code,url,status,codeforiati:event,codeforiati:glide-serial,codeforiati:country-code,codeforiati:country,codeforiati:event-code,codeforiati:date
VO-2004-000091-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=16938,active,Volcano,2004-000091,IDN,Indonesia,VO,2004-09-04
TC-2004-000090----,https://glidenumber.net/glide/public/search/details.jsp?glide=16937,active,Tropical Cyclone,2004-000090,---,(Non-Localized),TC,2004-09-03
TC-2004-000089----,https://glidenumber.net/glide/public/search/details.jsp?glide=16936,active,Tropical Cyclone,2004-000089,---,(Non-Localized),TC,2004-09-03
TC-2004-000089-BRB,https://glidenumber.net/glide/public/search/details.jsp?glide=16943,active,Tropical Cyclone,2004-000089,BRB,Barbados,TC,2004-09-08
TC-2004-000089-GRD,https://glidenumber.net/glide/public/search/details.jsp?glide=16945,active,Tropical Cyclone,2004-000089,GRD,Grenada,TC,2004-09-08
TC-2004-000089-JAM,https://glidenumber.net/glide/public/search/details.jsp?glide=16951,active,Tropical Cyclone,2004-000089,JAM,Jamaica,TC,2004-09-12
TC-2004-000089-LCA,https://glidenumber.net/glide/public/search/details.jsp?glide=16948,active,Tropical Cyclone,2004-000089,LCA,Saint Lucia,TC,2004-09-08
TC-2004-000089-TTO,https://glidenumber.net/glide/public/search/details.jsp?glide=16944,active,Tropical Cyclone,2004-000089,TTO,Trinidad & Tobago,TC,2004-09-08
TC-2004-000089-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=16956,active,Tropical Cyclone,2004-000089,USA,United States,TC,2004-09-18
TC-2004-000089-VCT,https://glidenumber.net/glide/public/search/details.jsp?glide=16947,active,Tropical Cyclone,2004-000089,VCT,Saint Vincent & The Grenadines,TC,2004-09-08
TC-2004-000088----,https://glidenumber.net/glide/public/search/details.jsp?glide=16935,active,Tropical Cyclone,2004-000088,---,(Non-Localized),TC,2004/9/0
TC-2004-000086----,https://glidenumber.net/glide/public/search/details.jsp?glide=16932,active,Tropical Cyclone,2004-000086,---,(Non-Localized),TC,2004-08-29
TC-2004-000086-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=17034,active,Tropical Cyclone,2004-000086,USA,United States,TC,2004-08-31
TC-2004-000085----,https://glidenumber.net/glide/public/search/details.jsp?glide=16931,active,Tropical Cyclone,2004-000085,---,(Non-Localized),TC,2004-08-29
TC-2004-000085-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=16940,active,Tropical Cyclone,2004-000085,JPN,Japan,TC,2004-09-08
TC-2004-000085-KOR,https://glidenumber.net/glide/public/search/details.jsp?glide=17846,active,Tropical Cyclone,2004-000085,KOR,Korea Republic,TC,2004-09-06
TC-2004-000084----,https://glidenumber.net/glide/public/search/details.jsp?glide=16928,active,Tropical Cyclone,2004-000084,---,(Non-Localized),TC,2004-08-27
TC-2004-000083----,https://glidenumber.net/glide/public/search/details.jsp?glide=16925,active,Tropical Cyclone,2004-000083,---,(Non-Localized),TC,2004-08-25
TC-2004-000082----,https://glidenumber.net/glide/public/search/details.jsp?glide=16924,active,Tropical Cyclone,2004-000082,---,(Non-Localized),TC,2004-08-23
TC-2004-000081----,https://glidenumber.net/glide/public/search/details.jsp?glide=16923,active,Tropical Cyclone,2004-000081,---,(Non-Localized),TC,2004-08-21
TC-2004-000080----,https://glidenumber.net/glide/public/search/details.jsp?glide=16922,active,Tropical Cyclone,2004-000080,---,(Non-Localized),TC,2004-08-20
TC-2004-000080-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17835,active,Tropical Cyclone,2004-000080,CHN,"China, People's Republic",TC,2004-08-20
TC-2004-000080-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=17834,active,Tropical Cyclone,2004-000080,JPN,Japan,TC,2004-08-23
TC-2004-000080-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=16930,active,Tropical Cyclone,2004-000080,PHL,Philippines,TC,2004-08-28
TC-2004-000080-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=16927,active,Tropical Cyclone,2004-000080,TWN,Taiwan (China),TC,2004-08-27
TC-2004-000079----,https://glidenumber.net/glide/public/search/details.jsp?glide=16921,active,Tropical Cyclone,2004-000079,---,(Non-Localized),TC,2004-08-20
TC-2004-000079-GUM,https://glidenumber.net/glide/public/search/details.jsp?glide=17836,active,Tropical Cyclone,2004-000079,GUM,Guam,TC,2004-08-30
TC-2004-000079-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=16934,active,Tropical Cyclone,2004-000079,JPN,Japan,TC,2004-08-31
TC-2004-000078----,https://glidenumber.net/glide/public/search/details.jsp?glide=16919,active,Tropical Cyclone,2004-000078,---,(Non-Localized),TC,2004-08-16
TC-2004-000078-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=16920,active,Tropical Cyclone,2004-000078,JPN,Japan,TC,2004-08-18
TC-2004-000078-KOR,https://glidenumber.net/glide/public/search/details.jsp?glide=16926,active,Tropical Cyclone,2004-000078,KOR,Korea Republic,TC,2004-08-26
TC-2004-000077----,https://glidenumber.net/glide/public/search/details.jsp?glide=16918,active,Tropical Cyclone,2004-000077,---,(Non-Localized),TC,2004-08-14
TC-2004-000077-VCT,https://glidenumber.net/glide/public/search/details.jsp?glide=17307,active,Tropical Cyclone,2004-000077,VCT,Saint Vincent & The Grenadines,TC,2004-08-15
TC-2004-000076----,https://glidenumber.net/glide/public/search/details.jsp?glide=16917,active,Tropical Cyclone,2004-000076,---,(Non-Localized),TC,2004-08-13
EQ-2004-000074-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=16914,active,Earthquake,2004-000074,CHN,"China, People's Republic",EQ,2004-08-10
TC-2004-000073----,https://glidenumber.net/glide/public/search/details.jsp?glide=16911,active,Tropical Cyclone,2004-000073,---,(Non-Localized),TC,2004-08-11
TC-2004-000073-JAM,https://glidenumber.net/glide/public/search/details.jsp?glide=16912,active,Tropical Cyclone,2004-000073,JAM,Jamaica,TC,2004-08-11
TC-2004-000073-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=16929,active,Tropical Cyclone,2004-000073,USA,United States,TC,2004-08-17
TC-2004-000073-VCT,https://glidenumber.net/glide/public/search/details.jsp?glide=17308,active,Tropical Cyclone,2004-000073,VCT,Saint Vincent & The Grenadines,TC,2004-08-09
TC-2004-000072----,https://glidenumber.net/glide/public/search/details.jsp?glide=16913,active,Tropical Cyclone,2004-000072,---,(Non-Localized),TC,2004-08-11
IN-2004-000071-MRT,https://glidenumber.net/glide/public/search/details.jsp?glide=16909,active,Insect Infestation,2004-000071,MRT,Mauritania,IN,2004-08-11
TC-2004-000070----,https://glidenumber.net/glide/public/search/details.jsp?glide=16908,active,Tropical Cyclone,2004-000070,---,(Non-Localized),TC,2004-08-11
TC-2004-000069----,https://glidenumber.net/glide/public/search/details.jsp?glide=16907,active,Tropical Cyclone,2004-000069,---,(Non-Localized),TC,2004-08-08
TC-2004-000069-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=16916,active,Tropical Cyclone,2004-000069,CHN,"China, People's Republic",TC,2004-08-13
FL-2004-000068-ROM,https://glidenumber.net/glide/public/search/details.jsp?glide=16906,active,Flood,2004-000068,ROM,Romania,FL,2004-08-06
TC-2004-000067----,https://glidenumber.net/glide/public/search/details.jsp?glide=16905,active,Tropical Cyclone,2004-000067,---,(Non-Localized),TC,2004-08-04
TC-2004-000066----,https://glidenumber.net/glide/public/search/details.jsp?glide=16904,active,Tropical Cyclone,2004-000066,---,(Non-Localized),TC,2004-08-04
AC-2004-000065-PRY,https://glidenumber.net/glide/public/search/details.jsp?glide=16903,active,Tech. Disaster,2004-000065,PRY,Paraguay,AC,2004-08-01
TC-2004-000064----,https://glidenumber.net/glide/public/search/details.jsp?glide=16901,active,Tropical Cyclone,2004-000064,---,(Non-Localized),TC,2004-08-03
FL-2004-000063-PRK,https://glidenumber.net/glide/public/search/details.jsp?glide=16900,active,Flood,2004-000063,PRK,"Korea, Democratic People's Republic",FL,2004/7/0
TC-2004-000062----,https://glidenumber.net/glide/public/search/details.jsp?glide=16898,active,Tropical Cyclone,2004-000062,---,(Non-Localized),TC,2004-07-26
TC-2004-000061----,https://glidenumber.net/glide/public/search/details.jsp?glide=16897,active,Tropical Cyclone,2004-000061,---,(Non-Localized),TC,2004-07-25
TC-2004-000061-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=16899,active,Tropical Cyclone,2004-000061,JPN,Japan,TC,2004-08-01
FF-2004-000060-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=16896,active,Flash Flood,2004-000060,VNM,Viet Nam,FF,2004-07-23
FL-2004-000059-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=16895,active,Flood,2004-000059,AFG,Afghanistan,FL,2004-07-22
EQ-2004-000058-NZL,https://glidenumber.net/glide/public/search/details.jsp?glide=16894,active,Earthquake,2004-000058,NZL,New Zealand,EQ,2004-07-19
FL-2004-000057-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=16893,active,Flood,2004-000057,JPN,Japan,FL,2004-07-18
FL-2004-000055-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=16891,active,Flood,2004-000055,TJK,Tajikistan,FL,2004-07-15
TC-2004-000054----,https://glidenumber.net/glide/public/search/details.jsp?glide=16890,active,Tropical Cyclone,2004-000054,---,(Non-Localized),TC,2004-07-14
FL-2004-000052-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=16888,active,Flood,2004-000052,JPN,Japan,FL,2004-07-13
FL-2004-000051-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=16887,active,Flood,2004-000051,NPL,Nepal,FL,2004-07-13
CW-2004-000050-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=16886,active,Cold Wave,2004-000050,PER,Peru,CW,2004-07-13
MS-2004-000049-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=16885,active,Mud Slide,2004-000049,CHN,"China, People's Republic",MS,2004-07-06
TC-2004-000048----,https://glidenumber.net/glide/public/search/details.jsp?glide=16884,active,Tropical Cyclone,2004-000048,---,(Non-Localized),TC,2004-06-26
TC-2004-000048-GUM,https://glidenumber.net/glide/public/search/details.jsp?glide=17847,active,Tropical Cyclone,2004-000048,GUM,Guam,TC,2004-06-27
HT-2004-000047-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=16883,active,Heat Wave,2004-000047,CHN,"China, People's Republic",HT,2004-07-04
EQ-2004-000046-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=16880,active,Earthquake,2004-000046,TUR,Turkey,EQ,2004-07-02
MS-2004-000045-NIC,https://glidenumber.net/glide/public/search/details.jsp?glide=16879,active,Mud Slide,2004-000045,NIC,Nicaragua,MS,2004-07-01
FL-2004-000044-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=16878,active,Flood,2004-000044,BGD,Bangladesh,FL,2004-06-28
FL-2004-000043-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=16877,active,Flood,2004-000043,IND,India,FL,2004-06-25
TC-2004-000042----,https://glidenumber.net/glide/public/search/details.jsp?glide=16876,active,Tropical Cyclone,2004-000042,---,(Non-Localized),TC,2004-06-23
TC-2004-000042-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=16881,active,Tropical Cyclone,2004-000042,PHL,Philippines,TC,2004-07-06
TC-2004-000042-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=16882,active,Tropical Cyclone,2004-000042,TWN,Taiwan (China),TC,2004-07-06
VO-2004-000041-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=16873,active,Volcano,2004-000041,IDN,Indonesia,VO,2004-06-08
ST-2004-000040-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=16872,active,SEVERE LOCAL STORM,2004-000040,BGD,Bangladesh,ST,2004-06-13
TC-2004-000039----,https://glidenumber.net/glide/public/search/details.jsp?glide=16871,active,Tropical Cyclone,2004-000039,---,(Non-Localized),TC,2004-06-14
TC-2004-000039-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=16875,active,Tropical Cyclone,2004-000039,JPN,Japan,TC,2004-06-21
TC-2004-000039-KOR,https://glidenumber.net/glide/public/search/details.jsp?glide=17849,active,Tropical Cyclone,2004-000039,KOR,Korea Republic,TC,2004-06-18
TC-2004-000038----,https://glidenumber.net/glide/public/search/details.jsp?glide=16870,active,Tropical Cyclone,2004-000038,---,(Non-Localized),TC,2004-06-11
TC-2004-000038-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=17848,active,Tropical Cyclone,2004-000038,THA,Thailand,TC,2004-06-04
TC-2004-000038-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=16874,active,Tropical Cyclone,2004-000038,VNM,Viet Nam,TC,2004-06-14
FF-2004-000037-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=16869,active,Flash Flood,2004-000037,IND,India,FF,2004-06-08
FL-2004-000036-MKD,https://glidenumber.net/glide/public/search/details.jsp?glide=16868,active,Flood,2004-000036,MKD,Macedonia,FL,2004-06-09
VO-2004-000035-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=16867,active,Volcano,2004-000035,IDN,Indonesia,VO,2004-06-08
TC-2004-000034----,https://glidenumber.net/glide/public/search/details.jsp?glide=16866,active,Tropical Cyclone,2004-000034,---,(Non-Localized),TC,2004-06-07
LS-2004-000033-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=16865,active,Land Slide,2004-000033,CHN,"China, People's Republic",LS,2004-06-05
ST-2004-000032-GMB,https://glidenumber.net/glide/public/search/details.jsp?glide=16864,active,SEVERE LOCAL STORM,2004-000032,GMB,Gambia,ST,2004-06-02
FL-2004-000031-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=16863,active,Flood,2004-000031,CHN,"China, People's Republic",FL,2004-06-01
EQ-2004-000030-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=16862,active,Earthquake,2004-000030,IRN,"Iran, Islamic Republic",EQ,2004-05-28
FL-2004-000028-DOM,https://glidenumber.net/glide/public/search/details.jsp?glide=16859,active,Flood,2004-000028,DOM,Dominican Republic,FL,2004-05-25
FL-2004-000028-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=16860,active,Flood,2004-000028,HTI,Haiti,FL,2004-05-25
TC-2004-000027----,https://glidenumber.net/glide/public/search/details.jsp?glide=16858,active,Tropical Cyclone,2004-000027,---,(Non-Localized),TC,2004-05-18
TC-2004-000027-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=17317,active,Tropical Cyclone,2004-000027,MMR,Myanmar,TC,2004-05-27
TC-2004-000026----,https://glidenumber.net/glide/public/search/details.jsp?glide=16856,active,Tropical Cyclone,2004-000026,---,(Non-Localized),TC,2004-05-18
TC-2004-000025----,https://glidenumber.net/glide/public/search/details.jsp?glide=16855,active,Tropical Cyclone,2004-000025,---,(Non-Localized),TC,2004-05-18
TC-2004-000025-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=16857,active,Tropical Cyclone,2004-000025,PHL,Philippines,TC,2004-05-18
FL-2004-000024-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=16852,active,Flood,2004-000024,CHN,"China, People's Republic",FL,2004-05-17
FL-2004-000023-CRI,https://glidenumber.net/glide/public/search/details.jsp?glide=16851,active,Flood,2004-000023,CRI,Costa Rica,FL,2004-05-13
TO-2004-000022-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=16850,active,Tornadoes,2004-000022,CHN,"China, People's Republic",TO,2004-05-09
FL-2004-000021-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=16849,active,Flood,2004-000021,COL,Colombia,FL,2004-05-05
FL-2004-000020-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=16848,active,Flood,2004-000020,KEN,Kenya,FL,2004-05-04
FL-2004-000018-AGO,https://glidenumber.net/glide/public/search/details.jsp?glide=8441,active,Flood,2004-000018,AGO,Angola,FL,2004-01-16
AC-2004-000017-CAN,https://glidenumber.net/glide/public/search/details.jsp?glide=8440,active,Tech. Disaster,2004-000017,CAN,Canada,AC,2004-01-15
AC-2004-000016-SPI,https://glidenumber.net/glide/public/search/details.jsp?glide=8439,active,Tech. Disaster,2004-000016,SPI,Canary Islands,AC,2004-01-14
AC-2004-000015-UZB,https://glidenumber.net/glide/public/search/details.jsp?glide=8438,active,Tech. Disaster,2004-000015,UZB,Uzbekistan,AC,2004-01-13
AC-2004-000014-ITA,https://glidenumber.net/glide/public/search/details.jsp?glide=8437,active,Tech. Disaster,2004-000014,ITA,Italy,AC,2004-01-14
AC-2004-000013-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=8436,active,Tech. Disaster,2004-000013,PHL,Philippines,AC,2004-01-12
FL-2004-000012-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=8435,active,Flood,2004-000012,IRN,"Iran, Islamic Republic",FL,2004-01-12
EQ-2004-000011-DZA,https://glidenumber.net/glide/public/search/details.jsp?glide=8434,active,Earthquake,2004-000011,DZA,Algeria,EQ,2004-01-11
ET-2004-000010-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=8433,active,Extreme temperature(use CW/HW instead),2004-000010,TUR,Turkey,ET,2004-01-10
AC-2004-000009-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=8432,active,Tech. Disaster,2004-000009,PAK,Pakistan,AC,2004-01-10
AC-2004-000008-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=8431,active,Tech. Disaster,2004-000008,NGA,Nigeria,AC,2004-01-08
AC-2004-000007-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=8430,active,Tech. Disaster,2004-000007,CHN,"China, People's Republic",AC,2004-01-08
ST-2004-000006-BDI,https://glidenumber.net/glide/public/search/details.jsp?glide=8429,active,SEVERE LOCAL STORM,2004-000006,BDI,Burundi,ST,2004-01-07
AC-2004-000005-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=8428,active,Tech. Disaster,2004-000005,ZAF,South Africa,AC,2004-01-06
ST-2004-000004-NIU,https://glidenumber.net/glide/public/search/details.jsp?glide=8424,active,SEVERE LOCAL STORM,2004-000004,NIU,Niue,ST,2004-01-05
ST-2004-000004-WSM,https://glidenumber.net/glide/public/search/details.jsp?glide=8425,active,SEVERE LOCAL STORM,2004-000004,WSM,Samoa,ST,2004-01-26
AC-2004-000003-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=8423,active,Tech. Disaster,2004-000003,ETH,Ethiopia,AC,2004-01-03
AC-2004-000002-EGY,https://glidenumber.net/glide/public/search/details.jsp?glide=8422,active,Tech. Disaster,2004-000002,EGY,Egypt,AC,2004-01-02
EQ-2004-000001-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=8421,active,Earthquake,2004-000001,IDN,Indonesia,EQ,2004-01-01
ST-2003-000661-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20502,active,SEVERE LOCAL STORM,2003-000661,USA,United States,ST,2003-07-04
ST-2003-000660-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20501,active,SEVERE LOCAL STORM,2003-000660,USA,United States,ST,2003-05-04
ST-2003-000659-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20499,active,SEVERE LOCAL STORM,2003-000659,USA,United States,ST,2003-04-04
FR-2003-000658-BRN,https://glidenumber.net/glide/public/search/details.jsp?glide=19648,active,Fire,2003-000658,BRN,Brunei Darussalam,FR,2003/0/0
FL-2003-000657-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19379,active,Flood,2003-000657,IDN,Indonesia,FL,2003-01-28
LS-2003-000657-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19380,active,Land Slide,2003-000657,IDN,Indonesia,LS,2003-01-28
FL-2003-000656-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19377,active,Flood,2003-000656,IDN,Indonesia,FL,2003-03-29
LS-2003-000656-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19378,active,Land Slide,2003-000656,IDN,Indonesia,LS,2003-03-29
WF-2003-000655-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19376,active,Wild fire,2003-000655,IDN,Indonesia,WF,2003-05-01
EP-2003-000654-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19375,active,Epidemic,2003-000654,IDN,Indonesia,EP,2003-05-01
OT-2003-000653-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19374,active,Other,2003-000653,IDN,Indonesia,OT,2003-08-13
CE-2003-000652-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19373,active,Complex Emergency,2003-000652,IDN,Indonesia,CE,2003-09-03
CE-2003-000651-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19372,active,Complex Emergency,2003-000651,IDN,Indonesia,CE,2003-11-30
LS-2003-000650-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=19341,active,Land Slide,2003-000650,MMR,Myanmar,LS,2003-09-22
EQ-2003-000649-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=19293,active,Earthquake,2003-000649,MMR,Myanmar,EQ,2003-09-22
FL-2003-000648-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=19277,active,Flood,2003-000648,MMR,Myanmar,FL,2003-07-03
FL-2003-000647-TLS,https://glidenumber.net/glide/public/search/details.jsp?glide=23357,active,Flood,2003-000647,TLS,Timor Leste,FL,2003/12/0
FL-2003-000647-TMP,https://glidenumber.net/glide/public/search/details.jsp?glide=18200,withdrawn,Flood,2003-000647,TMP,East Timor,FL,2003/12/0
FL-2003-000644-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=18201,active,Flood,2003-000644,PER,Peru,FL,2003-12-28
EQ-2003-000630-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=18202,active,Earthquake,2003-000630,IRN,"Iran, Islamic Republic",EQ,2003-12-26
FL-2003-000624-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=18203,active,Flood,2003-000624,HTI,Haiti,FL,2003-12-20
FL-2003-000621-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=18204,active,Flood,2003-000621,BOL,Bolivia,FL,2003-12-22
LS-2003-000610-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=18205,active,Land Slide,2003-000610,PHL,Philippines,LS,2003-12-19
ST-2003-000599----,https://glidenumber.net/glide/public/search/details.jsp?glide=18206,active,SEVERE LOCAL STORM,2003-000599,---,(Non-Localized),ST,2003-12-09
FL-2003-000593-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=18207,active,Flood,2003-000593,IDN,Indonesia,FL,2003-11-30
FL-2003-000585-MKD,https://glidenumber.net/glide/public/search/details.jsp?glide=18208,active,Flood,2003-000585,MKD,Macedonia,FL,2003-11-30
FL-2003-000578-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=18209,active,Flood,2003-000578,COL,Colombia,FL,2003/8/0
FL-2003-000571-DOM,https://glidenumber.net/glide/public/search/details.jsp?glide=18210,active,Flood,2003-000571,DOM,Dominican Republic,FL,2003-11-14
FF-2003-000531-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=18211,active,Flash Flood,2003-000531,IDN,Indonesia,FF,2003-11-02
ST-2003-000520-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=18212,active,SEVERE LOCAL STORM,2003-000520,COD,Congo Democratic Republic,ST,2003-10-09
EQ-2003-000519-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=18213,active,Earthquake,2003-000519,CHN,"China, People's Republic",EQ,2003-10-25
FL-2003-000505-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=18214,active,Flood,2003-000505,VNM,Viet Nam,FL,2003-10-15
FL-2003-000482-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=18215,active,Flood,2003-000482,MEX,Mexico,FL,2003-09-06
FL-2003-000481-HND,https://glidenumber.net/glide/public/search/details.jsp?glide=18216,active,Flood,2003-000481,HND,Honduras,FL,2003-09-14
EQ-2003-000477-DOM,https://glidenumber.net/glide/public/search/details.jsp?glide=18217,active,Earthquake,2003-000477,DOM,Dominican Republic,EQ,2003-09-22
EQ-2003-000476-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=18218,active,Earthquake,2003-000476,JPN,Japan,EQ,2003-09-26
ST-2003-000474-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=18219,active,SEVERE LOCAL STORM,2003-000474,MEX,Mexico,ST,2003-09-22
ST-2003-000459-KOR,https://glidenumber.net/glide/public/search/details.jsp?glide=18220,active,SEVERE LOCAL STORM,2003-000459,KOR,Korea Republic,ST,2003-09-13
FL-2003-000455-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=18221,active,Flood,2003-000455,NGA,Nigeria,FL,2003-09-05
FL-2003-000422-GMB,https://glidenumber.net/glide/public/search/details.jsp?glide=18222,active,Flood,2003-000422,GMB,Gambia,FL,2003-08-24
EQ-2003-000411-PAN,https://glidenumber.net/glide/public/search/details.jsp?glide=18223,active,Earthquake,2003-000411,PAN,Panama,EQ,2003-08-14
EQ-2003-000402-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=18224,active,Earthquake,2003-000402,CHN,"China, People's Republic",EQ,2003-08-17
FL-2003-000389----,https://glidenumber.net/glide/public/search/details.jsp?glide=18225,active,Flood,2003-000389,---,(Non-Localized),FL,2003-08-08
FL-2003-000389-BFA,https://glidenumber.net/glide/public/search/details.jsp?glide=18230,active,Flood,2003-000389,BFA,Burkina Faso,FL,2003-08-10
FL-2003-000389-MLI,https://glidenumber.net/glide/public/search/details.jsp?glide=18229,active,Flood,2003-000389,MLI,Mali,FL,2003-08-10
FL-2003-000389-MRT,https://glidenumber.net/glide/public/search/details.jsp?glide=18228,active,Flood,2003-000389,MRT,Mauritania,FL,2003-08-07
FL-2003-000389-NER,https://glidenumber.net/glide/public/search/details.jsp?glide=18227,active,Flood,2003-000389,NER,Niger,FL,2003/8/0
FL-2003-000389-SEN,https://glidenumber.net/glide/public/search/details.jsp?glide=18226,active,Flood,2003-000389,SEN,Senegal,FL,2003-08-08
LS-2003-000386-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=18231,active,Land Slide,2003-000386,PNG,Papua New Guinea,LS,2003-08-01
WF-2003-000376-PRT,https://glidenumber.net/glide/public/search/details.jsp?glide=18232,active,Wild fire,2003-000376,PRT,Portugal,WF,2003-08-10
FL-2003-000368-SDN,https://glidenumber.net/glide/public/search/details.jsp?glide=18233,active,Flood,2003-000368,SDN,Sudan,FL,2003-07-28
FL-2003-000359-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=18234,active,Flood,2003-000359,PAK,Pakistan,FL,2003-07-22
LS-2003-000358-CMR,https://glidenumber.net/glide/public/search/details.jsp?glide=18235,active,Land Slide,2003-000358,CMR,Cameroon,LS,2003-07-20
EQ-2003-000354-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=18236,active,Earthquake,2003-000354,JPN,Japan,EQ,2003-07-26
FL-2003-000350-MNG,https://glidenumber.net/glide/public/search/details.jsp?glide=18237,active,Flood,2003-000350,MNG,Mongolia,FL,2003-07-18
EQ-2003-000348-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=18238,active,Earthquake,2003-000348,CHN,"China, People's Republic",EQ,2003-07-21
ST-2003-000346-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=18239,active,SEVERE LOCAL STORM,2003-000346,PHL,Philippines,ST,2003-07-22
FL-2003-000341-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=18240,active,Flood,2003-000341,NPL,Nepal,FL,2003/6/0
FL-2003-000331-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=18241,active,Flood,2003-000331,CHN,"China, People's Republic",FL,2003-07-01
