code,name,status,codeforiati:hq-country-or-region,codeforiati:registry-identifier,codeforiati:organisation-type,codeforiati:organisation-type-code
XI-IATI-ACATBA,Association Centrafricaine de Traduction de la Bible et Alphabetisation,active,Central African Republic (the),acatba,National NGO,22
XI-GRID-grid.13001.33,University Of Zimbabwe,active,Zimbabwe,1-uz,"Academic, Training and Research",80
CH-FDJP-CHE109994012,Interpeace,active,Switzerland,interpeace,International NGO,21
DK-CVR-20700211,Danish Red Cross,active,Denmark,danishrc,National NGO,22
MW-NBM-NGO/L/18/024,Palliative Care Association of Malawi,active,Malawi,pacam,National NGO,22
MW-MRA-20123139,NKHOMA MISSION HOSPITAL,active,Malawi,nmhiati,National NGO,22
MW-MRA-20120896,David Gordon Memorial Hospital,active,Malawi,dgmh,"Academic, Training and Research",80
DE-CR-RA000243-HRB5459,Particip GmbH,active,Germany,particip,Private Sector,70
ML-NIF-082208943A,Groupe Pivot Santé Population,active,Mali,gpsp-org,"Academic, Training and Research",80
MZ-NUIT-700179850,Plataforma Moçambicana da Água (PLAMA),active,Mozambique,plama,National NGO,22
NL-KVK-27310568,ARQ International,active,Netherlands (the),arq_intl,Foundation,60
UG-RSB-80010003259159/105066,SolarNow Services (U) Ltd,active,Uganda,solarnowsofa,Private Sector,70
GB-CHC-1145721,Zambia Orphans Aid UK,active,United Kingdom of Great Britain and Northern Ireland (the),zoa_uk,International NGO,21
dk-cvr-26487013,International Media Support,active,Denmark,ims,International NGO,21
US-EIN-22-2852248,Village Enterprise,active,United States of America (the),villageenterprise,International NGO,21
IT-RI-97241280151,We World - GVC Onlus,active,Italy,ww-gvc,International NGO,21
GB-CHC-1143797,Syria Relief,active,United Kingdom of Great Britain and Northern Ireland (the),sr,National NGO,22
TR-MOI-27-019-074,Emissa,active,Türkiye,emissa,National NGO,22
US-EIN-52-1818273,International Center for Not-for-Profit Law,active,United States of America (the),icnl_org,International NGO,21
FI-PRO-1993025-9,European Forest Institute,active,Finland,efi,"Academic, Training and Research",80
US-EIN-13-3622707,WSP USA Solutions Inc.,active,United States of America (the),lbg,Private Sector,70
CA-CRA_ACR-805837713,OpenNorth,active,Canada,opennorth,International NGO,21
DK-CVR-20356731,PlanBørnefonden,active,Denmark,plb,International NGO,21
NL-KVK-32092131,Edukans Foundation,active,Netherlands (the),edukans_foundation,International NGO,21
GB-CHC-1027201,Institute for War & Peace Reporting,active,United Kingdom of Great Britain and Northern Ireland (the),iwpr,International NGO,21
GB-CHC-1150993,Near East Foundation UK (NEF UK),active,United Kingdom of Great Britain and Northern Ireland (the),nef-uk,International NGO,21
FR-INSEE-32101874900127,Medecins du Monde France,active,France,mdm-fr,International NGO,21
NG-CAC-54522,Centre for Legal Research and Development,active,Nigeria,clerd-prpi,National NGO,22
GB-CHC-1140288,The Fred Hollows Foundation (UK),active,United Kingdom of Great Britain and Northern Ireland (the),fhfuk,International NGO,21
NL-KVK-34176587,Radio La Benevolencija,active,Netherlands (the),rlb,International NGO,21
NL-KVK-41081480,Stichting Liliane Fonds,active,Netherlands (the),slf,National NGO,22
XI-IATI-LPI,living peace institute,active,Congo (the Democratic Republic of the),lpi,National NGO,22
US-EIN-30-0739799,Heartland Alliance International,active,United States of America (the),ha-i,International NGO,21
JE-FSC-NPO_1108,Irrawaddy Policy Exchange,active,United Kingdom of Great Britain and Northern Ireland (the),ipe,"Academic, Training and Research",80
KE-NCB-OP/218/051/924/84,ACTIONAID INTERNATIONAL KENYA,active,Kenya,aaik,International NGO,21
US-EIN-45-5015494,Instiglio,active,United States of America (the),instiglio,International NGO,21
NG-CAC-73022,Niger Delta Stakeholders Initiative for Community Development and Empowerment,active,Nigeria,ndsicde,National NGO,22
XM-DAC-5-7,Germany - Federal Foreign Office,active,Germany,fo_germany,Government,10
US-EIN-27-4933181,IDinsight,active,United States of America (the),idinsight,International NGO,21
XM-DAC-61-2,Slovenia - Ministry of Foreign Affairs,active,Slovenia,si-mfa,Government,10
US-EIN-47-3594688,Global Fund to End Modern Slavery,active,United States of America (the),gfems,National NGO,22
US-EIN-45-2796201,"Namati, Inc",active,United States of America (the),namati_inc,International NGO,21
GB-COH-893249298,Grand Bargain Test,active,(No country assigned),wrgb,"Academic, Training and Research",80
XI-IATI-NSO,Netherlands Space Office,active,Netherlands (the),nso,"Academic, Training and Research",80
US-EIN-22-3900800,VisionFund International,active,United States of America (the),vfi,International NGO,21
CA-CRA_ACR-118846575,Center for International Studies and Cooperation,active,Canada,ceci,International NGO,21
GB-COH-07026479,AgDevCo,active,United Kingdom of Great Britain and Northern Ireland (the),agdevco,Private Sector,70
XM-DAC-47008,World Vegetable Center,active,Taiwan (Province of China),worldveg,International NGO,21
GB-CHC-1178168,CDAC Network,active,United Kingdom of Great Britain and Northern Ireland (the),cdacnetwork,International NGO,21
GH-DSW-1103,Regional Advisory Information and Network Systems,active,Ghana,rains,National NGO,22
KE-KRA-P051713416W,AFELT,active,Kenya,afelt,"Academic, Training and Research",80
DE-CR-RA000217-HRB121747B,Democracy Reporting International gGmbH,active,Germany,dri,International NGO,21
BJ-IFU-5201000673108,CARE BENIN/TOGO,active,Benin,carebenintogo,International NGO,21
GB-COH-02693163,Westminster Foundation for Democracy,active,United Kingdom of Great Britain and Northern Ireland (the),wfd,Other Public Sector,15
UG-RSB-80010000253134/25060,Uganda Martyrs University,active,Uganda,umu,"Academic, Training and Research",80
XI-GRID-grid.442626.0,Gulu University,active,Uganda,guluuni,"Academic, Training and Research",80
XI-GRID-grid.442459.a,"The University of Dodoma (UDOM), Tanzania",active,"Tanzania, the United Republic of",udom,"Academic, Training and Research",80
KE-KRA-P051542095J,LIWA programme trust,active,Kenya,liwa-admin,"Academic, Training and Research",80
GH-DSW-2000,Northern Network for Education Development,active,Ghana,nned,National NGO,22
US-EIN-45-4613016,Accountability Lab,active,United States of America (the),alab,National NGO,22
XI-GRID-grid.419346.d,International Food Policy Research Institute,active,United States of America (the),ifpri,International NGO,21
GH-RGD-99389,Opportunity International Savings and Loans Ltd,active,Ghana,oisl_gh,Private Sector,70
NG-CAC-1260478,Silsab Foundation,active,Nigeria,silsab1-_,National NGO,22
XI-BRIDGE-6385676864,GEF Secretariat,active,United States of America (the),gef,Multilateral,40
KE-NCB-21805120080955572,Ashoka East Africa,active,Kenya,ashoka,International NGO,21
GB-CHC-206658,World Horse Welfare,active,United Kingdom of Great Britain and Northern Ireland (the),whw2019,International NGO,21
US-EIN-522112460,IMA World Health,active,United States of America (the),us-imawh,International NGO,21
FR-RCS-78049888700022,Centre International de Développement et de Recherche,active,France,cidr,International NGO,21
GB-COH-RC000749,Zoological Society of London,active,United Kingdom of Great Britain and Northern Ireland (the),zsl,International NGO,21
XM-DAC-47080,OECD,active,France,oecd,Multilateral,40
ZA-NPO-048-364,SouthSouthNorth,active,South Africa,ssn,International NGO,21
CH-FDJP-258577051,Humanitarian Quality Assurance Initiative,active,Switzerland,hqai,International NGO,21
GB-GOV-2,HM Treasury,active,United Kingdom of Great Britain and Northern Ireland (the),hmtfitb,Government,10
NO-BRC-917687811,Coalition for Epidemic Preparedness Innovations,active,Norway,cepi,International NGO,21
GB-GOV-15,Department for International Trade,active,United Kingdom of Great Britain and Northern Ireland (the),dit,Government,10
GB-NIC-101412,Children in Crossfire,active,United Kingdom of Great Britain and Northern Ireland (the),cicni,International NGO,21
XM-OCHA-HPC3664,Jordan River Foundation,active,Jordan,jrf,National NGO,22
XM-OCHA-HPC6770,King Salman Humanitarian Aid and Relief Centre,active,Saudi Arabia,ksrelief291,Government,10
MZ-MOJ-100717344,IMD Moçambique,active,Mozambique,imdmozambique,National NGO,22
GB-CHC-1081769,Transform Africa,active,United Kingdom of Great Britain and Northern Ireland (the),transafrica19,International NGO,21
CH-FDJP-CHE107828868,Swisscontact,active,Switzerland,swisscontact,International NGO,21
CH-FDJP-CHE109947366,Fondation Hirondelle,active,Switzerland,fh_ch,International NGO,21
GB-CHC-1147298,One Young World,active,United Kingdom of Great Britain and Northern Ireland (the),oyw,National NGO,22
GB-EDU-133903,London School of Hygiene and Tropical Medicine,active,United Kingdom of Great Britain and Northern Ireland (the),lshtm,"Academic, Training and Research",80
GB-GOV-12,"UK - Department for Digital, Culture, Media and Sport",active,United Kingdom of Great Britain and Northern Ireland (the),dcms,Government,10
GB-CHC-1117377,Village Water Ltd,active,United Kingdom of Great Britain and Northern Ireland (the),villagewater,International NGO,21
FR-RCS-31899089200065,Action Contre la Faim,active,France,acf-fr,International NGO,21
US-EIN-27-3440108,Vera Solutions,active,United States of America (the),vera-solutions,Private Sector,70
CA-CRA_ACR-107848319,Action Canada for Sexual Health and Rights,active,Canada,acfshr,International NGO,21
NP-IRD-302274734,CARE Nepal,active,Nepal,cnepal,International NGO,21
US-EIN-13-1804349,World Education Inc.,active,United States of America (the),wei,"Academic, Training and Research",80
PK-VSWA-32-2004,Tameer-e-Khalaq Foundation,active,Pakistan,tkf1234,National NGO,22
NP-IRD-302113730,"Adventist Development and Relief Agency, Nepal",active,Nepal,adra_nepal,International NGO,21
IT-CF-95008730160,Cesvi,active,Italy,cesvi,International NGO,21
GB-CHC-282305,Minority Rights Group,active,United Kingdom of Great Britain and Northern Ireland (the),mrg,International NGO,21
XM-DAC-7-PPR-4000002894,Integrated Water Resources Management Programme,active,Mozambique,iwrm,Government,10
PE-SUNARP-11744379,Centro de Promocion y Defensa de los Derechos Sexuales y Reproductivos,active,Peru,promsex,Regional NGO,23
XM-OCHA-HPC8568,CARE international foundation Switzerland in Sudan,active,Sudan (the),cis,International NGO,21
UG-RSB-80020001996190,Linking Pin Africa Ltd,active,Uganda,lpa,Private Sector,70
RW-RGB-77-RGB-NGO-2013,Health Development Initiative,active,Rwanda,hdi,National NGO,22
KE-RCO-105217,Kenya Private Sector Alliance,active,Kenya,kepsa,Private Sector,70
KE-KRA-P051098561L,KITUO CHA SHERIA,active,Kenya,kituo,National NGO,22
FR-RCS-83764263600018,Syrian Center for Media and Freedom of Expression,active,France,scm,National NGO,22
SS-RRC-004,Nonviolent Peaceforce South Sudan,active,South Sudan,npss,International NGO,21
NL-KVK-31047672,Twynstra Gudde,active,Netherlands (the),twynstragudde,Private Sector,70
ID-KHH-AHU17AH0107,Institute for Policy Research and Advocacy (ELSAM),active,Indonesia,elsam,National NGO,22
GB-COH-00070527,London School of Economics and Political Science,active,United Kingdom of Great Britain and Northern Ireland (the),lse,"Academic, Training and Research",80
GB-GOV-52,"Conflict, Stability and Security Fund",active,United Kingdom of Great Britain and Northern Ireland (the),cssf,Government,10
GB-GOV-50,Cross-Government Prosperity Fund,active,United Kingdom of Great Britain and Northern Ireland (the),prosperityfund,Government,10
GB-CHC-1174874,Royal Commonwealth Ex-Sevices League,active,United Kingdom of Great Britain and Northern Ireland (the),rcel,International NGO,21
CH-FDJP-CHE110141200,Drugs for Neglected Diseases initiative (DNDi),active,Switzerland,dndi_transparency,"Academic, Training and Research",80
RW-RRA-103197639,Greater Virunga Transboundary Collaboration,active,Rwanda,gvtc,Government,10
NP-SWC-37725,South Asian Women Development Forum,active,(No country assigned),sawdf-admin,"Academic, Training and Research",80
NP-SWC-46024,Accelerator Nepal,active,Nepal,acceleratornepal,National NGO,22
CA-CRA_ACR-869974816,Nutrition International,active,Canada,nutritionintl,International NGO,21
CH-FDJP-CHE-105181636,Centre for Humanitarian Dialogue (HD Centre),active,Switzerland,hdcentre,Foundation,60
US-EIN-13-3870223,International Aids Vaccine Initiative (IAVI),active,United States of America (the),iavi,International NGO,21
KE-RCO-CPR/2011/63463,Partnership for African Social & Governance Research (PASGR),active,Kenya,pasgr,"Academic, Training and Research",80
NL-KVK-09181221,Resilience,active,Netherlands (the),resilience,"Academic, Training and Research",80
NL-KVK-41145371,Maastricht School of Management,active,Netherlands (the),msm-ipd,Foundation,60
BF-MATD-RNRD00045-4000004688,Centre Diocésain de Communication de Ouahigouya,active,Burkina Faso,cdc_ohg,National NGO,22
GB-COH-06274284,Carbon Trust Advisory Ltd,active,United Kingdom of Great Britain and Northern Ireland (the),carbontrustadvisory,Private Sector,70
IN-MHA-231660927,PUBLIC HEALTH FOUNDATION OF INDIA,active,India,phfi,National NGO,22
GB-COH-07171834,TAG International Development Limited,active,United Kingdom of Great Britain and Northern Ireland (the),taginternational,Private Sector,70
GB-UKPRN-10007801,University of Plymouth,active,United Kingdom of Great Britain and Northern Ireland (the),uop,"Academic, Training and Research",80
NA-NAMRA-04822224,Positive Vibes Trust,active,Namibia,pv,International NGO,21
ZA-CIP-2005-028883-23,Okapi Consulting,active,South Africa,okapiconsulting,International NGO,21
NL-KVK-34234456,Health Insurance Fund,active,Netherlands (the),hif,International NGO,21
GB-COH-OC350651,Montrose International LLP,active,(No country assigned),montrose_llp,"Academic, Training and Research",80
GB-CHC-1013587,Chance for Childhood,active,United Kingdom of Great Britain and Northern Ireland (the),chanceforchildhood,International NGO,21
GB-COH-7207947,PRI Association,active,United Kingdom of Great Britain and Northern Ireland (the),pri_icf,"Academic, Training and Research",80
NO-BRC-980997278,INTOSAI Development Initiative,active,Norway,idi,International NGO,21
JO-MSD-2011101100001,Jordan Open Source Association,active,Jordan,josa,National NGO,22
US-EIN-53-0196584,The George Washington University,active,United States of America (the),gwu_gwi,"Academic, Training and Research",80
NL-KVK-30238214,Impunity Watch,active,Netherlands (the),iw_admin,International NGO,21
NG-CAC-83813,Neem Foundation,active,Nigeria,neem,National NGO,22
US-EIN-23-2220051,iDE,active,United States of America (the),ide,International NGO,21
FR-RCS-40885667200030,Triangle Génération Humanitaire,active,France,tgh,International NGO,21
AU-ABN-42097054165,Land Equity International,active,Australia,lei,Private Sector,70
GB-COH-RC000655,Keele University,active,United Kingdom of Great Britain and Northern Ireland (the),keele-university,"Academic, Training and Research",80
US-EIN-20-8530747,Results for Development,active,United States of America (the),r4d,International NGO,21
XM-DAC-50-21,Spanish Agency for International Development Cooperation (AECID),active,Spain,aecid,Government,10
ES-DIR3-EA0035768,Spanish Agency for International Development Cooperation (AECID),withdrawn,Spain,aecid,Government,10
GH-DSW-3064,ActionAid Ghana,active,Ghana,aag,National NGO,22
NG-CAC-19258,Centre for Environment Human Rights and Development,active,Nigeria,cehrd1,International NGO,21
NL-KVK-53744993,World Benchmarking Alliance Foundation,active,Netherlands (the),wba,Foundation,60
XI-IATI-3435,SOS Sahel Sudan,active,Sudan (the),sosss_admin,National NGO,22
CO-CCB-S0052181,transforma,active,Colombia,transforma,National NGO,22
YE-MSAL-80/295,Yamaan Foundation for Health and Social Development,active,Yemen,yffhsd,National NGO,22
GB-COH-02863827,ClientEarth,active,United Kingdom of Great Britain and Northern Ireland (the),clientearth-1,International NGO,21
CH-FDJP-CHE106823242,Terre des hommes- Aide à l'enfance dans le monde- Fondation,active,Switzerland,tdh_foundation,International NGO,21
GB-SC-015096,University of Dundee,active,United Kingdom of Great Britain and Northern Ireland (the),uodcepmlp,"Academic, Training and Research",80
ZW-ROD-MA0000405/2015,Young Africa International HUB,active,Zimbabwe,yai-hub,International NGO,21
XM-DAC-47021,International Potato Center,active,Peru,cip,Multilateral,40
ET-CSA-3994,Triggerise Ethiopia,active,Ethiopia,trig,International NGO,21
BD-NAB-0210,ActionAid Bangladesh,active,Bangladesh,aab,International NGO,21
US-EIN-45-2779314,Shift Project Ltd.,active,United States of America (the),shiftproject,International NGO,21
KE-KRA-P051155108P,Kenya National Commission on Human Rights,active,Kenya,knchr,Government,10
GB-CHC-290767,World Jewish Relief,active,United Kingdom of Great Britain and Northern Ireland (the),wjr_001,International NGO,21
ET-CSA-0062,DKT Ethiopia,active,Ethiopia,dkt_ethiopia,International NGO,21
NL-KVK-40407706,Unie van Waterschappen,active,Netherlands (the),uvw,Other Public Sector,15
GB-COH-03147724,Mercy Ships UK Limited,active,United Kingdom of Great Britain and Northern Ireland (the),msuk,International NGO,21
US-EIN-94-3045180,Rainforest Action Network,active,United States of America (the),ran,International NGO,21
XI-GRID-grid.9783.5,University of Kinshasa,active,Congo (the Democratic Republic of the),dspd_unikin,"Academic, Training and Research",80
GB-CHC-1106156,kidasha,active,United Kingdom of Great Britain and Northern Ireland (the),kidasha,International NGO,21
DE-CR-RA000209-VR1207,World Vision Germany,active,Germany,wv_de,International NGO,21
ET-CSA-0784,World Vision Ethiopia,active,Ethiopia,wv_et_activities,International NGO,21
IT-CF-00677540288,Doctors with Africa CUAMM,active,Italy,cuamm,International NGO,21
AT-UID-U74408937,Ground Truth Solutions,active,Austria,ground-truth-solutions,International NGO,21
XI-BRIDGE-3665722432,African Tax Administration Forum,active,South Africa,ataf,International NGO,21
GB-CHC-1123241,Peace Direct,active,(No country assigned),peacedirect,International NGO,21
XI-GRID-grid.8193.3,University of Dar es Salaam,active,"Tanzania, the United Republic of",udsm-cbs,"Academic, Training and Research",80
XM-DAC-30009,Small Arms Survey,active,Switzerland,sas_sana,"Academic, Training and Research",80
ET-CSA-0475,Family Guidance Association of Ethiopia,active,Ethiopia,fgae_ethiopia,National NGO,22
XM-DAC-576,Ministry of Foreign Affairs - United Arab Emirates (UAE),active,United Arab Emirates (the),mofaic_uae,Government,10
KE-NCB-2180511304359047,Population Services Kenya,active,Kenya,pskenya_19,National NGO,22
KE-NCB-2180511403539790,Faith to Action Network,active,Kenya,f2a,International NGO,21
UG-NGO-3329,Auschwitz Institute for the Prevention of Genocide and Mass Atrocities,active,Uganda,aipr,"Academic, Training and Research",80
KE-NCB-218051200501953650,Healthright International-Kenya,active,Kenya,hri,National NGO,22
CN-SAIC-9111010506489375XP,Carbon Trust (Beijing) Consulting Limited,active,China,ctbeijing,Private Sector,70
GB-COH-OC364842,M&C Saatchi,active,United Kingdom of Great Britain and Northern Ireland (the),mcs_new,Private Sector,70
LB-MOI-6491,Restart Center,active,Lebanon,restartcenter,National NGO,22
GB-CHC-297716,Business in the Community,active,United Kingdom of Great Britain and Northern Ireland (the),bitc,International NGO,21
GB-CHC-1141552,Balloon Ventures Foundation,active,United Kingdom of Great Britain and Northern Ireland (the),bvf,International NGO,21
ZA-CIP-2007-0308903-08,African Parks Network,active,South Africa,african_parks,International NGO,21
GB-COH-06581421,The Institute for Strategic Dialogue,active,United Kingdom of Great Britain and Northern Ireland (the),isdglobal,"Academic, Training and Research",80
ML-NIF-055000335T,Near East Foundation Mali (NEF Mali),active,Mali,nef_mali,International NGO,21
NL-KVK-41186799,Women Engage for a Common Future,active,Netherlands (the),wecf,International NGO,21
US-EIN-52-5170039,International Crisis Group,active,Belgium,crisisgroup,International NGO,21
FR-RCS-49962201700014,Bibliothèques Sans Frontières,active,France,bsf1,International NGO,21
SE-ON-802425-8702,Stockholm International Water Institute,active,Sweden,siwi,International NGO,21
GH-RGD-CG077262013,Nature and Development Foundation,active,Ghana,ndf_fgm,National NGO,22
BD-NAB-2004,"Centre for Injury Prevention and Research, Bangladesh (CIPRB)",active,Bangladesh,ciprb,National NGO,22
XI-IATI-RUF,Red Umbrella Fund,active,Netherlands (the),ruf,Foundation,60
XM-DAC-40-3,Greece - Ministry of Foreign Affairs,active,Greece,greece_mfa,Government,10
XI-BRIDGE-1812689272,The Mailman School of Public Health,active,United States of America (the),mailman_school_of_public_health,"Academic, Training and Research",80
US-EIN-04-2103547,Boston University,active,United States of America (the),bu-carbx-admin,"Academic, Training and Research",80
LB-MOI-110,Rene Moawad Foundation,active,Lebanon,rmf-lb,National NGO,22
GB-CHC-1173827,Accountable Now,active,United Kingdom of Great Britain and Northern Ireland (the),accountablenow,International NGO,21
NL-KVK-30157019,Larive International,active,Netherlands (the),larive,Private Sector,70
NG-CAC-57289,Environmental Centre for Oil Spills and Gas Flaring (NACGOND),active,Nigeria,nacgond-,National NGO,22
US-GOV-13,United States African Development Foundation,active,United States of America (the),usadf,Government,10
US-GOV-13-ADF,United States African Development Foundation,withdrawn,United States,usadf,Government,10
FR-RCS-519655997,Handicap International Federation,active,France,hi_fed,International NGO,21
US-EIN-82-3941326,Luminate Foundation Inc.,active,United States of America (the),luminate,Foundation,60
US-EIN-98-0513530,Alliance for a Green Revolution for Africa,active,United States of America (the),agra,International NGO,21
GB-COH-08567792,Behavioural Insights Team,active,United Kingdom of Great Britain and Northern Ireland (the),bit,Private Sector,70
NP-SWC-24,Nepal Netra Jyoti Sangh,active,Nepal,nnjs_nepal,National NGO,22
KE-KRA-P051161193S,Trust for Indigenous Culture and Health,active,Kenya,ticah,International NGO,21
CO-RUE-830140714-1,Brujula Comunicaciones Estrategicas SAS,active,Colombia,brujula,Private Sector,70
XI-GRID-grid.11194.3c,Makerere University,active,Uganda,maksph,"Academic, Training and Research",80
UG-NGB-12317,Reach A Hand Uganda,active,Uganda,rahuug,National NGO,22
GB-COH-08567552,UN Global Compact Local Network UK,active,United Kingdom of Great Britain and Northern Ireland (the),ungc-uk,Multilateral,40
NL-KVK-815165924,STC International,active,Netherlands (the),stc-international,"Academic, Training and Research",80
NP-SWC-17775,The Leprosy Mission Nepal,active,Nepal,tlmnepal,National NGO,22
LB-MOI-25465,Fiftyfifty,active,Lebanon,fiftyfifty-lb,National NGO,22
GB-CHC-1172875,East African Playgrounds,active,United Kingdom of Great Britain and Northern Ireland (the),eap,International NGO,21
XM-DAC-41130,The United Nations Relief and Works Agency for Palestine Refugees in the Near East (UNRWA),active,(No country assigned),unrwa,Multilateral,40
BD-NAB-0918,Centre for Policy Dialogue,active,Bangladesh,cpd,National NGO,22
KE-KRA-P000634725S,African Women's Development and Communication Network,active,Kenya,femnet,Regional NGO,23
UG-NGO-2292,Women's International Peace Centre,active,Uganda,wipc,International NGO,21
US-EIN-37-1552838,GSMA Foundation,active,United States of America (the),gsma_foundation,Foundation,60
CH-FDJP-CHE296622304,The Global Initiative Against Transnational Organized Crime,active,Switzerland,gi-toc,Other Public Sector,15
BE-BCE_KBO-0434417468,CODEART ASBL,active,Belgium,codeart,National NGO,22
LB-MOI-1-100,Al Majmoua,active,Lebanon,al_majmoua,National NGO,22
XI-IATI-ESFD,Economic and Social Fund for Development,active,Lebanon,esfd,Government,10
XI-IATI-DKTDRC,DKT RD Congo,active,Congo (the Democratic Republic of the),dkt_drc,National NGO,22
JO-CCD-200104681,Leaders of Tomorrow,active,Jordan,sqf,Private Sector,70
AE-HFZA-1526,Altai Consulting,active,United Arab Emirates (the),altai,Private Sector,70
CA-CRA_ACR-811793611,Grand Challenges Canada,active,Canada,hgc,National NGO,22
NP-CRO-83836,pub_name,withdrawn,(No country assigned),7272,Other Public Sector,15
YE-MSAL-473-2001,Family Counseling and Development Foundation,active,Yemen,fcdf,National NGO,22
ET-CSA-1327,Justice For All Prison Fellowship Ethiopia,active,Ethiopia,jfa-pfe,National NGO,22
CH-FDJP-CHE331930936,Global Antibiotic Research and Development Partnership,active,Switzerland,gardp,Public Private Partnership,30
US-EIN-47-5049026,International Youth Alliance for Family Planning,active,United States of America (the),iyafp,International NGO,21
UG-NGB-1277,forum for women in democracy,active,Uganda,fowode,National NGO,22
RW-RGB-114-RGB-RGO-2013,The Legal Aid Forum,active,Rwanda,laf,National NGO,22
AE-ADCD-64747,pubname162,withdrawn,(No country assigned),72728,International NGO,21
NL-KVK-30114696,Palladium Europe,active,Netherlands (the),palladium_eur,Private Sector,70
NL-KVK-50744984,BoP Innovation Center,active,Netherlands (the),bopinc,Foundation,60
CO-RUE-900619925-0,Awake Travel,active,Colombia,awaketravel,Private Sector,70
YE-MSAL-18-2013,Mwatana for Human Rights,active,Yemen,mwatana,National NGO,22
GB-CHC-1122330,CDP Worldwide,active,United Kingdom of Great Britain and Northern Ireland (the),cdp,International NGO,21
GB-COH-RC000541,SOAS University of London,active,United Kingdom of Great Britain and Northern Ireland (the),soas,"Academic, Training and Research",80
NL-KVK-41169658,Stichting Fern,active,Netherlands (the),stichtingfern,International NGO,21
GB-CHC-1154413,Climate Bonds Initiative,active,(No country assigned),cbi,International NGO,21
FI-PRO-0998454-4,Finn Church Aid (Kirkon Ulkomaanapu sr),active,Finland,fca,International NGO,21
GB-COH-06069322,Development Media International,active,United Kingdom of Great Britain and Northern Ireland (the),dmi_admin,International NGO,21
US-EIN-47-3511012,"SDSN Association, Inc.",active,United States of America (the),sdsna,International NGO,21
BE-BCEKB0-0537407021,WAPA International ASBL,active,Belgium,wapa,National NGO,22
XI-GRID-grid.7247.6,Universidad de los Andes,active,Colombia,uand_2020,"Academic, Training and Research",80
NL-KVK-74064800,Programming Their Future,active,Netherlands (the),p-t-f-,"Academic, Training and Research",80
US-EIN-13-1740011,Wildlife Conservation Society,active,United States of America (the),wcs,International NGO,21
NL-KVK-27186453,Netherlands Water Partnership,active,Netherlands (the),nwp,Foundation,60
GB-COH-02962250,Commonwealth Local Government Forum,active,United Kingdom of Great Britain and Northern Ireland (the),clgf_data,International NGO,21
NL-KVK-64460789,Coöperatief Climate Fund Managers U.A.,active,Netherlands (the),cfm,Private Sector,70
CH-FDJP-CHE251665168,Earthworm Foundation,active,Switzerland,ewf,International NGO,21
GB-CHC-1082139,Thomson Reuters Foundation,active,United Kingdom of Great Britain and Northern Ireland (the),trf,Foundation,60
GB-LAE-LND,City of London Corporation,active,United Kingdom of Great Britain and Northern Ireland (the),col-greenfinance,Other Public Sector,15
GB-CHC-1160263,WasteAid,active,United Kingdom of Great Britain and Northern Ireland (the),wasteaid,International NGO,21
GB-COH-RC000660,University Of Liverpool,active,United Kingdom of Great Britain and Northern Ireland (the),uol,"Academic, Training and Research",80
MU-CR-C134274,Shortlist Professionals Limited,active,Mauritius,shortlistogti,Private Sector,70
GB-CHC-1187935,International Campaign Women´s Right to Safe Abortion,active,United Kingdom of Great Britain and Northern Ireland (the),icwrsa,National NGO,22
GB-CHC-208223,Royal Institute of International Affairs,active,United Kingdom of Great Britain and Northern Ireland (the),riia,"Academic, Training and Research",80
DE-CR-RA000220-VR9971,CARPO - Center for Applied Research in Partnership with the Orient,active,Germany,carpo,International NGO,21
GB-CHC-1150964,inHive,active,United Kingdom of Great Britain and Northern Ireland (the),inhive,International NGO,21
BE-BCE-KBO-0461977940,Frères des Hommes,withdrawn,Belgium,fdhommes,National NGO,22
GB-COH-11116719,Brink Innovation,active,United Kingdom of Great Britain and Northern Ireland (the),brink_innovation,Private Sector,70
GB-CHC-1079752,RedR UK,active,United Kingdom of Great Britain and Northern Ireland (the),redruk,International NGO,21
XI-IATI-WBTF,World Bank Trust Funds,active,United States of America (the),wbtf,Multilateral,40
GB-COH-11373728,Cowater UK Limited,active,United Kingdom of Great Britain and Northern Ireland (the),cowateruk,Private Sector,70
ZA-CIP-M2005001486,Sexual Reproductive Health and Rights Africa Trust,active,South Africa,srhr_africa_trust,Regional NGO,23
US-EIN-61-1725201,"Field Ready, USA",active,United States of America (the),field_ready,International NGO,21
GB-UKPRN-10007141,University of Central Lancashire,active,United Kingdom of Great Britain and Northern Ireland (the),uclan,"Academic, Training and Research",80
ML-NIF-084106436R,Conseil et Appui pour l'Education à la Base Mali,active,Mali,caeb_mali,National NGO,22
XM-OCHA-7482,World Vision Central African Republic,active,Central African Republic (the),wv_cf,International NGO,21
GB-COH-07840888,MedicineAfrica Ltd.,active,United Kingdom of Great Britain and Northern Ireland (the),medafrica,"Academic, Training and Research",80
CA_ON-ONT-1597880,CANADEM,active,Canada,canadem,International NGO,21
ET-CSA-1351,Ethiopian Public Health Association,active,Ethiopia,epha,Other Public Sector,15
NL-KVK-68758766,CAPABUILD,active,Netherlands (the),capabui,International NGO,21
NL-KVK-72908114,The AGRI3 Fund,active,Netherlands (the),agri3_fund,Public Private Partnership,30
NL-KVK-729081140000,The AGRI3 Fund,withdrawn,Netherlands,,Public Private Partnership,30
YE-MSAL-49-M-2019,Sana'a Center for Strategic Studies,active,Yemen,scss,National NGO,22
XI-IATI-BBDN,Bangladesh Business and Disability Network,active,Bangladesh,bbdn,National NGO,22
