code,name,status,codeforiati:hq-country-or-region,codeforiati:organisation-type-code,codeforiati:registry-identifier,codeforiati:organisation-type
GB-COH-07321996,Integrity Research and Consultancy Ltd,active,United Kingdom,70,integrity,Private Sector
CH-FDJP-109458452,Centre de Genève pour la gouvernance du secteur de la sécurité (DCAF),active,Switzerland,60,dcaf,Foundation
US-EIN-943287156,Association pour le progrès des communications,active,United States,21,apc,International NGO
KE-RCO-201036685,UHAI EASHRI,active,Kenya,60,uhai-eashri,Foundation
CZ-ICO-25755277,People in Need,active,Czechia,21,pin,International NGO
ZA-NPO-060766,,active,South Africa,21,cal_2000-pu,International NGO
BE-BCE_KBO-0427736148,Trias,active,Belgium,22,trias,National NGO
IE-CHY-20009601,Trocaire,active,Ireland,21,trocaire,International NGO
GB-CHC-1171353,Fonds mondial pour l’innovation,active,United Kingdom,21,gif,International NGO
GB-COH-04161656,ICF Consulting Services Ltd,active,United Kingdom,70,icf,Private Sector
BJ-IFU-6201408024805,Association nationale des communes du Bénin (ANCB),active,Benin,22,ancb_benin,National NGO
US-EIN-13-2890727,Institut Guttmacher,active,United States,21,guttmacher,International NGO
XM-DAC-41301,Organisation des Nations Unies pour l’alimentation et l’agriculture (FAO),active,Italy,40,fao,Multilateral
CH-FDJP-106064950,Medair,active,Switzerland,21,medair,International NGO
NL-KVK-27302841,Giro555 (fondation Samenwerkende Hulporganisaties),active,Netherlands,21,giro555,International NGO
GB-COH-RC000053,,active,United Kingdom,80,thebritishacademy,"Academic, Training and Research"
XM-DAC-928,Organisation mondiale de la Santé (OMS),active,Switzerland,40,who,Multilateral
GB-CHC-1154230,Filles pas épouses : le partenariat mondial pour la fin du mariage des enfants,active,United Kingdom,21,girlsnotbrides,International NGO
NL-KVK-41152832,"Institut Néerlandais de Relations Internationales, l’institut « Clingendael »",active,Netherlands,80,clingendael,"Academic, Training and Research"
IN-MCA-U74900MH2015PTC310042,,withdrawn,India,70,intellecap,Private Sector
NL-KVK-41160229,PUM Pays-Bas,active,Netherlands,21,pumnl,International NGO
NL-KVK-41153698,World Federalist Movement – Institute for Global Policy,active,Netherlands,21,wfm-igp,International NGO
GB-CHC-1091105,Fondation pour la recherche sur la méningite,active,United Kingdom,21,mrf,International NGO
PH-SEC-FN200806591,Réseau mondial des femmes pour les droits sur la reproduction,active,Philippines,21,wgnrr_iati,International NGO
US-EIN-27-3755556,IDEO.org,active,United States,21,ideo_org,International NGO
ET-CSA-0081,,active,Ethiopia,22,swda,National NGO
CH-FDJP-66004229946,Forum économique mondial Genève,active,Switzerland,21,weforum_geneva,International NGO
BE-BCE_KBO-0410644946,Caritas International (Belgique),active,Belgium,22,cibe,National NGO
CH-FDJP-CHE105834763,Helvetas Swiss Intercooperation,active,Switzerland,21,hsi,International NGO
NL-KVK-30195730,MVO Nederland,active,Netherlands,15,mvo_nederland,Other Public Sector
ML-NIF-400100027H,DNH Mali (Direction Nationale de l’Hydraulique du Mali),active,Mali,10,pca-gire,Government
US-EIN-13-1624114,Near East Foundation (NEF USA),active,United States,21,nef_usa,International NGO
US-EIN-58-1454716,Centre Carter,active,United States,21,carter-center,International NGO
NL-KVK-41169161,International Child Development Initiatives,withdrawn,Netherlands,21,icdi,International NGO
NL-KVK-27290536,HiiL innovating Justice,active,Netherlands,60,hiil_mfa,Foundation
PS-MOI-RA-22220-A,Union des comités de travail agricole,active,"Palestine, State of",22,uawc,National NGO
NL-KVK-53815211,Fondation VU Amsterdam - Centre pour les études alimentaires mondiales d’Amsterdam,active,Netherlands,80,acwfs_vu,"Academic, Training and Research"
ET-MOT-020/4/007,"Ethiopian Horticulture Producer Exporters Association (Association éthiopienne des producteurs et exportateurs horticoles, EHPEA)",active,Ethiopia,22,ehpea,National NGO
NL-KVK-41197411,Bureau international de documentation fiscale,active,Netherlands,80,ibfd,"Academic, Training and Research"
NL-KVK-67143555,United Work,active,Netherlands,22,united_work,National NGO
NL-KVK-27102631,Comité national des Pays-Bas pour l’UNICEF,active,Netherlands,22,unicefnl,National NGO
XM-DAC-6-4,"Agenzia Italiana per la Cooperazione allo Sviluppo (Agence italienne pour la coopération au développement, AICS)",active,Italy,10,aics,Government
US-EIN-26-4129153,Climate Policy Initiative,active,United States,80,cpi,"Academic, Training and Research"
LR-MPEA-NGO-AC-0298,YMCA du Libéria,active,Liberia,22,libymca,National NGO
KE-RCO-CPR-2009-5689,,active,Kenya,23,tma,Regional NGO
KE-RCO-CPR/2009/5689,TradeMark East Africa,withdrawn,Kenya,23,tmea,Regional NGO
TR-MOI-27-018-163,Local Development and Small Projects Support,active,Turkey,22,ldsps,National NGO
BE-BCE_KBO-0418766123,Vlaamse Interuniversitaire Raad voor Universitaire Ontwikkelingssamenwerking (VLIR-UOS),active,Belgium,80,vlir-uos,"Academic, Training and Research"
ET-CSA-0009,,active,Ethiopia,22,dec_ethiopia,National NGO
AR-CENOC-16969-A,Fundación Fondo Mujeres del Sur,active,Argentina,60,fms,Foundation
US-EIN-58-2368165,Fondation pour les Nations Unies,active,United States,22,unf,National NGO
XM-DAC-47058,Institut international pour la démocratie et l’assistance électorale,active,Sweden,40,idea,Multilateral
NL-KVK-41146484,IHE Delft Institut pour l’éducation relative à l’eau,active,Netherlands,80,ihedelft,"Academic, Training and Research"
US-EIN-13-2626135,TechnoServe,active,United States,21,tns,International NGO
MZ-NUIT-700098168,Administração de Infra-Estruturas de Águas e Saneamento,active,Mozambique,10,aias,Government
XM-DAC-46009,Banque de développement des Caraïbes (CDB),active,(No country assigned),40,caribank,Multilateral
US-EIN-463668128,Women’s Refugee Commission,active,United States,21,w_r_c,International NGO
MZ-NUIT-50039061,Agência de Desenvolvimento do Vale do Zambeze,active,Mozambique,10,agencia_do_zambeze,Government
US-EIN-56-2460366,Conflict Dynamics International,active,United States,21,cdi,International NGO
GB-COH-RC000658,Université de Leeds,active,United Kingdom,80,leedsuni,"Academic, Training and Research"
MW-MRA-20125995,Mulanje Mission Hospital,active,Malawi,22,mmh,National NGO
NL-KVK-73728489,,active,Netherlands,21,inso,International NGO
GB-CHC-1140276,International NGO Safety Orgnisation,withdrawn,United Kingdom,21,inso,International NGO
XM-DAC-41116,Programme des Nations Unies pour l’environnement (PNUE),active,(No country assigned),40,un-environment,Multilateral
MW-RG-2977,Palliative Care Support Trust,active,Malawi,22,pcst,National NGO
GB-CHC-802353,Ethiopiaid Royaume-Uni,active,United Kingdom,21,ethiopiaiduk,International NGO
NL-KVK-70292361,Fondation Access to Seeds,active,Netherlands,21,atsf,International NGO
BE-BCE_KBO-0408643875,Oxfam Solidarité-Solidariteit,active,Belgium,22,oxsol,National NGO
US-EIN-33-1112770,CLASP,active,United States,21,clasp,International NGO
NL-KVK-58279199,The Access to Nutrition Foundation,active,Netherlands,21,atnf,International NGO
GB-CHC-1106349,International Network for Advancing Science and Policy,active,United Kingdom,21,inasp,International NGO
BD-NAB-1102,Population Services and Training Centre (PSTC),active,Bangladesh,22,pstc_1102,National NGO
JO-CCD-200138796,Horizons for Green Development,active,Jordan,22,horizons,National NGO
GB-CHC-1082565,Handicap international Royaume-Uni,active,United Kingdom,80,hiuk,"Academic, Training and Research"
ET-CSA-0638,Send a Cow Éthiopie,active,Ethiopia,22,sacethiopia,National NGO
RS-APR-17062603,Caritas Serbie,active,(No country assigned),22,caritas_serbia,National NGO
NL-KVK-41185216,Commission néerlandaise pour l’évaluation environnementale,active,Netherlands,60,ncea,Foundation
US-EIN-23-7069110,Oxfam Amérique,active,United States,21,oxfamus,International NGO
KE-NCB-218/051/15179/10159,Kesho Kenya,active,Kenya,22,kesho_kenya,National NGO
KE-NCB-OP21805193101154,Ananda Marga Universal Relief Team (AMURT) Africa,active,Kenya,22,amurt_kenya,National NGO
KE-NCB-KENCBOP218051200802235390,Pastoralist Girls Initiative,active,Kenya,22,pgi_kenya,National NGO
LB-MOI-26_AD,Fondation Berytech,active,Lebanon,60,berytech,Foundation
NL-KVK-64680029,,active,Netherlands,60,wfaf,Foundation
NL-KVK-41150085,Nuffic,active,Netherlands,80,nuffic20171017,"Academic, Training and Research"
BJ-IFU-6201200599008,ONG ALCRER,active,Benin,22,alcrer-1,National NGO
SE-ON-802017-3517,Diakonia Suède,active,Sweden,21,diakonia-sweden,International NGO
BJ-IFU-6201101048400,Social Watch Bénin,active,Benin,22,swb_1,National NGO
GB-GOV-13,"Royaume-Uni – Ministère des Affaires, de l’Énergie et de la Stratégie industrielle",active,United Kingdom,10,beis,Government
US-EIN-13-1687001,"The Population Council, Inc.",active,United States,80,populationcouncil,"Academic, Training and Research"
SN-NINEA-621108990A0,Institut Panos Afrique de l’Ouest (IPAO),active,Senegal,21,ipao,International NGO
NL-KVK-41159889,Prince Claus Fund,active,Netherlands,21,pcf,International NGO
US-EIN-11-3803281,Centre africain pour la transformation économique (ACET),active,United States,23,acet,Regional NGO
GB-COH-09288843,The Power of Nutrition,active,United Kingdom,60,the_power_of_nutrition,Foundation
DK-CVR-20699310,Danish Refugee Council (conseil danois pour les réfugiés),active,Denmark,21,drc,International NGO
GB-CHC-1051681,"Amnesty International, UK Section et Charitable Trust",active,United Kingdom,21,aiuk,International NGO
GB-EDU-133784,Université de Birmingham,active,United Kingdom,80,universityofbirmingham,"Academic, Training and Research"
MZ-NUIT-600000381,Fundo de Investimento e Patrimonio do Abastecimento de Água (FIPAG),active,Mozambique,15,fipag,Other Public Sector
ZW-PVO-15/2003,CARE International au Zimbabwe,active,Zimbabwe,21,ciz,International NGO
US-EIN-521257057,World Resources Institute,active,United States,21,wri,International NGO
KE-RSO-14210,United Disabled Persons of Kenya,withdrawn,Kenya,22,udpk,National NGO
BE-BCE_KBO-0435563751,Memisa,active,Belgium,80,memisa,"Academic, Training and Research"
ZW-PVO-26/79,Vision du Monde Zimbabwe,active,Zimbabwe,21,wvz-gec,International NGO
NL-KVK-34271281,World Waternet,active,Netherlands,60,worldwaternet,Foundation
NL-KVK-24316726,Ecorys Nederland B.V.,active,Netherlands,70,ecorysnl,Private Sector
XM-DAC-47136,Institut mondial de la croissance verte,active,(No country assigned),40,gggi,Multilateral
BE-BCE_KBO-0448755949,Collectif Stratégies Alimentaires,active,Belgium,22,csa,National NGO
NL-KVK-34370207,Université d’Amsterdam,active,Netherlands,80,uva_org,"Academic, Training and Research"
NL-KVK-41201198,The Hunger Project Pays-Bas,active,Netherlands,21,thp_org,International NGO
BE-BCE_KBO-0451857573,"Vereniging van Vlaamse Steden en Gemeenten (Union des villes et communes flamandes, VVSG)",active,Belgium,15,vvsg,Other Public Sector
BE-BCE_KBO-0425410524,SOS FAIM,active,Belgium,22,sosfaim,National NGO
ET-CSA-0486,Wolayita Development Association,active,Ethiopia,80,woda_0486,"Academic, Training and Research"
BE-BCE_KBO-0423616717,VVOB Education for Development,active,Belgium,15,vvob,Other Public Sector
BE-BCE_KBO-0423588904,Autre Terre asbl,active,Belgium,80,a-t,"Academic, Training and Research"
BE-BCE_KBO-0449400604,Ngo-federatie (Vlaamse federatie van ngo’s voor ontwikkelingssamenwerking),active,Belgium,22,ngo-federatie,National NGO
CA-CRA_ACR-872374426,War Child Canada,active,Canada,21,wcc,International NGO
KE-NCB-218/051/93132/90,Federation of Women Lawyers Kenya,active,Kenya,22,fida,National NGO
IN-MCA-U74140WB1983PTC036093,PricewaterhouseCoopers Private Limited Inde,active,India,70,pwcplindia,Private Sector
ET-CSA-1063,Orbis Ethiopia,active,Ethiopia,22,orbis_ethiopia,National NGO
BE-BCE_KBO-0461076236,Centre tricontinental (CETRI),active,Belgium,22,ct-admin,National NGO
BE-BCE_KBO-0418015461,Entraide et Fraternité,active,Belgium,22,ef_,National NGO
GB-CHC-1076822,Save the Children International,active,United Kingdom,21,sci,International NGO
BE-BCE_KBO-0422717486,Louvain Coopération,active,Belgium,22,lc,National NGO
BE-BCE_KBO-0451516390,Brulocalis,active,Belgium,15,brulocalis,Other Public Sector
BE-BCE_KBO-0421207751,Centre National de Coopération au Développement (CNCD-11.11.11),active,Belgium,22,cncd,National NGO
BE-BCE_KBO-0418282311,Viva Salud,active,Belgium,22,g3w-m3m_admin,National NGO
BE-BCE_KBO-0416486821,Oxfam-Magasins du monde,active,Belgium,22,omdm,National NGO
BE-BCE_KBO-0451461655,Union des Villes et Communes de Wallonie (UVCW),active,Belgium,15,uvcw,Other Public Sector
XM-OCHA-CBPF,Fonds de financement commun pour les pays de l’OCHA,active,(No country assigned),40,unocha-cbpf,Multilateral
BE-BCE_KBO-0424198222,Association for Cultural Technical and Educational Cooperation (ACTEC),active,Belgium,22,actec,National NGO
BE-BCE_KBO-0408908151,Iles de Paix,active,Belgium,22,idp,National NGO
NP-SWC-1844,Center for Research on Environment Health and Population Activities (CREHPA),active,Nepal,22,crehpa,National NGO
US-EIN-237297651,Orbis International,active,United States,21,orbis_international,International NGO
BE-BCE_KBO-0474198059,Africalia,active,Belgium,15,africalia,Other Public Sector
BE-BCE_KBO-0419872616,Tearfund VZW (TFBE),active,Belgium,22,tfb_admin1,National NGO
BE-BCE_KBO-0413986102,We Social Movements (WSM),active,Belgium,22,wsm,National NGO
NG-CAC-692943,Academy for Health Development (AHEAD),active,Nigeria,80,ahead,"Academic, Training and Research"
BE-BCE_KBO-0461634084,Rode Kruis-Vlaanderen Internationaal vzw (Croix-Rouge flamande),active,Belgium,22,rkiv,National NGO
BE-BCE_KBO-0410661673,SCI Projets Internationaux ASBL_Service Civil International branche belge,active,Belgium,22,scibelgium,National NGO
BE-BCE_KBO-0432552989,Fonds voor Ontwikkelingssamenwerking - Socialistische Solidariteit VZW,active,Belgium,22,fos,National NGO
BE-BCE_KBO-0445412518,Institute for International Workers Education,active,Belgium,22,iiwe,National NGO
AF-MOE-138,Fondation Aga Khan Afghanistan,active,Afghanistan,60,akf_afghanistan,Foundation
BE-BCE_KBO-0415627875,ULB-Coopération,active,Belgium,22,ulbcoop,National NGO
DK-CVR-37295728,NIRAS A/S,active,Denmark,70,niras,Private Sector
NL-KVK-62066064,Global Off-Grid Lighting Association (GOGLA),active,Netherlands,70,gogla,Private Sector
US-EIN-06-1608361,Centre Africain de Recherche sur la Population et la Santé,active,United States,21,aphrc,International NGO
BE-BCE_KBO-0409451054,Enfance Tiers Monde Kinderen Derde Wereld,active,Belgium,22,etmkdw,National NGO
ZW-ROD-MA988/87,Women’s Action Group,active,Zimbabwe,22,wag-1983,National NGO
BE-BCE_KBO-0408628435,SOS Kinderdorpen België / SOS Villages d’enfants Belgique,active,Belgium,21,svdbskb_admin,International NGO
ET-CSA-1233,EngenderHealth Ethiopia,active,Ethiopia,21,engenderhealth_eth,International NGO
US-EIN-52-2145827,Chemonics International Inc.,active,United States,70,chemonics,Private Sector
BE-BCE_KBO-0441988715,Fairtrade Belgium,active,Belgium,22,fairtrade_be,National NGO
LB-MOI-497,ABAAD Resource Centre for Gender Equality (Centre de ressources ABAAD pour l’égalité des sexes),active,Lebanon,22,arcfge,National NGO
ZM-PCR-10104052014,,active,Zambia,21,pphpz,International NGO
BE-BCE_KBO-0462132150,Croix-Rouge de Belgique Communauté francophone - Activités internationales ASBL,active,Belgium,22,crb-ai_admin,National NGO
BE-BCE_KBO-0431955945,Sensorial Handicap Cooperation,active,Belgium,80,shc,"Academic, Training and Research"
BE-BCE_KBO-0415880570,Association pour la Promotion de l’Éducation et de la Formation à l’Étranger,active,Belgium,15,apefe,Other Public Sector
BE-BCE_KBO-0433439550,Défi Belgique Afrique,active,Belgium,22,dba,National NGO
BE-BCE_KBO-0463455904,Chaîne de l’Espoir Belgique / Keten van Hoop België,active,Belgium,22,cdeb-kvhb_admin,National NGO
BE-BCE_KBO-0432235661,Handicap international Belgique,active,Belgium,22,hib,National NGO
BE-BCE_KBO-0415426155,Miel Maya Honing asbl,active,Belgium,22,mmha,National NGO
NL-KVK-34185938,Fondation Access to Medicine,active,Netherlands,60,atmf,Foundation
BE-BCE_KBO-0442168263,Vétérinaires Sans Frontières / Dierenartsen Zonder Grenzen (Belgique),active,Belgium,22,vsfbelgium,National NGO
BE-BCE_KBO-0419189557,Rotary Clubs For Development,active,Belgium,22,rc4d,National NGO
BE-BCE_KBO-0454555163,RCN Justice & Démocratie,active,Belgium,22,rcn,National NGO
BE-BCE_KBO-0460162753,Medecins du Monde Belgique / Dokters van de Wereld Belgïe,active,Belgium,22,medecins,National NGO
BE-BCE_KBO-0413119733,VIA Don Bosco,active,Belgium,22,via-db,National NGO
BE-BCE_KBO-0408022778,Djapo,active,Belgium,22,djapo,National NGO
BE-BCE_KBO-0420656336,Rikolto Belgique,active,Belgium,22,rikolto_belgium,National NGO
BE-BCE_KBO-0407562029,Comité national de la Belgique pour l’UNICEF,active,Belgium,22,ub,National NGO
BE-BCE_KBO-0662878501,Rikolto,active,Belgium,60,rikolto,Foundation
BE-BCE_KBO-0418088113,Broederlijk Delen,active,Belgium,22,bd,National NGO
BE-BCE_KBO-0417299047,Protos,active,Belgium,22,protos,National NGO
BE-BCE_KBO-0479866027,Studio Globo,active,Belgium,80,sg,"Academic, Training and Research"
BE-BCE_KBO-0478060441,Mouvement pour la Solidarité Internationale / Beweging voor Internationale Solidariteit,active,Belgium,22,bismsi,National NGO
BE-BCE_KBO-0479222461,BOS+ tropen,active,Belgium,22,bos_plus_tropen,National NGO
BE-BCE_KBO-0432622077,FIAN Belgium,active,Belgium,22,fian-belgium,National NGO
BE-BCE_KBO-0463729878,Benelux Afro Center,active,Belgium,22,bac,National NGO
BE-BCE_KBO-0432624255,Solsoc,active,Belgium,22,solsoc,National NGO
BE-BCE_KBO-0408095925,Auto-Développement Afrique (ADA),active,Belgium,22,ada,National NGO
CO-RUE-860013779-5,,active,Colombia,70,profamilia,Private Sector
BE-BCE_KBO-0416934803,Forum Universitaire pour la Coopération Internationale au Développement – FUCID ASBL,active,Belgium,22,fucid,National NGO
BE-BCE_KBO-0418399305,Commission Justice et Paix ASBL (cjp),active,Belgium,22,cjp,National NGO
BE-BCE_KBO-0408656248,Fonds mondial pour la nature Belgique (WWF-Belgique),active,Belgium,22,wwf-be,National NGO
BE-BCE_KBO-0472089102,Geomoun ASBL,active,Belgium,22,geomoun,National NGO
BE-BCE_KBO-0408256667,Congodorpen vzw,active,Belgium,22,congodorpen,National NGO
GB-COH-04644326,Agulhas Applied Knowledge,active,United Kingdom,70,aak,Private Sector
BE-BCE_KBO-0409597544,FONCABA ASBL KBA VZW,active,Belgium,22,foncaba,National NGO
BE-BCE_KBO-0432503697,Eclosio,active,Belgium,22,eclosio,National NGO
BE-BCE_KBO-0420790948,Universitair Centrum voor Ontwikkelingssamenwerking,active,Belgium,22,ucos,National NGO
XM-DAC-7-PPR-4000005312,,active,Indonesia,60,ybawahid,Foundation
CO-RUE-900.683.942-8,,active,Colombia,30,rpm,Public Private Partnership
BE-BCE_KBO-0421210424,Koepel van de Vlaamse Noord-Zuidbeweging 11.11.11 VZW,active,Belgium,22,111111_publisher,National NGO
BE-BCE_KBO-0415365777,Oxfam Wereldwinkels,active,Belgium,22,oww,National NGO
JO-MSD-2013011100066,Queen Rania Foundation for Education and Development (Fondation de la reine Rania pour l’éducation et le développement),active,Jordan,22,qrfed,National NGO
KE-NCB-218-051-93197-173,,active,Kenya,23,fawe-rs,Regional NGO
KE-NCB-218.051.93197.173,,withdrawn,Kenya,23,fawe-rs,Regional NGO
NL-KVK-09119363,Fondation PRACTICA,active,Netherlands,60,practica,Foundation
JO-COA-1701-HPC,,active,Jordan,15,hpc,Other Public Sector
US-EIN-22-3087809,IREX (International Research and Exchange Board),active,United States,21,irex,International NGO
XM-DAC-47066,Organisation internationale pour les migrations (OIM),active,Switzerland,40,iom,Multilateral
BE-BCE_KBO-0416867297,KIYO,active,Belgium,21,kiyo,International NGO
US-EIN-900634376,C40 Cities Climate Leadership Group,active,United States,80,c40cities,"Academic, Training and Research"
GB-CHC-1135700,British & Irish Agencies Afghanistan Group,active,United Kingdom,21,baag,International NGO
BE-BCE_KBO-0546740696,Académie de recherche et d’enseignement supérieur,active,Belgium,80,ares,"Academic, Training and Research"
BE-BCE_KBO-0474912493,Dynamo International asbl,active,Belgium,22,dynamo_international,National NGO
BE-BCE_KBO-0445741823,Quinoa,active,Belgium,22,quinoa,National NGO
BE-BCE_KBO-0443262185,Echos Communication,active,Belgium,22,ec,National NGO
BE-BCE_KBO-0448723978,Médecins Sans Vacances,active,Belgium,22,msv,National NGO
BE-BCE_KBO-0446340550,Comité pour l’abolition des dettes illégitimes,active,Belgium,22,cadtm,National NGO
BE-BCE_KBO-0415499795,ITECO – Centre de formation pour le développement,active,Belgium,22,iteco,National NGO
NL-KVK-40478591,Association royale de football des Pays-Bas,active,Netherlands,15,knvb,Other Public Sector
ES-CIF-G81164105,Action contre la Faim Espagne,active,Spain,21,acfspain,International NGO
BE-BCE_KBO-0406694670,Action Damien / Damiaanactie,active,Belgium,22,damien-foundation,National NGO
RW-RGB-101-RGB-NGO-2014,UWEZO Youth Empowerment,active,Rwanda,22,uwezo_youth_empowerment,National NGO
NL-KVK-41208024,Aidenvironment,active,Netherlands,60,aidenvironment,Foundation
BE-BCE_KBO-0425420917,Plan International Belgique,active,Belgium,22,pib,National NGO
NL-KVK-32102434,Fondation RUAF,active,Netherlands,60,ruaf,Foundation
US-EIN-030358029,Population Media Center,active,United States,21,pmc,International NGO
BE-BCE_KBO-0430826290,Le Monde selon les femmes asbl,active,Belgium,22,mondefemmes,National NGO
BE-BCE_KBO-0417549465,Coopération par l’Éducation et la Culture,active,Belgium,22,cec,National NGO
DK-CVR-25191501,Danmission,active,Denmark,22,danmission,National NGO
IN-MHA-337680017,Network For Enterprise Enhancement and Development Support,active,India,22,needs,National NGO
CO-RUE-860049972,Oriéntame,active,Colombia,22,orientame,National NGO
CH-FDJP-CHE102197003,Fédération internationale des experts comptables,active,Switzerland,21,ifac,International NGO
US-EIN-27-1414646,Initiative Clinton pour l’accès à la santé (Clinton Health Access Initiative),active,United States,21,chai,International NGO
US-EIN-13-3327220,Action contre la Faim États-Unis,active,United States,21,aahusa,International NGO
GB-COH-07157505,ODI Global Advisory Ltd,active,United Kingdom,80,odi_sales_ltd,"Academic, Training and Research"
UG-NGB-5914-129,Fondation AVSI en Ouganda,active,Uganda,21,avsi_uganda,International NGO
GH-DSW-2046,Fonds Africain pour le Développement de la Femme,active,Ghana,23,awdf,Regional NGO
DE-CR-BonnVR8726,IFOAM – Organics International,active,Germany,21,ifoam,International NGO
GB-COH-05126149,The MENTOR Initiative,active,United Kingdom,21,the_mentor_initiative,International NGO
EG-CR-117508,,active,Egypt,70,nroot,Private Sector
BD-NAB-0271,Bangladesh Nari Progati Sangha,active,Bangladesh,22,bnps,National NGO
GB-CHC-1112842,Transparency International UK,active,United Kingdom,21,ti-uk,International NGO
GB-CHC-1119168,Energy 4 Impact,active,United Kingdom,21,e4i,International NGO
US-EIN-75-3130860,Center for Civilians in Conflict,active,United States,21,civic_admin,International NGO
GB-COH-RC000672,,active,United Kingdom,80,uos,"Academic, Training and Research"
GB-CHC-1047653,Raleigh International,active,United Kingdom,21,raleigh_int,International NGO
BE-BCE_KBO-0410757386,Solidagro,active,Belgium,80,solidagro_admin,"Academic, Training and Research"
NL-KVK-41199723,NLR,active,Netherlands,21,nlr,International NGO
TZ-TRA-101-091-759,Economic and Social Research Foundation (ESRF),active,"Tanzania, United Republic of",80,esrf,"Academic, Training and Research"
NL-KVK-24365461,Fondation Right to Play Pays-Bas,active,Netherlands,21,rtp,International NGO
NL-KVK-08134161,VEI (Vitens-Evides International),active,Netherlands,70,vei_nl,Private Sector
XM-DAC-21018,Fédération internationale des sociétés de la Croix-Rouge et du Croissant-Rouge,active,Switzerland,21,ifrcrcs,International NGO
UG-NGB-10890,Bucks Community NGO,active,Uganda,22,bucksfarm,National NGO
XM-DAC-43000,Fonds monétaire international,active,United States,40,imf,Multilateral
GB-CHC-314137,Association des Universités du Commonwealth,active,United Kingdom,80,acu,"Academic, Training and Research"
NL-KVK-56185154,"NpM, plateforme pour la finance inclusive",active,Netherlands,22,npm,National NGO
GB-CHC-1113101,Tropical Health and Education Trust,active,United Kingdom,21,tropicalhealth,International NGO
US-EIN-52-0595110,Université Johns Hopkins,active,United States,80,gi-jhu,"Academic, Training and Research"
NL-KVK-56821743,MDF Global,active,Netherlands,60,mdf,Foundation
CH-FDJP-CHE100871337,Conseil international des agences bénévoles,active,Switzerland,21,icva,International NGO
US-EIN-521750875,Iraq Foundation,active,United States,21,iraq_foundation,International NGO
ES-CIF-G-8236803,Oxfam Intermón,active,Spain,21,oxfamintermon,International NGO
XM-DAC-41123,Organisation des Nations Unies pour le développement industriel (ONUDI),active,(No country assigned),40,unido,Multilateral
GH-DSW-4711,Savana Signatures,active,Ghana,22,savsign-org,National NGO
GB-COH-00041424,,active,(No country assigned),30,ul,Public Private Partnership
BD-NAB-0682,Development Organisation of the Rural Poor,active,Bangladesh,22,dorp-org,National NGO
BE-BCE_KBO-0453072647,Institut de Formation Syndical International / Internationaal Syndicaal Vormingsinstituut,active,Belgium,22,ifsi_isvi,National NGO
MW-CNM-C057/1998,Center for Alternatives for Victimized Women and Children,active,Malawi,22,cavwoc,National NGO
NL-KVK-65306198,Equileap,active,Netherlands,21,equileap,International NGO
UG-NGB-1826,Family Life Education Program,active,Uganda,22,flepuganda,National NGO
GB-COH-RC000631,University College London,active,United Kingdom,80,ucl,"Academic, Training and Research"
TZ-TRA-101-304-795,Chama cha Uzazi na Malezi Bora Tanzania (UMATI),active,"Tanzania, United Republic of",22,umati,National NGO
KE-NCB-218/051/96110/823,Centre for the Study of Adolescence,active,Kenya,80,csa-kenya,"Academic, Training and Research"
US-GOV-17,,active,United States,10,dol,Government
GB-CHC-1114727,Joshua Orphan and Community Care,active,(No country assigned),21,jocc_uk,International NGO
BE-BCE_KBO-0460240749,Lumière pour le Monde Belgique,active,Belgium,22,lftw-be,National NGO
JO-CCD-2826,Vision du Monde Syrie,withdrawn,Syrian Arab Republic,21,wvsyria,International NGO
IN-MHA-231650063,Voluntary Health Association of India,active,(No country assigned),80,vhai-org,"Academic, Training and Research"
DK-CVR-20074035,ADRA Danemark,active,Denmark,22,adra-dk,National NGO
KE-RCO-78260,ADS-Nyanza,active,Kenya,15,ads-nyanza,Other Public Sector
HK-CR-1494242,Solidaridad Asie du sud et du sud-est,active,India,21,solidaridad-ssea,International NGO
GH-DSW-5574,Solidaridad Afrique de l’Ouest,active,Ghana,21,solidaridad-waf,International NGO
XI-IATI-FIABEL,Fiabel,active,Belgium,22,fiabel,National NGO
KE-NCB-218/051/9384/74,CARE Somalie,active,Kenya,22,csom1,National NGO
GB-COH-07627789,D. Capital Partners,active,United Kingdom,30,dcapitalpartners,Public Private Partnership
JO-MSD-2009011100178,The Princess Alia Foundation (Fondation de la princesse Alia),active,Jordan,60,paf_2018,Foundation
GB-CHC-1157722,Irise International,active,United Kingdom,21,irise_int,International NGO
TZ-TRA-102316134,"Iringa Development of Youth, Disabled and Children Care",active,"Tanzania, United Republic of",22,idydc,National NGO
TZ-TRA-116315386,Babawatoto Centre For Children and Youth,active,"Tanzania, United Republic of",22,bawacecy-tz,National NGO
TZ-TRA-110-664-087,Railway Children Africa,active,"Tanzania, United Republic of",22,rc2africa,National NGO
US-GOV-6,,active,United States,10,treasury,Government
US-EIN-14-1945286,"The Global Development Incubator, Inc",active,United States,21,gdi,International NGO
TZ-TRA-121406209,Cheka Sana Tanzanie,active,"Tanzania, United Republic of",22,cst,National NGO
GB-COH-06735120,Worldwide Hospice Palliative Care Alliance,active,United Kingdom,21,whpca,International NGO
GB-COH-RC000797,Université de Manchester,active,United Kingdom,80,uom,"Academic, Training and Research"
IT-CF-97091470589,INTERSOS Onlus,active,Italy,21,intersos_main,International NGO
