code,name,status,codeforiati:organisation-type,codeforiati:organisation-type-code,codeforiati:registry-identifier,codeforiati:hq-country-or-region
CH-FDJP-109458452,Centre de Genève pour la gouvernance du secteur de la sécurité (DCAF),active,Foundation,60,dcaf,Switzerland
US-EIN-943287156,Association pour le progrès des communications,active,International NGO,21,apc,United States
KE-RCO-201036685,UHAI EASHRI,active,Foundation,60,uhai-eashri,Kenya
CZ-ICO-25755277,People in Need,active,International NGO,21,pin,Czechia
ZA-NPO-060766,,active,International NGO,21,cal_2000-pu,South Africa
BE-BCE_KBO-0427736148,Trias,active,National NGO,22,trias,Belgium
IE-CHY-20009601,Trocaire,active,International NGO,21,trocaire,Ireland
GB-CHC-1171353,Fonds mondial pour l’innovation,active,International NGO,21,gif,United Kingdom
GB-COH-04161656,ICF Consulting Services Ltd,active,Private Sector,70,icf,United Kingdom
BJ-IFU-6201408024805,Association nationale des communes du Bénin (ANCB),active,National NGO,22,ancb_benin,Benin
US-EIN-13-2890727,Institut Guttmacher,active,International NGO,21,guttmacher,United States
XM-DAC-41301,Organisation des Nations Unies pour l’alimentation et l’agriculture (FAO),active,Multilateral,40,fao,Italy
CH-FDJP-106064950,Medair,active,International NGO,21,medair,Switzerland
NL-KVK-27302841,Giro555 (fondation Samenwerkende Hulporganisaties),active,International NGO,21,giro555,Netherlands
GB-COH-RC000053,,active,"Academic, Training and Research",80,thebritishacademy,United Kingdom
XM-DAC-928,Organisation mondiale de la Santé (OMS),active,Multilateral,40,who,Switzerland
GB-CHC-1154230,Filles pas épouses : le partenariat mondial pour la fin du mariage des enfants,active,International NGO,21,girlsnotbrides,United Kingdom
NL-KVK-41152832,"Institut Néerlandais de Relations Internationales, l’institut « Clingendael »",active,"Academic, Training and Research",80,clingendael,Netherlands
IN-MCA-U74900MH2015PTC310042,,withdrawn,Private Sector,70,intellecap,India
NL-KVK-41160229,PUM Pays-Bas,active,International NGO,21,pumnl,Netherlands
NL-KVK-41153698,World Federalist Movement – Institute for Global Policy,active,International NGO,21,wfm-igp,Netherlands
GB-CHC-1091105,Fondation pour la recherche sur la méningite,active,International NGO,21,mrf,United Kingdom
PH-SEC-FN200806591,Réseau mondial des femmes pour les droits sur la reproduction,active,International NGO,21,wgnrr_iati,Philippines
US-EIN-27-3755556,IDEO.org,active,International NGO,21,ideo_org,United States
ET-CSA-0081,,active,National NGO,22,swda,Ethiopia
CH-FDJP-66004229946,Forum économique mondial Genève,active,International NGO,21,weforum_geneva,Switzerland
BE-BCE_KBO-0410644946,Caritas International (Belgique),active,National NGO,22,cibe,Belgium
CH-FDJP-CHE105834763,Helvetas Swiss Intercooperation,active,International NGO,21,hsi,Switzerland
NL-KVK-30195730,MVO Nederland,active,Other Public Sector,15,mvo_nederland,Netherlands
ML-NIF-400100027H,DNH Mali (Direction Nationale de l’Hydraulique du Mali),active,Government,10,pca-gire,Mali
US-EIN-13-1624114,Near East Foundation (NEF USA),active,International NGO,21,nef_usa,United States
US-EIN-58-1454716,Centre Carter,active,International NGO,21,carter-center,United States
NL-KVK-41169161,International Child Development Initiatives,withdrawn,International NGO,21,icdi,Netherlands
NL-KVK-27290536,HiiL innovating Justice,active,Foundation,60,hiil_mfa,Netherlands
PS-MOI-RA-22220-A,Union des comités de travail agricole,active,National NGO,22,uawc,"Palestine, State of"
NL-KVK-53815211,Fondation VU Amsterdam - Centre pour les études alimentaires mondiales d’Amsterdam,active,"Academic, Training and Research",80,acwfs_vu,Netherlands
ET-MOT-020/4/007,"Ethiopian Horticulture Producer Exporters Association (Association éthiopienne des producteurs et exportateurs horticoles, EHPEA)",active,National NGO,22,ehpea,Ethiopia
NL-KVK-41197411,Bureau international de documentation fiscale,active,"Academic, Training and Research",80,ibfd,Netherlands
NL-KVK-67143555,United Work,active,National NGO,22,united_work,Netherlands
NL-KVK-27102631,Comité national des Pays-Bas pour l’UNICEF,active,National NGO,22,unicefnl,Netherlands
XM-DAC-6-4,"Agenzia Italiana per la Cooperazione allo Sviluppo (Agence italienne pour la coopération au développement, AICS)",active,Government,10,aics,Italy
US-EIN-26-4129153,Climate Policy Initiative,active,"Academic, Training and Research",80,cpi,United States
LR-MPEA-NGO-AC-0298,YMCA du Libéria,active,National NGO,22,libymca,Liberia
KE-RCO-CPR-2009-5689,,active,Regional NGO,23,tma,Kenya
KE-RCO-CPR/2009/5689,TradeMark East Africa,withdrawn,Regional NGO,23,tmea,Kenya
TR-MOI-27-018-163,Local Development and Small Projects Support,active,National NGO,22,ldsps,Turkey
BE-BCE_KBO-0418766123,Vlaamse Interuniversitaire Raad voor Universitaire Ontwikkelingssamenwerking (VLIR-UOS),active,"Academic, Training and Research",80,vlir-uos,Belgium
ET-CSA-0009,,active,National NGO,22,dec_ethiopia,Ethiopia
AR-CENOC-16969-A,Fundación Fondo Mujeres del Sur,active,Foundation,60,fms,Argentina
US-EIN-58-2368165,Fondation pour les Nations Unies,active,National NGO,22,unf,United States
XM-DAC-47058,Institut international pour la démocratie et l’assistance électorale,active,Multilateral,40,idea,Sweden
NL-KVK-41146484,IHE Delft Institut pour l’éducation relative à l’eau,active,"Academic, Training and Research",80,ihedelft,Netherlands
US-EIN-13-2626135,TechnoServe,active,International NGO,21,tns,United States
MZ-NUIT-700098168,Administração de Infra-Estruturas de Águas e Saneamento,active,Government,10,aias,Mozambique
XM-DAC-46009,Banque de développement des Caraïbes (CDB),active,Multilateral,40,caribank,(No country assigned)
US-EIN-463668128,Women’s Refugee Commission,active,International NGO,21,w_r_c,United States
MZ-NUIT-50039061,Agência de Desenvolvimento do Vale do Zambeze,active,Government,10,agencia_do_zambeze,Mozambique
US-EIN-56-2460366,Conflict Dynamics International,active,International NGO,21,cdi,United States
GB-COH-RC000658,Université de Leeds,active,"Academic, Training and Research",80,leedsuni,United Kingdom
MW-MRA-20125995,Mulanje Mission Hospital,active,National NGO,22,mmh,Malawi
NL-KVK-73728489,,active,International NGO,21,inso,United Kingdom
GB-CHC-1140276,International NGO Safety Orgnisation,withdrawn,International NGO,21,inso,United Kingdom
XM-DAC-41116,Programme des Nations Unies pour l’environnement (PNUE),active,Multilateral,40,un-environment,(No country assigned)
MW-RG-2977,Palliative Care Support Trust,active,National NGO,22,pcst,Malawi
GB-CHC-802353,Ethiopiaid Royaume-Uni,active,International NGO,21,ethiopiaiduk,United Kingdom
NL-KVK-70292361,Fondation Access to Seeds,active,International NGO,21,atsf,Netherlands
BE-BCE_KBO-0408643875,Oxfam Solidarité-Solidariteit,active,National NGO,22,oxsol,Belgium
US-EIN-33-1112770,CLASP,active,International NGO,21,clasp,United States
NL-KVK-58279199,The Access to Nutrition Foundation,active,International NGO,21,atnf,Netherlands
GB-CHC-1106349,International Network for Advancing Science and Policy,active,International NGO,21,inasp,United Kingdom
BD-NAB-1102,Population Services and Training Centre (PSTC),active,National NGO,22,pstc_1102,Bangladesh
JO-CCD-200138796,Horizons for Green Development,active,National NGO,22,horizons,Jordan
GB-CHC-1082565,Handicap international Royaume-Uni,active,"Academic, Training and Research",80,hiuk,United Kingdom
ET-CSA-0638,Send a Cow Éthiopie,active,National NGO,22,sacethiopia,Ethiopia
RS-APR-17062603,Caritas Serbie,active,National NGO,22,caritas_serbia,(No country assigned)
NL-KVK-41185216,Commission néerlandaise pour l’évaluation environnementale,active,Foundation,60,ncea,Netherlands
US-EIN-23-7069110,Oxfam Amérique,active,International NGO,21,oxfamus,United States
KE-NCB-218/051/15179/10159,Kesho Kenya,active,National NGO,22,kesho_kenya,Kenya
KE-NCB-OP21805193101154,Ananda Marga Universal Relief Team (AMURT) Africa,active,National NGO,22,amurt_kenya,Kenya
KE-NCB-KENCBOP218051200802235390,Pastoralist Girls Initiative,active,National NGO,22,pgi_kenya,Kenya
LB-MOI-26_AD,Fondation Berytech,active,Foundation,60,berytech,Lebanon
NL-KVK-64680029,,active,Foundation,60,wfaf,Netherlands
NL-KVK-41150085,Nuffic,active,"Academic, Training and Research",80,nuffic20171017,Netherlands
BJ-IFU-6201200599008,ONG ALCRER,active,National NGO,22,alcrer-1,Benin
SE-ON-802017-3517,Diakonia Suède,active,International NGO,21,diakonia-sweden,Sweden
BJ-IFU-6201101048400,Social Watch Bénin,active,National NGO,22,swb_1,Benin
GB-GOV-13,"Royaume-Uni – Ministère des Affaires, de l’Énergie et de la Stratégie industrielle",active,Government,10,beis,United Kingdom
US-EIN-13-1687001,"The Population Council, Inc.",active,"Academic, Training and Research",80,populationcouncil,United States
SN-NINEA-621108990A0,Institut Panos Afrique de l’Ouest (IPAO),active,International NGO,21,ipao,Senegal
NL-KVK-41159889,Prince Claus Fund,active,International NGO,21,pcf,Netherlands
US-EIN-11-3803281,Centre africain pour la transformation économique (ACET),active,Regional NGO,23,acet,United States
GB-COH-09288843,The Power of Nutrition,active,Foundation,60,the_power_of_nutrition,United Kingdom
DK-CVR-20699310,Danish Refugee Council (conseil danois pour les réfugiés),active,International NGO,21,drc,Denmark
GB-CHC-1051681,"Amnesty International, UK Section et Charitable Trust",active,International NGO,21,aiuk,United Kingdom
GB-EDU-133784,Université de Birmingham,active,"Academic, Training and Research",80,universityofbirmingham,United Kingdom
MZ-NUIT-600000381,Fundo de Investimento e Patrimonio do Abastecimento de Água (FIPAG),active,Other Public Sector,15,fipag,Mozambique
ZW-PVO-15/2003,CARE International au Zimbabwe,active,International NGO,21,ciz,Zimbabwe
US-EIN-521257057,World Resources Institute,active,International NGO,21,wri,United States
KE-RSO-14210,United Disabled Persons of Kenya,withdrawn,National NGO,22,udpk,Kenya
BE-BCE_KBO-0435563751,Memisa,active,"Academic, Training and Research",80,memisa,Belgium
ZW-PVO-26/79,Vision du Monde Zimbabwe,active,International NGO,21,wvz-gec,Zimbabwe
NL-KVK-34271281,World Waternet,active,Foundation,60,worldwaternet,Netherlands
NL-KVK-24316726,Ecorys Nederland B.V.,active,Private Sector,70,ecorysnl,Netherlands
XM-DAC-47136,Institut mondial de la croissance verte,active,Multilateral,40,gggi,(No country assigned)
BE-BCE_KBO-0448755949,Collectif Stratégies Alimentaires,active,National NGO,22,csa,Belgium
NL-KVK-34370207,Université d’Amsterdam,active,"Academic, Training and Research",80,uva_org,Netherlands
NL-KVK-41201198,The Hunger Project Pays-Bas,active,International NGO,21,thp_org,Netherlands
BE-BCE_KBO-0451857573,"Vereniging van Vlaamse Steden en Gemeenten (Union des villes et communes flamandes, VVSG)",active,Other Public Sector,15,vvsg,Belgium
BE-BCE_KBO-0425410524,SOS FAIM,active,National NGO,22,sosfaim,Belgium
ET-CSA-0486,Wolayita Development Association,active,"Academic, Training and Research",80,woda_0486,Ethiopia
BE-BCE_KBO-0423616717,VVOB Education for Development,active,Other Public Sector,15,vvob,Belgium
BE-BCE_KBO-0423588904,Autre Terre asbl,active,"Academic, Training and Research",80,a-t,Belgium
BE-BCE_KBO-0449400604,Ngo-federatie (Vlaamse federatie van ngo’s voor ontwikkelingssamenwerking),active,National NGO,22,ngo-federatie,Belgium
CA-CRA_ACR-872374426,War Child Canada,active,International NGO,21,wcc,Canada
KE-NCB-218/051/93132/90,Federation of Women Lawyers Kenya,active,National NGO,22,fida,Kenya
IN-MCA-U74140WB1983PTC036093,PricewaterhouseCoopers Private Limited Inde,active,Private Sector,70,pwcplindia,India
ET-CSA-1063,Orbis Ethiopia,active,National NGO,22,orbis_ethiopia,Ethiopia
BE-BCE_KBO-0461076236,Centre tricontinental (CETRI),active,National NGO,22,ct-admin,Belgium
BE-BCE_KBO-0418015461,Entraide et Fraternité,active,National NGO,22,ef_,Belgium
GB-CHC-1076822,Save the Children International,active,International NGO,21,sci,United Kingdom
BE-BCE_KBO-0422717486,Louvain Coopération,active,National NGO,22,lc,Belgium
BE-BCE_KBO-0451516390,Brulocalis,active,Other Public Sector,15,brulocalis,Belgium
BE-BCE_KBO-0421207751,Centre National de Coopération au Développement (CNCD-11.11.11),active,National NGO,22,cncd,Belgium
BE-BCE_KBO-0418282311,Viva Salud,active,National NGO,22,g3w-m3m_admin,Belgium
BE-BCE_KBO-0416486821,Oxfam-Magasins du monde,active,National NGO,22,omdm,Belgium
BE-BCE_KBO-0451461655,Union des Villes et Communes de Wallonie (UVCW),active,Other Public Sector,15,uvcw,Belgium
XM-OCHA-CBPF,Fonds de financement commun pour les pays de l’OCHA,active,Multilateral,40,unocha-cbpf,(No country assigned)
BE-BCE_KBO-0424198222,Association for Cultural Technical and Educational Cooperation (ACTEC),active,National NGO,22,actec,Belgium
BE-BCE_KBO-0408908151,Iles de Paix,active,National NGO,22,idp,Belgium
NP-SWC-1844,Center for Research on Environment Health and Population Activities (CREHPA),active,National NGO,22,crehpa,Nepal
US-EIN-237297651,Orbis International,active,International NGO,21,orbis_international,United States
BE-BCE_KBO-0474198059,Africalia,active,Other Public Sector,15,africalia,Belgium
BE-BCE_KBO-0419872616,Tearfund VZW (TFBE),active,National NGO,22,tfb_admin1,Belgium
BE-BCE_KBO-0413986102,We Social Movements (WSM),active,National NGO,22,wsm,Belgium
NG-CAC-692943,Academy for Health Development (AHEAD),active,"Academic, Training and Research",80,ahead,Nigeria
BE-BCE_KBO-0461634084,Rode Kruis-Vlaanderen Internationaal vzw (Croix-Rouge flamande),active,National NGO,22,rkiv,Belgium
BE-BCE_KBO-0410661673,SCI Projets Internationaux ASBL_Service Civil International branche belge,active,National NGO,22,scibelgium,Belgium
BE-BCE_KBO-0432552989,Fonds voor Ontwikkelingssamenwerking - Socialistische Solidariteit VZW,active,National NGO,22,fos,Belgium
BE-BCE_KBO-0445412518,Institute for International Workers Education,active,National NGO,22,iiwe,Belgium
AF-MOE-138,Fondation Aga Khan Afghanistan,active,Foundation,60,akf_afghanistan,Afghanistan
BE-BCE_KBO-0415627875,ULB-Coopération,active,National NGO,22,ulbcoop,Belgium
DK-CVR-37295728,NIRAS A/S,active,Private Sector,70,niras,Denmark
NL-KVK-62066064,Global Off-Grid Lighting Association (GOGLA),active,Private Sector,70,gogla,Netherlands
US-EIN-06-1608361,Centre Africain de Recherche sur la Population et la Santé,active,International NGO,21,aphrc,United States
BE-BCE_KBO-0409451054,Enfance Tiers Monde Kinderen Derde Wereld,active,National NGO,22,etmkdw,Belgium
ZW-ROD-MA988/87,Women’s Action Group,active,National NGO,22,wag-1983,Zimbabwe
BE-BCE_KBO-0408628435,SOS Kinderdorpen België / SOS Villages d’enfants Belgique,active,International NGO,21,svdbskb_admin,Belgium
ET-CSA-1233,EngenderHealth Ethiopia,active,International NGO,21,engenderhealth_eth,Ethiopia
US-EIN-52-2145827,Chemonics International Inc.,active,Private Sector,70,chemonics,United States
BE-BCE_KBO-0441988715,Fairtrade Belgium,active,National NGO,22,fairtrade_be,Belgium
LB-MOI-497,ABAAD Resource Centre for Gender Equality (Centre de ressources ABAAD pour l’égalité des sexes),active,National NGO,22,arcfge,Lebanon
ZM-PCR-10104052014,,active,International NGO,21,pphpz,Zambia
BE-BCE_KBO-0462132150,Croix-Rouge de Belgique Communauté francophone - Activités internationales ASBL,active,National NGO,22,crb-ai_admin,Belgium
BE-BCE_KBO-0431955945,Sensorial Handicap Cooperation,active,"Academic, Training and Research",80,shc,Belgium
BE-BCE_KBO-0415880570,Association pour la Promotion de l’Éducation et de la Formation à l’Étranger,active,Other Public Sector,15,apefe,Belgium
BE-BCE_KBO-0433439550,Défi Belgique Afrique,active,National NGO,22,dba,Belgium
BE-BCE_KBO-0463455904,Chaîne de l’Espoir Belgique / Keten van Hoop België,active,National NGO,22,cdeb-kvhb_admin,Belgium
BE-BCE_KBO-0432235661,Handicap international Belgique,active,National NGO,22,hib,Belgium
BE-BCE_KBO-0415426155,Miel Maya Honing asbl,active,National NGO,22,mmha,Belgium
NL-KVK-34185938,Fondation Access to Medicine,active,Foundation,60,atmf,Netherlands
BE-BCE_KBO-0442168263,Vétérinaires Sans Frontières / Dierenartsen Zonder Grenzen (Belgique),active,National NGO,22,vsfbelgium,Belgium
BE-BCE_KBO-0419189557,Rotary Clubs For Development,active,National NGO,22,rc4d,Belgium
BE-BCE_KBO-0454555163,RCN Justice & Démocratie,active,National NGO,22,rcn,Belgium
BE-BCE_KBO-0460162753,Medecins du Monde Belgique / Dokters van de Wereld Belgïe,active,National NGO,22,medecins,Belgium
BE-BCE_KBO-0413119733,VIA Don Bosco,active,National NGO,22,via-db,Belgium
BE-BCE_KBO-0408022778,Djapo,active,National NGO,22,djapo,Belgium
BE-BCE_KBO-0420656336,Rikolto Belgique,active,National NGO,22,rikolto_belgium,Belgium
BE-BCE_KBO-0407562029,Comité national de la Belgique pour l’UNICEF,active,National NGO,22,ub,Belgium
BE-BCE_KBO-0662878501,Rikolto,active,Foundation,60,rikolto,Belgium
BE-BCE_KBO-0418088113,Broederlijk Delen,active,National NGO,22,bd,Belgium
BE-BCE_KBO-0417299047,Protos,active,National NGO,22,protos,Belgium
BE-BCE_KBO-0479866027,Studio Globo,active,"Academic, Training and Research",80,sg,Belgium
BE-BCE_KBO-0478060441,Mouvement pour la Solidarité Internationale / Beweging voor Internationale Solidariteit,active,National NGO,22,bismsi,Belgium
BE-BCE_KBO-0479222461,BOS+ tropen,active,National NGO,22,bos_plus_tropen,Belgium
BE-BCE_KBO-0432622077,FIAN Belgium,active,National NGO,22,fian-belgium,Belgium
BE-BCE_KBO-0463729878,Benelux Afro Center,active,National NGO,22,bac,Belgium
BE-BCE_KBO-0432624255,Solsoc,active,National NGO,22,solsoc,Belgium
BE-BCE_KBO-0408095925,Auto-Développement Afrique (ADA),active,National NGO,22,ada,Belgium
CO-RUE-860013779-5,,active,Private Sector,70,profamilia,Colombia
BE-BCE_KBO-0416934803,Forum Universitaire pour la Coopération Internationale au Développement – FUCID ASBL,active,National NGO,22,fucid,Belgium
BE-BCE_KBO-0418399305,Commission Justice et Paix ASBL (cjp),active,National NGO,22,cjp,Belgium
BE-BCE_KBO-0408656248,Fonds mondial pour la nature Belgique (WWF-Belgique),active,National NGO,22,wwf-be,Belgium
BE-BCE_KBO-0472089102,Geomoun ASBL,active,National NGO,22,geomoun,Belgium
BE-BCE_KBO-0408256667,Congodorpen vzw,active,National NGO,22,congodorpen,Belgium
GB-COH-04644326,Agulhas Applied Knowledge,active,Private Sector,70,aak,United Kingdom
BE-BCE_KBO-0409597544,FONCABA ASBL KBA VZW,active,National NGO,22,foncaba,Belgium
BE-BCE_KBO-0432503697,Eclosio,active,National NGO,22,eclosio,Belgium
BE-BCE_KBO-0420790948,Universitair Centrum voor Ontwikkelingssamenwerking,active,National NGO,22,ucos,Belgium
XM-DAC-7-PPR-4000005312,,active,Foundation,60,ybawahid,Indonesia
CO-RUE-900.683.942-8,,active,Public Private Partnership,30,rpm,Colombia
BE-BCE_KBO-0421210424,Koepel van de Vlaamse Noord-Zuidbeweging 11.11.11 VZW,active,National NGO,22,111111_publisher,Belgium
BE-BCE_KBO-0415365777,Oxfam Wereldwinkels,active,National NGO,22,oww,Belgium
JO-MSD-2013011100066,Queen Rania Foundation for Education and Development (Fondation de la reine Rania pour l’éducation et le développement),active,National NGO,22,qrfed,Jordan
KE-NCB-218-051-93197-173,,active,Regional NGO,23,fawe-rs,Kenya
KE-NCB-218.051.93197.173,,withdrawn,Regional NGO,23,fawe-rs,Kenya
NL-KVK-09119363,Fondation PRACTICA,active,Foundation,60,practica,Netherlands
JO-COA-1701-HPC,,active,Other Public Sector,15,hpc,Jordan
US-EIN-22-3087809,IREX (International Research and Exchange Board),active,International NGO,21,irex,United States
XM-DAC-47066,Organisation internationale pour les migrations (OIM),active,Multilateral,40,iom,Switzerland
BE-BCE_KBO-0416867297,KIYO,active,International NGO,21,kiyo,Belgium
US-EIN-900634376,C40 Cities Climate Leadership Group,active,"Academic, Training and Research",80,c40cities,United States
GB-CHC-1135700,British & Irish Agencies Afghanistan Group,active,International NGO,21,baag,United Kingdom
BE-BCE_KBO-0546740696,Académie de recherche et d’enseignement supérieur,active,"Academic, Training and Research",80,ares,Belgium
BE-BCE_KBO-0474912493,Dynamo International asbl,active,National NGO,22,dynamo_international,Belgium
BE-BCE_KBO-0445741823,Quinoa,active,National NGO,22,quinoa,Belgium
BE-BCE_KBO-0443262185,Echos Communication,active,National NGO,22,ec,Belgium
BE-BCE_KBO-0448723978,Médecins Sans Vacances,active,National NGO,22,msv,Belgium
BE-BCE_KBO-0446340550,Comité pour l’abolition des dettes illégitimes,active,National NGO,22,cadtm,Belgium
BE-BCE_KBO-0415499795,ITECO – Centre de formation pour le développement,active,National NGO,22,iteco,Belgium
NL-KVK-40478591,Association royale de football des Pays-Bas,active,Other Public Sector,15,knvb,Netherlands
ES-CIF-G81164105,Action contre la Faim Espagne,active,International NGO,21,acfspain,Spain
BE-BCE_KBO-0406694670,Action Damien / Damiaanactie,active,National NGO,22,damien-foundation,Belgium
RW-RGB-101-RGB-NGO-2014,UWEZO Youth Empowerment,active,National NGO,22,uwezo_youth_empowerment,Rwanda
NL-KVK-41208024,Aidenvironment,active,Foundation,60,aidenvironment,Netherlands
BE-BCE_KBO-0425420917,Plan International Belgique,active,National NGO,22,pib,Belgium
NL-KVK-32102434,Fondation RUAF,active,Foundation,60,ruaf,Netherlands
US-EIN-030358029,Population Media Center,active,International NGO,21,pmc,United States
BE-BCE_KBO-0430826290,Le Monde selon les femmes asbl,active,National NGO,22,mondefemmes,Belgium
BE-BCE_KBO-0417549465,Coopération par l’Éducation et la Culture,active,National NGO,22,cec,Belgium
DK-CVR-25191501,Danmission,active,National NGO,22,danmission,Denmark
IN-MHA-337680017,Network For Enterprise Enhancement and Development Support,active,National NGO,22,needs,India
CO-RUE-860049972,Oriéntame,active,National NGO,22,orientame,Colombia
CH-FDJP-CHE102197003,Fédération internationale des experts comptables,active,International NGO,21,ifac,Switzerland
US-EIN-27-1414646,Initiative Clinton pour l’accès à la santé (Clinton Health Access Initiative),active,International NGO,21,chai,United States
US-EIN-13-3327220,Action contre la Faim États-Unis,active,International NGO,21,aahusa,United States
GB-COH-07157505,ODI Global Advisory Ltd,active,"Academic, Training and Research",80,odi_sales_ltd,United Kingdom
UG-NGB-5914-129,Fondation AVSI en Ouganda,active,International NGO,21,avsi_uganda,Uganda
GH-DSW-2046,Fonds Africain pour le Développement de la Femme,active,Regional NGO,23,awdf,Ghana
DE-CR-BonnVR8726,IFOAM – Organics International,active,International NGO,21,ifoam,Germany
GB-COH-05126149,The MENTOR Initiative,active,International NGO,21,the_mentor_initiative,United Kingdom
EG-CR-117508,,active,Private Sector,70,nroot,Egypt
BD-NAB-0271,Bangladesh Nari Progati Sangha,active,National NGO,22,bnps,Bangladesh
GB-CHC-1112842,Transparency International UK,active,International NGO,21,ti-uk,United Kingdom
GB-CHC-1119168,Energy 4 Impact,active,International NGO,21,e4i,United Kingdom
US-EIN-75-3130860,Center for Civilians in Conflict,active,International NGO,21,civic_admin,United States
GB-CHC-1047653,Raleigh International,active,International NGO,21,raleigh_int,United Kingdom
BE-BCE_KBO-0410757386,Solidagro,active,"Academic, Training and Research",80,solidagro_admin,Belgium
NL-KVK-41199723,NLR,active,International NGO,21,nlr,Netherlands
TZ-TRA-101-091-759,Economic and Social Research Foundation (ESRF),active,"Academic, Training and Research",80,esrf,"Tanzania, United Republic of"
NL-KVK-24365461,Fondation Right to Play Pays-Bas,active,International NGO,21,rtp,Netherlands
NL-KVK-08134161,VEI (Vitens-Evides International),active,Private Sector,70,vei_nl,Netherlands
XM-DAC-21018,Fédération internationale des sociétés de la Croix-Rouge et du Croissant-Rouge,active,International NGO,21,ifrcrcs,Switzerland
UG-NGB-10890,Bucks Community NGO,active,National NGO,22,bucksfarm,Uganda
XM-DAC-43000,Fonds monétaire international,active,Multilateral,40,imf,United States
GB-CHC-314137,Association des Universités du Commonwealth,active,"Academic, Training and Research",80,acu,United Kingdom
NL-KVK-56185154,"NpM, plateforme pour la finance inclusive",active,National NGO,22,npm,Netherlands
GB-CHC-1113101,Tropical Health and Education Trust,active,International NGO,21,tropicalhealth,United Kingdom
US-EIN-52-0595110,Université Johns Hopkins,active,"Academic, Training and Research",80,gi-jhu,United States
NL-KVK-56821743,MDF Global,active,Foundation,60,mdf,Netherlands
CH-FDJP-CHE100871337,Conseil international des agences bénévoles,active,International NGO,21,icva,Switzerland
US-EIN-521750875,Iraq Foundation,active,International NGO,21,iraq_foundation,United States
ES-CIF-G-8236803,Oxfam Intermón,active,International NGO,21,oxfamintermon,Spain
XM-DAC-41123,Organisation des Nations Unies pour le développement industriel (ONUDI),active,Multilateral,40,unido,(No country assigned)
GH-DSW-4711,Savana Signatures,active,National NGO,22,savsign-org,Ghana
GB-COH-00041424,,active,Public Private Partnership,30,ul,(No country assigned)
BD-NAB-0682,Development Organisation of the Rural Poor,active,National NGO,22,dorp-org,Bangladesh
BE-BCE_KBO-0453072647,Institut de Formation Syndical International / Internationaal Syndicaal Vormingsinstituut,active,National NGO,22,ifsi_isvi,Belgium
MW-CNM-C057/1998,Center for Alternatives for Victimized Women and Children,active,National NGO,22,cavwoc,Malawi
NL-KVK-65306198,Equileap,active,International NGO,21,equileap,Netherlands
UG-NGB-1826,Family Life Education Program,active,National NGO,22,flepuganda,Uganda
GB-COH-RC000631,University College London,active,"Academic, Training and Research",80,ucl,United Kingdom
TZ-TRA-101-304-795,Chama cha Uzazi na Malezi Bora Tanzania (UMATI),active,National NGO,22,umati,"Tanzania, United Republic of"
KE-NCB-218/051/96110/823,Centre for the Study of Adolescence,active,"Academic, Training and Research",80,csa-kenya,Kenya
US-GOV-17,,active,Government,10,dol,United States
GB-CHC-1114727,Joshua Orphan and Community Care,active,International NGO,21,jocc_uk,(No country assigned)
BE-BCE_KBO-0460240749,Lumière pour le Monde Belgique,active,National NGO,22,lftw-be,Belgium
JO-CCD-2826,Vision du Monde Syrie,withdrawn,International NGO,21,wvsyria,Syrian Arab Republic
IN-MHA-231650063,Voluntary Health Association of India,active,"Academic, Training and Research",80,vhai-org,(No country assigned)
DK-CVR-20074035,ADRA Danemark,active,National NGO,22,adra-dk,Denmark
KE-RCO-78260,ADS-Nyanza,active,Other Public Sector,15,ads-nyanza,Kenya
HK-CR-1494242,Solidaridad Asie du sud et du sud-est,active,International NGO,21,solidaridad-ssea,India
GH-DSW-5574,Solidaridad Afrique de l’Ouest,active,International NGO,21,solidaridad-waf,Ghana
XI-IATI-FIABEL,Fiabel,active,National NGO,22,fiabel,Belgium
KE-NCB-218/051/9384/74,CARE Somalie,active,National NGO,22,csom1,Kenya
GB-COH-07627789,D. Capital Partners,active,Public Private Partnership,30,dcapitalpartners,United Kingdom
JO-MSD-2009011100178,The Princess Alia Foundation (Fondation de la princesse Alia),active,Foundation,60,paf_2018,Jordan
GB-CHC-1157722,Irise International,active,International NGO,21,irise_int,United Kingdom
TZ-TRA-102316134,"Iringa Development of Youth, Disabled and Children Care",active,National NGO,22,idydc,"Tanzania, United Republic of"
TZ-TRA-116315386,Babawatoto Centre For Children and Youth,active,National NGO,22,bawacecy-tz,"Tanzania, United Republic of"
TZ-TRA-110-664-087,Railway Children Africa,active,National NGO,22,rc2africa,"Tanzania, United Republic of"
US-GOV-6,,active,Government,10,treasury,United States
US-EIN-14-1945286,"The Global Development Incubator, Inc",active,International NGO,21,gdi,United States
TZ-TRA-121406209,Cheka Sana Tanzanie,active,National NGO,22,cst,"Tanzania, United Republic of"
GB-COH-06735120,Worldwide Hospice Palliative Care Alliance,active,International NGO,21,whpca,United Kingdom
GB-COH-RC000797,Université de Manchester,active,"Academic, Training and Research",80,uom,United Kingdom
IT-CF-97091470589,INTERSOS Onlus,active,International NGO,21,intersos_main,Italy
GB-GOV-14,Royaume-Uni – Ministère de l’Éducation,active,Government,10,dfe,United Kingdom
US-EIN-27-1661997,GiveDirectly,active,International NGO,21,givedirectly,United States
