code,url,status,codeforiati:country-code,codeforiati:event,codeforiati:glide-serial,codeforiati:country,codeforiati:date,codeforiati:event-code
ST-2005-000069-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=17099,active,IND,SEVERE LOCAL STORM,2005-000069,India,2005-04-30,ST
ST-2005-000068-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=17098,active,IND,SEVERE LOCAL STORM,2005-000068,India,2005-04-30,ST
FF-2005-000067-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=17097,active,IDN,Flash Flood,2005-000067,Indonesia,2005-04-26,FF
ST-2005-000066-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=17096,active,SOM,SEVERE LOCAL STORM,2005-000066,Somalia,2005-04-24,ST
FL-2005-000065-GEO,https://glidenumber.net/glide/public/search/details.jsp?glide=17095,active,GEO,Flood,2005-000065,Georgia,2005-04-23,FL
FL-2005-000064-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=17094,active,ETH,Flood,2005-000064,Ethiopia,2005-04-23,FL
FL-2005-000063-ROM,https://glidenumber.net/glide/public/search/details.jsp?glide=17093,active,ROM,Flood,2005-000063,Romania,2005-04-23,FL
FL-2005-000063-SRB,https://glidenumber.net/glide/public/search/details.jsp?glide=17092,active,SRB,Flood,2005-000063,Serbia,2005-04-23,FL
FL-2005-000062-TZA,https://glidenumber.net/glide/public/search/details.jsp?glide=17091,active,TZA,Flood,2005-000062,Tanzania,2005-04-23,FL
DR-2005-000061-DJI,https://glidenumber.net/glide/public/search/details.jsp?glide=17090,active,DJI,Drought,2005-000061,Djibouti,2005-04-22,DR
VO-2005-000060-COM,https://glidenumber.net/glide/public/search/details.jsp?glide=17089,active,COM,Volcano,2005-000060,Comoros,2005-04-19,VO
EP-2005-000059-SEN,https://glidenumber.net/glide/public/search/details.jsp?glide=17088,active,SEN,Epidemic,2005-000059,Senegal,2005-04-14,EP
VO-2005-000058-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=17087,active,IDN,Volcano,2005-000058,Indonesia,2005-04-12,VO
EQ-2005-000057-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=17086,active,IDN,Earthquake,2005-000057,Indonesia,2005-04-10,EQ
TC-2005-000056----,https://glidenumber.net/glide/public/search/details.jsp?glide=17085,active,---,Tropical Cyclone,2005-000056,(Non-Localized),2005-04-06,TC
DR-2005-000055-JAM,https://glidenumber.net/glide/public/search/details.jsp?glide=17084,active,JAM,Drought,2005-000055,Jamaica,2005-04-07,DR
EQ-2005-000053-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=17082,active,IDN,Earthquake,2005-000053,Indonesia,2005-03-28,EQ
TC-2005-000052----,https://glidenumber.net/glide/public/search/details.jsp?glide=17081,active,---,Tropical Cyclone,2005-000052,(Non-Localized),2005-03-24,TC
FL-2005-000051-AGO,https://glidenumber.net/glide/public/search/details.jsp?glide=17080,active,AGO,Flood,2005-000051,Angola,2005-03-10,FL
CW-2005-000050-SRB,https://glidenumber.net/glide/public/search/details.jsp?glide=17079,active,SRB,Cold Wave,2005-000050,Serbia,2005-03-22,CW
TO-2005-000049-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=17078,active,BGD,Tornadoes,2005-000049,Bangladesh,2005-03-20,TO
FL-2005-000048-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=17077,active,AFG,Flood,2005-000048,Afghanistan,2005-03-20,FL
EQ-2005-000047-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=17076,active,JPN,Earthquake,2005-000047,Japan,2005-03-20,EQ
LS-2005-000046-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=17075,active,TUR,Land Slide,2005-000046,Turkey,2005-03-17,LS
EP-2005-000045-MOZ,https://glidenumber.net/glide/public/search/details.jsp?glide=17074,active,MOZ,Epidemic,2005-000045,Mozambique,2005-03-15,EP
FL-2005-000038-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=17067,active,MDG,Flood,2005-000038,Madagascar,2005-03-15,FL
TC-2005-000037----,https://glidenumber.net/glide/public/search/details.jsp?glide=17066,active,---,Tropical Cyclone,2005-000037,(Non-Localized),2005-03-15,TC
TC-2005-000037-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=17854,active,PHL,Tropical Cyclone,2005-000037,Philippines,2005-03-15,TC
EQ-2005-000036-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=17065,active,TUR,Earthquake,2005-000036,Turkey,2005-03-12,EQ
EQ-2005-000035-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=17064,active,IRN,Earthquake,2005-000035,"Iran, Islamic Republic",2005-03-14,EQ
TC-2005-000034----,https://glidenumber.net/glide/public/search/details.jsp?glide=17063,active,---,Tropical Cyclone,2005-000034,(Non-Localized),2005-03-11,TC
EQ-2005-000033-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=17062,active,ZAF,Earthquake,2005-000033,South Africa,2005-03-10,EQ
TC-2005-000032----,https://glidenumber.net/glide/public/search/details.jsp?glide=17061,active,---,Tropical Cyclone,2005-000032,(Non-Localized),2005-03-08,TC
TC-2005-000031----,https://glidenumber.net/glide/public/search/details.jsp?glide=17060,active,---,Tropical Cyclone,2005-000031,(Non-Localized),2005-03-07,TC
ST-2005-000030-ALB,https://glidenumber.net/glide/public/search/details.jsp?glide=17059,active,ALB,SEVERE LOCAL STORM,2005-000030,Albania,2005-02-28,ST
TC-2005-000029----,https://glidenumber.net/glide/public/search/details.jsp?glide=17058,active,---,Tropical Cyclone,2005-000029,(Non-Localized),2005-02-27,TC
AV-2005-000028-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=17057,active,IND,Snow Avalanche,2005-000028,India,2005-02-23,AV
EP-2005-000027-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=17056,active,COD,Epidemic,2005-000027,Congo Democratic Republic,2005-02-18,EP
EQ-2005-000026-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=17055,active,IRN,Earthquake,2005-000026,"Iran, Islamic Republic",2005-02-22,EQ
LS-2005-000025-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=17054,active,IDN,Land Slide,2005-000025,Indonesia,2005-02-21,LS
ST-2005-000023-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=17052,active,BGD,SEVERE LOCAL STORM,2005-000023,Bangladesh,2005-02-19,ST
TC-2005-000022----,https://glidenumber.net/glide/public/search/details.jsp?glide=17051,active,---,Tropical Cyclone,2005-000022,(Non-Localized),2005-02-17,TC
TC-2005-000021----,https://glidenumber.net/glide/public/search/details.jsp?glide=17050,active,---,Tropical Cyclone,2005-000021,(Non-Localized),2005-02-17,TC
FL-2005-000020-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=17049,active,COL,Flood,2005-000020,Colombia,2005-02-14,FL
CW-2005-000019-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=17048,active,AFG,Cold Wave,2005-000019,Afghanistan,2005-02-13,CW
ST-2005-000018-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=17047,active,PAK,SEVERE LOCAL STORM,2005-000018,Pakistan,2005-02-11,ST
FL-2005-000017-VEN,https://glidenumber.net/glide/public/search/details.jsp?glide=17046,active,VEN,Flood,2005-000017,Venezuela,2005-02-11,FL
VO-2005-000016-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=17045,active,PNG,Volcano,2005-000016,Papua New Guinea,2005-02-10,VO
TC-2005-000015----,https://glidenumber.net/glide/public/search/details.jsp?glide=17044,active,---,Tropical Cyclone,2005-000015,(Non-Localized),2005-02-05,TC
AV-2005-000014-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=17043,active,TJK,Snow Avalanche,2005-000014,Tajikistan,2005-02-04,AV
TC-2005-000013----,https://glidenumber.net/glide/public/search/details.jsp?glide=17042,active,---,Tropical Cyclone,2005-000013,(Non-Localized),2005-01-15,TC
TC-2005-000012----,https://glidenumber.net/glide/public/search/details.jsp?glide=17041,active,---,Tropical Cyclone,2005-000012,(Non-Localized),2005-02-04,TC
TC-2005-000011----,https://glidenumber.net/glide/public/search/details.jsp?glide=17040,active,---,Tropical Cyclone,2005-000011,(Non-Localized),2005-01-28,TC
ST-2005-000010-SWZ,https://glidenumber.net/glide/public/search/details.jsp?glide=17039,active,SWZ,SEVERE LOCAL STORM,2005-000010,Eswatini,2005-01-27,ST
EQ-2005-000009-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=17038,active,TUR,Earthquake,2005-000009,Turkey,2005-01-25,EQ
MS-2005-000007-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=17030,active,USA,Mud Slide,2005-000007,United States,2005-01-10,MS
EQ-2005-000006-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=17029,active,IDN,Earthquake,2005-000006,Indonesia,2005-01-24,EQ
TC-2005-000005----,https://glidenumber.net/glide/public/search/details.jsp?glide=17028,active,---,Tropical Cyclone,2005-000005,(Non-Localized),2005-01-23,TC
TC-2005-000004----,https://glidenumber.net/glide/public/search/details.jsp?glide=17027,active,---,Tropical Cyclone,2005-000004,(Non-Localized),2005-01-21,TC
TC-2005-000003----,https://glidenumber.net/glide/public/search/details.jsp?glide=17026,active,---,Tropical Cyclone,2005-000003,(Non-Localized),2005-01-21,TC
FL-2005-000002-GUY,https://glidenumber.net/glide/public/search/details.jsp?glide=17025,active,GUY,Flood,2005-000002,Guyana,2005-01-17,FL
FL-2005-000001-CRI,https://glidenumber.net/glide/public/search/details.jsp?glide=17024,active,CRI,Flood,2005-000001,Costa Rica,2005-01-11,FL
OT-2004-000172-DNK,https://glidenumber.net/glide/public/search/details.jsp?glide=23013,active,DNK,Other,2004-000172,Denmark,2004-11-04,OT
ST-2004-000171-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20529,active,USA,SEVERE LOCAL STORM,2004-000171,United States,2004-05-21,ST
CE-2004-000170-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19371,active,IDN,Complex Emergency,2004-000170,Indonesia,2004-01-31,CE
EP-2004-000169-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19369,active,IDN,Epidemic,2004-000169,Indonesia,2004/2/0,EP
EQ-2004-000168-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19368,active,IDN,Earthquake,2004-000168,Indonesia,2004-02-16,EQ
CE-2004-000167-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19367,active,IDN,Complex Emergency,2004-000167,Indonesia,2004-03-31,CE
LS-2004-000166-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19366,active,IDN,Land Slide,2004-000166,Indonesia,2004-04-23,LS
CE-2004-000165-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19363,active,IDN,Complex Emergency,2004-000165,Indonesia,2004-04-25,CE
OT-2004-000164-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19362,active,IDN,Other,2004-000164,Indonesia,2004-09-09,OT
LS-2004-000163-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=19332,active,MMR,Land Slide,2004-000163,Myanmar,2004/9/0,LS
DR-2004-000162-KHM,https://glidenumber.net/glide/public/search/details.jsp?glide=19266,active,KHM,Drought,2004-000162,Cambodia,2004-11-08,DR
AC-2004-000160-SGP,https://glidenumber.net/glide/public/search/details.jsp?glide=18931,active,SGP,Tech. Disaster,2004-000160,Singapore,2004-04-20,AC
TC-2004-000159-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=17855,active,PHL,Tropical Cyclone,2004-000159,Philippines,2004-11-29,TC
TC-2004-000158-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=17611,active,USA,Tropical Cyclone,2004-000158,United States,2004-09-06,TC
FL-2004-000157-BRB,https://glidenumber.net/glide/public/search/details.jsp?glide=17314,active,BRB,Flood,2004-000157,Barbados,2004-11-16,FL
AC-2004-000156-PRK,https://glidenumber.net/glide/public/search/details.jsp?glide=17252,active,PRK,Tech. Disaster,2004-000156,"Korea, Democratic People's Republic",2004-04-22,AC
FL-2004-000155-NAM,https://glidenumber.net/glide/public/search/details.jsp?glide=17250,active,NAM,Flood,2004-000155,Namibia,2004-03-31,FL
EQ-2004-000154-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=17248,active,IDN,Earthquake,2004-000154,Indonesia,2004-02-05,EQ
EQ-2004-000153-MAR,https://glidenumber.net/glide/public/search/details.jsp?glide=17246,active,MAR,Earthquake,2004-000153,Morocco,2004-02-24,EQ
LS-2004-000152-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=17037,active,KGZ,Land Slide,2004-000152,Kyrgyzstan,2004-04-26,LS
TO-2004-000151-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17036,active,CHN,Tornadoes,2004-000151,"China, People's Republic",2004-04-21,TO
FF-2004-000150-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=17033,active,IND,Flash Flood,2004-000150,India,2004-10-09,FF
FL-2004-000149-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=17032,active,VNM,Flood,2004-000149,Viet Nam,2004-10-05,FL
FL-2004-000148-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=17031,active,BGD,Flood,2004-000148,Bangladesh,2004-10-15,FL
TS-2004-000147-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=17021,active,BGD,Tsunami,2004-000147,Bangladesh,2004-12-26,TS
TS-2004-000147-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=17017,active,IDN,Tsunami,2004-000147,Indonesia,2004-12-26,TS
TS-2004-000147-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=17016,active,IND,Tsunami,2004-000147,India,2004-12-26,TS
TS-2004-000147-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=17015,active,LKA,Tsunami,2004-000147,Sri Lanka,2004-12-26,TS
TS-2004-000147-MDV,https://glidenumber.net/glide/public/search/details.jsp?glide=17020,active,MDV,Tsunami,2004-000147,Maldives,2004-12-26,TS
TS-2004-000147-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=17022,active,MMR,Tsunami,2004-000147,Myanmar,2004-12-26,TS
TS-2004-000147-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=17019,active,MYS,Tsunami,2004-000147,Malaysia,2004-12-26,TS
TS-2004-000147-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=17023,active,SOM,Tsunami,2004-000147,Somalia,2004-12-26,TS
TS-2004-000147-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=17018,active,THA,Tsunami,2004-000147,Thailand,2004-12-26,TS
TC-2004-000146----,https://glidenumber.net/glide/public/search/details.jsp?glide=17014,active,---,Tropical Cyclone,2004-000146,(Non-Localized),2004-12-19,TC
FL-2004-000145-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=17013,active,LKA,Flood,2004-000145,Sri Lanka,2004-12-14,FL
FL-2004-000144-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=17012,active,MYS,Flood,2004-000144,Malaysia,2004-12-11,FL
TC-2004-000143----,https://glidenumber.net/glide/public/search/details.jsp?glide=17011,active,---,Tropical Cyclone,2004-000143,(Non-Localized),2004-12-11,TC
FL-2004-000142-ALB,https://glidenumber.net/glide/public/search/details.jsp?glide=17010,active,ALB,Flood,2004-000142,Albania,2004-12-10,FL
LS-2004-000141-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17009,active,CHN,Land Slide,2004-000141,"China, People's Republic",2004-12-04,LS
TC-2004-000140----,https://glidenumber.net/glide/public/search/details.jsp?glide=17008,active,---,Tropical Cyclone,2004-000140,(Non-Localized),2004-12-01,TC
SS-2004-000139-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=17005,active,PHL,Storm Surge,2004-000139,Philippines,2004-11-30,SS
TC-2004-000138----,https://glidenumber.net/glide/public/search/details.jsp?glide=17004,active,---,Tropical Cyclone,2004-000138,(Non-Localized),2004-11-29,TC
TC-2004-000137----,https://glidenumber.net/glide/public/search/details.jsp?glide=17003,active,---,Tropical Cyclone,2004-000137,(Non-Localized),2004-11-29,TC
TC-2004-000137-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=17845,active,PHL,Tropical Cyclone,2004-000137,Philippines,2004-11-30,TC
EQ-2004-000136-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=17002,active,JPN,Earthquake,2004-000136,Japan,2004-11-29,EQ
EQ-2004-000134-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=17000,active,IDN,Earthquake,2004-000134,Indonesia,2004-11-27,EQ
VW-2004-000133-SVK,https://glidenumber.net/glide/public/search/details.jsp?glide=16999,active,SVK,Violent Wind,2004-000133,Slovakia,2004-11-25,VW
EP-2004-000132-ZMB,https://glidenumber.net/glide/public/search/details.jsp?glide=16998,active,ZMB,Epidemic,2004-000132,Zambia,2004-11-25,EP
TC-2004-000131-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=16997,active,PHL,Tropical Cyclone,2004-000131,Philippines,2004-11-25,TC
VO-2004-000130-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=16996,active,PNG,Volcano,2004-000130,Papua New Guinea,2004-11-26,VO
EQ-2004-000129-CRI,https://glidenumber.net/glide/public/search/details.jsp?glide=16995,active,CRI,Earthquake,2004-000129,Costa Rica,2004-11-20,EQ
TC-2004-000128----,https://glidenumber.net/glide/public/search/details.jsp?glide=16994,active,---,Tropical Cyclone,2004-000128,(Non-Localized),2004-11-23,TC
TC-2004-000128-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=17843,active,PHL,Tropical Cyclone,2004-000128,Philippines,2004-11-23,TC
TC-2004-000127----,https://glidenumber.net/glide/public/search/details.jsp?glide=16993,active,---,Tropical Cyclone,2004-000127,(Non-Localized),2004-11-22,TC
EQ-2004-000126-DMA,https://glidenumber.net/glide/public/search/details.jsp?glide=16992,active,DMA,Earthquake,2004-000126,Dominica,2004-11-21,EQ
EQ-2004-000125-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=16991,active,COL,Earthquake,2004-000125,Colombia,2004-11-15,EQ
MS-2004-000124-TTO,https://glidenumber.net/glide/public/search/details.jsp?glide=16990,active,TTO,Mud Slide,2004-000124,Trinidad & Tobago,2004-11-12,MS
DR-2004-000123-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=16989,active,BOL,Drought,2004-000123,Bolivia,2004-11-17,DR
TC-2004-000122----,https://glidenumber.net/glide/public/search/details.jsp?glide=16988,active,---,Tropical Cyclone,2004-000122,(Non-Localized),2004-11-15,TC
TC-2004-000122-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=17844,active,PHL,Tropical Cyclone,2004-000122,Philippines,2004-11-14,TC
TC-2004-000122-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=17006,active,VNM,Tropical Cyclone,2004-000122,Viet Nam,2004-11-27,TC
EQ-2004-000121-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=16987,active,IDN,Earthquake,2004-000121,Indonesia,2004-11-13,EQ
FL-2004-000120-CRI,https://glidenumber.net/glide/public/search/details.jsp?glide=16986,active,CRI,Flood,2004-000120,Costa Rica,2004-11-11,FL
TC-2004-000119----,https://glidenumber.net/glide/public/search/details.jsp?glide=16985,active,---,Tropical Cyclone,2004-000119,(Non-Localized),2004-11-08,TC
TC-2004-000118----,https://glidenumber.net/glide/public/search/details.jsp?glide=16984,active,---,Tropical Cyclone,2004-000118,(Non-Localized),2004-11-07,TC
EP-2004-000117-SEN,https://glidenumber.net/glide/public/search/details.jsp?glide=16983,active,SEN,Epidemic,2004-000117,Senegal,2004-11-04,EP
FL-2004-000116-CAF,https://glidenumber.net/glide/public/search/details.jsp?glide=16982,active,CAF,Flood,2004-000116,Central African Republic,2004-11-03,FL
FL-2004-000115-PAN,https://glidenumber.net/glide/public/search/details.jsp?glide=16981,active,PAN,Flood,2004-000115,Panama,2004-10-25,FL
EQ-2004-000114-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=16980,active,JPN,Earthquake,2004-000114,Japan,2004-10-23,EQ
TC-2004-000113----,https://glidenumber.net/glide/public/search/details.jsp?glide=16978,active,---,Tropical Cyclone,2004-000113,(Non-Localized),2004-10-17,TC
OT-2004-000112-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=16977,active,COL,Other,2004-000112,Colombia,2004-10-15,OT
TC-2004-000110----,https://glidenumber.net/glide/public/search/details.jsp?glide=16975,active,---,Tropical Cyclone,2004-000110,(Non-Localized),2004-10-12,TC
TC-2004-000109----,https://glidenumber.net/glide/public/search/details.jsp?glide=16974,active,---,Tropical Cyclone,2004-000109,(Non-Localized),2004-10-13,TC
TC-2004-000109-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=16979,active,JPN,Tropical Cyclone,2004-000109,Japan,2004-10-20,TC
EC-2004-000108----,https://glidenumber.net/glide/public/search/details.jsp?glide=16973,active,---,Extratropical Cyclone,2004-000108,(Non-Localized),2004-10-10,EC
TC-2004-000107----,https://glidenumber.net/glide/public/search/details.jsp?glide=16971,active,---,Tropical Cyclone,2004-000107,(Non-Localized),2004-10-08,TC
TC-2004-000105----,https://glidenumber.net/glide/public/search/details.jsp?glide=16969,active,---,Tropical Cyclone,2004-000105,(Non-Localized),2004-10-04,TC
TC-2004-000105-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=16972,active,JPN,Tropical Cyclone,2004-000105,Japan,2004-10-09,TC
TC-2004-000104----,https://glidenumber.net/glide/public/search/details.jsp?glide=16968,active,---,Tropical Cyclone,2004-000104,(Non-Localized),2004-10-02,TC
TC-2004-000103----,https://glidenumber.net/glide/public/search/details.jsp?glide=16964,active,---,Tropical Cyclone,2004-000103,(Non-Localized),2004-09-21,TC
TC-2004-000103-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=16966,active,JPN,Tropical Cyclone,2004-000103,Japan,2004-09-30,TC
TC-2004-000102----,https://glidenumber.net/glide/public/search/details.jsp?glide=16963,active,---,Tropical Cyclone,2004-000102,(Non-Localized),2004-09-20,TC
FL-2004-000101-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=16961,active,BGD,Flood,2004-000101,Bangladesh,2004-09-13,FL
MS-2004-000100-PAN,https://glidenumber.net/glide/public/search/details.jsp?glide=16959,active,PAN,Mud Slide,2004-000100,Panama,2004-09-18,MS
TC-2004-000099----,https://glidenumber.net/glide/public/search/details.jsp?glide=16955,active,---,Tropical Cyclone,2004-000099,(Non-Localized),2004-09-18,TC
FL-2004-000098-DOM,https://glidenumber.net/glide/public/search/details.jsp?glide=16958,active,DOM,Flood,2004-000098,Dominican Republic,2004-09-18,FL
TC-2004-000098----,https://glidenumber.net/glide/public/search/details.jsp?glide=16954,active,---,Tropical Cyclone,2004-000098,(Non-Localized),2004-09-15,TC
TC-2004-000098-BHS,https://glidenumber.net/glide/public/search/details.jsp?glide=16965,active,BHS,Tropical Cyclone,2004-000098,Bahamas,2004-09-25,TC
TC-2004-000098-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=16962,active,HTI,Tropical Cyclone,2004-000098,Haiti,2004-09-20,TC
TC-2004-000098-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=17610,active,USA,Tropical Cyclone,2004-000098,United States,2004-09-26,TC
TC-2004-000097----,https://glidenumber.net/glide/public/search/details.jsp?glide=16953,active,---,Tropical Cyclone,2004-000097,(Non-Localized),2004-09-12,TC
FL-2004-000096-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=16960,active,TWN,Flood,2004-000096,Taiwan (China),2004-09-12,FL
TC-2004-000096----,https://glidenumber.net/glide/public/search/details.jsp?glide=16952,active,---,Tropical Cyclone,2004-000096,(Non-Localized),2004-09-12,TC
TC-2004-000095----,https://glidenumber.net/glide/public/search/details.jsp?glide=16950,active,---,Tropical Cyclone,2004-000095,(Non-Localized),2004-09-09,TC
FL-2004-000094-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=16949,active,CHN,Flood,2004-000094,"China, People's Republic",2004-09-08,FL
EQ-2004-000093-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=16942,active,JPN,Earthquake,2004-000093,Japan,2004-09-05,EQ
TC-2004-000092----,https://glidenumber.net/glide/public/search/details.jsp?glide=16939,active,---,Tropical Cyclone,2004-000092,(Non-Localized),2004-09-06,TC
VO-2004-000091-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=16938,active,IDN,Volcano,2004-000091,Indonesia,2004-09-04,VO
TC-2004-000090----,https://glidenumber.net/glide/public/search/details.jsp?glide=16937,active,---,Tropical Cyclone,2004-000090,(Non-Localized),2004-09-03,TC
TC-2004-000089----,https://glidenumber.net/glide/public/search/details.jsp?glide=16936,active,---,Tropical Cyclone,2004-000089,(Non-Localized),2004-09-03,TC
TC-2004-000089-BRB,https://glidenumber.net/glide/public/search/details.jsp?glide=16943,active,BRB,Tropical Cyclone,2004-000089,Barbados,2004-09-08,TC
TC-2004-000089-GRD,https://glidenumber.net/glide/public/search/details.jsp?glide=16945,active,GRD,Tropical Cyclone,2004-000089,Grenada,2004-09-08,TC
TC-2004-000089-JAM,https://glidenumber.net/glide/public/search/details.jsp?glide=16951,active,JAM,Tropical Cyclone,2004-000089,Jamaica,2004-09-12,TC
TC-2004-000089-LCA,https://glidenumber.net/glide/public/search/details.jsp?glide=16948,active,LCA,Tropical Cyclone,2004-000089,Saint Lucia,2004-09-08,TC
TC-2004-000089-TTO,https://glidenumber.net/glide/public/search/details.jsp?glide=16944,active,TTO,Tropical Cyclone,2004-000089,Trinidad & Tobago,2004-09-08,TC
TC-2004-000089-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=16956,active,USA,Tropical Cyclone,2004-000089,United States,2004-09-18,TC
TC-2004-000089-VCT,https://glidenumber.net/glide/public/search/details.jsp?glide=16947,active,VCT,Tropical Cyclone,2004-000089,Saint Vincent & The Grenadines,2004-09-08,TC
TC-2004-000088----,https://glidenumber.net/glide/public/search/details.jsp?glide=16935,active,---,Tropical Cyclone,2004-000088,(Non-Localized),2004/9/0,TC
TC-2004-000086----,https://glidenumber.net/glide/public/search/details.jsp?glide=16932,active,---,Tropical Cyclone,2004-000086,(Non-Localized),2004-08-29,TC
TC-2004-000086-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=17034,active,USA,Tropical Cyclone,2004-000086,United States,2004-08-31,TC
TC-2004-000085----,https://glidenumber.net/glide/public/search/details.jsp?glide=16931,active,---,Tropical Cyclone,2004-000085,(Non-Localized),2004-08-29,TC
TC-2004-000085-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=16940,active,JPN,Tropical Cyclone,2004-000085,Japan,2004-09-08,TC
TC-2004-000085-KOR,https://glidenumber.net/glide/public/search/details.jsp?glide=17846,active,KOR,Tropical Cyclone,2004-000085,Korea Republic,2004-09-06,TC
TC-2004-000084----,https://glidenumber.net/glide/public/search/details.jsp?glide=16928,active,---,Tropical Cyclone,2004-000084,(Non-Localized),2004-08-27,TC
TC-2004-000083----,https://glidenumber.net/glide/public/search/details.jsp?glide=16925,active,---,Tropical Cyclone,2004-000083,(Non-Localized),2004-08-25,TC
TC-2004-000082----,https://glidenumber.net/glide/public/search/details.jsp?glide=16924,active,---,Tropical Cyclone,2004-000082,(Non-Localized),2004-08-23,TC
TC-2004-000081----,https://glidenumber.net/glide/public/search/details.jsp?glide=16923,active,---,Tropical Cyclone,2004-000081,(Non-Localized),2004-08-21,TC
TC-2004-000080----,https://glidenumber.net/glide/public/search/details.jsp?glide=16922,active,---,Tropical Cyclone,2004-000080,(Non-Localized),2004-08-20,TC
TC-2004-000080-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17835,active,CHN,Tropical Cyclone,2004-000080,"China, People's Republic",2004-08-20,TC
