code,url,status,codeforiati:event-code,codeforiati:country-code,codeforiati:glide-serial,codeforiati:event,codeforiati:country,codeforiati:date
AC-2008-000036-ALB,https://glidenumber.net/glide/public/search/details.jsp?glide=18134,active,AC,ALB,2008-000036,Tech. Disaster,Albania,2008-03-15
FL-2008-000035-PRY,https://glidenumber.net/glide/public/search/details.jsp?glide=18132,active,FL,PRY,2008-000035,Flood,Paraguay,2008-03-13
OT-2008-000034-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=18131,active,OT,PAK,2008-000034,Other,Pakistan,2008-03-11
TC-2008-000033-MOZ,https://glidenumber.net/glide/public/search/details.jsp?glide=18130,active,TC,MOZ,2008-000033,Tropical Cyclone,Mozambique,2008-03-10
FL-2008-000032-KAZ,https://glidenumber.net/glide/public/search/details.jsp?glide=18129,active,FL,KAZ,2008-000032,Flood,Kazakhstan,2008-02-20
FL-2008-000031-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=18127,active,FL,PER,2008-000031,Flood,Peru,2008-02-29
FL-2008-000030-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=18126,active,FL,IDN,2008-000030,Flood,Indonesia,2008-02-06
EP-2008-000029-BFA,https://glidenumber.net/glide/public/search/details.jsp?glide=18125,active,EP,BFA,2008-000029,Epidemic,Burkina Faso,2008-01-01
EQ-2008-000028-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=18124,active,EQ,IDN,2008-000028,Earthquake,Indonesia,2008-02-20
EP-2008-000027-BEN,https://glidenumber.net/glide/public/search/details.jsp?glide=18122,active,EP,BEN,2008-000027,Epidemic,Benin,2008-01-20
AV-2008-000026-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=18121,active,AV,IND,2008-000026,Snow Avalanche,India,2008-02-08
CW-2008-000025-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=18120,active,CW,IRN,2008-000025,Cold Wave,"Iran, Islamic Republic",2008-01-07
FL-2008-000024-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=18119,active,FL,PHL,2008-000024,Flood,Philippines,2008-02-12
TC-2008-000023-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=18118,active,TC,MDG,2008-000023,Tropical Cyclone,Madagascar,2008-02-18
EP-2008-000022-PRY,https://glidenumber.net/glide/public/search/details.jsp?glide=18117,active,EP,PRY,2008-000022,Epidemic,Paraguay,2008-02-11
EP-2008-000021-CAF,https://glidenumber.net/glide/public/search/details.jsp?glide=18116,active,EP,CAF,2008-000021,Epidemic,Central African Republic,2008-01-01
TO-2008-000020-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=18115,active,TO,USA,2008-000020,Tornadoes,United States,2008-02-06
DR-2008-000019-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=18114,active,DR,IND,2008-000019,Drought,India,2008-02-05
FL-2008-000018-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=18113,active,FL,ECU,2008-000018,Flood,Ecuador,2008-02-04
EQ-2008-000017-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=18112,active,EQ,COD,2008-000017,Earthquake,Congo Democratic Republic,2008-02-03
TC-2008-000016-FJI,https://glidenumber.net/glide/public/search/details.jsp?glide=18111,active,TC,FJI,2008-000016,Tropical Cyclone,Fiji,2008-01-31
CW-2008-000015-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=18110,active,CW,TJK,2008-000015,Cold Wave,Tajikistan,2008-02-01
FL-2008-000014-AUS,https://glidenumber.net/glide/public/search/details.jsp?glide=18106,active,FL,AUS,2008-000014,Flood,Australia,2008-01-14
CW-2008-000013-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=18105,active,CW,CHN,2008-000013,Cold Wave,"China, People's Republic",2008-01-22
FL-2008-000011-TZA,https://glidenumber.net/glide/public/search/details.jsp?glide=18103,active,FL,TZA,2008-000011,Flood,Tanzania,2008-01-10
FL-2008-000010-BRA,https://glidenumber.net/glide/public/search/details.jsp?glide=18102,active,FL,BRA,2008-000010,Flood,Brazil,2008-01-12
VO-2008-000009-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=18101,active,VO,COL,2008-000009,Volcano,Colombia,2008-01-17
AC-2008-000008-KAZ,https://glidenumber.net/glide/public/search/details.jsp?glide=18099,active,AC,KAZ,2008-000008,Tech. Disaster,Kazakhstan,2008-01-11
LS-2008-000007-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=18098,active,LS,IDN,2008-000007,Land Slide,Indonesia,2008-01-15
FL-2008-000006-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=18097,active,FL,PHL,2008-000006,Flood,Philippines,2008-01-07
VO-2008-000005-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=18095,active,VO,ECU,2008-000005,Volcano,Ecuador,2008-01-02
FL-2008-000004-LSO,https://glidenumber.net/glide/public/search/details.jsp?glide=18094,active,FL,LSO,2008-000004,Flood,Lesotho,2008-01-09
FL-2008-000004-MOZ,https://glidenumber.net/glide/public/search/details.jsp?glide=18092,active,FL,MOZ,2008-000004,Flood,Mozambique,2008-01-01
FL-2008-000004-MWI,https://glidenumber.net/glide/public/search/details.jsp?glide=18096,active,FL,MWI,2008-000004,Flood,Malawi,2008-01-09
FL-2008-000004-NAM,https://glidenumber.net/glide/public/search/details.jsp?glide=18100,active,FL,NAM,2008-000004,Flood,Namibia,2008-01-17
FL-2008-000004-SWZ,https://glidenumber.net/glide/public/search/details.jsp?glide=18093,active,FL,SWZ,2008-000004,Flood,Eswatini,2008-01-09
FL-2008-000004-ZMB,https://glidenumber.net/glide/public/search/details.jsp?glide=18091,active,FL,ZMB,2008-000004,Flood,Zambia,2008-01-01
FL-2008-000004-ZWE,https://glidenumber.net/glide/public/search/details.jsp?glide=18090,active,FL,ZWE,2008-000004,Flood,Zimbabwe,2008-01-09
AV-2008-000003-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=18089,active,AV,AFG,2008-000003,Snow Avalanche,Afghanistan,2008-01-09
EQ-2008-000002-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=18088,active,EQ,KGZ,2008-000002,Earthquake,Kyrgyzstan,2008-01-01
VO-2008-000001-CHL,https://glidenumber.net/glide/public/search/details.jsp?glide=18087,active,VO,CHL,2008-000001,Volcano,Chile,2008-01-01
ST-2007-000274-DNK,https://glidenumber.net/glide/public/search/details.jsp?glide=23012,active,ST,DNK,2007-000274,SEVERE LOCAL STORM,Denmark,2007-01-17
CW-2007-000273-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20488,active,CW,USA,2007-000273,Cold Wave,United States,2007-01-15
ST-2007-000272-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20487,active,ST,USA,2007-000272,SEVERE LOCAL STORM,United States,2007-04-13
CW-2007-000271-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20486,active,CW,USA,2007-000271,Cold Wave,United States,2007-04-01
DR-2007-000270-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20485,active,DR,USA,2007-000270,Drought,United States,2007-06-01
VW-2007-000269-BRN,https://glidenumber.net/glide/public/search/details.jsp?glide=19676,active,VW,BRN,2007-000269,Violent Wind,Brunei Darussalam,2007-07-23
FR-2007-000268-BRN,https://glidenumber.net/glide/public/search/details.jsp?glide=19671,active,FR,BRN,2007-000268,Fire,Brunei Darussalam,2007/0/0
FL-2007-000267-BRN,https://glidenumber.net/glide/public/search/details.jsp?glide=19650,active,FL,BRN,2007-000267,Flood,Brunei Darussalam,2007-12-23
FL-2007-000266-BRN,https://glidenumber.net/glide/public/search/details.jsp?glide=19635,active,FL,BRN,2007-000266,Flood,Brunei Darussalam,2007-12-23
FL-2007-000265-BRN,https://glidenumber.net/glide/public/search/details.jsp?glide=19634,active,FL,BRN,2007-000265,Flood,Brunei Darussalam,2007-12-23
AC-2007-000264-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19346,active,AC,IDN,2007-000264,Tech. Disaster,Indonesia,2007-01-01
FL-2007-000263-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19339,active,FL,IDN,2007-000263,Flood,Indonesia,2007-01-29
LS-2007-000263-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19340,active,LS,IDN,2007-000263,Land Slide,Indonesia,2007-01-29
AC-2007-000262-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19338,active,AC,IDN,2007-000262,Tech. Disaster,Indonesia,2007-02-22
AC-2007-000261-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19336,active,AC,IDN,2007-000261,Tech. Disaster,Indonesia,2007-03-07
FL-2007-000260-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19335,active,FL,IDN,2007-000260,Flood,Indonesia,2007-05-07
FL-2007-000259-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19329,active,FL,IDN,2007-000259,Flood,Indonesia,2007-09-01
LS-2007-000259-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19331,active,LS,IDN,2007-000259,Land Slide,Indonesia,2007-09-01
AC-2007-000258-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19327,active,AC,IDN,2007-000258,Tech. Disaster,Indonesia,2007-10-18
TC-2007-000257-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19324,active,TC,IDN,2007-000257,Tropical Cyclone,Indonesia,2007-11-27
TC-2007-000256-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=19322,active,TC,MMR,2007-000256,Tropical Cyclone,Myanmar,2007-05-14
AC-2007-000255-KHM,https://glidenumber.net/glide/public/search/details.jsp?glide=19321,active,AC,KHM,2007-000255,Tech. Disaster,Cambodia,2007-06-25
FF-2007-000254-KHM,https://glidenumber.net/glide/public/search/details.jsp?glide=19308,active,FF,KHM,2007-000254,Flash Flood,Cambodia,2007/5/0
DR-2007-000253-KHM,https://glidenumber.net/glide/public/search/details.jsp?glide=19307,active,DR,KHM,2007-000253,Drought,Cambodia,2007/0/0
FL-2007-000249-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=18945,active,FL,MYS,2007-000249,Flood,Malaysia,2007-12-21
FL-2007-000248-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=18944,active,FL,MYS,2007-000248,Flood,Malaysia,2007-12-17
FL-2007-000247-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=18943,active,FL,MYS,2007-000247,Flood,Malaysia,2007-12-05
FL-2007-000246-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=18941,active,FL,MYS,2007-000246,Flood,Malaysia,2007-12-09
FL-2007-000245-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=18937,active,FL,VNM,2007-000245,Flood,Viet Nam,2007-10-17
EP-2007-000244-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=18179,active,EP,KEN,2007-000244,Epidemic,Kenya,2007-11-01
ST-2007-000243-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=18159,active,ST,CHN,2007-000243,SEVERE LOCAL STORM,"China, People's Republic",2007-09-26
ST-2007-000242-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=18158,active,ST,CHN,2007-000242,SEVERE LOCAL STORM,"China, People's Republic",2007-08-15
ST-2007-000239-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=18155,active,ST,CHN,2007-000239,SEVERE LOCAL STORM,"China, People's Republic",2007-06-25
DR-2007-000238-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=18154,active,DR,CHN,2007-000238,Drought,"China, People's Republic",2007/5/0
ST-2007-000237-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=18153,active,ST,CHN,2007-000237,SEVERE LOCAL STORM,"China, People's Republic",2007-09-09
FL-2007-000236-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=18152,active,FL,CHN,2007-000236,Flood,"China, People's Republic",2007-06-01
FL-2007-000235-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=18151,active,FL,CHN,2007-000235,Flood,"China, People's Republic",2007-07-02
FL-2007-000234-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=18150,active,FL,CHN,2007-000234,Flood,"China, People's Republic",2007-06-06
EP-2007-000233-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=18128,active,EP,UGA,2007-000233,Epidemic,Uganda,2007-11-05
EP-2007-000232-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=18123,active,EP,COD,2007-000232,Epidemic,Congo Democratic Republic,2007-12-17
FL-2007-000231-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=18085,active,FL,BOL,2007-000231,Flood,Bolivia,2007-12-26
FL-2007-000230-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=18086,active,FL,IDN,2007-000230,Flood,Indonesia,2007-12-26
FL-2007-000228-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=18082,active,FL,LKA,2007-000228,Flood,Sri Lanka,2007-12-18
FL-2007-000227-ZWE,https://glidenumber.net/glide/public/search/details.jsp?glide=18081,active,FL,ZWE,2007-000227,Flood,Zimbabwe,2007-12-14
OT-2007-000226-DZA,https://glidenumber.net/glide/public/search/details.jsp?glide=18080,active,OT,DZA,2007-000226,Other,Algeria,2007-12-11
AC-2007-000225-KOR,https://glidenumber.net/glide/public/search/details.jsp?glide=18079,active,AC,KOR,2007-000225,Tech. Disaster,Korea Republic,2007-12-13
ST-2007-000224-DOM,https://glidenumber.net/glide/public/search/details.jsp?glide=18078,active,ST,DOM,2007-000224,SEVERE LOCAL STORM,Dominican Republic,2007-12-12
TC-2007-000223-FJI,https://glidenumber.net/glide/public/search/details.jsp?glide=18077,active,TC,FJI,2007-000223,Tropical Cyclone,Fiji,2007-12-05
FL-2007-000222-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=18076,active,FL,MYS,2007-000222,Flood,Malaysia,2007-12-10
FL-2007-000221-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=18075,active,FL,KEN,2007-000221,Flood,Kenya,2007-12-04
FL-2007-000220-SRB,https://glidenumber.net/glide/public/search/details.jsp?glide=18074,active,FL,SRB,2007-000220,Flood,Serbia,2007-11-30
EP-2007-000219-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=18073,active,EP,UGA,2007-000219,Epidemic,Uganda,2007-11-30
EQ-2007-000218-MTQ,https://glidenumber.net/glide/public/search/details.jsp?glide=18072,active,EQ,MTQ,2007-000218,Earthquake,Martinique,2007-11-29
FL-2007-000217-SRB,https://glidenumber.net/glide/public/search/details.jsp?glide=18071,active,FL,SRB,2007-000217,Flood,Serbia,2007-11-28
TC-2007-000216----,https://glidenumber.net/glide/public/search/details.jsp?glide=18070,active,TC,---,2007-000216,Tropical Cyclone,(Non-Localized),2007-08-08
EQ-2007-000215-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=18065,active,EQ,IDN,2007-000215,Earthquake,Indonesia,2007-11-25
AC-2007-000214-UKR,https://glidenumber.net/glide/public/search/details.jsp?glide=18063,active,AC,UKR,2007-000214,Tech. Disaster,Ukraine,2007-11-18
TC-2007-000211----,https://glidenumber.net/glide/public/search/details.jsp?glide=18069,active,TC,---,2007-000211,Tropical Cyclone,(Non-Localized),2007-11-20
TC-2007-000211-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=18058,active,TC,PHL,2007-000211,Tropical Cyclone,Philippines,2007-11-21
FL-2007-000210-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=18057,active,FL,PHL,2007-000210,Flood,Philippines,2007-11-20
TC-2007-000210----,https://glidenumber.net/glide/public/search/details.jsp?glide=18061,active,TC,---,2007-000210,Tropical Cyclone,(Non-Localized),2007-11-21
TC-2007-000210-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=18062,active,TC,PHL,2007-000210,Tropical Cyclone,Philippines,2007-11-19
FL-2007-000209-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=18056,active,FL,PNG,2007-000209,Flood,Papua New Guinea,2007-11-20
TC-2007-000208-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=18054,active,TC,BGD,2007-000208,Tropical Cyclone,Bangladesh,2007-11-15
EQ-2007-000207-CHL,https://glidenumber.net/glide/public/search/details.jsp?glide=18052,active,EQ,CHL,2007-000207,Earthquake,Chile,2007-11-14
FL-2007-000206-COG,https://glidenumber.net/glide/public/search/details.jsp?glide=18051,active,FL,COG,2007-000206,Flood,"Congo, Republic",2007-10-26
TC-2007-000205----,https://glidenumber.net/glide/public/search/details.jsp?glide=18050,active,TC,---,2007-000205,Tropical Cyclone,(Non-Localized),2007-11-12
TC-2007-000204----,https://glidenumber.net/glide/public/search/details.jsp?glide=18049,active,TC,---,2007-000204,Tropical Cyclone,(Non-Localized),2007-11-03
TC-2007-000204-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=18064,active,TC,PHL,2007-000204,Tropical Cyclone,Philippines,2007-11-04
FL-2007-000203-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=18047,active,FL,IND,2007-000203,Flood,India,2007-10-30
MS-2007-000202-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=18046,active,MS,BGD,2007-000202,Mud Slide,Bangladesh,2007-10-16
FF-2007-000201-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=18045,active,FF,VNM,2007-000201,Flash Flood,Viet Nam,2007-10-28
FL-2007-000201-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=18053,active,FL,VNM,2007-000201,Flood,Viet Nam,2007-10-28
FL-2007-000200-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=18044,active,FL,MEX,2007-000200,Flood,Mexico,2007-10-28
MS-2007-000200-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=18048,active,MS,MEX,2007-000200,Mud Slide,Mexico,2007-11-05
FL-2007-000199-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=18043,active,FL,THA,2007-000199,Flood,Thailand,2007-10-04
TC-2007-000198-BHS,https://glidenumber.net/glide/public/search/details.jsp?glide=18041,active,TC,BHS,2007-000198,Tropical Cyclone,Bahamas,2007-10-31
TC-2007-000198-CUB,https://glidenumber.net/glide/public/search/details.jsp?glide=18040,active,TC,CUB,2007-000198,Tropical Cyclone,Cuba,2007-10-31
TC-2007-000198-DOM,https://glidenumber.net/glide/public/search/details.jsp?glide=18038,active,TC,DOM,2007-000198,Tropical Cyclone,Dominican Republic,2007-10-30
TC-2007-000198-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=18039,active,TC,HTI,2007-000198,Tropical Cyclone,Haiti,2007-10-29
FL-2007-000197-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=18037,active,FL,COD,2007-000197,Flood,Congo Democratic Republic,2007-10-26
TC-2007-000196----,https://glidenumber.net/glide/public/search/details.jsp?glide=18036,active,TC,---,2007-000196,Tropical Cyclone,(Non-Localized),2007-10-26
WF-2007-000195-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=18035,active,WF,USA,2007-000195,Wild fire,United States,2007-10-23
FL-2007-000194-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=18034,active,FL,GTM,2007-000194,Flood,Guatemala,2007-10-22
TC-2007-000192----,https://glidenumber.net/glide/public/search/details.jsp?glide=18032,active,TC,---,2007-000192,Tropical Cyclone,(Non-Localized),2007-09-23
TC-2007-000191----,https://glidenumber.net/glide/public/search/details.jsp?glide=18031,active,TC,---,2007-000191,Tropical Cyclone,(Non-Localized),2007-09-08
TC-2007-000190----,https://glidenumber.net/glide/public/search/details.jsp?glide=18030,active,TC,---,2007-000190,Tropical Cyclone,(Non-Localized),2007-10-19
FL-2007-000189-NIC,https://glidenumber.net/glide/public/search/details.jsp?glide=18029,active,FL,NIC,2007-000189,Flood,Nicaragua,2007-10-19
MS-2007-000188-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=18028,active,MS,PHL,2007-000188,Mud Slide,Philippines,2007-10-16
EP-2007-000187-SEN,https://glidenumber.net/glide/public/search/details.jsp?glide=18027,active,EP,SEN,2007-000187,Epidemic,Senegal,2007-08-03
VO-2007-000186-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=18026,active,VO,IDN,2007-000186,Volcano,Indonesia,2007-10-17
FF-2007-000185-TUN,https://glidenumber.net/glide/public/search/details.jsp?glide=18025,active,FF,TUN,2007-000185,Flash Flood,Tunisia,2007-10-13
TC-2007-000184----,https://glidenumber.net/glide/public/search/details.jsp?glide=18024,active,TC,---,2007-000184,Tropical Cyclone,(Non-Localized),2007-10-12
TC-2007-000183----,https://glidenumber.net/glide/public/search/details.jsp?glide=18023,active,TC,---,2007-000183,Tropical Cyclone,(Non-Localized),2007-10-06
TC-2007-000182----,https://glidenumber.net/glide/public/search/details.jsp?glide=18022,active,TC,---,2007-000182,Tropical Cyclone,(Non-Localized),2007-10-06
FL-2007-000181-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=18021,active,FL,HTI,2007-000181,Flood,Haiti,2007-10-16
TC-2007-000179----,https://glidenumber.net/glide/public/search/details.jsp?glide=18020,active,TC,---,2007-000179,Tropical Cyclone,(Non-Localized),2007-10-02
TC-2007-000179-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=18017,active,TC,CHN,2007-000179,Tropical Cyclone,"China, People's Republic",2007-10-09
TC-2007-000178----,https://glidenumber.net/glide/public/search/details.jsp?glide=18019,active,TC,---,2007-000178,Tropical Cyclone,(Non-Localized),2007-09-30
TC-2007-000178-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=18015,active,TC,CHN,2007-000178,Tropical Cyclone,"China, People's Republic",2007-10-03
TC-2007-000178-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=18014,active,TC,PHL,2007-000178,Tropical Cyclone,Philippines,2007-09-29
TC-2007-000178-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=18016,active,TC,VNM,2007-000178,Tropical Cyclone,Viet Nam,2007-10-03
FL-2007-000177-SLE,https://glidenumber.net/glide/public/search/details.jsp?glide=18013,active,FL,SLE,2007-000177,Flood,Sierra Leone,2007-09-20
FL-2007-000176-CRI,https://glidenumber.net/glide/public/search/details.jsp?glide=18012,active,FL,CRI,2007-000176,Flood,Costa Rica,2007-09-21
DR-2007-000175-MDA,https://glidenumber.net/glide/public/search/details.jsp?glide=18011,active,DR,MDA,2007-000175,Drought,Moldova,2007-09-25
FL-2007-000174-CAF,https://glidenumber.net/glide/public/search/details.jsp?glide=18000,active,FL,CAF,2007-000174,Flood,Central African Republic,2007-08-11
TC-2007-000170----,https://glidenumber.net/glide/public/search/details.jsp?glide=17970,active,TC,---,2007-000170,Tropical Cyclone,(Non-Localized),2007-07-05
TC-2007-000169----,https://glidenumber.net/glide/public/search/details.jsp?glide=17969,active,TC,---,2007-000169,Tropical Cyclone,(Non-Localized),2007-05-17
TC-2007-000168----,https://glidenumber.net/glide/public/search/details.jsp?glide=17968,active,TC,---,2007-000168,Tropical Cyclone,(Non-Localized),2007-03-31
EP-2007-000167-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=17967,active,EP,COD,2007-000167,Epidemic,Congo Democratic Republic,2007-09-10
EQ-2007-000166-HND,https://glidenumber.net/glide/public/search/details.jsp?glide=17966,active,EQ,HND,2007-000166,Earthquake,Honduras,2007-09-15
FL-2007-000165-BEN,https://glidenumber.net/glide/public/search/details.jsp?glide=17965,active,FL,BEN,2007-000165,Flood,Benin,2007-09-17
TC-2007-000163----,https://glidenumber.net/glide/public/search/details.jsp?glide=18067,active,TC,---,2007-000163,Tropical Cyclone,(Non-Localized),2007-09-14
TC-2007-000163-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=17963,active,TC,JPN,2007-000163,Tropical Cyclone,Japan,2007-09-14
TC-2007-000163-KOR,https://glidenumber.net/glide/public/search/details.jsp?glide=18055,active,TC,KOR,2007-000163,Tropical Cyclone,Korea Republic,2007-09-16
TC-2007-000162----,https://glidenumber.net/glide/public/search/details.jsp?glide=18068,active,TC,---,2007-000162,Tropical Cyclone,(Non-Localized),2007-09-16
TC-2007-000162-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17962,active,TC,CHN,2007-000162,Tropical Cyclone,"China, People's Republic",2007-09-15
FL-2007-000161-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=17961,active,FL,UGA,2007-000161,Flood,Uganda,2007-09-18
FL-2007-000159-RWA,https://glidenumber.net/glide/public/search/details.jsp?glide=17951,active,FL,RWA,2007-000159,Flood,Rwanda,2007-09-14
FL-2007-000158-TGO,https://glidenumber.net/glide/public/search/details.jsp?glide=17945,active,FL,TGO,2007-000158,Flood,Togo,2007-09-13
EQ-2007-000157-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=17944,active,EQ,IDN,2007-000157,Earthquake,Indonesia,2007-09-12
WF-2007-000156-PRY,https://glidenumber.net/glide/public/search/details.jsp?glide=17919,active,WF,PRY,2007-000156,Wild fire,Paraguay,2007-09-11
FL-2007-000155-ROM,https://glidenumber.net/glide/public/search/details.jsp?glide=17902,active,FL,ROM,2007-000155,Flood,Romania,2007-09-11
FL-2007-000154-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=17901,active,FL,MEX,2007-000154,Flood,Mexico,2007-08-19
FL-2007-000153-GHA,https://glidenumber.net/glide/public/search/details.jsp?glide=17886,active,FL,GHA,2007-000153,Flood,Ghana,2007-09-08
TC-2007-000152----,https://glidenumber.net/glide/public/search/details.jsp?glide=17874,active,TC,---,2007-000152,Tropical Cyclone,(Non-Localized),2007-09-05
TC-2007-000152-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=17878,active,TC,JPN,2007-000152,Tropical Cyclone,Japan,2007-09-07
FL-2007-000151-TCD,https://glidenumber.net/glide/public/search/details.jsp?glide=17873,active,FL,TCD,2007-000151,Flood,Chad,2007-09-04
TC-2007-000150-BLZ,https://glidenumber.net/glide/public/search/details.jsp?glide=17872,active,TC,BLZ,2007-000150,Tropical Cyclone,Belize,2007-09-03
TC-2007-000150-NIC,https://glidenumber.net/glide/public/search/details.jsp?glide=17877,active,TC,NIC,2007-000150,Tropical Cyclone,Nicaragua,2007-09-05
FL-2007-000149-CMR,https://glidenumber.net/glide/public/search/details.jsp?glide=17869,active,FL,CMR,2007-000149,Flood,Cameroon,2007-08-02
WF-2007-000148-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=17841,active,WF,GRC,2007-000148,Wild fire,Greece,2007-08-24
FL-2007-000147-NER,https://glidenumber.net/glide/public/search/details.jsp?glide=17838,active,FL,NER,2007-000147,Flood,Niger,2007-07-29
FL-2007-000146-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=17837,active,FL,MMR,2007-000146,Flood,Myanmar,2007-07-01
FL-2007-000145-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=17827,active,FL,ETH,2007-000145,Flood,Ethiopia,2007-08-28
FL-2007-000144-LBR,https://glidenumber.net/glide/public/search/details.jsp?glide=17826,active,FL,LBR,2007-000144,Flood,Liberia,2007-08-26
EP-2007-000142-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=17763,active,EP,ETH,2007-000142,Epidemic,Ethiopia,2007-08-22
FL-2007-000141-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=17762,active,FL,NGA,2007-000141,Flood,Nigeria,2007-08-22
EP-2007-000140-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=17714,active,EP,UGA,2007-000140,Epidemic,Uganda,2007-07-30
FL-2007-000139-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=17713,active,FL,KEN,2007-000139,Flood,Kenya,2007-08-20
FL-2007-000138-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=17712,active,FL,UGA,2007-000138,Flood,Uganda,2007-08-20
