code,status,codeforiati:hq-country-or-region,codeforiati:registry-identifier,codeforiati:organisation-type,codeforiati:organisation-type-code
XI-IATI-OCHASDC,active,United States,unocha-sdc,Multilateral,40
GB-COH-04930461,active,United Kingdom,concordis,International NGO,21
CR-RPJ-3-006-125548,active,Costa Rica,fundacion-acceso,Regional NGO,23
US-EIN-91-1157127,active,United States,_path_,International NGO,21
DE-CR-VR32914,active,Germany,win,International NGO,21
IL-RA-580166452,active,Israel,mmr_admin2,"Academic, Training and Research",80
AF-MOE-22,active,Afghanistan,ciafg,International NGO,21
GB-COH-02622374,active,United Kingdom,energy_saving_trust,Other Public Sector,15
PK-SEC-0080655,active,Pakistan,dkt,Private Sector,70
XI-GRID-grid.442465.5,active,"Tanzania, United Republic of",m_u,"Academic, Training and Research",80
US-EIN-32-0060251,active,United States,aidspan,International NGO,21
KE-KRA-P051119468K,active,Kenya,kmet,National NGO,22
XM-DAC-45001,active,Switzerland,itc,International NGO,21
AU-ACNC-18055208636,active,Australia,oau,International NGO,21
FR-RCS-389515180,active,France,solidarites-international,International NGO,21
US-EIN-23-1352010,active,United States,afsc,"Academic, Training and Research",80
XI-GRID-grid.52681.38,active,Bangladesh,bu,"Academic, Training and Research",80
KE-RCO-84486,active,Kenya,ti_kenya,National NGO,22
GB-CHC-1151219,active,United Kingdom,dki1151219,International NGO,21
LB-MOI-853,active,Lebanon,avt-l,National NGO,22
IQ-NGO-1Z2634,active,Iraq,reach-iraq,National NGO,22
XM-DAC-41121,active,Switzerland,unhcr,Multilateral,40
XM-DAC-701-2,active,Japan,mofa-jpn,Government,10
XI-IATI-AGR,active,(No country assigned),agresults,Multilateral,40
BJ-IFU-4201710116446,active,Benin,ine_benin,"Academic, Training and Research",80
BJ-IFU-4201710182326,active,Benin,anaepmr_benin,Government,10
NL-KVK-70292388,active,Netherlands,iif,Foundation,60
BJ-IFU-4201710012551,active,Benin,dangbo,Other Public Sector,15
BJ-IFU-6201810251129,active,Benin,adjarra,Other Public Sector,15
BJ-IFU-6201000068802,active,Benin,parakou,Other Public Sector,15
BJ-IFU-5200081145006,active,Benin,toffo,Other Public Sector,15
BJ-IFU-6200901945503,active,Benin,toviklin,Other Public Sector,15
BJ-IFU-6201101182902,active,Benin,kpomasse,Other Public Sector,15
BJ-IFU-6200801257400,active,Benin,ze,Other Public Sector,15
BJ-IFU-6201501755307,active,Benin,allada,Other Public Sector,15
BJ-IFU-6201001076902,active,Benin,aplahoue,Other Public Sector,15
BJ-IFU-6200901944805,active,Benin,lalo,Other Public Sector,15
BJ-IFU-6200901851300,active,Benin,ketou,Other Public Sector,15
BJ-IFU-5200801335602,active,Benin,adjohoun,Other Public Sector,15
BJ-IFU-6200901944008,active,Benin,adja-ouere,Other Public Sector,15
BJ-IFU-6201200579608,active,Benin,pobe,Other Public Sector,15
BJ-IFU-6200901944209,active,Benin,bopa,Other Public Sector,15
BJ-IFU-6201001843703,active,Benin,akpro-misserete,Other Public Sector,15
BJ-IFU-6201000370801,active,Benin,come,Other Public Sector,15
BJ-IFU-6201300688700,active,Benin,avrankou,Other Public Sector,15
BJ-IFU-6201100143407,active,Benin,ifangni,Other Public Sector,15
SE-ON-802004-1524,active,Sweden,weeffect,International NGO,21
BJ-IFU-6201100034408,active,Benin,klouekanme,Other Public Sector,15
KE-KRA-P051502549C,active,Kenya,nchrdk,National NGO,22
ZA-NPO-006-981,active,South Africa,issafrica,International NGO,21
NP-SWC-10136,active,Nepal,dhrc_nepal,National NGO,22
IN-MCA-AAE-8458,active,India,dttillp,Private Sector,70
UG-NGO-1406,active,Uganda,defenddefenders,"Academic, Training and Research",80
KE-NCB-2180511703310709,active,Kenya,sac_kenya,National NGO,22
NL-KVK-70048436,active,Netherlands,grc2018,Foundation,60
US-EIN-11-3580024,active,United States,ictj,International NGO,21
DK-CVR-19348407,active,Denmark,cisu,National NGO,22
UG-NGB-0498,active,Uganda,mukisa_foundation,National NGO,22
NL-KVK-27367015,active,Netherlands,nwo,Government,10
US-EIN-13-3377893,active,United States,rainforest-alliance,International NGO,21
GB-CHC-1127366,active,United Kingdom,b_a_t,International NGO,21
RW-RGB-002-RGB-NGO-2017,active,Rwanda,edt_rwanda,International NGO,21
GB-CHC-1058162,active,United Kingdom,cbm,International NGO,21
GB-COH-RC000664,active,United Kingdom,uni_of_nottingham,"Academic, Training and Research",80
LK-DRC-GA139,active,Sri Lanka,wf-asia,Regional NGO,23
HK-CR-2091642,active,Hong Kong,seefar,Private Sector,70
GB-CHC-1118528,active,(No country assigned),child-dot_org,International NGO,21
XI-IATI-DGF,active,Uganda,dgf,Other Public Sector,15
NP-SWC-8220,active,Nepal,ask,National NGO,22
NE-DGI-5355,active,Niger,timidria,National NGO,22
DK-CVR-12006004,active,Denmark,cku,International NGO,21
XI-GRID-grid.9829.a,active,Ghana,knust,"Academic, Training and Research",80
DK-CVR-63407216,active,Denmark,redbarnet,International NGO,21
GB-CHC-1089110,active,United Kingdom,globalcanopy,International NGO,21
NL-KVK-60633468,active,Netherlands,wff,Private Sector,70
GB-COH-10333897,active,United Kingdom,pegasys-eu,Private Sector,70
XM-DAC-21016,active,Switzerland,icrc,Multilateral,40
DK-CVR-40781218,active,Denmark,wwfdk,Foundation,60
DE-CR-RA000220-VR3810,active,Germany,whh,International NGO,21
MZ-NUIT-500004037,active,Mozambique,dps-nampula,Government,10
KE-KRA-P051097200R,active,Kenya,icipe,"Academic, Training and Research",80
DK-CVR-12921047,active,Denmark,12921047,National NGO,22
NL-KVK-27368929,active,Netherlands,universiteit_leiden,"Academic, Training and Research",80
NL-KVK-72849770,active,Netherlands,stichting-subsidiegelden-dra,International NGO,21
KE-RCO-C110031,active,Kenya,fci,Regional NGO,23
ET-CSA-0976,active,Ethiopia,dawuro_da,"Academic, Training and Research",80
DK-CVR-20453672,active,Denmark,loftf,International NGO,21
DK-CVR-18243717,active,Denmark,aadk,International NGO,21
US-EIN-84-1648607,active,United States,educate,International NGO,21
CH-FDJP-CHE232974628,active,Switzerland,rmf,Foundation,60
DK-CVR-14723692,active,Denmark,missioneast,International NGO,21
GB-COH-RC000297,active,United Kingdom,kingscollegelondon,"Academic, Training and Research",80
DK-CVR-16077593,active,Denmark,di,Private Sector,70
NL-KVK-50130536,active,Netherlands,utwente,"Academic, Training and Research",80
DK-CVR-13078513,active,Denmark,duf,National NGO,22
GB-COH-07291220,active,United Kingdom,fifty_eight,Private Sector,70
DK-CVR-58185728,active,Denmark,dfpa,National NGO,22
RW-RGB-61-RGB-NGO-2017,active,Rwanda,aar,National NGO,22
DK-CVR-35429867,active,Denmark,globaltfokus,National NGO,22
CH-FDJP-CHE109506789,active,Switzerland,gichd,Foundation,60
DK-CVR-14766383,active,Denmark,dpod,National NGO,22
GB-UKPRN-10007774,active,United Kingdom,oxford,"Academic, Training and Research",80
GB-CHC-1077216,active,United Kingdom,comp_uk,International NGO,21
GB-CHC-1016676,active,United Kingdom,intrac,International NGO,21
US-EIN-26-3933134,active,United States,shn,International NGO,21
GB-COH-08212556,active,United Kingdom,posneg,Other Public Sector,15
NL-KVK-64763064,active,Netherlands,d4d,Private Sector,70
GB-CHC-1161729,withdrawn,United Kingdom,hfc,International NGO,21
SE-ON-802005-9823,active,Sweden,wwf-se,International NGO,21
US-EIN-91-1148123,active,United States,mcg,International NGO,21
GB-CHC-1108718,active,United Kingdom,africanrevival,International NGO,21
NL-KVK-30276595,active,Netherlands,knmi,Government,10
PK-SEC-0105957,active,Pakistan,sehatkahanicih,Private Sector,70
NL-KVK-70333564,active,Netherlands,mcn,International NGO,21
PE-SUNARP-12623829,active,Peru,fimi_iiwf_2019,Foundation,60
XI-IATI-ACATBA,active,Central African Republic,acatba,National NGO,22
XI-GRID-grid.13001.33,active,Zimbabwe,1-uz,"Academic, Training and Research",80
CH-FDJP-CHE109994012,active,Switzerland,interpeace,International NGO,21
DK-CVR-20700211,active,Denmark,danishrc,National NGO,22
MW-NBM-NGO/L/18/024,active,Malawi,pacam,National NGO,22
MW-MRA-20123139,active,Malawi,nmhiati,National NGO,22
MW-MRA-20120896,active,Malawi,dgmh,"Academic, Training and Research",80
ML-NIF-082208943A,active,Mali,gpsp-org,"Academic, Training and Research",80
MZ-NUIT-700179850,active,Mozambique,plama,National NGO,22
UG-RSB-80010003259159/105066,active,Uganda,solarnowsofa,Private Sector,70
GB-CHC-1145721,active,United Kingdom,zoa_uk,International NGO,21
dk-cvr-26487013,active,Denmark,ims,International NGO,21
US-EIN-22-2852248,active,United States,villageenterprise,International NGO,21
IT-RI-97241280151,active,Italy,ww-gvc,International NGO,21
GB-CHC-1143797,active,United Kingdom,sr,National NGO,22
TR-MOI-27-019-074,active,Turkey,emissa,National NGO,22
US-EIN-52-1818273,active,United States,icnl_org,International NGO,21
US-EIN-13-3622707,active,United States,lbg,Private Sector,70
CA-CRA_ACR-805837713,active,Canada,opennorth,International NGO,21
DK-CVR-20356731,active,Denmark,plb,International NGO,21
NL-KVK-32092131,active,Netherlands,edukans_foundation,International NGO,21
GB-CHC-1027201,active,United Kingdom,iwpr,International NGO,21
GB-CHC-1150993,active,United Kingdom,nef-uk,International NGO,21
FR-INSEE-32101874900127,active,France,mdm-fr,International NGO,21
NG-CAC-54522,active,Nigeria,clerd-prpi,National NGO,22
GB-CHC-1140288,active,United Kingdom,fhfuk,International NGO,21
NL-KVK-34176587,active,Netherlands,rlb,International NGO,21
NL-KVK-41081480,active,Netherlands,slf,National NGO,22
XI-IATI-LPI,active,Congo (Democratic Republic of the),lpi,National NGO,22
US-EIN-30-0739799,active,United States,ha-i,International NGO,21
JE-FSC-NPO_1108,active,United Kingdom,ipe,"Academic, Training and Research",80
KE-NCB-OP/218/051/924/84,active,Kenya,aaik,International NGO,21
US-EIN-45-5015494,active,United States,instiglio,International NGO,21
NG-CAC-73022,active,Nigeria,ndsicde,National NGO,22
XM-DAC-5-7,active,Germany,fo_germany,Government,10
US-EIN-27-4933181,active,United States,idinsight,International NGO,21
XM-DAC-61-2,active,Slovenia,si-mfa,Government,10
US-EIN-47-3594688,active,United States,gfems,National NGO,22
US-EIN-45-2796201,active,United States,namati_inc,International NGO,21
XI-IATI-NSO,active,Netherlands,nso,"Academic, Training and Research",80
US-EIN-22-3900800,active,United States,vfi,International NGO,21
CA-CRA_ACR-118846575,active,Canada,ceci,International NGO,21
GB-COH-07026479,active,United Kingdom,agdevco,Private Sector,70
XM-DAC-47008,active,Taiwan (Province of China),worldveg,International NGO,21
GB-CHC-1178168,active,United Kingdom,cdacnetwork,International NGO,21
GH-DSW-1103,active,Ghana,rains,National NGO,22
KE-KRA-P051713416W,active,Kenya,afelt,"Academic, Training and Research",80
DE-CR-RA000217-HRB121747B,active,Germany,dri,International NGO,21
BJ-IFU-5201000673108,active,United States,carebenintogo,International NGO,21
GB-COH-02693163,active,United Kingdom,wfd,Other Public Sector,15
UG-RSB-80010000253134/25060,active,Uganda,umu,"Academic, Training and Research",80
XI-GRID-grid.442626.0,active,Uganda,guluuni,"Academic, Training and Research",80
XI-GRID-grid.442459.a,active,"Tanzania, United Republic of",udom,"Academic, Training and Research",80
KE-KRA-P051542095J,active,Kenya,liwa-admin,"Academic, Training and Research",80
GH-DSW-2000,active,Ghana,nned,National NGO,22
US-EIN-45-4613016,active,United States,alab,National NGO,22
XI-GRID-grid.419346.d,active,United States,ifpri,International NGO,21
GH-RGD-99389,active,Ghana,oisl_gh,Private Sector,70
NG-CAC-1260478,active,Nigeria,silsab1-_,National NGO,22
XI-BRIDGE-6385676864,active,United States,gef,Multilateral,40
KE-NCB-21805120080955572,active,Kenya,ashoka,International NGO,21
GB-CHC-206658,active,United Kingdom,whw2019,International NGO,21
US-EIN-522112460,active,United States,us-imawh,International NGO,21
FR-RCS-78049888700022,active,France,cidr,International NGO,21
GB-COH-RC000749,active,United Kingdom,zsl,International NGO,21
XM-DAC-47080,active,France,oecd,Multilateral,40
ZA-NPO-048-364,active,South Africa,ssn,International NGO,21
CH-FDJP-258577051,active,Switzerland,hqai,International NGO,21
GB-GOV-2,active,United Kingdom,hmtfitb,Government,10
NO-BRC-917687811,active,Norway,cepi,International NGO,21
GB-GOV-15,active,United Kingdom,dit,Government,10
GB-NIC-101412,active,United Kingdom,cicni,International NGO,21
XM-OCHA-HPC3664,active,Jordan,jrf,National NGO,22
XM-OCHA-HPC6770,active,Saudi Arabia,ksrelief291,Government,10
MZ-MOJ-100717344,active,Mozambique,imdmozambique,National NGO,22
GB-CHC-1081769,active,United Kingdom,transafrica19,International NGO,21
CH-FDJP-CHE109947366,active,Switzerland,fh_ch,International NGO,21
GB-CHC-1147298,active,United Kingdom,oyw,National NGO,22
GB-GOV-12,active,United Kingdom,dcms,Government,10
GB-CHC-1117377,active,United Kingdom,villagewater,International NGO,21
FR-RCS-31899089200065,active,France,acf-fr,International NGO,21
CA-CRA_ACR-107848319,active,Canada,acfshr,International NGO,21
NP-IRD-302274734,active,Nepal,cnepal,International NGO,21
US-EIN-13-1804349,active,United States,wei,"Academic, Training and Research",80
PK-VSWA-32-2004,active,Pakistan,tkf1234,National NGO,22
NP-IRD-302113730,active,Nepal,adra_nepal,International NGO,21
IT-CF-95008730160,active,Italy,cesvi,International NGO,21
GB-CHC-282305,active,United Kingdom,mrg,International NGO,21
PE-SUNARP-11744379,active,Peru,promsex,Regional NGO,23
XM-OCHA-HPC8568,active,Sudan,cis,International NGO,21
RW-RGB-77-RGB-NGO-2013,active,Rwanda,hdi,National NGO,22
KE-RCO-105217,active,Kenya,kepsa,Private Sector,70
FR-RCS-83764263600018,active,France,scm,National NGO,22
SS-RRC-004,active,South Sudan,npss,International NGO,21
NL-KVK-31047672,active,Netherlands,twynstragudde,Private Sector,70
ID-KHH-AHU17AH0107,active,Indonesia,elsam,National NGO,22
GB-GOV-52,active,United Kingdom,cssf,Government,10
GB-GOV-50,active,United Kingdom,prosperityfund,Government,10
GB-CHC-1174874,active,United Kingdom,rcel,International NGO,21
CH-FDJP-CHE110141200,active,Switzerland,dndi_transparency,"Academic, Training and Research",80
RW-RRA-103197639,active,Rwanda,gvtc,Government,10
NP-SWC-37725,active,(No country assigned),sawdf-admin,"Academic, Training and Research",80
NP-SWC-46024,active,Nepal,acceleratornepal,National NGO,22
CA-CRA_ACR-869974816,active,Canada,nutritionintl,International NGO,21
CH-FDJP-CHE-105181636,active,Switzerland,hdcentre,Foundation,60
US-EIN-13-3870223,active,United States,iavi,International NGO,21
KE-RCO-CPR/2011/63463,active,Kenya,pasgr,"Academic, Training and Research",80
NL-KVK-09181221,active,Netherlands,resilience,"Academic, Training and Research",80
NL-KVK-41145371,active,Netherlands,msm-ipd,Foundation,60
GB-COH-06274284,active,United Kingdom,carbontrustadvisory,Private Sector,70
ZA-CIP-2005-028883-23,active,South Africa,okapiconsulting,International NGO,21
NL-KVK-34234456,active,Netherlands,hif,International NGO,21
GB-COH-OC350651,active,(No country assigned),montrose_llp,"Academic, Training and Research",80
GB-CHC-1013587,active,United Kingdom,chanceforchildhood,International NGO,21
GB-COH-7207947,active,United Kingdom,pri_icf,"Academic, Training and Research",80
NO-BRC-980997278,active,Norway,idi,International NGO,21
JO-MSD-2011101100001,active,Jordan,josa,National NGO,22
NL-KVK-30238214,active,Netherlands,iw_admin,International NGO,21
NG-CAC-83813,active,Nigeria,neem,National NGO,22
US-EIN-23-2220051,active,United States,ide,International NGO,21
FR-RCS-40885667200030,active,France,tgh,International NGO,21
AU-ABN-42097054165,active,Australia,lei,Private Sector,70
US-EIN-20-8530747,active,United States,r4d,International NGO,21
ES-DIR3-EA0035768,active,Spain,aecid,Government,10
GH-DSW-3064,active,Ghana,aag,National NGO,22
NG-CAC-19258,active,Nigeria,cehrd1,International NGO,21
NL-KVK-53744993,active,Netherlands,wba,Foundation,60
CO-CCB-S0052181,active,Colombia,transforma,National NGO,22
YE-MSAL-80/295,active,Yemen,yffhsd,National NGO,22
GB-COH-02863827,active,United Kingdom,clientearth-1,International NGO,21
CH-FDJP-CHE106823242,active,Switzerland,tdh_foundation,International NGO,21
GB-SC-015096,active,United Kingdom,uodcepmlp,"Academic, Training and Research",80
ZW-ROD-MA0000405/2015,active,Zimbabwe,yai-hub,International NGO,21
XM-DAC-47021,active,Peru,cip,Multilateral,40
ET-CSA-3994,active,Ethiopia,trig,International NGO,21
BD-NAB-0210,active,Bangladesh,aab,International NGO,21
US-EIN-45-2779314,active,United States,shiftproject,International NGO,21
KE-KRA-P051155108P,active,Kenya,knchr,Government,10
GB-CHC-290767,active,United Kingdom,wjr_001,International NGO,21
ET-CSA-0062,active,Ethiopia,dkt_ethiopia,International NGO,21
NL-KVK-40407706,active,Netherlands,uvw,Other Public Sector,15
GB-COH-03147724,active,United Kingdom,msuk,International NGO,21
US-EIN-94-3045180,active,United States,ran,International NGO,21
XI-GRID-grid.9783.5,active,Congo (Democratic Republic of the),dspd_unikin,"Academic, Training and Research",80
GB-CHC-1106156,active,United Kingdom,kidasha,International NGO,21
DE-CR-RA000209-VR1207,active,Germany,wv_de,International NGO,21
IT-CF-00677540288,active,Italy,cuamm,International NGO,21
AT-UID-U74408937,active,Austria,ground-truth-solutions,International NGO,21
GB-CHC-1123241,active,(No country assigned),peacedirect,International NGO,21
XI-GRID-grid.8193.3,active,"Tanzania, United Republic of",udsm-cbs,"Academic, Training and Research",80
XM-DAC-30009,active,Switzerland,sas_sana,"Academic, Training and Research",80
ET-CSA-0475,active,Ethiopia,fgae_ethiopia,National NGO,22
XM-DAC-576,active,United Arab Emirates,mofaic_uae,Government,10
KE-NCB-2180511304359047,active,Kenya,pskenya_19,National NGO,22
KE-NCB-2180511403539790,active,Kenya,f2a,International NGO,21
UG-NGO-3329,active,Uganda,aipr,"Academic, Training and Research",80
KE-NCB-218051200501953650,active,Kenya,hri,National NGO,22
CN-SAIC-9111010506489375XP,active,China,ctbeijing,Private Sector,70
LB-MOI-6491,active,Lebanon,restartcenter,National NGO,22
GB-CHC-297716,active,United Kingdom,bitc,International NGO,21
GB-CHC-1141552,active,United Kingdom,bvf,International NGO,21
ZA-CIP-2007-0308903-08,active,South Africa,african_parks,International NGO,21
GB-COH-06581421,active,United Kingdom,isdglobal,"Academic, Training and Research",80
ML-NIF-055000335T,active,Mali,nef_mali,International NGO,21
NL-KVK-41186799,active,Netherlands,wecf,International NGO,21
US-EIN-52-5170039,active,Belgium,crisisgroup,International NGO,21
FR-RCS-49962201700014,active,France,bsf1,International NGO,21
SE-ON-802425-8702,active,Sweden,siwi,International NGO,21
GH-RGD-CG077262013,active,Ghana,ndf_fgm,National NGO,22
BD-NAB-2004,active,Bangladesh,ciprb,National NGO,22
XI-BRIDGE-1812689272,active,United States,mailman_school_of_public_health,"Academic, Training and Research",80
US-EIN-04-2103547,active,United States,bu-carbx-admin,"Academic, Training and Research",80
LB-MOI-110,active,Lebanon,rmf-lb,National NGO,22
GB-CHC-1173827,active,United Kingdom,accountablenow,International NGO,21
NL-KVK-30157019,active,Netherlands,larive,Private Sector,70
NG-CAC-57289,active,Nigeria,nacgond-,National NGO,22
FR-RCS-519655997,active,France,hi_fed,International NGO,21
US-EIN-98-0513530,active,United States,agra,International NGO,21
GB-COH-08567792,active,United Kingdom,bit,Private Sector,70
NP-SWC-24,active,Nepal,nnjs_nepal,National NGO,22
KE-KRA-P051161193S,active,Kenya,ticah,International NGO,21
CO-RUE-830140714-1,active,Colombia,brujula,Private Sector,70
XI-GRID-grid.11194.3c,active,Uganda,maksph,"Academic, Training and Research",80
UG-NGB-12317,active,Uganda,rahuug,National NGO,22
GB-COH-08567552,active,United Kingdom,ungc-uk,Multilateral,40
NL-KVK-815165924,active,Netherlands,stc-international,"Academic, Training and Research",80
NP-SWC-17775,active,Nepal,tlmnepal,National NGO,22
LB-MOI-25465,active,Lebanon,fiftyfifty-lb,National NGO,22
GB-CHC-1172875,active,United Kingdom,eap,International NGO,21
XM-DAC-41130,active,(No country assigned),unrwa,Multilateral,40
BD-NAB-0918,active,Bangladesh,cpd,"Academic, Training and Research",80
KE-KRA-P000634725S,active,Kenya,femnet,Regional NGO,23
CH-FDJP-CHE296622304,active,Switzerland,gi-toc,Other Public Sector,15
LB-MOI-1-100,active,Lebanon,al_majmoua,National NGO,22
XI-IATI-ESFD,active,Lebanon,esfd,Government,10
JO-CCD-200104681,active,Jordan,sqf,Private Sector,70
AE-HFZA-1526,active,United Arab Emirates,altai,Private Sector,70
CA-CRA_ACR-811793611,active,Canada,hgc,National NGO,22
YE-MSAL-473-2001,active,Yemen,fcdf,National NGO,22
CH-FDJP-CHE331930936,active,Switzerland,gardp,Public Private Partnership,30
US-EIN-47-5049026,active,United States,iyafp,International NGO,21
UG-NGB-1277,active,Uganda,fowode,National NGO,22
RW-RGB-114-RGB-RGO-2013,active,Rwanda,laf,National NGO,22
NL-KVK-30114696,active,Netherlands,palladium_eur,Private Sector,70
NL-KVK-50744984,active,Netherlands,bopinc,Foundation,60
YE-MSAL-18-2013,active,Yemen,mwatana,National NGO,22
GB-CHC-1122330,active,United Kingdom,cdp,International NGO,21
NL-KVK-41169658,active,Netherlands,stichtingfern,International NGO,21
FI-PRO-0998454-4,active,Finland,fca,International NGO,21
GB-COH-06069322,active,United Kingdom,dmi_admin,International NGO,21
NL-KVK-74064800,active,Netherlands,p-t-f-,"Academic, Training and Research",80
US-EIN-13-1740011,active,United States,wcs,International NGO,21
NL-KVK-27186453,active,Netherlands,nwp,Foundation,60
GB-COH-02962250,active,United Kingdom,clgf_data,International NGO,21
NL-KVK-64460789,active,Netherlands,cfm,Private Sector,70
CH-FDJP-CHE251665168,active,Switzerland,ewf,International NGO,21
GB-CHC-1082139,active,United Kingdom,trf,Foundation,60
GB-LAE-LND,active,United Kingdom,col-greenfinance,Other Public Sector,15
GB-CHC-1160263,active,United Kingdom,wasteaid,International NGO,21
GB-COH-RC000660,active,United Kingdom,uol,"Academic, Training and Research",80
GB-CHC-1187935,active,United Kingdom,icwrsa,National NGO,22
GB-CHC-208223,active,United Kingdom,riia,"Academic, Training and Research",80
GB-CHC-1150964,active,United Kingdom,inhive,International NGO,21
GB-CHC-1079752,active,United Kingdom,redruk,International NGO,21
XI-IATI-WBTF,active,United States,wbtf,Multilateral,40
GB-COH-11373728,active,United Kingdom,cowateruk,Private Sector,70
US-EIN-61-1725201,active,United States,field_ready,International NGO,21
GB-UKPRN-10007141,active,United Kingdom,uclan,"Academic, Training and Research",80
ML-NIF-084106436R,active,Mali,caeb_mali,National NGO,22
GB-COH-07840888,active,United Kingdom,medafrica,"Academic, Training and Research",80
CA_ON-ONT-1597880,active,Canada,canadem,International NGO,21
ET-CSA-1351,active,Ethiopia,epha,Other Public Sector,15
NL-KVK-72908114,active,Netherlands,agri3_fund,Public Private Partnership,30
NL-KVK-729081140000,withdrawn,Netherlands,,Public Private Partnership,30
YE-MSAL-49-M-2019,active,Yemen,scss,National NGO,22
MX-RFC-ICM160118IZ1,active,Mexico,icm_mx,National NGO,22
XM-DAC-7-PPR-4000002938,active,Sweden,gwp,International NGO,21
JO-CCD-200006694,active,Jordan,pfg,National NGO,22
ID-KHH-5018112631240040,active,Indonesia,nlr_indonesia,National NGO,22
GB-CHC-1076722,active,United Kingdom,traffic,"Academic, Training and Research",80
US-EIN-81-2339233,active,United States,ylabs,International NGO,21
AM-SRALE-222.160.00823,active,Armenia,epf,Foundation,60
GB-CHC-1177110,active,United Kingdom,elrha,International NGO,21
GB-CHC-206504,active,United Kingdom,iiss,"Academic, Training and Research",80
NL-KVK-30114598,active,Netherlands,rabo_partnerships,Private Sector,70
IE-CHY-20041069,active,Ireland,ethiopiaidireland,International NGO,21
GB-GOV-1,active,United Kingdom,fcdo,Government,10
XM-OCHA-HPC9829,active,Switzerland,impact_initiatives,International NGO,21
US-EIN-82-0644678,active,United States,synergiaihr,International NGO,21
GB-COH-11594545,active,United Kingdom,mdp,Private Sector,70
XI-GRID-grid.7836.a,active,South Africa,uct,"Academic, Training and Research",80
XI-IATI-KHF,active,Jordan,khf,Foundation,60
GB-COH-04465125,active,United Kingdom,imperial,"Academic, Training and Research",80
GB-CHC-1158838,active,United Kingdom,tff,International NGO,21
CA-CRA_ACR-119075091,active,Canada,oqc,International NGO,21
GB-CHC-1175658,active,United Kingdom,gsg,International NGO,21
ID-KHH-6014052331100057,active,Indonesia,kemitraan,National NGO,22
MX-RFC-SLP1412039F3,active,Mexico,polea,National NGO,22
GB-CHC-1166956,active,United Kingdom,uk-med,International NGO,21
JO-CCD-45293,active,Jordan,sowt,Private Sector,70
BD-NAB-2686,active,Bangladesh,bylc,National NGO,22
US-EIN-27-3166994,active,United States,giin,National NGO,22
MX-RFC-IIN920701G55,active,Mexico,idom_mx,Private Sector,70
ID-DJP-312529852906000,active,Indonesia,ajar,Regional NGO,23
KE-KRA-P051335339D,active,Kenya,afidep,International NGO,21
NL-KVK-27363950,active,Netherlands,ser,Other Public Sector,15
GB-COH-10516061,active,United Kingdom,cobracollective,International NGO,21
GB-GOR-OT1175,active,United Kingdom,nico,Other Public Sector,15
NG-CAC-30547,active,Nigeria,paradigm,International NGO,21
JO-MSD-200159274,active,Jordan,jowomenomics,National NGO,22
NL-KVK-09108013,active,Netherlands,ac1999,Private Sector,70
XI-GRID-grid.11835.3e,active,United Kingdom,tuos,"Academic, Training and Research",80
XM-DAC-47015,active,France,cgiar,"Academic, Training and Research",80
UG-RSB-197310,active,Uganda,fsduganda,National NGO,22
ZM-PCR-12015013762,active,Zambia,prospero,National NGO,22
GB-COH-RC000679,active,United Kingdom,uoy,"Academic, Training and Research",80
XM-DAC-41149,active,United States,undco,Other Public Sector,15
GB-COH-02871809,active,United Kingdom,globalwitness,International NGO,21
US-EIN-042103594,active,United States,jpal,"Academic, Training and Research",80
BI-NIF-4000742330,active,Burundi,auxfinbi,Private Sector,70
MY-SSM-1172311D,active,Malaysia,fs,National NGO,22
UA-EDR-9795443,active,Ukraine,ces-ua,National NGO,22
FR-INSEE-31827645800037,active,France,afdi-fr,Other Public Sector,15
GB-CHC-1017336,active,United Kingdom,ejaf,Foundation,60
GB-CHC-1188731,active,United Kingdom,sha,International NGO,21
BR-CNPJ-14.563.354/0001-50,active,Brazil,bvrio,International NGO,21
NL-KVK-861193660,active,Netherlands,loop,Foundation,60
GB-CHC-1137523,active,United Kingdom,pi-uk,"Academic, Training and Research",80
US-EIN-52-2135531,active,United States,forest-trends,International NGO,21
GB-COH-02515034,active,United Kingdom,ttf,Private Sector,70
US-EIN-13-4052259,active,United States,mdif,International NGO,21
