code,status,codeforiati:hq-country-or-region,codeforiati:organisation-type-code,codeforiati:organisation-type
UG-RSB-80010000253134/25060,active,Uganda,80,"Academic, Training and Research"
XI-GRID-grid.442626.0,active,Uganda,80,"Academic, Training and Research"
XI-GRID-grid.442459.a,active,"Tanzania, United Republic of",80,"Academic, Training and Research"
KE-KRA-P051542095J,active,Kenya,80,"Academic, Training and Research"
GH-DSW-2000,active,Ghana,22,National NGO
US-EIN-45-4613016,active,United States,22,National NGO
XI-GRID-grid.419346.d,active,United States,21,International NGO
GH-RGD-99389,active,Ghana,70,Private Sector
NG-CAC-1260478,active,Nigeria,22,National NGO
XI-BRIDGE-6385676864,active,United States,40,Multilateral
KE-NCB-21805120080955572,active,Kenya,21,International NGO
GB-CHC-206658,active,United Kingdom,21,International NGO
US-EIN-522112460,active,United States,21,International NGO
FR-RCS-78049888700022,active,France,21,International NGO
GB-COH-RC000749,active,United Kingdom,21,International NGO
XM-DAC-47080,active,France,40,Multilateral
ZA-NPO-048-364,active,South Africa,21,International NGO
CH-FDJP-258577051,active,Switzerland,21,International NGO
GB-GOV-2,active,United Kingdom,10,Government
NO-BRC-917687811,active,Norway,21,International NGO
GB-GOV-15,active,United Kingdom,10,Government
GB-NIC-101412,active,United Kingdom,21,International NGO
XM-OCHA-HPC3664,active,Jordan,22,National NGO
XM-OCHA-HPC6770,active,Saudi Arabia,10,Government
MZ-MOJ-100717344,active,Mozambique,22,National NGO
GB-CHC-1081769,active,United Kingdom,21,International NGO
CH-FDJP-CHE109947366,active,Switzerland,21,International NGO
GB-CHC-1147298,active,United Kingdom,22,National NGO
GB-GOV-12,active,United Kingdom,10,Government
GB-CHC-1117377,active,United Kingdom,21,International NGO
FR-RCS-31899089200065,active,France,21,International NGO
CA-CRA_ACR-107848319,active,Canada,21,International NGO
NP-IRD-302274734,active,Nepal,21,International NGO
US-EIN-13-1804349,active,United States,80,"Academic, Training and Research"
PK-VSWA-32-2004,active,Pakistan,22,National NGO
NP-IRD-302113730,active,Nepal,21,International NGO
IT-CF-95008730160,active,Italy,21,International NGO
GB-CHC-282305,active,United Kingdom,21,International NGO
PE-SUNARP-11744379,active,Peru,23,Regional NGO
XM-OCHA-HPC8568,active,Sudan,21,International NGO
RW-RGB-77-RGB-NGO-2013,active,Rwanda,22,National NGO
KE-RCO-105217,active,Kenya,70,Private Sector
FR-RCS-83764263600018,active,France,22,National NGO
SS-RRC-004,active,South Sudan,21,International NGO
NL-KVK-31047672,active,Netherlands,70,Private Sector
ID-KHH-AHU17AH0107,active,Indonesia,22,National NGO
GB-GOV-52,active,United Kingdom,10,Government
GB-GOV-50,active,United Kingdom,10,Government
GB-CHC-1174874,active,United Kingdom,21,International NGO
CH-FDJP-CHE110141200,active,Switzerland,80,"Academic, Training and Research"
NP-SWC-37725,active,(No country assigned),80,"Academic, Training and Research"
NP-SWC-46024,active,Nepal,22,National NGO
CA-CRA_ACR-869974816,active,Canada,21,International NGO
CH-FDJP-CHE-105181636,active,Switzerland,60,Foundation
US-EIN-13-3870223,active,United States,21,International NGO
KE-RCO-CPR/2011/63463,active,Kenya,80,"Academic, Training and Research"
NL-KVK-09181221,active,Netherlands,80,"Academic, Training and Research"
NL-KVK-41145371,active,Netherlands,60,Foundation
GB-COH-06274284,active,United Kingdom,70,Private Sector
ZA-CIP-2005-028883-23,active,South Africa,21,International NGO
NL-KVK-34234456,active,Netherlands,21,International NGO
GB-COH-OC350651,active,(No country assigned),80,"Academic, Training and Research"
GB-CHC-1013587,active,United Kingdom,21,International NGO
GB-COH-7207947,active,United Kingdom,80,"Academic, Training and Research"
NO-BRC-980997278,active,Norway,21,International NGO
JO-MSD-2011101100001,active,Jordan,22,National NGO
NL-KVK-30238214,active,Netherlands,21,International NGO
NG-CAC-83813,active,Nigeria,22,National NGO
US-EIN-23-2220051,active,United States,21,International NGO
FR-RCS-40885667200030,active,France,21,International NGO
US-EIN-20-8530747,active,United States,21,International NGO
ES-DIR3-EA0035768,active,Spain,10,Government
GH-DSW-3064,active,Ghana,22,National NGO
NG-CAC-19258,active,Nigeria,21,International NGO
NL-KVK-53744993,active,Netherlands,60,Foundation
CO-CCB-S0052181,active,Colombia,22,National NGO
YE-MSAL-80/295,active,Yemen,22,National NGO
GB-COH-02863827,active,United Kingdom,21,International NGO
CH-FDJP-CHE106823242,active,Switzerland,21,International NGO
GB-SC-015096,active,United Kingdom,80,"Academic, Training and Research"
ZW-ROD-MA0000405/2015,active,Zimbabwe,21,International NGO
XM-DAC-47021,active,Peru,40,Multilateral
ET-CSA-3994,active,Ethiopia,21,International NGO
BD-NAB-0210,active,Bangladesh,21,International NGO
US-EIN-45-2779314,active,United States,21,International NGO
KE-KRA-P051155108P,active,Kenya,10,Government
GB-CHC-290767,active,United Kingdom,21,International NGO
ET-CSA-0062,active,Ethiopia,21,International NGO
NL-KVK-40407706,active,Netherlands,15,Other Public Sector
GB-COH-03147724,active,United Kingdom,21,International NGO
US-EIN-94-3045180,active,United States,21,International NGO
XI-GRID-grid.9783.5,active,Congo (Democratic Republic of the),80,"Academic, Training and Research"
GB-CHC-1106156,active,United Kingdom,21,International NGO
DE-CR-RA000209-VR1207,active,Germany,21,International NGO
IT-CF-00677540288,active,Italy,21,International NGO
AT-UID-U74408937,active,Austria,21,International NGO
GB-CHC-1123241,active,(No country assigned),21,International NGO
XI-GRID-grid.8193.3,active,"Tanzania, United Republic of",80,"Academic, Training and Research"
XM-DAC-30009,active,Switzerland,80,"Academic, Training and Research"
ET-CSA-0475,active,Ethiopia,22,National NGO
XM-DAC-576,active,United Arab Emirates,10,Government
KE-NCB-2180511304359047,active,Kenya,22,National NGO
KE-NCB-2180511403539790,active,Kenya,21,International NGO
UG-NGO-3329,active,Uganda,80,"Academic, Training and Research"
KE-NCB-218051200501953650,active,Kenya,22,National NGO
CN-SAIC-9111010506489375XP,active,China,70,Private Sector
LB-MOI-6491,active,Lebanon,22,National NGO
GB-CHC-297716,active,United Kingdom,21,International NGO
GB-CHC-1141552,active,United Kingdom,21,International NGO
ZA-CIP-2007-0308903-08,active,South Africa,21,International NGO
GB-COH-06581421,active,United Kingdom,80,"Academic, Training and Research"
ML-NIF-055000335T,active,Mali,21,International NGO
NL-KVK-41186799,active,Netherlands,21,International NGO
US-EIN-52-5170039,active,Belgium,21,International NGO
FR-RCS-49962201700014,active,France,21,International NGO
SE-ON-802425-8702,active,Sweden,21,International NGO
GH-RGD-CG077262013,active,Ghana,22,National NGO
BD-NAB-2004,active,Bangladesh,22,National NGO
XI-BRIDGE-1812689272,active,United States,80,"Academic, Training and Research"
US-EIN-04-2103547,active,United States,80,"Academic, Training and Research"
LB-MOI-110,active,Lebanon,22,National NGO
GB-CHC-1173827,active,United Kingdom,21,International NGO
NL-KVK-30157019,active,Netherlands,70,Private Sector
NG-CAC-57289,active,Nigeria,22,National NGO
FR-RCS-519655997,active,France,21,International NGO
US-EIN-98-0513530,active,United States,21,International NGO
GB-COH-08567792,active,United Kingdom,70,Private Sector
NP-SWC-24,active,Nepal,22,National NGO
KE-KRA-P051161193S,active,Kenya,21,International NGO
CO-RUE-830140714-1,active,Colombia,70,Private Sector
XI-GRID-grid.11194.3c,active,Uganda,80,"Academic, Training and Research"
UG-NGB-12317,active,Uganda,22,National NGO
GB-COH-08567552,active,United Kingdom,40,Multilateral
NL-KVK-815165924,active,Netherlands,80,"Academic, Training and Research"
NP-SWC-17775,active,Nepal,22,National NGO
LB-MOI-25465,active,Lebanon,22,National NGO
GB-CHC-1172875,active,United Kingdom,21,International NGO
XM-DAC-41130,active,(No country assigned),40,Multilateral
KE-KRA-P000634725S,active,Kenya,23,Regional NGO
LB-MOI-1-100,active,Lebanon,22,National NGO
XI-IATI-ESFD,active,Lebanon,10,Government
JO-CCD-200104681,active,Jordan,70,Private Sector
AE-HFZA-1526,active,United Arab Emirates,70,Private Sector
CA-CRA_ACR-811793611,active,Canada,22,National NGO
YE-MSAL-473-2001,active,Yemen,22,National NGO
CH-FDJP-CHE331930936,active,Switzerland,30,Public Private Partnership
US-EIN-47-5049026,active,United States,21,International NGO
UG-NGB-1277,active,Uganda,22,National NGO
RW-RGB-114-RGB-RGO-2013,active,Rwanda,22,National NGO
NL-KVK-30114696,active,Netherlands,70,Private Sector
NL-KVK-50744984,active,Netherlands,60,Foundation
YE-MSAL-18-2013,active,Yemen,22,National NGO
GB-CHC-1122330,active,United Kingdom,21,International NGO
NL-KVK-41169658,active,Netherlands,21,International NGO
FI-PRO-0998454-4,active,Finland,21,International NGO
GB-COH-06069322,active,United Kingdom,21,International NGO
NL-KVK-74064800,active,Netherlands,80,"Academic, Training and Research"
US-EIN-13-1740011,active,United States,21,International NGO
NL-KVK-27186453,active,Netherlands,60,Foundation
GB-COH-02962250,active,United Kingdom,21,International NGO
NL-KVK-64460789,active,Netherlands,70,Private Sector
CH-FDJP-CHE251665168,active,Switzerland,21,International NGO
GB-CHC-1082139,active,United Kingdom,60,Foundation
GB-LAE-LND,active,United Kingdom,15,Other Public Sector
GB-CHC-1160263,active,United Kingdom,21,International NGO
GB-COH-RC000660,active,United Kingdom,80,"Academic, Training and Research"
GB-CHC-1187935,active,United Kingdom,22,National NGO
GB-CHC-208223,active,United Kingdom,80,"Academic, Training and Research"
GB-CHC-1150964,active,United Kingdom,21,International NGO
GB-CHC-1079752,active,United Kingdom,21,International NGO
XI-IATI-WBTF,active,United States,40,Multilateral
GB-COH-11373728,active,United Kingdom,70,Private Sector
US-EIN-61-1725201,active,United States,21,International NGO
GB-UKPRN-10007141,active,United Kingdom,80,"Academic, Training and Research"
ML-NIF-084106436R,active,Mali,22,National NGO
GB-COH-07840888,active,United Kingdom,80,"Academic, Training and Research"
CA_ON-ONT-1597880,active,Canada,21,International NGO
NL-KVK-729081140000,active,Netherlands,30,Public Private Partnership
YE-MSAL-49-M-2019,active,Yemen,22,National NGO
MX-RFC-ICM160118IZ1,active,Mexico,22,National NGO
JO-CCD-200006694,active,Jordan,22,National NGO
ID-KHH-5018112631240040,active,Indonesia,22,National NGO
US-EIN-81-2339233,active,United States,21,International NGO
AM-SRALE-222.160.00823,active,Armenia,60,Foundation
GB-CHC-1177110,active,United Kingdom,21,International NGO
GB-CHC-206504,active,United Kingdom,80,"Academic, Training and Research"
NL-KVK-30114598,active,Netherlands,70,Private Sector
IE-CHY-20041069,active,Ireland,21,International NGO
GB-GOV-1,active,United Kingdom,10,Government
XM-OCHA-HPC9829,active,Switzerland,21,International NGO
US-EIN-82-0644678,active,United States,21,International NGO
GB-COH-11594545,active,United Kingdom,70,Private Sector
XI-GRID-grid.7836.a,active,South Africa,80,"Academic, Training and Research"
XI-IATI-KHF,active,Jordan,60,Foundation
GB-COH-04465125,active,United Kingdom,80,"Academic, Training and Research"
GB-CHC-1158838,active,United Kingdom,21,International NGO
CA-CRA_ACR-119075091,active,Canada,21,International NGO
GB-CHC-1175658,active,United Kingdom,21,International NGO
ID-KHH-6014052331100057,active,Indonesia,22,National NGO
MX-RFC-SLP1412039F3,active,Mexico,22,National NGO
GB-CHC-1166956,active,United Kingdom,21,International NGO
JO-CCD-45293,active,Jordan,70,Private Sector
BD-NAB-2686,active,Bangladesh,22,National NGO
US-EIN-27-3166994,active,United States,22,National NGO
MX-RFC-IIN920701G55,active,Mexico,70,Private Sector
ID-DJP-312529852906000,active,Indonesia,23,Regional NGO
KE-KRA-P051335339D,active,Kenya,21,International NGO
NL-KVK-27363950,active,Netherlands,15,Other Public Sector
GB-COH-10516061,active,United Kingdom,21,International NGO
GB-GOR-OT1175,active,United Kingdom,15,Other Public Sector
JO-MSD-200159274,active,Jordan,22,National NGO
XI-GRID-grid.11835.3e,active,United Kingdom,80,"Academic, Training and Research"
XM-DAC-47015,active,France,80,"Academic, Training and Research"
UG-RSB-197310,active,Uganda,22,National NGO
ZM-PCR-12015013762,active,Zambia,22,National NGO
XM-DAC-41149,active,United States,15,Other Public Sector
US-EIN-042103594,active,United States,80,"Academic, Training and Research"
UA-EDR-9795443,active,Ukraine,22,National NGO
