code,status,codeforiati:hq-country-or-region,codeforiati:organisation-type,codeforiati:organisation-type-code
BJ-IFU-5201000673108,active,United States,International NGO,21
GB-COH-02693163,active,United Kingdom,Other Public Sector,15
UG-RSB-80010000253134/25060,active,Uganda,"Academic, Training and Research",80
XI-GRID-grid.442626.0,active,Uganda,"Academic, Training and Research",80
XI-GRID-grid.442459.a,active,"Tanzania, United Republic of","Academic, Training and Research",80
KE-KRA-P051542095J,active,Kenya,"Academic, Training and Research",80
GH-DSW-2000,active,Ghana,National NGO,22
US-EIN-45-4613016,active,United States,National NGO,22
XI-GRID-grid.419346.d,active,United States,International NGO,21
GH-RGD-99389,active,Ghana,Private Sector,70
NG-CAC-1260478,active,Nigeria,National NGO,22
XI-BRIDGE-6385676864,active,United States,Multilateral,40
KE-NCB-21805120080955572,active,Kenya,International NGO,21
GB-CHC-206658,active,United Kingdom,International NGO,21
US-EIN-522112460,active,United States,International NGO,21
FR-RCS-78049888700022,active,France,International NGO,21
GB-COH-RC000749,active,United Kingdom,International NGO,21
XM-DAC-47080,active,France,Multilateral,40
ZA-NPO-048-364,active,South Africa,International NGO,21
CH-FDJP-258577051,active,Switzerland,International NGO,21
GB-GOV-2,active,United Kingdom,Government,10
NO-BRC-917687811,active,Norway,International NGO,21
GB-GOV-15,active,United Kingdom,Government,10
GB-NIC-101412,active,United Kingdom,International NGO,21
XM-OCHA-HPC3664,active,Jordan,National NGO,22
XM-OCHA-HPC6770,active,Saudi Arabia,Government,10
MZ-MOJ-100717344,active,Mozambique,National NGO,22
GB-CHC-1081769,active,United Kingdom,International NGO,21
CH-FDJP-CHE109947366,active,Switzerland,International NGO,21
GB-CHC-1147298,active,United Kingdom,National NGO,22
GB-GOV-12,active,United Kingdom,Government,10
GB-CHC-1117377,active,United Kingdom,International NGO,21
FR-RCS-31899089200065,active,France,International NGO,21
CA-CRA_ACR-107848319,active,Canada,International NGO,21
NP-IRD-302274734,active,Nepal,International NGO,21
US-EIN-13-1804349,active,United States,"Academic, Training and Research",80
PK-VSWA-32-2004,active,Pakistan,National NGO,22
NP-IRD-302113730,active,Nepal,International NGO,21
IT-CF-95008730160,active,Italy,International NGO,21
GB-CHC-282305,active,United Kingdom,International NGO,21
PE-SUNARP-11744379,active,Peru,Regional NGO,23
XM-OCHA-HPC8568,active,Sudan,International NGO,21
RW-RGB-77-RGB-NGO-2013,active,Rwanda,National NGO,22
KE-RCO-105217,active,Kenya,Private Sector,70
FR-RCS-83764263600018,active,France,National NGO,22
SS-RRC-004,active,South Sudan,International NGO,21
NL-KVK-31047672,active,Netherlands,Private Sector,70
ID-KHH-AHU17AH0107,active,Indonesia,National NGO,22
GB-GOV-52,active,United Kingdom,Government,10
GB-GOV-50,active,United Kingdom,Government,10
GB-CHC-1174874,active,United Kingdom,International NGO,21
CH-FDJP-CHE110141200,active,Switzerland,"Academic, Training and Research",80
RW-RRA-103197639,active,Rwanda,Government,10
NP-SWC-37725,active,(No country assigned),"Academic, Training and Research",80
NP-SWC-46024,active,Nepal,National NGO,22
CA-CRA_ACR-869974816,active,Canada,International NGO,21
CH-FDJP-CHE-105181636,active,Switzerland,Foundation,60
US-EIN-13-3870223,active,United States,International NGO,21
KE-RCO-CPR/2011/63463,active,Kenya,"Academic, Training and Research",80
NL-KVK-09181221,active,Netherlands,"Academic, Training and Research",80
NL-KVK-41145371,active,Netherlands,Foundation,60
GB-COH-06274284,active,United Kingdom,Private Sector,70
ZA-CIP-2005-028883-23,active,South Africa,International NGO,21
NL-KVK-34234456,active,Netherlands,International NGO,21
GB-COH-OC350651,active,(No country assigned),"Academic, Training and Research",80
GB-CHC-1013587,active,United Kingdom,International NGO,21
GB-COH-7207947,active,United Kingdom,"Academic, Training and Research",80
NO-BRC-980997278,active,Norway,International NGO,21
JO-MSD-2011101100001,active,Jordan,National NGO,22
NL-KVK-30238214,active,Netherlands,International NGO,21
NG-CAC-83813,active,Nigeria,National NGO,22
US-EIN-23-2220051,active,United States,International NGO,21
FR-RCS-40885667200030,active,France,International NGO,21
AU-ABN-42097054165,active,Australia,Private Sector,70
US-EIN-20-8530747,active,United States,International NGO,21
ES-DIR3-EA0035768,active,Spain,Government,10
GH-DSW-3064,active,Ghana,National NGO,22
NG-CAC-19258,active,Nigeria,International NGO,21
NL-KVK-53744993,active,Netherlands,Foundation,60
CO-CCB-S0052181,active,Colombia,National NGO,22
YE-MSAL-80/295,active,Yemen,National NGO,22
GB-COH-02863827,active,United Kingdom,International NGO,21
CH-FDJP-CHE106823242,active,Switzerland,International NGO,21
GB-SC-015096,active,United Kingdom,"Academic, Training and Research",80
ZW-ROD-MA0000405/2015,active,Zimbabwe,International NGO,21
XM-DAC-47021,active,Peru,Multilateral,40
ET-CSA-3994,active,Ethiopia,International NGO,21
BD-NAB-0210,active,Bangladesh,International NGO,21
US-EIN-45-2779314,active,United States,International NGO,21
KE-KRA-P051155108P,active,Kenya,Government,10
GB-CHC-290767,active,United Kingdom,International NGO,21
ET-CSA-0062,active,Ethiopia,International NGO,21
NL-KVK-40407706,active,Netherlands,Other Public Sector,15
GB-COH-03147724,active,United Kingdom,International NGO,21
US-EIN-94-3045180,active,United States,International NGO,21
XI-GRID-grid.9783.5,active,Congo (Democratic Republic of the),"Academic, Training and Research",80
GB-CHC-1106156,active,United Kingdom,International NGO,21
DE-CR-RA000209-VR1207,active,Germany,International NGO,21
IT-CF-00677540288,active,Italy,International NGO,21
AT-UID-U74408937,active,Austria,International NGO,21
GB-CHC-1123241,active,(No country assigned),International NGO,21
XI-GRID-grid.8193.3,active,"Tanzania, United Republic of","Academic, Training and Research",80
XM-DAC-30009,active,Switzerland,"Academic, Training and Research",80
ET-CSA-0475,active,Ethiopia,National NGO,22
XM-DAC-576,active,United Arab Emirates,Government,10
KE-NCB-2180511304359047,active,Kenya,National NGO,22
KE-NCB-2180511403539790,active,Kenya,International NGO,21
UG-NGO-3329,active,Uganda,"Academic, Training and Research",80
KE-NCB-218051200501953650,active,Kenya,National NGO,22
CN-SAIC-9111010506489375XP,active,China,Private Sector,70
LB-MOI-6491,active,Lebanon,National NGO,22
GB-CHC-297716,active,United Kingdom,International NGO,21
GB-CHC-1141552,active,United Kingdom,International NGO,21
ZA-CIP-2007-0308903-08,active,South Africa,International NGO,21
GB-COH-06581421,active,United Kingdom,"Academic, Training and Research",80
ML-NIF-055000335T,active,Mali,International NGO,21
NL-KVK-41186799,active,Netherlands,International NGO,21
US-EIN-52-5170039,active,Belgium,International NGO,21
FR-RCS-49962201700014,active,France,International NGO,21
SE-ON-802425-8702,active,Sweden,International NGO,21
GH-RGD-CG077262013,active,Ghana,National NGO,22
BD-NAB-2004,active,Bangladesh,National NGO,22
XI-BRIDGE-1812689272,active,United States,"Academic, Training and Research",80
US-EIN-04-2103547,active,United States,"Academic, Training and Research",80
LB-MOI-110,active,Lebanon,National NGO,22
GB-CHC-1173827,active,United Kingdom,International NGO,21
NL-KVK-30157019,active,Netherlands,Private Sector,70
NG-CAC-57289,active,Nigeria,National NGO,22
FR-RCS-519655997,active,France,International NGO,21
US-EIN-98-0513530,active,United States,International NGO,21
GB-COH-08567792,active,United Kingdom,Private Sector,70
NP-SWC-24,active,Nepal,National NGO,22
KE-KRA-P051161193S,active,Kenya,International NGO,21
CO-RUE-830140714-1,active,Colombia,Private Sector,70
XI-GRID-grid.11194.3c,active,Uganda,"Academic, Training and Research",80
UG-NGB-12317,active,Uganda,National NGO,22
GB-COH-08567552,active,United Kingdom,Multilateral,40
NL-KVK-815165924,active,Netherlands,"Academic, Training and Research",80
NP-SWC-17775,active,Nepal,National NGO,22
LB-MOI-25465,active,Lebanon,National NGO,22
GB-CHC-1172875,active,United Kingdom,International NGO,21
XM-DAC-41130,active,(No country assigned),Multilateral,40
BD-NAB-0918,active,Bangladesh,"Academic, Training and Research",80
KE-KRA-P000634725S,active,Kenya,Regional NGO,23
CH-FDJP-CHE296622304,active,Switzerland,Other Public Sector,15
LB-MOI-1-100,active,Lebanon,National NGO,22
XI-IATI-ESFD,active,Lebanon,Government,10
JO-CCD-200104681,active,Jordan,Private Sector,70
AE-HFZA-1526,active,United Arab Emirates,Private Sector,70
CA-CRA_ACR-811793611,active,Canada,National NGO,22
YE-MSAL-473-2001,active,Yemen,National NGO,22
CH-FDJP-CHE331930936,active,Switzerland,Public Private Partnership,30
US-EIN-47-5049026,active,United States,International NGO,21
UG-NGB-1277,active,Uganda,National NGO,22
RW-RGB-114-RGB-RGO-2013,active,Rwanda,National NGO,22
NL-KVK-30114696,active,Netherlands,Private Sector,70
NL-KVK-50744984,active,Netherlands,Foundation,60
YE-MSAL-18-2013,active,Yemen,National NGO,22
GB-CHC-1122330,active,United Kingdom,International NGO,21
NL-KVK-41169658,active,Netherlands,International NGO,21
FI-PRO-0998454-4,active,Finland,International NGO,21
GB-COH-06069322,active,United Kingdom,International NGO,21
NL-KVK-74064800,active,Netherlands,"Academic, Training and Research",80
US-EIN-13-1740011,active,United States,International NGO,21
NL-KVK-27186453,active,Netherlands,Foundation,60
GB-COH-02962250,active,United Kingdom,International NGO,21
NL-KVK-64460789,active,Netherlands,Private Sector,70
CH-FDJP-CHE251665168,active,Switzerland,International NGO,21
GB-CHC-1082139,active,United Kingdom,Foundation,60
GB-LAE-LND,active,United Kingdom,Other Public Sector,15
GB-CHC-1160263,active,United Kingdom,International NGO,21
GB-COH-RC000660,active,United Kingdom,"Academic, Training and Research",80
GB-CHC-1187935,active,United Kingdom,National NGO,22
GB-CHC-208223,active,United Kingdom,"Academic, Training and Research",80
GB-CHC-1150964,active,United Kingdom,International NGO,21
GB-CHC-1079752,active,United Kingdom,International NGO,21
XI-IATI-WBTF,active,United States,Multilateral,40
GB-COH-11373728,active,United Kingdom,Private Sector,70
US-EIN-61-1725201,active,United States,International NGO,21
GB-UKPRN-10007141,active,United Kingdom,"Academic, Training and Research",80
ML-NIF-084106436R,active,Mali,National NGO,22
GB-COH-07840888,active,United Kingdom,"Academic, Training and Research",80
CA_ON-ONT-1597880,active,Canada,International NGO,21
ET-CSA-1351,active,Ethiopia,Other Public Sector,15
NL-KVK-72908114,active,Netherlands,Public Private Partnership,30
NL-KVK-729081140000,withdrawn,Netherlands,Public Private Partnership,30
YE-MSAL-49-M-2019,active,Yemen,National NGO,22
MX-RFC-ICM160118IZ1,active,Mexico,National NGO,22
XM-DAC-7-PPR-4000002938,active,Sweden,International NGO,21
JO-CCD-200006694,active,Jordan,National NGO,22
ID-KHH-5018112631240040,active,Indonesia,National NGO,22
GB-CHC-1076722,active,United Kingdom,"Academic, Training and Research",80
US-EIN-81-2339233,active,United States,International NGO,21
AM-SRALE-222.160.00823,active,Armenia,Foundation,60
GB-CHC-1177110,active,United Kingdom,International NGO,21
GB-CHC-206504,active,United Kingdom,"Academic, Training and Research",80
NL-KVK-30114598,active,Netherlands,Private Sector,70
IE-CHY-20041069,active,Ireland,International NGO,21
GB-GOV-1,active,United Kingdom,Government,10
XM-OCHA-HPC9829,active,Switzerland,International NGO,21
US-EIN-82-0644678,active,United States,International NGO,21
GB-COH-11594545,active,United Kingdom,Private Sector,70
XI-GRID-grid.7836.a,active,South Africa,"Academic, Training and Research",80
XI-IATI-KHF,active,Jordan,Foundation,60
GB-COH-04465125,active,United Kingdom,"Academic, Training and Research",80
GB-CHC-1158838,active,United Kingdom,International NGO,21
CA-CRA_ACR-119075091,active,Canada,International NGO,21
GB-CHC-1175658,active,United Kingdom,International NGO,21
ID-KHH-6014052331100057,active,Indonesia,National NGO,22
MX-RFC-SLP1412039F3,active,Mexico,National NGO,22
GB-CHC-1166956,active,United Kingdom,International NGO,21
JO-CCD-45293,active,Jordan,Private Sector,70
BD-NAB-2686,active,Bangladesh,National NGO,22
US-EIN-27-3166994,active,United States,National NGO,22
MX-RFC-IIN920701G55,active,Mexico,Private Sector,70
ID-DJP-312529852906000,active,Indonesia,Regional NGO,23
KE-KRA-P051335339D,active,Kenya,International NGO,21
NL-KVK-27363950,active,Netherlands,Other Public Sector,15
GB-COH-10516061,active,United Kingdom,International NGO,21
GB-GOR-OT1175,active,United Kingdom,Other Public Sector,15
NG-CAC-30547,active,Nigeria,International NGO,21
JO-MSD-200159274,active,Jordan,National NGO,22
NL-KVK-09108013,active,Netherlands,Private Sector,70
XI-GRID-grid.11835.3e,active,United Kingdom,"Academic, Training and Research",80
XM-DAC-47015,active,France,"Academic, Training and Research",80
UG-RSB-197310,active,Uganda,National NGO,22
ZM-PCR-12015013762,active,Zambia,National NGO,22
GB-COH-RC000679,active,United Kingdom,"Academic, Training and Research",80
XM-DAC-41149,active,United States,Other Public Sector,15
GB-COH-02871809,active,United Kingdom,International NGO,21
US-EIN-042103594,active,United States,"Academic, Training and Research",80
BI-NIF-4000742330,active,Burundi,Private Sector,70
MY-SSM-1172311D,active,Malaysia,National NGO,22
UA-EDR-9795443,active,Ukraine,National NGO,22
FR-INSEE-31827645800037,active,France,Other Public Sector,15
GB-CHC-1017336,active,United Kingdom,Foundation,60
GB-CHC-1188731,active,United Kingdom,International NGO,21
BR-CNPJ-14.563.354/0001-50,active,Brazil,International NGO,21
NL-KVK-861193660,active,Netherlands,Foundation,60
GB-CHC-1137523,active,United Kingdom,"Academic, Training and Research",80
US-EIN-52-2135531,active,United States,International NGO,21
US-EIN-13-4052259,active,United States,International NGO,21
