code,status,codeforiati:organisation-type,codeforiati:hq-country-or-region,codeforiati:organisation-type-code,codeforiati:registry-identifier
XI-IATI-OCHASDC,active,Multilateral,United States,40,unocha-sdc
GB-COH-04930461,active,International NGO,United Kingdom,21,concordis
CR-RPJ-3-006-125548,active,Regional NGO,Costa Rica,23,fundacion-acceso
US-EIN-91-1157127,active,International NGO,United States,21,_path_
DE-CR-VR32914,active,International NGO,Germany,21,win
IL-RA-580166452,active,"Academic, Training and Research",Israel,80,mmr_admin2
AF-MOE-22,active,International NGO,Afghanistan,21,ciafg
GB-COH-02622374,active,Other Public Sector,United Kingdom,15,energy_saving_trust
PK-SEC-0080655,active,Private Sector,Pakistan,70,dkt
XI-GRID-grid.442465.5,active,"Academic, Training and Research","Tanzania, United Republic of",80,m_u
US-EIN-32-0060251,active,International NGO,United States,21,aidspan
KE-KRA-P051119468K,active,National NGO,Kenya,22,kmet
XM-DAC-45001,active,International NGO,Switzerland,21,itc
AU-ACNC-18055208636,active,International NGO,Australia,21,oau
FR-RCS-389515180,active,International NGO,France,21,solidarites-international
US-EIN-23-1352010,active,"Academic, Training and Research",United States,80,afsc
XI-GRID-grid.52681.38,active,"Academic, Training and Research",Bangladesh,80,bu
KE-RCO-84486,active,National NGO,Kenya,22,ti_kenya
GB-CHC-1151219,active,International NGO,United Kingdom,21,dki1151219
LB-MOI-853,active,National NGO,Lebanon,22,avt-l
IQ-NGO-1Z2634,active,National NGO,Iraq,22,reach-iraq
XM-DAC-41121,active,Multilateral,Switzerland,40,unhcr
XM-DAC-701-2,active,Government,Japan,10,mofa-jpn
XI-IATI-AGR,active,Multilateral,(No country assigned),40,agresults
BJ-IFU-4201710116446,active,"Academic, Training and Research",Benin,80,ine_benin
BJ-IFU-4201710182326,active,Government,Benin,10,anaepmr_benin
NL-KVK-70292388,active,Foundation,Netherlands,60,iif
BJ-IFU-4201710012551,active,Other Public Sector,Benin,15,dangbo
BJ-IFU-6201810251129,active,Other Public Sector,Benin,15,adjarra
BJ-IFU-6201000068802,active,Other Public Sector,Benin,15,parakou
BJ-IFU-5200081145006,active,Other Public Sector,Benin,15,toffo
BJ-IFU-6200901945503,active,Other Public Sector,Benin,15,toviklin
BJ-IFU-6201101182902,active,Other Public Sector,Benin,15,kpomasse
BJ-IFU-6200801257400,active,Other Public Sector,Benin,15,ze
BJ-IFU-6201501755307,active,Other Public Sector,Benin,15,allada
BJ-IFU-6201001076902,active,Other Public Sector,Benin,15,aplahoue
BJ-IFU-6200901944805,active,Other Public Sector,Benin,15,lalo
BJ-IFU-6200901851300,active,Other Public Sector,Benin,15,ketou
BJ-IFU-5200801335602,active,Other Public Sector,Benin,15,adjohoun
BJ-IFU-6200901944008,active,Other Public Sector,Benin,15,adja-ouere
BJ-IFU-6201200579608,active,Other Public Sector,Benin,15,pobe
BJ-IFU-6200901944209,active,Other Public Sector,Benin,15,bopa
BJ-IFU-6201001843703,active,Other Public Sector,Benin,15,akpro-misserete
BJ-IFU-6201000370801,active,Other Public Sector,Benin,15,come
BJ-IFU-6201300688700,active,Other Public Sector,Benin,15,avrankou
BJ-IFU-6201100143407,active,Other Public Sector,Benin,15,ifangni
SE-ON-802004-1524,active,International NGO,Sweden,21,weeffect
BJ-IFU-6201100034408,active,Other Public Sector,Benin,15,klouekanme
KE-KRA-P051502549C,active,National NGO,Kenya,22,nchrdk
ZA-NPO-006-981,active,International NGO,South Africa,21,issafrica
NP-SWC-10136,active,National NGO,Nepal,22,dhrc_nepal
IN-MCA-AAE-8458,active,Private Sector,India,70,dttillp
UG-NGO-1406,active,"Academic, Training and Research",Uganda,80,defenddefenders
KE-NCB-2180511703310709,active,National NGO,Kenya,22,sac_kenya
NL-KVK-70048436,active,Foundation,Netherlands,60,grc2018
US-EIN-11-3580024,active,International NGO,United States,21,ictj
DK-CVR-19348407,active,National NGO,Denmark,22,cisu
UG-NGB-0498,active,National NGO,Uganda,22,mukisa_foundation
NL-KVK-27367015,active,Government,Netherlands,10,nwo
US-EIN-13-3377893,active,International NGO,United States,21,rainforest-alliance
GB-CHC-1127366,active,International NGO,United Kingdom,21,b_a_t
RW-RGB-002-RGB-NGO-2017,active,International NGO,Rwanda,21,edt_rwanda
GB-CHC-1058162,active,International NGO,United Kingdom,21,cbm
GB-COH-RC000664,active,"Academic, Training and Research",United Kingdom,80,uni_of_nottingham
LK-DRC-GA139,active,Regional NGO,Sri Lanka,23,wf-asia
HK-CR-2091642,active,Private Sector,Hong Kong,70,seefar
GB-CHC-1118528,active,International NGO,(No country assigned),21,child-dot_org
XI-IATI-DGF,active,Other Public Sector,Uganda,15,dgf
NP-SWC-8220,active,National NGO,Nepal,22,ask
NE-DGI-5355,active,National NGO,Niger,22,timidria
DK-CVR-12006004,active,International NGO,Denmark,21,cku
XI-GRID-grid.9829.a,active,"Academic, Training and Research",Ghana,80,knust
DK-CVR-63407216,active,International NGO,Denmark,21,redbarnet
GB-CHC-1089110,active,International NGO,United Kingdom,21,globalcanopy
NL-KVK-60633468,active,Private Sector,Netherlands,70,wff
GB-COH-10333897,active,Private Sector,United Kingdom,70,pegasys-eu
XM-DAC-21016,active,Multilateral,Switzerland,40,icrc
DK-CVR-40781218,active,Foundation,Denmark,60,wwfdk
DE-CR-RA000220-VR3810,active,International NGO,Germany,21,whh
MZ-NUIT-500004037,active,Government,Mozambique,10,dps-nampula
KE-KRA-P051097200R,active,"Academic, Training and Research",Kenya,80,icipe
DK-CVR-12921047,active,National NGO,Denmark,22,12921047
NL-KVK-27368929,active,"Academic, Training and Research",Netherlands,80,universiteit_leiden
NL-KVK-72849770,active,International NGO,Netherlands,21,stichting-subsidiegelden-dra
KE-RCO-C110031,active,Regional NGO,Kenya,23,fci
ET-CSA-0976,active,"Academic, Training and Research",Ethiopia,80,dawuro_da
DK-CVR-20453672,active,International NGO,Denmark,21,loftf
DK-CVR-18243717,active,International NGO,Denmark,21,aadk
US-EIN-84-1648607,active,International NGO,United States,21,educate
CH-FDJP-CHE232974628,active,Foundation,Switzerland,60,rmf
DK-CVR-14723692,active,International NGO,Denmark,21,missioneast
GB-COH-RC000297,active,"Academic, Training and Research",United Kingdom,80,kingscollegelondon
DK-CVR-16077593,active,Private Sector,Denmark,70,di
NL-KVK-50130536,active,"Academic, Training and Research",Netherlands,80,utwente
DK-CVR-13078513,active,National NGO,Denmark,22,duf
GB-COH-07291220,active,Private Sector,United Kingdom,70,fifty_eight
DK-CVR-58185728,active,National NGO,Denmark,22,dfpa
RW-RGB-61-RGB-NGO-2017,active,National NGO,Rwanda,22,aar
DK-CVR-35429867,active,National NGO,Denmark,22,globaltfokus
CH-FDJP-CHE109506789,active,Foundation,Switzerland,60,gichd
DK-CVR-14766383,active,National NGO,Denmark,22,dpod
GB-UKPRN-10007774,active,"Academic, Training and Research",United Kingdom,80,oxford
GB-CHC-1077216,active,International NGO,United Kingdom,21,comp_uk
GB-CHC-1016676,active,International NGO,United Kingdom,21,intrac
US-EIN-26-3933134,active,International NGO,United States,21,shn
GB-COH-08212556,active,Other Public Sector,United Kingdom,15,posneg
NL-KVK-64763064,active,Private Sector,Netherlands,70,d4d
GB-CHC-1161729,active,International NGO,United Kingdom,21,hfc
SE-ON-802005-9823,active,International NGO,Sweden,21,wwf-se
US-EIN-91-1148123,active,International NGO,United States,21,mcg
GB-CHC-1108718,active,International NGO,United Kingdom,21,africanrevival
NL-KVK-30276595,active,Government,Netherlands,10,knmi
PK-SEC-0105957,active,Private Sector,Pakistan,70,sehatkahanicih
NL-KVK-70333564,active,International NGO,Netherlands,21,mcn
PE-SUNARP-12623829,active,Foundation,Peru,60,fimi_iiwf_2019
XI-IATI-ACATBA,active,National NGO,Central African Republic,22,acatba
XI-GRID-grid.13001.33,active,"Academic, Training and Research",Zimbabwe,80,1-uz
CH-FDJP-CHE109994012,active,International NGO,Switzerland,21,interpeace
DK-CVR-20700211,active,National NGO,Denmark,22,danishrc
MW-NBM-NGO/L/18/024,active,National NGO,Malawi,22,pacam
MW-MRA-20123139,active,National NGO,Malawi,22,nmhiati
MW-MRA-20120896,active,"Academic, Training and Research",Malawi,80,dgmh
ML-NIF-082208943A,active,"Academic, Training and Research",Mali,80,gpsp-org
MZ-NUIT-700179850,active,National NGO,Mozambique,22,plama
UG-RSB-80010003259159/105066,active,Private Sector,Uganda,70,solarnowsofa
GB-CHC-1145721,active,International NGO,United Kingdom,21,zoa_uk
dk-cvr-26487013,active,International NGO,Denmark,21,ims
US-EIN-22-2852248,active,International NGO,United States,21,villageenterprise
IT-RI-97241280151,active,International NGO,Italy,21,ww-gvc
GB-CHC-1143797,active,National NGO,United Kingdom,22,sr
TR-MOI-27-019-074,active,National NGO,Turkey,22,emissa
US-EIN-52-1818273,active,International NGO,United States,21,icnl_org
US-EIN-13-3622707,active,Private Sector,United States,70,lbg
CA-CRA_ACR-805837713,active,International NGO,Canada,21,opennorth
DK-CVR-20356731,active,International NGO,Denmark,21,plb
NL-KVK-32092131,active,International NGO,Netherlands,21,edukans_foundation
GB-CHC-1027201,active,International NGO,United Kingdom,21,iwpr
GB-CHC-1150993,active,International NGO,United Kingdom,21,nef-uk
FR-INSEE-32101874900127,active,International NGO,France,21,mdm-fr
NG-CAC-54522,active,National NGO,Nigeria,22,clerd-prpi
GB-CHC-1140288,active,International NGO,United Kingdom,21,fhfuk
NL-KVK-34176587,active,International NGO,Netherlands,21,rlb
NL-KVK-41081480,active,National NGO,Netherlands,22,slf
XI-IATI-LPI,active,National NGO,Congo (Democratic Republic of the),22,lpi
US-EIN-30-0739799,active,International NGO,United States,21,ha-i
JE-FSC-NPO_1108,active,"Academic, Training and Research",United Kingdom,80,ipe
KE-NCB-OP/218/051/924/84,active,International NGO,Kenya,21,aaik
US-EIN-45-5015494,active,International NGO,United States,21,instiglio
NG-CAC-73022,active,National NGO,Nigeria,22,ndsicde
XM-DAC-5-7,active,Government,Germany,10,fo_germany
US-EIN-27-4933181,active,International NGO,United States,21,idinsight
XM-DAC-61-2,active,Government,Slovenia,10,si-mfa
US-EIN-47-3594688,active,National NGO,United States,22,gfems
US-EIN-45-2796201,active,International NGO,United States,21,namati_inc
XI-IATI-NSO,active,"Academic, Training and Research",Netherlands,80,nso
US-EIN-22-3900800,active,International NGO,United States,21,vfi
CA-CRA_ACR-118846575,active,International NGO,Canada,21,ceci
GB-COH-07026479,active,Private Sector,United Kingdom,70,agdevco
XM-DAC-47008,active,International NGO,Taiwan (Province of China),21,worldveg
GB-CHC-1178168,active,International NGO,United Kingdom,21,cdacnetwork
GH-DSW-1103,active,National NGO,Ghana,22,rains
KE-KRA-P051713416W,active,"Academic, Training and Research",Kenya,80,afelt
DE-CR-RA000217-HRB121747B,active,International NGO,Germany,21,dri
BJ-IFU-5201000673108,active,International NGO,United States,21,carebenintogo
GB-COH-02693163,active,Other Public Sector,United Kingdom,15,wfd
UG-RSB-80010000253134/25060,active,"Academic, Training and Research",Uganda,80,umu
XI-GRID-grid.442626.0,active,"Academic, Training and Research",Uganda,80,guluuni
XI-GRID-grid.442459.a,active,"Academic, Training and Research","Tanzania, United Republic of",80,udom
KE-KRA-P051542095J,active,"Academic, Training and Research",Kenya,80,liwa-admin
GH-DSW-2000,active,National NGO,Ghana,22,nned
US-EIN-45-4613016,active,National NGO,United States,22,alab
XI-GRID-grid.419346.d,active,International NGO,United States,21,ifpri
GH-RGD-99389,active,Private Sector,Ghana,70,oisl_gh
NG-CAC-1260478,active,National NGO,Nigeria,22,silsab1-_
XI-BRIDGE-6385676864,active,Multilateral,United States,40,gef
KE-NCB-21805120080955572,active,International NGO,Kenya,21,ashoka
GB-CHC-206658,active,International NGO,United Kingdom,21,whw2019
US-EIN-522112460,active,International NGO,United States,21,us-imawh
FR-RCS-78049888700022,active,International NGO,France,21,cidr
GB-COH-RC000749,active,International NGO,United Kingdom,21,zsl
XM-DAC-47080,active,Multilateral,France,40,oecd
ZA-NPO-048-364,active,International NGO,South Africa,21,ssn
CH-FDJP-258577051,active,International NGO,Switzerland,21,hqai
GB-GOV-2,active,Government,United Kingdom,10,hmtfitb
NO-BRC-917687811,active,International NGO,Norway,21,cepi
GB-GOV-15,active,Government,United Kingdom,10,dit
GB-NIC-101412,active,International NGO,United Kingdom,21,cicni
XM-OCHA-HPC3664,active,National NGO,Jordan,22,jrf
XM-OCHA-HPC6770,active,Government,Saudi Arabia,10,ksrelief291
MZ-MOJ-100717344,active,National NGO,Mozambique,22,imdmozambique
GB-CHC-1081769,active,International NGO,United Kingdom,21,transafrica19
CH-FDJP-CHE109947366,active,International NGO,Switzerland,21,fh_ch
GB-CHC-1147298,active,National NGO,United Kingdom,22,oyw
GB-GOV-12,active,Government,United Kingdom,10,dcms
GB-CHC-1117377,active,International NGO,United Kingdom,21,villagewater
FR-RCS-31899089200065,active,International NGO,France,21,acf-fr
CA-CRA_ACR-107848319,active,International NGO,Canada,21,acfshr
NP-IRD-302274734,active,International NGO,Nepal,21,cnepal
US-EIN-13-1804349,active,"Academic, Training and Research",United States,80,wei
PK-VSWA-32-2004,active,National NGO,Pakistan,22,tkf1234
NP-IRD-302113730,active,International NGO,Nepal,21,adra_nepal
IT-CF-95008730160,active,International NGO,Italy,21,cesvi
GB-CHC-282305,active,International NGO,United Kingdom,21,mrg
PE-SUNARP-11744379,active,Regional NGO,Peru,23,promsex
XM-OCHA-HPC8568,active,International NGO,Sudan,21,cis
RW-RGB-77-RGB-NGO-2013,active,National NGO,Rwanda,22,hdi
KE-RCO-105217,active,Private Sector,Kenya,70,kepsa
FR-RCS-83764263600018,active,National NGO,France,22,scm
SS-RRC-004,active,International NGO,South Sudan,21,npss
NL-KVK-31047672,active,Private Sector,Netherlands,70,twynstragudde
ID-KHH-AHU17AH0107,active,National NGO,Indonesia,22,elsam
GB-GOV-52,active,Government,United Kingdom,10,cssf
GB-GOV-50,active,Government,United Kingdom,10,prosperityfund
GB-CHC-1174874,active,International NGO,United Kingdom,21,rcel
CH-FDJP-CHE110141200,active,"Academic, Training and Research",Switzerland,80,dndi_transparency
RW-RRA-103197639,active,Government,Rwanda,10,gvtc
NP-SWC-37725,active,"Academic, Training and Research",(No country assigned),80,sawdf-admin
NP-SWC-46024,active,National NGO,Nepal,22,acceleratornepal
CA-CRA_ACR-869974816,active,International NGO,Canada,21,nutritionintl
CH-FDJP-CHE-105181636,active,Foundation,Switzerland,60,hdcentre
US-EIN-13-3870223,active,International NGO,United States,21,iavi
KE-RCO-CPR/2011/63463,active,"Academic, Training and Research",Kenya,80,pasgr
NL-KVK-09181221,active,"Academic, Training and Research",Netherlands,80,resilience
NL-KVK-41145371,active,Foundation,Netherlands,60,msm-ipd
GB-COH-06274284,active,Private Sector,United Kingdom,70,carbontrustadvisory
ZA-CIP-2005-028883-23,active,International NGO,South Africa,21,okapiconsulting
NL-KVK-34234456,active,International NGO,Netherlands,21,hif
GB-COH-OC350651,active,"Academic, Training and Research",(No country assigned),80,montrose_llp
GB-CHC-1013587,active,International NGO,United Kingdom,21,chanceforchildhood
GB-COH-7207947,active,"Academic, Training and Research",United Kingdom,80,pri_icf
NO-BRC-980997278,active,International NGO,Norway,21,idi
JO-MSD-2011101100001,active,National NGO,Jordan,22,josa
NL-KVK-30238214,active,International NGO,Netherlands,21,iw_admin
NG-CAC-83813,active,National NGO,Nigeria,22,neem
US-EIN-23-2220051,active,International NGO,United States,21,ide
FR-RCS-40885667200030,active,International NGO,France,21,tgh
AU-ABN-42097054165,active,Private Sector,Australia,70,lei
US-EIN-20-8530747,active,International NGO,United States,21,r4d
ES-DIR3-EA0035768,active,Government,Spain,10,aecid
GH-DSW-3064,active,National NGO,Ghana,22,aag
NG-CAC-19258,active,International NGO,Nigeria,21,cehrd1
NL-KVK-53744993,active,Foundation,Netherlands,60,wba
CO-CCB-S0052181,active,National NGO,Colombia,22,transforma
YE-MSAL-80/295,active,National NGO,Yemen,22,yffhsd
GB-COH-02863827,active,International NGO,United Kingdom,21,clientearth-1
CH-FDJP-CHE106823242,active,International NGO,Switzerland,21,tdh_foundation
GB-SC-015096,active,"Academic, Training and Research",United Kingdom,80,uodcepmlp
ZW-ROD-MA0000405/2015,active,International NGO,Zimbabwe,21,yai-hub
XM-DAC-47021,active,Multilateral,Peru,40,cip
ET-CSA-3994,active,International NGO,Ethiopia,21,trig
BD-NAB-0210,active,International NGO,Bangladesh,21,aab
US-EIN-45-2779314,active,International NGO,United States,21,shiftproject
KE-KRA-P051155108P,active,Government,Kenya,10,knchr
GB-CHC-290767,active,International NGO,United Kingdom,21,wjr_001
ET-CSA-0062,active,International NGO,Ethiopia,21,dkt_ethiopia
NL-KVK-40407706,active,Other Public Sector,Netherlands,15,uvw
GB-COH-03147724,active,International NGO,United Kingdom,21,msuk
US-EIN-94-3045180,active,International NGO,United States,21,ran
XI-GRID-grid.9783.5,active,"Academic, Training and Research",Congo (Democratic Republic of the),80,dspd_unikin
GB-CHC-1106156,active,International NGO,United Kingdom,21,kidasha
DE-CR-RA000209-VR1207,active,International NGO,Germany,21,wv_de
IT-CF-00677540288,active,International NGO,Italy,21,cuamm
AT-UID-U74408937,active,International NGO,Austria,21,ground-truth-solutions
GB-CHC-1123241,active,International NGO,(No country assigned),21,peacedirect
XI-GRID-grid.8193.3,active,"Academic, Training and Research","Tanzania, United Republic of",80,udsm-cbs
XM-DAC-30009,active,"Academic, Training and Research",Switzerland,80,sas_sana
ET-CSA-0475,active,National NGO,Ethiopia,22,fgae_ethiopia
XM-DAC-576,active,Government,United Arab Emirates,10,mofaic_uae
KE-NCB-2180511304359047,active,National NGO,Kenya,22,pskenya_19
KE-NCB-2180511403539790,active,International NGO,Kenya,21,f2a
UG-NGO-3329,active,"Academic, Training and Research",Uganda,80,aipr
KE-NCB-218051200501953650,active,National NGO,Kenya,22,hri
CN-SAIC-9111010506489375XP,active,Private Sector,China,70,ctbeijing
LB-MOI-6491,active,National NGO,Lebanon,22,restartcenter
GB-CHC-297716,active,International NGO,United Kingdom,21,bitc
GB-CHC-1141552,active,International NGO,United Kingdom,21,bvf
ZA-CIP-2007-0308903-08,active,International NGO,South Africa,21,african_parks
GB-COH-06581421,active,"Academic, Training and Research",United Kingdom,80,isdglobal
ML-NIF-055000335T,active,International NGO,Mali,21,nef_mali
NL-KVK-41186799,active,International NGO,Netherlands,21,wecf
US-EIN-52-5170039,active,International NGO,Belgium,21,crisisgroup
FR-RCS-49962201700014,active,International NGO,France,21,bsf1
SE-ON-802425-8702,active,International NGO,Sweden,21,siwi
GH-RGD-CG077262013,active,National NGO,Ghana,22,ndf_fgm
BD-NAB-2004,active,National NGO,Bangladesh,22,ciprb
XI-BRIDGE-1812689272,active,"Academic, Training and Research",United States,80,mailman_school_of_public_health
US-EIN-04-2103547,active,"Academic, Training and Research",United States,80,bu-carbx-admin
LB-MOI-110,active,National NGO,Lebanon,22,rmf-lb
GB-CHC-1173827,active,International NGO,United Kingdom,21,accountablenow
NL-KVK-30157019,active,Private Sector,Netherlands,70,larive
NG-CAC-57289,active,National NGO,Nigeria,22,nacgond-
FR-RCS-519655997,active,International NGO,France,21,hi_fed
US-EIN-98-0513530,active,International NGO,United States,21,agra
GB-COH-08567792,active,Private Sector,United Kingdom,70,bit
NP-SWC-24,active,National NGO,Nepal,22,nnjs_nepal
KE-KRA-P051161193S,active,International NGO,Kenya,21,ticah
CO-RUE-830140714-1,active,Private Sector,Colombia,70,brujula
XI-GRID-grid.11194.3c,active,"Academic, Training and Research",Uganda,80,maksph
UG-NGB-12317,active,National NGO,Uganda,22,rahuug
GB-COH-08567552,active,Multilateral,United Kingdom,40,ungc-uk
NL-KVK-815165924,active,"Academic, Training and Research",Netherlands,80,stc-international
NP-SWC-17775,active,National NGO,Nepal,22,tlmnepal
LB-MOI-25465,active,National NGO,Lebanon,22,fiftyfifty-lb
GB-CHC-1172875,active,International NGO,United Kingdom,21,eap
XM-DAC-41130,active,Multilateral,(No country assigned),40,unrwa
BD-NAB-0918,active,"Academic, Training and Research",Bangladesh,80,cpd
KE-KRA-P000634725S,active,Regional NGO,Kenya,23,femnet
CH-FDJP-CHE296622304,active,Other Public Sector,Switzerland,15,gi-toc
LB-MOI-1-100,active,National NGO,Lebanon,22,al_majmoua
XI-IATI-ESFD,active,Government,Lebanon,10,esfd
JO-CCD-200104681,active,Private Sector,Jordan,70,sqf
AE-HFZA-1526,active,Private Sector,United Arab Emirates,70,altai
CA-CRA_ACR-811793611,active,National NGO,Canada,22,hgc
YE-MSAL-473-2001,active,National NGO,Yemen,22,fcdf
CH-FDJP-CHE331930936,active,Public Private Partnership,Switzerland,30,gardp
US-EIN-47-5049026,active,International NGO,United States,21,iyafp
UG-NGB-1277,active,National NGO,Uganda,22,fowode
RW-RGB-114-RGB-RGO-2013,active,National NGO,Rwanda,22,laf
NL-KVK-30114696,active,Private Sector,Netherlands,70,palladium_eur
NL-KVK-50744984,active,Foundation,Netherlands,60,bopinc
YE-MSAL-18-2013,active,National NGO,Yemen,22,mwatana
GB-CHC-1122330,active,International NGO,United Kingdom,21,cdp
NL-KVK-41169658,active,International NGO,Netherlands,21,stichtingfern
FI-PRO-0998454-4,active,International NGO,Finland,21,fca
GB-COH-06069322,active,International NGO,United Kingdom,21,dmi_admin
NL-KVK-74064800,active,"Academic, Training and Research",Netherlands,80,p-t-f-
US-EIN-13-1740011,active,International NGO,United States,21,wcs
NL-KVK-27186453,active,Foundation,Netherlands,60,nwp
GB-COH-02962250,active,International NGO,United Kingdom,21,clgf_data
NL-KVK-64460789,active,Private Sector,Netherlands,70,cfm
CH-FDJP-CHE251665168,active,International NGO,Switzerland,21,ewf
GB-CHC-1082139,active,Foundation,United Kingdom,60,trf
GB-LAE-LND,active,Other Public Sector,United Kingdom,15,col-greenfinance
GB-CHC-1160263,active,International NGO,United Kingdom,21,wasteaid
GB-COH-RC000660,active,"Academic, Training and Research",United Kingdom,80,uol
GB-CHC-1187935,active,National NGO,United Kingdom,22,icwrsa
GB-CHC-208223,active,"Academic, Training and Research",United Kingdom,80,riia
GB-CHC-1150964,active,International NGO,United Kingdom,21,inhive
GB-CHC-1079752,active,International NGO,United Kingdom,21,redruk
XI-IATI-WBTF,active,Multilateral,United States,40,wbtf
GB-COH-11373728,active,Private Sector,United Kingdom,70,cowateruk
US-EIN-61-1725201,active,International NGO,United States,21,field_ready
GB-UKPRN-10007141,active,"Academic, Training and Research",United Kingdom,80,uclan
ML-NIF-084106436R,active,National NGO,Mali,22,caeb_mali
GB-COH-07840888,active,"Academic, Training and Research",United Kingdom,80,medafrica
CA_ON-ONT-1597880,active,International NGO,Canada,21,canadem
ET-CSA-1351,active,Other Public Sector,Ethiopia,15,epha
NL-KVK-72908114,active,Public Private Partnership,Netherlands,30,agri3_fund
NL-KVK-729081140000,withdrawn,Public Private Partnership,Netherlands,30,
YE-MSAL-49-M-2019,active,National NGO,Yemen,22,scss
MX-RFC-ICM160118IZ1,active,National NGO,Mexico,22,icm_mx
XM-DAC-7-PPR-4000002938,active,International NGO,Sweden,21,gwp
JO-CCD-200006694,active,National NGO,Jordan,22,pfg
ID-KHH-5018112631240040,active,National NGO,Indonesia,22,nlr_indonesia
GB-CHC-1076722,active,"Academic, Training and Research",United Kingdom,80,traffic
US-EIN-81-2339233,active,International NGO,United States,21,ylabs
AM-SRALE-222.160.00823,active,Foundation,Armenia,60,epf
GB-CHC-1177110,active,International NGO,United Kingdom,21,elrha
GB-CHC-206504,active,"Academic, Training and Research",United Kingdom,80,iiss
NL-KVK-30114598,active,Private Sector,Netherlands,70,rabo_partnerships
IE-CHY-20041069,active,International NGO,Ireland,21,ethiopiaidireland
GB-GOV-1,active,Government,United Kingdom,10,fcdo
XM-OCHA-HPC9829,active,International NGO,Switzerland,21,impact_initiatives
US-EIN-82-0644678,active,International NGO,United States,21,synergiaihr
GB-COH-11594545,active,Private Sector,United Kingdom,70,mdp
XI-GRID-grid.7836.a,active,"Academic, Training and Research",South Africa,80,uct
XI-IATI-KHF,active,Foundation,Jordan,60,khf
GB-COH-04465125,active,"Academic, Training and Research",United Kingdom,80,imperial
GB-CHC-1158838,active,International NGO,United Kingdom,21,tff
CA-CRA_ACR-119075091,active,International NGO,Canada,21,oqc
GB-CHC-1175658,active,International NGO,United Kingdom,21,gsg
ID-KHH-6014052331100057,active,National NGO,Indonesia,22,kemitraan
MX-RFC-SLP1412039F3,active,National NGO,Mexico,22,polea
GB-CHC-1166956,active,International NGO,United Kingdom,21,uk-med
JO-CCD-45293,active,Private Sector,Jordan,70,sowt
BD-NAB-2686,active,National NGO,Bangladesh,22,bylc
US-EIN-27-3166994,active,National NGO,United States,22,giin
MX-RFC-IIN920701G55,active,Private Sector,Mexico,70,idom_mx
ID-DJP-312529852906000,active,Regional NGO,Indonesia,23,ajar
KE-KRA-P051335339D,active,International NGO,Kenya,21,afidep
NL-KVK-27363950,active,Other Public Sector,Netherlands,15,ser
GB-COH-10516061,active,International NGO,United Kingdom,21,cobracollective
GB-GOR-OT1175,active,Other Public Sector,United Kingdom,15,nico
NG-CAC-30547,active,International NGO,Nigeria,21,paradigm
JO-MSD-200159274,active,National NGO,Jordan,22,jowomenomics
NL-KVK-09108013,active,Private Sector,Netherlands,70,ac1999
XI-GRID-grid.11835.3e,active,"Academic, Training and Research",United Kingdom,80,tuos
XM-DAC-47015,active,"Academic, Training and Research",France,80,cgiar
UG-RSB-197310,active,National NGO,Uganda,22,fsduganda
ZM-PCR-12015013762,active,National NGO,Zambia,22,prospero
GB-COH-RC000679,active,"Academic, Training and Research",United Kingdom,80,uoy
XM-DAC-41149,active,Other Public Sector,United States,15,undco
GB-COH-02871809,active,International NGO,United Kingdom,21,globalwitness
US-EIN-042103594,active,"Academic, Training and Research",United States,80,jpal
BI-NIF-4000742330,active,Private Sector,Burundi,70,auxfinbi
MY-SSM-1172311D,active,National NGO,Malaysia,22,fs
UA-EDR-9795443,active,National NGO,Ukraine,22,ces-ua
FR-INSEE-31827645800037,active,Other Public Sector,France,15,afdi-fr
GB-CHC-1017336,active,Foundation,United Kingdom,60,ejaf
GB-CHC-1188731,active,International NGO,United Kingdom,21,sha
BR-CNPJ-14.563.354/0001-50,active,International NGO,Brazil,21,bvrio
NL-KVK-861193660,active,Foundation,Netherlands,60,loop
GB-CHC-1137523,active,"Academic, Training and Research",United Kingdom,80,pi-uk
US-EIN-52-2135531,active,International NGO,United States,21,forest-trends
GB-COH-02515034,active,Private Sector,United Kingdom,70,ttf
US-EIN-13-4052259,active,International NGO,United States,21,mdif
