code,status,codeforiati:organisation-type-code,codeforiati:registry-identifier,codeforiati:organisation-type,codeforiati:hq-country-or-region
US-EIN-63-0676451,active,21,ifdc-us,International NGO,United States
US-EIN-134166228,active,21,acumen,International NGO,United States
GB-CHC-1046579,active,21,csc,International NGO,United Kingdom
IN-MHA-147110006,active,22,cini_jhk,National NGO,India
SE-ON-802007-2446,active,21,afrikagrupperna,International NGO,Sweden
XI-IATI-OCHASDC,active,40,unocha-sdc,Multilateral,United States
GB-COH-04930461,active,21,concordis,International NGO,United Kingdom
CR-RPJ-3-006-125548,active,23,fundacion-acceso,Regional NGO,Costa Rica
US-EIN-91-1157127,active,21,_path_,International NGO,United States
DE-CR-VR32914,active,21,win,International NGO,Germany
IL-RA-580166452,active,80,mmr_admin2,"Academic, Training and Research",Israel
AF-MOE-22,active,21,ciafg,International NGO,Afghanistan
GB-COH-02622374,active,15,energy_saving_trust,Other Public Sector,United Kingdom
PK-SEC-0080655,active,70,dkt,Private Sector,Pakistan
XI-GRID-grid.442465.5,active,80,m_u,"Academic, Training and Research","Tanzania, United Republic of"
US-EIN-32-0060251,active,21,aidspan,International NGO,United States
KE-KRA-P051119468K,active,22,kmet,National NGO,Kenya
XM-DAC-45001,active,21,itc,International NGO,Switzerland
AU-ACNC-18055208636,active,21,oau,International NGO,Australia
FR-RCS-389515180,active,21,solidarites-international,International NGO,France
US-EIN-23-1352010,active,80,afsc,"Academic, Training and Research",United States
XI-GRID-grid.52681.38,active,80,bu,"Academic, Training and Research",Bangladesh
KE-RCO-84486,active,22,ti_kenya,National NGO,Kenya
GB-CHC-1151219,active,21,dki1151219,International NGO,United Kingdom
LB-MOI-853,active,22,avt-l,National NGO,Lebanon
IQ-NGO-1Z2634,active,22,reach-iraq,National NGO,Iraq
XM-DAC-41121,active,40,unhcr,Multilateral,Switzerland
XM-DAC-701-2,active,10,mofa-jpn,Government,Japan
XI-IATI-AGR,active,40,agresults,Multilateral,(No country assigned)
BJ-IFU-4201710116446,active,80,ine_benin,"Academic, Training and Research",Benin
BJ-IFU-4201710182326,active,10,anaepmr_benin,Government,Benin
NL-KVK-70292388,active,60,iif,Foundation,Netherlands
BJ-IFU-4201710012551,active,15,dangbo,Other Public Sector,Benin
BJ-IFU-6201810251129,active,15,adjarra,Other Public Sector,Benin
BJ-IFU-6201000068802,active,15,parakou,Other Public Sector,Benin
BJ-IFU-5200081145006,active,15,toffo,Other Public Sector,Benin
BJ-IFU-6200901945503,active,15,toviklin,Other Public Sector,Benin
BJ-IFU-6201101182902,active,15,kpomasse,Other Public Sector,Benin
BJ-IFU-6200801257400,active,15,ze,Other Public Sector,Benin
BJ-IFU-6201501755307,active,15,allada,Other Public Sector,Benin
BJ-IFU-6201001076902,active,15,aplahoue,Other Public Sector,Benin
BJ-IFU-6200901944805,active,15,lalo,Other Public Sector,Benin
BJ-IFU-6200901851300,active,15,ketou,Other Public Sector,Benin
BJ-IFU-5200801335602,active,15,adjohoun,Other Public Sector,Benin
BJ-IFU-6200901944008,active,15,adja-ouere,Other Public Sector,Benin
BJ-IFU-6201200579608,active,15,pobe,Other Public Sector,Benin
BJ-IFU-6200901944209,active,15,bopa,Other Public Sector,Benin
BJ-IFU-6201001843703,active,15,akpro-misserete,Other Public Sector,Benin
BJ-IFU-6201000370801,active,15,come,Other Public Sector,Benin
BJ-IFU-6201300688700,active,15,avrankou,Other Public Sector,Benin
BJ-IFU-6201100143407,active,15,ifangni,Other Public Sector,Benin
SE-ON-802004-1524,active,21,weeffect,International NGO,Sweden
BJ-IFU-6201100034408,active,15,klouekanme,Other Public Sector,Benin
KE-KRA-P051502549C,active,22,nchrdk,National NGO,Kenya
ZA-NPO-006-981,active,21,issafrica,International NGO,South Africa
NP-SWC-10136,active,22,dhrc_nepal,National NGO,Nepal
IN-MCA-AAE-8458,active,70,dttillp,Private Sector,India
UG-NGO-1406,active,80,defenddefenders,"Academic, Training and Research",Uganda
KE-NCB-2180511703310709,active,22,sac_kenya,National NGO,Kenya
NL-KVK-70048436,active,60,grc2018,Foundation,Netherlands
US-EIN-11-3580024,active,21,ictj,International NGO,United States
DK-CVR-19348407,active,22,cisu,National NGO,Denmark
UG-NGB-0498,active,22,mukisa_foundation,National NGO,Uganda
NL-KVK-27367015,active,10,nwo,Government,Netherlands
US-EIN-13-3377893,active,21,rainforest-alliance,International NGO,United States
GB-CHC-1127366,active,21,b_a_t,International NGO,United Kingdom
RW-RGB-002-RGB-NGO-2017,active,21,edt_rwanda,International NGO,Rwanda
GB-CHC-1058162,active,21,cbm,International NGO,United Kingdom
GB-COH-RC000664,active,80,uni_of_nottingham,"Academic, Training and Research",United Kingdom
LK-DRC-GA139,active,23,wf-asia,Regional NGO,Sri Lanka
HK-CR-2091642,active,70,seefar,Private Sector,Hong Kong
GB-CHC-1118528,active,21,child-dot_org,International NGO,(No country assigned)
XI-IATI-DGF,active,15,dgf,Other Public Sector,Uganda
NP-SWC-8220,active,22,ask,National NGO,Nepal
NE-DGI-5355,active,22,timidria,National NGO,Niger
DK-CVR-12006004,active,21,cku,International NGO,Denmark
XI-GRID-grid.9829.a,active,80,knust,"Academic, Training and Research",Ghana
DK-CVR-63407216,active,21,redbarnet,International NGO,Denmark
GB-CHC-1089110,active,21,globalcanopy,International NGO,United Kingdom
NL-KVK-60633468,active,70,wff,Private Sector,Netherlands
GB-COH-10333897,active,70,pegasys-eu,Private Sector,United Kingdom
XM-DAC-21016,active,40,icrc,Multilateral,Switzerland
DK-CVR-40781218,active,60,wwfdk,Foundation,Denmark
DE-CR-RA000220-VR3810,active,21,whh,International NGO,Germany
MZ-NUIT-500004037,active,10,dps-nampula,Government,Mozambique
KE-KRA-P051097200R,active,80,icipe,"Academic, Training and Research",Kenya
DK-CVR-12921047,active,22,12921047,National NGO,Denmark
NL-KVK-27368929,active,80,universiteit_leiden,"Academic, Training and Research",Netherlands
NL-KVK-72849770,active,21,stichting-subsidiegelden-dra,International NGO,Netherlands
KE-RCO-C110031,active,23,fci,Regional NGO,Kenya
ET-CSA-0976,active,80,dawuro_da,"Academic, Training and Research",Ethiopia
DK-CVR-20453672,active,21,loftf,International NGO,Denmark
DK-CVR-18243717,active,21,aadk,International NGO,Denmark
US-EIN-84-1648607,active,21,educate,International NGO,United States
CH-FDJP-CHE232974628,active,60,rmf,Foundation,Switzerland
DK-CVR-14723692,active,21,missioneast,International NGO,Denmark
GB-COH-RC000297,active,80,kingscollegelondon,"Academic, Training and Research",United Kingdom
DK-CVR-16077593,active,70,di,Private Sector,Denmark
NL-KVK-50130536,active,80,utwente,"Academic, Training and Research",Netherlands
DK-CVR-13078513,active,22,duf,National NGO,Denmark
GB-COH-07291220,active,70,fifty_eight,Private Sector,United Kingdom
DK-CVR-58185728,active,22,dfpa,National NGO,Denmark
RW-RGB-61-RGB-NGO-2017,active,22,aar,National NGO,Rwanda
DK-CVR-35429867,active,22,globaltfokus,National NGO,Denmark
CH-FDJP-CHE109506789,active,60,gichd,Foundation,Switzerland
DK-CVR-14766383,active,22,dpod,National NGO,Denmark
GB-UKPRN-10007774,active,80,oxford,"Academic, Training and Research",United Kingdom
GB-CHC-1077216,active,21,comp_uk,International NGO,United Kingdom
GB-CHC-1016676,active,21,intrac,International NGO,United Kingdom
US-EIN-26-3933134,active,21,shn,International NGO,United States
GB-COH-08212556,active,15,posneg,Other Public Sector,United Kingdom
NL-KVK-64763064,active,70,d4d,Private Sector,Netherlands
GB-CHC-1161729,withdrawn,21,hfc,International NGO,United Kingdom
SE-ON-802005-9823,active,21,wwf-se,International NGO,Sweden
US-EIN-91-1148123,active,21,mcg,International NGO,United States
GB-CHC-1108718,active,21,africanrevival,International NGO,United Kingdom
NL-KVK-30276595,active,10,knmi,Government,Netherlands
PK-SEC-0105957,active,70,sehatkahanicih,Private Sector,Pakistan
NL-KVK-70333564,active,21,mcn,International NGO,Netherlands
PE-SUNARP-12623829,active,60,fimi_iiwf_2019,Foundation,Peru
XI-IATI-ACATBA,active,22,acatba,National NGO,Central African Republic
XI-GRID-grid.13001.33,active,80,1-uz,"Academic, Training and Research",Zimbabwe
CH-FDJP-CHE109994012,active,21,interpeace,International NGO,Switzerland
DK-CVR-20700211,active,22,danishrc,National NGO,Denmark
MW-NBM-NGO/L/18/024,active,22,pacam,National NGO,Malawi
MW-MRA-20123139,active,22,nmhiati,National NGO,Malawi
MW-MRA-20120896,active,80,dgmh,"Academic, Training and Research",Malawi
ML-NIF-082208943A,active,80,gpsp-org,"Academic, Training and Research",Mali
MZ-NUIT-700179850,active,22,plama,National NGO,Mozambique
UG-RSB-80010003259159/105066,active,70,solarnowsofa,Private Sector,Uganda
GB-CHC-1145721,active,21,zoa_uk,International NGO,United Kingdom
dk-cvr-26487013,active,21,ims,International NGO,Denmark
US-EIN-22-2852248,active,21,villageenterprise,International NGO,United States
IT-RI-97241280151,active,21,ww-gvc,International NGO,Italy
GB-CHC-1143797,active,22,sr,National NGO,United Kingdom
TR-MOI-27-019-074,active,22,emissa,National NGO,Turkey
US-EIN-52-1818273,active,21,icnl_org,International NGO,United States
US-EIN-13-3622707,active,70,lbg,Private Sector,United States
CA-CRA_ACR-805837713,active,21,opennorth,International NGO,Canada
DK-CVR-20356731,active,21,plb,International NGO,Denmark
NL-KVK-32092131,active,21,edukans_foundation,International NGO,Netherlands
GB-CHC-1027201,active,21,iwpr,International NGO,United Kingdom
GB-CHC-1150993,active,21,nef-uk,International NGO,United Kingdom
FR-INSEE-32101874900127,active,21,mdm-fr,International NGO,France
NG-CAC-54522,active,22,clerd-prpi,National NGO,Nigeria
GB-CHC-1140288,active,21,fhfuk,International NGO,United Kingdom
NL-KVK-34176587,active,21,rlb,International NGO,Netherlands
NL-KVK-41081480,active,22,slf,National NGO,Netherlands
XI-IATI-LPI,active,22,lpi,National NGO,Congo (Democratic Republic of the)
US-EIN-30-0739799,active,21,ha-i,International NGO,United States
JE-FSC-NPO_1108,active,80,ipe,"Academic, Training and Research",United Kingdom
KE-NCB-OP/218/051/924/84,active,21,aaik,International NGO,Kenya
US-EIN-45-5015494,active,21,instiglio,International NGO,United States
NG-CAC-73022,active,22,ndsicde,National NGO,Nigeria
XM-DAC-5-7,active,10,fo_germany,Government,Germany
US-EIN-27-4933181,active,21,idinsight,International NGO,United States
XM-DAC-61-2,active,10,si-mfa,Government,Slovenia
US-EIN-47-3594688,active,22,gfems,National NGO,United States
US-EIN-45-2796201,active,21,namati_inc,International NGO,United States
XI-IATI-NSO,active,80,nso,"Academic, Training and Research",Netherlands
US-EIN-22-3900800,active,21,vfi,International NGO,United States
CA-CRA_ACR-118846575,active,21,ceci,International NGO,Canada
GB-COH-07026479,active,70,agdevco,Private Sector,United Kingdom
XM-DAC-47008,active,21,worldveg,International NGO,Taiwan (Province of China)
GB-CHC-1178168,active,21,cdacnetwork,International NGO,United Kingdom
GH-DSW-1103,active,22,rains,National NGO,Ghana
KE-KRA-P051713416W,active,80,afelt,"Academic, Training and Research",Kenya
DE-CR-RA000217-HRB121747B,active,21,dri,International NGO,Germany
BJ-IFU-5201000673108,active,21,carebenintogo,International NGO,United States
GB-COH-02693163,active,15,wfd,Other Public Sector,United Kingdom
UG-RSB-80010000253134/25060,active,80,umu,"Academic, Training and Research",Uganda
XI-GRID-grid.442626.0,active,80,guluuni,"Academic, Training and Research",Uganda
XI-GRID-grid.442459.a,active,80,udom,"Academic, Training and Research","Tanzania, United Republic of"
KE-KRA-P051542095J,active,80,liwa-admin,"Academic, Training and Research",Kenya
GH-DSW-2000,active,22,nned,National NGO,Ghana
US-EIN-45-4613016,active,22,alab,National NGO,United States
XI-GRID-grid.419346.d,active,21,ifpri,International NGO,United States
GH-RGD-99389,active,70,oisl_gh,Private Sector,Ghana
NG-CAC-1260478,active,22,silsab1-_,National NGO,Nigeria
XI-BRIDGE-6385676864,active,40,gef,Multilateral,United States
KE-NCB-21805120080955572,active,21,ashoka,International NGO,Kenya
GB-CHC-206658,active,21,whw2019,International NGO,United Kingdom
US-EIN-522112460,active,21,us-imawh,International NGO,United States
FR-RCS-78049888700022,active,21,cidr,International NGO,France
GB-COH-RC000749,active,21,zsl,International NGO,United Kingdom
XM-DAC-47080,active,40,oecd,Multilateral,France
ZA-NPO-048-364,active,21,ssn,International NGO,South Africa
CH-FDJP-258577051,active,21,hqai,International NGO,Switzerland
GB-GOV-2,active,10,hmtfitb,Government,United Kingdom
NO-BRC-917687811,active,21,cepi,International NGO,Norway
GB-GOV-15,active,10,dit,Government,United Kingdom
GB-NIC-101412,active,21,cicni,International NGO,United Kingdom
XM-OCHA-HPC3664,active,22,jrf,National NGO,Jordan
XM-OCHA-HPC6770,active,10,ksrelief291,Government,Saudi Arabia
MZ-MOJ-100717344,active,22,imdmozambique,National NGO,Mozambique
GB-CHC-1081769,active,21,transafrica19,International NGO,United Kingdom
CH-FDJP-CHE109947366,active,21,fh_ch,International NGO,Switzerland
GB-CHC-1147298,active,22,oyw,National NGO,United Kingdom
GB-GOV-12,active,10,dcms,Government,United Kingdom
GB-CHC-1117377,active,21,villagewater,International NGO,United Kingdom
FR-RCS-31899089200065,active,21,acf-fr,International NGO,France
CA-CRA_ACR-107848319,active,21,acfshr,International NGO,Canada
NP-IRD-302274734,active,21,cnepal,International NGO,Nepal
US-EIN-13-1804349,active,80,wei,"Academic, Training and Research",United States
PK-VSWA-32-2004,active,22,tkf1234,National NGO,Pakistan
NP-IRD-302113730,active,21,adra_nepal,International NGO,Nepal
IT-CF-95008730160,active,21,cesvi,International NGO,Italy
GB-CHC-282305,active,21,mrg,International NGO,United Kingdom
PE-SUNARP-11744379,active,23,promsex,Regional NGO,Peru
XM-OCHA-HPC8568,active,21,cis,International NGO,Sudan
RW-RGB-77-RGB-NGO-2013,active,22,hdi,National NGO,Rwanda
KE-RCO-105217,active,70,kepsa,Private Sector,Kenya
FR-RCS-83764263600018,active,22,scm,National NGO,France
SS-RRC-004,active,21,npss,International NGO,South Sudan
NL-KVK-31047672,active,70,twynstragudde,Private Sector,Netherlands
ID-KHH-AHU17AH0107,active,22,elsam,National NGO,Indonesia
GB-GOV-52,active,10,cssf,Government,United Kingdom
GB-GOV-50,active,10,prosperityfund,Government,United Kingdom
GB-CHC-1174874,active,21,rcel,International NGO,United Kingdom
CH-FDJP-CHE110141200,active,80,dndi_transparency,"Academic, Training and Research",Switzerland
RW-RRA-103197639,active,10,gvtc,Government,Rwanda
NP-SWC-37725,active,80,sawdf-admin,"Academic, Training and Research",(No country assigned)
NP-SWC-46024,active,22,acceleratornepal,National NGO,Nepal
CA-CRA_ACR-869974816,active,21,nutritionintl,International NGO,Canada
CH-FDJP-CHE-105181636,active,60,hdcentre,Foundation,Switzerland
US-EIN-13-3870223,active,21,iavi,International NGO,United States
KE-RCO-CPR/2011/63463,active,80,pasgr,"Academic, Training and Research",Kenya
NL-KVK-09181221,active,80,resilience,"Academic, Training and Research",Netherlands
NL-KVK-41145371,active,60,msm-ipd,Foundation,Netherlands
GB-COH-06274284,active,70,carbontrustadvisory,Private Sector,United Kingdom
ZA-CIP-2005-028883-23,active,21,okapiconsulting,International NGO,South Africa
NL-KVK-34234456,active,21,hif,International NGO,Netherlands
GB-COH-OC350651,active,80,montrose_llp,"Academic, Training and Research",(No country assigned)
GB-CHC-1013587,active,21,chanceforchildhood,International NGO,United Kingdom
GB-COH-7207947,active,80,pri_icf,"Academic, Training and Research",United Kingdom
NO-BRC-980997278,active,21,idi,International NGO,Norway
JO-MSD-2011101100001,active,22,josa,National NGO,Jordan
NL-KVK-30238214,active,21,iw_admin,International NGO,Netherlands
NG-CAC-83813,active,22,neem,National NGO,Nigeria
US-EIN-23-2220051,active,21,ide,International NGO,United States
FR-RCS-40885667200030,active,21,tgh,International NGO,France
AU-ABN-42097054165,active,70,lei,Private Sector,Australia
US-EIN-20-8530747,active,21,r4d,International NGO,United States
ES-DIR3-EA0035768,active,10,aecid,Government,Spain
GH-DSW-3064,active,22,aag,National NGO,Ghana
NG-CAC-19258,active,21,cehrd1,International NGO,Nigeria
NL-KVK-53744993,active,60,wba,Foundation,Netherlands
CO-CCB-S0052181,active,22,transforma,National NGO,Colombia
YE-MSAL-80/295,active,22,yffhsd,National NGO,Yemen
GB-COH-02863827,active,21,clientearth-1,International NGO,United Kingdom
CH-FDJP-CHE106823242,active,21,tdh_foundation,International NGO,Switzerland
GB-SC-015096,active,80,uodcepmlp,"Academic, Training and Research",United Kingdom
ZW-ROD-MA0000405/2015,active,21,yai-hub,International NGO,Zimbabwe
XM-DAC-47021,active,40,cip,Multilateral,Peru
ET-CSA-3994,active,21,trig,International NGO,Ethiopia
BD-NAB-0210,active,21,aab,International NGO,Bangladesh
US-EIN-45-2779314,active,21,shiftproject,International NGO,United States
KE-KRA-P051155108P,active,10,knchr,Government,Kenya
GB-CHC-290767,active,21,wjr_001,International NGO,United Kingdom
ET-CSA-0062,active,21,dkt_ethiopia,International NGO,Ethiopia
NL-KVK-40407706,active,15,uvw,Other Public Sector,Netherlands
GB-COH-03147724,active,21,msuk,International NGO,United Kingdom
US-EIN-94-3045180,active,21,ran,International NGO,United States
XI-GRID-grid.9783.5,active,80,dspd_unikin,"Academic, Training and Research",Congo (Democratic Republic of the)
GB-CHC-1106156,active,21,kidasha,International NGO,United Kingdom
DE-CR-RA000209-VR1207,active,21,wv_de,International NGO,Germany
IT-CF-00677540288,active,21,cuamm,International NGO,Italy
AT-UID-U74408937,active,21,ground-truth-solutions,International NGO,Austria
GB-CHC-1123241,active,21,peacedirect,International NGO,(No country assigned)
XI-GRID-grid.8193.3,active,80,udsm-cbs,"Academic, Training and Research","Tanzania, United Republic of"
XM-DAC-30009,active,80,sas_sana,"Academic, Training and Research",Switzerland
ET-CSA-0475,active,22,fgae_ethiopia,National NGO,Ethiopia
XM-DAC-576,active,10,mofaic_uae,Government,United Arab Emirates
KE-NCB-2180511304359047,active,22,pskenya_19,National NGO,Kenya
KE-NCB-2180511403539790,active,21,f2a,International NGO,Kenya
UG-NGO-3329,active,80,aipr,"Academic, Training and Research",Uganda
KE-NCB-218051200501953650,active,22,hri,National NGO,Kenya
CN-SAIC-9111010506489375XP,active,70,ctbeijing,Private Sector,China
LB-MOI-6491,active,22,restartcenter,National NGO,Lebanon
GB-CHC-297716,active,21,bitc,International NGO,United Kingdom
GB-CHC-1141552,active,21,bvf,International NGO,United Kingdom
ZA-CIP-2007-0308903-08,active,21,african_parks,International NGO,South Africa
GB-COH-06581421,active,80,isdglobal,"Academic, Training and Research",United Kingdom
ML-NIF-055000335T,active,21,nef_mali,International NGO,Mali
NL-KVK-41186799,active,21,wecf,International NGO,Netherlands
US-EIN-52-5170039,active,21,crisisgroup,International NGO,Belgium
FR-RCS-49962201700014,active,21,bsf1,International NGO,France
SE-ON-802425-8702,active,21,siwi,International NGO,Sweden
GH-RGD-CG077262013,active,22,ndf_fgm,National NGO,Ghana
BD-NAB-2004,active,22,ciprb,National NGO,Bangladesh
XI-BRIDGE-1812689272,active,80,mailman_school_of_public_health,"Academic, Training and Research",United States
US-EIN-04-2103547,active,80,bu-carbx-admin,"Academic, Training and Research",United States
LB-MOI-110,active,22,rmf-lb,National NGO,Lebanon
GB-CHC-1173827,active,21,accountablenow,International NGO,United Kingdom
NL-KVK-30157019,active,70,larive,Private Sector,Netherlands
NG-CAC-57289,active,22,nacgond-,National NGO,Nigeria
FR-RCS-519655997,active,21,hi_fed,International NGO,France
US-EIN-98-0513530,active,21,agra,International NGO,United States
GB-COH-08567792,active,70,bit,Private Sector,United Kingdom
NP-SWC-24,active,22,nnjs_nepal,National NGO,Nepal
KE-KRA-P051161193S,active,21,ticah,International NGO,Kenya
CO-RUE-830140714-1,active,70,brujula,Private Sector,Colombia
XI-GRID-grid.11194.3c,active,80,maksph,"Academic, Training and Research",Uganda
UG-NGB-12317,active,22,rahuug,National NGO,Uganda
GB-COH-08567552,active,40,ungc-uk,Multilateral,United Kingdom
NL-KVK-815165924,active,80,stc-international,"Academic, Training and Research",Netherlands
NP-SWC-17775,active,22,tlmnepal,National NGO,Nepal
LB-MOI-25465,active,22,fiftyfifty-lb,National NGO,Lebanon
GB-CHC-1172875,active,21,eap,International NGO,United Kingdom
XM-DAC-41130,active,40,unrwa,Multilateral,(No country assigned)
BD-NAB-0918,active,80,cpd,"Academic, Training and Research",Bangladesh
KE-KRA-P000634725S,active,23,femnet,Regional NGO,Kenya
CH-FDJP-CHE296622304,active,15,gi-toc,Other Public Sector,Switzerland
BE-BCE_KBO-0434417468,active,22,codeart,National NGO,Belgium
LB-MOI-1-100,active,22,al_majmoua,National NGO,Lebanon
XI-IATI-ESFD,active,10,esfd,Government,Lebanon
JO-CCD-200104681,active,70,sqf,Private Sector,Jordan
AE-HFZA-1526,active,70,altai,Private Sector,United Arab Emirates
CA-CRA_ACR-811793611,active,22,hgc,National NGO,Canada
YE-MSAL-473-2001,active,22,fcdf,National NGO,Yemen
CH-FDJP-CHE331930936,active,30,gardp,Public Private Partnership,Switzerland
US-EIN-47-5049026,active,21,iyafp,International NGO,United States
UG-NGB-1277,active,22,fowode,National NGO,Uganda
RW-RGB-114-RGB-RGO-2013,active,22,laf,National NGO,Rwanda
NL-KVK-30114696,active,70,palladium_eur,Private Sector,Netherlands
NL-KVK-50744984,active,60,bopinc,Foundation,Netherlands
YE-MSAL-18-2013,active,22,mwatana,National NGO,Yemen
GB-CHC-1122330,active,21,cdp,International NGO,United Kingdom
NL-KVK-41169658,active,21,stichtingfern,International NGO,Netherlands
FI-PRO-0998454-4,active,21,fca,International NGO,Finland
GB-COH-06069322,active,21,dmi_admin,International NGO,United Kingdom
NL-KVK-74064800,active,80,p-t-f-,"Academic, Training and Research",Netherlands
US-EIN-13-1740011,active,21,wcs,International NGO,United States
NL-KVK-27186453,active,60,nwp,Foundation,Netherlands
GB-COH-02962250,active,21,clgf_data,International NGO,United Kingdom
NL-KVK-64460789,active,70,cfm,Private Sector,Netherlands
CH-FDJP-CHE251665168,active,21,ewf,International NGO,Switzerland
GB-CHC-1082139,active,60,trf,Foundation,United Kingdom
GB-LAE-LND,active,15,col-greenfinance,Other Public Sector,United Kingdom
GB-CHC-1160263,active,21,wasteaid,International NGO,United Kingdom
GB-COH-RC000660,active,80,uol,"Academic, Training and Research",United Kingdom
GB-CHC-1187935,active,22,icwrsa,National NGO,United Kingdom
GB-CHC-208223,active,80,riia,"Academic, Training and Research",United Kingdom
GB-CHC-1150964,active,21,inhive,International NGO,United Kingdom
GB-CHC-1079752,active,21,redruk,International NGO,United Kingdom
XI-IATI-WBTF,active,40,wbtf,Multilateral,United States
GB-COH-11373728,active,70,cowateruk,Private Sector,United Kingdom
US-EIN-61-1725201,active,21,field_ready,International NGO,United States
GB-UKPRN-10007141,active,80,uclan,"Academic, Training and Research",United Kingdom
ML-NIF-084106436R,active,22,caeb_mali,National NGO,Mali
GB-COH-07840888,active,80,medafrica,"Academic, Training and Research",United Kingdom
CA_ON-ONT-1597880,active,21,canadem,International NGO,Canada
ET-CSA-1351,active,15,epha,Other Public Sector,Ethiopia
NL-KVK-72908114,active,30,agri3_fund,Public Private Partnership,Netherlands
NL-KVK-729081140000,withdrawn,30,,Public Private Partnership,Netherlands
YE-MSAL-49-M-2019,active,22,scss,National NGO,Yemen
MX-RFC-ICM160118IZ1,active,22,icm_mx,National NGO,Mexico
XM-DAC-7-PPR-4000002938,active,21,gwp,International NGO,Sweden
JO-CCD-200006694,active,22,pfg,National NGO,Jordan
ID-KHH-5018112631240040,active,22,nlr_indonesia,National NGO,Indonesia
GB-CHC-1076722,active,80,traffic,"Academic, Training and Research",United Kingdom
US-EIN-81-2339233,active,21,ylabs,International NGO,United States
AM-SRALE-222.160.00823,active,60,epf,Foundation,Armenia
GB-CHC-1177110,active,21,elrha,International NGO,United Kingdom
GB-CHC-206504,active,80,iiss,"Academic, Training and Research",United Kingdom
NL-KVK-30114598,active,70,rabo_partnerships,Private Sector,Netherlands
IE-CHY-20041069,active,21,ethiopiaidireland,International NGO,Ireland
GB-GOV-1,active,10,fcdo,Government,United Kingdom
XM-OCHA-HPC9829,active,21,impact_initiatives,International NGO,Switzerland
US-EIN-82-0644678,active,21,synergiaihr,International NGO,United States
GB-COH-11594545,active,70,mdp,Private Sector,United Kingdom
XI-GRID-grid.7836.a,active,80,uct,"Academic, Training and Research",South Africa
XI-IATI-KHF,active,60,khf,Foundation,Jordan
GB-COH-04465125,active,80,imperial,"Academic, Training and Research",United Kingdom
GB-CHC-1158838,active,21,tff,International NGO,United Kingdom
CA-CRA_ACR-119075091,active,21,oqc,International NGO,Canada
GB-CHC-1175658,active,21,gsg,International NGO,United Kingdom
ID-KHH-6014052331100057,active,22,kemitraan,National NGO,Indonesia
MX-RFC-SLP1412039F3,active,22,polea,National NGO,Mexico
GB-CHC-1166956,active,21,uk-med,International NGO,United Kingdom
JO-CCD-45293,active,70,sowt,Private Sector,Jordan
BD-NAB-2686,active,22,bylc,National NGO,Bangladesh
US-EIN-27-3166994,active,22,giin,National NGO,United States
MX-RFC-IIN920701G55,active,70,idom_mx,Private Sector,Mexico
ID-DJP-312529852906000,active,23,ajar,Regional NGO,Indonesia
GB-UKPRN-10007790,active,80,uoe,"Academic, Training and Research",United Kingdom
KE-KRA-P051335339D,active,21,afidep,International NGO,Kenya
NL-KVK-27363950,active,15,ser,Other Public Sector,Netherlands
GB-COH-10516061,active,21,cobracollective,International NGO,United Kingdom
GB-GOR-OT1175,active,15,nico,Other Public Sector,United Kingdom
NG-CAC-30547,active,21,paradigm,International NGO,Nigeria
JO-MSD-200159274,active,22,jowomenomics,National NGO,Jordan
NL-KVK-09108013,active,70,ac1999,Private Sector,Netherlands
XI-GRID-grid.11835.3e,active,80,tuos,"Academic, Training and Research",United Kingdom
XM-DAC-47015,active,80,cgiar,"Academic, Training and Research",France
UG-RSB-197310,active,22,fsduganda,National NGO,Uganda
ZM-PCR-12015013762,active,22,prospero,National NGO,Zambia
GB-COH-RC000679,active,80,uoy,"Academic, Training and Research",United Kingdom
XM-DAC-41149,active,15,undco,Other Public Sector,United States
GB-COH-02871809,active,21,globalwitness,International NGO,United Kingdom
GB-CHC-1175791,active,80,gadp,"Academic, Training and Research",United Kingdom
US-EIN-042103594,active,80,jpal,"Academic, Training and Research",United States
BI-NIF-4000742330,active,70,auxfinbi,Private Sector,Burundi
MY-SSM-1172311D,active,22,fs,National NGO,Malaysia
UA-EDR-9795443,active,22,ces-ua,National NGO,Ukraine
FR-INSEE-31827645800037,active,15,afdi-fr,Other Public Sector,France
GB-CHC-1017336,active,60,ejaf,Foundation,United Kingdom
GB-CHC-1188731,active,21,sha,International NGO,United Kingdom
BR-CNPJ-14.563.354/0001-50,active,21,bvrio,International NGO,Brazil
NL-KVK-861193660,active,60,loop,Foundation,Netherlands
GB-CHC-1137523,active,80,pi-uk,"Academic, Training and Research",United Kingdom
US-EIN-843236198,active,21,corus,International NGO,United States
US-EIN-52-2135531,active,21,forest-trends,International NGO,United States
GB-CHC-1074857,active,80,coe-abc,"Academic, Training and Research",United Kingdom
GB-COH-02515034,active,70,ttf,Private Sector,United Kingdom
US-EIN-13-4052259,active,21,mdif,International NGO,United States
