code,status,codeforiati:organisation-type,codeforiati:registry-identifier,codeforiati:hq-country-or-region,codeforiati:organisation-type-code
XI-IATI-OCHASDC,active,Multilateral,unocha-sdc,United States,40
GB-COH-04930461,active,International NGO,concordis,United Kingdom,21
CR-RPJ-3-006-125548,active,Regional NGO,fundacion-acceso,Costa Rica,23
US-EIN-91-1157127,active,International NGO,_path_,United States,21
DE-CR-VR32914,active,International NGO,win,Germany,21
IL-RA-580166452,active,"Academic, Training and Research",mmr_admin2,Israel,80
AF-MOE-22,active,International NGO,ciafg,Afghanistan,21
GB-COH-02622374,active,Other Public Sector,energy_saving_trust,United Kingdom,15
PK-SEC-0080655,active,Private Sector,dkt,Pakistan,70
XI-GRID-grid.442465.5,active,"Academic, Training and Research",m_u,"Tanzania, United Republic of",80
US-EIN-32-0060251,active,International NGO,aidspan,United States,21
KE-KRA-P051119468K,active,National NGO,kmet,Kenya,22
XM-DAC-45001,active,International NGO,itc,Switzerland,21
AU-ACNC-18055208636,active,International NGO,oau,Australia,21
FR-RCS-389515180,active,International NGO,solidarites-international,France,21
US-EIN-23-1352010,active,"Academic, Training and Research",afsc,United States,80
XI-GRID-grid.52681.38,active,"Academic, Training and Research",bu,Bangladesh,80
KE-RCO-84486,active,National NGO,ti_kenya,Kenya,22
GB-CHC-1151219,active,International NGO,dki1151219,United Kingdom,21
LB-MOI-853,active,National NGO,avt-l,Lebanon,22
IQ-NGO-1Z2634,active,National NGO,reach-iraq,Iraq,22
XM-DAC-41121,active,Multilateral,unhcr,Switzerland,40
XM-DAC-701-2,active,Government,mofa-jpn,Japan,10
XI-IATI-AGR,active,Multilateral,agresults,(No country assigned),40
BJ-IFU-4201710116446,active,"Academic, Training and Research",ine_benin,Benin,80
BJ-IFU-4201710182326,active,Government,anaepmr_benin,Benin,10
NL-KVK-70292388,active,Foundation,iif,Netherlands,60
BJ-IFU-4201710012551,active,Other Public Sector,dangbo,Benin,15
BJ-IFU-6201810251129,active,Other Public Sector,adjarra,Benin,15
BJ-IFU-6201000068802,active,Other Public Sector,parakou,Benin,15
BJ-IFU-5200081145006,active,Other Public Sector,toffo,Benin,15
BJ-IFU-6200901945503,active,Other Public Sector,toviklin,Benin,15
BJ-IFU-6201101182902,active,Other Public Sector,kpomasse,Benin,15
BJ-IFU-6200801257400,active,Other Public Sector,ze,Benin,15
BJ-IFU-6201501755307,active,Other Public Sector,allada,Benin,15
BJ-IFU-6201001076902,active,Other Public Sector,aplahoue,Benin,15
BJ-IFU-6200901944805,active,Other Public Sector,lalo,Benin,15
BJ-IFU-6200901851300,active,Other Public Sector,ketou,Benin,15
BJ-IFU-5200801335602,active,Other Public Sector,adjohoun,Benin,15
BJ-IFU-6200901944008,active,Other Public Sector,adja-ouere,Benin,15
BJ-IFU-6201200579608,active,Other Public Sector,pobe,Benin,15
BJ-IFU-6200901944209,active,Other Public Sector,bopa,Benin,15
BJ-IFU-6201001843703,active,Other Public Sector,akpro-misserete,Benin,15
BJ-IFU-6201000370801,active,Other Public Sector,come,Benin,15
BJ-IFU-6201300688700,active,Other Public Sector,avrankou,Benin,15
BJ-IFU-6201100143407,active,Other Public Sector,ifangni,Benin,15
SE-ON-802004-1524,active,International NGO,weeffect,Sweden,21
BJ-IFU-6201100034408,active,Other Public Sector,klouekanme,Benin,15
KE-KRA-P051502549C,active,National NGO,nchrdk,Kenya,22
ZA-NPO-006-981,active,International NGO,issafrica,South Africa,21
NP-SWC-10136,active,National NGO,dhrc_nepal,Nepal,22
IN-MCA-AAE-8458,active,Private Sector,dttillp,India,70
UG-NGO-1406,active,"Academic, Training and Research",defenddefenders,Uganda,80
KE-NCB-2180511703310709,active,National NGO,sac_kenya,Kenya,22
NL-KVK-70048436,active,Foundation,grc2018,Netherlands,60
US-EIN-11-3580024,active,International NGO,ictj,United States,21
DK-CVR-19348407,active,National NGO,cisu,Denmark,22
UG-NGB-0498,active,National NGO,mukisa_foundation,Uganda,22
NL-KVK-27367015,active,Government,nwo,Netherlands,10
US-EIN-13-3377893,active,International NGO,rainforest-alliance,United States,21
GB-CHC-1127366,active,International NGO,b_a_t,United Kingdom,21
RW-RGB-002-RGB-NGO-2017,active,International NGO,edt_rwanda,Rwanda,21
GB-CHC-1058162,active,International NGO,cbm,United Kingdom,21
GB-COH-RC000664,active,"Academic, Training and Research",uni_of_nottingham,United Kingdom,80
LK-DRC-GA139,active,Regional NGO,wf-asia,Sri Lanka,23
HK-CR-2091642,active,Private Sector,seefar,Hong Kong,70
GB-CHC-1118528,active,International NGO,child-dot_org,(No country assigned),21
XI-IATI-DGF,active,Other Public Sector,dgf,Uganda,15
NP-SWC-8220,active,National NGO,ask,Nepal,22
NE-DGI-5355,active,National NGO,timidria,Niger,22
DK-CVR-12006004,active,International NGO,cku,Denmark,21
XI-GRID-grid.9829.a,active,"Academic, Training and Research",knust,Ghana,80
DK-CVR-63407216,active,International NGO,redbarnet,Denmark,21
GB-CHC-1089110,active,International NGO,globalcanopy,United Kingdom,21
NL-KVK-60633468,active,Private Sector,wff,Netherlands,70
GB-COH-10333897,active,Private Sector,pegasys-eu,United Kingdom,70
XM-DAC-21016,active,Multilateral,icrc,Switzerland,40
DK-CVR-40781218,active,Foundation,wwfdk,Denmark,60
DE-CR-RA000220-VR3810,active,International NGO,whh,Germany,21
MZ-NUIT-500004037,active,Government,dps-nampula,Mozambique,10
KE-KRA-P051097200R,active,"Academic, Training and Research",icipe,Kenya,80
DK-CVR-12921047,active,National NGO,12921047,Denmark,22
NL-KVK-27368929,active,"Academic, Training and Research",universiteit_leiden,Netherlands,80
NL-KVK-72849770,active,International NGO,stichting-subsidiegelden-dra,Netherlands,21
KE-RCO-C110031,active,Regional NGO,fci,Kenya,23
ET-CSA-0976,active,"Academic, Training and Research",dawuro_da,Ethiopia,80
DK-CVR-20453672,active,International NGO,loftf,Denmark,21
DK-CVR-18243717,active,International NGO,aadk,Denmark,21
US-EIN-84-1648607,active,International NGO,educate,United States,21
CH-FDJP-CHE232974628,active,Foundation,rmf,Switzerland,60
DK-CVR-14723692,active,International NGO,missioneast,Denmark,21
GB-COH-RC000297,active,"Academic, Training and Research",kingscollegelondon,United Kingdom,80
DK-CVR-16077593,active,Private Sector,di,Denmark,70
NL-KVK-50130536,active,"Academic, Training and Research",utwente,Netherlands,80
DK-CVR-13078513,active,National NGO,duf,Denmark,22
GB-COH-07291220,active,Private Sector,fifty_eight,United Kingdom,70
DK-CVR-58185728,active,National NGO,dfpa,Denmark,22
RW-RGB-61-RGB-NGO-2017,active,National NGO,aar,Rwanda,22
DK-CVR-35429867,active,National NGO,globaltfokus,Denmark,22
CH-FDJP-CHE109506789,active,Foundation,gichd,Switzerland,60
DK-CVR-14766383,active,National NGO,dpod,Denmark,22
GB-UKPRN-10007774,active,"Academic, Training and Research",oxford,United Kingdom,80
GB-CHC-1077216,active,International NGO,comp_uk,United Kingdom,21
GB-CHC-1016676,active,International NGO,intrac,United Kingdom,21
US-EIN-26-3933134,active,International NGO,shn,United States,21
GB-COH-08212556,active,Other Public Sector,posneg,United Kingdom,15
NL-KVK-64763064,active,Private Sector,d4d,Netherlands,70
GB-CHC-1161729,withdrawn,International NGO,hfc,United Kingdom,21
SE-ON-802005-9823,active,International NGO,wwf-se,Sweden,21
US-EIN-91-1148123,active,International NGO,mcg,United States,21
GB-CHC-1108718,active,International NGO,africanrevival,United Kingdom,21
NL-KVK-30276595,active,Government,knmi,Netherlands,10
PK-SEC-0105957,active,Private Sector,sehatkahanicih,Pakistan,70
NL-KVK-70333564,active,International NGO,mcn,Netherlands,21
PE-SUNARP-12623829,active,Foundation,fimi_iiwf_2019,Peru,60
XI-IATI-ACATBA,active,National NGO,acatba,Central African Republic,22
XI-GRID-grid.13001.33,active,"Academic, Training and Research",1-uz,Zimbabwe,80
CH-FDJP-CHE109994012,active,International NGO,interpeace,Switzerland,21
DK-CVR-20700211,active,National NGO,danishrc,Denmark,22
MW-NBM-NGO/L/18/024,active,National NGO,pacam,Malawi,22
MW-MRA-20123139,active,National NGO,nmhiati,Malawi,22
MW-MRA-20120896,active,"Academic, Training and Research",dgmh,Malawi,80
ML-NIF-082208943A,active,"Academic, Training and Research",gpsp-org,Mali,80
MZ-NUIT-700179850,active,National NGO,plama,Mozambique,22
UG-RSB-80010003259159/105066,active,Private Sector,solarnowsofa,Uganda,70
GB-CHC-1145721,active,International NGO,zoa_uk,United Kingdom,21
dk-cvr-26487013,active,International NGO,ims,Denmark,21
US-EIN-22-2852248,active,International NGO,villageenterprise,United States,21
IT-RI-97241280151,active,International NGO,ww-gvc,Italy,21
GB-CHC-1143797,active,National NGO,sr,United Kingdom,22
TR-MOI-27-019-074,active,National NGO,emissa,Turkey,22
US-EIN-52-1818273,active,International NGO,icnl_org,United States,21
US-EIN-13-3622707,active,Private Sector,lbg,United States,70
CA-CRA_ACR-805837713,active,International NGO,opennorth,Canada,21
DK-CVR-20356731,active,International NGO,plb,Denmark,21
NL-KVK-32092131,active,International NGO,edukans_foundation,Netherlands,21
GB-CHC-1027201,active,International NGO,iwpr,United Kingdom,21
GB-CHC-1150993,active,International NGO,nef-uk,United Kingdom,21
FR-INSEE-32101874900127,active,International NGO,mdm-fr,France,21
NG-CAC-54522,active,National NGO,clerd-prpi,Nigeria,22
GB-CHC-1140288,active,International NGO,fhfuk,United Kingdom,21
NL-KVK-34176587,active,International NGO,rlb,Netherlands,21
NL-KVK-41081480,active,National NGO,slf,Netherlands,22
XI-IATI-LPI,active,National NGO,lpi,Congo (Democratic Republic of the),22
US-EIN-30-0739799,active,International NGO,ha-i,United States,21
JE-FSC-NPO_1108,active,"Academic, Training and Research",ipe,United Kingdom,80
KE-NCB-OP/218/051/924/84,active,International NGO,aaik,Kenya,21
US-EIN-45-5015494,active,International NGO,instiglio,United States,21
NG-CAC-73022,active,National NGO,ndsicde,Nigeria,22
XM-DAC-5-7,active,Government,fo_germany,Germany,10
US-EIN-27-4933181,active,International NGO,idinsight,United States,21
XM-DAC-61-2,active,Government,si-mfa,Slovenia,10
US-EIN-47-3594688,active,National NGO,gfems,United States,22
US-EIN-45-2796201,active,International NGO,namati_inc,United States,21
XI-IATI-NSO,active,"Academic, Training and Research",nso,Netherlands,80
US-EIN-22-3900800,active,International NGO,vfi,United States,21
CA-CRA_ACR-118846575,active,International NGO,ceci,Canada,21
GB-COH-07026479,active,Private Sector,agdevco,United Kingdom,70
XM-DAC-47008,active,International NGO,worldveg,Taiwan (Province of China),21
GB-CHC-1178168,active,International NGO,cdacnetwork,United Kingdom,21
GH-DSW-1103,active,National NGO,rains,Ghana,22
KE-KRA-P051713416W,active,"Academic, Training and Research",afelt,Kenya,80
DE-CR-RA000217-HRB121747B,active,International NGO,dri,Germany,21
BJ-IFU-5201000673108,active,International NGO,carebenintogo,United States,21
GB-COH-02693163,active,Other Public Sector,wfd,United Kingdom,15
UG-RSB-80010000253134/25060,active,"Academic, Training and Research",umu,Uganda,80
XI-GRID-grid.442626.0,active,"Academic, Training and Research",guluuni,Uganda,80
XI-GRID-grid.442459.a,active,"Academic, Training and Research",udom,"Tanzania, United Republic of",80
KE-KRA-P051542095J,active,"Academic, Training and Research",liwa-admin,Kenya,80
GH-DSW-2000,active,National NGO,nned,Ghana,22
US-EIN-45-4613016,active,National NGO,alab,United States,22
XI-GRID-grid.419346.d,active,International NGO,ifpri,United States,21
GH-RGD-99389,active,Private Sector,oisl_gh,Ghana,70
NG-CAC-1260478,active,National NGO,silsab1-_,Nigeria,22
XI-BRIDGE-6385676864,active,Multilateral,gef,United States,40
KE-NCB-21805120080955572,active,International NGO,ashoka,Kenya,21
GB-CHC-206658,active,International NGO,whw2019,United Kingdom,21
US-EIN-522112460,active,International NGO,us-imawh,United States,21
FR-RCS-78049888700022,active,International NGO,cidr,France,21
GB-COH-RC000749,active,International NGO,zsl,United Kingdom,21
XM-DAC-47080,active,Multilateral,oecd,France,40
ZA-NPO-048-364,active,International NGO,ssn,South Africa,21
CH-FDJP-258577051,active,International NGO,hqai,Switzerland,21
GB-GOV-2,active,Government,hmtfitb,United Kingdom,10
NO-BRC-917687811,active,International NGO,cepi,Norway,21
GB-GOV-15,active,Government,dit,United Kingdom,10
GB-NIC-101412,active,International NGO,cicni,United Kingdom,21
XM-OCHA-HPC3664,active,National NGO,jrf,Jordan,22
XM-OCHA-HPC6770,active,Government,ksrelief291,Saudi Arabia,10
MZ-MOJ-100717344,active,National NGO,imdmozambique,Mozambique,22
GB-CHC-1081769,active,International NGO,transafrica19,United Kingdom,21
CH-FDJP-CHE109947366,active,International NGO,fh_ch,Switzerland,21
GB-CHC-1147298,active,National NGO,oyw,United Kingdom,22
GB-GOV-12,active,Government,dcms,United Kingdom,10
GB-CHC-1117377,active,International NGO,villagewater,United Kingdom,21
FR-RCS-31899089200065,active,International NGO,acf-fr,France,21
CA-CRA_ACR-107848319,active,International NGO,acfshr,Canada,21
NP-IRD-302274734,active,International NGO,cnepal,Nepal,21
US-EIN-13-1804349,active,"Academic, Training and Research",wei,United States,80
PK-VSWA-32-2004,active,National NGO,tkf1234,Pakistan,22
NP-IRD-302113730,active,International NGO,adra_nepal,Nepal,21
IT-CF-95008730160,active,International NGO,cesvi,Italy,21
GB-CHC-282305,active,International NGO,mrg,United Kingdom,21
PE-SUNARP-11744379,active,Regional NGO,promsex,Peru,23
XM-OCHA-HPC8568,active,International NGO,cis,Sudan,21
RW-RGB-77-RGB-NGO-2013,active,National NGO,hdi,Rwanda,22
KE-RCO-105217,active,Private Sector,kepsa,Kenya,70
FR-RCS-83764263600018,active,National NGO,scm,France,22
SS-RRC-004,active,International NGO,npss,South Sudan,21
NL-KVK-31047672,active,Private Sector,twynstragudde,Netherlands,70
ID-KHH-AHU17AH0107,active,National NGO,elsam,Indonesia,22
GB-GOV-52,active,Government,cssf,United Kingdom,10
GB-GOV-50,active,Government,prosperityfund,United Kingdom,10
GB-CHC-1174874,active,International NGO,rcel,United Kingdom,21
CH-FDJP-CHE110141200,active,"Academic, Training and Research",dndi_transparency,Switzerland,80
RW-RRA-103197639,active,Government,gvtc,Rwanda,10
NP-SWC-37725,active,"Academic, Training and Research",sawdf-admin,(No country assigned),80
NP-SWC-46024,active,National NGO,acceleratornepal,Nepal,22
CA-CRA_ACR-869974816,active,International NGO,nutritionintl,Canada,21
CH-FDJP-CHE-105181636,active,Foundation,hdcentre,Switzerland,60
US-EIN-13-3870223,active,International NGO,iavi,United States,21
KE-RCO-CPR/2011/63463,active,"Academic, Training and Research",pasgr,Kenya,80
NL-KVK-09181221,active,"Academic, Training and Research",resilience,Netherlands,80
NL-KVK-41145371,active,Foundation,msm-ipd,Netherlands,60
GB-COH-06274284,active,Private Sector,carbontrustadvisory,United Kingdom,70
ZA-CIP-2005-028883-23,active,International NGO,okapiconsulting,South Africa,21
NL-KVK-34234456,active,International NGO,hif,Netherlands,21
GB-COH-OC350651,active,"Academic, Training and Research",montrose_llp,(No country assigned),80
GB-CHC-1013587,active,International NGO,chanceforchildhood,United Kingdom,21
GB-COH-7207947,active,"Academic, Training and Research",pri_icf,United Kingdom,80
NO-BRC-980997278,active,International NGO,idi,Norway,21
JO-MSD-2011101100001,active,National NGO,josa,Jordan,22
NL-KVK-30238214,active,International NGO,iw_admin,Netherlands,21
NG-CAC-83813,active,National NGO,neem,Nigeria,22
US-EIN-23-2220051,active,International NGO,ide,United States,21
FR-RCS-40885667200030,active,International NGO,tgh,France,21
AU-ABN-42097054165,active,Private Sector,lei,Australia,70
US-EIN-20-8530747,active,International NGO,r4d,United States,21
ES-DIR3-EA0035768,active,Government,aecid,Spain,10
GH-DSW-3064,active,National NGO,aag,Ghana,22
NG-CAC-19258,active,International NGO,cehrd1,Nigeria,21
NL-KVK-53744993,active,Foundation,wba,Netherlands,60
CO-CCB-S0052181,active,National NGO,transforma,Colombia,22
YE-MSAL-80/295,active,National NGO,yffhsd,Yemen,22
GB-COH-02863827,active,International NGO,clientearth-1,United Kingdom,21
CH-FDJP-CHE106823242,active,International NGO,tdh_foundation,Switzerland,21
GB-SC-015096,active,"Academic, Training and Research",uodcepmlp,United Kingdom,80
ZW-ROD-MA0000405/2015,active,International NGO,yai-hub,Zimbabwe,21
XM-DAC-47021,active,Multilateral,cip,Peru,40
ET-CSA-3994,active,International NGO,trig,Ethiopia,21
BD-NAB-0210,active,International NGO,aab,Bangladesh,21
US-EIN-45-2779314,active,International NGO,shiftproject,United States,21
KE-KRA-P051155108P,active,Government,knchr,Kenya,10
GB-CHC-290767,active,International NGO,wjr_001,United Kingdom,21
ET-CSA-0062,active,International NGO,dkt_ethiopia,Ethiopia,21
NL-KVK-40407706,active,Other Public Sector,uvw,Netherlands,15
GB-COH-03147724,active,International NGO,msuk,United Kingdom,21
US-EIN-94-3045180,active,International NGO,ran,United States,21
XI-GRID-grid.9783.5,active,"Academic, Training and Research",dspd_unikin,Congo (Democratic Republic of the),80
GB-CHC-1106156,active,International NGO,kidasha,United Kingdom,21
DE-CR-RA000209-VR1207,active,International NGO,wv_de,Germany,21
IT-CF-00677540288,active,International NGO,cuamm,Italy,21
AT-UID-U74408937,active,International NGO,ground-truth-solutions,Austria,21
GB-CHC-1123241,active,International NGO,peacedirect,(No country assigned),21
XI-GRID-grid.8193.3,active,"Academic, Training and Research",udsm-cbs,"Tanzania, United Republic of",80
XM-DAC-30009,active,"Academic, Training and Research",sas_sana,Switzerland,80
ET-CSA-0475,active,National NGO,fgae_ethiopia,Ethiopia,22
XM-DAC-576,active,Government,mofaic_uae,United Arab Emirates,10
KE-NCB-2180511304359047,active,National NGO,pskenya_19,Kenya,22
KE-NCB-2180511403539790,active,International NGO,f2a,Kenya,21
UG-NGO-3329,active,"Academic, Training and Research",aipr,Uganda,80
KE-NCB-218051200501953650,active,National NGO,hri,Kenya,22
CN-SAIC-9111010506489375XP,active,Private Sector,ctbeijing,China,70
LB-MOI-6491,active,National NGO,restartcenter,Lebanon,22
GB-CHC-297716,active,International NGO,bitc,United Kingdom,21
GB-CHC-1141552,active,International NGO,bvf,United Kingdom,21
ZA-CIP-2007-0308903-08,active,International NGO,african_parks,South Africa,21
GB-COH-06581421,active,"Academic, Training and Research",isdglobal,United Kingdom,80
ML-NIF-055000335T,active,International NGO,nef_mali,Mali,21
NL-KVK-41186799,active,International NGO,wecf,Netherlands,21
US-EIN-52-5170039,active,International NGO,crisisgroup,Belgium,21
FR-RCS-49962201700014,active,International NGO,bsf1,France,21
SE-ON-802425-8702,active,International NGO,siwi,Sweden,21
GH-RGD-CG077262013,active,National NGO,ndf_fgm,Ghana,22
BD-NAB-2004,active,National NGO,ciprb,Bangladesh,22
XI-BRIDGE-1812689272,active,"Academic, Training and Research",mailman_school_of_public_health,United States,80
US-EIN-04-2103547,active,"Academic, Training and Research",bu-carbx-admin,United States,80
LB-MOI-110,active,National NGO,rmf-lb,Lebanon,22
GB-CHC-1173827,active,International NGO,accountablenow,United Kingdom,21
NL-KVK-30157019,active,Private Sector,larive,Netherlands,70
NG-CAC-57289,active,National NGO,nacgond-,Nigeria,22
FR-RCS-519655997,active,International NGO,hi_fed,France,21
US-EIN-98-0513530,active,International NGO,agra,United States,21
GB-COH-08567792,active,Private Sector,bit,United Kingdom,70
NP-SWC-24,active,National NGO,nnjs_nepal,Nepal,22
KE-KRA-P051161193S,active,International NGO,ticah,Kenya,21
CO-RUE-830140714-1,active,Private Sector,brujula,Colombia,70
XI-GRID-grid.11194.3c,active,"Academic, Training and Research",maksph,Uganda,80
UG-NGB-12317,active,National NGO,rahuug,Uganda,22
GB-COH-08567552,active,Multilateral,ungc-uk,United Kingdom,40
NL-KVK-815165924,active,"Academic, Training and Research",stc-international,Netherlands,80
NP-SWC-17775,active,National NGO,tlmnepal,Nepal,22
LB-MOI-25465,active,National NGO,fiftyfifty-lb,Lebanon,22
GB-CHC-1172875,active,International NGO,eap,United Kingdom,21
XM-DAC-41130,active,Multilateral,unrwa,(No country assigned),40
BD-NAB-0918,active,"Academic, Training and Research",cpd,Bangladesh,80
KE-KRA-P000634725S,active,Regional NGO,femnet,Kenya,23
CH-FDJP-CHE296622304,active,Other Public Sector,gi-toc,Switzerland,15
LB-MOI-1-100,active,National NGO,al_majmoua,Lebanon,22
XI-IATI-ESFD,active,Government,esfd,Lebanon,10
JO-CCD-200104681,active,Private Sector,sqf,Jordan,70
AE-HFZA-1526,active,Private Sector,altai,United Arab Emirates,70
CA-CRA_ACR-811793611,active,National NGO,hgc,Canada,22
YE-MSAL-473-2001,active,National NGO,fcdf,Yemen,22
CH-FDJP-CHE331930936,active,Public Private Partnership,gardp,Switzerland,30
US-EIN-47-5049026,active,International NGO,iyafp,United States,21
UG-NGB-1277,active,National NGO,fowode,Uganda,22
RW-RGB-114-RGB-RGO-2013,active,National NGO,laf,Rwanda,22
NL-KVK-30114696,active,Private Sector,palladium_eur,Netherlands,70
NL-KVK-50744984,active,Foundation,bopinc,Netherlands,60
YE-MSAL-18-2013,active,National NGO,mwatana,Yemen,22
GB-CHC-1122330,active,International NGO,cdp,United Kingdom,21
NL-KVK-41169658,active,International NGO,stichtingfern,Netherlands,21
FI-PRO-0998454-4,active,International NGO,fca,Finland,21
GB-COH-06069322,active,International NGO,dmi_admin,United Kingdom,21
NL-KVK-74064800,active,"Academic, Training and Research",p-t-f-,Netherlands,80
US-EIN-13-1740011,active,International NGO,wcs,United States,21
NL-KVK-27186453,active,Foundation,nwp,Netherlands,60
GB-COH-02962250,active,International NGO,clgf_data,United Kingdom,21
NL-KVK-64460789,active,Private Sector,cfm,Netherlands,70
CH-FDJP-CHE251665168,active,International NGO,ewf,Switzerland,21
GB-CHC-1082139,active,Foundation,trf,United Kingdom,60
GB-LAE-LND,active,Other Public Sector,col-greenfinance,United Kingdom,15
GB-CHC-1160263,active,International NGO,wasteaid,United Kingdom,21
GB-COH-RC000660,active,"Academic, Training and Research",uol,United Kingdom,80
GB-CHC-1187935,active,National NGO,icwrsa,United Kingdom,22
GB-CHC-208223,active,"Academic, Training and Research",riia,United Kingdom,80
GB-CHC-1150964,active,International NGO,inhive,United Kingdom,21
GB-CHC-1079752,active,International NGO,redruk,United Kingdom,21
XI-IATI-WBTF,active,Multilateral,wbtf,United States,40
GB-COH-11373728,active,Private Sector,cowateruk,United Kingdom,70
US-EIN-61-1725201,active,International NGO,field_ready,United States,21
GB-UKPRN-10007141,active,"Academic, Training and Research",uclan,United Kingdom,80
ML-NIF-084106436R,active,National NGO,caeb_mali,Mali,22
GB-COH-07840888,active,"Academic, Training and Research",medafrica,United Kingdom,80
CA_ON-ONT-1597880,active,International NGO,canadem,Canada,21
ET-CSA-1351,active,Other Public Sector,epha,Ethiopia,15
NL-KVK-72908114,active,Public Private Partnership,agri3_fund,Netherlands,30
NL-KVK-729081140000,withdrawn,Public Private Partnership,,Netherlands,30
YE-MSAL-49-M-2019,active,National NGO,scss,Yemen,22
MX-RFC-ICM160118IZ1,active,National NGO,icm_mx,Mexico,22
XM-DAC-7-PPR-4000002938,active,International NGO,gwp,Sweden,21
JO-CCD-200006694,active,National NGO,pfg,Jordan,22
ID-KHH-5018112631240040,active,National NGO,nlr_indonesia,Indonesia,22
GB-CHC-1076722,active,"Academic, Training and Research",traffic,United Kingdom,80
US-EIN-81-2339233,active,International NGO,ylabs,United States,21
AM-SRALE-222.160.00823,active,Foundation,epf,Armenia,60
GB-CHC-1177110,active,International NGO,elrha,United Kingdom,21
GB-CHC-206504,active,"Academic, Training and Research",iiss,United Kingdom,80
NL-KVK-30114598,active,Private Sector,rabo_partnerships,Netherlands,70
IE-CHY-20041069,active,International NGO,ethiopiaidireland,Ireland,21
GB-GOV-1,active,Government,fcdo,United Kingdom,10
XM-OCHA-HPC9829,active,International NGO,impact_initiatives,Switzerland,21
US-EIN-82-0644678,active,International NGO,synergiaihr,United States,21
GB-COH-11594545,active,Private Sector,mdp,United Kingdom,70
XI-GRID-grid.7836.a,active,"Academic, Training and Research",uct,South Africa,80
XI-IATI-KHF,active,Foundation,khf,Jordan,60
GB-COH-04465125,active,"Academic, Training and Research",imperial,United Kingdom,80
GB-CHC-1158838,active,International NGO,tff,United Kingdom,21
CA-CRA_ACR-119075091,active,International NGO,oqc,Canada,21
GB-CHC-1175658,active,International NGO,gsg,United Kingdom,21
ID-KHH-6014052331100057,active,National NGO,kemitraan,Indonesia,22
MX-RFC-SLP1412039F3,active,National NGO,polea,Mexico,22
GB-CHC-1166956,active,International NGO,uk-med,United Kingdom,21
JO-CCD-45293,active,Private Sector,sowt,Jordan,70
BD-NAB-2686,active,National NGO,bylc,Bangladesh,22
US-EIN-27-3166994,active,National NGO,giin,United States,22
MX-RFC-IIN920701G55,active,Private Sector,idom_mx,Mexico,70
ID-DJP-312529852906000,active,Regional NGO,ajar,Indonesia,23
KE-KRA-P051335339D,active,International NGO,afidep,Kenya,21
NL-KVK-27363950,active,Other Public Sector,ser,Netherlands,15
GB-COH-10516061,active,International NGO,cobracollective,United Kingdom,21
GB-GOR-OT1175,active,Other Public Sector,nico,United Kingdom,15
NG-CAC-30547,active,International NGO,paradigm,Nigeria,21
JO-MSD-200159274,active,National NGO,jowomenomics,Jordan,22
NL-KVK-09108013,active,Private Sector,ac1999,Netherlands,70
XI-GRID-grid.11835.3e,active,"Academic, Training and Research",tuos,United Kingdom,80
XM-DAC-47015,active,"Academic, Training and Research",cgiar,France,80
UG-RSB-197310,active,National NGO,fsduganda,Uganda,22
ZM-PCR-12015013762,active,National NGO,prospero,Zambia,22
GB-COH-RC000679,active,"Academic, Training and Research",uoy,United Kingdom,80
XM-DAC-41149,active,Other Public Sector,undco,United States,15
GB-COH-02871809,active,International NGO,globalwitness,United Kingdom,21
US-EIN-042103594,active,"Academic, Training and Research",jpal,United States,80
BI-NIF-4000742330,active,Private Sector,auxfinbi,Burundi,70
MY-SSM-1172311D,active,National NGO,fs,Malaysia,22
UA-EDR-9795443,active,National NGO,ces-ua,Ukraine,22
FR-INSEE-31827645800037,active,Other Public Sector,afdi-fr,France,15
GB-CHC-1017336,active,Foundation,ejaf,United Kingdom,60
GB-CHC-1188731,active,International NGO,sha,United Kingdom,21
BR-CNPJ-14.563.354/0001-50,active,International NGO,bvrio,Brazil,21
NL-KVK-861193660,active,Foundation,loop,Netherlands,60
GB-CHC-1137523,active,"Academic, Training and Research",pi-uk,United Kingdom,80
US-EIN-52-2135531,active,International NGO,forest-trends,United States,21
GB-CHC-1074857,active,"Academic, Training and Research",coe-abc,United Kingdom,80
GB-COH-02515034,active,Private Sector,ttf,United Kingdom,70
US-EIN-13-4052259,active,International NGO,mdif,United States,21
