code,status,codeforiati:organisation-type-code,codeforiati:organisation-type,codeforiati:registry-identifier,codeforiati:hq-country-or-region
IN-MHA-147110006,active,22,National NGO,cini_jhk,India
SE-ON-802007-2446,active,21,International NGO,afrikagrupperna,Sweden
XI-IATI-OCHASDC,active,40,Multilateral,unocha-sdc,United States
GB-COH-04930461,active,21,International NGO,concordis,United Kingdom
CR-RPJ-3-006-125548,active,23,Regional NGO,fundacion-acceso,Costa Rica
US-EIN-91-1157127,active,21,International NGO,_path_,United States
DE-CR-VR32914,active,21,International NGO,win,Germany
IL-RA-580166452,active,80,"Academic, Training and Research",mmr_admin2,Israel
AF-MOE-22,active,21,International NGO,ciafg,Afghanistan
GB-COH-02622374,active,15,Other Public Sector,energy_saving_trust,United Kingdom
PK-SEC-0080655,active,70,Private Sector,dkt,Pakistan
XI-GRID-grid.442465.5,active,80,"Academic, Training and Research",m_u,"Tanzania, United Republic of"
US-EIN-32-0060251,active,21,International NGO,aidspan,United States
KE-KRA-P051119468K,active,22,National NGO,kmet,Kenya
XM-DAC-45001,active,21,International NGO,itc,Switzerland
AU-ACNC-18055208636,active,21,International NGO,oau,Australia
FR-RCS-389515180,active,21,International NGO,solidarites-international,France
US-EIN-23-1352010,active,80,"Academic, Training and Research",afsc,United States
XI-GRID-grid.52681.38,active,80,"Academic, Training and Research",bu,Bangladesh
KE-RCO-84486,active,22,National NGO,ti_kenya,Kenya
GB-CHC-1151219,active,21,International NGO,dki1151219,United Kingdom
LB-MOI-853,active,22,National NGO,avt-l,Lebanon
IQ-NGO-1Z2634,active,22,National NGO,reach-iraq,Iraq
XM-DAC-41121,active,40,Multilateral,unhcr,Switzerland
XM-DAC-701-2,active,10,Government,mofa-jpn,Japan
XI-IATI-AGR,active,40,Multilateral,agresults,(No country assigned)
BJ-IFU-4201710116446,active,80,"Academic, Training and Research",ine_benin,Benin
BJ-IFU-4201710182326,active,10,Government,anaepmr_benin,Benin
NL-KVK-70292388,active,60,Foundation,iif,Netherlands
BJ-IFU-4201710012551,active,15,Other Public Sector,dangbo,Benin
BJ-IFU-6201810251129,active,15,Other Public Sector,adjarra,Benin
BJ-IFU-6201000068802,active,15,Other Public Sector,parakou,Benin
BJ-IFU-5200081145006,active,15,Other Public Sector,toffo,Benin
BJ-IFU-6200901945503,active,15,Other Public Sector,toviklin,Benin
BJ-IFU-6201101182902,active,15,Other Public Sector,kpomasse,Benin
BJ-IFU-6200801257400,active,15,Other Public Sector,ze,Benin
BJ-IFU-6201501755307,active,15,Other Public Sector,allada,Benin
BJ-IFU-6201001076902,active,15,Other Public Sector,aplahoue,Benin
BJ-IFU-6200901944805,active,15,Other Public Sector,lalo,Benin
BJ-IFU-6200901851300,active,15,Other Public Sector,ketou,Benin
BJ-IFU-5200801335602,active,15,Other Public Sector,adjohoun,Benin
BJ-IFU-6200901944008,active,15,Other Public Sector,adja-ouere,Benin
BJ-IFU-6201200579608,active,15,Other Public Sector,pobe,Benin
BJ-IFU-6200901944209,active,15,Other Public Sector,bopa,Benin
BJ-IFU-6201001843703,active,15,Other Public Sector,akpro-misserete,Benin
BJ-IFU-6201000370801,active,15,Other Public Sector,come,Benin
BJ-IFU-6201300688700,active,15,Other Public Sector,avrankou,Benin
BJ-IFU-6201100143407,active,15,Other Public Sector,ifangni,Benin
SE-ON-802004-1524,active,21,International NGO,weeffect,Sweden
BJ-IFU-6201100034408,active,15,Other Public Sector,klouekanme,Benin
KE-KRA-P051502549C,active,22,National NGO,nchrdk,Kenya
ZA-NPO-006-981,active,21,International NGO,issafrica,South Africa
NP-SWC-10136,active,22,National NGO,dhrc_nepal,Nepal
IN-MCA-AAE-8458,active,70,Private Sector,dttillp,India
UG-NGO-1406,active,80,"Academic, Training and Research",defenddefenders,Uganda
KE-NCB-2180511703310709,active,22,National NGO,sac_kenya,Kenya
NL-KVK-70048436,active,60,Foundation,grc2018,Netherlands
US-EIN-11-3580024,active,21,International NGO,ictj,United States
DK-CVR-19348407,active,22,National NGO,cisu,Denmark
UG-NGB-0498,active,22,National NGO,mukisa_foundation,Uganda
NL-KVK-27367015,active,10,Government,nwo,Netherlands
US-EIN-13-3377893,active,21,International NGO,rainforest-alliance,United States
GB-CHC-1127366,active,21,International NGO,b_a_t,United Kingdom
RW-RGB-002-RGB-NGO-2017,active,21,International NGO,edt_rwanda,Rwanda
GB-CHC-1058162,active,21,International NGO,cbm,United Kingdom
GB-COH-RC000664,active,80,"Academic, Training and Research",uni_of_nottingham,United Kingdom
LK-DRC-GA139,active,23,Regional NGO,wf-asia,Sri Lanka
HK-CR-2091642,active,70,Private Sector,seefar,Hong Kong
GB-CHC-1118528,active,21,International NGO,child-dot_org,(No country assigned)
XI-IATI-DGF,active,15,Other Public Sector,dgf,Uganda
NP-SWC-8220,active,22,National NGO,ask,Nepal
NE-DGI-5355,active,22,National NGO,timidria,Niger
DK-CVR-12006004,active,21,International NGO,cku,Denmark
XI-GRID-grid.9829.a,active,80,"Academic, Training and Research",knust,Ghana
DK-CVR-63407216,active,21,International NGO,redbarnet,Denmark
GB-CHC-1089110,active,21,International NGO,globalcanopy,United Kingdom
NL-KVK-60633468,active,70,Private Sector,wff,Netherlands
GB-COH-10333897,active,70,Private Sector,pegasys-eu,United Kingdom
XM-DAC-21016,active,40,Multilateral,icrc,Switzerland
DK-CVR-40781218,active,60,Foundation,wwfdk,Denmark
DE-CR-RA000220-VR3810,active,21,International NGO,whh,Germany
MZ-NUIT-500004037,active,10,Government,dps-nampula,Mozambique
KE-KRA-P051097200R,active,80,"Academic, Training and Research",icipe,Kenya
DK-CVR-12921047,active,22,National NGO,12921047,Denmark
NL-KVK-27368929,active,80,"Academic, Training and Research",universiteit_leiden,Netherlands
NL-KVK-72849770,active,21,International NGO,stichting-subsidiegelden-dra,Netherlands
KE-RCO-C110031,active,23,Regional NGO,fci,Kenya
ET-CSA-0976,active,80,"Academic, Training and Research",dawuro_da,Ethiopia
DK-CVR-20453672,active,21,International NGO,loftf,Denmark
DK-CVR-18243717,active,21,International NGO,aadk,Denmark
US-EIN-84-1648607,active,21,International NGO,educate,United States
CH-FDJP-CHE232974628,active,60,Foundation,rmf,Switzerland
DK-CVR-14723692,active,21,International NGO,missioneast,Denmark
GB-COH-RC000297,active,80,"Academic, Training and Research",kingscollegelondon,United Kingdom
DK-CVR-16077593,active,70,Private Sector,di,Denmark
NL-KVK-50130536,active,80,"Academic, Training and Research",utwente,Netherlands
DK-CVR-13078513,active,22,National NGO,duf,Denmark
GB-COH-07291220,active,70,Private Sector,fifty_eight,United Kingdom
DK-CVR-58185728,active,22,National NGO,dfpa,Denmark
RW-RGB-61-RGB-NGO-2017,active,22,National NGO,aar,Rwanda
DK-CVR-35429867,active,22,National NGO,globaltfokus,Denmark
CH-FDJP-CHE109506789,active,60,Foundation,gichd,Switzerland
DK-CVR-14766383,active,22,National NGO,dpod,Denmark
GB-UKPRN-10007774,active,80,"Academic, Training and Research",oxford,United Kingdom
GB-CHC-1077216,active,21,International NGO,comp_uk,United Kingdom
GB-CHC-1016676,active,21,International NGO,intrac,United Kingdom
US-EIN-26-3933134,active,21,International NGO,shn,United States
GB-COH-08212556,active,15,Other Public Sector,posneg,United Kingdom
NL-KVK-64763064,active,70,Private Sector,d4d,Netherlands
GB-CHC-1161729,active,21,International NGO,hfc,United Kingdom
SE-ON-802005-9823,active,21,International NGO,wwf-se,Sweden
US-EIN-91-1148123,active,21,International NGO,mcg,United States
GB-CHC-1108718,active,21,International NGO,africanrevival,United Kingdom
NL-KVK-30276595,active,10,Government,knmi,Netherlands
PK-SEC-0105957,active,70,Private Sector,sehatkahanicih,Pakistan
NL-KVK-70333564,active,21,International NGO,mcn,Netherlands
PE-SUNARP-12623829,active,60,Foundation,fimi_iiwf_2019,Peru
XI-IATI-ACATBA,active,22,National NGO,acatba,Central African Republic
XI-GRID-grid.13001.33,active,80,"Academic, Training and Research",1-uz,Zimbabwe
CH-FDJP-CHE109994012,active,21,International NGO,interpeace,Switzerland
DK-CVR-20700211,active,22,National NGO,danishrc,Denmark
MW-NBM-NGO/L/18/024,active,22,National NGO,pacam,Malawi
MW-MRA-20123139,active,22,National NGO,nmhiati,Malawi
MW-MRA-20120896,active,80,"Academic, Training and Research",dgmh,Malawi
ML-NIF-082208943A,active,80,"Academic, Training and Research",gpsp-org,Mali
MZ-NUIT-700179850,active,22,National NGO,plama,Mozambique
UG-RSB-80010003259159/105066,active,70,Private Sector,solarnowsofa,Uganda
GB-CHC-1145721,active,21,International NGO,zoa_uk,United Kingdom
dk-cvr-26487013,active,21,International NGO,ims,Denmark
US-EIN-22-2852248,active,21,International NGO,villageenterprise,United States
IT-RI-97241280151,active,21,International NGO,ww-gvc,Italy
GB-CHC-1143797,active,22,National NGO,sr,United Kingdom
TR-MOI-27-019-074,active,22,National NGO,emissa,Turkey
US-EIN-52-1818273,active,21,International NGO,icnl_org,United States
US-EIN-13-3622707,active,70,Private Sector,lbg,United States
CA-CRA_ACR-805837713,active,21,International NGO,opennorth,Canada
DK-CVR-20356731,active,21,International NGO,plb,Denmark
NL-KVK-32092131,active,21,International NGO,edukans_foundation,Netherlands
GB-CHC-1027201,active,21,International NGO,iwpr,United Kingdom
GB-CHC-1150993,active,21,International NGO,nef-uk,United Kingdom
FR-INSEE-32101874900127,active,21,International NGO,mdm-fr,France
NG-CAC-54522,active,22,National NGO,clerd-prpi,Nigeria
GB-CHC-1140288,active,21,International NGO,fhfuk,United Kingdom
NL-KVK-34176587,active,21,International NGO,rlb,Netherlands
NL-KVK-41081480,active,22,National NGO,slf,Netherlands
XI-IATI-LPI,active,22,National NGO,lpi,Congo (Democratic Republic of the)
US-EIN-30-0739799,active,21,International NGO,ha-i,United States
JE-FSC-NPO_1108,active,80,"Academic, Training and Research",ipe,United Kingdom
KE-NCB-OP/218/051/924/84,active,21,International NGO,aaik,Kenya
US-EIN-45-5015494,active,21,International NGO,instiglio,United States
NG-CAC-73022,active,22,National NGO,ndsicde,Nigeria
XM-DAC-5-7,active,10,Government,fo_germany,Germany
US-EIN-27-4933181,active,21,International NGO,idinsight,United States
XM-DAC-61-2,active,10,Government,si-mfa,Slovenia
US-EIN-47-3594688,active,22,National NGO,gfems,United States
US-EIN-45-2796201,active,21,International NGO,namati_inc,United States
XI-IATI-NSO,active,80,"Academic, Training and Research",nso,Netherlands
US-EIN-22-3900800,active,21,International NGO,vfi,United States
CA-CRA_ACR-118846575,active,21,International NGO,ceci,Canada
GB-COH-07026479,active,70,Private Sector,agdevco,United Kingdom
XM-DAC-47008,active,21,International NGO,worldveg,Taiwan (Province of China)
GB-CHC-1178168,active,21,International NGO,cdacnetwork,United Kingdom
GH-DSW-1103,active,22,National NGO,rains,Ghana
KE-KRA-P051713416W,active,80,"Academic, Training and Research",afelt,Kenya
DE-CR-RA000217-HRB121747B,active,21,International NGO,dri,Germany
BJ-IFU-5201000673108,active,21,International NGO,carebenintogo,United States
GB-COH-02693163,active,15,Other Public Sector,wfd,United Kingdom
UG-RSB-80010000253134/25060,active,80,"Academic, Training and Research",umu,Uganda
XI-GRID-grid.442626.0,active,80,"Academic, Training and Research",guluuni,Uganda
XI-GRID-grid.442459.a,active,80,"Academic, Training and Research",udom,"Tanzania, United Republic of"
KE-KRA-P051542095J,active,80,"Academic, Training and Research",liwa-admin,Kenya
GH-DSW-2000,active,22,National NGO,nned,Ghana
US-EIN-45-4613016,active,22,National NGO,alab,United States
XI-GRID-grid.419346.d,active,21,International NGO,ifpri,United States
GH-RGD-99389,active,70,Private Sector,oisl_gh,Ghana
NG-CAC-1260478,active,22,National NGO,silsab1-_,Nigeria
XI-BRIDGE-6385676864,active,40,Multilateral,gef,United States
KE-NCB-21805120080955572,active,21,International NGO,ashoka,Kenya
GB-CHC-206658,active,21,International NGO,whw2019,United Kingdom
US-EIN-522112460,active,21,International NGO,us-imawh,United States
FR-RCS-78049888700022,active,21,International NGO,cidr,France
GB-COH-RC000749,active,21,International NGO,zsl,United Kingdom
XM-DAC-47080,active,40,Multilateral,oecd,France
ZA-NPO-048-364,active,21,International NGO,ssn,South Africa
CH-FDJP-258577051,active,21,International NGO,hqai,Switzerland
GB-GOV-2,active,10,Government,hmtfitb,United Kingdom
NO-BRC-917687811,active,21,International NGO,cepi,Norway
GB-GOV-15,active,10,Government,dit,United Kingdom
GB-NIC-101412,active,21,International NGO,cicni,United Kingdom
XM-OCHA-HPC3664,active,22,National NGO,jrf,Jordan
XM-OCHA-HPC6770,active,10,Government,ksrelief291,Saudi Arabia
MZ-MOJ-100717344,active,22,National NGO,imdmozambique,Mozambique
GB-CHC-1081769,active,21,International NGO,transafrica19,United Kingdom
CH-FDJP-CHE109947366,active,21,International NGO,fh_ch,Switzerland
GB-CHC-1147298,active,22,National NGO,oyw,United Kingdom
GB-GOV-12,active,10,Government,dcms,United Kingdom
GB-CHC-1117377,active,21,International NGO,villagewater,United Kingdom
FR-RCS-31899089200065,active,21,International NGO,acf-fr,France
CA-CRA_ACR-107848319,active,21,International NGO,acfshr,Canada
NP-IRD-302274734,active,21,International NGO,cnepal,Nepal
US-EIN-13-1804349,active,80,"Academic, Training and Research",wei,United States
PK-VSWA-32-2004,active,22,National NGO,tkf1234,Pakistan
NP-IRD-302113730,active,21,International NGO,adra_nepal,Nepal
IT-CF-95008730160,active,21,International NGO,cesvi,Italy
GB-CHC-282305,active,21,International NGO,mrg,United Kingdom
PE-SUNARP-11744379,active,23,Regional NGO,promsex,Peru
XM-OCHA-HPC8568,active,21,International NGO,cis,Sudan
RW-RGB-77-RGB-NGO-2013,active,22,National NGO,hdi,Rwanda
KE-RCO-105217,active,70,Private Sector,kepsa,Kenya
FR-RCS-83764263600018,active,22,National NGO,scm,France
SS-RRC-004,active,21,International NGO,npss,South Sudan
NL-KVK-31047672,active,70,Private Sector,twynstragudde,Netherlands
ID-KHH-AHU17AH0107,active,22,National NGO,elsam,Indonesia
GB-GOV-52,active,10,Government,cssf,United Kingdom
GB-GOV-50,active,10,Government,prosperityfund,United Kingdom
GB-CHC-1174874,active,21,International NGO,rcel,United Kingdom
CH-FDJP-CHE110141200,active,80,"Academic, Training and Research",dndi_transparency,Switzerland
RW-RRA-103197639,active,10,Government,gvtc,Rwanda
NP-SWC-37725,active,80,"Academic, Training and Research",sawdf-admin,(No country assigned)
NP-SWC-46024,active,22,National NGO,acceleratornepal,Nepal
CA-CRA_ACR-869974816,active,21,International NGO,nutritionintl,Canada
CH-FDJP-CHE-105181636,active,60,Foundation,hdcentre,Switzerland
US-EIN-13-3870223,active,21,International NGO,iavi,United States
KE-RCO-CPR/2011/63463,active,80,"Academic, Training and Research",pasgr,Kenya
NL-KVK-09181221,active,80,"Academic, Training and Research",resilience,Netherlands
NL-KVK-41145371,active,60,Foundation,msm-ipd,Netherlands
GB-COH-06274284,active,70,Private Sector,carbontrustadvisory,United Kingdom
ZA-CIP-2005-028883-23,active,21,International NGO,okapiconsulting,South Africa
NL-KVK-34234456,active,21,International NGO,hif,Netherlands
GB-COH-OC350651,active,80,"Academic, Training and Research",montrose_llp,(No country assigned)
GB-CHC-1013587,active,21,International NGO,chanceforchildhood,United Kingdom
GB-COH-7207947,active,80,"Academic, Training and Research",pri_icf,United Kingdom
NO-BRC-980997278,active,21,International NGO,idi,Norway
JO-MSD-2011101100001,active,22,National NGO,josa,Jordan
NL-KVK-30238214,active,21,International NGO,iw_admin,Netherlands
NG-CAC-83813,active,22,National NGO,neem,Nigeria
US-EIN-23-2220051,active,21,International NGO,ide,United States
FR-RCS-40885667200030,active,21,International NGO,tgh,France
AU-ABN-42097054165,active,70,Private Sector,lei,Australia
US-EIN-20-8530747,active,21,International NGO,r4d,United States
ES-DIR3-EA0035768,active,10,Government,aecid,Spain
GH-DSW-3064,active,22,National NGO,aag,Ghana
NG-CAC-19258,active,21,International NGO,cehrd1,Nigeria
NL-KVK-53744993,active,60,Foundation,wba,Netherlands
CO-CCB-S0052181,active,22,National NGO,transforma,Colombia
YE-MSAL-80/295,active,22,National NGO,yffhsd,Yemen
GB-COH-02863827,active,21,International NGO,clientearth-1,United Kingdom
CH-FDJP-CHE106823242,active,21,International NGO,tdh_foundation,Switzerland
GB-SC-015096,active,80,"Academic, Training and Research",uodcepmlp,United Kingdom
ZW-ROD-MA0000405/2015,active,21,International NGO,yai-hub,Zimbabwe
XM-DAC-47021,active,40,Multilateral,cip,Peru
ET-CSA-3994,active,21,International NGO,trig,Ethiopia
BD-NAB-0210,active,21,International NGO,aab,Bangladesh
US-EIN-45-2779314,active,21,International NGO,shiftproject,United States
KE-KRA-P051155108P,active,10,Government,knchr,Kenya
GB-CHC-290767,active,21,International NGO,wjr_001,United Kingdom
ET-CSA-0062,active,21,International NGO,dkt_ethiopia,Ethiopia
NL-KVK-40407706,active,15,Other Public Sector,uvw,Netherlands
GB-COH-03147724,active,21,International NGO,msuk,United Kingdom
US-EIN-94-3045180,active,21,International NGO,ran,United States
XI-GRID-grid.9783.5,active,80,"Academic, Training and Research",dspd_unikin,Congo (Democratic Republic of the)
GB-CHC-1106156,active,21,International NGO,kidasha,United Kingdom
DE-CR-RA000209-VR1207,active,21,International NGO,wv_de,Germany
IT-CF-00677540288,active,21,International NGO,cuamm,Italy
AT-UID-U74408937,active,21,International NGO,ground-truth-solutions,Austria
GB-CHC-1123241,active,21,International NGO,peacedirect,(No country assigned)
XI-GRID-grid.8193.3,active,80,"Academic, Training and Research",udsm-cbs,"Tanzania, United Republic of"
XM-DAC-30009,active,80,"Academic, Training and Research",sas_sana,Switzerland
ET-CSA-0475,active,22,National NGO,fgae_ethiopia,Ethiopia
XM-DAC-576,active,10,Government,mofaic_uae,United Arab Emirates
KE-NCB-2180511304359047,active,22,National NGO,pskenya_19,Kenya
KE-NCB-2180511403539790,active,21,International NGO,f2a,Kenya
UG-NGO-3329,active,80,"Academic, Training and Research",aipr,Uganda
KE-NCB-218051200501953650,active,22,National NGO,hri,Kenya
CN-SAIC-9111010506489375XP,active,70,Private Sector,ctbeijing,China
LB-MOI-6491,active,22,National NGO,restartcenter,Lebanon
GB-CHC-297716,active,21,International NGO,bitc,United Kingdom
GB-CHC-1141552,active,21,International NGO,bvf,United Kingdom
ZA-CIP-2007-0308903-08,active,21,International NGO,african_parks,South Africa
GB-COH-06581421,active,80,"Academic, Training and Research",isdglobal,United Kingdom
ML-NIF-055000335T,active,21,International NGO,nef_mali,Mali
NL-KVK-41186799,active,21,International NGO,wecf,Netherlands
US-EIN-52-5170039,active,21,International NGO,crisisgroup,Belgium
FR-RCS-49962201700014,active,21,International NGO,bsf1,France
SE-ON-802425-8702,active,21,International NGO,siwi,Sweden
GH-RGD-CG077262013,active,22,National NGO,ndf_fgm,Ghana
BD-NAB-2004,active,22,National NGO,ciprb,Bangladesh
XI-BRIDGE-1812689272,active,80,"Academic, Training and Research",mailman_school_of_public_health,United States
US-EIN-04-2103547,active,80,"Academic, Training and Research",bu-carbx-admin,United States
LB-MOI-110,active,22,National NGO,rmf-lb,Lebanon
GB-CHC-1173827,active,21,International NGO,accountablenow,United Kingdom
NL-KVK-30157019,active,70,Private Sector,larive,Netherlands
NG-CAC-57289,active,22,National NGO,nacgond-,Nigeria
FR-RCS-519655997,active,21,International NGO,hi_fed,France
US-EIN-98-0513530,active,21,International NGO,agra,United States
GB-COH-08567792,active,70,Private Sector,bit,United Kingdom
NP-SWC-24,active,22,National NGO,nnjs_nepal,Nepal
KE-KRA-P051161193S,active,21,International NGO,ticah,Kenya
CO-RUE-830140714-1,active,70,Private Sector,brujula,Colombia
XI-GRID-grid.11194.3c,active,80,"Academic, Training and Research",maksph,Uganda
UG-NGB-12317,active,22,National NGO,rahuug,Uganda
GB-COH-08567552,active,40,Multilateral,ungc-uk,United Kingdom
NL-KVK-815165924,active,80,"Academic, Training and Research",stc-international,Netherlands
NP-SWC-17775,active,22,National NGO,tlmnepal,Nepal
LB-MOI-25465,active,22,National NGO,fiftyfifty-lb,Lebanon
GB-CHC-1172875,active,21,International NGO,eap,United Kingdom
XM-DAC-41130,active,40,Multilateral,unrwa,(No country assigned)
BD-NAB-0918,active,80,"Academic, Training and Research",cpd,Bangladesh
KE-KRA-P000634725S,active,23,Regional NGO,femnet,Kenya
CH-FDJP-CHE296622304,active,15,Other Public Sector,gi-toc,Switzerland
LB-MOI-1-100,active,22,National NGO,al_majmoua,Lebanon
XI-IATI-ESFD,active,10,Government,esfd,Lebanon
JO-CCD-200104681,active,70,Private Sector,sqf,Jordan
AE-HFZA-1526,active,70,Private Sector,altai,United Arab Emirates
CA-CRA_ACR-811793611,active,22,National NGO,hgc,Canada
YE-MSAL-473-2001,active,22,National NGO,fcdf,Yemen
CH-FDJP-CHE331930936,active,30,Public Private Partnership,gardp,Switzerland
US-EIN-47-5049026,active,21,International NGO,iyafp,United States
UG-NGB-1277,active,22,National NGO,fowode,Uganda
RW-RGB-114-RGB-RGO-2013,active,22,National NGO,laf,Rwanda
NL-KVK-30114696,active,70,Private Sector,palladium_eur,Netherlands
NL-KVK-50744984,active,60,Foundation,bopinc,Netherlands
YE-MSAL-18-2013,active,22,National NGO,mwatana,Yemen
GB-CHC-1122330,active,21,International NGO,cdp,United Kingdom
NL-KVK-41169658,active,21,International NGO,stichtingfern,Netherlands
FI-PRO-0998454-4,active,21,International NGO,fca,Finland
GB-COH-06069322,active,21,International NGO,dmi_admin,United Kingdom
NL-KVK-74064800,active,80,"Academic, Training and Research",p-t-f-,Netherlands
US-EIN-13-1740011,active,21,International NGO,wcs,United States
NL-KVK-27186453,active,60,Foundation,nwp,Netherlands
GB-COH-02962250,active,21,International NGO,clgf_data,United Kingdom
NL-KVK-64460789,active,70,Private Sector,cfm,Netherlands
CH-FDJP-CHE251665168,active,21,International NGO,ewf,Switzerland
GB-CHC-1082139,active,60,Foundation,trf,United Kingdom
GB-LAE-LND,active,15,Other Public Sector,col-greenfinance,United Kingdom
GB-CHC-1160263,active,21,International NGO,wasteaid,United Kingdom
GB-COH-RC000660,active,80,"Academic, Training and Research",uol,United Kingdom
GB-CHC-1187935,active,22,National NGO,icwrsa,United Kingdom
GB-CHC-208223,active,80,"Academic, Training and Research",riia,United Kingdom
GB-CHC-1150964,active,21,International NGO,inhive,United Kingdom
GB-CHC-1079752,active,21,International NGO,redruk,United Kingdom
XI-IATI-WBTF,active,40,Multilateral,wbtf,United States
GB-COH-11373728,active,70,Private Sector,cowateruk,United Kingdom
US-EIN-61-1725201,active,21,International NGO,field_ready,United States
GB-UKPRN-10007141,active,80,"Academic, Training and Research",uclan,United Kingdom
ML-NIF-084106436R,active,22,National NGO,caeb_mali,Mali
GB-COH-07840888,active,80,"Academic, Training and Research",medafrica,United Kingdom
CA_ON-ONT-1597880,active,21,International NGO,canadem,Canada
ET-CSA-1351,active,15,Other Public Sector,epha,Ethiopia
NL-KVK-72908114,active,30,Public Private Partnership,agri3_fund,Netherlands
NL-KVK-729081140000,withdrawn,30,Public Private Partnership,,Netherlands
YE-MSAL-49-M-2019,active,22,National NGO,scss,Yemen
MX-RFC-ICM160118IZ1,active,22,National NGO,icm_mx,Mexico
XM-DAC-7-PPR-4000002938,active,21,International NGO,gwp,Sweden
JO-CCD-200006694,active,22,National NGO,pfg,Jordan
ID-KHH-5018112631240040,active,22,National NGO,nlr_indonesia,Indonesia
GB-CHC-1076722,active,80,"Academic, Training and Research",traffic,United Kingdom
US-EIN-81-2339233,active,21,International NGO,ylabs,United States
AM-SRALE-222.160.00823,active,60,Foundation,epf,Armenia
GB-CHC-1177110,active,21,International NGO,elrha,United Kingdom
GB-CHC-206504,active,80,"Academic, Training and Research",iiss,United Kingdom
NL-KVK-30114598,active,70,Private Sector,rabo_partnerships,Netherlands
IE-CHY-20041069,active,21,International NGO,ethiopiaidireland,Ireland
GB-GOV-1,active,10,Government,fcdo,United Kingdom
XM-OCHA-HPC9829,active,21,International NGO,impact_initiatives,Switzerland
US-EIN-82-0644678,active,21,International NGO,synergiaihr,United States
GB-COH-11594545,active,70,Private Sector,mdp,United Kingdom
XI-GRID-grid.7836.a,active,80,"Academic, Training and Research",uct,South Africa
XI-IATI-KHF,active,60,Foundation,khf,Jordan
GB-COH-04465125,active,80,"Academic, Training and Research",imperial,United Kingdom
GB-CHC-1158838,active,21,International NGO,tff,United Kingdom
CA-CRA_ACR-119075091,active,21,International NGO,oqc,Canada
GB-CHC-1175658,active,21,International NGO,gsg,United Kingdom
ID-KHH-6014052331100057,active,22,National NGO,kemitraan,Indonesia
MX-RFC-SLP1412039F3,active,22,National NGO,polea,Mexico
GB-CHC-1166956,active,21,International NGO,uk-med,United Kingdom
JO-CCD-45293,active,70,Private Sector,sowt,Jordan
BD-NAB-2686,active,22,National NGO,bylc,Bangladesh
US-EIN-27-3166994,active,22,National NGO,giin,United States
MX-RFC-IIN920701G55,active,70,Private Sector,idom_mx,Mexico
ID-DJP-312529852906000,active,23,Regional NGO,ajar,Indonesia
KE-KRA-P051335339D,active,21,International NGO,afidep,Kenya
NL-KVK-27363950,active,15,Other Public Sector,ser,Netherlands
GB-COH-10516061,active,21,International NGO,cobracollective,United Kingdom
GB-GOR-OT1175,active,15,Other Public Sector,nico,United Kingdom
NG-CAC-30547,active,21,International NGO,paradigm,Nigeria
JO-MSD-200159274,active,22,National NGO,jowomenomics,Jordan
NL-KVK-09108013,active,70,Private Sector,ac1999,Netherlands
XI-GRID-grid.11835.3e,active,80,"Academic, Training and Research",tuos,United Kingdom
XM-DAC-47015,active,80,"Academic, Training and Research",cgiar,France
UG-RSB-197310,active,22,National NGO,fsduganda,Uganda
ZM-PCR-12015013762,active,22,National NGO,prospero,Zambia
GB-COH-RC000679,active,80,"Academic, Training and Research",uoy,United Kingdom
XM-DAC-41149,active,15,Other Public Sector,undco,United States
GB-COH-02871809,active,21,International NGO,globalwitness,United Kingdom
US-EIN-042103594,active,80,"Academic, Training and Research",jpal,United States
BI-NIF-4000742330,active,70,Private Sector,auxfinbi,Burundi
MY-SSM-1172311D,active,22,National NGO,fs,Malaysia
UA-EDR-9795443,active,22,National NGO,ces-ua,Ukraine
FR-INSEE-31827645800037,active,15,Other Public Sector,afdi-fr,France
GB-CHC-1017336,active,60,Foundation,ejaf,United Kingdom
GB-CHC-1188731,active,21,International NGO,sha,United Kingdom
BR-CNPJ-14.563.354/0001-50,active,21,International NGO,bvrio,Brazil
NL-KVK-861193660,active,60,Foundation,loop,Netherlands
GB-CHC-1137523,active,80,"Academic, Training and Research",pi-uk,United Kingdom
US-EIN-52-2135531,active,21,International NGO,forest-trends,United States
GB-COH-02515034,active,70,Private Sector,ttf,United Kingdom
US-EIN-13-4052259,active,21,International NGO,mdif,United States
