code,status,codeforiati:registry-identifier,codeforiati:organisation-type,codeforiati:hq-country-or-region,codeforiati:organisation-type-code
XI-IATI-OCHASDC,active,unocha-sdc,Multilateral,United States,40
GB-COH-04930461,active,concordis,International NGO,United Kingdom,21
CR-RPJ-3-006-125548,active,fundacion-acceso,Regional NGO,Costa Rica,23
US-EIN-91-1157127,active,_path_,International NGO,United States,21
DE-CR-VR32914,active,win,International NGO,Germany,21
IL-RA-580166452,active,mmr_admin2,"Academic, Training and Research",Israel,80
AF-MOE-22,active,ciafg,International NGO,Afghanistan,21
GB-COH-02622374,active,energy_saving_trust,Other Public Sector,United Kingdom,15
PK-SEC-0080655,active,dkt,Private Sector,Pakistan,70
XI-GRID-grid.442465.5,active,m_u,"Academic, Training and Research","Tanzania, United Republic of",80
US-EIN-32-0060251,active,aidspan,International NGO,United States,21
KE-KRA-P051119468K,active,kmet,National NGO,Kenya,22
XM-DAC-45001,active,itc,International NGO,Switzerland,21
AU-ACNC-18055208636,active,oau,International NGO,Australia,21
FR-RCS-389515180,active,solidarites-international,International NGO,France,21
US-EIN-23-1352010,active,afsc,"Academic, Training and Research",United States,80
XI-GRID-grid.52681.38,active,bu,"Academic, Training and Research",Bangladesh,80
KE-RCO-84486,active,ti_kenya,National NGO,Kenya,22
GB-CHC-1151219,active,dki1151219,International NGO,United Kingdom,21
LB-MOI-853,active,avt-l,National NGO,Lebanon,22
IQ-NGO-1Z2634,active,reach-iraq,National NGO,Iraq,22
XM-DAC-41121,active,unhcr,Multilateral,Switzerland,40
XM-DAC-701-2,active,mofa-jpn,Government,Japan,10
XI-IATI-AGR,active,agresults,Multilateral,(No country assigned),40
BJ-IFU-4201710116446,active,ine_benin,"Academic, Training and Research",Benin,80
BJ-IFU-4201710182326,active,anaepmr_benin,Government,Benin,10
NL-KVK-70292388,active,iif,Foundation,Netherlands,60
BJ-IFU-4201710012551,active,dangbo,Other Public Sector,Benin,15
BJ-IFU-6201810251129,active,adjarra,Other Public Sector,Benin,15
BJ-IFU-6201000068802,active,parakou,Other Public Sector,Benin,15
BJ-IFU-5200081145006,active,toffo,Other Public Sector,Benin,15
BJ-IFU-6200901945503,active,toviklin,Other Public Sector,Benin,15
BJ-IFU-6201101182902,active,kpomasse,Other Public Sector,Benin,15
BJ-IFU-6200801257400,active,ze,Other Public Sector,Benin,15
BJ-IFU-6201501755307,active,allada,Other Public Sector,Benin,15
BJ-IFU-6201001076902,active,aplahoue,Other Public Sector,Benin,15
BJ-IFU-6200901944805,active,lalo,Other Public Sector,Benin,15
BJ-IFU-6200901851300,active,ketou,Other Public Sector,Benin,15
BJ-IFU-5200801335602,active,adjohoun,Other Public Sector,Benin,15
BJ-IFU-6200901944008,active,adja-ouere,Other Public Sector,Benin,15
BJ-IFU-6201200579608,active,pobe,Other Public Sector,Benin,15
BJ-IFU-6200901944209,active,bopa,Other Public Sector,Benin,15
BJ-IFU-6201001843703,active,akpro-misserete,Other Public Sector,Benin,15
BJ-IFU-6201000370801,active,come,Other Public Sector,Benin,15
BJ-IFU-6201300688700,active,avrankou,Other Public Sector,Benin,15
BJ-IFU-6201100143407,active,ifangni,Other Public Sector,Benin,15
SE-ON-802004-1524,active,weeffect,International NGO,Sweden,21
BJ-IFU-6201100034408,active,klouekanme,Other Public Sector,Benin,15
KE-KRA-P051502549C,active,nchrdk,National NGO,Kenya,22
ZA-NPO-006-981,active,issafrica,International NGO,South Africa,21
NP-SWC-10136,active,dhrc_nepal,National NGO,Nepal,22
IN-MCA-AAE-8458,active,dttillp,Private Sector,India,70
UG-NGO-1406,active,defenddefenders,"Academic, Training and Research",Uganda,80
KE-NCB-2180511703310709,active,sac_kenya,National NGO,Kenya,22
NL-KVK-70048436,active,grc2018,Foundation,Netherlands,60
US-EIN-11-3580024,active,ictj,International NGO,United States,21
DK-CVR-19348407,active,cisu,National NGO,Denmark,22
UG-NGB-0498,active,mukisa_foundation,National NGO,Uganda,22
NL-KVK-27367015,active,nwo,Government,Netherlands,10
US-EIN-13-3377893,active,rainforest-alliance,International NGO,United States,21
GB-CHC-1127366,active,b_a_t,International NGO,United Kingdom,21
RW-RGB-002-RGB-NGO-2017,active,edt_rwanda,International NGO,Rwanda,21
GB-CHC-1058162,active,cbm,International NGO,United Kingdom,21
GB-COH-RC000664,active,uni_of_nottingham,"Academic, Training and Research",United Kingdom,80
LK-DRC-GA139,active,wf-asia,Regional NGO,Sri Lanka,23
HK-CR-2091642,active,seefar,Private Sector,Hong Kong,70
GB-CHC-1118528,active,child-dot_org,International NGO,(No country assigned),21
XI-IATI-DGF,active,dgf,Other Public Sector,Uganda,15
NP-SWC-8220,active,ask,National NGO,Nepal,22
NE-DGI-5355,active,timidria,National NGO,Niger,22
DK-CVR-12006004,active,cku,International NGO,Denmark,21
XI-GRID-grid.9829.a,active,knust,"Academic, Training and Research",Ghana,80
DK-CVR-63407216,active,redbarnet,International NGO,Denmark,21
GB-CHC-1089110,active,globalcanopy,International NGO,United Kingdom,21
NL-KVK-60633468,active,wff,Private Sector,Netherlands,70
GB-COH-10333897,active,pegasys-eu,Private Sector,United Kingdom,70
XM-DAC-21016,active,icrc,Multilateral,Switzerland,40
DK-CVR-40781218,active,wwfdk,Foundation,Denmark,60
DE-CR-RA000220-VR3810,active,whh,International NGO,Germany,21
MZ-NUIT-500004037,active,dps-nampula,Government,Mozambique,10
KE-KRA-P051097200R,active,icipe,"Academic, Training and Research",Kenya,80
DK-CVR-12921047,active,12921047,National NGO,Denmark,22
NL-KVK-27368929,active,universiteit_leiden,"Academic, Training and Research",Netherlands,80
NL-KVK-72849770,active,stichting-subsidiegelden-dra,International NGO,Netherlands,21
KE-RCO-C110031,active,fci,Regional NGO,Kenya,23
ET-CSA-0976,active,dawuro_da,"Academic, Training and Research",Ethiopia,80
DK-CVR-20453672,active,loftf,International NGO,Denmark,21
DK-CVR-18243717,active,aadk,International NGO,Denmark,21
US-EIN-84-1648607,active,educate,International NGO,United States,21
CH-FDJP-CHE232974628,active,rmf,Foundation,Switzerland,60
DK-CVR-14723692,active,missioneast,International NGO,Denmark,21
GB-COH-RC000297,active,kingscollegelondon,"Academic, Training and Research",United Kingdom,80
DK-CVR-16077593,active,di,Private Sector,Denmark,70
NL-KVK-50130536,active,utwente,"Academic, Training and Research",Netherlands,80
DK-CVR-13078513,active,duf,National NGO,Denmark,22
GB-COH-07291220,active,fifty_eight,Private Sector,United Kingdom,70
DK-CVR-58185728,active,dfpa,National NGO,Denmark,22
RW-RGB-61-RGB-NGO-2017,active,aar,National NGO,Rwanda,22
DK-CVR-35429867,active,globaltfokus,National NGO,Denmark,22
CH-FDJP-CHE109506789,active,gichd,Foundation,Switzerland,60
DK-CVR-14766383,active,dpod,National NGO,Denmark,22
GB-UKPRN-10007774,active,oxford,"Academic, Training and Research",United Kingdom,80
GB-CHC-1077216,active,comp_uk,International NGO,United Kingdom,21
GB-CHC-1016676,active,intrac,International NGO,United Kingdom,21
US-EIN-26-3933134,active,shn,International NGO,United States,21
GB-COH-08212556,active,posneg,Other Public Sector,United Kingdom,15
NL-KVK-64763064,active,d4d,Private Sector,Netherlands,70
GB-CHC-1161729,active,hfc,International NGO,United Kingdom,21
SE-ON-802005-9823,active,wwf-se,International NGO,Sweden,21
US-EIN-91-1148123,active,mcg,International NGO,United States,21
GB-CHC-1108718,active,africanrevival,International NGO,United Kingdom,21
NL-KVK-30276595,active,knmi,Government,Netherlands,10
PK-SEC-0105957,active,sehatkahanicih,Private Sector,Pakistan,70
NL-KVK-70333564,active,mcn,International NGO,Netherlands,21
PE-SUNARP-12623829,active,fimi_iiwf_2019,Foundation,Peru,60
XI-IATI-ACATBA,active,acatba,National NGO,Central African Republic,22
XI-GRID-grid.13001.33,active,1-uz,"Academic, Training and Research",Zimbabwe,80
CH-FDJP-CHE109994012,active,interpeace,International NGO,Switzerland,21
DK-CVR-20700211,active,danishrc,National NGO,Denmark,22
MW-NBM-NGO/L/18/024,active,pacam,National NGO,Malawi,22
MW-MRA-20123139,active,nmhiati,National NGO,Malawi,22
MW-MRA-20120896,active,dgmh,"Academic, Training and Research",Malawi,80
ML-NIF-082208943A,active,gpsp-org,"Academic, Training and Research",Mali,80
MZ-NUIT-700179850,active,plama,National NGO,Mozambique,22
UG-RSB-80010003259159/105066,active,solarnowsofa,Private Sector,Uganda,70
GB-CHC-1145721,active,zoa_uk,International NGO,United Kingdom,21
dk-cvr-26487013,active,ims,International NGO,Denmark,21
US-EIN-22-2852248,active,villageenterprise,International NGO,United States,21
IT-RI-97241280151,active,ww-gvc,International NGO,Italy,21
GB-CHC-1143797,active,sr,National NGO,United Kingdom,22
TR-MOI-27-019-074,active,emissa,National NGO,Turkey,22
US-EIN-52-1818273,active,icnl_org,International NGO,United States,21
US-EIN-13-3622707,active,lbg,Private Sector,United States,70
CA-CRA_ACR-805837713,active,opennorth,International NGO,Canada,21
DK-CVR-20356731,active,plb,International NGO,Denmark,21
NL-KVK-32092131,active,edukans_foundation,International NGO,Netherlands,21
GB-CHC-1027201,active,iwpr,International NGO,United Kingdom,21
GB-CHC-1150993,active,nef-uk,International NGO,United Kingdom,21
FR-INSEE-32101874900127,active,mdm-fr,International NGO,France,21
NG-CAC-54522,active,clerd-prpi,National NGO,Nigeria,22
GB-CHC-1140288,active,fhfuk,International NGO,United Kingdom,21
NL-KVK-34176587,active,rlb,International NGO,Netherlands,21
NL-KVK-41081480,active,slf,National NGO,Netherlands,22
XI-IATI-LPI,active,lpi,National NGO,Congo (Democratic Republic of the),22
US-EIN-30-0739799,active,ha-i,International NGO,United States,21
JE-FSC-NPO_1108,active,ipe,"Academic, Training and Research",United Kingdom,80
KE-NCB-OP/218/051/924/84,active,aaik,International NGO,Kenya,21
US-EIN-45-5015494,active,instiglio,International NGO,United States,21
NG-CAC-73022,active,ndsicde,National NGO,Nigeria,22
XM-DAC-5-7,active,fo_germany,Government,Germany,10
US-EIN-27-4933181,active,idinsight,International NGO,United States,21
XM-DAC-61-2,active,si-mfa,Government,Slovenia,10
US-EIN-47-3594688,active,gfems,National NGO,United States,22
US-EIN-45-2796201,active,namati_inc,International NGO,United States,21
XI-IATI-NSO,active,nso,"Academic, Training and Research",Netherlands,80
US-EIN-22-3900800,active,vfi,International NGO,United States,21
CA-CRA_ACR-118846575,active,ceci,International NGO,Canada,21
GB-COH-07026479,active,agdevco,Private Sector,United Kingdom,70
XM-DAC-47008,active,worldveg,International NGO,Taiwan (Province of China),21
GB-CHC-1178168,active,cdacnetwork,International NGO,United Kingdom,21
GH-DSW-1103,active,rains,National NGO,Ghana,22
KE-KRA-P051713416W,active,afelt,"Academic, Training and Research",Kenya,80
DE-CR-RA000217-HRB121747B,active,dri,International NGO,Germany,21
BJ-IFU-5201000673108,active,carebenintogo,International NGO,United States,21
GB-COH-02693163,active,wfd,Other Public Sector,United Kingdom,15
UG-RSB-80010000253134/25060,active,umu,"Academic, Training and Research",Uganda,80
XI-GRID-grid.442626.0,active,guluuni,"Academic, Training and Research",Uganda,80
XI-GRID-grid.442459.a,active,udom,"Academic, Training and Research","Tanzania, United Republic of",80
KE-KRA-P051542095J,active,liwa-admin,"Academic, Training and Research",Kenya,80
GH-DSW-2000,active,nned,National NGO,Ghana,22
US-EIN-45-4613016,active,alab,National NGO,United States,22
XI-GRID-grid.419346.d,active,ifpri,International NGO,United States,21
GH-RGD-99389,active,oisl_gh,Private Sector,Ghana,70
NG-CAC-1260478,active,silsab1-_,National NGO,Nigeria,22
XI-BRIDGE-6385676864,active,gef,Multilateral,United States,40
KE-NCB-21805120080955572,active,ashoka,International NGO,Kenya,21
GB-CHC-206658,active,whw2019,International NGO,United Kingdom,21
US-EIN-522112460,active,us-imawh,International NGO,United States,21
FR-RCS-78049888700022,active,cidr,International NGO,France,21
GB-COH-RC000749,active,zsl,International NGO,United Kingdom,21
XM-DAC-47080,active,oecd,Multilateral,France,40
ZA-NPO-048-364,active,ssn,International NGO,South Africa,21
CH-FDJP-258577051,active,hqai,International NGO,Switzerland,21
GB-GOV-2,active,hmtfitb,Government,United Kingdom,10
NO-BRC-917687811,active,cepi,International NGO,Norway,21
GB-GOV-15,active,dit,Government,United Kingdom,10
GB-NIC-101412,active,cicni,International NGO,United Kingdom,21
XM-OCHA-HPC3664,active,jrf,National NGO,Jordan,22
XM-OCHA-HPC6770,active,ksrelief291,Government,Saudi Arabia,10
MZ-MOJ-100717344,active,imdmozambique,National NGO,Mozambique,22
GB-CHC-1081769,active,transafrica19,International NGO,United Kingdom,21
CH-FDJP-CHE109947366,active,fh_ch,International NGO,Switzerland,21
GB-CHC-1147298,active,oyw,National NGO,United Kingdom,22
GB-GOV-12,active,dcms,Government,United Kingdom,10
GB-CHC-1117377,active,villagewater,International NGO,United Kingdom,21
FR-RCS-31899089200065,active,acf-fr,International NGO,France,21
CA-CRA_ACR-107848319,active,acfshr,International NGO,Canada,21
NP-IRD-302274734,active,cnepal,International NGO,Nepal,21
US-EIN-13-1804349,active,wei,"Academic, Training and Research",United States,80
PK-VSWA-32-2004,active,tkf1234,National NGO,Pakistan,22
NP-IRD-302113730,active,adra_nepal,International NGO,Nepal,21
IT-CF-95008730160,active,cesvi,International NGO,Italy,21
GB-CHC-282305,active,mrg,International NGO,United Kingdom,21
PE-SUNARP-11744379,active,promsex,Regional NGO,Peru,23
XM-OCHA-HPC8568,active,cis,International NGO,Sudan,21
RW-RGB-77-RGB-NGO-2013,active,hdi,National NGO,Rwanda,22
KE-RCO-105217,active,kepsa,Private Sector,Kenya,70
FR-RCS-83764263600018,active,scm,National NGO,France,22
SS-RRC-004,active,npss,International NGO,South Sudan,21
NL-KVK-31047672,active,twynstragudde,Private Sector,Netherlands,70
ID-KHH-AHU17AH0107,active,elsam,National NGO,Indonesia,22
GB-GOV-52,active,cssf,Government,United Kingdom,10
GB-GOV-50,active,prosperityfund,Government,United Kingdom,10
GB-CHC-1174874,active,rcel,International NGO,United Kingdom,21
CH-FDJP-CHE110141200,active,dndi_transparency,"Academic, Training and Research",Switzerland,80
RW-RRA-103197639,active,gvtc,Government,Rwanda,10
NP-SWC-37725,active,sawdf-admin,"Academic, Training and Research",(No country assigned),80
NP-SWC-46024,active,acceleratornepal,National NGO,Nepal,22
CA-CRA_ACR-869974816,active,nutritionintl,International NGO,Canada,21
CH-FDJP-CHE-105181636,active,hdcentre,Foundation,Switzerland,60
US-EIN-13-3870223,active,iavi,International NGO,United States,21
KE-RCO-CPR/2011/63463,active,pasgr,"Academic, Training and Research",Kenya,80
NL-KVK-09181221,active,resilience,"Academic, Training and Research",Netherlands,80
NL-KVK-41145371,active,msm-ipd,Foundation,Netherlands,60
GB-COH-06274284,active,carbontrustadvisory,Private Sector,United Kingdom,70
ZA-CIP-2005-028883-23,active,okapiconsulting,International NGO,South Africa,21
NL-KVK-34234456,active,hif,International NGO,Netherlands,21
GB-COH-OC350651,active,montrose_llp,"Academic, Training and Research",(No country assigned),80
GB-CHC-1013587,active,chanceforchildhood,International NGO,United Kingdom,21
GB-COH-7207947,active,pri_icf,"Academic, Training and Research",United Kingdom,80
NO-BRC-980997278,active,idi,International NGO,Norway,21
JO-MSD-2011101100001,active,josa,National NGO,Jordan,22
NL-KVK-30238214,active,iw_admin,International NGO,Netherlands,21
NG-CAC-83813,active,neem,National NGO,Nigeria,22
US-EIN-23-2220051,active,ide,International NGO,United States,21
FR-RCS-40885667200030,active,tgh,International NGO,France,21
AU-ABN-42097054165,active,lei,Private Sector,Australia,70
US-EIN-20-8530747,active,r4d,International NGO,United States,21
ES-DIR3-EA0035768,active,aecid,Government,Spain,10
GH-DSW-3064,active,aag,National NGO,Ghana,22
NG-CAC-19258,active,cehrd1,International NGO,Nigeria,21
NL-KVK-53744993,active,wba,Foundation,Netherlands,60
CO-CCB-S0052181,active,transforma,National NGO,Colombia,22
YE-MSAL-80/295,active,yffhsd,National NGO,Yemen,22
GB-COH-02863827,active,clientearth-1,International NGO,United Kingdom,21
CH-FDJP-CHE106823242,active,tdh_foundation,International NGO,Switzerland,21
GB-SC-015096,active,uodcepmlp,"Academic, Training and Research",United Kingdom,80
ZW-ROD-MA0000405/2015,active,yai-hub,International NGO,Zimbabwe,21
XM-DAC-47021,active,cip,Multilateral,Peru,40
ET-CSA-3994,active,trig,International NGO,Ethiopia,21
BD-NAB-0210,active,aab,International NGO,Bangladesh,21
US-EIN-45-2779314,active,shiftproject,International NGO,United States,21
KE-KRA-P051155108P,active,knchr,Government,Kenya,10
GB-CHC-290767,active,wjr_001,International NGO,United Kingdom,21
ET-CSA-0062,active,dkt_ethiopia,International NGO,Ethiopia,21
NL-KVK-40407706,active,uvw,Other Public Sector,Netherlands,15
GB-COH-03147724,active,msuk,International NGO,United Kingdom,21
US-EIN-94-3045180,active,ran,International NGO,United States,21
XI-GRID-grid.9783.5,active,dspd_unikin,"Academic, Training and Research",Congo (Democratic Republic of the),80
GB-CHC-1106156,active,kidasha,International NGO,United Kingdom,21
DE-CR-RA000209-VR1207,active,wv_de,International NGO,Germany,21
IT-CF-00677540288,active,cuamm,International NGO,Italy,21
AT-UID-U74408937,active,ground-truth-solutions,International NGO,Austria,21
GB-CHC-1123241,active,peacedirect,International NGO,(No country assigned),21
XI-GRID-grid.8193.3,active,udsm-cbs,"Academic, Training and Research","Tanzania, United Republic of",80
XM-DAC-30009,active,sas_sana,"Academic, Training and Research",Switzerland,80
ET-CSA-0475,active,fgae_ethiopia,National NGO,Ethiopia,22
XM-DAC-576,active,mofaic_uae,Government,United Arab Emirates,10
KE-NCB-2180511304359047,active,pskenya_19,National NGO,Kenya,22
KE-NCB-2180511403539790,active,f2a,International NGO,Kenya,21
UG-NGO-3329,active,aipr,"Academic, Training and Research",Uganda,80
KE-NCB-218051200501953650,active,hri,National NGO,Kenya,22
CN-SAIC-9111010506489375XP,active,ctbeijing,Private Sector,China,70
LB-MOI-6491,active,restartcenter,National NGO,Lebanon,22
GB-CHC-297716,active,bitc,International NGO,United Kingdom,21
GB-CHC-1141552,active,bvf,International NGO,United Kingdom,21
ZA-CIP-2007-0308903-08,active,african_parks,International NGO,South Africa,21
GB-COH-06581421,active,isdglobal,"Academic, Training and Research",United Kingdom,80
ML-NIF-055000335T,active,nef_mali,International NGO,Mali,21
NL-KVK-41186799,active,wecf,International NGO,Netherlands,21
US-EIN-52-5170039,active,crisisgroup,International NGO,Belgium,21
FR-RCS-49962201700014,active,bsf1,International NGO,France,21
SE-ON-802425-8702,active,siwi,International NGO,Sweden,21
GH-RGD-CG077262013,active,ndf_fgm,National NGO,Ghana,22
BD-NAB-2004,active,ciprb,National NGO,Bangladesh,22
XI-BRIDGE-1812689272,active,mailman_school_of_public_health,"Academic, Training and Research",United States,80
US-EIN-04-2103547,active,bu-carbx-admin,"Academic, Training and Research",United States,80
LB-MOI-110,active,rmf-lb,National NGO,Lebanon,22
GB-CHC-1173827,active,accountablenow,International NGO,United Kingdom,21
NL-KVK-30157019,active,larive,Private Sector,Netherlands,70
NG-CAC-57289,active,nacgond-,National NGO,Nigeria,22
FR-RCS-519655997,active,hi_fed,International NGO,France,21
US-EIN-98-0513530,active,agra,International NGO,United States,21
GB-COH-08567792,active,bit,Private Sector,United Kingdom,70
NP-SWC-24,active,nnjs_nepal,National NGO,Nepal,22
KE-KRA-P051161193S,active,ticah,International NGO,Kenya,21
CO-RUE-830140714-1,active,brujula,Private Sector,Colombia,70
XI-GRID-grid.11194.3c,active,maksph,"Academic, Training and Research",Uganda,80
UG-NGB-12317,active,rahuug,National NGO,Uganda,22
GB-COH-08567552,active,ungc-uk,Multilateral,United Kingdom,40
NL-KVK-815165924,active,stc-international,"Academic, Training and Research",Netherlands,80
NP-SWC-17775,active,tlmnepal,National NGO,Nepal,22
LB-MOI-25465,active,fiftyfifty-lb,National NGO,Lebanon,22
GB-CHC-1172875,active,eap,International NGO,United Kingdom,21
XM-DAC-41130,active,unrwa,Multilateral,(No country assigned),40
BD-NAB-0918,active,cpd,"Academic, Training and Research",Bangladesh,80
KE-KRA-P000634725S,active,femnet,Regional NGO,Kenya,23
CH-FDJP-CHE296622304,active,gi-toc,Other Public Sector,Switzerland,15
LB-MOI-1-100,active,al_majmoua,National NGO,Lebanon,22
XI-IATI-ESFD,active,esfd,Government,Lebanon,10
JO-CCD-200104681,active,sqf,Private Sector,Jordan,70
AE-HFZA-1526,active,altai,Private Sector,United Arab Emirates,70
CA-CRA_ACR-811793611,active,hgc,National NGO,Canada,22
YE-MSAL-473-2001,active,fcdf,National NGO,Yemen,22
CH-FDJP-CHE331930936,active,gardp,Public Private Partnership,Switzerland,30
US-EIN-47-5049026,active,iyafp,International NGO,United States,21
UG-NGB-1277,active,fowode,National NGO,Uganda,22
RW-RGB-114-RGB-RGO-2013,active,laf,National NGO,Rwanda,22
NL-KVK-30114696,active,palladium_eur,Private Sector,Netherlands,70
NL-KVK-50744984,active,bopinc,Foundation,Netherlands,60
YE-MSAL-18-2013,active,mwatana,National NGO,Yemen,22
GB-CHC-1122330,active,cdp,International NGO,United Kingdom,21
NL-KVK-41169658,active,stichtingfern,International NGO,Netherlands,21
FI-PRO-0998454-4,active,fca,International NGO,Finland,21
GB-COH-06069322,active,dmi_admin,International NGO,United Kingdom,21
NL-KVK-74064800,active,p-t-f-,"Academic, Training and Research",Netherlands,80
US-EIN-13-1740011,active,wcs,International NGO,United States,21
NL-KVK-27186453,active,nwp,Foundation,Netherlands,60
GB-COH-02962250,active,clgf_data,International NGO,United Kingdom,21
NL-KVK-64460789,active,cfm,Private Sector,Netherlands,70
CH-FDJP-CHE251665168,active,ewf,International NGO,Switzerland,21
GB-CHC-1082139,active,trf,Foundation,United Kingdom,60
GB-LAE-LND,active,col-greenfinance,Other Public Sector,United Kingdom,15
GB-CHC-1160263,active,wasteaid,International NGO,United Kingdom,21
GB-COH-RC000660,active,uol,"Academic, Training and Research",United Kingdom,80
GB-CHC-1187935,active,icwrsa,National NGO,United Kingdom,22
GB-CHC-208223,active,riia,"Academic, Training and Research",United Kingdom,80
GB-CHC-1150964,active,inhive,International NGO,United Kingdom,21
GB-CHC-1079752,active,redruk,International NGO,United Kingdom,21
XI-IATI-WBTF,active,wbtf,Multilateral,United States,40
GB-COH-11373728,active,cowateruk,Private Sector,United Kingdom,70
US-EIN-61-1725201,active,field_ready,International NGO,United States,21
GB-UKPRN-10007141,active,uclan,"Academic, Training and Research",United Kingdom,80
ML-NIF-084106436R,active,caeb_mali,National NGO,Mali,22
GB-COH-07840888,active,medafrica,"Academic, Training and Research",United Kingdom,80
CA_ON-ONT-1597880,active,canadem,International NGO,Canada,21
ET-CSA-1351,active,epha,Other Public Sector,Ethiopia,15
NL-KVK-72908114,active,agri3_fund,Public Private Partnership,Netherlands,30
NL-KVK-729081140000,withdrawn,,Public Private Partnership,Netherlands,30
YE-MSAL-49-M-2019,active,scss,National NGO,Yemen,22
MX-RFC-ICM160118IZ1,active,icm_mx,National NGO,Mexico,22
XM-DAC-7-PPR-4000002938,active,gwp,International NGO,Sweden,21
JO-CCD-200006694,active,pfg,National NGO,Jordan,22
ID-KHH-5018112631240040,active,nlr_indonesia,National NGO,Indonesia,22
GB-CHC-1076722,active,traffic,"Academic, Training and Research",United Kingdom,80
US-EIN-81-2339233,active,ylabs,International NGO,United States,21
AM-SRALE-222.160.00823,active,epf,Foundation,Armenia,60
GB-CHC-1177110,active,elrha,International NGO,United Kingdom,21
GB-CHC-206504,active,iiss,"Academic, Training and Research",United Kingdom,80
NL-KVK-30114598,active,rabo_partnerships,Private Sector,Netherlands,70
IE-CHY-20041069,active,ethiopiaidireland,International NGO,Ireland,21
GB-GOV-1,active,fcdo,Government,United Kingdom,10
XM-OCHA-HPC9829,active,impact_initiatives,International NGO,Switzerland,21
US-EIN-82-0644678,active,synergiaihr,International NGO,United States,21
GB-COH-11594545,active,mdp,Private Sector,United Kingdom,70
XI-GRID-grid.7836.a,active,uct,"Academic, Training and Research",South Africa,80
XI-IATI-KHF,active,khf,Foundation,Jordan,60
GB-COH-04465125,active,imperial,"Academic, Training and Research",United Kingdom,80
GB-CHC-1158838,active,tff,International NGO,United Kingdom,21
CA-CRA_ACR-119075091,active,oqc,International NGO,Canada,21
GB-CHC-1175658,active,gsg,International NGO,United Kingdom,21
ID-KHH-6014052331100057,active,kemitraan,National NGO,Indonesia,22
MX-RFC-SLP1412039F3,active,polea,National NGO,Mexico,22
GB-CHC-1166956,active,uk-med,International NGO,United Kingdom,21
JO-CCD-45293,active,sowt,Private Sector,Jordan,70
BD-NAB-2686,active,bylc,National NGO,Bangladesh,22
US-EIN-27-3166994,active,giin,National NGO,United States,22
MX-RFC-IIN920701G55,active,idom_mx,Private Sector,Mexico,70
ID-DJP-312529852906000,active,ajar,Regional NGO,Indonesia,23
KE-KRA-P051335339D,active,afidep,International NGO,Kenya,21
NL-KVK-27363950,active,ser,Other Public Sector,Netherlands,15
GB-COH-10516061,active,cobracollective,International NGO,United Kingdom,21
GB-GOR-OT1175,active,nico,Other Public Sector,United Kingdom,15
NG-CAC-30547,active,paradigm,International NGO,Nigeria,21
JO-MSD-200159274,active,jowomenomics,National NGO,Jordan,22
NL-KVK-09108013,active,ac1999,Private Sector,Netherlands,70
XI-GRID-grid.11835.3e,active,tuos,"Academic, Training and Research",United Kingdom,80
XM-DAC-47015,active,cgiar,"Academic, Training and Research",France,80
UG-RSB-197310,active,fsduganda,National NGO,Uganda,22
ZM-PCR-12015013762,active,prospero,National NGO,Zambia,22
GB-COH-RC000679,active,uoy,"Academic, Training and Research",United Kingdom,80
XM-DAC-41149,active,undco,Other Public Sector,United States,15
GB-COH-02871809,active,globalwitness,International NGO,United Kingdom,21
US-EIN-042103594,active,jpal,"Academic, Training and Research",United States,80
BI-NIF-4000742330,active,auxfinbi,Private Sector,Burundi,70
MY-SSM-1172311D,active,fs,National NGO,Malaysia,22
UA-EDR-9795443,active,ces-ua,National NGO,Ukraine,22
FR-INSEE-31827645800037,active,afdi-fr,Other Public Sector,France,15
GB-CHC-1017336,active,ejaf,Foundation,United Kingdom,60
GB-CHC-1188731,active,sha,International NGO,United Kingdom,21
BR-CNPJ-14.563.354/0001-50,active,bvrio,International NGO,Brazil,21
NL-KVK-861193660,active,loop,Foundation,Netherlands,60
GB-CHC-1137523,active,pi-uk,"Academic, Training and Research",United Kingdom,80
US-EIN-52-2135531,active,forest-trends,International NGO,United States,21
GB-COH-02515034,active,ttf,Private Sector,United Kingdom,70
US-EIN-13-4052259,active,mdif,International NGO,United States,21
