code,name,status,codeforiati:organisation-type-code,codeforiati:hq-country-or-region,codeforiati:registry-identifier,codeforiati:organisation-type
ET-CSA-0638,Send a Cow Ethiopia,active,22,Ethiopia,sacethiopia,National NGO
RS-APR-17062603,Caritas Serbia,active,22,(No country assigned),caritas_serbia,National NGO
NL-KVK-41185216,Netherlands Commission for Environmental Assessment,active,60,Netherlands,ncea,Foundation
US-EIN-23-7069110,Oxfam America,active,21,United States,oxfamus,International NGO
KE-NCB-218/051/15179/10159,Kesho Kenya,active,22,Kenya,kesho_kenya,National NGO
KE-NCB-OP21805193101154,Ananda Marga Universal Relief Team (AMURT) Africa,active,22,Kenya,amurt_kenya,National NGO
KE-NCB-KENCBOP218051200802235390,Pastoralist Girls Initiative,active,22,Kenya,pgi_kenya,National NGO
LB-MOI-26_AD,Berytech Foundation,active,60,Lebanon,berytech,Foundation
NL-KVK-41150085,Nuffic,active,80,Netherlands,nuffic20171017,"Academic, Training and Research"
BJ-IFU-6201200599008,ONG ALCRER,active,22,Benin,alcrer-1,National NGO
SE-ON-802017-3517,Diakonia Sweden,active,21,Sweden,diakonia802017-3517,International NGO
BJ-IFU-6201101048400,Social Watch Benin,active,22,Benin,swb_1,National NGO
GB-GOV-13,"UK - Department for Business, Energy and Industrial Strategy (BEIS)",active,10,United Kingdom,beis,Government
US-EIN-13-1687001,"The Population Council, Inc.",active,80,United States,populationcouncil,"Academic, Training and Research"
SN-NINEA-621108990A0,Panos Institute West Africa (PIWA),active,21,Senegal,ipao,International NGO
NL-KVK-41159889,Prince Claus Fund,active,21,Netherlands,pcf,International NGO
US-EIN-11-3803281,African Center for Economic Transformation (ACET),active,23,United States,acet,Regional NGO
GB-COH-09288843,The Power of Nutrition,active,60,United Kingdom,the_power_of_nutrition,Foundation
DK-CVR-20699310,Danish Refugee Council,active,21,Denmark,drc,International NGO
GB-CHC-1051681,Amnesty International UK Section Charitable Trust,active,21,United Kingdom,aiuk,International NGO
GB-EDU-133784,University of Birmingham,active,80,United Kingdom,universityofbirmingham,"Academic, Training and Research"
MZ-NUIT-600000381,Fundo de Investimento e Patrimonio do Abastecimento de Água (FIPAG),active,15,Mozambique,fipag,Other Public Sector
ZW-PVO-15/2003,CARE International in Zimbabwe,active,21,Zimbabwe,ciz,International NGO
US-EIN-521257057,World Resources Institute,active,21,United States,wri,International NGO
KE-RSO-14210,United Disabled Persons of Kenya,active,22,Kenya,udpk,National NGO
BE-BCE_KBO-0435563751,Memisa,active,80,Belgium,memisa,"Academic, Training and Research"
ZW-PVO-26/79,World Vision Zimbabwe,active,21,Zimbabwe,wvz-gec,International NGO
NL-KVK-34271281,World Waternet,active,60,Netherlands,worldwaternet,Foundation
NL-KVK-24316726,Ecorys Nederland B.V.,active,70,Netherlands,ecorysnl,Private Sector
XM-DAC-47136,Global Green Growth Institute (GGGI),active,40,(No country assigned),gggi,Multilateral
BE-BCE_KBO-0448755949,Collectif Stratégies Alimentaires,active,22,Belgium,csa,National NGO
NL-KVK-34370207,University of Amsterdam,active,80,Netherlands,uva_org,"Academic, Training and Research"
NL-KVK-41201198,The Hunger Project Netherlands,active,21,Netherlands,thp_org,International NGO
BE-BCE_KBO-0451857573,VVSG - Vereniging van Vlaamse Steden en Gemeenten,active,15,Belgium,vvsg,Other Public Sector
BE-BCE_KBO-0425410524,SOS FAIM - SOS HUNGER,active,22,Belgium,sosfaim,National NGO
ET-CSA-0486,Wolayita Development Association,active,80,Ethiopia,woda_0486,"Academic, Training and Research"
BE-BCE_KBO-0423616717,VVOB Education for Development,active,15,Belgium,vvob,Other Public Sector
BE-BCE_KBO-0423588904,Autre Terre asbl,active,80,Belgium,a-t,"Academic, Training and Research"
BE-BCE_KBO-0449400604,Ngo-federatie (Vlaamse federatie van ngo's voor ontwikkelingssamenwerking),active,22,Belgium,ngo-federatie,National NGO
CA-CRA_ACR-872374426,War Child Canada,active,21,Canada,wcc,International NGO
KE-NCB-218/051/93132/90,Federation of Women Lawyers Kenya,active,22,Kenya,fida,National NGO
IN-MCA-U74140WB1983PTC036093,PricewaterhouseCoopers Private Limited India,active,70,India,pwcplindia,Private Sector
ET-CSA-1063,Orbis Ethiopia,active,22,Ethiopia,orbis_ethiopia,National NGO
BE-BCE_KBO-0461076236,Centre Tricontinental - CETRI,active,22,Belgium,ct-admin,National NGO
BE-BCE_KBO-0418015461,Entraide et Fraternité,active,22,Belgium,ef_,National NGO
GB-CHC-1076822,Save the Children International,active,21,United Kingdom,sci,International NGO
BE-BCE_KBO-0422717486,Louvain Coopération,active,22,Belgium,lc,National NGO
BE-BCE_KBO-0451516390,Brulocalis,active,15,Belgium,brulocalis,Other Public Sector
BE-BCE_KBO-0421207751,Centre National de Coopération au Développement (CNCD-11.11.11),active,22,Belgium,cncd,National NGO
BE-BCE_KBO-0418282311,Viva Salud,active,22,Belgium,g3w-m3m_admin,National NGO
BE-BCE_KBO-0416486821,Oxfam-Magasins du monde (omdm),active,22,Belgium,omdm,National NGO
BE-BCE_KBO-0451461655,Union des Villes et Communes de Wallonie (UVCW),active,15,Belgium,uvcw,Other Public Sector
XM-OCHA-CBPF,OCHA Country Based Pooled Funds,active,40,(No country assigned),unocha-cbpf,Multilateral
BE-BCE_KBO-0424198222,Association for Cultural Technical and Educational Cooperation (ACTEC),active,22,Belgium,actec,National NGO
BE-BCE_KBO-0408908151,Iles de Paix,active,22,Belgium,idp,National NGO
NP-SWC-1844,Center for Research on Environment Health and Population Activities (CREHPA),active,22,Nepal,crehpa,National NGO
US-EIN-237297651,Orbis International,active,21,United States,orbis_international,International NGO
BE-BCE_KBO-0474198059,Africalia,active,15,Belgium,africalia,Other Public Sector
BE-BCE_KBO-0419872616,Tearfund VZW (TFBE),active,22,Belgium,tfb_admin1,National NGO
BE-BCE_KBO-0413986102,Wereldsolidariteit-Solidarité Mondiale (WSM),active,22,Belgium,wsm,National NGO
NG-CAC-692943,Academy for Health Development (AHEAD),active,80,Nigeria,ahead,"Academic, Training and Research"
BE-BCE_KBO-0461634084,Rode Kruis-Vlaanderen Internationaal vzw,active,22,Belgium,rkiv,National NGO
BE-BCE_KBO-0410661673,SCI Projets Internationaux ASBL_Service Civil International branche belge,active,22,Belgium,scibelgium,National NGO
BE-BCE_KBO-0432552989,Fonds voor Ontwikkelingssamenwerking - Socialistische Solidariteit VZW,active,22,Belgium,fos,National NGO
BE-BCE_KBO-0445412518,Institute for International Workers Education,active,22,Belgium,iiwe,National NGO
AF-MOE-138,Aga Khan Foundation Afghanistan,active,60,Afghanistan,akf_afghanistan,Foundation
BE-BCE_KBO-0415627875,ULB-Coopération,active,22,Belgium,ulbcoop,National NGO
DK-CVR-37295728,NIRAS A/S,active,70,Denmark,niras,Private Sector
NL-KVK-62066064,GOGLA - Global Off-Grid Lighting Association,active,70,Netherlands,gogla,Private Sector
US-EIN-06-1608361,African Population and Health Research Center,active,21,United States,aphrc,International NGO
BE-BCE_KBO-0409451054,Enfance Tiers Monde Kinderen Derde Wereld,active,22,Belgium,etmkdw,National NGO
ZW-ROD-MA988/87,Women's Action Group,active,22,Zimbabwe,wag-1983,National NGO
BE-BCE_KBO-0408628435,SOS Kinderdorpen België / SOS Villages d'Enfants Belgique,active,21,Belgium,svdbskb_admin,International NGO
ET-CSA-1233,EngenderHealth Ethiopia,active,21,Ethiopia,engenderhealth_eth,International NGO
US-EIN-52-2145827,Chemonics International Inc.,active,70,United States,chemonics,Private Sector
BE-BCE_KBO-0441988715,Fairtrade Belgium,active,22,Belgium,fairtrade_be,National NGO
LB-MOI-497,ABAAD - Resource Center for Gender Equality,active,22,Lebanon,arcfge,National NGO
BE-BCE_KBO-0462132150,Croix-Rouge de Belgique Communauté francophone - Activités internationales ASBL,active,22,Belgium,crb-ai_admin,National NGO
BE-BCE_KBO-0431955945,Sensorial Handicap Cooperation,active,80,Belgium,shc,"Academic, Training and Research"
BE-BCE_KBO-0415880570,Association pour la Promotion de l'Education et de la Formation à l'Etranger,active,15,Belgium,apefe,Other Public Sector
BE-BCE_KBO-0433439550,Défi Belgique Afrique,active,22,Belgium,dba,National NGO
BE-BCE_KBO-0463455904,Chaîne de l'Espoir Belgique / Keten van Hoop België / Chain of Hope Belgium,active,22,Belgium,cdeb-kvhb_admin,National NGO
BE-BCE_KBO-0432235661,Handicap International Belgique,active,22,Belgium,hib,National NGO
BE-BCE_KBO-0415426155,Miel Maya Honing asbl,active,22,Belgium,mmha,National NGO
NL-KVK-34185938,Access to Medicine Foundation,active,60,Netherlands,atmf,Foundation
BE-BCE_KBO-0442168263,VETERINAIRES SANS FRONTIERES / DIERENARTSEN ZONDER GRENZEN - BELGIUM,active,22,Belgium,vsfbelgium,National NGO
BE-BCE_KBO-0419189557,Rotary Clubs For Development,active,22,Belgium,rc4d,National NGO
BE-BCE_KBO-0454555163,RCN Justice & Démocratie,active,22,Belgium,rcn,National NGO
BE-BCE_KBO-0460162753,Medecins du Monde Belgique - Dokters van de Wereld Belgïe,active,22,Belgium,medecins,National NGO
BE-BCE_KBO-0413119733,VIA Don Bosco,active,22,Belgium,via-db,National NGO
BE-BCE_KBO-0408022778,Djapo,active,22,Belgium,djapo,National NGO
BE-BCE_KBO-0420656336,Rikolto in Belgium,active,22,Belgium,rikolto_belgium,National NGO
BE-BCE_KBO-0407562029,Unicef Belgium National Committee,active,22,Belgium,ub,National NGO
BE-BCE_KBO-0662878501,Rikolto,active,60,Belgium,rikolto,Foundation
BE-BCE_KBO-0418088113,Broederlijk Delen,active,22,Belgium,bd,National NGO
BE-BCE_KBO-0417299047,Protos,active,22,Belgium,protos,National NGO
BE-BCE_KBO-0479866027,Studio Globo,active,80,Belgium,sg,"Academic, Training and Research"
BE-BCE_KBO-0478060441,Beweging voor Internationale Solidariteit - Mouvement pour la Solidarité Internationale,active,22,Belgium,bismsi,National NGO
BE-BCE_KBO-0479222461,BOS+ tropen,active,22,Belgium,bos_plus_tropen,National NGO
BE-BCE_KBO-0432622077,FIAN Belgium,active,22,Belgium,fian-belgium,National NGO
BE-BCE_KBO-0463729878,Benelux Afro Center,active,22,Belgium,bac,National NGO
BE-BCE_KBO-0432624255,Solsoc,active,22,Belgium,solsoc,National NGO
BE-BCE_KBO-0408095925,Auto-Développement Afrique (ADA),active,22,Belgium,ada,National NGO
BE-BCE_KBO-0416934803,Forum Universitaire pour la Coopération Internationale au Développement -FUCID ASBL,active,22,Belgium,fucid,National NGO
BE-BCE_KBO-0418399305,COMMISSION JUSTICE ET PAIX ASBL (cjp),active,22,Belgium,cjp,National NGO
BE-BCE_KBO-0408656248,World Wide Fund for Nature Belgium (WWF-BE),active,22,Belgium,wwf-be,National NGO
BE-BCE_KBO-0472089102,GEOMOUN ASBL,active,22,Belgium,geomoun,National NGO
BE-BCE_KBO-0408256667,Congodorpen vzw,active,22,Belgium,congodorpen,National NGO
GB-COH-04644326,Agulhas Applied Knowledge,active,70,United Kingdom,aak,Private Sector
BE-BCE_KBO-0409597544,FONCABA ASBL KBA VZW,active,22,Belgium,foncaba,National NGO
BE-BCE_KBO-0432503697,Eclosio,active,22,Belgium,eclosio,National NGO
BE-BCE_KBO-0420790948,Universitair Centrum voor Ontwikkelingssamenwerking,active,22,Belgium,ucos,National NGO
BE-BCE_KBO-0421210424,Koepel van de Vlaamse Noord-Zuidbeweging 11.11.11 VZW,active,22,Belgium,111111_publisher,National NGO
BE-BCE_KBO-0415365777,Oxfam Wereldwinkels,active,22,Belgium,oww,National NGO
JO-MSD-2013011100066,Queen Rania Foundation for Education and Development,active,22,Jordan,qrfed,National NGO
NL-KVK-09119363,PRACTICA Foundation,active,60,Netherlands,practica,Foundation
US-EIN-22-3087809,IREX (International Research and Exchange Board),active,21,United States,irex,International NGO
XM-DAC-47066,International Organization for Migration (IOM),active,40,Switzerland,iom,Multilateral
BE-BCE_KBO-0416867297,KIYO,active,21,Belgium,kiyo,International NGO
US-EIN-900634376,C40 Cities Climate Leadership Group,active,80,United States,c40cities,"Academic, Training and Research"
GB-CHC-1135700,British & Irish Agencies Afghanistan Group,active,21,United Kingdom,baag,International NGO
BE-BCE_KBO-0546740696,Académie de recherche et d'enseignement supérieur,active,80,Belgium,ares,"Academic, Training and Research"
BE-BCE_KBO-0474912493,Dynamo International asbl,active,22,Belgium,dynamo_international,National NGO
BE-BCE_KBO-0445741823,Quinoa,active,22,Belgium,quinoa,National NGO
BE-BCE_KBO-0443262185,Echos Communication,active,22,Belgium,ec,National NGO
BE-BCE_KBO-0448723978,Médecins Sans Vacances,active,22,Belgium,msv,National NGO
BE-BCE_KBO-0446340550,Comité pour l'abolition des dettes illégitimes,active,22,Belgium,cadtm,National NGO
BE-BCE_KBO-0415499795,ITECO - Centre de formation pour le développement,active,22,Belgium,iteco,National NGO
NL-KVK-40478591,Royal Netherlands Football Association,active,15,Netherlands,knvb,Other Public Sector
ES-CIF-G81164105,ACTION AGAINST HUNGER SPAIN,active,21,Spain,acfspain,International NGO
BE-BCE_KBO-0406694670,Damiaanactie / Action Damien,active,22,Belgium,damien-foundation,National NGO
RW-RGB-101-RGB-NGO-2014,UWEZO Youth Empowerment,active,22,Rwanda,uwezo_youth_empowerment,National NGO
NL-KVK-41208024,Stichting Aidenvironment,active,60,Netherlands,aidenvironment,Foundation
BE-BCE_KBO-0425420917,Plan International Belgium,active,22,Belgium,pib,National NGO
NL-KVK-32102434,RUAF Foundation,active,60,Netherlands,ruaf,Foundation
US-EIN-030358029,Population Media Center,active,21,United States,pmc,International NGO
BE-BCE_KBO-0430826290,Le Monde selon les femmes asbl,active,22,Belgium,mondefemmes,National NGO
BE-BCE_KBO-0417549465,Coopération par l'Education et la Culture,active,22,Belgium,cec,National NGO
DK-CVR-25191501,Danmission,active,22,Denmark,danmission,National NGO
IN-MHA-337680017,Network For Enterprise Enhancement and Development Support,active,22,India,needs,National NGO
CO-RUE-860049972,Fundación Oriéntame,active,22,Colombia,orientame,National NGO
CH-FDJP-CHE102197003,International Federation of Accountants,active,21,Switzerland,ifac,International NGO
US-EIN-27-1414646,Clinton Health Access Initiative,active,21,United States,chai,International NGO
US-EIN-13-3327220,Action Against Hunger USA,active,21,United States,aahusa,International NGO
GB-COH-07157505,ODI Sales Limited,active,80,United Kingdom,odi_sales_ltd,"Academic, Training and Research"
UG-NGB-5914-129,AVSI FOUNDATION IN UGANDA,active,21,Uganda,avsi_uganda,International NGO
GH-DSW-2046,African Women's Development Fund,active,23,Ghana,awdf,Regional NGO
DE-CR-BonnVR8726,IFOAM - Organics International,active,21,Germany,ifoam,International NGO
GB-COH-05126149,The MENTOR Initiative,active,21,United Kingdom,the_mentor_initiative,International NGO
BD-NAB-0271,Bangladesh Nari Progati Sangha,active,22,Bangladesh,bnps,National NGO
GB-CHC-1112842,Transparency International UK,active,21,United Kingdom,ti-uk,International NGO
GB-CHC-1119168,Energy 4 Impact,active,21,United Kingdom,e4i,International NGO
US-EIN-75-3130860,Center for Civilians in Conflict,active,21,United States,civic_admin,International NGO
GB-CHC-1047653,Raleigh International,active,21,United Kingdom,raleigh_int,International NGO
BE-BCE_KBO-0410757386,Solidagro,active,80,Belgium,solidagro_admin,"Academic, Training and Research"
NL-KVK-41199723,NLR,active,21,Netherlands,nlr,International NGO
TZ-TRA-101-091-759,Economic and Social Research Foundation (ESRF),active,80,"Tanzania, United Republic of",esrf,"Academic, Training and Research"
NL-KVK-24365461,Right to Play Netherlands Foundation,active,21,Netherlands,rtp,International NGO
NL-KVK-08134161,VEI (Vitens-Evides International),active,70,Netherlands,vei_nl,Private Sector
XM-DAC-21018,International Federation of the Red Cross and Red Crescent (IFRC),active,21,Switzerland,ifrcrcs,International NGO
UG-NGB-10890,Bucks Community NGO,active,22,Uganda,bucksfarm,National NGO
XM-DAC-43000,International Monetary Fund,active,40,United States,imf,Multilateral
GB-CHC-314137,Association of Commonwealth Universities,active,80,United Kingdom,acu,"Academic, Training and Research"
NL-KVK-56185154,"NpM, Platform for Inclusive Finance",active,22,Netherlands,npm,National NGO
GB-CHC-1113101,Tropical Health and Education Trust,active,21,United Kingdom,tropicalhealth,International NGO
US-EIN-52-0595110,Johns Hopkins University,active,80,United States,gi-jhu,"Academic, Training and Research"
NL-KVK-56821743,MDF Global,active,60,Netherlands,mdf,Foundation
CH-FDJP-CHE100871337,International Council of Voluntary Agencies,active,21,Switzerland,icva,International NGO
US-EIN-521750875,Iraq Foundation,active,21,United States,iraq_foundation,International NGO
ES-CIF-G-8236803,Oxfam Intermón,active,21,Spain,oxfamintermon,International NGO
XM-DAC-41123,United Nations Industrial Development Organization (UNIDO),active,40,(No country assigned),unido,Multilateral
GH-DSW-4711,Savana Signatures,active,22,Ghana,savsign-org,National NGO
BD-NAB-0682,Development Organisation of the Rural Poor,active,22,Bangladesh,dorp-org,National NGO
BE-BCE_KBO-0453072647,Institut de Formation Syndical International - Internationaal Syndicaal Vormingsinstituut,active,22,Belgium,ifsi_isvi,National NGO
MW-CNM-C057/1998,the center for victimized women and children,active,22,Malawi,cavwoc,National NGO
NL-KVK-65306198,equileap,active,21,Netherlands,equileap,International NGO
UG-NGB-1826,Family Life Education Program,active,22,Uganda,flepuganda,National NGO
GB-COH-RC000631,University College London,active,80,United Kingdom,ucl,"Academic, Training and Research"
TZ-TRA-101-304-795,Chama cha Uzazi na Malezi Bora Tanzania (UMATI),active,22,"Tanzania, United Republic of",umati,National NGO
KE-NCB-218/051/96110/823,Centre for the Study of Adolescence,active,80,Kenya,csa-kenya,"Academic, Training and Research"
GB-CHC-1114727,Joshua Orphan and Community Care,active,21,(No country assigned),jocc_uk,International NGO
BE-BCE_KBO-0460240749,Light For The World Belgium,active,22,Belgium,lftw-be,National NGO
JO-CCD-2826,World Vision Syria,active,21,Syrian Arab Republic,wvsyria,International NGO
IN-MHA-231650063,Voluntary Health Association of India,active,80,(No country assigned),vhai-org,"Academic, Training and Research"
DK-CVR-20074035,ADRA Denmark,active,22,Denmark,adra-dk,National NGO
KE-RCO-78260,ADS-Nyanza,active,15,Kenya,ads-nyanza,Other Public Sector
HK-CR-1494242,Solidaridad South & South-East Asia,active,21,India,solidaridad-ssea,International NGO
GH-DSW-5574,Solidaridad West Africa,active,21,Ghana,solidaridad-waf,International NGO
XI-IATI-FIABEL,Fiabel,active,22,Belgium,fiabel,National NGO
KE-NCB-218/051/9384/74,CARE SOMALIA,active,22,Kenya,csom1,National NGO
GB-COH-07627789,D. Capital Partners,active,30,United Kingdom,dcapitalpartners,Public Private Partnership
JO-MSD-2009011100178,The Princess Alia Foundation,active,60,Jordan,paf_2018,Foundation
GB-CHC-1157722,Irise International,active,21,United Kingdom,irise_int,International NGO
TZ-TRA-102316134,"Iringa Development of Youth, Disabled and Children Care",active,22,"Tanzania, United Republic of",idydc,National NGO
TZ-TRA-116315386,Babawatoto Centre For Children and Youth,active,22,"Tanzania, United Republic of",bawacecy-tz,National NGO
TZ-TRA-110-664-087,Railway Children Africa,active,22,"Tanzania, United Republic of",rc2africa,National NGO
US-EIN-14-1945286,"The Global Development Incubator, Inc",active,21,United States,gdi,International NGO
TZ-TRA-121406209,CHEKA SANA TANZANIA,active,22,"Tanzania, United Republic of",cst,National NGO
GB-COH-06735120,Worldwide Hospice Palliative Care Alliance,active,21,United Kingdom,whpca,International NGO
GB-COH-RC000797,The University of Manchester,active,80,United Kingdom,uom,"Academic, Training and Research"
IT-CF-97091470589,INTERSOS Onlus,active,21,Italy,intersos_main,International NGO
GB-GOV-14,UK – Department for Education,active,10,United Kingdom,dfe,Government
US-EIN-27-1661997,GiveDirectly,active,21,United States,givedirectly,International NGO
MM-MHA-1/Local/0047,Karuna Mission Social Solidarity - KMSS,active,22,Myanmar,kmss,National NGO
CA-CRA_ACR-817387277,Mastercard Foundation,active,60,Canada,mastercard-foundation,Foundation
BD-NAB-002,BRAC,active,21,Bangladesh,brac_admin2,International NGO
GB-CHC-223106,Royal College of General Practitioners (RCGP),active,22,United Kingdom,rcgp-international,National NGO
US-EIN-042312909,Brigham and Women's Hospital,active,80,United States,bwh,"Academic, Training and Research"
US-EIN-237413005,FHI360,active,21,United States,fhi360,International NGO
XM-DAC-47056,World Agroforestry Centre,active,80,Kenya,icraf_,"Academic, Training and Research"
GB-COH-10633588,Abt Britain Limited,active,70,United Kingdom,abtbritain,Private Sector
GB-CHC-213280,Royal College of Obstetricians & Gynaecologists,active,80,United Kingdom,rcog_resilience_in_obstetric_skills,"Academic, Training and Research"
KE-KRA-P051311853T,Northern Rangelands Trust,active,22,Kenya,nrt-kenya,National NGO
GB-CHC-1047608,Alliance of Religions and Conservation,active,21,United Kingdom,alliance_of_religions_and_conservation,International NGO
BD-NAB-051,YWCA of Bangladesh,active,22,Bangladesh,ywcabd,National NGO
XI-IATI-MIF,Multilateral Investment Fund,active,40,United States,fomin,Multilateral
IE-CHY-20009090,Concern Worldwide,active,21,Ireland,concern_worldwide,International NGO
XM-OCHA-FTS18563,"Social Fund for Development, Yemen",active,15,Yemen,sfd-yemen,Other Public Sector
US-EIN-63-0676451,International Fertilizer Development Center,active,21,United States,ifdc-us,International NGO
US-EIN-134166228,Acumen,active,21,United States,acumen,International NGO
GB-CHC-1046579,Consortium for Street Children,active,21,United Kingdom,csc,International NGO
IN-MHA-147110006,CINI,active,22,India,cini_jhk,National NGO
SE-ON-802007-2446,Afrikagrupperna Sweden,active,21,Sweden,afrikagrupperna,International NGO
XI-IATI-OCHASDC,United Nations Office for the Coordination of Humanitarian Affairs (Specially-Designated Contributions),active,40,United States,unocha-sdc,Multilateral
GB-COH-04930461,Concordis International,active,21,United Kingdom,concordis,International NGO
CR-RPJ-3-006-125548,Fundacion Acceso,active,23,Costa Rica,fundacion-acceso,Regional NGO
US-EIN-91-1157127,PATH,active,21,United States,_path_,International NGO
DE-CR-VR32914,Water Integrity Network Association,active,21,Germany,win,International NGO
IL-RA-580166452,Musalaha Ministry of Reconciliation,active,80,Israel,mmr_admin2,"Academic, Training and Research"
AF-MOE-22,CARE International Afghanistan,active,21,Afghanistan,ciafg,International NGO
GB-COH-02622374,Energy Saving Trust,active,15,United Kingdom,energy_saving_trust,Other Public Sector
PK-SEC-0080655,DKT - (Pakistan),active,70,Pakistan,dkt,Private Sector
XI-GRID-grid.442465.5,Mzumbe University,active,80,"Tanzania, United Republic of",m_u,"Academic, Training and Research"
US-EIN-32-0060251,AIDSPAN,active,21,United States,aidspan,International NGO
KE-KRA-P051119468K,Kisumu Medical and Education Trust,active,22,Kenya,kmet,National NGO
XM-DAC-45001,International Trade Centre (ITC),active,21,Switzerland,itc,International NGO
AU-ACNC-18055208636,Oxfam Australia,active,21,Australia,oau,International NGO
FR-RCS-389515180,Solidarites International,active,21,France,solidarites-international,International NGO
US-EIN-23-1352010,American Friends Service Committee,active,80,United States,afsc,"Academic, Training and Research"
XI-GRID-grid.52681.38,BRAC University,active,80,Bangladesh,bu,"Academic, Training and Research"
KE-RCO-84486,Transparency International Kenya,active,22,Kenya,ti_kenya,National NGO
GB-CHC-1151219,DeafKidz International,active,21,United Kingdom,dki1151219,International NGO
LB-MOI-853,AVT-L Association of Victims of Terrorism Lebanon,active,22,Lebanon,avt-l,National NGO
IQ-NGO-1Z2634,"Rehabilitation, Education and Community Health (REACH)",active,22,Iraq,reach-iraq,National NGO
XM-DAC-41121,United Nations High Commissioner for Refugees (UNHCR),active,40,Switzerland,unhcr,Multilateral
XM-DAC-701-2,Ministry of Foreign Affairs of Japan,active,10,Japan,mofa-jpn,Government
XI-IATI-AGR,AgResults Initiative,active,40,(No country assigned),agresults,Multilateral
BJ-IFU-4201710116446,"Institut National de l'Eau, Benin",active,80,Benin,ine_benin,"Academic, Training and Research"
BJ-IFU-4201710182326,Agence Nationale d'Approvisionnement en Eau Potable en Milieu Rural du Benin,active,10,Benin,anaepmr_benin,Government
NL-KVK-70292388,Index Initiative Foundation,active,60,Netherlands,iif,Foundation
BJ-IFU-4201710012551,Commune de Dangbo - Benin,active,15,Benin,dangbo,Other Public Sector
BJ-IFU-6201810251129,Commune de Adjarra - Bénin,active,15,Benin,adjarra,Other Public Sector
BJ-IFU-6201000068802,Commune de Parakou - Bénin,active,15,Benin,parakou,Other Public Sector
BJ-IFU-5200081145006,Commune de Toffo - Bénin,active,15,Benin,toffo,Other Public Sector
BJ-IFU-6200901945503,Commune de Toviklin - Bénin,active,15,Benin,toviklin,Other Public Sector
BJ-IFU-6201101182902,Commune de Kpomassè - Bénin,active,15,Benin,kpomasse,Other Public Sector
BJ-IFU-6200801257400,Commune de Zè - Bénin,active,15,Benin,ze,Other Public Sector
BJ-IFU-6201501755307,Commune de Allada - Bénin,active,15,Benin,allada,Other Public Sector
BJ-IFU-6201001076902,Commune de Aplahoué - Bénin,active,15,Benin,aplahoue,Other Public Sector
BJ-IFU-6200901944805,Commune de Lalo - Bénin,active,15,Benin,lalo,Other Public Sector
BJ-IFU-6200901851300,Commune de Kétou - Bénin,active,15,Benin,ketou,Other Public Sector
BJ-IFU-5200801335602,Commune de Adjohoun - Bénin,active,15,Benin,adjohoun,Other Public Sector
BJ-IFU-6200901944008,Commune de Adja-Ouere - Bénin,active,15,Benin,adja-ouere,Other Public Sector
BJ-IFU-6201200579608,Commune de Pobè - Bénin,active,15,Benin,pobe,Other Public Sector
BJ-IFU-6200901944209,Commune de Bopa - Bénin,active,15,Benin,bopa,Other Public Sector
BJ-IFU-6201001843703,Commune de Akpro-Missérété - Bénin,active,15,Benin,akpro-misserete,Other Public Sector
BJ-IFU-6201000370801,Commune de Comè - Bénin,active,15,Benin,come,Other Public Sector
BJ-IFU-6201300688700,Commune de Avrankou - Bénin,active,15,Benin,avrankou,Other Public Sector
BJ-IFU-6201100143407,Commune de Ifangni - Bénin,active,15,Benin,ifangni,Other Public Sector
SE-ON-802004-1524,We Effect,active,21,Sweden,weeffect,International NGO
BJ-IFU-6201100034408,Commune de Klouékanmè - Bénin,active,15,Benin,klouekanme,Other Public Sector
KE-KRA-P051502549C,National Coalition of Human Rights Defenders - Kenya,active,22,Kenya,nchrdk,National NGO
ZA-NPO-006-981,Institute for Security Studies,active,21,South Africa,issafrica,International NGO
NP-SWC-10136,Nepal Disabled Human Rights Center,active,22,Nepal,dhrc_nepal,National NGO
IN-MCA-AAE-8458,Deloitte Touche Tohmatsu India LLP,active,70,India,dttillp,Private Sector
UG-NGO-1406,DefendDefenders,active,80,Uganda,defenddefenders,"Academic, Training and Research"
KE-NCB-2180511703310709,Send a Cow Kenya,active,22,Kenya,sac_kenya,National NGO
NL-KVK-70048436,Global Rights Compliance,active,60,Netherlands,grc2018,Foundation
US-EIN-11-3580024,International Center for Transitional Justice,active,21,United States,ictj,International NGO
DK-CVR-19348407,CISU,active,22,Denmark,cisu,National NGO
UG-NGB-0498,Mukisa Foundation,active,22,Uganda,mukisa_foundation,National NGO
NL-KVK-27367015,Netherlands Organisation for Scientific Research (NWO),active,10,Netherlands,nwo,Government
US-EIN-13-3377893,Rainforest Alliance,active,21,United States,rainforest-alliance,International NGO
GB-CHC-1127366,British Asian Trust,active,21,United Kingdom,b_a_t,International NGO
RW-RGB-002-RGB-NGO-2017,EDUCATION DEVELOPMENT TRUST - RWANDA,active,21,Rwanda,edt_rwanda,International NGO
GB-CHC-1058162,Christian Blind Mission (UK) Ltd.,active,21,United Kingdom,cbm,International NGO
GB-COH-RC000664,University of Nottingham,active,80,United Kingdom,uni_of_nottingham,"Academic, Training and Research"
LK-DRC-GA139,Women's Fund Asia,active,23,Sri Lanka,wf-asia,Regional NGO
HK-CR-2091642,Seefar,active,70,Hong Kong,seefar,Private Sector
GB-CHC-1118528,Child.org,active,21,(No country assigned),child-dot_org,International NGO
XI-IATI-DGF,Democratic Governance Facility,active,15,Uganda,dgf,Other Public Sector
