code,name,status,codeforiati:organisation-type,codeforiati:hq-country-or-region,codeforiati:organisation-type-code
LB-MOI-497,ABAAD - Resource Center for Gender Equality,active,National NGO,Lebanon,22
BE-BCE_KBO-0462132150,Croix-Rouge de Belgique CommunautÃ© francophone - ActivitÃ©s internationales ASBL,active,National NGO,Belgium,22
BE-BCE_KBO-0431955945,Sensorial Handicap Cooperation,active,"Academic, Training and Research",Belgium,80
BE-BCE_KBO-0415880570,Association pour la Promotion de l'Education et de la Formation Ã l'Etranger,active,Other Public Sector,Belgium,15
BE-BCE_KBO-0433439550,DÃ©fi Belgique Afrique,active,National NGO,Belgium,22
BE-BCE_KBO-0463455904,ChaÃ®ne de l'Espoir Belgique / Keten van Hoop BelgiÃ« / Chain of Hope Belgium,active,National NGO,Belgium,22
BE-BCE_KBO-0432235661,Handicap International Belgique,active,National NGO,Belgium,22
BE-BCE_KBO-0415426155,Miel Maya Honing asbl,active,National NGO,Belgium,22
NL-KVK-34185938,Access to Medicine Foundation,active,Foundation,Netherlands,60
BE-BCE_KBO-0442168263,VETERINAIRES SANS FRONTIERES / DIERENARTSEN ZONDER GRENZEN - BELGIUM,active,National NGO,Belgium,22
BE-BCE_KBO-0419189557,Rotary Clubs For Development,active,National NGO,Belgium,22
BE-BCE_KBO-0454555163,RCN Justice & DÃ©mocratie,active,National NGO,Belgium,22
BE-BCE_KBO-0460162753,Medecins du Monde Belgique - Dokters van de Wereld BelgÃ¯e,active,National NGO,Belgium,22
BE-BCE_KBO-0413119733,VIA Don Bosco,active,National NGO,Belgium,22
BE-BCE_KBO-0408022778,Djapo,active,National NGO,Belgium,22
BE-BCE_KBO-0420656336,Rikolto in Belgium,active,National NGO,Belgium,22
BE-BCE_KBO-0407562029,Unicef Belgium National Committee,active,National NGO,Belgium,22
BE-BCE_KBO-0662878501,Rikolto,active,Foundation,Belgium,60
BE-BCE_KBO-0418088113,Broederlijk Delen,active,National NGO,Belgium,22
BE-BCE_KBO-0417299047,Protos,active,National NGO,Belgium,22
BE-BCE_KBO-0479866027,Studio Globo,active,"Academic, Training and Research",Belgium,80
BE-BCE_KBO-0478060441,Beweging voor Internationale Solidariteit - Mouvement pour la SolidaritÃ© Internationale,active,National NGO,Belgium,22
BE-BCE_KBO-0479222461,BOS+ tropen,active,National NGO,Belgium,22
BE-BCE_KBO-0432622077,FIAN Belgium,active,National NGO,Belgium,22
BE-BCE_KBO-0463729878,Benelux Afro Center,active,National NGO,Belgium,22
BE-BCE_KBO-0432624255,Solsoc,active,National NGO,Belgium,22
BE-BCE_KBO-0408095925,Auto-DÃ©veloppement Afrique (ADA),active,National NGO,Belgium,22
BE-BCE_KBO-0416934803,Forum Universitaire pour la CoopÃ©ration Internationale au DÃ©veloppement -FUCID ASBL,active,National NGO,Belgium,22
BE-BCE_KBO-0418399305,COMMISSION JUSTICE ET PAIX ASBL (cjp),active,National NGO,Belgium,22
BE-BCE_KBO-0408656248,World Wide Fund for Nature Belgium (WWF-BE),active,National NGO,Belgium,22
BE-BCE_KBO-0472089102,GEOMOUN ASBL,active,National NGO,Belgium,22
BE-BCE_KBO-0408256667,Congodorpen vzw,active,National NGO,Belgium,22
GB-COH-04644326,Agulhas Applied Knowledge,active,Private Sector,United Kingdom,70
BE-BCE_KBO-0409597544,FONCABA ASBL KBA VZW,active,National NGO,Belgium,22
BE-BCE_KBO-0432503697,Eclosio,active,National NGO,Belgium,22
BE-BCE_KBO-0420790948,Universitair Centrum voor Ontwikkelingssamenwerking,active,National NGO,Belgium,22
BE-BCE_KBO-0421210424,Koepel van de Vlaamse Noord-Zuidbeweging 11.11.11 VZW,active,National NGO,Belgium,22
BE-BCE_KBO-0415365777,Oxfam Wereldwinkels,active,National NGO,Belgium,22
JO-MSD-2013011100066,Queen Rania Foundation for Education and Development,active,National NGO,Jordan,22
NL-KVK-09119363,PRACTICA Foundation,active,Foundation,Netherlands,60
US-EIN-22-3087809,IREX (International Research and Exchange Board),active,International NGO,United States,21
XM-DAC-47066,International Organization for Migration (IOM),active,Multilateral,Switzerland,40
BE-BCE_KBO-0416867297,KIYO,active,International NGO,Belgium,21
US-EIN-900634376,C40 Cities Climate Leadership Group,active,"Academic, Training and Research",United States,80
GB-CHC-1135700,British & Irish Agencies Afghanistan Group,active,International NGO,United Kingdom,21
BE-BCE_KBO-0546740696,AcadÃ©mie de recherche et d'enseignement supÃ©rieur,active,"Academic, Training and Research",Belgium,80
BE-BCE_KBO-0474912493,Dynamo International asbl,active,National NGO,Belgium,22
BE-BCE_KBO-0445741823,Quinoa,active,National NGO,Belgium,22
BE-BCE_KBO-0443262185,Echos Communication,active,National NGO,Belgium,22
BE-BCE_KBO-0448723978,MÃ©decins Sans Vacances,active,National NGO,Belgium,22
BE-BCE_KBO-0446340550,ComitÃ© pour l'abolition des dettes illÃ©gitimes,active,National NGO,Belgium,22
BE-BCE_KBO-0415499795,ITECO - Centre de formation pour le dÃ©veloppement,active,National NGO,Belgium,22
NL-KVK-40478591,Royal Netherlands Football Association,active,Other Public Sector,Netherlands,15
ES-CIF-G81164105,ACTION AGAINST HUNGER SPAIN,active,International NGO,Spain,21
BE-BCE_KBO-0406694670,Damiaanactie / Action Damien,active,National NGO,Belgium,22
RW-RGB-101-RGB-NGO-2014,UWEZO Youth Empowerment,active,National NGO,Rwanda,22
NL-KVK-41208024,Stichting Aidenvironment,active,Foundation,Netherlands,60
BE-BCE_KBO-0425420917,Plan International Belgium,active,National NGO,Belgium,22
NL-KVK-32102434,RUAF Foundation,active,Foundation,Netherlands,60
US-EIN-030358029,Population Media Center,active,International NGO,United States,21
BE-BCE_KBO-0430826290,Le Monde selon les femmes asbl,active,National NGO,Belgium,22
BE-BCE_KBO-0417549465,CoopÃ©ration par l'Education et la Culture,active,National NGO,Belgium,22
DK-CVR-25191501,Danmission,active,National NGO,Denmark,22
IN-MHA-337680017,Network For Enterprise Enhancement and Development Support,active,National NGO,India,22
CO-RUE-860049972,FundaciÃ³n OriÃ©ntame,active,National NGO,Colombia,22
CH-FDJP-CHE102197003,International Federation of Accountants,active,International NGO,Switzerland,21
US-EIN-27-1414646,Clinton Health Access Initiative,active,International NGO,United States,21
US-EIN-13-3327220,Action Against Hunger USA,active,International NGO,United States,21
GB-COH-07157505,ODI Sales Limited,active,"Academic, Training and Research",United Kingdom,80
UG-NGB-5914-129,AVSI FOUNDATION IN UGANDA,active,International NGO,Uganda,21
GH-DSW-2046,African Women's Development Fund,active,Regional NGO,Ghana,23
DE-CR-BonnVR8726,IFOAM - Organics International,active,International NGO,Germany,21
GB-COH-05126149,The MENTOR Initiative,active,International NGO,United Kingdom,21
BD-NAB-0271,Bangladesh Nari Progati Sangha,active,National NGO,Bangladesh,22
GB-CHC-1112842,Transparency International UK,active,International NGO,United Kingdom,21
GB-CHC-1119168,Energy 4 Impact,active,International NGO,United Kingdom,21
US-EIN-75-3130860,Center for Civilians in Conflict,active,International NGO,United States,21
GB-CHC-1047653,Raleigh International,active,International NGO,United Kingdom,21
BE-BCE_KBO-0410757386,Solidagro,active,"Academic, Training and Research",Belgium,80
NL-KVK-41199723,NLR,active,International NGO,Netherlands,21
TZ-TRA-101-091-759,Economic and Social Research Foundation (ESRF),active,"Academic, Training and Research","Tanzania, United Republic of",80
NL-KVK-24365461,Right to Play Netherlands Foundation,active,International NGO,Netherlands,21
NL-KVK-08134161,VEI (Vitens-Evides International),active,Private Sector,Netherlands,70
XM-DAC-21018,International Federation of the Red Cross and Red Crescent (IFRC),active,International NGO,Switzerland,21
UG-NGB-10890,Bucks Community NGO,active,National NGO,Uganda,22
XM-DAC-43000,International Monetary Fund,active,Multilateral,United States,40
GB-CHC-314137,Association of Commonwealth Universities,active,"Academic, Training and Research",United Kingdom,80
NL-KVK-56185154,"NpM, Platform for Inclusive Finance",active,National NGO,Netherlands,22
GB-CHC-1113101,Tropical Health and Education Trust,active,International NGO,United Kingdom,21
US-EIN-52-0595110,Johns Hopkins University,active,"Academic, Training and Research",United States,80
NL-KVK-56821743,MDF Global,active,Foundation,Netherlands,60
CH-FDJP-CHE100871337,International Council of Voluntary Agencies,active,International NGO,Switzerland,21
US-EIN-521750875,Iraq Foundation,active,International NGO,United States,21
ES-CIF-G-8236803,Oxfam IntermÃ³n,active,International NGO,Spain,21
XM-DAC-41123,United Nations Industrial Development Organization (UNIDO),active,Multilateral,(No country assigned),40
GH-DSW-4711,Savana Signatures,active,National NGO,Ghana,22
BD-NAB-0682,Development Organisation of the Rural Poor,active,National NGO,Bangladesh,22
BE-BCE_KBO-0453072647,Institut de Formation Syndical International - Internationaal Syndicaal Vormingsinstituut,active,National NGO,Belgium,22
MW-CNM-C057/1998,the center for victimized women and children,active,National NGO,Malawi,22
NL-KVK-65306198,equileap,active,International NGO,Netherlands,21
UG-NGB-1826,Family Life Education Program,active,National NGO,Uganda,22
GB-COH-RC000631,University College London,active,"Academic, Training and Research",United Kingdom,80
TZ-TRA-101-304-795,Chama cha Uzazi na Malezi Bora Tanzania (UMATI),active,National NGO,"Tanzania, United Republic of",22
KE-NCB-218/051/96110/823,Centre for the Study of Adolescence,active,"Academic, Training and Research",Kenya,80
GB-CHC-1114727,Joshua Orphan and Community Care,active,International NGO,(No country assigned),21
BE-BCE_KBO-0460240749,Light For The World Belgium,active,National NGO,Belgium,22
JO-CCD-2826,World Vision Syria,active,International NGO,Syrian Arab Republic,21
IN-MHA-231650063,Voluntary Health Association of India,active,"Academic, Training and Research",(No country assigned),80
DK-CVR-20074035,ADRA Denmark,active,National NGO,Denmark,22
KE-RCO-78260,ADS-Nyanza,active,Other Public Sector,Kenya,15
HK-CR-1494242,Solidaridad South & South-East Asia,active,International NGO,India,21
GH-DSW-5574,Solidaridad West Africa,active,International NGO,Ghana,21
XI-IATI-FIABEL,Fiabel,active,National NGO,Belgium,22
KE-NCB-218/051/9384/74,CARE SOMALIA,active,National NGO,Kenya,22
GB-COH-07627789,D. Capital Partners,active,Public Private Partnership,United Kingdom,30
JO-MSD-2009011100178,The Princess Alia Foundation,active,Foundation,Jordan,60
GB-CHC-1157722,Irise International,active,International NGO,United Kingdom,21
TZ-TRA-102316134,"Iringa Development of Youth, Disabled and Children Care",active,National NGO,"Tanzania, United Republic of",22
TZ-TRA-116315386,Babawatoto Centre For Children and Youth,active,National NGO,"Tanzania, United Republic of",22
TZ-TRA-110-664-087,Railway Children Africa,active,National NGO,"Tanzania, United Republic of",22
US-EIN-14-1945286,"The Global Development Incubator, Inc",active,International NGO,United States,21
TZ-TRA-121406209,CHEKA SANA TANZANIA,active,National NGO,"Tanzania, United Republic of",22
GB-COH-06735120,Worldwide Hospice Palliative Care Alliance,active,International NGO,United Kingdom,21
GB-COH-RC000797,The University of Manchester,active,"Academic, Training and Research",United Kingdom,80
IT-CF-97091470589,INTERSOS Onlus,active,International NGO,Italy,21
GB-GOV-14,UK â Department for Education,active,Government,United Kingdom,10
US-EIN-27-1661997,GiveDirectly,active,International NGO,United States,21
MM-MHA-1/Local/0047,Karuna Mission Social Solidarity - KMSS,active,National NGO,Myanmar,22
CA-CRA_ACR-817387277,Mastercard Foundation,active,Foundation,Canada,60
BD-NAB-002,BRAC,active,International NGO,Bangladesh,21
GB-CHC-223106,Royal College of General Practitioners (RCGP),active,National NGO,United Kingdom,22
US-EIN-042312909,Brigham and Women's Hospital,active,"Academic, Training and Research",United States,80
US-EIN-237413005,FHI360,active,International NGO,United States,21
XM-DAC-47056,World Agroforestry Centre,active,"Academic, Training and Research",Kenya,80
GB-COH-10633588,Abt Britain Limited,active,Private Sector,United Kingdom,70
GB-CHC-213280,Royal College of Obstetricians & Gynaecologists,active,"Academic, Training and Research",United Kingdom,80
KE-KRA-P051311853T,Northern Rangelands Trust,active,National NGO,Kenya,22
GB-CHC-1047608,Alliance of Religions and Conservation,active,International NGO,United Kingdom,21
BD-NAB-051,YWCA of Bangladesh,active,National NGO,Bangladesh,22
XI-IATI-MIF,Multilateral Investment Fund,active,Multilateral,United States,40
IE-CHY-20009090,Concern Worldwide,active,International NGO,Ireland,21
XM-OCHA-FTS18563,"Social Fund for Development, Yemen",active,Other Public Sector,Yemen,15
US-EIN-63-0676451,International Fertilizer Development Center,active,International NGO,United States,21
US-EIN-134166228,Acumen,active,International NGO,United States,21
GB-CHC-1046579,Consortium for Street Children,active,International NGO,United Kingdom,21
IN-MHA-147110006,CINI,active,National NGO,India,22
SE-ON-802007-2446,Afrikagrupperna Sweden,active,International NGO,Sweden,21
XI-IATI-OCHASDC,United Nations Office for the Coordination of Humanitarian Affairs (Specially-Designated Contributions),active,Multilateral,United States,40
GB-COH-04930461,Concordis International,active,International NGO,United Kingdom,21
CR-RPJ-3-006-125548,Fundacion Acceso,active,Regional NGO,Costa Rica,23
US-EIN-91-1157127,PATH,active,International NGO,United States,21
DE-CR-VR32914,Water Integrity Network Association,active,International NGO,Germany,21
IL-RA-580166452,Musalaha Ministry of Reconciliation,active,"Academic, Training and Research",Israel,80
AF-MOE-22,CARE International Afghanistan,active,International NGO,Afghanistan,21
GB-COH-02622374,Energy Saving Trust,active,Other Public Sector,United Kingdom,15
PK-SEC-0080655,DKT - (Pakistan),active,Private Sector,Pakistan,70
XI-GRID-grid.442465.5,Mzumbe University,active,"Academic, Training and Research","Tanzania, United Republic of",80
US-EIN-32-0060251,AIDSPAN,active,International NGO,United States,21
KE-KRA-P051119468K,Kisumu Medical and Education Trust,active,National NGO,Kenya,22
XM-DAC-45001,International Trade Centre (ITC),active,International NGO,Switzerland,21
AU-ACNC-18055208636,Oxfam Australia,active,International NGO,Australia,21
FR-RCS-389515180,Solidarites International,active,International NGO,France,21
US-EIN-23-1352010,American Friends Service Committee,active,"Academic, Training and Research",United States,80
XI-GRID-grid.52681.38,BRAC University,active,"Academic, Training and Research",Bangladesh,80
KE-RCO-84486,Transparency International Kenya,active,National NGO,Kenya,22
GB-CHC-1151219,DeafKidz International,active,International NGO,United Kingdom,21
LB-MOI-853,AVT-L Association of Victims of Terrorism Lebanon,active,National NGO,Lebanon,22
IQ-NGO-1Z2634,"Rehabilitation, Education and Community Health (REACH)",active,National NGO,Iraq,22
XM-DAC-41121,United Nations High Commissioner for Refugees (UNHCR),active,Multilateral,Switzerland,40
XM-DAC-701-2,Ministry of Foreign Affairs of Japan,active,Government,Japan,10
XI-IATI-AGR,AgResults Initiative,active,Multilateral,(No country assigned),40
BJ-IFU-4201710116446,"Institut National de l'Eau, Benin",active,"Academic, Training and Research",Benin,80
BJ-IFU-4201710182326,Agence Nationale d'Approvisionnement en Eau Potable en Milieu Rural du Benin,active,Government,Benin,10
NL-KVK-70292388,Index Initiative Foundation,active,Foundation,Netherlands,60
BJ-IFU-4201710012551,Commune de Dangbo - Benin,active,Other Public Sector,Benin,15
BJ-IFU-6201810251129,Commune de Adjarra - BÃ©nin,active,Other Public Sector,Benin,15
BJ-IFU-6201000068802,Commune de Parakou - BÃ©nin,active,Other Public Sector,Benin,15
BJ-IFU-5200081145006,Commune de Toffo - BÃ©nin,active,Other Public Sector,Benin,15
BJ-IFU-6200901945503,Commune de Toviklin - BÃ©nin,active,Other Public Sector,Benin,15
BJ-IFU-6201101182902,Commune de KpomassÃ¨ - BÃ©nin,active,Other Public Sector,Benin,15
BJ-IFU-6200801257400,Commune de ZÃ¨ - BÃ©nin,active,Other Public Sector,Benin,15
BJ-IFU-6201501755307,Commune de Allada - BÃ©nin,active,Other Public Sector,Benin,15
BJ-IFU-6201001076902,Commune de AplahouÃ© - BÃ©nin,active,Other Public Sector,Benin,15
BJ-IFU-6200901944805,Commune de Lalo - BÃ©nin,active,Other Public Sector,Benin,15
BJ-IFU-6200901851300,Commune de KÃ©tou - BÃ©nin,active,Other Public Sector,Benin,15
BJ-IFU-5200801335602,Commune de Adjohoun - BÃ©nin,active,Other Public Sector,Benin,15
BJ-IFU-6200901944008,Commune de Adja-Ouere - BÃ©nin,active,Other Public Sector,Benin,15
BJ-IFU-6201200579608,Commune de PobÃ¨ - BÃ©nin,active,Other Public Sector,Benin,15
BJ-IFU-6200901944209,Commune de Bopa - BÃ©nin,active,Other Public Sector,Benin,15
BJ-IFU-6201001843703,Commune de Akpro-MissÃ©rÃ©tÃ© - BÃ©nin,active,Other Public Sector,Benin,15
BJ-IFU-6201000370801,Commune de ComÃ¨ - BÃ©nin,active,Other Public Sector,Benin,15
BJ-IFU-6201300688700,Commune de Avrankou - BÃ©nin,active,Other Public Sector,Benin,15
BJ-IFU-6201100143407,Commune de Ifangni - BÃ©nin,active,Other Public Sector,Benin,15
SE-ON-802004-1524,We Effect,active,International NGO,Sweden,21
BJ-IFU-6201100034408,Commune de KlouÃ©kanmÃ¨ - BÃ©nin,active,Other Public Sector,Benin,15
KE-KRA-P051502549C,National Coalition of Human Rights Defenders - Kenya,active,National NGO,Kenya,22
ZA-NPO-006-981,Institute for Security Studies,active,International NGO,South Africa,21
NP-SWC-10136,Nepal Disabled Human Rights Center,active,National NGO,Nepal,22
IN-MCA-AAE-8458,Deloitte Touche Tohmatsu India LLP,active,Private Sector,India,70
UG-NGO-1406,DefendDefenders,active,"Academic, Training and Research",Uganda,80
KE-NCB-2180511703310709,Send a Cow Kenya,active,National NGO,Kenya,22
NL-KVK-70048436,Global Rights Compliance,active,Foundation,Netherlands,60
US-EIN-11-3580024,International Center for Transitional Justice,active,International NGO,United States,21
DK-CVR-19348407,CISU,active,National NGO,Denmark,22
UG-NGB-0498,Mukisa Foundation,active,National NGO,Uganda,22
NL-KVK-27367015,Netherlands Organisation for Scientific Research (NWO),active,Government,Netherlands,10
US-EIN-13-3377893,Rainforest Alliance,active,International NGO,United States,21
GB-CHC-1127366,British Asian Trust,active,International NGO,United Kingdom,21
RW-RGB-002-RGB-NGO-2017,EDUCATION DEVELOPMENT TRUST - RWANDA,active,International NGO,Rwanda,21
GB-CHC-1058162,Christian Blind Mission (UK) Ltd.,active,International NGO,United Kingdom,21
GB-COH-RC000664,University of Nottingham,active,"Academic, Training and Research",United Kingdom,80
LK-DRC-GA139,Women's Fund Asia,active,Regional NGO,Sri Lanka,23
HK-CR-2091642,Seefar,active,Private Sector,Hong Kong,70
GB-CHC-1118528,Child.org,active,International NGO,(No country assigned),21
XI-IATI-DGF,Democratic Governance Facility,active,Other Public Sector,Uganda,15
NP-SWC-8220,Aapasi Sahayog Kendra Syangja Nepal (ASK Nepal),active,National NGO,Nepal,22
NE-DGI-5355,Timidria,active,National NGO,Niger,22
DK-CVR-12006004,Center for Church-Based Development,active,International NGO,Denmark,21
XI-GRID-grid.9829.a,Kwame Nkrumah University of Science and Technology,active,"Academic, Training and Research",Ghana,80
DK-CVR-63407216,Save the Children DK,active,International NGO,Denmark,21
GB-CHC-1089110,Global Canopy,active,International NGO,United Kingdom,21
NL-KVK-60633468,Water Finance Facility,active,Private Sector,Netherlands,70
GB-COH-10333897,Pegasys Limited,active,Private Sector,United Kingdom,70
XM-DAC-21016,International Committee of the Red Cross (ICRC),active,Multilateral,Switzerland,40
DK-CVR-40781218,World Wide Fund for Nature Denmark,active,Foundation,Denmark,60
DE-CR-RA000220-VR3810,Welthungerhilfe,active,International NGO,Germany,21
MZ-NUIT-500004037,DirecÃ§Ã£o Provincial de SaÃºde de Nampula,active,Government,Mozambique,10
KE-KRA-P051097200R,International Centre of Insect Physiology and Ecology (icipe),active,"Academic, Training and Research",Kenya,80
DK-CVR-12921047,CARE Danmark Fonden for Frivillig Ulandsbistand,active,National NGO,Denmark,22
NL-KVK-27368929,Universiteit Leiden,active,"Academic, Training and Research",Netherlands,80
NL-KVK-72849770,Stichting Beheer Subsidiegelden DRA,active,International NGO,Netherlands,21
KE-RCO-C110031,Farm Concern International,active,Regional NGO,Kenya,23
ET-CSA-0976,Dawuro Development Association,active,"Academic, Training and Research",Ethiopia,80
DK-CVR-20453672,Danish Trade Union Development Agency (Ulandssekretariatet),active,International NGO,Denmark,21
DK-CVR-18243717,ActionAid Denmark (Mellemfolkeligt Samvirke),active,International NGO,Denmark,21
US-EIN-84-1648607,Educate!,active,International NGO,United States,21
CH-FDJP-CHE232974628,Responsible Mining Foundation,active,Foundation,Switzerland,60
DK-CVR-14723692,Mission Ãst,active,International NGO,Denmark,21
GB-COH-RC000297,King's College London,active,"Academic, Training and Research",United Kingdom,80
NL-KVK-50130536,University Twente,active,"Academic, Training and Research",Netherlands,80
DK-CVR-13078513,DUF - The Danish Youth Council,active,National NGO,Denmark,22
GB-COH-07291220,50 Eight Limited,active,Private Sector,United Kingdom,70
DK-CVR-58185728,Danish Family Planning Association,active,National NGO,Denmark,22
RW-RGB-61-RGB-NGO-2017,ActionAid Rwanda,active,National NGO,Rwanda,22
DK-CVR-35429867,Global Focus,active,National NGO,Denmark,22
CH-FDJP-CHE109506789,Geneva International Centre for Humanitarian Demining,active,Foundation,Switzerland,60
DK-CVR-14766383,Disabled People's Organisations Denmark,active,National NGO,Denmark,22
GB-UKPRN-10007774,The University of Oxford,active,"Academic, Training and Research",United Kingdom,80
GB-CHC-1077216,Compassion UK,active,International NGO,United Kingdom,21
GB-CHC-1016676,INTRAC,active,International NGO,United Kingdom,21
US-EIN-26-3933134,Special Hope Network,active,International NGO,United States,21
GB-COH-08212556,PositiveNegatives,active,Other Public Sector,United Kingdom,15
NL-KVK-64763064,Data4Development,active,Private Sector,Netherlands,70
GB-CHC-1161729,Hope for Children,active,International NGO,United Kingdom,21
SE-ON-802005-9823,WWF Sweden,active,International NGO,Sweden,21
US-EIN-91-1148123,Mercy Corps Global,active,International NGO,United States,21
GB-CHC-1108718,African Revival,active,International NGO,United Kingdom,21
NL-KVK-30276595,Koninklijk Nederlands Meteorologisch Instituut,active,Government,Netherlands,10
PK-SEC-0105957,Sehat Kahani (Community Innovation Hub),active,Private Sector,Pakistan,70
NL-KVK-70333564,Mercy Corps Netherlands,active,International NGO,Netherlands,21
PE-SUNARP-12623829,International Indigenous Women Forum,active,Foundation,Peru,60
XI-IATI-ACATBA,Association Centrafricaine de Traduction de la Bible et Alphabetisation,active,National NGO,Central African Republic,22
XI-GRID-grid.13001.33,University Of Zimbabwe,active,"Academic, Training and Research",Zimbabwe,80
CH-FDJP-CHE109994012,Interpeace,active,International NGO,Switzerland,21
DK-CVR-20700211,Danish Red Cross,active,National NGO,Denmark,22
MW-NBM-NGO/L/18/024,Palliative Care Association of Malawi,active,National NGO,Malawi,22
MW-MRA-20123139,NKHOMA MISSION HOSPITAL,active,National NGO,Malawi,22
MW-MRA-20120896,David Gordon Memorial Hospital,active,"Academic, Training and Research",Malawi,80
ML-NIF-082208943A,Groupe Pivot SantÃ© Population,active,"Academic, Training and Research",Mali,80
MZ-NUIT-700179850,Plataforma MoÃ§ambicana da Ãgua (PLAMA),active,National NGO,Mozambique,22
UG-RSB-80010003259159/105066,SolarNow Services (U) Ltd,active,Private Sector,Uganda,70
GB-CHC-1145721,Zambia Orphans Aid UK,active,International NGO,United Kingdom,21
dk-cvr-26487013,International Media Support,active,International NGO,Denmark,21
US-EIN-22-2852248,Village Enterprise,active,International NGO,United States,21
IT-RI-97241280151,We World - GVC Onlus,active,International NGO,Italy,21
GB-CHC-1143797,Syria Relief,active,National NGO,United Kingdom,22
TR-MOI-27-019-074,Emissa,active,National NGO,Turkey,22
US-EIN-52-1818273,International Center for Not-for-Profit Law,active,International NGO,United States,21
US-EIN-13-3622707,WSP USA Solutions Inc.,active,Private Sector,United States,70
CA-CRA_ACR-805837713,OpenNorth,active,International NGO,Canada,21
DK-CVR-20356731,PlanBÃ¸rnefonden,active,International NGO,Denmark,21
NL-KVK-32092131,Edukans Foundation,active,International NGO,Netherlands,21
GB-CHC-1027201,Institute for War & Peace Reporting,active,International NGO,United Kingdom,21
GB-CHC-1150993,Near East Foundation UK (NEF UK),active,International NGO,United Kingdom,21
FR-INSEE-32101874900127,Medecins du Monde France,active,International NGO,France,21
NG-CAC-54522,Centre for Legal Research and Development,active,National NGO,Nigeria,22
GB-CHC-1140288,The Fred Hollows Foundation (UK),active,International NGO,United Kingdom,21
NL-KVK-34176587,Radio La Benevolencija,active,International NGO,Netherlands,21
NL-KVK-41081480,Stichting Liliane Fonds,active,National NGO,Netherlands,22
XI-IATI-LPI,living peace institute,active,National NGO,Congo (Democratic Republic of the),22
US-EIN-30-0739799,Heartland Alliance International,active,International NGO,United States,21
JE-FSC-NPO_1108,Irrawaddy Policy Exchange,active,"Academic, Training and Research",United Kingdom,80
KE-NCB-OP/218/051/924/84,ACTIONAID INTERNATIONAL KENYA,active,International NGO,Kenya,21
US-EIN-45-5015494,Instiglio,active,International NGO,United States,21
NG-CAC-73022,Niger Delta Stakeholders Initiative for Community Development and Empowerment,active,National NGO,Nigeria,22
XM-DAC-5-7,Germany - Federal Foreign Office,active,Government,Germany,10
US-EIN-27-4933181,IDinsight,active,International NGO,United States,21
XM-DAC-61-2,Slovenia - Ministry of Foreign Affairs,active,Government,Slovenia,10
US-EIN-47-3594688,Global Fund to End Modern Slavery,active,National NGO,United States,22
US-EIN-45-2796201,"Namati, Inc",active,International NGO,United States,21
XI-IATI-NSO,Netherlands Space Office,active,"Academic, Training and Research",Netherlands,80
US-EIN-22-3900800,VisionFund International,active,International NGO,United States,21
CA-CRA_ACR-118846575,Center for International Studies and Cooperation,active,International NGO,Canada,21
GB-COH-07026479,AgDevCo,active,Private Sector,United Kingdom,70
XM-DAC-47008,World Vegetable Center,active,International NGO,Taiwan (Province of China),21
GB-CHC-1178168,CDAC Network,active,International NGO,United Kingdom,21
GH-DSW-1103,Regional Advisory Information and Network Systems,active,National NGO,Ghana,22
KE-KRA-P051713416W,AFELT,active,"Academic, Training and Research",Kenya,80
DE-CR-RA000217-HRB121747B,Democracy Reporting International gGmbH,active,International NGO,Germany,21
BJ-IFU-5201000673108,CARE BENIN/TOGO,active,International NGO,United States,21
GB-COH-02693163,Westminster Foundation for Democracy,active,Other Public Sector,United Kingdom,15
UG-RSB-80010000253134/25060,Uganda Martyrs University,active,"Academic, Training and Research",Uganda,80
XI-GRID-grid.442626.0,Gulu University,active,"Academic, Training and Research",Uganda,80
XI-GRID-grid.442459.a,"The University of Dodoma (UDOM), Tanzania",active,"Academic, Training and Research","Tanzania, United Republic of",80
KE-KRA-P051542095J,LIWA programme trust,active,"Academic, Training and Research",Kenya,80
GH-DSW-2000,Northern Network for Education Development,active,National NGO,Ghana,22
US-EIN-45-4613016,Accountability Lab,active,National NGO,United States,22
XI-GRID-grid.419346.d,International Food Policy Research Institute,active,International NGO,United States,21
GH-RGD-99389,Opportunity International Savings and Loans Ltd,active,Private Sector,Ghana,70
NG-CAC-1260478,Silsab Foundation,active,National NGO,Nigeria,22
XI-BRIDGE-6385676864,GEF Secretariat,active,Multilateral,United States,40
KE-NCB-21805120080955572,Ashoka East Africa,active,International NGO,Kenya,21
GB-CHC-206658,World Horse Welfare,active,International NGO,United Kingdom,21
US-EIN-522112460,IMA World Health,active,International NGO,United States,21
FR-RCS-78049888700022,Centre International de DÃ©veloppement et de Recherche,active,International NGO,France,21
GB-COH-RC000749,Zoological Society of London,active,International NGO,United Kingdom,21
XM-DAC-47080,OECD,active,Multilateral,France,40
ZA-NPO-048-364,SouthSouthNorth,active,International NGO,South Africa,21
CH-FDJP-258577051,Humanitarian Quality Assurance Initiative,active,International NGO,Switzerland,21
GB-GOV-2,HM Treasury,active,Government,United Kingdom,10
NO-BRC-917687811,Coalition for Epidemic Preparedness Innovations,active,International NGO,Norway,21
GB-GOV-15,Department for International Trade,active,Government,United Kingdom,10
GB-NIC-101412,Children in Crossfire,active,International NGO,United Kingdom,21
XM-OCHA-HPC3664,Jordan River Foundation,active,National NGO,Jordan,22
XM-OCHA-HPC6770,King Salman Humanitarian Aid and Relief Centre,active,Government,Saudi Arabia,10
