code,name,status,codeforiati:organisation-type,codeforiati:registry-identifier,codeforiati:organisation-type-code,codeforiati:hq-country-or-region
ET-CSA-0638,Send a Cow Ethiopia,active,National NGO,sacethiopia,22,Ethiopia
RS-APR-17062603,Caritas Serbia,active,National NGO,caritas_serbia,22,(No country assigned)
NL-KVK-41185216,Netherlands Commission for Environmental Assessment,active,Foundation,ncea,60,Netherlands
US-EIN-23-7069110,Oxfam America,active,International NGO,oxfamus,21,United States
KE-NCB-218/051/15179/10159,Kesho Kenya,active,National NGO,kesho_kenya,22,Kenya
KE-NCB-OP21805193101154,Ananda Marga Universal Relief Team (AMURT) Africa,active,National NGO,amurt_kenya,22,Kenya
KE-NCB-KENCBOP218051200802235390,Pastoralist Girls Initiative,active,National NGO,pgi_kenya,22,Kenya
LB-MOI-26_AD,Berytech Foundation,active,Foundation,berytech,60,Lebanon
NL-KVK-41150085,Nuffic,active,"Academic, Training and Research",nuffic20171017,80,Netherlands
BJ-IFU-6201200599008,ONG ALCRER,active,National NGO,alcrer-1,22,Benin
SE-ON-802017-3517,Diakonia Sweden,active,International NGO,diakonia802017-3517,21,Sweden
BJ-IFU-6201101048400,Social Watch Benin,active,National NGO,swb_1,22,Benin
GB-GOV-13,"UK - Department for Business, Energy and Industrial Strategy (BEIS)",active,Government,beis,10,United Kingdom
US-EIN-13-1687001,"The Population Council, Inc.",active,"Academic, Training and Research",populationcouncil,80,United States
SN-NINEA-621108990A0,Panos Institute West Africa (PIWA),active,International NGO,ipao,21,Senegal
NL-KVK-41159889,Prince Claus Fund,active,International NGO,pcf,21,Netherlands
US-EIN-11-3803281,African Center for Economic Transformation (ACET),active,Regional NGO,acet,23,United States
GB-COH-09288843,The Power of Nutrition,active,Foundation,the_power_of_nutrition,60,United Kingdom
DK-CVR-20699310,Danish Refugee Council,active,International NGO,drc,21,Denmark
GB-CHC-1051681,Amnesty International UK Section Charitable Trust,active,International NGO,aiuk,21,United Kingdom
GB-EDU-133784,University of Birmingham,active,"Academic, Training and Research",universityofbirmingham,80,United Kingdom
MZ-NUIT-600000381,Fundo de Investimento e Patrimonio do Abastecimento de Água (FIPAG),active,Other Public Sector,fipag,15,Mozambique
ZW-PVO-15/2003,CARE International in Zimbabwe,active,International NGO,ciz,21,Zimbabwe
US-EIN-521257057,World Resources Institute,active,International NGO,wri,21,United States
KE-RSO-14210,United Disabled Persons of Kenya,active,National NGO,udpk,22,Kenya
BE-BCE_KBO-0435563751,Memisa,active,"Academic, Training and Research",memisa,80,Belgium
ZW-PVO-26/79,World Vision Zimbabwe,active,International NGO,wvz-gec,21,Zimbabwe
NL-KVK-34271281,World Waternet,active,Foundation,worldwaternet,60,Netherlands
NL-KVK-24316726,Ecorys Nederland B.V.,active,Private Sector,ecorysnl,70,Netherlands
XM-DAC-47136,Global Green Growth Institute (GGGI),active,Multilateral,gggi,40,(No country assigned)
BE-BCE_KBO-0448755949,Collectif Stratégies Alimentaires,active,National NGO,csa,22,Belgium
NL-KVK-34370207,University of Amsterdam,active,"Academic, Training and Research",uva_org,80,Netherlands
NL-KVK-41201198,The Hunger Project Netherlands,active,International NGO,thp_org,21,Netherlands
BE-BCE_KBO-0451857573,VVSG - Vereniging van Vlaamse Steden en Gemeenten,active,Other Public Sector,vvsg,15,Belgium
BE-BCE_KBO-0425410524,SOS FAIM - SOS HUNGER,active,National NGO,sosfaim,22,Belgium
ET-CSA-0486,Wolayita Development Association,active,"Academic, Training and Research",woda_0486,80,Ethiopia
BE-BCE_KBO-0423616717,VVOB Education for Development,active,Other Public Sector,vvob,15,Belgium
BE-BCE_KBO-0423588904,Autre Terre asbl,active,"Academic, Training and Research",a-t,80,Belgium
BE-BCE_KBO-0449400604,Ngo-federatie (Vlaamse federatie van ngo's voor ontwikkelingssamenwerking),active,National NGO,ngo-federatie,22,Belgium
CA-CRA_ACR-872374426,War Child Canada,active,International NGO,wcc,21,Canada
KE-NCB-218/051/93132/90,Federation of Women Lawyers Kenya,active,National NGO,fida,22,Kenya
IN-MCA-U74140WB1983PTC036093,PricewaterhouseCoopers Private Limited India,active,Private Sector,pwcplindia,70,India
ET-CSA-1063,Orbis Ethiopia,active,National NGO,orbis_ethiopia,22,Ethiopia
BE-BCE_KBO-0461076236,Centre Tricontinental - CETRI,active,National NGO,ct-admin,22,Belgium
BE-BCE_KBO-0418015461,Entraide et Fraternité,active,National NGO,ef_,22,Belgium
GB-CHC-1076822,Save the Children International,active,International NGO,sci,21,United Kingdom
BE-BCE_KBO-0422717486,Louvain Coopération,active,National NGO,lc,22,Belgium
BE-BCE_KBO-0451516390,Brulocalis,active,Other Public Sector,brulocalis,15,Belgium
BE-BCE_KBO-0421207751,Centre National de Coopération au Développement (CNCD-11.11.11),active,National NGO,cncd,22,Belgium
BE-BCE_KBO-0418282311,Viva Salud,active,National NGO,g3w-m3m_admin,22,Belgium
BE-BCE_KBO-0416486821,Oxfam-Magasins du monde (omdm),active,National NGO,omdm,22,Belgium
BE-BCE_KBO-0451461655,Union des Villes et Communes de Wallonie (UVCW),active,Other Public Sector,uvcw,15,Belgium
XM-OCHA-CBPF,OCHA Country Based Pooled Funds,active,Multilateral,unocha-cbpf,40,(No country assigned)
BE-BCE_KBO-0424198222,Association for Cultural Technical and Educational Cooperation (ACTEC),active,National NGO,actec,22,Belgium
BE-BCE_KBO-0408908151,Iles de Paix,active,National NGO,idp,22,Belgium
NP-SWC-1844,Center for Research on Environment Health and Population Activities (CREHPA),active,National NGO,crehpa,22,Nepal
US-EIN-237297651,Orbis International,active,International NGO,orbis_international,21,United States
BE-BCE_KBO-0474198059,Africalia,active,Other Public Sector,africalia,15,Belgium
BE-BCE_KBO-0419872616,Tearfund VZW (TFBE),active,National NGO,tfb_admin1,22,Belgium
BE-BCE_KBO-0413986102,Wereldsolidariteit-Solidarité Mondiale (WSM),active,National NGO,wsm,22,Belgium
NG-CAC-692943,Academy for Health Development (AHEAD),active,"Academic, Training and Research",ahead,80,Nigeria
BE-BCE_KBO-0461634084,Rode Kruis-Vlaanderen Internationaal vzw,active,National NGO,rkiv,22,Belgium
BE-BCE_KBO-0410661673,SCI Projets Internationaux ASBL_Service Civil International branche belge,active,National NGO,scibelgium,22,Belgium
BE-BCE_KBO-0432552989,Fonds voor Ontwikkelingssamenwerking - Socialistische Solidariteit VZW,active,National NGO,fos,22,Belgium
BE-BCE_KBO-0445412518,Institute for International Workers Education,active,National NGO,iiwe,22,Belgium
AF-MOE-138,Aga Khan Foundation Afghanistan,active,Foundation,akf_afghanistan,60,Afghanistan
BE-BCE_KBO-0415627875,ULB-Coopération,active,National NGO,ulbcoop,22,Belgium
DK-CVR-37295728,NIRAS A/S,active,Private Sector,niras,70,Denmark
NL-KVK-62066064,GOGLA - Global Off-Grid Lighting Association,active,Private Sector,gogla,70,Netherlands
US-EIN-06-1608361,African Population and Health Research Center,active,International NGO,aphrc,21,United States
BE-BCE_KBO-0409451054,Enfance Tiers Monde Kinderen Derde Wereld,active,National NGO,etmkdw,22,Belgium
ZW-ROD-MA988/87,Women's Action Group,active,National NGO,wag-1983,22,Zimbabwe
BE-BCE_KBO-0408628435,SOS Kinderdorpen België / SOS Villages d'Enfants Belgique,active,International NGO,svdbskb_admin,21,Belgium
ET-CSA-1233,EngenderHealth Ethiopia,active,International NGO,engenderhealth_eth,21,Ethiopia
US-EIN-52-2145827,Chemonics International Inc.,active,Private Sector,chemonics,70,United States
BE-BCE_KBO-0441988715,Fairtrade Belgium,active,National NGO,fairtrade_be,22,Belgium
LB-MOI-497,ABAAD - Resource Center for Gender Equality,active,National NGO,arcfge,22,Lebanon
BE-BCE_KBO-0462132150,Croix-Rouge de Belgique Communauté francophone - Activités internationales ASBL,active,National NGO,crb-ai_admin,22,Belgium
BE-BCE_KBO-0431955945,Sensorial Handicap Cooperation,active,"Academic, Training and Research",shc,80,Belgium
BE-BCE_KBO-0415880570,Association pour la Promotion de l'Education et de la Formation à l'Etranger,active,Other Public Sector,apefe,15,Belgium
BE-BCE_KBO-0433439550,Défi Belgique Afrique,active,National NGO,dba,22,Belgium
BE-BCE_KBO-0463455904,Chaîne de l'Espoir Belgique / Keten van Hoop België / Chain of Hope Belgium,active,National NGO,cdeb-kvhb_admin,22,Belgium
BE-BCE_KBO-0432235661,Handicap International Belgique,active,National NGO,hib,22,Belgium
BE-BCE_KBO-0415426155,Miel Maya Honing asbl,active,National NGO,mmha,22,Belgium
NL-KVK-34185938,Access to Medicine Foundation,active,Foundation,atmf,60,Netherlands
BE-BCE_KBO-0442168263,VETERINAIRES SANS FRONTIERES / DIERENARTSEN ZONDER GRENZEN - BELGIUM,active,National NGO,vsfbelgium,22,Belgium
BE-BCE_KBO-0419189557,Rotary Clubs For Development,active,National NGO,rc4d,22,Belgium
BE-BCE_KBO-0454555163,RCN Justice & Démocratie,active,National NGO,rcn,22,Belgium
BE-BCE_KBO-0460162753,Medecins du Monde Belgique - Dokters van de Wereld Belgïe,active,National NGO,medecins,22,Belgium
BE-BCE_KBO-0413119733,VIA Don Bosco,active,National NGO,via-db,22,Belgium
BE-BCE_KBO-0408022778,Djapo,active,National NGO,djapo,22,Belgium
BE-BCE_KBO-0420656336,Rikolto in Belgium,active,National NGO,rikolto_belgium,22,Belgium
BE-BCE_KBO-0407562029,Unicef Belgium National Committee,active,National NGO,ub,22,Belgium
BE-BCE_KBO-0662878501,Rikolto,active,Foundation,rikolto,60,Belgium
BE-BCE_KBO-0418088113,Broederlijk Delen,active,National NGO,bd,22,Belgium
BE-BCE_KBO-0417299047,Protos,active,National NGO,protos,22,Belgium
BE-BCE_KBO-0479866027,Studio Globo,active,"Academic, Training and Research",sg,80,Belgium
BE-BCE_KBO-0478060441,Beweging voor Internationale Solidariteit - Mouvement pour la Solidarité Internationale,active,National NGO,bismsi,22,Belgium
BE-BCE_KBO-0479222461,BOS+ tropen,active,National NGO,bos_plus_tropen,22,Belgium
BE-BCE_KBO-0432622077,FIAN Belgium,active,National NGO,fian-belgium,22,Belgium
BE-BCE_KBO-0463729878,Benelux Afro Center,active,National NGO,bac,22,Belgium
BE-BCE_KBO-0432624255,Solsoc,active,National NGO,solsoc,22,Belgium
BE-BCE_KBO-0408095925,Auto-Développement Afrique (ADA),active,National NGO,ada,22,Belgium
BE-BCE_KBO-0416934803,Forum Universitaire pour la Coopération Internationale au Développement -FUCID ASBL,active,National NGO,fucid,22,Belgium
BE-BCE_KBO-0418399305,COMMISSION JUSTICE ET PAIX ASBL (cjp),active,National NGO,cjp,22,Belgium
BE-BCE_KBO-0408656248,World Wide Fund for Nature Belgium (WWF-BE),active,National NGO,wwf-be,22,Belgium
BE-BCE_KBO-0472089102,GEOMOUN ASBL,active,National NGO,geomoun,22,Belgium
BE-BCE_KBO-0408256667,Congodorpen vzw,active,National NGO,congodorpen,22,Belgium
GB-COH-04644326,Agulhas Applied Knowledge,active,Private Sector,aak,70,United Kingdom
BE-BCE_KBO-0409597544,FONCABA ASBL KBA VZW,active,National NGO,foncaba,22,Belgium
BE-BCE_KBO-0432503697,Eclosio,active,National NGO,eclosio,22,Belgium
BE-BCE_KBO-0420790948,Universitair Centrum voor Ontwikkelingssamenwerking,active,National NGO,ucos,22,Belgium
BE-BCE_KBO-0421210424,Koepel van de Vlaamse Noord-Zuidbeweging 11.11.11 VZW,active,National NGO,111111_publisher,22,Belgium
BE-BCE_KBO-0415365777,Oxfam Wereldwinkels,active,National NGO,oww,22,Belgium
JO-MSD-2013011100066,Queen Rania Foundation for Education and Development,active,National NGO,qrfed,22,Jordan
NL-KVK-09119363,PRACTICA Foundation,active,Foundation,practica,60,Netherlands
US-EIN-22-3087809,IREX (International Research and Exchange Board),active,International NGO,irex,21,United States
XM-DAC-47066,International Organization for Migration (IOM),active,Multilateral,iom,40,Switzerland
BE-BCE_KBO-0416867297,KIYO,active,International NGO,kiyo,21,Belgium
US-EIN-900634376,C40 Cities Climate Leadership Group,active,"Academic, Training and Research",c40cities,80,United States
GB-CHC-1135700,British & Irish Agencies Afghanistan Group,active,International NGO,baag,21,United Kingdom
BE-BCE_KBO-0546740696,Académie de recherche et d'enseignement supérieur,active,"Academic, Training and Research",ares,80,Belgium
BE-BCE_KBO-0474912493,Dynamo International asbl,active,National NGO,dynamo_international,22,Belgium
BE-BCE_KBO-0445741823,Quinoa,active,National NGO,quinoa,22,Belgium
BE-BCE_KBO-0443262185,Echos Communication,active,National NGO,ec,22,Belgium
BE-BCE_KBO-0448723978,Médecins Sans Vacances,active,National NGO,msv,22,Belgium
BE-BCE_KBO-0446340550,Comité pour l'abolition des dettes illégitimes,active,National NGO,cadtm,22,Belgium
BE-BCE_KBO-0415499795,ITECO - Centre de formation pour le développement,active,National NGO,iteco,22,Belgium
NL-KVK-40478591,Royal Netherlands Football Association,active,Other Public Sector,knvb,15,Netherlands
ES-CIF-G81164105,ACTION AGAINST HUNGER SPAIN,active,International NGO,acfspain,21,Spain
BE-BCE_KBO-0406694670,Damiaanactie / Action Damien,active,National NGO,damien-foundation,22,Belgium
RW-RGB-101-RGB-NGO-2014,UWEZO Youth Empowerment,active,National NGO,uwezo_youth_empowerment,22,Rwanda
NL-KVK-41208024,Stichting Aidenvironment,active,Foundation,aidenvironment,60,Netherlands
BE-BCE_KBO-0425420917,Plan International Belgium,active,National NGO,pib,22,Belgium
NL-KVK-32102434,RUAF Foundation,active,Foundation,ruaf,60,Netherlands
US-EIN-030358029,Population Media Center,active,International NGO,pmc,21,United States
BE-BCE_KBO-0430826290,Le Monde selon les femmes asbl,active,National NGO,mondefemmes,22,Belgium
BE-BCE_KBO-0417549465,Coopération par l'Education et la Culture,active,National NGO,cec,22,Belgium
DK-CVR-25191501,Danmission,active,National NGO,danmission,22,Denmark
IN-MHA-337680017,Network For Enterprise Enhancement and Development Support,active,National NGO,needs,22,India
CO-RUE-860049972,Fundación Oriéntame,active,National NGO,orientame,22,Colombia
CH-FDJP-CHE102197003,International Federation of Accountants,active,International NGO,ifac,21,Switzerland
US-EIN-27-1414646,Clinton Health Access Initiative,active,International NGO,chai,21,United States
US-EIN-13-3327220,Action Against Hunger USA,active,International NGO,aahusa,21,United States
GB-COH-07157505,ODI Sales Limited,active,"Academic, Training and Research",odi_sales_ltd,80,United Kingdom
UG-NGB-5914-129,AVSI FOUNDATION IN UGANDA,active,International NGO,avsi_uganda,21,Uganda
GH-DSW-2046,African Women's Development Fund,active,Regional NGO,awdf,23,Ghana
DE-CR-BonnVR8726,IFOAM - Organics International,active,International NGO,ifoam,21,Germany
GB-COH-05126149,The MENTOR Initiative,active,International NGO,the_mentor_initiative,21,United Kingdom
BD-NAB-0271,Bangladesh Nari Progati Sangha,active,National NGO,bnps,22,Bangladesh
GB-CHC-1112842,Transparency International UK,active,International NGO,ti-uk,21,United Kingdom
GB-CHC-1119168,Energy 4 Impact,active,International NGO,e4i,21,United Kingdom
US-EIN-75-3130860,Center for Civilians in Conflict,active,International NGO,civic_admin,21,United States
GB-CHC-1047653,Raleigh International,active,International NGO,raleigh_int,21,United Kingdom
BE-BCE_KBO-0410757386,Solidagro,active,"Academic, Training and Research",solidagro_admin,80,Belgium
NL-KVK-41199723,NLR,active,International NGO,nlr,21,Netherlands
TZ-TRA-101-091-759,Economic and Social Research Foundation (ESRF),active,"Academic, Training and Research",esrf,80,"Tanzania, United Republic of"
NL-KVK-24365461,Right to Play Netherlands Foundation,active,International NGO,rtp,21,Netherlands
NL-KVK-08134161,VEI (Vitens-Evides International),active,Private Sector,vei_nl,70,Netherlands
XM-DAC-21018,International Federation of the Red Cross and Red Crescent (IFRC),active,International NGO,ifrcrcs,21,Switzerland
UG-NGB-10890,Bucks Community NGO,active,National NGO,bucksfarm,22,Uganda
XM-DAC-43000,International Monetary Fund,active,Multilateral,imf,40,United States
GB-CHC-314137,Association of Commonwealth Universities,active,"Academic, Training and Research",acu,80,United Kingdom
NL-KVK-56185154,"NpM, Platform for Inclusive Finance",active,National NGO,npm,22,Netherlands
GB-CHC-1113101,Tropical Health and Education Trust,active,International NGO,tropicalhealth,21,United Kingdom
US-EIN-52-0595110,Johns Hopkins University,active,"Academic, Training and Research",gi-jhu,80,United States
NL-KVK-56821743,MDF Global,active,Foundation,mdf,60,Netherlands
CH-FDJP-CHE100871337,International Council of Voluntary Agencies,active,International NGO,icva,21,Switzerland
US-EIN-521750875,Iraq Foundation,active,International NGO,iraq_foundation,21,United States
ES-CIF-G-8236803,Oxfam Intermón,active,International NGO,oxfamintermon,21,Spain
XM-DAC-41123,United Nations Industrial Development Organization (UNIDO),active,Multilateral,unido,40,(No country assigned)
GH-DSW-4711,Savana Signatures,active,National NGO,savsign-org,22,Ghana
BD-NAB-0682,Development Organisation of the Rural Poor,active,National NGO,dorp-org,22,Bangladesh
BE-BCE_KBO-0453072647,Institut de Formation Syndical International - Internationaal Syndicaal Vormingsinstituut,active,National NGO,ifsi_isvi,22,Belgium
MW-CNM-C057/1998,the center for victimized women and children,active,National NGO,cavwoc,22,Malawi
NL-KVK-65306198,equileap,active,International NGO,equileap,21,Netherlands
UG-NGB-1826,Family Life Education Program,active,National NGO,flepuganda,22,Uganda
GB-COH-RC000631,University College London,active,"Academic, Training and Research",ucl,80,United Kingdom
TZ-TRA-101-304-795,Chama cha Uzazi na Malezi Bora Tanzania (UMATI),active,National NGO,umati,22,"Tanzania, United Republic of"
KE-NCB-218/051/96110/823,Centre for the Study of Adolescence,active,"Academic, Training and Research",csa-kenya,80,Kenya
GB-CHC-1114727,Joshua Orphan and Community Care,active,International NGO,jocc_uk,21,(No country assigned)
BE-BCE_KBO-0460240749,Light For The World Belgium,active,National NGO,lftw-be,22,Belgium
JO-CCD-2826,World Vision Syria,active,International NGO,wvsyria,21,Syrian Arab Republic
IN-MHA-231650063,Voluntary Health Association of India,active,"Academic, Training and Research",vhai-org,80,(No country assigned)
DK-CVR-20074035,ADRA Denmark,active,National NGO,adra-dk,22,Denmark
KE-RCO-78260,ADS-Nyanza,active,Other Public Sector,ads-nyanza,15,Kenya
HK-CR-1494242,Solidaridad South & South-East Asia,active,International NGO,solidaridad-ssea,21,India
GH-DSW-5574,Solidaridad West Africa,active,International NGO,solidaridad-waf,21,Ghana
XI-IATI-FIABEL,Fiabel,active,National NGO,fiabel,22,Belgium
KE-NCB-218/051/9384/74,CARE SOMALIA,active,National NGO,csom1,22,Kenya
GB-COH-07627789,D. Capital Partners,active,Public Private Partnership,dcapitalpartners,30,United Kingdom
JO-MSD-2009011100178,The Princess Alia Foundation,active,Foundation,paf_2018,60,Jordan
GB-CHC-1157722,Irise International,active,International NGO,irise_int,21,United Kingdom
TZ-TRA-102316134,"Iringa Development of Youth, Disabled and Children Care",active,National NGO,idydc,22,"Tanzania, United Republic of"
TZ-TRA-116315386,Babawatoto Centre For Children and Youth,active,National NGO,bawacecy-tz,22,"Tanzania, United Republic of"
TZ-TRA-110-664-087,Railway Children Africa,active,National NGO,rc2africa,22,"Tanzania, United Republic of"
US-EIN-14-1945286,"The Global Development Incubator, Inc",active,International NGO,gdi,21,United States
TZ-TRA-121406209,CHEKA SANA TANZANIA,active,National NGO,cst,22,"Tanzania, United Republic of"
GB-COH-06735120,Worldwide Hospice Palliative Care Alliance,active,International NGO,whpca,21,United Kingdom
GB-COH-RC000797,The University of Manchester,active,"Academic, Training and Research",uom,80,United Kingdom
IT-CF-97091470589,INTERSOS Onlus,active,International NGO,intersos_main,21,Italy
GB-GOV-14,UK – Department for Education,active,Government,dfe,10,United Kingdom
US-EIN-27-1661997,GiveDirectly,active,International NGO,givedirectly,21,United States
MM-MHA-1/Local/0047,Karuna Mission Social Solidarity - KMSS,active,National NGO,kmss,22,Myanmar
CA-CRA_ACR-817387277,Mastercard Foundation,active,Foundation,mastercard-foundation,60,Canada
BD-NAB-002,BRAC,active,International NGO,brac_admin2,21,Bangladesh
GB-CHC-223106,Royal College of General Practitioners (RCGP),active,National NGO,rcgp-international,22,United Kingdom
US-EIN-042312909,Brigham and Women's Hospital,active,"Academic, Training and Research",bwh,80,United States
US-EIN-237413005,FHI360,active,International NGO,fhi360,21,United States
XM-DAC-47056,World Agroforestry Centre,active,"Academic, Training and Research",icraf_,80,Kenya
GB-COH-10633588,Abt Britain Limited,active,Private Sector,abtbritain,70,United Kingdom
GB-CHC-213280,Royal College of Obstetricians & Gynaecologists,active,"Academic, Training and Research",rcog_resilience_in_obstetric_skills,80,United Kingdom
KE-KRA-P051311853T,Northern Rangelands Trust,active,National NGO,nrt-kenya,22,Kenya
GB-CHC-1047608,Alliance of Religions and Conservation,active,International NGO,alliance_of_religions_and_conservation,21,United Kingdom
BD-NAB-051,YWCA of Bangladesh,active,National NGO,ywcabd,22,Bangladesh
XI-IATI-MIF,Multilateral Investment Fund,active,Multilateral,fomin,40,United States
IE-CHY-20009090,Concern Worldwide,active,International NGO,concern_worldwide,21,Ireland
XM-OCHA-FTS18563,"Social Fund for Development, Yemen",active,Other Public Sector,sfd-yemen,15,Yemen
US-EIN-63-0676451,International Fertilizer Development Center,active,International NGO,ifdc-us,21,United States
US-EIN-134166228,Acumen,active,International NGO,acumen,21,United States
GB-CHC-1046579,Consortium for Street Children,active,International NGO,csc,21,United Kingdom
IN-MHA-147110006,CINI,active,National NGO,cini_jhk,22,India
SE-ON-802007-2446,Afrikagrupperna Sweden,active,International NGO,afrikagrupperna,21,Sweden
XI-IATI-OCHASDC,United Nations Office for the Coordination of Humanitarian Affairs (Specially-Designated Contributions),active,Multilateral,unocha-sdc,40,United States
GB-COH-04930461,Concordis International,active,International NGO,concordis,21,United Kingdom
CR-RPJ-3-006-125548,Fundacion Acceso,active,Regional NGO,fundacion-acceso,23,Costa Rica
US-EIN-91-1157127,PATH,active,International NGO,_path_,21,United States
DE-CR-VR32914,Water Integrity Network Association,active,International NGO,win,21,Germany
IL-RA-580166452,Musalaha Ministry of Reconciliation,active,"Academic, Training and Research",mmr_admin2,80,Israel
AF-MOE-22,CARE International Afghanistan,active,International NGO,ciafg,21,Afghanistan
GB-COH-02622374,Energy Saving Trust,active,Other Public Sector,energy_saving_trust,15,United Kingdom
PK-SEC-0080655,DKT - (Pakistan),active,Private Sector,dkt,70,Pakistan
XI-GRID-grid.442465.5,Mzumbe University,active,"Academic, Training and Research",m_u,80,"Tanzania, United Republic of"
US-EIN-32-0060251,AIDSPAN,active,International NGO,aidspan,21,United States
KE-KRA-P051119468K,Kisumu Medical and Education Trust,active,National NGO,kmet,22,Kenya
XM-DAC-45001,International Trade Centre (ITC),active,International NGO,itc,21,Switzerland
AU-ACNC-18055208636,Oxfam Australia,active,International NGO,oau,21,Australia
FR-RCS-389515180,Solidarites International,active,International NGO,solidarites-international,21,France
US-EIN-23-1352010,American Friends Service Committee,active,"Academic, Training and Research",afsc,80,United States
XI-GRID-grid.52681.38,BRAC University,active,"Academic, Training and Research",bu,80,Bangladesh
KE-RCO-84486,Transparency International Kenya,active,National NGO,ti_kenya,22,Kenya
GB-CHC-1151219,DeafKidz International,active,International NGO,dki1151219,21,United Kingdom
LB-MOI-853,AVT-L Association of Victims of Terrorism Lebanon,active,National NGO,avt-l,22,Lebanon
IQ-NGO-1Z2634,"Rehabilitation, Education and Community Health (REACH)",active,National NGO,reach-iraq,22,Iraq
XM-DAC-41121,United Nations High Commissioner for Refugees (UNHCR),active,Multilateral,unhcr,40,Switzerland
XM-DAC-701-2,Ministry of Foreign Affairs of Japan,active,Government,mofa-jpn,10,Japan
XI-IATI-AGR,AgResults Initiative,active,Multilateral,agresults,40,(No country assigned)
BJ-IFU-4201710116446,"Institut National de l'Eau, Benin",active,"Academic, Training and Research",ine_benin,80,Benin
BJ-IFU-4201710182326,Agence Nationale d'Approvisionnement en Eau Potable en Milieu Rural du Benin,active,Government,anaepmr_benin,10,Benin
NL-KVK-70292388,Index Initiative Foundation,active,Foundation,iif,60,Netherlands
BJ-IFU-4201710012551,Commune de Dangbo - Benin,active,Other Public Sector,dangbo,15,Benin
BJ-IFU-6201810251129,Commune de Adjarra - Bénin,active,Other Public Sector,adjarra,15,Benin
BJ-IFU-6201000068802,Commune de Parakou - Bénin,active,Other Public Sector,parakou,15,Benin
BJ-IFU-5200081145006,Commune de Toffo - Bénin,active,Other Public Sector,toffo,15,Benin
BJ-IFU-6200901945503,Commune de Toviklin - Bénin,active,Other Public Sector,toviklin,15,Benin
BJ-IFU-6201101182902,Commune de Kpomassè - Bénin,active,Other Public Sector,kpomasse,15,Benin
BJ-IFU-6200801257400,Commune de Zè - Bénin,active,Other Public Sector,ze,15,Benin
BJ-IFU-6201501755307,Commune de Allada - Bénin,active,Other Public Sector,allada,15,Benin
BJ-IFU-6201001076902,Commune de Aplahoué - Bénin,active,Other Public Sector,aplahoue,15,Benin
BJ-IFU-6200901944805,Commune de Lalo - Bénin,active,Other Public Sector,lalo,15,Benin
BJ-IFU-6200901851300,Commune de Kétou - Bénin,active,Other Public Sector,ketou,15,Benin
BJ-IFU-5200801335602,Commune de Adjohoun - Bénin,active,Other Public Sector,adjohoun,15,Benin
BJ-IFU-6200901944008,Commune de Adja-Ouere - Bénin,active,Other Public Sector,adja-ouere,15,Benin
BJ-IFU-6201200579608,Commune de Pobè - Bénin,active,Other Public Sector,pobe,15,Benin
BJ-IFU-6200901944209,Commune de Bopa - Bénin,active,Other Public Sector,bopa,15,Benin
BJ-IFU-6201001843703,Commune de Akpro-Missérété - Bénin,active,Other Public Sector,akpro-misserete,15,Benin
BJ-IFU-6201000370801,Commune de Comè - Bénin,active,Other Public Sector,come,15,Benin
BJ-IFU-6201300688700,Commune de Avrankou - Bénin,active,Other Public Sector,avrankou,15,Benin
BJ-IFU-6201100143407,Commune de Ifangni - Bénin,active,Other Public Sector,ifangni,15,Benin
SE-ON-802004-1524,We Effect,active,International NGO,weeffect,21,Sweden
BJ-IFU-6201100034408,Commune de Klouékanmè - Bénin,active,Other Public Sector,klouekanme,15,Benin
KE-KRA-P051502549C,National Coalition of Human Rights Defenders - Kenya,active,National NGO,nchrdk,22,Kenya
ZA-NPO-006-981,Institute for Security Studies,active,International NGO,issafrica,21,South Africa
NP-SWC-10136,Nepal Disabled Human Rights Center,active,National NGO,dhrc_nepal,22,Nepal
IN-MCA-AAE-8458,Deloitte Touche Tohmatsu India LLP,active,Private Sector,dttillp,70,India
UG-NGO-1406,DefendDefenders,active,"Academic, Training and Research",defenddefenders,80,Uganda
KE-NCB-2180511703310709,Send a Cow Kenya,active,National NGO,sac_kenya,22,Kenya
NL-KVK-70048436,Global Rights Compliance,active,Foundation,grc2018,60,Netherlands
US-EIN-11-3580024,International Center for Transitional Justice,active,International NGO,ictj,21,United States
DK-CVR-19348407,CISU,active,National NGO,cisu,22,Denmark
UG-NGB-0498,Mukisa Foundation,active,National NGO,mukisa_foundation,22,Uganda
NL-KVK-27367015,Netherlands Organisation for Scientific Research (NWO),active,Government,nwo,10,Netherlands
US-EIN-13-3377893,Rainforest Alliance,active,International NGO,rainforest-alliance,21,United States
GB-CHC-1127366,British Asian Trust,active,International NGO,b_a_t,21,United Kingdom
RW-RGB-002-RGB-NGO-2017,EDUCATION DEVELOPMENT TRUST - RWANDA,active,International NGO,edt_rwanda,21,Rwanda
GB-CHC-1058162,Christian Blind Mission (UK) Ltd.,active,International NGO,cbm,21,United Kingdom
GB-COH-RC000664,University of Nottingham,active,"Academic, Training and Research",uni_of_nottingham,80,United Kingdom
LK-DRC-GA139,Women's Fund Asia,active,Regional NGO,wf-asia,23,Sri Lanka
HK-CR-2091642,Seefar,active,Private Sector,seefar,70,Hong Kong
GB-CHC-1118528,Child.org,active,International NGO,child-dot_org,21,(No country assigned)
XI-IATI-DGF,Democratic Governance Facility,active,Other Public Sector,dgf,15,Uganda
