code,name,status,codeforiati:hq-country-or-region,codeforiati:registry-identifier,codeforiati:organisation-type,codeforiati:organisation-type-code
ET-CSA-0638,Send a Cow Ethiopia,active,Ethiopia,sacethiopia,National NGO,22
RS-APR-17062603,Caritas Serbia,active,(No country assigned),caritas_serbia,National NGO,22
NL-KVK-41185216,Netherlands Commission for Environmental Assessment,active,Netherlands,ncea,Foundation,60
US-EIN-23-7069110,Oxfam America,active,United States,oxfamus,International NGO,21
KE-NCB-218/051/15179/10159,Kesho Kenya,active,Kenya,kesho_kenya,National NGO,22
KE-NCB-OP21805193101154,Ananda Marga Universal Relief Team (AMURT) Africa,active,Kenya,amurt_kenya,National NGO,22
KE-NCB-KENCBOP218051200802235390,Pastoralist Girls Initiative,active,Kenya,pgi_kenya,National NGO,22
LB-MOI-26_AD,Berytech Foundation,active,Lebanon,berytech,Foundation,60
NL-KVK-41150085,Nuffic,active,Netherlands,nuffic20171017,"Academic, Training and Research",80
BJ-IFU-6201200599008,ONG ALCRER,active,Benin,alcrer-1,National NGO,22
SE-ON-802017-3517,Diakonia Sweden,active,Sweden,diakonia802017-3517,International NGO,21
BJ-IFU-6201101048400,Social Watch Benin,active,Benin,swb_1,National NGO,22
GB-GOV-13,"UK - Department for Business, Energy and Industrial Strategy (BEIS)",active,United Kingdom,beis,Government,10
US-EIN-13-1687001,"The Population Council, Inc.",active,United States,populationcouncil,"Academic, Training and Research",80
SN-NINEA-621108990A0,Panos Institute West Africa (PIWA),active,Senegal,ipao,International NGO,21
NL-KVK-41159889,Prince Claus Fund,active,Netherlands,pcf,International NGO,21
US-EIN-11-3803281,African Center for Economic Transformation (ACET),active,United States,acet,Regional NGO,23
GB-COH-09288843,The Power of Nutrition,active,United Kingdom,the_power_of_nutrition,Foundation,60
DK-CVR-20699310,Danish Refugee Council,active,Denmark,drc,International NGO,21
GB-CHC-1051681,Amnesty International UK Section Charitable Trust,active,United Kingdom,aiuk,International NGO,21
GB-EDU-133784,University of Birmingham,active,United Kingdom,universityofbirmingham,"Academic, Training and Research",80
MZ-NUIT-600000381,Fundo de Investimento e Patrimonio do Abastecimento de Água (FIPAG),active,Mozambique,fipag,Other Public Sector,15
ZW-PVO-15/2003,CARE International in Zimbabwe,active,Zimbabwe,ciz,International NGO,21
US-EIN-521257057,World Resources Institute,active,United States,wri,International NGO,21
KE-RSO-14210,United Disabled Persons of Kenya,active,Kenya,udpk,National NGO,22
BE-BCE_KBO-0435563751,Memisa,active,Belgium,memisa,"Academic, Training and Research",80
ZW-PVO-26/79,World Vision Zimbabwe,active,Zimbabwe,wvz-gec,International NGO,21
NL-KVK-34271281,World Waternet,active,Netherlands,worldwaternet,Foundation,60
NL-KVK-24316726,Ecorys Nederland B.V.,active,Netherlands,ecorysnl,Private Sector,70
XM-DAC-47136,Global Green Growth Institute (GGGI),active,(No country assigned),gggi,Multilateral,40
BE-BCE_KBO-0448755949,Collectif Stratégies Alimentaires,active,Belgium,csa,National NGO,22
NL-KVK-34370207,University of Amsterdam,active,Netherlands,uva_org,"Academic, Training and Research",80
NL-KVK-41201198,The Hunger Project Netherlands,active,Netherlands,thp_org,International NGO,21
BE-BCE_KBO-0451857573,VVSG - Vereniging van Vlaamse Steden en Gemeenten,active,Belgium,vvsg,Other Public Sector,15
BE-BCE_KBO-0425410524,SOS FAIM - SOS HUNGER,active,Belgium,sosfaim,National NGO,22
ET-CSA-0486,Wolayita Development Association,active,Ethiopia,woda_0486,"Academic, Training and Research",80
BE-BCE_KBO-0423616717,VVOB Education for Development,active,Belgium,vvob,Other Public Sector,15
BE-BCE_KBO-0423588904,Autre Terre asbl,active,Belgium,a-t,"Academic, Training and Research",80
BE-BCE_KBO-0449400604,Ngo-federatie (Vlaamse federatie van ngo's voor ontwikkelingssamenwerking),active,Belgium,ngo-federatie,National NGO,22
CA-CRA_ACR-872374426,War Child Canada,active,Canada,wcc,International NGO,21
KE-NCB-218/051/93132/90,Federation of Women Lawyers Kenya,active,Kenya,fida,National NGO,22
IN-MCA-U74140WB1983PTC036093,PricewaterhouseCoopers Private Limited India,active,India,pwcplindia,Private Sector,70
ET-CSA-1063,Orbis Ethiopia,active,Ethiopia,orbis_ethiopia,National NGO,22
BE-BCE_KBO-0461076236,Centre Tricontinental - CETRI,active,Belgium,ct-admin,National NGO,22
BE-BCE_KBO-0418015461,Entraide et Fraternité,active,Belgium,ef_,National NGO,22
GB-CHC-1076822,Save the Children International,active,United Kingdom,sci,International NGO,21
BE-BCE_KBO-0422717486,Louvain Coopération,active,Belgium,lc,National NGO,22
BE-BCE_KBO-0451516390,Brulocalis,active,Belgium,brulocalis,Other Public Sector,15
BE-BCE_KBO-0421207751,Centre National de Coopération au Développement (CNCD-11.11.11),active,Belgium,cncd,National NGO,22
BE-BCE_KBO-0418282311,Viva Salud,active,Belgium,g3w-m3m_admin,National NGO,22
BE-BCE_KBO-0416486821,Oxfam-Magasins du monde (omdm),active,Belgium,omdm,National NGO,22
BE-BCE_KBO-0451461655,Union des Villes et Communes de Wallonie (UVCW),active,Belgium,uvcw,Other Public Sector,15
XM-OCHA-CBPF,OCHA Country Based Pooled Funds,active,(No country assigned),unocha-cbpf,Multilateral,40
BE-BCE_KBO-0424198222,Association for Cultural Technical and Educational Cooperation (ACTEC),active,Belgium,actec,National NGO,22
BE-BCE_KBO-0408908151,Iles de Paix,active,Belgium,idp,National NGO,22
NP-SWC-1844,Center for Research on Environment Health and Population Activities (CREHPA),active,Nepal,crehpa,National NGO,22
US-EIN-237297651,Orbis International,active,United States,orbis_international,International NGO,21
BE-BCE_KBO-0474198059,Africalia,active,Belgium,africalia,Other Public Sector,15
BE-BCE_KBO-0419872616,Tearfund VZW (TFBE),active,Belgium,tfb_admin1,National NGO,22
BE-BCE_KBO-0413986102,Wereldsolidariteit-Solidarité Mondiale (WSM),active,Belgium,wsm,National NGO,22
NG-CAC-692943,Academy for Health Development (AHEAD),active,Nigeria,ahead,"Academic, Training and Research",80
BE-BCE_KBO-0461634084,Rode Kruis-Vlaanderen Internationaal vzw,active,Belgium,rkiv,National NGO,22
BE-BCE_KBO-0410661673,SCI Projets Internationaux ASBL_Service Civil International branche belge,active,Belgium,scibelgium,National NGO,22
BE-BCE_KBO-0432552989,Fonds voor Ontwikkelingssamenwerking - Socialistische Solidariteit VZW,active,Belgium,fos,National NGO,22
BE-BCE_KBO-0445412518,Institute for International Workers Education,active,Belgium,iiwe,National NGO,22
AF-MOE-138,Aga Khan Foundation Afghanistan,active,Afghanistan,akf_afghanistan,Foundation,60
BE-BCE_KBO-0415627875,ULB-Coopération,active,Belgium,ulbcoop,National NGO,22
DK-CVR-37295728,NIRAS A/S,active,Denmark,niras,Private Sector,70
NL-KVK-62066064,GOGLA - Global Off-Grid Lighting Association,active,Netherlands,gogla,Private Sector,70
US-EIN-06-1608361,African Population and Health Research Center,active,United States,aphrc,International NGO,21
BE-BCE_KBO-0409451054,Enfance Tiers Monde Kinderen Derde Wereld,active,Belgium,etmkdw,National NGO,22
ZW-ROD-MA988/87,Women's Action Group,active,Zimbabwe,wag-1983,National NGO,22
BE-BCE_KBO-0408628435,SOS Kinderdorpen België / SOS Villages d'Enfants Belgique,active,Belgium,svdbskb_admin,International NGO,21
ET-CSA-1233,EngenderHealth Ethiopia,active,Ethiopia,engenderhealth_eth,International NGO,21
US-EIN-52-2145827,Chemonics International Inc.,active,United States,chemonics,Private Sector,70
BE-BCE_KBO-0441988715,Fairtrade Belgium,active,Belgium,fairtrade_be,National NGO,22
LB-MOI-497,ABAAD - Resource Center for Gender Equality,active,Lebanon,arcfge,National NGO,22
BE-BCE_KBO-0462132150,Croix-Rouge de Belgique Communauté francophone - Activités internationales ASBL,active,Belgium,crb-ai_admin,National NGO,22
BE-BCE_KBO-0431955945,Sensorial Handicap Cooperation,active,Belgium,shc,"Academic, Training and Research",80
BE-BCE_KBO-0415880570,Association pour la Promotion de l'Education et de la Formation à l'Etranger,active,Belgium,apefe,Other Public Sector,15
BE-BCE_KBO-0433439550,Défi Belgique Afrique,active,Belgium,dba,National NGO,22
BE-BCE_KBO-0463455904,Chaîne de l'Espoir Belgique / Keten van Hoop België / Chain of Hope Belgium,active,Belgium,cdeb-kvhb_admin,National NGO,22
BE-BCE_KBO-0432235661,Handicap International Belgique,active,Belgium,hib,National NGO,22
BE-BCE_KBO-0415426155,Miel Maya Honing asbl,active,Belgium,mmha,National NGO,22
NL-KVK-34185938,Access to Medicine Foundation,active,Netherlands,atmf,Foundation,60
BE-BCE_KBO-0442168263,VETERINAIRES SANS FRONTIERES / DIERENARTSEN ZONDER GRENZEN - BELGIUM,active,Belgium,vsfbelgium,National NGO,22
BE-BCE_KBO-0419189557,Rotary Clubs For Development,active,Belgium,rc4d,National NGO,22
BE-BCE_KBO-0454555163,RCN Justice & Démocratie,active,Belgium,rcn,National NGO,22
BE-BCE_KBO-0460162753,Medecins du Monde Belgique - Dokters van de Wereld Belgïe,active,Belgium,medecins,National NGO,22
BE-BCE_KBO-0413119733,VIA Don Bosco,active,Belgium,via-db,National NGO,22
BE-BCE_KBO-0408022778,Djapo,active,Belgium,djapo,National NGO,22
BE-BCE_KBO-0420656336,Rikolto in Belgium,active,Belgium,rikolto_belgium,National NGO,22
BE-BCE_KBO-0407562029,Unicef Belgium National Committee,active,Belgium,ub,National NGO,22
BE-BCE_KBO-0662878501,Rikolto,active,Belgium,rikolto,Foundation,60
BE-BCE_KBO-0418088113,Broederlijk Delen,active,Belgium,bd,National NGO,22
BE-BCE_KBO-0417299047,Protos,active,Belgium,protos,National NGO,22
BE-BCE_KBO-0479866027,Studio Globo,active,Belgium,sg,"Academic, Training and Research",80
BE-BCE_KBO-0478060441,Beweging voor Internationale Solidariteit - Mouvement pour la Solidarité Internationale,active,Belgium,bismsi,National NGO,22
BE-BCE_KBO-0479222461,BOS+ tropen,active,Belgium,bos_plus_tropen,National NGO,22
BE-BCE_KBO-0432622077,FIAN Belgium,active,Belgium,fian-belgium,National NGO,22
BE-BCE_KBO-0463729878,Benelux Afro Center,active,Belgium,bac,National NGO,22
BE-BCE_KBO-0432624255,Solsoc,active,Belgium,solsoc,National NGO,22
BE-BCE_KBO-0408095925,Auto-Développement Afrique (ADA),active,Belgium,ada,National NGO,22
BE-BCE_KBO-0416934803,Forum Universitaire pour la Coopération Internationale au Développement -FUCID ASBL,active,Belgium,fucid,National NGO,22
BE-BCE_KBO-0418399305,COMMISSION JUSTICE ET PAIX ASBL (cjp),active,Belgium,cjp,National NGO,22
BE-BCE_KBO-0408656248,World Wide Fund for Nature Belgium (WWF-BE),active,Belgium,wwf-be,National NGO,22
BE-BCE_KBO-0472089102,GEOMOUN ASBL,active,Belgium,geomoun,National NGO,22
BE-BCE_KBO-0408256667,Congodorpen vzw,active,Belgium,congodorpen,National NGO,22
GB-COH-04644326,Agulhas Applied Knowledge,active,United Kingdom,aak,Private Sector,70
BE-BCE_KBO-0409597544,FONCABA ASBL KBA VZW,active,Belgium,foncaba,National NGO,22
BE-BCE_KBO-0432503697,Eclosio,active,Belgium,eclosio,National NGO,22
BE-BCE_KBO-0420790948,Universitair Centrum voor Ontwikkelingssamenwerking,active,Belgium,ucos,National NGO,22
BE-BCE_KBO-0421210424,Koepel van de Vlaamse Noord-Zuidbeweging 11.11.11 VZW,active,Belgium,111111_publisher,National NGO,22
BE-BCE_KBO-0415365777,Oxfam Wereldwinkels,active,Belgium,oww,National NGO,22
JO-MSD-2013011100066,Queen Rania Foundation for Education and Development,active,Jordan,qrfed,National NGO,22
NL-KVK-09119363,PRACTICA Foundation,active,Netherlands,practica,Foundation,60
US-EIN-22-3087809,IREX (International Research and Exchange Board),active,United States,irex,International NGO,21
XM-DAC-47066,International Organization for Migration (IOM),active,Switzerland,iom,Multilateral,40
BE-BCE_KBO-0416867297,KIYO,active,Belgium,kiyo,International NGO,21
US-EIN-900634376,C40 Cities Climate Leadership Group,active,United States,c40cities,"Academic, Training and Research",80
GB-CHC-1135700,British & Irish Agencies Afghanistan Group,active,United Kingdom,baag,International NGO,21
BE-BCE_KBO-0546740696,Académie de recherche et d'enseignement supérieur,active,Belgium,ares,"Academic, Training and Research",80
BE-BCE_KBO-0474912493,Dynamo International asbl,active,Belgium,dynamo_international,National NGO,22
BE-BCE_KBO-0445741823,Quinoa,active,Belgium,quinoa,National NGO,22
BE-BCE_KBO-0443262185,Echos Communication,active,Belgium,ec,National NGO,22
BE-BCE_KBO-0448723978,Médecins Sans Vacances,active,Belgium,msv,National NGO,22
BE-BCE_KBO-0446340550,Comité pour l'abolition des dettes illégitimes,active,Belgium,cadtm,National NGO,22
BE-BCE_KBO-0415499795,ITECO - Centre de formation pour le développement,active,Belgium,iteco,National NGO,22
NL-KVK-40478591,Royal Netherlands Football Association,active,Netherlands,knvb,Other Public Sector,15
ES-CIF-G81164105,ACTION AGAINST HUNGER SPAIN,active,Spain,acfspain,International NGO,21
BE-BCE_KBO-0406694670,Damiaanactie / Action Damien,active,Belgium,damien-foundation,National NGO,22
RW-RGB-101-RGB-NGO-2014,UWEZO Youth Empowerment,active,Rwanda,uwezo_youth_empowerment,National NGO,22
NL-KVK-41208024,Stichting Aidenvironment,active,Netherlands,aidenvironment,Foundation,60
BE-BCE_KBO-0425420917,Plan International Belgium,active,Belgium,pib,National NGO,22
NL-KVK-32102434,RUAF Foundation,active,Netherlands,ruaf,Foundation,60
US-EIN-030358029,Population Media Center,active,United States,pmc,International NGO,21
BE-BCE_KBO-0430826290,Le Monde selon les femmes asbl,active,Belgium,mondefemmes,National NGO,22
BE-BCE_KBO-0417549465,Coopération par l'Education et la Culture,active,Belgium,cec,National NGO,22
DK-CVR-25191501,Danmission,active,Denmark,danmission,National NGO,22
IN-MHA-337680017,Network For Enterprise Enhancement and Development Support,active,India,needs,National NGO,22
CO-RUE-860049972,Fundación Oriéntame,active,Colombia,orientame,National NGO,22
CH-FDJP-CHE102197003,International Federation of Accountants,active,Switzerland,ifac,International NGO,21
US-EIN-27-1414646,Clinton Health Access Initiative,active,United States,chai,International NGO,21
US-EIN-13-3327220,Action Against Hunger USA,active,United States,aahusa,International NGO,21
GB-COH-07157505,ODI Sales Limited,active,United Kingdom,odi_sales_ltd,"Academic, Training and Research",80
UG-NGB-5914-129,AVSI FOUNDATION IN UGANDA,active,Uganda,avsi_uganda,International NGO,21
GH-DSW-2046,African Women's Development Fund,active,Ghana,awdf,Regional NGO,23
DE-CR-BonnVR8726,IFOAM - Organics International,active,Germany,ifoam,International NGO,21
GB-COH-05126149,The MENTOR Initiative,active,United Kingdom,the_mentor_initiative,International NGO,21
BD-NAB-0271,Bangladesh Nari Progati Sangha,active,Bangladesh,bnps,National NGO,22
GB-CHC-1112842,Transparency International UK,active,United Kingdom,ti-uk,International NGO,21
GB-CHC-1119168,Energy 4 Impact,active,United Kingdom,e4i,International NGO,21
US-EIN-75-3130860,Center for Civilians in Conflict,active,United States,civic_admin,International NGO,21
GB-CHC-1047653,Raleigh International,active,United Kingdom,raleigh_int,International NGO,21
BE-BCE_KBO-0410757386,Solidagro,active,Belgium,solidagro_admin,"Academic, Training and Research",80
NL-KVK-41199723,NLR,active,Netherlands,nlr,International NGO,21
TZ-TRA-101-091-759,Economic and Social Research Foundation (ESRF),active,"Tanzania, United Republic of",esrf,"Academic, Training and Research",80
NL-KVK-24365461,Right to Play Netherlands Foundation,active,Netherlands,rtp,International NGO,21
NL-KVK-08134161,VEI (Vitens-Evides International),active,Netherlands,vei_nl,Private Sector,70
XM-DAC-21018,International Federation of the Red Cross and Red Crescent (IFRC),active,Switzerland,ifrcrcs,International NGO,21
UG-NGB-10890,Bucks Community NGO,active,Uganda,bucksfarm,National NGO,22
XM-DAC-43000,International Monetary Fund,active,United States,imf,Multilateral,40
GB-CHC-314137,Association of Commonwealth Universities,active,United Kingdom,acu,"Academic, Training and Research",80
NL-KVK-56185154,"NpM, Platform for Inclusive Finance",active,Netherlands,npm,National NGO,22
GB-CHC-1113101,Tropical Health and Education Trust,active,United Kingdom,tropicalhealth,International NGO,21
US-EIN-52-0595110,Johns Hopkins University,active,United States,gi-jhu,"Academic, Training and Research",80
NL-KVK-56821743,MDF Global,active,Netherlands,mdf,Foundation,60
CH-FDJP-CHE100871337,International Council of Voluntary Agencies,active,Switzerland,icva,International NGO,21
US-EIN-521750875,Iraq Foundation,active,United States,iraq_foundation,International NGO,21
ES-CIF-G-8236803,Oxfam Intermón,active,Spain,oxfamintermon,International NGO,21
XM-DAC-41123,United Nations Industrial Development Organization (UNIDO),active,(No country assigned),unido,Multilateral,40
GH-DSW-4711,Savana Signatures,active,Ghana,savsign-org,National NGO,22
BD-NAB-0682,Development Organisation of the Rural Poor,active,Bangladesh,dorp-org,National NGO,22
BE-BCE_KBO-0453072647,Institut de Formation Syndical International - Internationaal Syndicaal Vormingsinstituut,active,Belgium,ifsi_isvi,National NGO,22
MW-CNM-C057/1998,the center for victimized women and children,active,Malawi,cavwoc,National NGO,22
NL-KVK-65306198,equileap,active,Netherlands,equileap,International NGO,21
UG-NGB-1826,Family Life Education Program,active,Uganda,flepuganda,National NGO,22
GB-COH-RC000631,University College London,active,United Kingdom,ucl,"Academic, Training and Research",80
TZ-TRA-101-304-795,Chama cha Uzazi na Malezi Bora Tanzania (UMATI),active,"Tanzania, United Republic of",umati,National NGO,22
KE-NCB-218/051/96110/823,Centre for the Study of Adolescence,active,Kenya,csa-kenya,"Academic, Training and Research",80
GB-CHC-1114727,Joshua Orphan and Community Care,active,(No country assigned),jocc_uk,International NGO,21
BE-BCE_KBO-0460240749,Light For The World Belgium,active,Belgium,lftw-be,National NGO,22
JO-CCD-2826,World Vision Syria,active,Syrian Arab Republic,wvsyria,International NGO,21
IN-MHA-231650063,Voluntary Health Association of India,active,(No country assigned),vhai-org,"Academic, Training and Research",80
DK-CVR-20074035,ADRA Denmark,active,Denmark,adra-dk,National NGO,22
KE-RCO-78260,ADS-Nyanza,active,Kenya,ads-nyanza,Other Public Sector,15
HK-CR-1494242,Solidaridad South & South-East Asia,active,India,solidaridad-ssea,International NGO,21
GH-DSW-5574,Solidaridad West Africa,active,Ghana,solidaridad-waf,International NGO,21
XI-IATI-FIABEL,Fiabel,active,Belgium,fiabel,National NGO,22
KE-NCB-218/051/9384/74,CARE SOMALIA,active,Kenya,csom1,National NGO,22
GB-COH-07627789,D. Capital Partners,active,United Kingdom,dcapitalpartners,Public Private Partnership,30
JO-MSD-2009011100178,The Princess Alia Foundation,active,Jordan,paf_2018,Foundation,60
GB-CHC-1157722,Irise International,active,United Kingdom,irise_int,International NGO,21
TZ-TRA-102316134,"Iringa Development of Youth, Disabled and Children Care",active,"Tanzania, United Republic of",idydc,National NGO,22
TZ-TRA-116315386,Babawatoto Centre For Children and Youth,active,"Tanzania, United Republic of",bawacecy-tz,National NGO,22
TZ-TRA-110-664-087,Railway Children Africa,active,"Tanzania, United Republic of",rc2africa,National NGO,22
US-EIN-14-1945286,"The Global Development Incubator, Inc",active,United States,gdi,International NGO,21
TZ-TRA-121406209,CHEKA SANA TANZANIA,active,"Tanzania, United Republic of",cst,National NGO,22
GB-COH-06735120,Worldwide Hospice Palliative Care Alliance,active,United Kingdom,whpca,International NGO,21
GB-COH-RC000797,The University of Manchester,active,United Kingdom,uom,"Academic, Training and Research",80
IT-CF-97091470589,INTERSOS Onlus,active,Italy,intersos_main,International NGO,21
GB-GOV-14,UK – Department for Education,active,United Kingdom,dfe,Government,10
US-EIN-27-1661997,GiveDirectly,active,United States,givedirectly,International NGO,21
MM-MHA-1/Local/0047,Karuna Mission Social Solidarity - KMSS,active,Myanmar,kmss,National NGO,22
CA-CRA_ACR-817387277,Mastercard Foundation,active,Canada,mastercard-foundation,Foundation,60
BD-NAB-002,BRAC,active,Bangladesh,brac_admin2,International NGO,21
GB-CHC-223106,Royal College of General Practitioners (RCGP),active,United Kingdom,rcgp-international,National NGO,22
US-EIN-042312909,Brigham and Women's Hospital,active,United States,bwh,"Academic, Training and Research",80
US-EIN-237413005,FHI360,active,United States,fhi360,International NGO,21
XM-DAC-47056,World Agroforestry Centre,active,Kenya,icraf_,"Academic, Training and Research",80
GB-COH-10633588,Abt Britain Limited,active,United Kingdom,abtbritain,Private Sector,70
GB-CHC-213280,Royal College of Obstetricians & Gynaecologists,active,United Kingdom,rcog_resilience_in_obstetric_skills,"Academic, Training and Research",80
KE-KRA-P051311853T,Northern Rangelands Trust,active,Kenya,nrt-kenya,National NGO,22
GB-CHC-1047608,Alliance of Religions and Conservation,active,United Kingdom,alliance_of_religions_and_conservation,International NGO,21
BD-NAB-051,YWCA of Bangladesh,active,Bangladesh,ywcabd,National NGO,22
XI-IATI-MIF,Multilateral Investment Fund,active,United States,fomin,Multilateral,40
IE-CHY-20009090,Concern Worldwide,active,Ireland,concern_worldwide,International NGO,21
XM-OCHA-FTS18563,"Social Fund for Development, Yemen",active,Yemen,sfd-yemen,Other Public Sector,15
US-EIN-63-0676451,International Fertilizer Development Center,active,United States,ifdc-us,International NGO,21
US-EIN-134166228,Acumen,active,United States,acumen,International NGO,21
GB-CHC-1046579,Consortium for Street Children,active,United Kingdom,csc,International NGO,21
IN-MHA-147110006,CINI,active,India,cini_jhk,National NGO,22
SE-ON-802007-2446,Afrikagrupperna Sweden,active,Sweden,afrikagrupperna,International NGO,21
XI-IATI-OCHASDC,United Nations Office for the Coordination of Humanitarian Affairs (Specially-Designated Contributions),active,United States,unocha-sdc,Multilateral,40
GB-COH-04930461,Concordis International,active,United Kingdom,concordis,International NGO,21
CR-RPJ-3-006-125548,Fundacion Acceso,active,Costa Rica,fundacion-acceso,Regional NGO,23
US-EIN-91-1157127,PATH,active,United States,_path_,International NGO,21
DE-CR-VR32914,Water Integrity Network Association,active,Germany,win,International NGO,21
IL-RA-580166452,Musalaha Ministry of Reconciliation,active,Israel,mmr_admin2,"Academic, Training and Research",80
AF-MOE-22,CARE International Afghanistan,active,Afghanistan,ciafg,International NGO,21
GB-COH-02622374,Energy Saving Trust,active,United Kingdom,energy_saving_trust,Other Public Sector,15
PK-SEC-0080655,DKT - (Pakistan),active,Pakistan,dkt,Private Sector,70
XI-GRID-grid.442465.5,Mzumbe University,active,"Tanzania, United Republic of",m_u,"Academic, Training and Research",80
US-EIN-32-0060251,AIDSPAN,active,United States,aidspan,International NGO,21
KE-KRA-P051119468K,Kisumu Medical and Education Trust,active,Kenya,kmet,National NGO,22
XM-DAC-45001,International Trade Centre (ITC),active,Switzerland,itc,International NGO,21
AU-ACNC-18055208636,Oxfam Australia,active,Australia,oau,International NGO,21
FR-RCS-389515180,Solidarites International,active,France,solidarites-international,International NGO,21
US-EIN-23-1352010,American Friends Service Committee,active,United States,afsc,"Academic, Training and Research",80
XI-GRID-grid.52681.38,BRAC University,active,Bangladesh,bu,"Academic, Training and Research",80
KE-RCO-84486,Transparency International Kenya,active,Kenya,ti_kenya,National NGO,22
GB-CHC-1151219,DeafKidz International,active,United Kingdom,dki1151219,International NGO,21
LB-MOI-853,AVT-L Association of Victims of Terrorism Lebanon,active,Lebanon,avt-l,National NGO,22
IQ-NGO-1Z2634,"Rehabilitation, Education and Community Health (REACH)",active,Iraq,reach-iraq,National NGO,22
XM-DAC-41121,United Nations High Commissioner for Refugees (UNHCR),active,Switzerland,unhcr,Multilateral,40
XM-DAC-701-2,Ministry of Foreign Affairs of Japan,active,Japan,mofa-jpn,Government,10
XI-IATI-AGR,AgResults Initiative,active,(No country assigned),agresults,Multilateral,40
BJ-IFU-4201710116446,"Institut National de l'Eau, Benin",active,Benin,ine_benin,"Academic, Training and Research",80
BJ-IFU-4201710182326,Agence Nationale d'Approvisionnement en Eau Potable en Milieu Rural du Benin,active,Benin,anaepmr_benin,Government,10
NL-KVK-70292388,Index Initiative Foundation,active,Netherlands,iif,Foundation,60
BJ-IFU-4201710012551,Commune de Dangbo - Benin,active,Benin,dangbo,Other Public Sector,15
BJ-IFU-6201810251129,Commune de Adjarra - Bénin,active,Benin,adjarra,Other Public Sector,15
BJ-IFU-6201000068802,Commune de Parakou - Bénin,active,Benin,parakou,Other Public Sector,15
BJ-IFU-5200081145006,Commune de Toffo - Bénin,active,Benin,toffo,Other Public Sector,15
BJ-IFU-6200901945503,Commune de Toviklin - Bénin,active,Benin,toviklin,Other Public Sector,15
BJ-IFU-6201101182902,Commune de Kpomassè - Bénin,active,Benin,kpomasse,Other Public Sector,15
BJ-IFU-6200801257400,Commune de Zè - Bénin,active,Benin,ze,Other Public Sector,15
BJ-IFU-6201501755307,Commune de Allada - Bénin,active,Benin,allada,Other Public Sector,15
BJ-IFU-6201001076902,Commune de Aplahoué - Bénin,active,Benin,aplahoue,Other Public Sector,15
BJ-IFU-6200901944805,Commune de Lalo - Bénin,active,Benin,lalo,Other Public Sector,15
BJ-IFU-6200901851300,Commune de Kétou - Bénin,active,Benin,ketou,Other Public Sector,15
BJ-IFU-5200801335602,Commune de Adjohoun - Bénin,active,Benin,adjohoun,Other Public Sector,15
BJ-IFU-6200901944008,Commune de Adja-Ouere - Bénin,active,Benin,adja-ouere,Other Public Sector,15
BJ-IFU-6201200579608,Commune de Pobè - Bénin,active,Benin,pobe,Other Public Sector,15
BJ-IFU-6200901944209,Commune de Bopa - Bénin,active,Benin,bopa,Other Public Sector,15
BJ-IFU-6201001843703,Commune de Akpro-Missérété - Bénin,active,Benin,akpro-misserete,Other Public Sector,15
BJ-IFU-6201000370801,Commune de Comè - Bénin,active,Benin,come,Other Public Sector,15
BJ-IFU-6201300688700,Commune de Avrankou - Bénin,active,Benin,avrankou,Other Public Sector,15
BJ-IFU-6201100143407,Commune de Ifangni - Bénin,active,Benin,ifangni,Other Public Sector,15
SE-ON-802004-1524,We Effect,active,Sweden,weeffect,International NGO,21
BJ-IFU-6201100034408,Commune de Klouékanmè - Bénin,active,Benin,klouekanme,Other Public Sector,15
KE-KRA-P051502549C,National Coalition of Human Rights Defenders - Kenya,active,Kenya,nchrdk,National NGO,22
ZA-NPO-006-981,Institute for Security Studies,active,South Africa,issafrica,International NGO,21
NP-SWC-10136,Nepal Disabled Human Rights Center,active,Nepal,dhrc_nepal,National NGO,22
IN-MCA-AAE-8458,Deloitte Touche Tohmatsu India LLP,active,India,dttillp,Private Sector,70
UG-NGO-1406,DefendDefenders,active,Uganda,defenddefenders,"Academic, Training and Research",80
KE-NCB-2180511703310709,Send a Cow Kenya,active,Kenya,sac_kenya,National NGO,22
NL-KVK-70048436,Global Rights Compliance,active,Netherlands,grc2018,Foundation,60
US-EIN-11-3580024,International Center for Transitional Justice,active,United States,ictj,International NGO,21
DK-CVR-19348407,CISU,active,Denmark,cisu,National NGO,22
UG-NGB-0498,Mukisa Foundation,active,Uganda,mukisa_foundation,National NGO,22
NL-KVK-27367015,Netherlands Organisation for Scientific Research (NWO),active,Netherlands,nwo,Government,10
US-EIN-13-3377893,Rainforest Alliance,active,United States,rainforest-alliance,International NGO,21
GB-CHC-1127366,British Asian Trust,active,United Kingdom,b_a_t,International NGO,21
RW-RGB-002-RGB-NGO-2017,EDUCATION DEVELOPMENT TRUST - RWANDA,active,Rwanda,edt_rwanda,International NGO,21
GB-CHC-1058162,Christian Blind Mission (UK) Ltd.,active,United Kingdom,cbm,International NGO,21
GB-COH-RC000664,University of Nottingham,active,United Kingdom,uni_of_nottingham,"Academic, Training and Research",80
LK-DRC-GA139,Women's Fund Asia,active,Sri Lanka,wf-asia,Regional NGO,23
HK-CR-2091642,Seefar,active,Hong Kong,seefar,Private Sector,70
GB-CHC-1118528,Child.org,active,(No country assigned),child-dot_org,International NGO,21
XI-IATI-DGF,Democratic Governance Facility,active,Uganda,dgf,Other Public Sector,15
NP-SWC-8220,Aapasi Sahayog Kendra Syangja Nepal (ASK Nepal),active,Nepal,ask,National NGO,22
