code,name,status,codeforiati:organisation-type,codeforiati:hq-country-or-region,codeforiati:registry-identifier,codeforiati:organisation-type-code
ET-CSA-0638,Send a Cow Ethiopia,active,National NGO,Ethiopia,sacethiopia,22
RS-APR-17062603,Caritas Serbia,active,National NGO,(No country assigned),caritas_serbia,22
NL-KVK-41185216,Netherlands Commission for Environmental Assessment,active,Foundation,Netherlands,ncea,60
US-EIN-23-7069110,Oxfam America,active,International NGO,United States,oxfamus,21
KE-NCB-218/051/15179/10159,Kesho Kenya,active,National NGO,Kenya,kesho_kenya,22
KE-NCB-OP21805193101154,Ananda Marga Universal Relief Team (AMURT) Africa,active,National NGO,Kenya,amurt_kenya,22
KE-NCB-KENCBOP218051200802235390,Pastoralist Girls Initiative,active,National NGO,Kenya,pgi_kenya,22
LB-MOI-26_AD,Berytech Foundation,active,Foundation,Lebanon,berytech,60
NL-KVK-41150085,Nuffic,active,"Academic, Training and Research",Netherlands,nuffic20171017,80
BJ-IFU-6201200599008,ONG ALCRER,active,National NGO,Benin,alcrer-1,22
SE-ON-802017-3517,Diakonia Sweden,active,International NGO,Sweden,diakonia802017-3517,21
BJ-IFU-6201101048400,Social Watch Benin,active,National NGO,Benin,swb_1,22
GB-GOV-13,"UK - Department for Business, Energy and Industrial Strategy (BEIS)",active,Government,United Kingdom,beis,10
US-EIN-13-1687001,"The Population Council, Inc.",active,"Academic, Training and Research",United States,populationcouncil,80
SN-NINEA-621108990A0,Panos Institute West Africa (PIWA),active,International NGO,Senegal,ipao,21
NL-KVK-41159889,Prince Claus Fund,active,International NGO,Netherlands,pcf,21
US-EIN-11-3803281,African Center for Economic Transformation (ACET),active,Regional NGO,United States,acet,23
GB-COH-09288843,The Power of Nutrition,active,Foundation,United Kingdom,the_power_of_nutrition,60
DK-CVR-20699310,Danish Refugee Council,active,International NGO,Denmark,drc,21
GB-CHC-1051681,Amnesty International UK Section Charitable Trust,active,International NGO,United Kingdom,aiuk,21
GB-EDU-133784,University of Birmingham,active,"Academic, Training and Research",United Kingdom,universityofbirmingham,80
MZ-NUIT-600000381,Fundo de Investimento e Patrimonio do Abastecimento de Água (FIPAG),active,Other Public Sector,Mozambique,fipag,15
ZW-PVO-15/2003,CARE International in Zimbabwe,active,International NGO,Zimbabwe,ciz,21
US-EIN-521257057,World Resources Institute,active,International NGO,United States,wri,21
KE-RSO-14210,United Disabled Persons of Kenya,active,National NGO,Kenya,udpk,22
BE-BCE_KBO-0435563751,Memisa,active,"Academic, Training and Research",Belgium,memisa,80
ZW-PVO-26/79,World Vision Zimbabwe,active,International NGO,Zimbabwe,wvz-gec,21
NL-KVK-34271281,World Waternet,active,Foundation,Netherlands,worldwaternet,60
NL-KVK-24316726,Ecorys Nederland B.V.,active,Private Sector,Netherlands,ecorysnl,70
XM-DAC-47136,Global Green Growth Institute (GGGI),active,Multilateral,(No country assigned),gggi,40
BE-BCE_KBO-0448755949,Collectif Stratégies Alimentaires,active,National NGO,Belgium,csa,22
NL-KVK-34370207,University of Amsterdam,active,"Academic, Training and Research",Netherlands,uva_org,80
NL-KVK-41201198,The Hunger Project Netherlands,active,International NGO,Netherlands,thp_org,21
BE-BCE_KBO-0451857573,VVSG - Vereniging van Vlaamse Steden en Gemeenten,active,Other Public Sector,Belgium,vvsg,15
BE-BCE_KBO-0425410524,SOS FAIM - SOS HUNGER,active,National NGO,Belgium,sosfaim,22
ET-CSA-0486,Wolayita Development Association,active,"Academic, Training and Research",Ethiopia,woda_0486,80
BE-BCE_KBO-0423616717,VVOB Education for Development,active,Other Public Sector,Belgium,vvob,15
BE-BCE_KBO-0423588904,Autre Terre asbl,active,"Academic, Training and Research",Belgium,a-t,80
BE-BCE_KBO-0449400604,Ngo-federatie (Vlaamse federatie van ngo's voor ontwikkelingssamenwerking),active,National NGO,Belgium,ngo-federatie,22
CA-CRA_ACR-872374426,War Child Canada,active,International NGO,Canada,wcc,21
KE-NCB-218/051/93132/90,Federation of Women Lawyers Kenya,active,National NGO,Kenya,fida,22
IN-MCA-U74140WB1983PTC036093,PricewaterhouseCoopers Private Limited India,active,Private Sector,India,pwcplindia,70
ET-CSA-1063,Orbis Ethiopia,active,National NGO,Ethiopia,orbis_ethiopia,22
BE-BCE_KBO-0461076236,Centre Tricontinental - CETRI,active,National NGO,Belgium,ct-admin,22
BE-BCE_KBO-0418015461,Entraide et Fraternité,active,National NGO,Belgium,ef_,22
GB-CHC-1076822,Save the Children International,active,International NGO,United Kingdom,sci,21
BE-BCE_KBO-0422717486,Louvain Coopération,active,National NGO,Belgium,lc,22
BE-BCE_KBO-0451516390,Brulocalis,active,Other Public Sector,Belgium,brulocalis,15
BE-BCE_KBO-0421207751,Centre National de Coopération au Développement (CNCD-11.11.11),active,National NGO,Belgium,cncd,22
BE-BCE_KBO-0418282311,Viva Salud,active,National NGO,Belgium,g3w-m3m_admin,22
BE-BCE_KBO-0416486821,Oxfam-Magasins du monde (omdm),active,National NGO,Belgium,omdm,22
BE-BCE_KBO-0451461655,Union des Villes et Communes de Wallonie (UVCW),active,Other Public Sector,Belgium,uvcw,15
XM-OCHA-CBPF,OCHA Country Based Pooled Funds,active,Multilateral,(No country assigned),unocha-cbpf,40
BE-BCE_KBO-0424198222,Association for Cultural Technical and Educational Cooperation (ACTEC),active,National NGO,Belgium,actec,22
BE-BCE_KBO-0408908151,Iles de Paix,active,National NGO,Belgium,idp,22
NP-SWC-1844,Center for Research on Environment Health and Population Activities (CREHPA),active,National NGO,Nepal,crehpa,22
US-EIN-237297651,Orbis International,active,International NGO,United States,orbis_international,21
BE-BCE_KBO-0474198059,Africalia,active,Other Public Sector,Belgium,africalia,15
BE-BCE_KBO-0419872616,Tearfund VZW (TFBE),active,National NGO,Belgium,tfb_admin1,22
BE-BCE_KBO-0413986102,Wereldsolidariteit-Solidarité Mondiale (WSM),active,National NGO,Belgium,wsm,22
NG-CAC-692943,Academy for Health Development (AHEAD),active,"Academic, Training and Research",Nigeria,ahead,80
BE-BCE_KBO-0461634084,Rode Kruis-Vlaanderen Internationaal vzw,active,National NGO,Belgium,rkiv,22
BE-BCE_KBO-0410661673,SCI Projets Internationaux ASBL_Service Civil International branche belge,active,National NGO,Belgium,scibelgium,22
BE-BCE_KBO-0432552989,Fonds voor Ontwikkelingssamenwerking - Socialistische Solidariteit VZW,active,National NGO,Belgium,fos,22
BE-BCE_KBO-0445412518,Institute for International Workers Education,active,National NGO,Belgium,iiwe,22
AF-MOE-138,Aga Khan Foundation Afghanistan,active,Foundation,Afghanistan,akf_afghanistan,60
BE-BCE_KBO-0415627875,ULB-Coopération,active,National NGO,Belgium,ulbcoop,22
DK-CVR-37295728,NIRAS A/S,active,Private Sector,Denmark,niras,70
NL-KVK-62066064,GOGLA - Global Off-Grid Lighting Association,active,Private Sector,Netherlands,gogla,70
US-EIN-06-1608361,African Population and Health Research Center,active,International NGO,United States,aphrc,21
BE-BCE_KBO-0409451054,Enfance Tiers Monde Kinderen Derde Wereld,active,National NGO,Belgium,etmkdw,22
ZW-ROD-MA988/87,Women's Action Group,active,National NGO,Zimbabwe,wag-1983,22
BE-BCE_KBO-0408628435,SOS Kinderdorpen België / SOS Villages d'Enfants Belgique,active,International NGO,Belgium,svdbskb_admin,21
ET-CSA-1233,EngenderHealth Ethiopia,active,International NGO,Ethiopia,engenderhealth_eth,21
US-EIN-52-2145827,Chemonics International Inc.,active,Private Sector,United States,chemonics,70
BE-BCE_KBO-0441988715,Fairtrade Belgium,active,National NGO,Belgium,fairtrade_be,22
LB-MOI-497,ABAAD - Resource Center for Gender Equality,active,National NGO,Lebanon,arcfge,22
BE-BCE_KBO-0462132150,Croix-Rouge de Belgique Communauté francophone - Activités internationales ASBL,active,National NGO,Belgium,crb-ai_admin,22
BE-BCE_KBO-0431955945,Sensorial Handicap Cooperation,active,"Academic, Training and Research",Belgium,shc,80
BE-BCE_KBO-0415880570,Association pour la Promotion de l'Education et de la Formation à l'Etranger,active,Other Public Sector,Belgium,apefe,15
BE-BCE_KBO-0433439550,Défi Belgique Afrique,active,National NGO,Belgium,dba,22
BE-BCE_KBO-0463455904,Chaîne de l'Espoir Belgique / Keten van Hoop België / Chain of Hope Belgium,active,National NGO,Belgium,cdeb-kvhb_admin,22
BE-BCE_KBO-0432235661,Handicap International Belgique,active,National NGO,Belgium,hib,22
BE-BCE_KBO-0415426155,Miel Maya Honing asbl,active,National NGO,Belgium,mmha,22
NL-KVK-34185938,Access to Medicine Foundation,active,Foundation,Netherlands,atmf,60
BE-BCE_KBO-0442168263,VETERINAIRES SANS FRONTIERES / DIERENARTSEN ZONDER GRENZEN - BELGIUM,active,National NGO,Belgium,vsfbelgium,22
BE-BCE_KBO-0419189557,Rotary Clubs For Development,active,National NGO,Belgium,rc4d,22
BE-BCE_KBO-0454555163,RCN Justice & Démocratie,active,National NGO,Belgium,rcn,22
BE-BCE_KBO-0460162753,Medecins du Monde Belgique - Dokters van de Wereld Belgïe,active,National NGO,Belgium,medecins,22
BE-BCE_KBO-0413119733,VIA Don Bosco,active,National NGO,Belgium,via-db,22
BE-BCE_KBO-0408022778,Djapo,active,National NGO,Belgium,djapo,22
BE-BCE_KBO-0420656336,Rikolto in Belgium,active,National NGO,Belgium,rikolto_belgium,22
BE-BCE_KBO-0407562029,Unicef Belgium National Committee,active,National NGO,Belgium,ub,22
BE-BCE_KBO-0662878501,Rikolto,active,Foundation,Belgium,rikolto,60
BE-BCE_KBO-0418088113,Broederlijk Delen,active,National NGO,Belgium,bd,22
BE-BCE_KBO-0417299047,Protos,active,National NGO,Belgium,protos,22
BE-BCE_KBO-0479866027,Studio Globo,active,"Academic, Training and Research",Belgium,sg,80
BE-BCE_KBO-0478060441,Beweging voor Internationale Solidariteit - Mouvement pour la Solidarité Internationale,active,National NGO,Belgium,bismsi,22
BE-BCE_KBO-0479222461,BOS+ tropen,active,National NGO,Belgium,bos_plus_tropen,22
BE-BCE_KBO-0432622077,FIAN Belgium,active,National NGO,Belgium,fian-belgium,22
BE-BCE_KBO-0463729878,Benelux Afro Center,active,National NGO,Belgium,bac,22
BE-BCE_KBO-0432624255,Solsoc,active,National NGO,Belgium,solsoc,22
BE-BCE_KBO-0408095925,Auto-Développement Afrique (ADA),active,National NGO,Belgium,ada,22
BE-BCE_KBO-0416934803,Forum Universitaire pour la Coopération Internationale au Développement -FUCID ASBL,active,National NGO,Belgium,fucid,22
BE-BCE_KBO-0418399305,COMMISSION JUSTICE ET PAIX ASBL (cjp),active,National NGO,Belgium,cjp,22
BE-BCE_KBO-0408656248,World Wide Fund for Nature Belgium (WWF-BE),active,National NGO,Belgium,wwf-be,22
BE-BCE_KBO-0472089102,GEOMOUN ASBL,active,National NGO,Belgium,geomoun,22
BE-BCE_KBO-0408256667,Congodorpen vzw,active,National NGO,Belgium,congodorpen,22
GB-COH-04644326,Agulhas Applied Knowledge,active,Private Sector,United Kingdom,aak,70
BE-BCE_KBO-0409597544,FONCABA ASBL KBA VZW,active,National NGO,Belgium,foncaba,22
BE-BCE_KBO-0432503697,Eclosio,active,National NGO,Belgium,eclosio,22
BE-BCE_KBO-0420790948,Universitair Centrum voor Ontwikkelingssamenwerking,active,National NGO,Belgium,ucos,22
BE-BCE_KBO-0421210424,Koepel van de Vlaamse Noord-Zuidbeweging 11.11.11 VZW,active,National NGO,Belgium,111111_publisher,22
BE-BCE_KBO-0415365777,Oxfam Wereldwinkels,active,National NGO,Belgium,oww,22
JO-MSD-2013011100066,Queen Rania Foundation for Education and Development,active,National NGO,Jordan,qrfed,22
NL-KVK-09119363,PRACTICA Foundation,active,Foundation,Netherlands,practica,60
US-EIN-22-3087809,IREX (International Research and Exchange Board),active,International NGO,United States,irex,21
XM-DAC-47066,International Organization for Migration (IOM),active,Multilateral,Switzerland,iom,40
BE-BCE_KBO-0416867297,KIYO,active,International NGO,Belgium,kiyo,21
US-EIN-900634376,C40 Cities Climate Leadership Group,active,"Academic, Training and Research",United States,c40cities,80
GB-CHC-1135700,British & Irish Agencies Afghanistan Group,active,International NGO,United Kingdom,baag,21
BE-BCE_KBO-0546740696,Académie de recherche et d'enseignement supérieur,active,"Academic, Training and Research",Belgium,ares,80
BE-BCE_KBO-0474912493,Dynamo International asbl,active,National NGO,Belgium,dynamo_international,22
BE-BCE_KBO-0445741823,Quinoa,active,National NGO,Belgium,quinoa,22
BE-BCE_KBO-0443262185,Echos Communication,active,National NGO,Belgium,ec,22
BE-BCE_KBO-0448723978,Médecins Sans Vacances,active,National NGO,Belgium,msv,22
BE-BCE_KBO-0446340550,Comité pour l'abolition des dettes illégitimes,active,National NGO,Belgium,cadtm,22
BE-BCE_KBO-0415499795,ITECO - Centre de formation pour le développement,active,National NGO,Belgium,iteco,22
NL-KVK-40478591,Royal Netherlands Football Association,active,Other Public Sector,Netherlands,knvb,15
ES-CIF-G81164105,ACTION AGAINST HUNGER SPAIN,active,International NGO,Spain,acfspain,21
BE-BCE_KBO-0406694670,Damiaanactie / Action Damien,active,National NGO,Belgium,damien-foundation,22
RW-RGB-101-RGB-NGO-2014,UWEZO Youth Empowerment,active,National NGO,Rwanda,uwezo_youth_empowerment,22
NL-KVK-41208024,Stichting Aidenvironment,active,Foundation,Netherlands,aidenvironment,60
BE-BCE_KBO-0425420917,Plan International Belgium,active,National NGO,Belgium,pib,22
NL-KVK-32102434,RUAF Foundation,active,Foundation,Netherlands,ruaf,60
US-EIN-030358029,Population Media Center,active,International NGO,United States,pmc,21
BE-BCE_KBO-0430826290,Le Monde selon les femmes asbl,active,National NGO,Belgium,mondefemmes,22
BE-BCE_KBO-0417549465,Coopération par l'Education et la Culture,active,National NGO,Belgium,cec,22
DK-CVR-25191501,Danmission,active,National NGO,Denmark,danmission,22
IN-MHA-337680017,Network For Enterprise Enhancement and Development Support,active,National NGO,India,needs,22
CO-RUE-860049972,Fundación Oriéntame,active,National NGO,Colombia,orientame,22
CH-FDJP-CHE102197003,International Federation of Accountants,active,International NGO,Switzerland,ifac,21
US-EIN-27-1414646,Clinton Health Access Initiative,active,International NGO,United States,chai,21
US-EIN-13-3327220,Action Against Hunger USA,active,International NGO,United States,aahusa,21
GB-COH-07157505,ODI Sales Limited,active,"Academic, Training and Research",United Kingdom,odi_sales_ltd,80
UG-NGB-5914-129,AVSI FOUNDATION IN UGANDA,active,International NGO,Uganda,avsi_uganda,21
GH-DSW-2046,African Women's Development Fund,active,Regional NGO,Ghana,awdf,23
DE-CR-BonnVR8726,IFOAM - Organics International,active,International NGO,Germany,ifoam,21
GB-COH-05126149,The MENTOR Initiative,active,International NGO,United Kingdom,the_mentor_initiative,21
BD-NAB-0271,Bangladesh Nari Progati Sangha,active,National NGO,Bangladesh,bnps,22
GB-CHC-1112842,Transparency International UK,active,International NGO,United Kingdom,ti-uk,21
GB-CHC-1119168,Energy 4 Impact,active,International NGO,United Kingdom,e4i,21
US-EIN-75-3130860,Center for Civilians in Conflict,active,International NGO,United States,civic_admin,21
GB-CHC-1047653,Raleigh International,active,International NGO,United Kingdom,raleigh_int,21
BE-BCE_KBO-0410757386,Solidagro,active,"Academic, Training and Research",Belgium,solidagro_admin,80
NL-KVK-41199723,NLR,active,International NGO,Netherlands,nlr,21
TZ-TRA-101-091-759,Economic and Social Research Foundation (ESRF),active,"Academic, Training and Research","Tanzania, United Republic of",esrf,80
NL-KVK-24365461,Right to Play Netherlands Foundation,active,International NGO,Netherlands,rtp,21
NL-KVK-08134161,VEI (Vitens-Evides International),active,Private Sector,Netherlands,vei_nl,70
XM-DAC-21018,International Federation of the Red Cross and Red Crescent (IFRC),active,International NGO,Switzerland,ifrcrcs,21
UG-NGB-10890,Bucks Community NGO,active,National NGO,Uganda,bucksfarm,22
XM-DAC-43000,International Monetary Fund,active,Multilateral,United States,imf,40
GB-CHC-314137,Association of Commonwealth Universities,active,"Academic, Training and Research",United Kingdom,acu,80
NL-KVK-56185154,"NpM, Platform for Inclusive Finance",active,National NGO,Netherlands,npm,22
GB-CHC-1113101,Tropical Health and Education Trust,active,International NGO,United Kingdom,tropicalhealth,21
US-EIN-52-0595110,Johns Hopkins University,active,"Academic, Training and Research",United States,gi-jhu,80
NL-KVK-56821743,MDF Global,active,Foundation,Netherlands,mdf,60
CH-FDJP-CHE100871337,International Council of Voluntary Agencies,active,International NGO,Switzerland,icva,21
US-EIN-521750875,Iraq Foundation,active,International NGO,United States,iraq_foundation,21
ES-CIF-G-8236803,Oxfam Intermón,active,International NGO,Spain,oxfamintermon,21
XM-DAC-41123,United Nations Industrial Development Organization (UNIDO),active,Multilateral,(No country assigned),unido,40
GH-DSW-4711,Savana Signatures,active,National NGO,Ghana,savsign-org,22
BD-NAB-0682,Development Organisation of the Rural Poor,active,National NGO,Bangladesh,dorp-org,22
BE-BCE_KBO-0453072647,Institut de Formation Syndical International - Internationaal Syndicaal Vormingsinstituut,active,National NGO,Belgium,ifsi_isvi,22
MW-CNM-C057/1998,the center for victimized women and children,active,National NGO,Malawi,cavwoc,22
NL-KVK-65306198,equileap,active,International NGO,Netherlands,equileap,21
UG-NGB-1826,Family Life Education Program,active,National NGO,Uganda,flepuganda,22
GB-COH-RC000631,University College London,active,"Academic, Training and Research",United Kingdom,ucl,80
TZ-TRA-101-304-795,Chama cha Uzazi na Malezi Bora Tanzania (UMATI),active,National NGO,"Tanzania, United Republic of",umati,22
KE-NCB-218/051/96110/823,Centre for the Study of Adolescence,active,"Academic, Training and Research",Kenya,csa-kenya,80
GB-CHC-1114727,Joshua Orphan and Community Care,active,International NGO,(No country assigned),jocc_uk,21
BE-BCE_KBO-0460240749,Light For The World Belgium,active,National NGO,Belgium,lftw-be,22
JO-CCD-2826,World Vision Syria,active,International NGO,Syrian Arab Republic,wvsyria,21
IN-MHA-231650063,Voluntary Health Association of India,active,"Academic, Training and Research",(No country assigned),vhai-org,80
DK-CVR-20074035,ADRA Denmark,active,National NGO,Denmark,adra-dk,22
KE-RCO-78260,ADS-Nyanza,active,Other Public Sector,Kenya,ads-nyanza,15
HK-CR-1494242,Solidaridad South & South-East Asia,active,International NGO,India,solidaridad-ssea,21
GH-DSW-5574,Solidaridad West Africa,active,International NGO,Ghana,solidaridad-waf,21
XI-IATI-FIABEL,Fiabel,active,National NGO,Belgium,fiabel,22
KE-NCB-218/051/9384/74,CARE SOMALIA,active,National NGO,Kenya,csom1,22
GB-COH-07627789,D. Capital Partners,active,Public Private Partnership,United Kingdom,dcapitalpartners,30
JO-MSD-2009011100178,The Princess Alia Foundation,active,Foundation,Jordan,paf_2018,60
GB-CHC-1157722,Irise International,active,International NGO,United Kingdom,irise_int,21
TZ-TRA-102316134,"Iringa Development of Youth, Disabled and Children Care",active,National NGO,"Tanzania, United Republic of",idydc,22
TZ-TRA-116315386,Babawatoto Centre For Children and Youth,active,National NGO,"Tanzania, United Republic of",bawacecy-tz,22
TZ-TRA-110-664-087,Railway Children Africa,active,National NGO,"Tanzania, United Republic of",rc2africa,22
US-EIN-14-1945286,"The Global Development Incubator, Inc",active,International NGO,United States,gdi,21
TZ-TRA-121406209,CHEKA SANA TANZANIA,active,National NGO,"Tanzania, United Republic of",cst,22
GB-COH-06735120,Worldwide Hospice Palliative Care Alliance,active,International NGO,United Kingdom,whpca,21
GB-COH-RC000797,The University of Manchester,active,"Academic, Training and Research",United Kingdom,uom,80
IT-CF-97091470589,INTERSOS Onlus,active,International NGO,Italy,intersos_main,21
GB-GOV-14,UK – Department for Education,active,Government,United Kingdom,dfe,10
US-EIN-27-1661997,GiveDirectly,active,International NGO,United States,givedirectly,21
MM-MHA-1/Local/0047,Karuna Mission Social Solidarity - KMSS,active,National NGO,Myanmar,kmss,22
CA-CRA_ACR-817387277,Mastercard Foundation,active,Foundation,Canada,mastercard-foundation,60
BD-NAB-002,BRAC,active,International NGO,Bangladesh,brac_admin2,21
GB-CHC-223106,Royal College of General Practitioners (RCGP),active,National NGO,United Kingdom,rcgp-international,22
US-EIN-042312909,Brigham and Women's Hospital,active,"Academic, Training and Research",United States,bwh,80
US-EIN-237413005,FHI360,active,International NGO,United States,fhi360,21
XM-DAC-47056,World Agroforestry Centre,active,"Academic, Training and Research",Kenya,icraf_,80
GB-COH-10633588,Abt Britain Limited,active,Private Sector,United Kingdom,abtbritain,70
GB-CHC-213280,Royal College of Obstetricians & Gynaecologists,active,"Academic, Training and Research",United Kingdom,rcog_resilience_in_obstetric_skills,80
KE-KRA-P051311853T,Northern Rangelands Trust,active,National NGO,Kenya,nrt-kenya,22
GB-CHC-1047608,Alliance of Religions and Conservation,active,International NGO,United Kingdom,alliance_of_religions_and_conservation,21
BD-NAB-051,YWCA of Bangladesh,active,National NGO,Bangladesh,ywcabd,22
XI-IATI-MIF,Multilateral Investment Fund,active,Multilateral,United States,fomin,40
IE-CHY-20009090,Concern Worldwide,active,International NGO,Ireland,concern_worldwide,21
XM-OCHA-FTS18563,"Social Fund for Development, Yemen",active,Other Public Sector,Yemen,sfd-yemen,15
US-EIN-63-0676451,International Fertilizer Development Center,active,International NGO,United States,ifdc-us,21
US-EIN-134166228,Acumen,active,International NGO,United States,acumen,21
GB-CHC-1046579,Consortium for Street Children,active,International NGO,United Kingdom,csc,21
IN-MHA-147110006,CINI,active,National NGO,India,cini_jhk,22
SE-ON-802007-2446,Afrikagrupperna Sweden,active,International NGO,Sweden,afrikagrupperna,21
XI-IATI-OCHASDC,United Nations Office for the Coordination of Humanitarian Affairs (Specially-Designated Contributions),active,Multilateral,United States,unocha-sdc,40
GB-COH-04930461,Concordis International,active,International NGO,United Kingdom,concordis,21
CR-RPJ-3-006-125548,Fundacion Acceso,active,Regional NGO,Costa Rica,fundacion-acceso,23
US-EIN-91-1157127,PATH,active,International NGO,United States,_path_,21
DE-CR-VR32914,Water Integrity Network Association,active,International NGO,Germany,win,21
IL-RA-580166452,Musalaha Ministry of Reconciliation,active,"Academic, Training and Research",Israel,mmr_admin2,80
AF-MOE-22,CARE International Afghanistan,active,International NGO,Afghanistan,ciafg,21
GB-COH-02622374,Energy Saving Trust,active,Other Public Sector,United Kingdom,energy_saving_trust,15
PK-SEC-0080655,DKT - (Pakistan),active,Private Sector,Pakistan,dkt,70
XI-GRID-grid.442465.5,Mzumbe University,active,"Academic, Training and Research","Tanzania, United Republic of",m_u,80
US-EIN-32-0060251,AIDSPAN,active,International NGO,United States,aidspan,21
KE-KRA-P051119468K,Kisumu Medical and Education Trust,active,National NGO,Kenya,kmet,22
XM-DAC-45001,International Trade Centre (ITC),active,International NGO,Switzerland,itc,21
AU-ACNC-18055208636,Oxfam Australia,active,International NGO,Australia,oau,21
FR-RCS-389515180,Solidarites International,active,International NGO,France,solidarites-international,21
US-EIN-23-1352010,American Friends Service Committee,active,"Academic, Training and Research",United States,afsc,80
XI-GRID-grid.52681.38,BRAC University,active,"Academic, Training and Research",Bangladesh,bu,80
KE-RCO-84486,Transparency International Kenya,active,National NGO,Kenya,ti_kenya,22
GB-CHC-1151219,DeafKidz International,active,International NGO,United Kingdom,dki1151219,21
LB-MOI-853,AVT-L Association of Victims of Terrorism Lebanon,active,National NGO,Lebanon,avt-l,22
IQ-NGO-1Z2634,"Rehabilitation, Education and Community Health (REACH)",active,National NGO,Iraq,reach-iraq,22
XM-DAC-41121,United Nations High Commissioner for Refugees (UNHCR),active,Multilateral,Switzerland,unhcr,40
XM-DAC-701-2,Ministry of Foreign Affairs of Japan,active,Government,Japan,mofa-jpn,10
XI-IATI-AGR,AgResults Initiative,active,Multilateral,(No country assigned),agresults,40
BJ-IFU-4201710116446,"Institut National de l'Eau, Benin",active,"Academic, Training and Research",Benin,ine_benin,80
BJ-IFU-4201710182326,Agence Nationale d'Approvisionnement en Eau Potable en Milieu Rural du Benin,active,Government,Benin,anaepmr_benin,10
NL-KVK-70292388,Index Initiative Foundation,active,Foundation,Netherlands,iif,60
BJ-IFU-4201710012551,Commune de Dangbo - Benin,active,Other Public Sector,Benin,dangbo,15
BJ-IFU-6201810251129,Commune de Adjarra - Bénin,active,Other Public Sector,Benin,adjarra,15
BJ-IFU-6201000068802,Commune de Parakou - Bénin,active,Other Public Sector,Benin,parakou,15
BJ-IFU-5200081145006,Commune de Toffo - Bénin,active,Other Public Sector,Benin,toffo,15
BJ-IFU-6200901945503,Commune de Toviklin - Bénin,active,Other Public Sector,Benin,toviklin,15
BJ-IFU-6201101182902,Commune de Kpomassè - Bénin,active,Other Public Sector,Benin,kpomasse,15
BJ-IFU-6200801257400,Commune de Zè - Bénin,active,Other Public Sector,Benin,ze,15
BJ-IFU-6201501755307,Commune de Allada - Bénin,active,Other Public Sector,Benin,allada,15
BJ-IFU-6201001076902,Commune de Aplahoué - Bénin,active,Other Public Sector,Benin,aplahoue,15
BJ-IFU-6200901944805,Commune de Lalo - Bénin,active,Other Public Sector,Benin,lalo,15
BJ-IFU-6200901851300,Commune de Kétou - Bénin,active,Other Public Sector,Benin,ketou,15
BJ-IFU-5200801335602,Commune de Adjohoun - Bénin,active,Other Public Sector,Benin,adjohoun,15
BJ-IFU-6200901944008,Commune de Adja-Ouere - Bénin,active,Other Public Sector,Benin,adja-ouere,15
BJ-IFU-6201200579608,Commune de Pobè - Bénin,active,Other Public Sector,Benin,pobe,15
BJ-IFU-6200901944209,Commune de Bopa - Bénin,active,Other Public Sector,Benin,bopa,15
BJ-IFU-6201001843703,Commune de Akpro-Missérété - Bénin,active,Other Public Sector,Benin,akpro-misserete,15
BJ-IFU-6201000370801,Commune de Comè - Bénin,active,Other Public Sector,Benin,come,15
BJ-IFU-6201300688700,Commune de Avrankou - Bénin,active,Other Public Sector,Benin,avrankou,15
BJ-IFU-6201100143407,Commune de Ifangni - Bénin,active,Other Public Sector,Benin,ifangni,15
SE-ON-802004-1524,We Effect,active,International NGO,Sweden,weeffect,21
BJ-IFU-6201100034408,Commune de Klouékanmè - Bénin,active,Other Public Sector,Benin,klouekanme,15
KE-KRA-P051502549C,National Coalition of Human Rights Defenders - Kenya,active,National NGO,Kenya,nchrdk,22
ZA-NPO-006-981,Institute for Security Studies,active,International NGO,South Africa,issafrica,21
NP-SWC-10136,Nepal Disabled Human Rights Center,active,National NGO,Nepal,dhrc_nepal,22
IN-MCA-AAE-8458,Deloitte Touche Tohmatsu India LLP,active,Private Sector,India,dttillp,70
UG-NGO-1406,DefendDefenders,active,"Academic, Training and Research",Uganda,defenddefenders,80
KE-NCB-2180511703310709,Send a Cow Kenya,active,National NGO,Kenya,sac_kenya,22
NL-KVK-70048436,Global Rights Compliance,active,Foundation,Netherlands,grc2018,60
US-EIN-11-3580024,International Center for Transitional Justice,active,International NGO,United States,ictj,21
DK-CVR-19348407,CISU,active,National NGO,Denmark,cisu,22
UG-NGB-0498,Mukisa Foundation,active,National NGO,Uganda,mukisa_foundation,22
NL-KVK-27367015,Netherlands Organisation for Scientific Research (NWO),active,Government,Netherlands,nwo,10
US-EIN-13-3377893,Rainforest Alliance,active,International NGO,United States,rainforest-alliance,21
GB-CHC-1127366,British Asian Trust,active,International NGO,United Kingdom,b_a_t,21
RW-RGB-002-RGB-NGO-2017,EDUCATION DEVELOPMENT TRUST - RWANDA,active,International NGO,Rwanda,edt_rwanda,21
GB-CHC-1058162,Christian Blind Mission (UK) Ltd.,active,International NGO,United Kingdom,cbm,21
GB-COH-RC000664,University of Nottingham,active,"Academic, Training and Research",United Kingdom,uni_of_nottingham,80
LK-DRC-GA139,Women's Fund Asia,active,Regional NGO,Sri Lanka,wf-asia,23
HK-CR-2091642,Seefar,active,Private Sector,Hong Kong,seefar,70
GB-CHC-1118528,Child.org,active,International NGO,(No country assigned),child-dot_org,21
XI-IATI-DGF,Democratic Governance Facility,active,Other Public Sector,Uganda,dgf,15
NP-SWC-8220,Aapasi Sahayog Kendra Syangja Nepal (ASK Nepal),active,National NGO,Nepal,ask,22
