code,name,status,codeforiati:organisation-type-code,codeforiati:organisation-type,codeforiati:hq-country-or-region
LB-MOI-497,ABAAD - Resource Center for Gender Equality,active,22,National NGO,Lebanon
BE-BCE_KBO-0462132150,Croix-Rouge de Belgique CommunautÃ© francophone - ActivitÃ©s internationales ASBL,active,22,National NGO,Belgium
BE-BCE_KBO-0431955945,Sensorial Handicap Cooperation,active,80,"Academic, Training and Research",Belgium
BE-BCE_KBO-0415880570,Association pour la Promotion de l'Education et de la Formation Ã l'Etranger,active,15,Other Public Sector,Belgium
BE-BCE_KBO-0433439550,DÃ©fi Belgique Afrique,active,22,National NGO,Belgium
BE-BCE_KBO-0463455904,ChaÃ®ne de l'Espoir Belgique / Keten van Hoop BelgiÃ« / Chain of Hope Belgium,active,22,National NGO,Belgium
BE-BCE_KBO-0432235661,Handicap International Belgique,active,22,National NGO,Belgium
BE-BCE_KBO-0415426155,Miel Maya Honing asbl,active,22,National NGO,Belgium
NL-KVK-34185938,Access to Medicine Foundation,active,60,Foundation,Netherlands
BE-BCE_KBO-0442168263,VETERINAIRES SANS FRONTIERES / DIERENARTSEN ZONDER GRENZEN - BELGIUM,active,22,National NGO,Belgium
BE-BCE_KBO-0419189557,Rotary Clubs For Development,active,22,National NGO,Belgium
BE-BCE_KBO-0454555163,RCN Justice & DÃ©mocratie,active,22,National NGO,Belgium
BE-BCE_KBO-0460162753,Medecins du Monde Belgique - Dokters van de Wereld BelgÃ¯e,active,22,National NGO,Belgium
BE-BCE_KBO-0413119733,VIA Don Bosco,active,22,National NGO,Belgium
BE-BCE_KBO-0408022778,Djapo,active,22,National NGO,Belgium
BE-BCE_KBO-0420656336,Rikolto in Belgium,active,22,National NGO,Belgium
BE-BCE_KBO-0407562029,Unicef Belgium National Committee,active,22,National NGO,Belgium
BE-BCE_KBO-0662878501,Rikolto,active,60,Foundation,Belgium
BE-BCE_KBO-0418088113,Broederlijk Delen,active,22,National NGO,Belgium
BE-BCE_KBO-0417299047,Protos,active,22,National NGO,Belgium
BE-BCE_KBO-0479866027,Studio Globo,active,80,"Academic, Training and Research",Belgium
BE-BCE_KBO-0478060441,Beweging voor Internationale Solidariteit - Mouvement pour la SolidaritÃ© Internationale,active,22,National NGO,Belgium
BE-BCE_KBO-0479222461,BOS+ tropen,active,22,National NGO,Belgium
BE-BCE_KBO-0432622077,FIAN Belgium,active,22,National NGO,Belgium
BE-BCE_KBO-0463729878,Benelux Afro Center,active,22,National NGO,Belgium
BE-BCE_KBO-0432624255,Solsoc,active,22,National NGO,Belgium
BE-BCE_KBO-0408095925,Auto-DÃ©veloppement Afrique (ADA),active,22,National NGO,Belgium
BE-BCE_KBO-0416934803,Forum Universitaire pour la CoopÃ©ration Internationale au DÃ©veloppement -FUCID ASBL,active,22,National NGO,Belgium
BE-BCE_KBO-0418399305,COMMISSION JUSTICE ET PAIX ASBL (cjp),active,22,National NGO,Belgium
BE-BCE_KBO-0408656248,World Wide Fund for Nature Belgium (WWF-BE),active,22,National NGO,Belgium
BE-BCE_KBO-0472089102,GEOMOUN ASBL,active,22,National NGO,Belgium
BE-BCE_KBO-0408256667,Congodorpen vzw,active,22,National NGO,Belgium
GB-COH-04644326,Agulhas Applied Knowledge,active,70,Private Sector,United Kingdom
BE-BCE_KBO-0409597544,FONCABA ASBL KBA VZW,active,22,National NGO,Belgium
BE-BCE_KBO-0432503697,Eclosio,active,22,National NGO,Belgium
BE-BCE_KBO-0420790948,Universitair Centrum voor Ontwikkelingssamenwerking,active,22,National NGO,Belgium
BE-BCE_KBO-0421210424,Koepel van de Vlaamse Noord-Zuidbeweging 11.11.11 VZW,active,22,National NGO,Belgium
BE-BCE_KBO-0415365777,Oxfam Wereldwinkels,active,22,National NGO,Belgium
JO-MSD-2013011100066,Queen Rania Foundation for Education and Development,active,22,National NGO,Jordan
NL-KVK-09119363,PRACTICA Foundation,active,60,Foundation,Netherlands
US-EIN-22-3087809,IREX (International Research and Exchange Board),active,21,International NGO,United States
XM-DAC-47066,International Organization for Migration (IOM),active,40,Multilateral,Switzerland
BE-BCE_KBO-0416867297,KIYO,active,21,International NGO,Belgium
US-EIN-900634376,C40 Cities Climate Leadership Group,active,80,"Academic, Training and Research",United States
GB-CHC-1135700,British & Irish Agencies Afghanistan Group,active,21,International NGO,United Kingdom
BE-BCE_KBO-0546740696,AcadÃ©mie de recherche et d'enseignement supÃ©rieur,active,80,"Academic, Training and Research",Belgium
BE-BCE_KBO-0474912493,Dynamo International asbl,active,22,National NGO,Belgium
BE-BCE_KBO-0445741823,Quinoa,active,22,National NGO,Belgium
BE-BCE_KBO-0443262185,Echos Communication,active,22,National NGO,Belgium
BE-BCE_KBO-0448723978,MÃ©decins Sans Vacances,active,22,National NGO,Belgium
BE-BCE_KBO-0446340550,ComitÃ© pour l'abolition des dettes illÃ©gitimes,active,22,National NGO,Belgium
BE-BCE_KBO-0415499795,ITECO - Centre de formation pour le dÃ©veloppement,active,22,National NGO,Belgium
NL-KVK-40478591,Royal Netherlands Football Association,active,15,Other Public Sector,Netherlands
ES-CIF-G81164105,ACTION AGAINST HUNGER SPAIN,active,21,International NGO,Spain
BE-BCE_KBO-0406694670,Damiaanactie / Action Damien,active,22,National NGO,Belgium
RW-RGB-101-RGB-NGO-2014,UWEZO Youth Empowerment,active,22,National NGO,Rwanda
NL-KVK-41208024,Stichting Aidenvironment,active,60,Foundation,Netherlands
BE-BCE_KBO-0425420917,Plan International Belgium,active,22,National NGO,Belgium
NL-KVK-32102434,RUAF Foundation,active,60,Foundation,Netherlands
US-EIN-030358029,Population Media Center,active,21,International NGO,United States
BE-BCE_KBO-0430826290,Le Monde selon les femmes asbl,active,22,National NGO,Belgium
BE-BCE_KBO-0417549465,CoopÃ©ration par l'Education et la Culture,active,22,National NGO,Belgium
DK-CVR-25191501,Danmission,active,22,National NGO,Denmark
IN-MHA-337680017,Network For Enterprise Enhancement and Development Support,active,22,National NGO,India
CO-RUE-860049972,FundaciÃ³n OriÃ©ntame,active,22,National NGO,Colombia
CH-FDJP-CHE102197003,International Federation of Accountants,active,21,International NGO,Switzerland
US-EIN-27-1414646,Clinton Health Access Initiative,active,21,International NGO,United States
US-EIN-13-3327220,Action Against Hunger USA,active,21,International NGO,United States
GB-COH-07157505,ODI Sales Limited,active,80,"Academic, Training and Research",United Kingdom
UG-NGB-5914-129,AVSI FOUNDATION IN UGANDA,active,21,International NGO,Uganda
GH-DSW-2046,African Women's Development Fund,active,23,Regional NGO,Ghana
DE-CR-BonnVR8726,IFOAM - Organics International,active,21,International NGO,Germany
GB-COH-05126149,The MENTOR Initiative,active,21,International NGO,United Kingdom
BD-NAB-0271,Bangladesh Nari Progati Sangha,active,22,National NGO,Bangladesh
GB-CHC-1112842,Transparency International UK,active,21,International NGO,United Kingdom
GB-CHC-1119168,Energy 4 Impact,active,21,International NGO,United Kingdom
US-EIN-75-3130860,Center for Civilians in Conflict,active,21,International NGO,United States
GB-CHC-1047653,Raleigh International,active,21,International NGO,United Kingdom
BE-BCE_KBO-0410757386,Solidagro,active,80,"Academic, Training and Research",Belgium
NL-KVK-41199723,NLR,active,21,International NGO,Netherlands
TZ-TRA-101-091-759,Economic and Social Research Foundation (ESRF),active,80,"Academic, Training and Research","Tanzania, United Republic of"
NL-KVK-24365461,Right to Play Netherlands Foundation,active,21,International NGO,Netherlands
NL-KVK-08134161,VEI (Vitens-Evides International),active,70,Private Sector,Netherlands
XM-DAC-21018,International Federation of the Red Cross and Red Crescent (IFRC),active,21,International NGO,Switzerland
UG-NGB-10890,Bucks Community NGO,active,22,National NGO,Uganda
XM-DAC-43000,International Monetary Fund,active,40,Multilateral,United States
GB-CHC-314137,Association of Commonwealth Universities,active,80,"Academic, Training and Research",United Kingdom
NL-KVK-56185154,"NpM, Platform for Inclusive Finance",active,22,National NGO,Netherlands
GB-CHC-1113101,Tropical Health and Education Trust,active,21,International NGO,United Kingdom
US-EIN-52-0595110,Johns Hopkins University,active,80,"Academic, Training and Research",United States
NL-KVK-56821743,MDF Global,active,60,Foundation,Netherlands
CH-FDJP-CHE100871337,International Council of Voluntary Agencies,active,21,International NGO,Switzerland
US-EIN-521750875,Iraq Foundation,active,21,International NGO,United States
ES-CIF-G-8236803,Oxfam IntermÃ³n,active,21,International NGO,Spain
XM-DAC-41123,United Nations Industrial Development Organization (UNIDO),active,40,Multilateral,(No country assigned)
GH-DSW-4711,Savana Signatures,active,22,National NGO,Ghana
BD-NAB-0682,Development Organisation of the Rural Poor,active,22,National NGO,Bangladesh
BE-BCE_KBO-0453072647,Institut de Formation Syndical International - Internationaal Syndicaal Vormingsinstituut,active,22,National NGO,Belgium
MW-CNM-C057/1998,the center for victimized women and children,active,22,National NGO,Malawi
NL-KVK-65306198,equileap,active,21,International NGO,Netherlands
UG-NGB-1826,Family Life Education Program,active,22,National NGO,Uganda
GB-COH-RC000631,University College London,active,80,"Academic, Training and Research",United Kingdom
TZ-TRA-101-304-795,Chama cha Uzazi na Malezi Bora Tanzania (UMATI),active,22,National NGO,"Tanzania, United Republic of"
KE-NCB-218/051/96110/823,Centre for the Study of Adolescence,active,80,"Academic, Training and Research",Kenya
GB-CHC-1114727,Joshua Orphan and Community Care,active,21,International NGO,(No country assigned)
BE-BCE_KBO-0460240749,Light For The World Belgium,active,22,National NGO,Belgium
JO-CCD-2826,World Vision Syria,active,21,International NGO,Syrian Arab Republic
IN-MHA-231650063,Voluntary Health Association of India,active,80,"Academic, Training and Research",(No country assigned)
DK-CVR-20074035,ADRA Denmark,active,22,National NGO,Denmark
KE-RCO-78260,ADS-Nyanza,active,15,Other Public Sector,Kenya
HK-CR-1494242,Solidaridad South & South-East Asia,active,21,International NGO,India
GH-DSW-5574,Solidaridad West Africa,active,21,International NGO,Ghana
XI-IATI-FIABEL,Fiabel,active,22,National NGO,Belgium
KE-NCB-218/051/9384/74,CARE SOMALIA,active,22,National NGO,Kenya
GB-COH-07627789,D. Capital Partners,active,30,Public Private Partnership,United Kingdom
JO-MSD-2009011100178,The Princess Alia Foundation,active,60,Foundation,Jordan
GB-CHC-1157722,Irise International,active,21,International NGO,United Kingdom
TZ-TRA-102316134,"Iringa Development of Youth, Disabled and Children Care",active,22,National NGO,"Tanzania, United Republic of"
TZ-TRA-116315386,Babawatoto Centre For Children and Youth,active,22,National NGO,"Tanzania, United Republic of"
TZ-TRA-110-664-087,Railway Children Africa,active,22,National NGO,"Tanzania, United Republic of"
US-EIN-14-1945286,"The Global Development Incubator, Inc",active,21,International NGO,United States
TZ-TRA-121406209,CHEKA SANA TANZANIA,active,22,National NGO,"Tanzania, United Republic of"
GB-COH-06735120,Worldwide Hospice Palliative Care Alliance,active,21,International NGO,United Kingdom
GB-COH-RC000797,The University of Manchester,active,80,"Academic, Training and Research",United Kingdom
IT-CF-97091470589,INTERSOS Onlus,active,21,International NGO,Italy
GB-GOV-14,UK â Department for Education,active,10,Government,United Kingdom
US-EIN-27-1661997,GiveDirectly,active,21,International NGO,United States
MM-MHA-1/Local/0047,Karuna Mission Social Solidarity - KMSS,active,22,National NGO,Myanmar
CA-CRA_ACR-817387277,Mastercard Foundation,active,60,Foundation,Canada
BD-NAB-002,BRAC,active,21,International NGO,Bangladesh
GB-CHC-223106,Royal College of General Practitioners (RCGP),active,22,National NGO,United Kingdom
US-EIN-042312909,Brigham and Women's Hospital,active,80,"Academic, Training and Research",United States
US-EIN-237413005,FHI360,active,21,International NGO,United States
XM-DAC-47056,World Agroforestry Centre,active,80,"Academic, Training and Research",Kenya
GB-COH-10633588,Abt Britain Limited,active,70,Private Sector,United Kingdom
GB-CHC-213280,Royal College of Obstetricians & Gynaecologists,active,80,"Academic, Training and Research",United Kingdom
KE-KRA-P051311853T,Northern Rangelands Trust,active,22,National NGO,Kenya
GB-CHC-1047608,Alliance of Religions and Conservation,active,21,International NGO,United Kingdom
BD-NAB-051,YWCA of Bangladesh,active,22,National NGO,Bangladesh
XI-IATI-MIF,Multilateral Investment Fund,active,40,Multilateral,United States
IE-CHY-20009090,Concern Worldwide,active,21,International NGO,Ireland
XM-OCHA-FTS18563,"Social Fund for Development, Yemen",active,15,Other Public Sector,Yemen
US-EIN-63-0676451,International Fertilizer Development Center,active,21,International NGO,United States
US-EIN-134166228,Acumen,active,21,International NGO,United States
GB-CHC-1046579,Consortium for Street Children,active,21,International NGO,United Kingdom
IN-MHA-147110006,CINI,active,22,National NGO,India
SE-ON-802007-2446,Afrikagrupperna Sweden,active,21,International NGO,Sweden
XI-IATI-OCHASDC,United Nations Office for the Coordination of Humanitarian Affairs (Specially-Designated Contributions),active,40,Multilateral,United States
GB-COH-04930461,Concordis International,active,21,International NGO,United Kingdom
CR-RPJ-3-006-125548,Fundacion Acceso,active,23,Regional NGO,Costa Rica
US-EIN-91-1157127,PATH,active,21,International NGO,United States
DE-CR-VR32914,Water Integrity Network Association,active,21,International NGO,Germany
IL-RA-580166452,Musalaha Ministry of Reconciliation,active,80,"Academic, Training and Research",Israel
AF-MOE-22,CARE International Afghanistan,active,21,International NGO,Afghanistan
GB-COH-02622374,Energy Saving Trust,active,15,Other Public Sector,United Kingdom
PK-SEC-0080655,DKT - (Pakistan),active,70,Private Sector,Pakistan
XI-GRID-grid.442465.5,Mzumbe University,active,80,"Academic, Training and Research","Tanzania, United Republic of"
US-EIN-32-0060251,AIDSPAN,active,21,International NGO,United States
KE-KRA-P051119468K,Kisumu Medical and Education Trust,active,22,National NGO,Kenya
XM-DAC-45001,International Trade Centre (ITC),active,21,International NGO,Switzerland
AU-ACNC-18055208636,Oxfam Australia,active,21,International NGO,Australia
FR-RCS-389515180,Solidarites International,active,21,International NGO,France
US-EIN-23-1352010,American Friends Service Committee,active,80,"Academic, Training and Research",United States
XI-GRID-grid.52681.38,BRAC University,active,80,"Academic, Training and Research",Bangladesh
KE-RCO-84486,Transparency International Kenya,active,22,National NGO,Kenya
GB-CHC-1151219,DeafKidz International,active,21,International NGO,United Kingdom
LB-MOI-853,AVT-L Association of Victims of Terrorism Lebanon,active,22,National NGO,Lebanon
IQ-NGO-1Z2634,"Rehabilitation, Education and Community Health (REACH)",active,22,National NGO,Iraq
XM-DAC-41121,United Nations High Commissioner for Refugees (UNHCR),active,40,Multilateral,Switzerland
XM-DAC-701-2,Ministry of Foreign Affairs of Japan,active,10,Government,Japan
XI-IATI-AGR,AgResults Initiative,active,40,Multilateral,(No country assigned)
BJ-IFU-4201710116446,"Institut National de l'Eau, Benin",active,80,"Academic, Training and Research",Benin
BJ-IFU-4201710182326,Agence Nationale d'Approvisionnement en Eau Potable en Milieu Rural du Benin,active,10,Government,Benin
NL-KVK-70292388,Index Initiative Foundation,active,60,Foundation,Netherlands
BJ-IFU-4201710012551,Commune de Dangbo - Benin,active,15,Other Public Sector,Benin
BJ-IFU-6201810251129,Commune de Adjarra - BÃ©nin,active,15,Other Public Sector,Benin
BJ-IFU-6201000068802,Commune de Parakou - BÃ©nin,active,15,Other Public Sector,Benin
BJ-IFU-5200081145006,Commune de Toffo - BÃ©nin,active,15,Other Public Sector,Benin
BJ-IFU-6200901945503,Commune de Toviklin - BÃ©nin,active,15,Other Public Sector,Benin
BJ-IFU-6201101182902,Commune de KpomassÃ¨ - BÃ©nin,active,15,Other Public Sector,Benin
BJ-IFU-6200801257400,Commune de ZÃ¨ - BÃ©nin,active,15,Other Public Sector,Benin
BJ-IFU-6201501755307,Commune de Allada - BÃ©nin,active,15,Other Public Sector,Benin
BJ-IFU-6201001076902,Commune de AplahouÃ© - BÃ©nin,active,15,Other Public Sector,Benin
BJ-IFU-6200901944805,Commune de Lalo - BÃ©nin,active,15,Other Public Sector,Benin
BJ-IFU-6200901851300,Commune de KÃ©tou - BÃ©nin,active,15,Other Public Sector,Benin
BJ-IFU-5200801335602,Commune de Adjohoun - BÃ©nin,active,15,Other Public Sector,Benin
BJ-IFU-6200901944008,Commune de Adja-Ouere - BÃ©nin,active,15,Other Public Sector,Benin
BJ-IFU-6201200579608,Commune de PobÃ¨ - BÃ©nin,active,15,Other Public Sector,Benin
BJ-IFU-6200901944209,Commune de Bopa - BÃ©nin,active,15,Other Public Sector,Benin
BJ-IFU-6201001843703,Commune de Akpro-MissÃ©rÃ©tÃ© - BÃ©nin,active,15,Other Public Sector,Benin
BJ-IFU-6201000370801,Commune de ComÃ¨ - BÃ©nin,active,15,Other Public Sector,Benin
BJ-IFU-6201300688700,Commune de Avrankou - BÃ©nin,active,15,Other Public Sector,Benin
BJ-IFU-6201100143407,Commune de Ifangni - BÃ©nin,active,15,Other Public Sector,Benin
SE-ON-802004-1524,We Effect,active,21,International NGO,Sweden
BJ-IFU-6201100034408,Commune de KlouÃ©kanmÃ¨ - BÃ©nin,active,15,Other Public Sector,Benin
KE-KRA-P051502549C,National Coalition of Human Rights Defenders - Kenya,active,22,National NGO,Kenya
ZA-NPO-006-981,Institute for Security Studies,active,21,International NGO,South Africa
NP-SWC-10136,Nepal Disabled Human Rights Center,active,22,National NGO,Nepal
IN-MCA-AAE-8458,Deloitte Touche Tohmatsu India LLP,active,70,Private Sector,India
UG-NGO-1406,DefendDefenders,active,80,"Academic, Training and Research",Uganda
KE-NCB-2180511703310709,Send a Cow Kenya,active,22,National NGO,Kenya
NL-KVK-70048436,Global Rights Compliance,active,60,Foundation,Netherlands
US-EIN-11-3580024,International Center for Transitional Justice,active,21,International NGO,United States
DK-CVR-19348407,CISU,active,22,National NGO,Denmark
UG-NGB-0498,Mukisa Foundation,active,22,National NGO,Uganda
NL-KVK-27367015,Netherlands Organisation for Scientific Research (NWO),active,10,Government,Netherlands
US-EIN-13-3377893,Rainforest Alliance,active,21,International NGO,United States
GB-CHC-1127366,British Asian Trust,active,21,International NGO,United Kingdom
RW-RGB-002-RGB-NGO-2017,EDUCATION DEVELOPMENT TRUST - RWANDA,active,21,International NGO,Rwanda
GB-CHC-1058162,Christian Blind Mission (UK) Ltd.,active,21,International NGO,United Kingdom
GB-COH-RC000664,University of Nottingham,active,80,"Academic, Training and Research",United Kingdom
LK-DRC-GA139,Women's Fund Asia,active,23,Regional NGO,Sri Lanka
HK-CR-2091642,Seefar,active,70,Private Sector,Hong Kong
GB-CHC-1118528,Child.org,active,21,International NGO,(No country assigned)
XI-IATI-DGF,Democratic Governance Facility,active,15,Other Public Sector,Uganda
NP-SWC-8220,Aapasi Sahayog Kendra Syangja Nepal (ASK Nepal),active,22,National NGO,Nepal
NE-DGI-5355,Timidria,active,22,National NGO,Niger
DK-CVR-12006004,Center for Church-Based Development,active,21,International NGO,Denmark
XI-GRID-grid.9829.a,Kwame Nkrumah University of Science and Technology,active,80,"Academic, Training and Research",Ghana
DK-CVR-63407216,Save the Children DK,active,21,International NGO,Denmark
GB-CHC-1089110,Global Canopy,active,21,International NGO,United Kingdom
NL-KVK-60633468,Water Finance Facility,active,70,Private Sector,Netherlands
GB-COH-10333897,Pegasys Limited,active,70,Private Sector,United Kingdom
XM-DAC-21016,International Committee of the Red Cross (ICRC),active,40,Multilateral,Switzerland
DK-CVR-40781218,World Wide Fund for Nature Denmark,active,60,Foundation,Denmark
DE-CR-RA000220-VR3810,Welthungerhilfe,active,21,International NGO,Germany
MZ-NUIT-500004037,DirecÃ§Ã£o Provincial de SaÃºde de Nampula,active,10,Government,Mozambique
KE-KRA-P051097200R,International Centre of Insect Physiology and Ecology (icipe),active,80,"Academic, Training and Research",Kenya
DK-CVR-12921047,CARE Danmark Fonden for Frivillig Ulandsbistand,active,22,National NGO,Denmark
NL-KVK-27368929,Universiteit Leiden,active,80,"Academic, Training and Research",Netherlands
NL-KVK-72849770,Stichting Beheer Subsidiegelden DRA,active,21,International NGO,Netherlands
KE-RCO-C110031,Farm Concern International,active,23,Regional NGO,Kenya
ET-CSA-0976,Dawuro Development Association,active,80,"Academic, Training and Research",Ethiopia
DK-CVR-20453672,Danish Trade Union Development Agency (Ulandssekretariatet),active,21,International NGO,Denmark
DK-CVR-18243717,ActionAid Denmark (Mellemfolkeligt Samvirke),active,21,International NGO,Denmark
US-EIN-84-1648607,Educate!,active,21,International NGO,United States
CH-FDJP-CHE232974628,Responsible Mining Foundation,active,60,Foundation,Switzerland
DK-CVR-14723692,Mission Ãst,active,21,International NGO,Denmark
GB-COH-RC000297,King's College London,active,80,"Academic, Training and Research",United Kingdom
NL-KVK-50130536,University Twente,active,80,"Academic, Training and Research",Netherlands
DK-CVR-13078513,DUF - The Danish Youth Council,active,22,National NGO,Denmark
GB-COH-07291220,50 Eight Limited,active,70,Private Sector,United Kingdom
DK-CVR-58185728,Danish Family Planning Association,active,22,National NGO,Denmark
RW-RGB-61-RGB-NGO-2017,ActionAid Rwanda,active,22,National NGO,Rwanda
DK-CVR-35429867,Global Focus,active,22,National NGO,Denmark
CH-FDJP-CHE109506789,Geneva International Centre for Humanitarian Demining,active,60,Foundation,Switzerland
DK-CVR-14766383,Disabled People's Organisations Denmark,active,22,National NGO,Denmark
GB-UKPRN-10007774,The University of Oxford,active,80,"Academic, Training and Research",United Kingdom
GB-CHC-1077216,Compassion UK,active,21,International NGO,United Kingdom
GB-CHC-1016676,INTRAC,active,21,International NGO,United Kingdom
US-EIN-26-3933134,Special Hope Network,active,21,International NGO,United States
GB-COH-08212556,PositiveNegatives,active,15,Other Public Sector,United Kingdom
NL-KVK-64763064,Data4Development,active,70,Private Sector,Netherlands
GB-CHC-1161729,Hope for Children,active,21,International NGO,United Kingdom
SE-ON-802005-9823,WWF Sweden,active,21,International NGO,Sweden
US-EIN-91-1148123,Mercy Corps Global,active,21,International NGO,United States
GB-CHC-1108718,African Revival,active,21,International NGO,United Kingdom
NL-KVK-30276595,Koninklijk Nederlands Meteorologisch Instituut,active,10,Government,Netherlands
PK-SEC-0105957,Sehat Kahani (Community Innovation Hub),active,70,Private Sector,Pakistan
NL-KVK-70333564,Mercy Corps Netherlands,active,21,International NGO,Netherlands
PE-SUNARP-12623829,International Indigenous Women Forum,active,60,Foundation,Peru
XI-IATI-ACATBA,Association Centrafricaine de Traduction de la Bible et Alphabetisation,active,22,National NGO,Central African Republic
XI-GRID-grid.13001.33,University Of Zimbabwe,active,80,"Academic, Training and Research",Zimbabwe
CH-FDJP-CHE109994012,Interpeace,active,21,International NGO,Switzerland
DK-CVR-20700211,Danish Red Cross,active,22,National NGO,Denmark
MW-NBM-NGO/L/18/024,Palliative Care Association of Malawi,active,22,National NGO,Malawi
MW-MRA-20123139,NKHOMA MISSION HOSPITAL,active,22,National NGO,Malawi
MW-MRA-20120896,David Gordon Memorial Hospital,active,80,"Academic, Training and Research",Malawi
ML-NIF-082208943A,Groupe Pivot SantÃ© Population,active,80,"Academic, Training and Research",Mali
MZ-NUIT-700179850,Plataforma MoÃ§ambicana da Ãgua (PLAMA),active,22,National NGO,Mozambique
UG-RSB-80010003259159/105066,SolarNow Services (U) Ltd,active,70,Private Sector,Uganda
GB-CHC-1145721,Zambia Orphans Aid UK,active,21,International NGO,United Kingdom
dk-cvr-26487013,International Media Support,active,21,International NGO,Denmark
US-EIN-22-2852248,Village Enterprise,active,21,International NGO,United States
IT-RI-97241280151,We World - GVC Onlus,active,21,International NGO,Italy
GB-CHC-1143797,Syria Relief,active,22,National NGO,United Kingdom
TR-MOI-27-019-074,Emissa,active,22,National NGO,Turkey
US-EIN-52-1818273,International Center for Not-for-Profit Law,active,21,International NGO,United States
US-EIN-13-3622707,WSP USA Solutions Inc.,active,70,Private Sector,United States
CA-CRA_ACR-805837713,OpenNorth,active,21,International NGO,Canada
DK-CVR-20356731,PlanBÃ¸rnefonden,active,21,International NGO,Denmark
NL-KVK-32092131,Edukans Foundation,active,21,International NGO,Netherlands
GB-CHC-1027201,Institute for War & Peace Reporting,active,21,International NGO,United Kingdom
GB-CHC-1150993,Near East Foundation UK (NEF UK),active,21,International NGO,United Kingdom
FR-INSEE-32101874900127,Medecins du Monde France,active,21,International NGO,France
NG-CAC-54522,Centre for Legal Research and Development,active,22,National NGO,Nigeria
GB-CHC-1140288,The Fred Hollows Foundation (UK),active,21,International NGO,United Kingdom
NL-KVK-34176587,Radio La Benevolencija,active,21,International NGO,Netherlands
NL-KVK-41081480,Stichting Liliane Fonds,active,22,National NGO,Netherlands
XI-IATI-LPI,living peace institute,active,22,National NGO,Congo (Democratic Republic of the)
US-EIN-30-0739799,Heartland Alliance International,active,21,International NGO,United States
JE-FSC-NPO_1108,Irrawaddy Policy Exchange,active,80,"Academic, Training and Research",United Kingdom
KE-NCB-OP/218/051/924/84,ACTIONAID INTERNATIONAL KENYA,active,21,International NGO,Kenya
US-EIN-45-5015494,Instiglio,active,21,International NGO,United States
NG-CAC-73022,Niger Delta Stakeholders Initiative for Community Development and Empowerment,active,22,National NGO,Nigeria
XM-DAC-5-7,Germany - Federal Foreign Office,active,10,Government,Germany
US-EIN-27-4933181,IDinsight,active,21,International NGO,United States
XM-DAC-61-2,Slovenia - Ministry of Foreign Affairs,active,10,Government,Slovenia
US-EIN-47-3594688,Global Fund to End Modern Slavery,active,22,National NGO,United States
US-EIN-45-2796201,"Namati, Inc",active,21,International NGO,United States
XI-IATI-NSO,Netherlands Space Office,active,80,"Academic, Training and Research",Netherlands
US-EIN-22-3900800,VisionFund International,active,21,International NGO,United States
CA-CRA_ACR-118846575,Center for International Studies and Cooperation,active,21,International NGO,Canada
GB-COH-07026479,AgDevCo,active,70,Private Sector,United Kingdom
XM-DAC-47008,World Vegetable Center,active,21,International NGO,Taiwan (Province of China)
GB-CHC-1178168,CDAC Network,active,21,International NGO,United Kingdom
GH-DSW-1103,Regional Advisory Information and Network Systems,active,22,National NGO,Ghana
KE-KRA-P051713416W,AFELT,active,80,"Academic, Training and Research",Kenya
DE-CR-RA000217-HRB121747B,Democracy Reporting International gGmbH,active,21,International NGO,Germany
BJ-IFU-5201000673108,CARE BENIN/TOGO,active,21,International NGO,United States
GB-COH-02693163,Westminster Foundation for Democracy,active,15,Other Public Sector,United Kingdom
UG-RSB-80010000253134/25060,Uganda Martyrs University,active,80,"Academic, Training and Research",Uganda
XI-GRID-grid.442626.0,Gulu University,active,80,"Academic, Training and Research",Uganda
XI-GRID-grid.442459.a,"The University of Dodoma (UDOM), Tanzania",active,80,"Academic, Training and Research","Tanzania, United Republic of"
KE-KRA-P051542095J,LIWA programme trust,active,80,"Academic, Training and Research",Kenya
GH-DSW-2000,Northern Network for Education Development,active,22,National NGO,Ghana
US-EIN-45-4613016,Accountability Lab,active,22,National NGO,United States
XI-GRID-grid.419346.d,International Food Policy Research Institute,active,21,International NGO,United States
GH-RGD-99389,Opportunity International Savings and Loans Ltd,active,70,Private Sector,Ghana
NG-CAC-1260478,Silsab Foundation,active,22,National NGO,Nigeria
XI-BRIDGE-6385676864,GEF Secretariat,active,40,Multilateral,United States
KE-NCB-21805120080955572,Ashoka East Africa,active,21,International NGO,Kenya
GB-CHC-206658,World Horse Welfare,active,21,International NGO,United Kingdom
US-EIN-522112460,IMA World Health,active,21,International NGO,United States
FR-RCS-78049888700022,Centre International de DÃ©veloppement et de Recherche,active,21,International NGO,France
GB-COH-RC000749,Zoological Society of London,active,21,International NGO,United Kingdom
XM-DAC-47080,OECD,active,40,Multilateral,France
ZA-NPO-048-364,SouthSouthNorth,active,21,International NGO,South Africa
CH-FDJP-258577051,Humanitarian Quality Assurance Initiative,active,21,International NGO,Switzerland
GB-GOV-2,HM Treasury,active,10,Government,United Kingdom
NO-BRC-917687811,Coalition for Epidemic Preparedness Innovations,active,21,International NGO,Norway
GB-GOV-15,Department for International Trade,active,10,Government,United Kingdom
GB-NIC-101412,Children in Crossfire,active,21,International NGO,United Kingdom
XM-OCHA-HPC3664,Jordan River Foundation,active,22,National NGO,Jordan
XM-OCHA-HPC6770,King Salman Humanitarian Aid and Relief Centre,active,10,Government,Saudi Arabia
