code,name,status,codeforiati:registry-identifier,codeforiati:organisation-type-code,codeforiati:organisation-type,codeforiati:hq-country-or-region
BD-NAB-1102,Population Services and Training Centre (PSTC),active,pstc_1102,22,National NGO,Bangladesh
JO-CCD-200138796,Horizons for Green Development,active,horizons,22,National NGO,Jordan
GB-CHC-1082565,Handicap International UK,active,hiuk,80,"Academic, Training and Research",United Kingdom
ET-CSA-0638,Send a Cow Ethiopia,active,sacethiopia,22,National NGO,Ethiopia
RS-APR-17062603,Caritas Serbia,active,caritas_serbia,22,National NGO,(No country assigned)
NL-KVK-41185216,Netherlands Commission for Environmental Assessment,active,ncea,60,Foundation,Netherlands
US-EIN-23-7069110,Oxfam America,active,oxfamus,21,International NGO,United States
KE-NCB-218/051/15179/10159,Kesho Kenya,active,kesho_kenya,22,National NGO,Kenya
KE-NCB-OP21805193101154,Ananda Marga Universal Relief Team (AMURT) Africa,active,amurt_kenya,22,National NGO,Kenya
KE-NCB-KENCBOP218051200802235390,Pastoralist Girls Initiative,active,pgi_kenya,22,National NGO,Kenya
LB-MOI-26_AD,Berytech Foundation,active,berytech,60,Foundation,Lebanon
NL-KVK-41150085,Nuffic,active,nuffic20171017,80,"Academic, Training and Research",Netherlands
BJ-IFU-6201200599008,ONG ALCRER,active,alcrer-1,22,National NGO,Benin
SE-ON-802017-3517,Diakonia Sweden,active,diakonia802017-3517,21,International NGO,Sweden
BJ-IFU-6201101048400,Social Watch Benin,active,swb_1,22,National NGO,Benin
GB-GOV-13,"UK - Department for Business, Energy and Industrial Strategy (BEIS)",active,beis,10,Government,United Kingdom
US-EIN-13-1687001,"The Population Council, Inc.",active,populationcouncil,80,"Academic, Training and Research",United States
SN-NINEA-621108990A0,Panos Institute West Africa (PIWA),active,ipao,21,International NGO,Senegal
NL-KVK-41159889,Prince Claus Fund,active,pcf,21,International NGO,Netherlands
US-EIN-11-3803281,African Center for Economic Transformation (ACET),active,acet,23,Regional NGO,United States
GB-COH-09288843,The Power of Nutrition,active,the_power_of_nutrition,60,Foundation,United Kingdom
DK-CVR-20699310,Danish Refugee Council,active,drc,21,International NGO,Denmark
GB-CHC-1051681,Amnesty International UK Section Charitable Trust,active,aiuk,21,International NGO,United Kingdom
GB-EDU-133784,University of Birmingham,active,universityofbirmingham,80,"Academic, Training and Research",United Kingdom
MZ-NUIT-600000381,Fundo de Investimento e Patrimonio do Abastecimento de Água (FIPAG),active,fipag,15,Other Public Sector,Mozambique
ZW-PVO-15/2003,CARE International in Zimbabwe,active,ciz,21,International NGO,Zimbabwe
US-EIN-521257057,World Resources Institute,active,wri,21,International NGO,United States
KE-RSO-14210,United Disabled Persons of Kenya,active,udpk,22,National NGO,Kenya
BE-BCE_KBO-0435563751,Memisa,active,memisa,80,"Academic, Training and Research",Belgium
ZW-PVO-26/79,World Vision Zimbabwe,active,wvz-gec,21,International NGO,Zimbabwe
NL-KVK-34271281,World Waternet,active,worldwaternet,60,Foundation,Netherlands
NL-KVK-24316726,Ecorys Nederland B.V.,active,ecorysnl,70,Private Sector,Netherlands
XM-DAC-47136,Global Green Growth Institute (GGGI),active,gggi,40,Multilateral,(No country assigned)
BE-BCE_KBO-0448755949,Collectif Stratégies Alimentaires,active,csa,22,National NGO,Belgium
NL-KVK-34370207,University of Amsterdam,active,uva_org,80,"Academic, Training and Research",Netherlands
NL-KVK-41201198,The Hunger Project Netherlands,active,thp_org,21,International NGO,Netherlands
BE-BCE_KBO-0451857573,VVSG - Vereniging van Vlaamse Steden en Gemeenten,active,vvsg,15,Other Public Sector,Belgium
BE-BCE_KBO-0425410524,SOS FAIM - SOS HUNGER,active,sosfaim,22,National NGO,Belgium
ET-CSA-0486,Wolayita Development Association,active,woda_0486,80,"Academic, Training and Research",Ethiopia
BE-BCE_KBO-0423616717,VVOB Education for Development,active,vvob,15,Other Public Sector,Belgium
BE-BCE_KBO-0423588904,Autre Terre asbl,active,a-t,80,"Academic, Training and Research",Belgium
BE-BCE_KBO-0449400604,Ngo-federatie (Vlaamse federatie van ngo's voor ontwikkelingssamenwerking),active,ngo-federatie,22,National NGO,Belgium
CA-CRA_ACR-872374426,War Child Canada,active,wcc,21,International NGO,Canada
KE-NCB-218/051/93132/90,Federation of Women Lawyers Kenya,active,fida,22,National NGO,Kenya
IN-MCA-U74140WB1983PTC036093,PricewaterhouseCoopers Private Limited India,active,pwcplindia,70,Private Sector,India
ET-CSA-1063,Orbis Ethiopia,active,orbis_ethiopia,22,National NGO,Ethiopia
BE-BCE_KBO-0461076236,Centre Tricontinental - CETRI,active,ct-admin,22,National NGO,Belgium
BE-BCE_KBO-0418015461,Entraide et Fraternité,active,ef_,22,National NGO,Belgium
GB-CHC-1076822,Save the Children International,active,sci,21,International NGO,United Kingdom
BE-BCE_KBO-0422717486,Louvain Coopération,active,lc,22,National NGO,Belgium
BE-BCE_KBO-0451516390,Brulocalis,active,brulocalis,15,Other Public Sector,Belgium
BE-BCE_KBO-0421207751,Centre National de Coopération au Développement (CNCD-11.11.11),active,cncd,22,National NGO,Belgium
BE-BCE_KBO-0418282311,Viva Salud,active,g3w-m3m_admin,22,National NGO,Belgium
BE-BCE_KBO-0416486821,Oxfam-Magasins du monde (omdm),active,omdm,22,National NGO,Belgium
BE-BCE_KBO-0451461655,Union des Villes et Communes de Wallonie (UVCW),active,uvcw,15,Other Public Sector,Belgium
XM-OCHA-CBPF,OCHA Country Based Pooled Funds,active,unocha-cbpf,40,Multilateral,(No country assigned)
BE-BCE_KBO-0424198222,Association for Cultural Technical and Educational Cooperation (ACTEC),active,actec,22,National NGO,Belgium
BE-BCE_KBO-0408908151,Iles de Paix,active,idp,22,National NGO,Belgium
NP-SWC-1844,Center for Research on Environment Health and Population Activities (CREHPA),active,crehpa,22,National NGO,Nepal
US-EIN-237297651,Orbis International,active,orbis_international,21,International NGO,United States
BE-BCE_KBO-0474198059,Africalia,active,africalia,15,Other Public Sector,Belgium
BE-BCE_KBO-0419872616,Tearfund VZW (TFBE),active,tfb_admin1,22,National NGO,Belgium
BE-BCE_KBO-0413986102,Wereldsolidariteit-Solidarité Mondiale (WSM),active,wsm,22,National NGO,Belgium
NG-CAC-692943,Academy for Health Development (AHEAD),active,ahead,80,"Academic, Training and Research",Nigeria
BE-BCE_KBO-0461634084,Rode Kruis-Vlaanderen Internationaal vzw,active,rkiv,22,National NGO,Belgium
BE-BCE_KBO-0410661673,SCI Projets Internationaux ASBL_Service Civil International branche belge,active,scibelgium,22,National NGO,Belgium
BE-BCE_KBO-0432552989,Fonds voor Ontwikkelingssamenwerking - Socialistische Solidariteit VZW,active,fos,22,National NGO,Belgium
BE-BCE_KBO-0445412518,Institute for International Workers Education,active,iiwe,22,National NGO,Belgium
AF-MOE-138,Aga Khan Foundation Afghanistan,active,akf_afghanistan,60,Foundation,Afghanistan
BE-BCE_KBO-0415627875,ULB-Coopération,active,ulbcoop,22,National NGO,Belgium
DK-CVR-37295728,NIRAS A/S,active,niras,70,Private Sector,Denmark
NL-KVK-62066064,GOGLA - Global Off-Grid Lighting Association,active,gogla,70,Private Sector,Netherlands
US-EIN-06-1608361,African Population and Health Research Center,active,aphrc,21,International NGO,United States
BE-BCE_KBO-0409451054,Enfance Tiers Monde Kinderen Derde Wereld,active,etmkdw,22,National NGO,Belgium
ZW-ROD-MA988/87,Women's Action Group,active,wag-1983,22,National NGO,Zimbabwe
BE-BCE_KBO-0408628435,SOS Kinderdorpen België / SOS Villages d'Enfants Belgique,active,svdbskb_admin,21,International NGO,Belgium
ET-CSA-1233,EngenderHealth Ethiopia,active,engenderhealth_eth,21,International NGO,Ethiopia
US-EIN-52-2145827,Chemonics International Inc.,active,chemonics,70,Private Sector,United States
BE-BCE_KBO-0441988715,Fairtrade Belgium,active,fairtrade_be,22,National NGO,Belgium
LB-MOI-497,ABAAD - Resource Center for Gender Equality,active,arcfge,22,National NGO,Lebanon
BE-BCE_KBO-0462132150,Croix-Rouge de Belgique Communauté francophone - Activités internationales ASBL,active,crb-ai_admin,22,National NGO,Belgium
BE-BCE_KBO-0431955945,Sensorial Handicap Cooperation,active,shc,80,"Academic, Training and Research",Belgium
BE-BCE_KBO-0415880570,Association pour la Promotion de l'Education et de la Formation à l'Etranger,active,apefe,15,Other Public Sector,Belgium
BE-BCE_KBO-0433439550,Défi Belgique Afrique,active,dba,22,National NGO,Belgium
BE-BCE_KBO-0463455904,Chaîne de l'Espoir Belgique / Keten van Hoop België / Chain of Hope Belgium,active,cdeb-kvhb_admin,22,National NGO,Belgium
BE-BCE_KBO-0432235661,Handicap International Belgique,active,hib,22,National NGO,Belgium
BE-BCE_KBO-0415426155,Miel Maya Honing asbl,active,mmha,22,National NGO,Belgium
NL-KVK-34185938,Access to Medicine Foundation,active,atmf,60,Foundation,Netherlands
BE-BCE_KBO-0442168263,VETERINAIRES SANS FRONTIERES / DIERENARTSEN ZONDER GRENZEN - BELGIUM,active,vsfbelgium,22,National NGO,Belgium
BE-BCE_KBO-0419189557,Rotary Clubs For Development,active,rc4d,22,National NGO,Belgium
BE-BCE_KBO-0454555163,RCN Justice & Démocratie,active,rcn,22,National NGO,Belgium
BE-BCE_KBO-0460162753,Medecins du Monde Belgique - Dokters van de Wereld Belgïe,active,medecins,22,National NGO,Belgium
BE-BCE_KBO-0413119733,VIA Don Bosco,active,via-db,22,National NGO,Belgium
BE-BCE_KBO-0408022778,Djapo,active,djapo,22,National NGO,Belgium
BE-BCE_KBO-0420656336,Rikolto in Belgium,active,rikolto_belgium,22,National NGO,Belgium
BE-BCE_KBO-0407562029,Unicef Belgium National Committee,active,ub,22,National NGO,Belgium
BE-BCE_KBO-0662878501,Rikolto,active,rikolto,60,Foundation,Belgium
BE-BCE_KBO-0418088113,Broederlijk Delen,active,bd,22,National NGO,Belgium
BE-BCE_KBO-0417299047,Protos,active,protos,22,National NGO,Belgium
BE-BCE_KBO-0479866027,Studio Globo,active,sg,80,"Academic, Training and Research",Belgium
BE-BCE_KBO-0478060441,Beweging voor Internationale Solidariteit - Mouvement pour la Solidarité Internationale,active,bismsi,22,National NGO,Belgium
BE-BCE_KBO-0479222461,BOS+ tropen,active,bos_plus_tropen,22,National NGO,Belgium
BE-BCE_KBO-0432622077,FIAN Belgium,active,fian-belgium,22,National NGO,Belgium
BE-BCE_KBO-0463729878,Benelux Afro Center,active,bac,22,National NGO,Belgium
BE-BCE_KBO-0432624255,Solsoc,active,solsoc,22,National NGO,Belgium
BE-BCE_KBO-0408095925,Auto-Développement Afrique (ADA),active,ada,22,National NGO,Belgium
BE-BCE_KBO-0416934803,Forum Universitaire pour la Coopération Internationale au Développement -FUCID ASBL,active,fucid,22,National NGO,Belgium
BE-BCE_KBO-0418399305,COMMISSION JUSTICE ET PAIX ASBL (cjp),active,cjp,22,National NGO,Belgium
BE-BCE_KBO-0408656248,World Wide Fund for Nature Belgium (WWF-BE),active,wwf-be,22,National NGO,Belgium
BE-BCE_KBO-0472089102,GEOMOUN ASBL,active,geomoun,22,National NGO,Belgium
BE-BCE_KBO-0408256667,Congodorpen vzw,active,congodorpen,22,National NGO,Belgium
GB-COH-04644326,Agulhas Applied Knowledge,active,aak,70,Private Sector,United Kingdom
BE-BCE_KBO-0409597544,FONCABA ASBL KBA VZW,active,foncaba,22,National NGO,Belgium
BE-BCE_KBO-0432503697,Eclosio,active,eclosio,22,National NGO,Belgium
BE-BCE_KBO-0420790948,Universitair Centrum voor Ontwikkelingssamenwerking,active,ucos,22,National NGO,Belgium
BE-BCE_KBO-0421210424,Koepel van de Vlaamse Noord-Zuidbeweging 11.11.11 VZW,active,111111_publisher,22,National NGO,Belgium
BE-BCE_KBO-0415365777,Oxfam Wereldwinkels,active,oww,22,National NGO,Belgium
JO-MSD-2013011100066,Queen Rania Foundation for Education and Development,active,qrfed,22,National NGO,Jordan
NL-KVK-09119363,PRACTICA Foundation,active,practica,60,Foundation,Netherlands
US-EIN-22-3087809,IREX (International Research and Exchange Board),active,irex,21,International NGO,United States
XM-DAC-47066,International Organization for Migration (IOM),active,iom,40,Multilateral,Switzerland
BE-BCE_KBO-0416867297,KIYO,active,kiyo,21,International NGO,Belgium
US-EIN-900634376,C40 Cities Climate Leadership Group,active,c40cities,80,"Academic, Training and Research",United States
GB-CHC-1135700,British & Irish Agencies Afghanistan Group,active,baag,21,International NGO,United Kingdom
BE-BCE_KBO-0546740696,Académie de recherche et d'enseignement supérieur,active,ares,80,"Academic, Training and Research",Belgium
BE-BCE_KBO-0474912493,Dynamo International asbl,active,dynamo_international,22,National NGO,Belgium
BE-BCE_KBO-0445741823,Quinoa,active,quinoa,22,National NGO,Belgium
BE-BCE_KBO-0443262185,Echos Communication,active,ec,22,National NGO,Belgium
BE-BCE_KBO-0448723978,Médecins Sans Vacances,active,msv,22,National NGO,Belgium
BE-BCE_KBO-0446340550,Comité pour l'abolition des dettes illégitimes,active,cadtm,22,National NGO,Belgium
BE-BCE_KBO-0415499795,ITECO - Centre de formation pour le développement,active,iteco,22,National NGO,Belgium
NL-KVK-40478591,Royal Netherlands Football Association,active,knvb,15,Other Public Sector,Netherlands
ES-CIF-G81164105,ACTION AGAINST HUNGER SPAIN,active,acfspain,21,International NGO,Spain
BE-BCE_KBO-0406694670,Damiaanactie / Action Damien,active,damien-foundation,22,National NGO,Belgium
RW-RGB-101-RGB-NGO-2014,UWEZO Youth Empowerment,active,uwezo_youth_empowerment,22,National NGO,Rwanda
NL-KVK-41208024,Stichting Aidenvironment,active,aidenvironment,60,Foundation,Netherlands
BE-BCE_KBO-0425420917,Plan International Belgium,active,pib,22,National NGO,Belgium
NL-KVK-32102434,RUAF Foundation,active,ruaf,60,Foundation,Netherlands
US-EIN-030358029,Population Media Center,active,pmc,21,International NGO,United States
BE-BCE_KBO-0430826290,Le Monde selon les femmes asbl,active,mondefemmes,22,National NGO,Belgium
BE-BCE_KBO-0417549465,Coopération par l'Education et la Culture,active,cec,22,National NGO,Belgium
DK-CVR-25191501,Danmission,active,danmission,22,National NGO,Denmark
IN-MHA-337680017,Network For Enterprise Enhancement and Development Support,active,needs,22,National NGO,India
CO-RUE-860049972,Fundación Oriéntame,active,orientame,22,National NGO,Colombia
CH-FDJP-CHE102197003,International Federation of Accountants,active,ifac,21,International NGO,Switzerland
US-EIN-27-1414646,Clinton Health Access Initiative,active,chai,21,International NGO,United States
US-EIN-13-3327220,Action Against Hunger USA,active,aahusa,21,International NGO,United States
GB-COH-07157505,ODI Sales Limited,active,odi_sales_ltd,80,"Academic, Training and Research",United Kingdom
UG-NGB-5914-129,AVSI FOUNDATION IN UGANDA,active,avsi_uganda,21,International NGO,Uganda
GH-DSW-2046,African Women's Development Fund,active,awdf,23,Regional NGO,Ghana
DE-CR-BonnVR8726,IFOAM - Organics International,active,ifoam,21,International NGO,Germany
GB-COH-05126149,The MENTOR Initiative,active,the_mentor_initiative,21,International NGO,United Kingdom
BD-NAB-0271,Bangladesh Nari Progati Sangha,active,bnps,22,National NGO,Bangladesh
GB-CHC-1112842,Transparency International UK,active,ti-uk,21,International NGO,United Kingdom
GB-CHC-1119168,Energy 4 Impact,active,e4i,21,International NGO,United Kingdom
US-EIN-75-3130860,Center for Civilians in Conflict,active,civic_admin,21,International NGO,United States
GB-CHC-1047653,Raleigh International,active,raleigh_int,21,International NGO,United Kingdom
BE-BCE_KBO-0410757386,Solidagro,active,solidagro_admin,80,"Academic, Training and Research",Belgium
NL-KVK-41199723,NLR,active,nlr,21,International NGO,Netherlands
TZ-TRA-101-091-759,Economic and Social Research Foundation (ESRF),active,esrf,80,"Academic, Training and Research","Tanzania, United Republic of"
NL-KVK-24365461,Right to Play Netherlands Foundation,active,rtp,21,International NGO,Netherlands
NL-KVK-08134161,VEI (Vitens-Evides International),active,vei_nl,70,Private Sector,Netherlands
XM-DAC-21018,International Federation of the Red Cross and Red Crescent (IFRC),active,ifrcrcs,21,International NGO,Switzerland
UG-NGB-10890,Bucks Community NGO,active,bucksfarm,22,National NGO,Uganda
XM-DAC-43000,International Monetary Fund,active,imf,40,Multilateral,United States
GB-CHC-314137,Association of Commonwealth Universities,active,acu,80,"Academic, Training and Research",United Kingdom
NL-KVK-56185154,"NpM, Platform for Inclusive Finance",active,npm,22,National NGO,Netherlands
GB-CHC-1113101,Tropical Health and Education Trust,active,tropicalhealth,21,International NGO,United Kingdom
US-EIN-52-0595110,Johns Hopkins University,active,gi-jhu,80,"Academic, Training and Research",United States
NL-KVK-56821743,MDF Global,active,mdf,60,Foundation,Netherlands
CH-FDJP-CHE100871337,International Council of Voluntary Agencies,active,icva,21,International NGO,Switzerland
US-EIN-521750875,Iraq Foundation,active,iraq_foundation,21,International NGO,United States
ES-CIF-G-8236803,Oxfam Intermón,active,oxfamintermon,21,International NGO,Spain
XM-DAC-41123,United Nations Industrial Development Organization (UNIDO),active,unido,40,Multilateral,(No country assigned)
GH-DSW-4711,Savana Signatures,active,savsign-org,22,National NGO,Ghana
BD-NAB-0682,Development Organisation of the Rural Poor,active,dorp-org,22,National NGO,Bangladesh
BE-BCE_KBO-0453072647,Institut de Formation Syndical International - Internationaal Syndicaal Vormingsinstituut,active,ifsi_isvi,22,National NGO,Belgium
MW-CNM-C057/1998,the center for victimized women and children,active,cavwoc,22,National NGO,Malawi
NL-KVK-65306198,equileap,active,equileap,21,International NGO,Netherlands
UG-NGB-1826,Family Life Education Program,active,flepuganda,22,National NGO,Uganda
GB-COH-RC000631,University College London,active,ucl,80,"Academic, Training and Research",United Kingdom
TZ-TRA-101-304-795,Chama cha Uzazi na Malezi Bora Tanzania (UMATI),active,umati,22,National NGO,"Tanzania, United Republic of"
KE-NCB-218/051/96110/823,Centre for the Study of Adolescence,active,csa-kenya,80,"Academic, Training and Research",Kenya
GB-CHC-1114727,Joshua Orphan and Community Care,active,jocc_uk,21,International NGO,(No country assigned)
BE-BCE_KBO-0460240749,Light For The World Belgium,active,lftw-be,22,National NGO,Belgium
JO-CCD-2826,World Vision Syria,active,wvsyria,21,International NGO,Syrian Arab Republic
IN-MHA-231650063,Voluntary Health Association of India,active,vhai-org,80,"Academic, Training and Research",(No country assigned)
DK-CVR-20074035,ADRA Denmark,active,adra-dk,22,National NGO,Denmark
KE-RCO-78260,ADS-Nyanza,active,ads-nyanza,15,Other Public Sector,Kenya
HK-CR-1494242,Solidaridad South & South-East Asia,active,solidaridad-ssea,21,International NGO,India
GH-DSW-5574,Solidaridad West Africa,active,solidaridad-waf,21,International NGO,Ghana
XI-IATI-FIABEL,Fiabel,active,fiabel,22,National NGO,Belgium
KE-NCB-218/051/9384/74,CARE SOMALIA,active,csom1,22,National NGO,Kenya
GB-COH-07627789,D. Capital Partners,active,dcapitalpartners,30,Public Private Partnership,United Kingdom
JO-MSD-2009011100178,The Princess Alia Foundation,active,paf_2018,60,Foundation,Jordan
GB-CHC-1157722,Irise International,active,irise_int,21,International NGO,United Kingdom
TZ-TRA-102316134,"Iringa Development of Youth, Disabled and Children Care",active,idydc,22,National NGO,"Tanzania, United Republic of"
TZ-TRA-116315386,Babawatoto Centre For Children and Youth,active,bawacecy-tz,22,National NGO,"Tanzania, United Republic of"
TZ-TRA-110-664-087,Railway Children Africa,active,rc2africa,22,National NGO,"Tanzania, United Republic of"
US-EIN-14-1945286,"The Global Development Incubator, Inc",active,gdi,21,International NGO,United States
TZ-TRA-121406209,CHEKA SANA TANZANIA,active,cst,22,National NGO,"Tanzania, United Republic of"
GB-COH-06735120,Worldwide Hospice Palliative Care Alliance,active,whpca,21,International NGO,United Kingdom
GB-COH-RC000797,The University of Manchester,active,uom,80,"Academic, Training and Research",United Kingdom
IT-CF-97091470589,INTERSOS Onlus,active,intersos_main,21,International NGO,Italy
GB-GOV-14,UK – Department for Education,active,dfe,10,Government,United Kingdom
US-EIN-27-1661997,GiveDirectly,active,givedirectly,21,International NGO,United States
MM-MHA-1/Local/0047,Karuna Mission Social Solidarity - KMSS,active,kmss,22,National NGO,Myanmar
CA-CRA_ACR-817387277,Mastercard Foundation,active,mastercard-foundation,60,Foundation,Canada
BD-NAB-002,BRAC,active,brac_admin2,21,International NGO,Bangladesh
GB-CHC-223106,Royal College of General Practitioners (RCGP),active,rcgp-international,22,National NGO,United Kingdom
US-EIN-042312909,Brigham and Women's Hospital,active,bwh,80,"Academic, Training and Research",United States
US-EIN-237413005,FHI360,active,fhi360,21,International NGO,United States
XM-DAC-47056,World Agroforestry Centre,active,icraf_,80,"Academic, Training and Research",Kenya
GB-COH-10633588,Abt Britain Limited,active,abtbritain,70,Private Sector,United Kingdom
GB-CHC-213280,Royal College of Obstetricians & Gynaecologists,active,rcog_resilience_in_obstetric_skills,80,"Academic, Training and Research",United Kingdom
KE-KRA-P051311853T,Northern Rangelands Trust,active,nrt-kenya,22,National NGO,Kenya
GB-CHC-1047608,Alliance of Religions and Conservation,active,alliance_of_religions_and_conservation,21,International NGO,United Kingdom
BD-NAB-051,YWCA of Bangladesh,active,ywcabd,22,National NGO,Bangladesh
XI-IATI-MIF,Multilateral Investment Fund,active,fomin,40,Multilateral,United States
IE-CHY-20009090,Concern Worldwide,active,concern_worldwide,21,International NGO,Ireland
XM-OCHA-FTS18563,"Social Fund for Development, Yemen",active,sfd-yemen,15,Other Public Sector,Yemen
US-EIN-63-0676451,International Fertilizer Development Center,active,ifdc-us,21,International NGO,United States
US-EIN-134166228,Acumen,active,acumen,21,International NGO,United States
GB-CHC-1046579,Consortium for Street Children,active,csc,21,International NGO,United Kingdom
IN-MHA-147110006,CINI,active,cini_jhk,22,National NGO,India
SE-ON-802007-2446,Afrikagrupperna Sweden,active,afrikagrupperna,21,International NGO,Sweden
XI-IATI-OCHASDC,United Nations Office for the Coordination of Humanitarian Affairs (Specially-Designated Contributions),active,unocha-sdc,40,Multilateral,United States
GB-COH-04930461,Concordis International,active,concordis,21,International NGO,United Kingdom
CR-RPJ-3-006-125548,Fundacion Acceso,active,fundacion-acceso,23,Regional NGO,Costa Rica
US-EIN-91-1157127,PATH,active,_path_,21,International NGO,United States
DE-CR-VR32914,Water Integrity Network Association,active,win,21,International NGO,Germany
IL-RA-580166452,Musalaha Ministry of Reconciliation,active,mmr_admin2,80,"Academic, Training and Research",Israel
AF-MOE-22,CARE International Afghanistan,active,ciafg,21,International NGO,Afghanistan
GB-COH-02622374,Energy Saving Trust,active,energy_saving_trust,15,Other Public Sector,United Kingdom
PK-SEC-0080655,DKT - (Pakistan),active,dkt,70,Private Sector,Pakistan
XI-GRID-grid.442465.5,Mzumbe University,active,m_u,80,"Academic, Training and Research","Tanzania, United Republic of"
US-EIN-32-0060251,AIDSPAN,active,aidspan,21,International NGO,United States
KE-KRA-P051119468K,Kisumu Medical and Education Trust,active,kmet,22,National NGO,Kenya
XM-DAC-45001,International Trade Centre (ITC),active,itc,21,International NGO,Switzerland
AU-ACNC-18055208636,Oxfam Australia,active,oau,21,International NGO,Australia
FR-RCS-389515180,Solidarites International,active,solidarites-international,21,International NGO,France
US-EIN-23-1352010,American Friends Service Committee,active,afsc,80,"Academic, Training and Research",United States
XI-GRID-grid.52681.38,BRAC University,active,bu,80,"Academic, Training and Research",Bangladesh
KE-RCO-84486,Transparency International Kenya,active,ti_kenya,22,National NGO,Kenya
GB-CHC-1151219,DeafKidz International,active,dki1151219,21,International NGO,United Kingdom
LB-MOI-853,AVT-L Association of Victims of Terrorism Lebanon,active,avt-l,22,National NGO,Lebanon
IQ-NGO-1Z2634,"Rehabilitation, Education and Community Health (REACH)",active,reach-iraq,22,National NGO,Iraq
XM-DAC-41121,United Nations High Commissioner for Refugees (UNHCR),active,unhcr,40,Multilateral,Switzerland
XM-DAC-701-2,Ministry of Foreign Affairs of Japan,active,mofa-jpn,10,Government,Japan
XI-IATI-AGR,AgResults Initiative,active,agresults,40,Multilateral,(No country assigned)
BJ-IFU-4201710116446,"Institut National de l'Eau, Benin",active,ine_benin,80,"Academic, Training and Research",Benin
BJ-IFU-4201710182326,Agence Nationale d'Approvisionnement en Eau Potable en Milieu Rural du Benin,active,anaepmr_benin,10,Government,Benin
NL-KVK-70292388,Index Initiative Foundation,active,iif,60,Foundation,Netherlands
BJ-IFU-4201710012551,Commune de Dangbo - Benin,active,dangbo,15,Other Public Sector,Benin
BJ-IFU-6201810251129,Commune de Adjarra - Bénin,active,adjarra,15,Other Public Sector,Benin
BJ-IFU-6201000068802,Commune de Parakou - Bénin,active,parakou,15,Other Public Sector,Benin
BJ-IFU-5200081145006,Commune de Toffo - Bénin,active,toffo,15,Other Public Sector,Benin
BJ-IFU-6200901945503,Commune de Toviklin - Bénin,active,toviklin,15,Other Public Sector,Benin
BJ-IFU-6201101182902,Commune de Kpomassè - Bénin,active,kpomasse,15,Other Public Sector,Benin
BJ-IFU-6200801257400,Commune de Zè - Bénin,active,ze,15,Other Public Sector,Benin
BJ-IFU-6201501755307,Commune de Allada - Bénin,active,allada,15,Other Public Sector,Benin
BJ-IFU-6201001076902,Commune de Aplahoué - Bénin,active,aplahoue,15,Other Public Sector,Benin
BJ-IFU-6200901944805,Commune de Lalo - Bénin,active,lalo,15,Other Public Sector,Benin
BJ-IFU-6200901851300,Commune de Kétou - Bénin,active,ketou,15,Other Public Sector,Benin
BJ-IFU-5200801335602,Commune de Adjohoun - Bénin,active,adjohoun,15,Other Public Sector,Benin
BJ-IFU-6200901944008,Commune de Adja-Ouere - Bénin,active,adja-ouere,15,Other Public Sector,Benin
BJ-IFU-6201200579608,Commune de Pobè - Bénin,active,pobe,15,Other Public Sector,Benin
BJ-IFU-6200901944209,Commune de Bopa - Bénin,active,bopa,15,Other Public Sector,Benin
BJ-IFU-6201001843703,Commune de Akpro-Missérété - Bénin,active,akpro-misserete,15,Other Public Sector,Benin
BJ-IFU-6201000370801,Commune de Comè - Bénin,active,come,15,Other Public Sector,Benin
BJ-IFU-6201300688700,Commune de Avrankou - Bénin,active,avrankou,15,Other Public Sector,Benin
BJ-IFU-6201100143407,Commune de Ifangni - Bénin,active,ifangni,15,Other Public Sector,Benin
SE-ON-802004-1524,We Effect,active,weeffect,21,International NGO,Sweden
BJ-IFU-6201100034408,Commune de Klouékanmè - Bénin,active,klouekanme,15,Other Public Sector,Benin
KE-KRA-P051502549C,National Coalition of Human Rights Defenders - Kenya,active,nchrdk,22,National NGO,Kenya
ZA-NPO-006-981,Institute for Security Studies,active,issafrica,21,International NGO,South Africa
NP-SWC-10136,Nepal Disabled Human Rights Center,active,dhrc_nepal,22,National NGO,Nepal
IN-MCA-AAE-8458,Deloitte Touche Tohmatsu India LLP,active,dttillp,70,Private Sector,India
UG-NGO-1406,DefendDefenders,active,defenddefenders,80,"Academic, Training and Research",Uganda
KE-NCB-2180511703310709,Send a Cow Kenya,active,sac_kenya,22,National NGO,Kenya
NL-KVK-70048436,Global Rights Compliance,active,grc2018,60,Foundation,Netherlands
US-EIN-11-3580024,International Center for Transitional Justice,active,ictj,21,International NGO,United States
DK-CVR-19348407,CISU,active,cisu,22,National NGO,Denmark
UG-NGB-0498,Mukisa Foundation,active,mukisa_foundation,22,National NGO,Uganda
NL-KVK-27367015,Netherlands Organisation for Scientific Research (NWO),active,nwo,10,Government,Netherlands
US-EIN-13-3377893,Rainforest Alliance,active,rainforest-alliance,21,International NGO,United States
GB-CHC-1127366,British Asian Trust,active,b_a_t,21,International NGO,United Kingdom
RW-RGB-002-RGB-NGO-2017,EDUCATION DEVELOPMENT TRUST - RWANDA,active,edt_rwanda,21,International NGO,Rwanda
GB-CHC-1058162,Christian Blind Mission (UK) Ltd.,active,cbm,21,International NGO,United Kingdom
GB-COH-RC000664,University of Nottingham,active,uni_of_nottingham,80,"Academic, Training and Research",United Kingdom
LK-DRC-GA139,Women's Fund Asia,active,wf-asia,23,Regional NGO,Sri Lanka
