code,url,status,codeforiati:event-code,codeforiati:event,codeforiati:glide-serial,codeforiati:date,codeforiati:country,codeforiati:country-code
OT-2010-000016-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=19006,active,OT,Other,2010-000016,2010-02-02,Ethiopia,ETH
FL-2010-000015-PSE,https://glidenumber.net/glide/public/search/details.jsp?glide=19005,active,FL,Flood,2010-000015,2010-01-18,"Palestine (West Bank, Gaza)",PSE
FL-2010-000014-SLB,https://glidenumber.net/glide/public/search/details.jsp?glide=19004,active,FL,Flood,2010-000014,2010-01-22,Solomon Islands,SLB
CW-2010-000013-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=19003,active,CW,Cold Wave,2010-000013,2010-01-21,Bangladesh,BGD
FL-2010-000012-EGY,https://glidenumber.net/glide/public/search/details.jsp?glide=19002,active,FL,Flood,2010-000012,2010-01-18,Egypt,EGY
EQ-2010-000011-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=19001,active,EQ,Earthquake,2010-000011,2010-01-17,"Iran, Islamic Republic",IRN
CW-2010-000010-MNG,https://glidenumber.net/glide/public/search/details.jsp?glide=19000,active,CW,Cold Wave,2010-000010,2010-01-13,Mongolia,MNG
EQ-2010-000009-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=18999,active,EQ,Earthquake,2010-000009,2010-01-12,Haiti,HTI
FL-2010-000008-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=18997,active,FL,Flood,2010-000008,2010-01-08,Bolivia,BOL
LS-2010-000007-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=18995,active,LS,Land Slide,2010-000007,2010-01-05,Philippines,PHL
CW-2010-000006-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=18993,active,CW,Cold Wave,2010-000006,2010-01-05,Guatemala,GTM
CW-2010-000006-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=18994,active,CW,Cold Wave,2010-000006,2010-01-05,Mexico,MEX
CW-2010-000005-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=18989,active,CW,Cold Wave,2010-000005,2010-01-04,India,IND
CW-2010-000005-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=18990,active,CW,Cold Wave,2010-000005,2010-01-04,Nepal,NPL
LS-2010-000004-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=18988,active,LS,Land Slide,2010-000004,2010-01-04,Pakistan,PAK
FL-2010-000003-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=18987,active,FL,Flood,2010-000003,2010-01-04,Kenya,KEN
EQ-2010-000002-SLB,https://glidenumber.net/glide/public/search/details.jsp?glide=18986,active,EQ,Earthquake,2010-000002,2010-01-04,Solomon Islands,SLB
EQ-2010-000001-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=18985,active,EQ,Earthquake,2010-000001,2010-01-03,Tajikistan,TJK
FL-2009-000294-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=20635,active,FL,Flood,2009-000294,2009-11-04,Kenya,KEN
EP-2009-000293-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=20631,active,EP,Epidemic,2009-000293,2009-09-02,Ethiopia,ETH
ST-2009-000292-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20528,active,ST,SEVERE LOCAL STORM,2009-000292,2009-02-10,United States,USA
ST-2009-000291-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20527,active,ST,SEVERE LOCAL STORM,2009-000291,2009-03-23,United States,USA
ST-2009-000290-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20525,active,ST,SEVERE LOCAL STORM,2009-000290,2009-04-09,United States,USA
ST-2009-000289-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20523,active,ST,SEVERE LOCAL STORM,2009-000289,2009-06-09,United States,USA
WF-2009-000288-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20471,active,WF,Wild fire,2009-000288,2009-03-01,United States,USA
LS-2009-000287-BRN,https://glidenumber.net/glide/public/search/details.jsp?glide=19678,active,LS,Land Slide,2009-000287,2009/0/0,Brunei Darussalam,BRN
FL-2009-000286-BRN,https://glidenumber.net/glide/public/search/details.jsp?glide=19664,active,FL,Flood,2009-000286,2009-01-21,Brunei Darussalam,BRN
EP-2009-000285-BRN,https://glidenumber.net/glide/public/search/details.jsp?glide=19663,active,EP,Epidemic,2009-000285,2009/0/0,Brunei Darussalam,BRN
EP-2009-000284-BRN,https://glidenumber.net/glide/public/search/details.jsp?glide=19662,active,EP,Epidemic,2009-000284,2009/0/0,Brunei Darussalam,BRN
FL-2009-000283-BRN,https://glidenumber.net/glide/public/search/details.jsp?glide=19656,active,FL,Flood,2009-000283,2009/0/0,Brunei Darussalam,BRN
FL-2009-000282-BRN,https://glidenumber.net/glide/public/search/details.jsp?glide=19654,active,FL,Flood,2009-000282,2009/0/0,Brunei Darussalam,BRN
EP-2009-000281-BRN,https://glidenumber.net/glide/public/search/details.jsp?glide=19644,active,EP,Epidemic,2009-000281,2009/6/0,Brunei Darussalam,BRN
LS-2009-000280-BRN,https://glidenumber.net/glide/public/search/details.jsp?glide=19640,active,LS,Land Slide,2009-000280,2009/0/0,Brunei Darussalam,BRN
DR-2009-000279-KHM,https://glidenumber.net/glide/public/search/details.jsp?glide=19337,active,DR,Drought,2009-000279,2009/7/0,Cambodia,KHM
EP-2009-000278-KHM,https://glidenumber.net/glide/public/search/details.jsp?glide=19334,active,EP,Epidemic,2009-000278,2009-10-09,Cambodia,KHM
FF-2009-000277-KHM,https://glidenumber.net/glide/public/search/details.jsp?glide=19330,active,FF,Flash Flood,2009-000277,2009-09-04,Cambodia,KHM
FL-2009-000274-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19258,active,FL,Flood,2009-000274,2009-01-15,Indonesia,IDN
EQ-2009-000273-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19256,active,EQ,Earthquake,2009-000273,2009-10-01,Indonesia,IDN
OT-2009-000272-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19255,active,OT,Other,2009-000272,2009-02-06,Indonesia,IDN
FL-2009-000271-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19253,active,FL,Flood,2009-000271,2009-04-19,Indonesia,IDN
FL-2009-000270-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19252,active,FL,Flood,2009-000270,2009-09-30,Indonesia,IDN
FF-2009-000269-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19251,active,FF,Flash Flood,2009-000269,2009-01-10,Indonesia,IDN
FL-2009-000268-AGO,https://glidenumber.net/glide/public/search/details.jsp?glide=19015,active,FL,Flood,2009-000268,2009-11-30,Angola,AGO
FL-2009-000267-MNE,https://glidenumber.net/glide/public/search/details.jsp?glide=19063,active,FL,Flood,2009-000267,2009-12-25,Montenegro,MNE
FL-2009-000267-SRB,https://glidenumber.net/glide/public/search/details.jsp?glide=18998,active,FL,Flood,2009-000267,2009-12-25,Serbia,SRB
FL-2009-000266-ALB,https://glidenumber.net/glide/public/search/details.jsp?glide=18996,active,FL,Flood,2009-000266,2009-12-27,Albania,ALB
FL-2009-000265-MAR,https://glidenumber.net/glide/public/search/details.jsp?glide=18992,active,FL,Flood,2009-000265,2009-12-24,Morocco,MAR
FL-2009-000264-TZA,https://glidenumber.net/glide/public/search/details.jsp?glide=18991,active,FL,Flood,2009-000264,2009-12-24,Tanzania,TZA
DR-2009-000263-CRI,https://glidenumber.net/glide/public/search/details.jsp?glide=19076,active,DR,Drought,2009-000263,2009-12-31,Costa Rica,CRI
DR-2009-000263-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=19075,active,DR,Drought,2009-000263,2009-12-31,Guatemala,GTM
DR-2009-000263-HND,https://glidenumber.net/glide/public/search/details.jsp?glide=18984,active,DR,Drought,2009-000263,2009-12-31,Honduras,HND
DR-2009-000263-NIC,https://glidenumber.net/glide/public/search/details.jsp?glide=19077,active,DR,Drought,2009-000263,2009-12-31,Nicaragua,NIC
DR-2009-000263-PAN,https://glidenumber.net/glide/public/search/details.jsp?glide=19078,active,DR,Drought,2009-000263,2009-12-31,Panama,PAN
DR-2009-000263-SLV,https://glidenumber.net/glide/public/search/details.jsp?glide=19074,active,DR,Drought,2009-000263,2009-12-31,El Salvador,SLV
CW-2009-000262-POL,https://glidenumber.net/glide/public/search/details.jsp?glide=18983,active,CW,Cold Wave,2009-000262,2009-12-19,Poland,POL
FL-2009-000261-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=18982,active,FL,Flood,2009-000261,2009-12-17,Peru,PER
FF-2009-000260-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=18981,active,FF,Flash Flood,2009-000260,2009-12-17,Sri Lanka,LKA
VO-2009-000259-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=18980,active,VO,Volcano,2009-000259,2009-12-15,Philippines,PHL
TC-2009-000258-FJI,https://glidenumber.net/glide/public/search/details.jsp?glide=18979,active,TC,Tropical Cyclone,2009-000258,2009-12-14,Fiji,FJI
EQ-2009-000257-MWI,https://glidenumber.net/glide/public/search/details.jsp?glide=18978,active,EQ,Earthquake,2009-000257,2009-12-06,Malawi,MWI
FR-2009-000256-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=18977,active,FR,Fire,2009-000256,2009-12-09,Russia,RUS
LS-2009-000255-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=18976,active,LS,Land Slide,2009-000255,2009-11-06,Peru,PER
FL-2009-000254-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=18975,active,FL,Flood,2009-000254,2009-12-01,Argentina,ARG
VO-2009-000253-VUT,https://glidenumber.net/glide/public/search/details.jsp?glide=18974,active,VO,Volcano,2009-000253,2009-11-26,Vanuatu,VUT
FL-2009-000252-PAN,https://glidenumber.net/glide/public/search/details.jsp?glide=18973,active,FL,Flood,2009-000252,2009-11-26,Panama,PAN
FL-2009-000251-SAU,https://glidenumber.net/glide/public/search/details.jsp?glide=18972,active,FL,Flood,2009-000251,2009-11-25,Saudi Arabia,SAU
DR-2009-000250-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=18971,active,DR,Drought,2009-000250,2009-11-25,Ecuador,ECU
EP-2009-000249-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=18970,active,EP,Epidemic,2009-000249,2009-11-25,Mexico,MEX
FL-2009-000248-URY,https://glidenumber.net/glide/public/search/details.jsp?glide=18969,active,FL,Flood,2009-000248,2009-11-23,Uruguay,URY
FL-2009-000247-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=18968,active,FL,Flood,2009-000247,2009-11-23,Malaysia,MYS
FF-2009-000246-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=18967,active,FF,Flash Flood,2009-000246,2009-11-18,Sri Lanka,LKA
FL-2009-000245-SRB,https://glidenumber.net/glide/public/search/details.jsp?glide=18966,active,FL,Flood,2009-000245,2009-11-16,Serbia,SRB
CW-2009-000244-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=18965,active,CW,Cold Wave,2009-000244,2009-11-13,"China, People's Republic",CHN
LS-2009-000243-TZA,https://glidenumber.net/glide/public/search/details.jsp?glide=18964,active,LS,Land Slide,2009-000243,2009-11-11,Tanzania,TZA
FL-2009-000242-IRQ,https://glidenumber.net/glide/public/search/details.jsp?glide=18963,active,FL,Flood,2009-000242,2009-11-10,Iraq,IRQ
FL-2009-000241-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=18961,active,FL,Flood,2009-000241,2009-11-09,Colombia,COL
FL-2009-000240-PAN,https://glidenumber.net/glide/public/search/details.jsp?glide=18960,active,FL,Flood,2009-000240,2009-11-09,Panama,PAN
FL-2009-000239-BRA,https://glidenumber.net/glide/public/search/details.jsp?glide=18959,active,FL,Flood,2009-000239,2009-11-09,Brazil,BRA
FL-2009-000238-SLV,https://glidenumber.net/glide/public/search/details.jsp?glide=18958,active,FL,Flood,2009-000238,2009-11-09,El Salvador,SLV
FL-2009-000237-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=18957,active,FL,Flood,2009-000237,2009-11-09,Thailand,THA
LS-2009-000236-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=18956,active,LS,Land Slide,2009-000236,2009-11-09,Indonesia,IDN
FL-2009-000235-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=18955,active,FL,Flood,2009-000235,2009-10-20,Haiti,HTI
FL-2009-000234-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=18954,active,FL,Flood,2009-000234,2009-11-05,Philippines,PHL
EQ-2009-000233-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=18953,active,EQ,Earthquake,2009-000233,2009-11-02,"China, People's Republic",CHN
TC-2009-000232-NIC,https://glidenumber.net/glide/public/search/details.jsp?glide=18952,active,TC,Tropical Cyclone,2009-000232,2009-11-05,Nicaragua,NIC
EP-2009-000231-CPV,https://glidenumber.net/glide/public/search/details.jsp?glide=18951,active,EP,Epidemic,2009-000231,2009-10-30,Cape Verde,CPV
TC-2009-000230-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=18949,active,TC,Tropical Cyclone,2009-000230,2009-10-31,Philippines,PHL
TC-2009-000230-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=18950,active,TC,Tropical Cyclone,2009-000230,2009-11-04,Viet Nam,VNM
FF-2009-000229-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=18948,active,FF,Flash Flood,2009-000229,2009-10-29,Somalia,SOM
FL-2009-000228-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=18947,active,FL,Flood,2009-000228,2009-03-15,Malaysia,MYS
FL-2009-000226-PRY,https://glidenumber.net/glide/public/search/details.jsp?glide=18939,active,FL,Flood,2009-000226,2009-10-27,Paraguay,PRY
TC-2009-000225-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=18938,active,TC,Tropical Cyclone,2009-000225,2009-10-22,Philippines,PHL
EP-2009-000224-NIC,https://glidenumber.net/glide/public/search/details.jsp?glide=18929,active,EP,Epidemic,2009-000224,2009-10-12,Nicaragua,NIC
DR-2009-000223-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=18928,active,DR,Drought,2009-000223,2009-10-12,Bolivia,BOL
TC-2009-000221-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=18926,active,TC,Tropical Cyclone,2009-000221,2009-10-08,Japan,JPN
FL-2009-000220-TCD,https://glidenumber.net/glide/public/search/details.jsp?glide=18925,active,FL,Flood,2009-000220,2009-10-08,Chad,TCD
FL-2009-000219-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=18924,active,FL,Flood,2009-000219,2009-10-05,Nepal,NPL
FL-2009-000218-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=18923,active,FL,Flood,2009-000218,2009-09-21,Kenya,KEN
FL-2009-000217-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=18922,active,FL,Flood,2009-000217,2009-10-05,India,IND
FL-2009-000216-ITA,https://glidenumber.net/glide/public/search/details.jsp?glide=18920,active,FL,Flood,2009-000216,2009-10-02,Italy,ITA
TC-2009-000215-LAO,https://glidenumber.net/glide/public/search/details.jsp?glide=18919,active,TC,Tropical Cyclone,2009-000215,2009-09-30,Lao People's Democratic Republic,LAO
TC-2009-000214-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=18918,active,TC,Tropical Cyclone,2009-000214,2009-10-02,Philippines,PHL
VO-2009-000213-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=18916,active,VO,Volcano,2009-000213,2009-09-30,Colombia,COL
EP-2009-000212-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=18915,active,EP,Epidemic,2009-000212,2009-09-30,Congo Democratic Republic,COD
TS-2009-000211-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=18914,active,TS,Tsunami,2009-000211,2009-09-30,Indonesia,IDN
TS-2009-000210-TON,https://glidenumber.net/glide/public/search/details.jsp?glide=18921,active,TS,Tsunami,2009-000210,2009-10-02,Tonga,TON
TS-2009-000210-WSM,https://glidenumber.net/glide/public/search/details.jsp?glide=18913,active,TS,Tsunami,2009-000210,2009-09-29,Samoa,WSM
TS-2009-000209-ASM,https://glidenumber.net/glide/public/search/details.jsp?glide=18911,active,TS,Tsunami,2009-000209,2009-09-30,American Samoa,ASM
FL-2009-000208-AZE,https://glidenumber.net/glide/public/search/details.jsp?glide=18910,active,FL,Flood,2009-000208,2009-09-21,Azerbaijan,AZE
FL-2009-000207-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=18909,active,FL,Flood,2009-000207,2009-09-28,Viet Nam,VNM
FL-2009-000206-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=18908,active,FL,Flood,2009-000206,2009-09-25,Haiti,HTI
TC-2009-000205-KHM,https://glidenumber.net/glide/public/search/details.jsp?glide=18917,active,TC,Tropical Cyclone,2009-000205,2009-09-29,Cambodia,KHM
TC-2009-000205-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=18907,active,TC,Tropical Cyclone,2009-000205,2009-09-26,Philippines,PHL
TC-2009-000205-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=18912,active,TC,Tropical Cyclone,2009-000205,2009-09-30,Viet Nam,VNM
FF-2009-000204-TUN,https://glidenumber.net/glide/public/search/details.jsp?glide=18906,active,FF,Flash Flood,2009-000204,2009-09-23,Tunisia,TUN
FL-2009-000203-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=18905,active,FL,Flood,2009-000203,2009-09-22,United States,USA
EQ-2009-000202-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=18904,active,EQ,Earthquake,2009-000202,2009-09-22,Myanmar,MMR
FF-2009-000201-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=18903,active,FF,Flash Flood,2009-000201,2009-09-21,Philippines,PHL
EQ-2009-000200-BTN,https://glidenumber.net/glide/public/search/details.jsp?glide=18902,active,EQ,Earthquake,2009-000200,2009-09-21,Bhutan,BTN
EQ-2009-000199-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=18901,active,EQ,Earthquake,2009-000199,2009-09-19,Philippines,PHL
FL-2009-000198-BEN,https://glidenumber.net/glide/public/search/details.jsp?glide=18900,active,FL,Flood,2009-000198,2009-09-15,Benin,BEN
DR-2009-000197-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=18899,active,DR,Drought,2009-000197,2009-09-15,Kenya,KEN
FF-2009-000196-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=18898,active,FF,Flash Flood,2009-000196,2009-09-15,Indonesia,IDN
TC-2009-000195-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=18897,active,TC,Tropical Cyclone,2009-000195,2009-09-13,Philippines,PHL
FL-2009-000194-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=18896,active,FL,Flood,2009-000194,2009-09-11,India,IND
TC-2009-000193-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=18895,active,TC,Tropical Cyclone,2009-000193,2009-09-10,Philippines,PHL
FL-2009-000192-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=18894,active,FL,Flood,2009-000192,2009-09-10,Mexico,MEX
EQ-2009-000191-GEO,https://glidenumber.net/glide/public/search/details.jsp?glide=18893,active,EQ,Earthquake,2009-000191,2009-09-09,Georgia,GEO
FL-2009-000190-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=18892,active,FL,Flood,2009-000190,2009-09-09,Turkey,TUR
ST-2009-000189-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=18891,active,ST,SEVERE LOCAL STORM,2009-000189,2009-09-08,Argentina,ARG
EQ-2009-000188-ALB,https://glidenumber.net/glide/public/search/details.jsp?glide=18890,active,EQ,Earthquake,2009-000188,2009-09-08,Albania,ALB
FL-2009-000187-CIV,https://glidenumber.net/glide/public/search/details.jsp?glide=18889,active,FL,Flood,2009-000187,2009-08-28,Cote d'Ivoire,CIV
FL-2009-000186-TCD,https://glidenumber.net/glide/public/search/details.jsp?glide=18888,active,FL,Flood,2009-000186,2009-09-07,Chad,TCD
EP-2009-000185-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=18887,active,EP,Epidemic,2009-000185,2009-09-07,Papua New Guinea,PNG
FL-2009-000183-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=18885,active,FL,Flood,2009-000183,2009-08-23,Nigeria,NGA
FL-2009-000180-SLE,https://glidenumber.net/glide/public/search/details.jsp?glide=18882,active,FL,Flood,2009-000180,2009-09-06,Sierra Leone,SLE
FL-2009-000179-LBR,https://glidenumber.net/glide/public/search/details.jsp?glide=18881,active,FL,Flood,2009-000179,2009-09-06,Liberia,LBR
FL-2009-000178-GIN,https://glidenumber.net/glide/public/search/details.jsp?glide=18880,active,FL,Flood,2009-000178,2009-09-06,Guinea,GIN
FL-2009-000177-GMB,https://glidenumber.net/glide/public/search/details.jsp?glide=18879,active,FL,Flood,2009-000177,2009-09-05,Gambia,GMB
FL-2009-000176-MLI,https://glidenumber.net/glide/public/search/details.jsp?glide=18878,active,FL,Flood,2009-000176,2009-09-05,Mali,MLI
TC-2009-000175-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=18877,active,TC,Tropical Cyclone,2009-000175,2009-09-04,Philippines,PHL
FL-2009-000174-NER,https://glidenumber.net/glide/public/search/details.jsp?glide=18876,active,FL,Flood,2009-000174,2009-09-03,Niger,NER
TS-2009-000173-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=18874,active,TS,Tsunami,2009-000173,2009-09-02,Indonesia,IDN
FL-2009-000172-BFA,https://glidenumber.net/glide/public/search/details.jsp?glide=18873,active,FL,Flood,2009-000172,2009-09-01,Burkina Faso,BFA
FF-2009-000171-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=18875,active,FF,Flash Flood,2009-000171,2009-08-31,Afghanistan,AFG
FL-2009-000170-MRT,https://glidenumber.net/glide/public/search/details.jsp?glide=18871,active,FL,Flood,2009-000170,2009-08-29,Mauritania,MRT
OT-2009-000169-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=18870,active,OT,Other,2009-000169,2009-09-01,Guatemala,GTM
TC-2009-000167-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=18868,active,TC,Tropical Cyclone,2009-000167,2009-09-01,Mexico,MEX
FL-2009-000166-SDN,https://glidenumber.net/glide/public/search/details.jsp?glide=18867,active,FL,Flood,2009-000166,2009-08-30,Sudan,SDN
FL-2009-000165-CHL,https://glidenumber.net/glide/public/search/details.jsp?glide=18866,active,FL,Flood,2009-000165,2009-08-28,Chile,CHL
FL-2009-000164-SEN,https://glidenumber.net/glide/public/search/details.jsp?glide=18865,active,FL,Flood,2009-000164,2009-08-28,Senegal,SEN
EP-2009-000163-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=18864,active,EP,Epidemic,2009-000163,2009-08-28,Sri Lanka,LKA
WF-2009-000162-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=18863,active,WF,Wild fire,2009-000162,2009-08-23,Greece,GRC
OT-2009-000161-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=18862,active,OT,Other,2009-000161,2009-08-22,Russia,RUS
FF-2009-000160-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=18861,active,FF,Flash Flood,2009-000160,2009-08-17,Sri Lanka,LKA
FF-2009-000159-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=18860,active,FF,Flash Flood,2009-000159,2009-08-16,Pakistan,PAK
EQ-2009-000157-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=18857,active,EQ,Earthquake,2009-000157,2009-08-11,Japan,JPN
TC-2009-000156-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=18856,active,TC,Tropical Cyclone,2009-000156,2009-08-10,Japan,JPN
FL-2009-000155-LAO,https://glidenumber.net/glide/public/search/details.jsp?glide=18855,active,FL,Flood,2009-000155,2009-08-13,Lao People's Democratic Republic,LAO
FF-2009-000154-LAO,https://glidenumber.net/glide/public/search/details.jsp?glide=18854,active,FF,Flash Flood,2009-000154,2009-08-13,Lao People's Democratic Republic,LAO
DR-2009-000153-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=18852,active,DR,Drought,2009-000153,2009-07-28,India,IND
FF-2009-000152-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=18851,active,FF,Flash Flood,2009-000152,2009-08-10,Philippines,PHL
TC-2009-000152-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=18859,active,TC,Tropical Cyclone,2009-000152,2009-08-03,Philippines,PHL
AC-2009-000151-TON,https://glidenumber.net/glide/public/search/details.jsp?glide=18850,active,AC,Tech. Disaster,2009-000151,2009-08-06,Tonga,TON
TC-2009-000150-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=18853,active,TC,Tropical Cyclone,2009-000150,2009-08-11,"China, People's Republic",CHN
TC-2009-000150-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=18849,active,TC,Tropical Cyclone,2009-000150,2009-08-06,Taiwan (China),TWN
DR-2009-000149-SYR,https://glidenumber.net/glide/public/search/details.jsp?glide=18848,active,DR,Drought,2009-000149,2009-08-03,Syrian Arab Rep,SYR
FL-2009-000147-NIC,https://glidenumber.net/glide/public/search/details.jsp?glide=18846,active,FL,Flood,2009-000147,2009-07-31,Nicaragua,NIC
MS-2009-000146-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=18845,active,MS,Mud Slide,2009-000146,2009-07-30,Japan,JPN
FL-2009-000145-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=18844,active,FL,Flood,2009-000145,2009-07-28,Nepal,NPL
FL-2009-000144-NER,https://glidenumber.net/glide/public/search/details.jsp?glide=18843,active,FL,Flood,2009-000144,2009-07-18,Niger,NER
EP-2009-000143-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=18842,active,EP,Epidemic,2009-000143,2009-07-24,Nepal,NPL
FL-2009-000142-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=18841,active,FL,Flood,2009-000142,2009-07-24,Pakistan,PAK
TO-2009-000141-NIC,https://glidenumber.net/glide/public/search/details.jsp?glide=18840,active,TO,Tornadoes,2009-000141,2009-07-22,Nicaragua,NIC
FL-2009-000140-MNG,https://glidenumber.net/glide/public/search/details.jsp?glide=18839,active,FL,Flood,2009-000140,2009-07-20,Mongolia,MNG
FL-2009-000139-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=18838,active,FL,Flood,2009-000139,2009-07-19,Pakistan,PAK
TC-2009-000138-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=18837,active,TC,Tropical Cyclone,2009-000138,2009-07-10,Philippines,PHL
TC-2009-000137-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=18836,active,TC,Tropical Cyclone,2009-000137,2009-07-17,Philippines,PHL
FL-2009-000136-BIH,https://glidenumber.net/glide/public/search/details.jsp?glide=18835,active,FL,Flood,2009-000136,2009-07-17,Bosnia-Herzegovina,BIH
FL-2009-000135-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=18834,active,FL,Flood,2009-000135,2009-07-16,Mexico,MEX
TS-2009-000134-NZL,https://glidenumber.net/glide/public/search/details.jsp?glide=18833,active,TS,Tsunami,2009-000134,2009-07-15,New Zealand,NZL
FL-2009-000133-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=18832,active,FL,Flood,2009-000133,2009-07-15,South Africa,ZAF
FL-2009-000132-GHA,https://glidenumber.net/glide/public/search/details.jsp?glide=18831,active,FL,Flood,2009-000132,2009-07-14,Ghana,GHA
LS-2009-000131-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=18830,active,LS,Land Slide,2009-000131,2009-07-04,Myanmar,MMR
