code,url,status,codeforiati:country,codeforiati:event-code,codeforiati:glide-serial,codeforiati:date,codeforiati:event,codeforiati:country-code
VO-2005-000201-COM,https://glidenumber.net/glide/public/search/details.jsp?glide=17263,active,Comoros,VO,2005-000201,2005-11-29,Volcano,COM
FL-2005-000200-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=17262,active,India,FL,2005-000200,2005-11-26,Flood,IND
EQ-2005-000199-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=17261,active,"Iran, Islamic Republic",EQ,2005-000199,2005-11-27,Earthquake,IRN
EQ-2005-000198-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17260,active,"China, People's Republic",EQ,2005-000198,2005-11-26,Earthquake,CHN
AC-2005-000197-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17259,active,"China, People's Republic",AC,2005-000197,2005-11-25,Tech. Disaster,CHN
FL-2005-000196-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=17258,active,Sri Lanka,FL,2005-000196,2005-11-22,Flood,LKA
TC-2005-000195-HND,https://glidenumber.net/glide/public/search/details.jsp?glide=17257,active,Honduras,TC,2005-000195,2005-11-19,Tropical Cyclone,HND
FL-2005-000194-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=17256,active,Colombia,FL,2005-000194,2005-11-19,Flood,COL
VO-2005-000193-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=17255,active,Colombia,VO,2005-000193,2005-11-19,Volcano,COL
CE-2005-000192-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=17254,active,Madagascar,CE,2005-000192,2005-11-18,Complex Emergency,MDG
FL-2005-000191-VCT,https://glidenumber.net/glide/public/search/details.jsp?glide=17253,active,Saint Vincent & The Grenadines,FL,2005-000191,2005-11-13,Flood,VCT
FL-2005-000190-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17251,active,"China, People's Republic",FL,2005-000190,2005-06-22,Flood,CHN
FL-2005-000188-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=17247,active,Kenya,FL,2005-000188,2005-05-03,Flood,KEN
TO-2005-000187-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=17245,active,United States,TO,2005-000187,2005-11-06,Tornadoes,USA
TC-2005-000186-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=17244,active,Viet Nam,TC,2005-000186,2005-11-02,Tropical Cyclone,VNM
TC-2005-000185-NIC,https://glidenumber.net/glide/public/search/details.jsp?glide=17243,active,Nicaragua,TC,2005-000185,2005-10-29,Tropical Cyclone,NIC
FL-2005-000184-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=17242,active,Viet Nam,FL,2005-000184,2005-10-28,Flood,VNM
TC-2005-000183-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=17240,active,Haiti,TC,2005-000183,2005-10-23,Tropical Cyclone,HTI
FL-2005-000182-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=17239,active,India,FL,2005-000182,2005-10-22,Flood,IND
EQ-2005-000181-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=17237,active,Afghanistan,EQ,2005-000181,2005-10-23,Earthquake,AFG
LS-2005-000180-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=17236,active,Indonesia,LS,2005-000180,2005-10-20,Land Slide,IDN
LS-2005-000179-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=17235,active,Indonesia,LS,2005-000179,2005-10-20,Land Slide,IDN
TC-2005-000178----,https://glidenumber.net/glide/public/search/details.jsp?glide=17234,active,(Non-Localized),TC,2005-000178,2005-10-18,Tropical Cyclone,---
TC-2005-000178-BHS,https://glidenumber.net/glide/public/search/details.jsp?glide=17241,active,Bahamas,TC,2005-000178,2005-10-25,Tropical Cyclone,BHS
TC-2005-000178-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=17238,active,Mexico,TC,2005-000178,2005-10-22,Tropical Cyclone,MEX
TC-2005-000178-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=17586,active,United States,TC,2005-000178,2005-10-24,Tropical Cyclone,USA
DR-2005-000177-PRY,https://glidenumber.net/glide/public/search/details.jsp?glide=17233,active,Paraguay,DR,2005-000177,2005-10-14,Drought,PRY
FL-2005-000176-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=17232,active,Bangladesh,FL,2005-000176,2005-10-07,Flood,BGD
FL-2005-000175-SDN,https://glidenumber.net/glide/public/search/details.jsp?glide=17231,active,Sudan,FL,2005-000175,2005-10-14,Flood,SDN
EQ-2005-000174-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=17230,active,India,EQ,2005-000174,2005-10-08,Earthquake,IND
EQ-2005-000174-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=17229,active,Pakistan,EQ,2005-000174,2005-10-08,Earthquake,PAK
TC-2005-000173-SLV,https://glidenumber.net/glide/public/search/details.jsp?glide=17228,active,El Salvador,TC,2005-000173,2005-10-07,Tropical Cyclone,SLV
TC-2005-000172----,https://glidenumber.net/glide/public/search/details.jsp?glide=18007,active,(Non-Localized),TC,2005-000172,2005-09-26,Tropical Cyclone,---
TC-2005-000172-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17226,active,"China, People's Republic",TC,2005-000172,2005-10-02,Tropical Cyclone,CHN
VO-2005-000170-SLV,https://glidenumber.net/glide/public/search/details.jsp?glide=17224,active,El Salvador,VO,2005-000170,2005-10-04,Volcano,SLV
FL-2005-000169-FJI,https://glidenumber.net/glide/public/search/details.jsp?glide=17223,active,Fiji,FL,2005-000169,2005-09-30,Flood,FJI
FL-2005-000168-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=17222,active,Nepal,FL,2005-000168,2005-09-30,Flood,NPL
EQ-2005-000167-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=17220,active,Peru,EQ,2005-000167,2005-09-26,Earthquake,PER
FL-2005-000166-CRI,https://glidenumber.net/glide/public/search/details.jsp?glide=17218,active,Costa Rica,FL,2005-000166,2005-09-26,Flood,CRI
WF-2005-000165-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=17217,active,Bolivia,WF,2005-000165,2005-09-23,Wild fire,BOL
TC-2005-000164----,https://glidenumber.net/glide/public/search/details.jsp?glide=18006,active,(Non-Localized),TC,2005-000164,2005-09-21,Tropical Cyclone,---
TC-2005-000164-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17219,active,"China, People's Republic",TC,2005-000164,2005-09-26,Tropical Cyclone,CHN
TC-2005-000164-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=17215,active,Philippines,TC,2005-000164,2005-09-21,Tropical Cyclone,PHL
TC-2005-000164-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=17832,active,Thailand,TC,2005-000164,2005-09-26,Tropical Cyclone,THA
TC-2005-000164-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=17221,active,Viet Nam,TC,2005-000164,2005-09-27,Tropical Cyclone,VNM
TC-2005-000163-CUB,https://glidenumber.net/glide/public/search/details.jsp?glide=17213,active,Cuba,TC,2005-000163,2005-09-23,Tropical Cyclone,CUB
TC-2005-000163-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=17587,active,United States,TC,2005-000163,2005-09-24,Tropical Cyclone,USA
ST-2005-000162-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=17211,active,Bangladesh,ST,2005-000162,2005-09-20,SEVERE LOCAL STORM,BGD
ST-2005-000162-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=17212,active,India,ST,2005-000162,2005-09-20,SEVERE LOCAL STORM,IND
FL-2005-000161-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=17210,active,Philippines,FL,2005-000161,2005-09-16,Flood,PHL
FL-2005-000160-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=17214,active,Myanmar,FL,2005-000160,2005-09-09,Flood,MMR
LS-2005-000160-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=17209,active,Myanmar,LS,2005-000160,2005-09-14,Land Slide,MMR
FL-2005-000159-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=17208,active,Viet Nam,FL,2005-000159,2005-09-10,Flood,VNM
FL-2005-000158-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=17207,active,Pakistan,FL,2005-000158,2005-09-11,Flood,PAK
FL-2005-000157-MDA,https://glidenumber.net/glide/public/search/details.jsp?glide=17205,active,Moldova,FL,2005-000157,2005-09-09,Flood,MDA
TC-2005-000156----,https://glidenumber.net/glide/public/search/details.jsp?glide=17204,active,(Non-Localized),TC,2005-000156,2005-09-07,Tropical Cyclone,---
TC-2005-000156-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17206,active,"China, People's Republic",TC,2005-000156,2005-09-11,Tropical Cyclone,CHN
LS-2005-000155-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=17202,active,Indonesia,LS,2005-000155,2005-09-02,Land Slide,IDN
TC-2005-000154----,https://glidenumber.net/glide/public/search/details.jsp?glide=17201,active,(Non-Localized),TC,2005-000154,2005-09-05,Tropical Cyclone,---
TC-2005-000154-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=17203,active,Japan,TC,2005-000154,2005-09-05,Tropical Cyclone,JPN
TC-2005-000154-KOR,https://glidenumber.net/glide/public/search/details.jsp?glide=17842,active,Korea Republic,TC,2005-000154,2005-09-08,Tropical Cyclone,KOR
FL-2005-000153-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=17198,active,Thailand,FL,2005-000153,2005-09-13,Flood,THA
FL-2005-000152-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17197,active,"China, People's Republic",FL,2005-000152,2005-08-30,Flood,CHN
CE-2005-000151-NER,https://glidenumber.net/glide/public/search/details.jsp?glide=17196,active,Niger,CE,2005-000151,2005-08-30,Complex Emergency,NER
FL-2005-000150-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=17194,active,Nigeria,FL,2005-000150,2005-08-30,Flood,NGA
FL-2005-000149-ROM,https://glidenumber.net/glide/public/search/details.jsp?glide=17193,active,Romania,FL,2005-000149,2005-08-17,Flood,ROM
FF-2005-000148-YEM,https://glidenumber.net/glide/public/search/details.jsp?glide=17192,active,Yemen,FF,2005-000148,2005-08-21,Flash Flood,YEM
FF-2005-000147-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=17191,active,India,FF,2005-000147,2005-08-26,Flash Flood,IND
TC-2005-000146----,https://glidenumber.net/glide/public/search/details.jsp?glide=17190,active,(Non-Localized),TC,2005-000146,2005-08-27,Tropical Cyclone,---
TC-2005-000146-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17200,active,"China, People's Republic",TC,2005-000146,2005-09-01,Tropical Cyclone,CHN
TC-2005-000146-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=17199,active,Taiwan (China),TC,2005-000146,2005-09-01,Tropical Cyclone,TWN
ST-2005-000145-URY,https://glidenumber.net/glide/public/search/details.jsp?glide=17189,active,Uruguay,ST,2005-000145,2005-08-26,SEVERE LOCAL STORM,URY
TC-2005-000144----,https://glidenumber.net/glide/public/search/details.jsp?glide=17188,active,(Non-Localized),TC,2005-000144,2005-08-24,Tropical Cyclone,---
TC-2005-000144-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=17195,active,United States,TC,2005-000144,2005-08-29,Tropical Cyclone,USA
TC-2005-000143-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=17187,active,Mexico,TC,2005-000143,2005-08-23,Tropical Cyclone,MEX
TC-2005-000142----,https://glidenumber.net/glide/public/search/details.jsp?glide=17186,active,(Non-Localized),TC,2005-000142,2005-08-22,Tropical Cyclone,---
TC-2005-000141----,https://glidenumber.net/glide/public/search/details.jsp?glide=17185,active,(Non-Localized),TC,2005-000141,2005-08-22,Tropical Cyclone,---
TC-2005-000140----,https://glidenumber.net/glide/public/search/details.jsp?glide=17184,active,(Non-Localized),TC,2005-000140,2005-08-22,Tropical Cyclone,---
TC-2005-000140-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=17840,active,Japan,TC,2005-000140,2005-08-26,Tropical Cyclone,JPN
FL-2005-000139-SLE,https://glidenumber.net/glide/public/search/details.jsp?glide=17183,active,Sierra Leone,FL,2005-000139,2005-08-20,Flood,SLE
FL-2005-000138-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=17182,active,Papua New Guinea,FL,2005-000138,2005-08-20,Flood,PNG
FL-2005-000137-CAF,https://glidenumber.net/glide/public/search/details.jsp?glide=17181,active,Central African Republic,FL,2005-000137,2005-08-19,Flood,CAF
FF-2005-000136-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=17180,active,Thailand,FF,2005-000136,2005-08-14,Flash Flood,THA
WF-2005-000135-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=17179,active,Indonesia,WF,2005-000135,2005-08-17,Wild fire,IDN
EQ-2005-000134-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=17177,active,Japan,EQ,2005-000134,2005-08-16,Earthquake,JPN
EQ-2005-000133-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17176,active,"China, People's Republic",EQ,2005-000133,2005-08-13,Earthquake,CHN
FL-2005-000132-MKD,https://glidenumber.net/glide/public/search/details.jsp?glide=17175,active,Macedonia,FL,2005-000132,2005-08-12,Flood,MKD
TC-2005-000131----,https://glidenumber.net/glide/public/search/details.jsp?glide=17174,active,(Non-Localized),TC,2005-000131,2005-08-11,Tropical Cyclone,---
TC-2005-000130----,https://glidenumber.net/glide/public/search/details.jsp?glide=17173,active,(Non-Localized),TC,2005-000130,2005-08-11,Tropical Cyclone,---
FL-2005-000129-SDN,https://glidenumber.net/glide/public/search/details.jsp?glide=17172,active,Sudan,FL,2005-000129,2005-08-10,Flood,SDN
TC-2005-000128----,https://glidenumber.net/glide/public/search/details.jsp?glide=17170,active,(Non-Localized),TC,2005-000128,2005-08-01,Tropical Cyclone,---
TC-2005-000128-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17171,active,"China, People's Republic",TC,2005-000128,2005-08-07,Tropical Cyclone,CHN
TC-2005-000128-KOR,https://glidenumber.net/glide/public/search/details.jsp?glide=17833,active,Korea Republic,TC,2005-000128,2005-08-02,Tropical Cyclone,KOR
FL-2005-000127-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=17169,active,Bangladesh,FL,2005-000127,2005-07-19,Flood,BGD
TC-2005-000126----,https://glidenumber.net/glide/public/search/details.jsp?glide=17168,active,(Non-Localized),TC,2005-000126,2005-08-01,Tropical Cyclone,---
FL-2005-000125-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=17167,active,India,FL,2005-000125,2005-07-27,Flood,IND
FL-2005-000124-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17166,active,"China, People's Republic",FL,2005-000124,2005-07-22,Flood,CHN
EQ-2005-000123-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=17165,active,India,EQ,2005-000123,2005-07-24,Earthquake,IND
EQ-2005-000122-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=17164,active,Japan,EQ,2005-000122,2005-07-23,Earthquake,JPN
TC-2005-000121----,https://glidenumber.net/glide/public/search/details.jsp?glide=17163,active,(Non-Localized),TC,2005-000121,2005-07-22,Tropical Cyclone,---
TC-2005-000120----,https://glidenumber.net/glide/public/search/details.jsp?glide=17162,active,(Non-Localized),TC,2005-000120,2005-07-22,Tropical Cyclone,---
TC-2005-000119----,https://glidenumber.net/glide/public/search/details.jsp?glide=17161,active,(Non-Localized),TC,2005-000119,2005-07-22,Tropical Cyclone,---
HT-2005-000118-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=17160,active,United States,HT,2005-000118,2005-07-21,Heat Wave,USA
FL-2005-000117-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=17159,active,Guatemala,FL,2005-000117,2005-07-20,Flood,GTM
WF-2005-000116-ESP,https://glidenumber.net/glide/public/search/details.jsp?glide=17158,active,Spain,WF,2005-000116,2005-07-19,Wild fire,ESP
TC-2005-000115----,https://glidenumber.net/glide/public/search/details.jsp?glide=17152,active,(Non-Localized),TC,2005-000115,2005-07-12,Tropical Cyclone,---
TC-2005-000115-GRD,https://glidenumber.net/glide/public/search/details.jsp?glide=17153,active,Grenada,TC,2005-000115,2005-07-15,Tropical Cyclone,GRD
TC-2005-000115-TTO,https://glidenumber.net/glide/public/search/details.jsp?glide=17154,active,Trinidad & Tobago,TC,2005-000115,2005-07-15,Tropical Cyclone,TTO
TC-2005-000115-VCT,https://glidenumber.net/glide/public/search/details.jsp?glide=17155,active,Saint Vincent & The Grenadines,TC,2005-000115,2005-07-15,Tropical Cyclone,VCT
TC-2005-000114----,https://glidenumber.net/glide/public/search/details.jsp?glide=17151,active,(Non-Localized),TC,2005-000114,2005-07-12,Tropical Cyclone,---
TC-2005-000114-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17157,active,"China, People's Republic",TC,2005-000114,2005-07-19,Tropical Cyclone,CHN
TC-2005-000114-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=17156,active,Taiwan (China),TC,2005-000114,2005-07-19,Tropical Cyclone,TWN
TC-2005-000112-JAM,https://glidenumber.net/glide/public/search/details.jsp?glide=17146,active,Jamaica,TC,2005-000112,2005-07-06,Tropical Cyclone,JAM
TC-2005-000112-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=17588,active,United States,TC,2005-000112,2005-07-10,Tropical Cyclone,USA
FL-2005-000111-ROM,https://glidenumber.net/glide/public/search/details.jsp?glide=17145,active,Romania,FL,2005-000111,2005-07-06,Flood,ROM
FL-2005-000110-BIH,https://glidenumber.net/glide/public/search/details.jsp?glide=17144,active,Bosnia-Herzegovina,FL,2005-000110,2005-07-05,Flood,BIH
FL-2005-000109-PRK,https://glidenumber.net/glide/public/search/details.jsp?glide=17143,active,"Korea, Democratic People's Republic",FL,2005-000109,2005-07-06,Flood,PRK
FL-2005-000108-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=17142,active,Pakistan,FL,2005-000108,2005-07-01,Flood,PAK
HT-2005-000107-ITA,https://glidenumber.net/glide/public/search/details.jsp?glide=17141,active,Italy,HT,2005-000107,2005-06-27,Heat Wave,ITA
FL-2005-000106-AUS,https://glidenumber.net/glide/public/search/details.jsp?glide=17140,active,Australia,FL,2005-000106,2005-06-30,Flood,AUS
FL-2005-000105-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=17139,active,Haiti,FL,2005-000105,2005-06-30,Flood,HTI
FL-2005-000104-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=17138,active,India,FL,2005-000104,2005-06-29,Flood,IND
FL-2005-000103-SLV,https://glidenumber.net/glide/public/search/details.jsp?glide=17137,active,El Salvador,FL,2005-000103,2005-06-30,Flood,SLV
FF-2005-000102-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=17136,active,India,FF,2005-000102,2005-06-28,Flash Flood,IND
FL-2005-000101-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=17134,active,Japan,FL,2005-000101,2005-06-28,Flood,JPN
FL-2005-000100-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=17133,active,Kyrgyzstan,FL,2005-000100,2005-06-25,Flood,KGZ
EP-2005-000099-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=17132,active,Afghanistan,EP,2005-000099,2005-06-21,Epidemic,AFG
FL-2005-000098-BGR,https://glidenumber.net/glide/public/search/details.jsp?glide=17131,active,Bulgaria,FL,2005-000098,2005-06-20,Flood,BGR
FL-2005-000097-GBR,https://glidenumber.net/glide/public/search/details.jsp?glide=17130,active,United Kingdom,FL,2005-000097,2005-06-20,Flood,GBR
FL-2005-000096-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=17129,active,United States,FL,2005-000096,2005-06-20,Flood,USA
LS-2005-000095-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=17128,active,Indonesia,LS,2005-000095,2005-06-20,Land Slide,IDN
FL-2005-000094-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=17127,active,Afghanistan,FL,2005-000094,2005-06-17,Flood,AFG
HT-2005-000093-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=17126,active,India,HT,2005-000093,2005-06-17,Heat Wave,IND
MS-2005-000092-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=17125,active,Guatemala,MS,2005-000092,2005-06-15,Mud Slide,GTM
EQ-2005-000091-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=17124,active,United States,EQ,2005-000091,2005-06-14,Earthquake,USA
FL-2005-000090-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=17123,active,Tajikistan,FL,2005-000090,2005-06-08,Flood,TJK
FL-2005-000089-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=17122,active,Taiwan (China),FL,2005-000089,2005-06-12,Flood,TWN
EQ-2005-000088-CHL,https://glidenumber.net/glide/public/search/details.jsp?glide=17121,active,Chile,EQ,2005-000088,2005-06-13,Earthquake,CHL
EQ-2005-000087-JAM,https://glidenumber.net/glide/public/search/details.jsp?glide=17120,active,Jamaica,EQ,2005-000087,2005-06-13,Earthquake,JAM
FF-2005-000086-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17119,active,"China, People's Republic",FF,2005-000086,2005-06-10,Flash Flood,CHN
VO-2005-000085-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=17118,active,Papua New Guinea,VO,2005-000085,2005-06-11,Volcano,PNG
TC-2005-000084----,https://glidenumber.net/glide/public/search/details.jsp?glide=17117,active,(Non-Localized),TC,2005-000084,2005-06-10,Tropical Cyclone,---
CE-2005-000083-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=17116,active,Bolivia,CE,2005-000083,2005-06-09,Complex Emergency,BOL
EQ-2005-000082-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=17115,active,Turkey,EQ,2005-000082,2005-06-06,Earthquake,TUR
FL-2005-000081-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17112,active,"China, People's Republic",FL,2005-000081,2005-06-04,Flood,CHN
TO-2005-000080-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=17111,active,Bangladesh,TO,2005-000080,2005-06-01,Tornadoes,BGD
AC-2005-000079-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=17110,active,India,AC,2005-000079,2005-05-19,Tech. Disaster,IND
FL-2005-000078-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17109,active,"China, People's Republic",FL,2005-000078,2005-06-01,Flood,CHN
LS-2005-000077-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=17108,active,India,LS,2005-000077,2005-05-26,Land Slide,IND
FL-2005-000076-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=17107,active,Bangladesh,FL,2005-000076,2005-05-26,Flood,BGD
FF-2005-000075-NZL,https://glidenumber.net/glide/public/search/details.jsp?glide=17106,active,New Zealand,FF,2005-000075,2005-05-18,Flash Flood,NZL
HT-2005-000074-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=17113,active,Bangladesh,HT,2005-000074,2005-06-03,Heat Wave,BGD
HT-2005-000074-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=17104,active,India,HT,2005-000074,2005-05-17,Heat Wave,IND
HT-2005-000074-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=17114,active,Pakistan,HT,2005-000074,2005-06-04,Heat Wave,PAK
TC-2005-000073-SLV,https://glidenumber.net/glide/public/search/details.jsp?glide=17105,active,El Salvador,TC,2005-000073,2005-05-20,Tropical Cyclone,SLV
FF-2005-000072-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=17102,active,Tajikistan,FF,2005-000072,2005-05-18,Flash Flood,TJK
LS-2005-000071-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17101,active,"China, People's Republic",LS,2005-000071,2005-05-09,Land Slide,CHN
FL-2005-000070-YEM,https://glidenumber.net/glide/public/search/details.jsp?glide=17100,active,Yemen,FL,2005-000070,2005-05-03,Flood,YEM
ST-2005-000069-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=17099,active,India,ST,2005-000069,2005-04-30,SEVERE LOCAL STORM,IND
ST-2005-000068-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=17098,active,India,ST,2005-000068,2005-04-30,SEVERE LOCAL STORM,IND
FF-2005-000067-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=17097,active,Indonesia,FF,2005-000067,2005-04-26,Flash Flood,IDN
ST-2005-000066-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=17096,active,Somalia,ST,2005-000066,2005-04-24,SEVERE LOCAL STORM,SOM
FL-2005-000065-GEO,https://glidenumber.net/glide/public/search/details.jsp?glide=17095,active,Georgia,FL,2005-000065,2005-04-23,Flood,GEO
FL-2005-000064-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=17094,active,Ethiopia,FL,2005-000064,2005-04-23,Flood,ETH
FL-2005-000063-ROM,https://glidenumber.net/glide/public/search/details.jsp?glide=17093,active,Romania,FL,2005-000063,2005-04-23,Flood,ROM
FL-2005-000063-SRB,https://glidenumber.net/glide/public/search/details.jsp?glide=17092,active,Serbia,FL,2005-000063,2005-04-23,Flood,SRB
FL-2005-000062-TZA,https://glidenumber.net/glide/public/search/details.jsp?glide=17091,active,Tanzania,FL,2005-000062,2005-04-23,Flood,TZA
DR-2005-000061-DJI,https://glidenumber.net/glide/public/search/details.jsp?glide=17090,active,Djibouti,DR,2005-000061,2005-04-22,Drought,DJI
VO-2005-000060-COM,https://glidenumber.net/glide/public/search/details.jsp?glide=17089,active,Comoros,VO,2005-000060,2005-04-19,Volcano,COM
EP-2005-000059-SEN,https://glidenumber.net/glide/public/search/details.jsp?glide=17088,active,Senegal,EP,2005-000059,2005-04-14,Epidemic,SEN
VO-2005-000058-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=17087,active,Indonesia,VO,2005-000058,2005-04-12,Volcano,IDN
EQ-2005-000057-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=17086,active,Indonesia,EQ,2005-000057,2005-04-10,Earthquake,IDN
TC-2005-000056----,https://glidenumber.net/glide/public/search/details.jsp?glide=17085,active,(Non-Localized),TC,2005-000056,2005-04-06,Tropical Cyclone,---
DR-2005-000055-JAM,https://glidenumber.net/glide/public/search/details.jsp?glide=17084,active,Jamaica,DR,2005-000055,2005-04-07,Drought,JAM
EQ-2005-000053-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=17082,active,Indonesia,EQ,2005-000053,2005-03-28,Earthquake,IDN
TC-2005-000052----,https://glidenumber.net/glide/public/search/details.jsp?glide=17081,active,(Non-Localized),TC,2005-000052,2005-03-24,Tropical Cyclone,---
FL-2005-000051-AGO,https://glidenumber.net/glide/public/search/details.jsp?glide=17080,active,Angola,FL,2005-000051,2005-03-10,Flood,AGO
CW-2005-000050-SRB,https://glidenumber.net/glide/public/search/details.jsp?glide=17079,active,Serbia,CW,2005-000050,2005-03-22,Cold Wave,SRB
TO-2005-000049-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=17078,active,Bangladesh,TO,2005-000049,2005-03-20,Tornadoes,BGD
FL-2005-000048-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=17077,active,Afghanistan,FL,2005-000048,2005-03-20,Flood,AFG
EQ-2005-000047-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=17076,active,Japan,EQ,2005-000047,2005-03-20,Earthquake,JPN
LS-2005-000046-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=17075,active,Turkey,LS,2005-000046,2005-03-17,Land Slide,TUR
