code,url,status,codeforiati:date,codeforiati:glide-serial,codeforiati:country,codeforiati:event-code,codeforiati:event,codeforiati:country-code
TC-2007-000162-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17962,active,2007-09-15,2007-000162,"China, People's Republic",TC,Tropical Cyclone,CHN
FL-2007-000161-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=17961,active,2007-09-18,2007-000161,Uganda,FL,Flood,UGA
FL-2007-000159-RWA,https://glidenumber.net/glide/public/search/details.jsp?glide=17951,active,2007-09-14,2007-000159,Rwanda,FL,Flood,RWA
FL-2007-000158-TGO,https://glidenumber.net/glide/public/search/details.jsp?glide=17945,active,2007-09-13,2007-000158,Togo,FL,Flood,TGO
EQ-2007-000157-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=17944,active,2007-09-12,2007-000157,Indonesia,EQ,Earthquake,IDN
WF-2007-000156-PRY,https://glidenumber.net/glide/public/search/details.jsp?glide=17919,active,2007-09-11,2007-000156,Paraguay,WF,Wild fire,PRY
FL-2007-000155-ROM,https://glidenumber.net/glide/public/search/details.jsp?glide=17902,active,2007-09-11,2007-000155,Romania,FL,Flood,ROM
FL-2007-000154-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=17901,active,2007-08-19,2007-000154,Mexico,FL,Flood,MEX
FL-2007-000153-GHA,https://glidenumber.net/glide/public/search/details.jsp?glide=17886,active,2007-09-08,2007-000153,Ghana,FL,Flood,GHA
TC-2007-000152----,https://glidenumber.net/glide/public/search/details.jsp?glide=17874,active,2007-09-05,2007-000152,(Non-Localized),TC,Tropical Cyclone,---
TC-2007-000152-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=17878,active,2007-09-07,2007-000152,Japan,TC,Tropical Cyclone,JPN
FL-2007-000151-TCD,https://glidenumber.net/glide/public/search/details.jsp?glide=17873,active,2007-09-04,2007-000151,Chad,FL,Flood,TCD
TC-2007-000150-BLZ,https://glidenumber.net/glide/public/search/details.jsp?glide=17872,active,2007-09-03,2007-000150,Belize,TC,Tropical Cyclone,BLZ
TC-2007-000150-NIC,https://glidenumber.net/glide/public/search/details.jsp?glide=17877,active,2007-09-05,2007-000150,Nicaragua,TC,Tropical Cyclone,NIC
FL-2007-000149-CMR,https://glidenumber.net/glide/public/search/details.jsp?glide=17869,active,2007-08-02,2007-000149,Cameroon,FL,Flood,CMR
WF-2007-000148-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=17841,active,2007-08-24,2007-000148,Greece,WF,Wild fire,GRC
FL-2007-000147-NER,https://glidenumber.net/glide/public/search/details.jsp?glide=17838,active,2007-07-29,2007-000147,Niger,FL,Flood,NER
FL-2007-000146-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=17837,active,2007-07-01,2007-000146,Myanmar,FL,Flood,MMR
FL-2007-000145-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=17827,active,2007-08-28,2007-000145,Ethiopia,FL,Flood,ETH
FL-2007-000144-LBR,https://glidenumber.net/glide/public/search/details.jsp?glide=17826,active,2007-08-26,2007-000144,Liberia,FL,Flood,LBR
EP-2007-000142-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=17763,active,2007-08-22,2007-000142,Ethiopia,EP,Epidemic,ETH
FL-2007-000141-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=17762,active,2007-08-22,2007-000141,Nigeria,FL,Flood,NGA
EP-2007-000140-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=17714,active,2007-07-30,2007-000140,Uganda,EP,Epidemic,UGA
FL-2007-000139-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=17713,active,2007-08-20,2007-000139,Kenya,FL,Flood,KEN
FL-2007-000138-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=17712,active,2007-08-20,2007-000138,Uganda,FL,Flood,UGA
LS-2007-000137-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17736,active,2007-08-19,2007-000137,"China, People's Republic",LS,Land Slide,CHN
TC-2007-000137----,https://glidenumber.net/glide/public/search/details.jsp?glide=17973,active,2007-08-12,2007-000137,(Non-Localized),TC,Tropical Cyclone,---
TC-2007-000137-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17735,active,2007-08-19,2007-000137,"China, People's Republic",TC,Tropical Cyclone,CHN
TC-2007-000137-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=18160,active,2007-08-15,2007-000137,Philippines,TC,Tropical Cyclone,PHL
TC-2007-000137-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=17709,active,2007-08-18,2007-000137,Taiwan (China),TC,Tropical Cyclone,TWN
VO-2007-000136-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=17708,active,2007-08-20,2007-000136,Indonesia,VO,Volcano,IDN
TC-2007-000135-DMA,https://glidenumber.net/glide/public/search/details.jsp?glide=17711,active,2007-08-17,2007-000135,Dominica,TC,Tropical Cyclone,DMA
TC-2007-000135-JAM,https://glidenumber.net/glide/public/search/details.jsp?glide=17710,active,2007-08-19,2007-000135,Jamaica,TC,Tropical Cyclone,JAM
TC-2007-000135-LCA,https://glidenumber.net/glide/public/search/details.jsp?glide=17707,active,2007-08-17,2007-000135,Saint Lucia,TC,Tropical Cyclone,LCA
EQ-2007-000133-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=17705,active,2007-08-15,2007-000133,Peru,EQ,Earthquake,PER
FL-2007-000132-BFA,https://glidenumber.net/glide/public/search/details.jsp?glide=17704,active,2007-08-05,2007-000132,Burkina Faso,FL,Flood,BFA
FL-2007-000131-SEN,https://glidenumber.net/glide/public/search/details.jsp?glide=17703,active,2007-08-13,2007-000131,Senegal,FL,Flood,SEN
FL-2007-000130-CIV,https://glidenumber.net/glide/public/search/details.jsp?glide=17702,active,2007-08-14,2007-000130,Cote d'Ivoire,FL,Flood,CIV
FL-2007-000129-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=17701,active,2007-06-20,2007-000129,Pakistan,FL,Flood,PAK
LS-2007-000128-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=17700,active,2007-08-11,2007-000128,Kenya,LS,Land Slide,KEN
FL-2007-000127-MRT,https://glidenumber.net/glide/public/search/details.jsp?glide=17699,active,2007-08-13,2007-000127,Mauritania,FL,Flood,MRT
FL-2007-000126-PRK,https://glidenumber.net/glide/public/search/details.jsp?glide=17698,active,2007-08-13,2007-000126,"Korea, Democratic People's Republic",FL,Flood,PRK
FL-2007-000125-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=17696,active,2007-08-09,2007-000125,Philippines,FL,Flood,PHL
LS-2007-000125-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=17697,active,2007-08-09,2007-000125,Philippines,LS,Land Slide,PHL
TC-2007-000125----,https://glidenumber.net/glide/public/search/details.jsp?glide=18066,active,2007-08-08,2007-000125,(Non-Localized),TC,Tropical Cyclone,---
TC-2007-000125-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=17870,active,2007-08-08,2007-000125,Philippines,TC,Tropical Cyclone,PHL
EQ-2007-000124-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=17695,active,2007-08-09,2007-000124,Indonesia,EQ,Earthquake,IDN
FL-2007-000123-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=17694,active,2007-08-06,2007-000123,Nigeria,FL,Flood,NGA
FL-2007-000122-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=17693,active,2007-08-06,2007-000122,Viet Nam,FL,Flood,VNM
WF-2007-000121-SWZ,https://glidenumber.net/glide/public/search/details.jsp?glide=17692,active,2007-08-03,2007-000121,Eswatini,WF,Wild fire,SWZ
TC-2007-000120----,https://glidenumber.net/glide/public/search/details.jsp?glide=17972,active,2007-07-29,2007-000120,(Non-Localized),TC,Tropical Cyclone,---
TC-2007-000120-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=17690,active,2007-08-02,2007-000120,Japan,TC,Tropical Cyclone,JPN
EQ-2007-000119-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=17689,active,2007-08-02,2007-000119,Russia,EQ,Earthquake,RUS
ST-2007-000118-UKR,https://glidenumber.net/glide/public/search/details.jsp?glide=17660,active,2007-07-22,2007-000118,Ukraine,ST,SEVERE LOCAL STORM,UKR
FF-2007-000117-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=17659,active,2007-07-10,2007-000117,Nepal,FF,Flash Flood,NPL
WF-2007-000116-MKD,https://glidenumber.net/glide/public/search/details.jsp?glide=17658,active,2007-07-18,2007-000116,Macedonia,WF,Wild fire,MKD
FF-2007-000114-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=17656,active,2007-07-07,2007-000114,Russia,FF,Flash Flood,RUS
FF-2007-000113-GMB,https://glidenumber.net/glide/public/search/details.jsp?glide=17655,active,2007-07-18,2007-000113,Gambia,FF,Flash Flood,GMB
FL-2007-000112-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17654,active,2007-07-14,2007-000112,"China, People's Republic",FL,Flood,CHN
FL-2007-000111-GBR,https://glidenumber.net/glide/public/search/details.jsp?glide=17653,active,2007-07-24,2007-000111,United Kingdom,FL,Flood,GBR
EQ-2007-000108-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=17643,active,2007-07-22,2007-000108,Tajikistan,EQ,Earthquake,TJK
FL-2007-000108-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=17645,active,2007-07-22,2007-000108,Tajikistan,FL,Flood,TJK
FL-2007-000107-TLS,https://glidenumber.net/glide/public/search/details.jsp?glide=23354,active,2007-06-02,2007-000107,Timor Leste,FL,Flood,TLS
FL-2007-000107-TMP,https://glidenumber.net/glide/public/search/details.jsp?glide=17642,withdrawn,2007-06-02,2007-000107,East Timor,FL,Flood,TMP
FL-2007-000106-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=17640,active,2007-07-23,2007-000106,Indonesia,FL,Flood,IDN
LS-2007-000106-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=17641,active,2007-07-23,2007-000106,Indonesia,LS,Land Slide,IDN
HT-2007-000105-BGR,https://glidenumber.net/glide/public/search/details.jsp?glide=17635,active,2007-07-23,2007-000105,Bulgaria,HT,Heat Wave,BGR
HT-2007-000105-HRV,https://glidenumber.net/glide/public/search/details.jsp?glide=17636,active,2007-07-23,2007-000105,Croatia,HT,Heat Wave,HRV
HT-2007-000105-MDA,https://glidenumber.net/glide/public/search/details.jsp?glide=17639,active,2007-07-23,2007-000105,Moldova,HT,Heat Wave,MDA
HT-2007-000105-MKD,https://glidenumber.net/glide/public/search/details.jsp?glide=17638,active,2007-07-23,2007-000105,Macedonia,HT,Heat Wave,MKD
HT-2007-000105-MNE,https://glidenumber.net/glide/public/search/details.jsp?glide=19049,active,2007-07-23,2007-000105,Montenegro,HT,Heat Wave,MNE
HT-2007-000105-ROM,https://glidenumber.net/glide/public/search/details.jsp?glide=17634,active,2007-07-23,2007-000105,Romania,HT,Heat Wave,ROM
EP-2007-000104-ZWE,https://glidenumber.net/glide/public/search/details.jsp?glide=17633,active,2007-05-25,2007-000104,Zimbabwe,EP,Epidemic,ZWE
TC-2007-000103----,https://glidenumber.net/glide/public/search/details.jsp?glide=17971,active,2007-07-08,2007-000103,(Non-Localized),TC,Tropical Cyclone,---
TC-2007-000103-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=17632,active,2007-07-12,2007-000103,Japan,TC,Tropical Cyclone,JPN
EQ-2007-000102-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=17631,active,2007-07-16,2007-000102,Japan,EQ,Earthquake,JPN
LS-2007-000101-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=17630,active,2007-07-13,2007-000101,Nepal,LS,Land Slide,NPL
FF-2007-000100-MLI,https://glidenumber.net/glide/public/search/details.jsp?glide=17629,active,2007-07-04,2007-000100,Mali,FF,Flash Flood,MLI
EP-2007-000099-KHM,https://glidenumber.net/glide/public/search/details.jsp?glide=17628,active,2007-07-07,2007-000099,Cambodia,EP,Epidemic,KHM
LS-2007-000098-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=17627,active,2007-07-08,2007-000098,Pakistan,LS,Land Slide,PAK
FL-2007-000097-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17626,active,2007-06-27,2007-000097,"China, People's Republic",FL,Flood,CHN
FL-2007-000096-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=17625,active,2007-07-06,2007-000096,India,FL,Flood,IND
VO-2007-000095-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=17624,active,2007-07-09,2007-000095,Indonesia,VO,Volcano,IDN
FL-2007-000094-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=17623,active,2007-07-06,2007-000094,Japan,FL,Flood,JPN
FL-2007-000093-SDN,https://glidenumber.net/glide/public/search/details.jsp?glide=17622,active,2007-07-09,2007-000093,Sudan,FL,Flood,SDN
FL-2007-000092-PAN,https://glidenumber.net/glide/public/search/details.jsp?glide=17621,active,2007-06-29,2007-000092,Panama,FL,Flood,PAN
FF-2007-000091-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=17609,active,2007-06-24,2007-000091,Afghanistan,FF,Flash Flood,AFG
CW-2007-000090-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=17608,active,2007-06-10,2007-000090,Peru,CW,Cold Wave,PER
FL-2007-000088-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=17606,active,2007-06-22,2007-000088,Ecuador,FL,Flood,ECU
FL-2007-000086-PAN,https://glidenumber.net/glide/public/search/details.jsp?glide=17604,active,2007-06-26,2007-000086,Panama,FL,Flood,PAN
TC-2007-000085-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=17602,active,2007-06-23,2007-000085,Pakistan,TC,Tropical Cyclone,PAK
TC-2007-000084-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=17601,active,2007-06-23,2007-000084,India,TC,Tropical Cyclone,IND
TC-2007-000084-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=17603,active,2007-06-26,2007-000084,Pakistan,TC,Tropical Cyclone,PAK
FF-2007-000083-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=17599,active,2007-06-19,2007-000083,India,FF,Flash Flood,IND
FF-2007-000082-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=17598,active,2007-06-16,2007-000082,Pakistan,FF,Flash Flood,PAK
FF-2007-000081-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=17596,active,2007-06-16,2007-000081,Nepal,FF,Flash Flood,NPL
FF-2007-000080-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=17600,active,2007-06-11,2007-000080,Bangladesh,FF,Flash Flood,BGD
FL-2007-000080-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=17681,active,2007-06-08,2007-000080,Bangladesh,FL,Flood,BGD
HT-2007-000079-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=17594,active,2007-06-10,2007-000079,Pakistan,HT,Heat Wave,PAK
TC-2007-000078-AUS,https://glidenumber.net/glide/public/search/details.jsp?glide=17593,active,2007-06-10,2007-000078,Australia,TC,Tropical Cyclone,AUS
FL-2007-000077-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17592,active,2007-06-11,2007-000077,"China, People's Republic",FL,Flood,CHN
FL-2007-000076-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=17591,active,2007-06-07,2007-000076,Kenya,FL,Flood,KEN
TC-2007-000075-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=17590,active,2007-06-07,2007-000075,"Iran, Islamic Republic",TC,Tropical Cyclone,IRN
TC-2007-000075-OMN,https://glidenumber.net/glide/public/search/details.jsp?glide=17589,active,2007-06-06,2007-000075,Oman,TC,Tropical Cyclone,OMN
EQ-2007-000074-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17585,active,2007-06-03,2007-000074,"China, People's Republic",EQ,Earthquake,CHN
CW-2007-000073-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=17584,active,2007-05-27,2007-000073,Nepal,CW,Cold Wave,NPL
FL-2007-000071-PAN,https://glidenumber.net/glide/public/search/details.jsp?glide=17582,active,2007-05-27,2007-000071,Panama,FL,Flood,PAN
FF-2007-000070-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17580,active,2007-05-23,2007-000070,"China, People's Republic",FF,Flash Flood,CHN
LS-2007-000070-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17581,active,2007-05-28,2007-000070,"China, People's Republic",LS,Land Slide,CHN
ST-2007-000069-PAN,https://glidenumber.net/glide/public/search/details.jsp?glide=17579,active,2007-05-22,2007-000069,Panama,ST,SEVERE LOCAL STORM,PAN
FL-2007-000068-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=17578,active,2007-05-19,2007-000068,Colombia,FL,Flood,COL
SS-2007-000067-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=17577,active,2007-05-22,2007-000067,Indonesia,SS,Storm Surge,IDN
LS-2007-000064-PAN,https://glidenumber.net/glide/public/search/details.jsp?glide=17574,active,2007-05-20,2007-000064,Panama,LS,Land Slide,PAN
SS-2007-000063-MDV,https://glidenumber.net/glide/public/search/details.jsp?glide=17573,active,2007-05-15,2007-000063,Maldives,SS,Storm Surge,MDV
EP-2007-000062-GAB,https://glidenumber.net/glide/public/search/details.jsp?glide=17572,active,2007-04-16,2007-000062,Gabon,EP,Epidemic,GAB
EQ-2007-000061-LAO,https://glidenumber.net/glide/public/search/details.jsp?glide=17571,active,2007-05-16,2007-000061,Lao People's Democratic Republic,EQ,Earthquake,LAO
TC-2007-000060-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=17570,active,2007-05-14,2007-000060,Bangladesh,TC,Tropical Cyclone,BGD
FL-2007-000059-PAN,https://glidenumber.net/glide/public/search/details.jsp?glide=17569,active,2007-05-08,2007-000059,Panama,FL,Flood,PAN
FL-2007-000058-PAN,https://glidenumber.net/glide/public/search/details.jsp?glide=17568,active,2007-05-06,2007-000058,Panama,FL,Flood,PAN
FL-2007-000057-URY,https://glidenumber.net/glide/public/search/details.jsp?glide=17567,active,2007-05-04,2007-000057,Uruguay,FL,Flood,URY
EQ-2007-000056-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=17566,active,2007-05-06,2007-000056,Philippines,EQ,Earthquake,PHL
FR-2007-000055-PAN,https://glidenumber.net/glide/public/search/details.jsp?glide=17565,active,2007-03-21,2007-000055,Panama,FR,Fire,PAN
FL-2007-000054-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=17564,active,2007-05-06,2007-000054,Afghanistan,FL,Flood,AFG
FL-2007-000053-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=17563,active,2007-05-06,2007-000053,Myanmar,FL,Flood,MMR
FL-2007-000052-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=17562,active,2007-05-04,2007-000052,Sri Lanka,FL,Flood,LKA
FL-2007-000051-TUN,https://glidenumber.net/glide/public/search/details.jsp?glide=17561,active,2007-05-02,2007-000051,Tunisia,FL,Flood,TUN
TC-2007-000050-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=17560,active,2007-04-28,2007-000050,Bangladesh,TC,Tropical Cyclone,BGD
FF-2007-000049-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=17559,active,2007-04-16,2007-000049,Tajikistan,FF,Flash Flood,TJK
VO-2007-000048-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=17558,active,2007-04-17,2007-000048,Colombia,VO,Volcano,COL
FF-2007-000047-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=17557,active,2007-04-14,2007-000047,Thailand,FF,Flash Flood,THA
AV-2007-000046-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=17556,active,2007-04-03,2007-000046,Tajikistan,AV,Snow Avalanche,TJK
EQ-2007-000046-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=17555,active,2007-04-03,2007-000046,Tajikistan,EQ,Earthquake,TJK
AV-2007-000045-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=17554,active,2007-04-01,2007-000045,Afghanistan,AV,Snow Avalanche,AFG
FL-2007-000045-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=17553,active,2007-04-01,2007-000045,Afghanistan,FL,Flood,AFG
FL-2007-000044-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=17552,active,2007-03-28,2007-000044,Argentina,FL,Flood,ARG
AV-2007-000043-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=17551,active,2007-04-01,2007-000043,Pakistan,AV,Snow Avalanche,PAK
TS-2007-000042-SLB,https://glidenumber.net/glide/public/search/details.jsp?glide=17550,active,2007-04-02,2007-000042,Solomon Islands,TS,Tsunami,SLB
AC-2007-000041-PSE,https://glidenumber.net/glide/public/search/details.jsp?glide=17549,active,2007-03-27,2007-000041,"Palestine (West Bank, Gaza)",AC,Tech. Disaster,PSE
FL-2007-000040-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=17547,active,2007-03-25,2007-000040,Haiti,FL,Flood,HTI
EQ-2007-000039-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=17546,active,2007-03-25,2007-000039,Japan,EQ,Earthquake,JPN
FR-2007-000038-PAN,https://glidenumber.net/glide/public/search/details.jsp?glide=17545,active,2007-01-16,2007-000038,Panama,FR,Fire,PAN
LS-2007-000037-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=17544,active,2007-03-20,2007-000037,Pakistan,LS,Land Slide,PAK
FL-2007-000036-FJI,https://glidenumber.net/glide/public/search/details.jsp?glide=17543,active,2007-03-12,2007-000036,Fiji,FL,Flood,FJI
FL-2007-000035-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=17542,active,2007-03-19,2007-000035,Afghanistan,FL,Flood,AFG
TC-2007-000034-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=17541,active,2007-03-14,2007-000034,Madagascar,TC,Tropical Cyclone,MDG
EQ-2007-000033-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=17539,active,2007-03-06,2007-000033,Indonesia,EQ,Earthquake,IDN
LS-2007-000032-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=17538,active,2007-03-03,2007-000032,Indonesia,LS,Land Slide,IDN
EP-2007-000031-PRY,https://glidenumber.net/glide/public/search/details.jsp?glide=17537,active,2007-03-01,2007-000031,Paraguay,EP,Epidemic,PRY
FL-2007-000030-NAM,https://glidenumber.net/glide/public/search/details.jsp?glide=17536,active,2007-02-19,2007-000030,Namibia,FL,Flood,NAM
ST-2007-000029-SWZ,https://glidenumber.net/glide/public/search/details.jsp?glide=17535,active,2007-02-23,2007-000029,Eswatini,ST,SEVERE LOCAL STORM,SWZ
TC-2007-000028-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=17534,active,2007-02-21,2007-000028,Madagascar,TC,Tropical Cyclone,MDG
EP-2007-000027-BFA,https://glidenumber.net/glide/public/search/details.jsp?glide=17533,active,2007-02-19,2007-000027,Burkina Faso,EP,Epidemic,BFA
LS-2007-000026-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=17532,active,2007-02-18,2007-000026,Indonesia,LS,Land Slide,IDN
FL-2007-000025-FJI,https://glidenumber.net/glide/public/search/details.jsp?glide=17531,active,2007-02-15,2007-000025,Fiji,FL,Flood,FJI
TO-2007-000024-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=17530,active,2007-02-02,2007-000024,United States,TO,Tornadoes,USA
FL-2007-000023-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=17529,active,2007-02-05,2007-000023,Indonesia,FL,Flood,IDN
FL-2007-000022-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=17528,active,2007-02-01,2007-000022,Argentina,FL,Flood,ARG
EP-2007-000021-PRY,https://glidenumber.net/glide/public/search/details.jsp?glide=17527,active,2007-01-30,2007-000021,Paraguay,EP,Epidemic,PRY
FF-2007-000020-AGO,https://glidenumber.net/glide/public/search/details.jsp?glide=17526,active,2007-01-25,2007-000020,Angola,FF,Flash Flood,AGO
FL-2007-000018-MWI,https://glidenumber.net/glide/public/search/details.jsp?glide=17523,active,2007-01-01,2007-000018,Malawi,FL,Flood,MWI
FL-2007-000017-BDI,https://glidenumber.net/glide/public/search/details.jsp?glide=17522,active,2007-01-19,2007-000017,Burundi,FL,Flood,BDI
FL-2007-000016-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=17521,active,2007-01-14,2007-000016,Malaysia,FL,Flood,MYS
LS-2007-000015-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=17520,active,2007-01-12,2007-000015,Indonesia,LS,Land Slide,IDN
CW-2007-000014-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=17519,active,2007-01-02,2007-000014,India,CW,Cold Wave,IND
EQ-2007-000013-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=17517,active,2007-01-21,2007-000013,Indonesia,EQ,Earthquake,IDN
FL-2007-000012-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=17515,active,2007-01-19,2007-000012,Bolivia,FL,Flood,BOL
FL-2007-000011-ZMB,https://glidenumber.net/glide/public/search/details.jsp?glide=17513,active,2007-01-17,2007-000011,Zambia,FL,Flood,ZMB
VO-2007-000010-COM,https://glidenumber.net/glide/public/search/details.jsp?glide=17512,active,2007-01-15,2007-000010,Comoros,VO,Volcano,COM
FL-2007-000009-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=17511,active,2007-01-12,2007-000009,Peru,FL,Flood,PER
FF-2007-000008-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=17510,active,2007-01-12,2007-000008,Sri Lanka,FF,Flash Flood,LKA
VO-2007-000007-MSR,https://glidenumber.net/glide/public/search/details.jsp?glide=17508,active,2007-01-08,2007-000007,Montserrat,VO,Volcano,MSR
TC-2007-000006-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=17507,active,2007-01-03,2007-000006,Madagascar,TC,Tropical Cyclone,MDG
FL-2007-000004-BRA,https://glidenumber.net/glide/public/search/details.jsp?glide=17514,active,2007-01-20,2007-000004,Brazil,FL,Flood,BRA
MS-2007-000004-BRA,https://glidenumber.net/glide/public/search/details.jsp?glide=17505,active,2007-01-08,2007-000004,Brazil,MS,Mud Slide,BRA
FL-2007-000003-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=17503,active,2007-01-03,2007-000003,Philippines,FL,Flood,PHL
LS-2007-000003-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=17504,active,2007-01-03,2007-000003,Philippines,LS,Land Slide,PHL
CW-2007-000002-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=17502,active,2007-01-04,2007-000002,Nepal,CW,Cold Wave,NPL
CW-2007-000001-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=17501,active,2007-01-01,2007-000001,Bangladesh,CW,Cold Wave,BGD
DR-2006-000231-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=20637,active,2006-01-04,2006-000231,Kenya,DR,Drought,KEN
OT-2006-000230-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=20636,active,2006-12-11,2006-000230,Kenya,OT,Other,KEN
DR-2006-000229-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=20630,active,2006-02-23,2006-000229,Ethiopia,DR,Drought,ETH
ST-2006-000228-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20495,active,2006-03-08,2006-000228,United States,ST,SEVERE LOCAL STORM,USA
DR-2006-000227-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20491,active,2006-03-01,2006-000227,United States,DR,Drought,USA
