code,url,status,codeforiati:country,codeforiati:glide-serial,codeforiati:event,codeforiati:date,codeforiati:country-code,codeforiati:event-code
EQ-2003-000072-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=17792,active,Afghanistan,2003-000072,Earthquake,2003-04-10,AFG,EQ
FL-2003-000071-MOZ,https://glidenumber.net/glide/public/search/details.jsp?glide=17791,active,Mozambique,2003-000071,Flood,2003-03-26,MOZ,FL
FL-2003-000070-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=17790,active,"Iran, Islamic Republic",2003-000070,Flood,2003-03-26,IRN,FL
FL-2003-000069-CAN,https://glidenumber.net/glide/public/search/details.jsp?glide=17789,active,Canada,2003-000069,Flood,2003-03-31,CAN,FL
FL-2003-000068-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=17788,active,Sri Lanka,2003-000068,Flood,2003-05-17,LKA,FL
FL-2003-000067-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17787,active,"China, People's Republic",2003-000067,Flood,2003-05-15,CHN,FL
VO-2003-000066-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=17786,active,United States,2003-000066,Volcano,2003-05-10,USA,VO
FL-2003-000065-NAM,https://glidenumber.net/glide/public/search/details.jsp?glide=17785,active,Namibia,2003-000065,Flood,2003-05-12,NAM,FL
FL-2003-000064-AZE,https://glidenumber.net/glide/public/search/details.jsp?glide=17784,active,Azerbaijan,2003-000064,Flood,2003-04-16,AZE,FL
EQ-2003-000063-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17783,active,"China, People's Republic",2003-000063,Earthquake,2003-05-04,CHN,EQ
FL-2003-000062-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=17779,active,Ethiopia,2003-000062,Flood,2003-04-28,ETH,FL
FL-2003-000062-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=17780,active,Kenya,2003-000062,Flood,2003/4/0,KEN,FL
FL-2003-000062-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=17781,active,Somalia,2003-000062,Flood,2003-05-04,SOM,FL
FL-2003-000062-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=17782,active,Uganda,2003-000062,Flood,2003-04-21,UGA,FL
WF-2003-000061-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17778,active,"China, People's Republic",2003-000061,Wild fire,2003/4/0,CHN,WF
WF-2003-000060-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=17777,active,Russia,2003-000060,Wild fire,2003/4/0,RUS,WF
EQ-2003-000059-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=17776,active,Turkey,2003-000059,Earthquake,2003-05-01,TUR,EQ
FL-2003-000058-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=17775,active,Argentina,2003-000058,Flood,2003-04-28,ARG,FL
DR-2003-000057-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=17774,active,Madagascar,2003-000057,Drought,2003/0/0,MDG,DR
EQ-2003-000056-ITA,https://glidenumber.net/glide/public/search/details.jsp?glide=17773,active,Italy,2003-000056,Earthquake,2003-04-11,ITA,EQ
EQ-2003-000055-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17772,active,"China, People's Republic",2003-000055,Earthquake,2003-04-17,CHN,EQ
FL-2003-000054-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=17771,active,Afghanistan,2003-000054,Flood,2003-04-18,AFG,FL
DR-2003-000053-MRT,https://glidenumber.net/glide/public/search/details.jsp?glide=17770,active,Mauritania,2003-000053,Drought,2003/0/0,MRT,DR
FL-2003-000052-DZA,https://glidenumber.net/glide/public/search/details.jsp?glide=17769,active,Algeria,2003-000052,Flood,2003-04-02,DZA,FL
FL-2003-000051-ZMB,https://glidenumber.net/glide/public/search/details.jsp?glide=17768,active,Zambia,2003-000051,Flood,2003-03-11,ZMB,FL
FL-2003-000050-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=17767,active,South Africa,2003-000050,Flood,2003-03-23,ZAF,FL
EP-2003-000049-NCL,https://glidenumber.net/glide/public/search/details.jsp?glide=17766,active,New Caledonia,2003-000049,Epidemic,2003/3/0,NCL,EP
FL-2003-000048-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=17765,active,Afghanistan,2003-000048,Flood,2003-03-17,AFG,FL
EP-2003-000047-NER,https://glidenumber.net/glide/public/search/details.jsp?glide=17764,active,Niger,2003-000047,Epidemic,2003/2/0,NER,EP
FL-2003-000046-UKR,https://glidenumber.net/glide/public/search/details.jsp?glide=17761,active,Ukraine,2003-000046,Flood,2003-03-12,UKR,FL
FL-2003-000045-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=17760,active,Indonesia,2003-000045,Flood,2003-02-13,IDN,FL
FL-2003-000044-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=17759,active,Greece,2003-000044,Flood,2003-02-19,GRC,FL
FL-2003-000043-AUS,https://glidenumber.net/glide/public/search/details.jsp?glide=17758,active,Australia,2003-000043,Flood,2003-02-21,AUS,FL
EQ-2003-000042-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17757,active,"China, People's Republic",2003-000042,Earthquake,2003-02-24,CHN,EQ
FL-2003-000041-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=17756,active,Afghanistan,2003-000041,Flood,2003-01-05,AFG,FL
FL-2003-000040-MOZ,https://glidenumber.net/glide/public/search/details.jsp?glide=17755,active,Mozambique,2003-000040,Flood,2003-02-04,MOZ,FL
FL-2003-000039-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=17754,active,Greece,2003-000039,Flood,2003-02-02,GRC,FL
FL-2003-000038-LBN,https://glidenumber.net/glide/public/search/details.jsp?glide=17753,active,Lebanon,2003-000038,Flood,2003/2/0,LBN,FL
FL-2003-000037-CAN,https://glidenumber.net/glide/public/search/details.jsp?glide=17752,active,Canada,2003-000037,Flood,2003-02-15,CAN,FL
FL-2003-000036-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=17751,active,Argentina,2003-000036,Flood,2003-02-10,ARG,FL
FL-2003-000035-AUS,https://glidenumber.net/glide/public/search/details.jsp?glide=17750,active,Australia,2003-000035,Flood,2003-02-05,AUS,FL
FL-2003-000034-AGO,https://glidenumber.net/glide/public/search/details.jsp?glide=17748,active,Angola,2003-000034,Flood,2003-02-06,AGO,FL
EQ-2003-000033-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=17747,active,Indonesia,2003-000033,Earthquake,2003-01-23,IDN,EQ
EQ-2003-000032-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=17746,active,"Iran, Islamic Republic",2003-000032,Earthquake,2003-01-12,IRN,EQ
FL-2003-000031-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=17745,active,Indonesia,2003-000031,Flood,2003-01-10,IDN,FL
DR-2003-000030-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17744,active,"China, People's Republic",2003-000030,Drought,2003/1/0,CHN,DR
EP-2003-000029-GIN,https://glidenumber.net/glide/public/search/details.jsp?glide=17743,active,Guinea,2003-000029,Epidemic,2003-01-01,GIN,EP
EP-2003-000028-MOZ,https://glidenumber.net/glide/public/search/details.jsp?glide=17742,active,Mozambique,2003-000028,Epidemic,2003-01-01,MOZ,EP
FL-2003-000027-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=17741,active,Peru,2003-000027,Flood,2003-01-23,PER,FL
EQ-2003-000026-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=17740,active,Turkey,2003-000026,Earthquake,2003-01-27,TUR,EQ
FL-2003-000025-ROM,https://glidenumber.net/glide/public/search/details.jsp?glide=17739,active,Romania,2003-000025,Flood,2003-01-02,ROM,FL
FL-2003-000024-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=17738,active,Bolivia,2003-000024,Flood,2003-01-21,BOL,FL
FL-2003-000023-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=17737,active,Greece,2003-000023,Flood,2003-01-25,GRC,FL
FL-2003-000022-ITA,https://glidenumber.net/glide/public/search/details.jsp?glide=17734,active,Italy,2003-000022,Flood,2003-01-25,ITA,FL
WF-2003-000021-CHL,https://glidenumber.net/glide/public/search/details.jsp?glide=17733,active,Chile,2003-000021,Wild fire,2003-01-23,CHL,WF
EP-2003-000020-BFA,https://glidenumber.net/glide/public/search/details.jsp?glide=17732,active,Burkina Faso,2003-000020,Epidemic,2003-01-01,BFA,EP
EQ-2003-000019-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=17731,active,Mexico,2003-000019,Earthquake,2003-01-21,MEX,EQ
FL-2003-000018-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=17730,active,Madagascar,2003-000018,Flood,2003-01-18,MDG,FL
DR-2003-000017-MOZ,https://glidenumber.net/glide/public/search/details.jsp?glide=17729,active,Mozambique,2003-000017,Drought,2003/1/0,MOZ,DR
FL-2003-000016-MKD,https://glidenumber.net/glide/public/search/details.jsp?glide=17728,active,Macedonia,2003-000016,Flood,2003-01-08,MKD,FL
WF-2003-000015-AUS,https://glidenumber.net/glide/public/search/details.jsp?glide=17727,active,Australia,2003-000015,Wild fire,2003-01-08,AUS,WF
FL-2003-000014-BRA,https://glidenumber.net/glide/public/search/details.jsp?glide=17726,active,Brazil,2003-000014,Flood,2003-01-21,BRA,FL
FL-2003-000013-TUN,https://glidenumber.net/glide/public/search/details.jsp?glide=17725,active,Tunisia,2003-000013,Flood,2003-01-14,TUN,FL
FL-2003-000012-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=17724,active,Indonesia,2003-000012,Flood,2003-01-08,IDN,FL
FL-2003-000011-MWI,https://glidenumber.net/glide/public/search/details.jsp?glide=17723,active,Malawi,2003-000011,Flood,2003-01-01,MWI,FL
FL-2003-000010-MOZ,https://glidenumber.net/glide/public/search/details.jsp?glide=17722,active,Mozambique,2003-000010,Flood,2003-01-01,MOZ,FL
FL-2003-000009-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=17721,active,Indonesia,2003-000009,Flood,2003/1/0,IDN,FL
FL-2003-000008-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=17720,active,Bolivia,2003-000008,Flood,2003-01-03,BOL,FL
FL-2003-000007-ROM,https://glidenumber.net/glide/public/search/details.jsp?glide=17719,active,Romania,2003-000007,Flood,2003-01-01,ROM,FL
FL-2003-000006-PRY,https://glidenumber.net/glide/public/search/details.jsp?glide=17718,active,Paraguay,2003-000006,Flood,2003-01-01,PRY,FL
FL-2003-000005-FRA,https://glidenumber.net/glide/public/search/details.jsp?glide=17717,active,France,2003-000005,Flood,2003-01-01,FRA,FL
FL-2003-000004-DEU,https://glidenumber.net/glide/public/search/details.jsp?glide=17716,active,Germany,2003-000004,Flood,2003-01-01,DEU,FL
FL-2003-000003-BEL,https://glidenumber.net/glide/public/search/details.jsp?glide=17715,active,Belgium,2003-000003,Flood,2003-01-01,BEL,FL
TC-2003-000002-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=17613,active,United States,2003-000002,Tropical Cyclone,2003-09-18,USA,TC
WF-2003-000001-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=17612,active,United States,2003-000001,Wild fire,2003-10-20,USA,WF
ST-2002-000914-DNK,https://glidenumber.net/glide/public/search/details.jsp?glide=23016,active,Denmark,2002-000914,SEVERE LOCAL STORM,2002-10-28,DNK,ST
FL-2002-000913-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19385,active,Indonesia,2002-000913,Flood,2002-01-30,IDN,FL
FF-2002-000912-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19384,active,Indonesia,2002-000912,Flash Flood,2002-02-05,IDN,FF
FL-2002-000911-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19383,active,Indonesia,2002-000911,Flood,2002-05-06,IDN,FL
CE-2002-000910-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19382,active,Indonesia,2002-000910,Complex Emergency,2002/8/0,IDN,CE
OT-2002-000909-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19381,active,Indonesia,2002-000909,Other,2002-10-12,IDN,OT
EQ-2002-000908-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=18266,active,Mexico,2002-000908,Earthquake,2003-01-22,MEX,EQ
TC-2002-000880-GUM,https://glidenumber.net/glide/public/search/details.jsp?glide=17946,active,Guam,2002-000880,Tropical Cyclone,2002-12-08,GUM,TC
TC-2002-000879-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=17910,active,Philippines,2002-000879,Tropical Cyclone,2002-03-20,PHL,TC
TC-2002-000878-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17914,active,"China, People's Republic",2002-000878,Tropical Cyclone,2002-07-05,CHN,TC
TC-2002-000878-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=17909,active,Philippines,2002-000878,Tropical Cyclone,2002-07-07,PHL,TC
TC-2002-000877-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=17906,active,Philippines,2002-000877,Tropical Cyclone,2002-08-11,PHL,TC
TC-2002-000876-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=17905,active,Philippines,2002-000876,Tropical Cyclone,2002-08-11,PHL,TC
TC-2002-000875-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17904,active,"China, People's Republic",2002-000875,Tropical Cyclone,2002-09-07,CHN,TC
TC-2002-000874-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17903,active,"China, People's Republic",2002-000874,Tropical Cyclone,2002-09-13,CHN,TC
TC-2002-000873-GUM,https://glidenumber.net/glide/public/search/details.jsp?glide=17947,active,Guam,2002-000873,Tropical Cyclone,2002-07-05,GUM,TC
TC-2002-000873-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=17880,active,Japan,2002-000873,Tropical Cyclone,2002-07-05,JPN,TC
TC-2002-000873-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=17908,active,Philippines,2002-000873,Tropical Cyclone,2002-07-06,PHL,TC
TC-2002-000872-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=17879,active,Japan,2002-000872,Tropical Cyclone,2002-07-15,JPN,TC
TC-2002-000872-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=17907,active,Philippines,2002-000872,Tropical Cyclone,2002-07-13,PHL,TC
TC-2002-000871-KOR,https://glidenumber.net/glide/public/search/details.jsp?glide=17876,active,Korea Republic,2002-000871,Tropical Cyclone,2002-08-31,KOR,TC
TC-2002-000871-PRK,https://glidenumber.net/glide/public/search/details.jsp?glide=17953,active,"Korea, Democratic People's Republic",2002-000871,Tropical Cyclone,2002-08-31,PRK,TC
AC-2002-000870-MAR,https://glidenumber.net/glide/public/search/details.jsp?glide=10525,active,Morocco,2002-000870,Tech. Disaster,2002-11-01,MAR,AC
AC-2002-000869-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=9153,active,Afghanistan,2002-000869,Tech. Disaster,2002-08-09,AFG,AC
AC-2002-000868-BRA,https://glidenumber.net/glide/public/search/details.jsp?glide=9413,active,Brazil,2002-000868,Tech. Disaster,2002-06-24,BRA,AC
AC-2002-000867-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=9154,active,Afghanistan,2002-000867,Tech. Disaster,2002-08-06,AFG,AC
AC-2002-000866-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10744,active,Nigeria,2002-000866,Tech. Disaster,2002-07-21,NGA,AC
AC-2002-000865-ZWE,https://glidenumber.net/glide/public/search/details.jsp?glide=11682,active,Zimbabwe,2002-000865,Tech. Disaster,2002-06-21,ZWE,AC
AC-2002-000864-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10195,active,India,2002-000864,Tech. Disaster,2002-06-10,IND,AC
AC-2002-000863-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10196,active,India,2002-000863,Tech. Disaster,2002-05-27,IND,AC
AC-2002-000862-TZA,https://glidenumber.net/glide/public/search/details.jsp?glide=11342,active,Tanzania,2002-000862,Tech. Disaster,2002-05-16,TZA,AC
AC-2002-000861-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10208,active,India,2002-000861,Tech. Disaster,2002-04-27,IND,AC
AC-2002-000860-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=10553,active,Mexico,2002-000860,Tech. Disaster,2002-03-18,MEX,AC
AC-2002-000859-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9493,active,"China, People's Republic",2002-000859,Tech. Disaster,2002-03-15,CHN,AC
EP-2002-000858-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9504,active,"China, People's Republic",2002-000858,Epidemic,2002-11-01,CHN,EP
AC-2002-000857-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9494,active,"China, People's Republic",2002-000857,Tech. Disaster,2002-03-10,CHN,AC
AC-2002-000856-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10207,active,India,2002-000856,Tech. Disaster,2002-01-09,IND,AC
AC-2002-000855-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=9330,active,Bangladesh,2002-000855,Tech. Disaster,2002-01-07,BGD,AC
EP-2002-000854-COG,https://glidenumber.net/glide/public/search/details.jsp?glide=9737,active,"Congo, Republic",2002-000854,Epidemic,2002-12-31,COG,EP
AC-2002-000853-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=10495,active,Sri Lanka,2002-000853,Tech. Disaster,2002-08-01,LKA,AC
FA-2002-000852-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=11364,active,Uganda,2002-000852,Famine(use other HAZARD instead),2002/7/0,UGA,FA
ST-2002-000851-SLV,https://glidenumber.net/glide/public/search/details.jsp?glide=11176,active,El Salvador,2002-000851,SEVERE LOCAL STORM,2002-09-21,SLV,ST
ST-2002-000850-NIC,https://glidenumber.net/glide/public/search/details.jsp?glide=10826,active,Nicaragua,2002-000850,SEVERE LOCAL STORM,2002-09-11,NIC,ST
ST-2002-000849-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=10053,active,Guatemala,2002-000849,SEVERE LOCAL STORM,2002-09-21,GTM,ST
FL-2002-000848-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=9234,active,Argentina,2002-000848,Flood,2002-10-12,ARG,FL
FL-2002-000847-CHL,https://glidenumber.net/glide/public/search/details.jsp?glide=9469,active,Chile,2002-000847,Flood,2002-10-12,CHL,FL
VO-2002-000846-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=9843,active,Ecuador,2002-000846,Volcano,2002-10-02,ECU,VO
FL-2002-000845-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=9745,active,Colombia,2002-000845,Flood,2002/11/0,COL,FL
DR-2002-000844-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=10889,active,Pakistan,2002-000844,Drought,2002/11/0,PAK,DR
DR-2002-000843-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=10922,active,Peru,2002-000843,Drought,2002/2/0,PER,DR
FL-2002-000842-BDI,https://glidenumber.net/glide/public/search/details.jsp?glide=9280,active,Burundi,2002-000842,Flood,2002/3/0,BDI,FL
FA-2002-000841-PAN,https://glidenumber.net/glide/public/search/details.jsp?glide=10895,active,Panama,2002-000841,Famine(use other HAZARD instead),2002/6/0,PAN,FA
FL-2002-000840-DOM,https://glidenumber.net/glide/public/search/details.jsp?glide=9808,active,Dominican Republic,2002-000840,Flood,2002/6/0,DOM,FL
FL-2002-000839-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=9747,active,Colombia,2002-000839,Flood,2002/7/0,COL,FL
DR-2002-000838-HND,https://glidenumber.net/glide/public/search/details.jsp?glide=10067,active,Honduras,2002-000838,Drought,2002/6/0,HND,DR
EP-2002-000837-ZAR,https://glidenumber.net/glide/public/search/details.jsp?glide=11639,active,"Zaire/Congo, Dem Rep (PREVIOUS)",2002-000837,Epidemic,2002/12/0,ZAR,EP
AC-2002-000836-EGY,https://glidenumber.net/glide/public/search/details.jsp?glide=9845,active,Egypt,2002-000836,Tech. Disaster,2002-11-06,EGY,AC
EQ-2002-000835-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9503,active,"China, People's Republic",2002-000835,Earthquake,2002-12-14,CHN,EQ
ET-2002-000834-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=10892,active,Pakistan,2002-000834,Extreme temperature(use CW/HW instead),2002/12/0,PAK,ET
EP-2002-000833-ZAR,https://glidenumber.net/glide/public/search/details.jsp?glide=11643,active,"Zaire/Congo, Dem Rep (PREVIOUS)",2002-000833,Epidemic,2002-12-20,ZAR,EP
EP-2002-000832-CIV,https://glidenumber.net/glide/public/search/details.jsp?glide=9725,active,Cote d'Ivoire,2002-000832,Epidemic,2002-12-22,CIV,EP
ET-2002-000831-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=10840,active,Nepal,2002-000831,Extreme temperature(use CW/HW instead),2002/12/0,NPL,ET
SL-2002-000830-BRA,https://glidenumber.net/glide/public/search/details.jsp?glide=9414,active,Brazil,2002-000830,SLIDE (use LS/ AV/MS instead),2002-12-21,BRA,SL
FL-2002-000829-VUT,https://glidenumber.net/glide/public/search/details.jsp?glide=11561,active,Vanuatu,2002-000829,Flood,2002-12-21,VUT,FL
AC-2002-000828-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9502,active,"China, People's Republic",2002-000828,Tech. Disaster,2002-12-09,CHN,AC
AC-2002-000827-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9500,active,"China, People's Republic",2002-000827,Tech. Disaster,2002-12-06,CHN,AC
ST-2002-000826-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11508,active,United States,2002-000826,SEVERE LOCAL STORM,2002-12-08,USA,ST
ST-2002-000825-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=10392,active,Japan,2002-000825,SEVERE LOCAL STORM,2002-12-09,JPN,ST
SL-2002-000824-BRA,https://glidenumber.net/glide/public/search/details.jsp?glide=9415,active,Brazil,2002-000824,SLIDE (use LS/ AV/MS instead),2002-12-09,BRA,SL
AC-2002-000823-TZA,https://glidenumber.net/glide/public/search/details.jsp?glide=11346,active,Tanzania,2002-000823,Tech. Disaster,2002-12-30,TZA,AC
EQ-2002-000822-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10136,active,Indonesia,2002-000822,Earthquake,2002-11-02,IDN,EQ
EQ-2002-000821-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=10312,active,"Iran, Islamic Republic",2002-000821,Earthquake,2002-09-25,IRN,EQ
EQ-2002-000820-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10137,active,Indonesia,2002-000820,Earthquake,2002-09-20,IDN,EQ
ET-2002-000819-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=9334,active,Bangladesh,2002-000819,Extreme temperature(use CW/HW instead),2002-12-15,BGD,ET
ET-2002-000818-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10206,active,India,2002-000818,Extreme temperature(use CW/HW instead),2002/12/0,IND,ET
AC-2002-000817-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=10555,active,Mexico,2002-000817,Tech. Disaster,2002-12-31,MEX,AC
EP-2002-000816-ZAR,https://glidenumber.net/glide/public/search/details.jsp?glide=11640,active,"Zaire/Congo, Dem Rep (PREVIOUS)",2002-000816,Epidemic,2002-12-20,ZAR,EP
EP-2002-000815-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=10984,active,Papua New Guinea,2002-000815,Epidemic,2002-12-24,PNG,EP
FL-2002-000814-PRT,https://glidenumber.net/glide/public/search/details.jsp?glide=11011,active,Portugal,2002-000814,Flood,2002-12-26,PRT,FL
FL-2002-000813-BEL,https://glidenumber.net/glide/public/search/details.jsp?glide=9295,active,Belgium,2002-000813,Flood,2002-12-24,BEL,FL
AC-2002-000812-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10745,active,Nigeria,2002-000812,Tech. Disaster,2002-12-30,NGA,AC
ST-2002-000811-SLB,https://glidenumber.net/glide/public/search/details.jsp?glide=11161,active,Solomon Islands,2002-000811,SEVERE LOCAL STORM,2002-12-28,SLB,ST
AC-2002-000810-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=10313,active,"Iran, Islamic Republic",2002-000810,Tech. Disaster,2002-12-30,IRN,AC
AC-2002-000809-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=11306,active,Turkey,2002-000809,Tech. Disaster,2002-12-30,TUR,AC
FL-2002-000808-MWI,https://glidenumber.net/glide/public/search/details.jsp?glide=10641,active,Malawi,2002-000808,Flood,2002-12-28,MWI,FL
AC-2002-000807-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=10307,active,"Iran, Islamic Republic",2002-000807,Tech. Disaster,2002-12-27,IRN,AC
FL-2002-000806-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=10020,active,Greece,2002-000806,Flood,2002-12-27,GRC,FL
ET-2002-000805-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=10554,active,Mexico,2002-000805,Extreme temperature(use CW/HW instead),2002-12-24,MEX,ET
EQ-2002-000804-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=10306,active,"Iran, Islamic Republic",2002-000804,Earthquake,2002-12-24,IRN,EQ
ST-2002-000803-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9501,active,"China, People's Republic",2002-000803,SEVERE LOCAL STORM,2002-12-25,CHN,ST
ST-2002-000802-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11502,active,United States,2002-000802,SEVERE LOCAL STORM,2002-12-23,USA,ST
AC-2002-000801-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=10305,active,"Iran, Islamic Republic",2002-000801,Tech. Disaster,2002-12-23,IRN,AC
FL-2002-000800-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=10432,active,Kenya,2002-000800,Flood,2002-12-21,KEN,FL
AC-2002-000799-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9499,active,"China, People's Republic",2002-000799,Tech. Disaster,2002-11-30,CHN,AC
ST-2002-000798-AUS,https://glidenumber.net/glide/public/search/details.jsp?glide=9262,active,Australia,2002-000798,SEVERE LOCAL STORM,2002-12-05,AUS,ST
AC-2002-000797-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=10025,active,Greece,2002-000797,Tech. Disaster,2002-12-19,GRC,AC
ST-2002-000796-JOR,https://glidenumber.net/glide/public/search/details.jsp?glide=10390,active,Jordan,2002-000796,SEVERE LOCAL STORM,2002-12-20,JOR,ST
AC-2002-000795-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=11258,active,Thailand,2002-000795,Tech. Disaster,2002-12-19,THA,AC
AC-2002-000794-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10205,active,India,2002-000794,Tech. Disaster,2002-12-21,IND,AC
ST-2002-000793-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11509,active,United States,2002-000793,SEVERE LOCAL STORM,2002-12-19,USA,ST
EP-2002-000792-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10746,active,Nigeria,2002-000792,Epidemic,2002-10-31,NGA,EP
ST-2002-000791-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=11308,active,Turkey,2002-000791,SEVERE LOCAL STORM,2002-12-20,TUR,ST
ST-2002-000790-LBN,https://glidenumber.net/glide/public/search/details.jsp?glide=10486,active,Lebanon,2002-000790,SEVERE LOCAL STORM,2002-12-20,LBN,ST
FL-2002-000789-EGY,https://glidenumber.net/glide/public/search/details.jsp?glide=9846,active,Egypt,2002-000789,Flood,2002-12-20,EGY,FL
