code,url,status,codeforiati:event,codeforiati:glide-serial,codeforiati:event-code,codeforiati:date,codeforiati:country,codeforiati:country-code
FF-2008-000216-PSE,https://glidenumber.net/glide/public/search/details.jsp?glide=18646,active,Flash Flood,2008-000216,FF,2008-10-27,"Palestine (West Bank, Gaza)",PSE
AC-2008-000215-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=18645,active,Tech. Disaster,2008-000215,AC,2008-11-07,Haiti,HTI
TC-2008-000214-BHS,https://glidenumber.net/glide/public/search/details.jsp?glide=18644,active,Tropical Cyclone,2008-000214,TC,2008-11-07,Bahamas,BHS
TC-2008-000214-CUB,https://glidenumber.net/glide/public/search/details.jsp?glide=18642,active,Tropical Cyclone,2008-000214,TC,2008-11-07,Cuba,CUB
TC-2008-000214-CYM,https://glidenumber.net/glide/public/search/details.jsp?glide=18641,active,Tropical Cyclone,2008-000214,TC,2008-11-07,Cayman Islands,CYM
TC-2008-000214-JAM,https://glidenumber.net/glide/public/search/details.jsp?glide=18643,active,Tropical Cyclone,2008-000214,TC,2008-11-07,Jamaica,JAM
FL-2008-000213-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=18640,active,Flood,2008-000213,FL,2008-11-06,Peru,PER
EP-2008-000212-BFA,https://glidenumber.net/glide/public/search/details.jsp?glide=18639,active,Epidemic,2008-000212,EP,2008-11-05,Burkina Faso,BFA
FF-2008-000211-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=18638,active,Flash Flood,2008-000211,FF,2008-11-01,Viet Nam,VNM
LS-2008-000210-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=18637,active,Land Slide,2008-000210,LS,2008-11-01,"China, People's Republic",CHN
DR-2008-000208-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=18635,active,Drought,2008-000208,DR,2008-11-01,Bolivia,BOL
FL-2008-000207-SDN,https://glidenumber.net/glide/public/search/details.jsp?glide=18634,active,Flood,2008-000207,FL,2008-10-29,Sudan,SDN
EQ-2008-000206-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=18633,active,Earthquake,2008-000206,EQ,2008-10-29,Pakistan,PAK
FL-2008-000205-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=18632,active,Flood,2008-000205,FL,2008-10-27,Indonesia,IDN
TC-2008-000204-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=18631,active,Tropical Cyclone,2008-000204,TC,2008-10-27,Bangladesh,BGD
FL-2008-000203-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=18630,active,Flood,2008-000203,FL,2008-10-23,India,IND
FF-2008-000202-MAR,https://glidenumber.net/glide/public/search/details.jsp?glide=18629,active,Flash Flood,2008-000202,FF,2008-10-24,Morocco,MAR
FL-2008-000201-YEM,https://glidenumber.net/glide/public/search/details.jsp?glide=18628,active,Flood,2008-000201,FL,2008-10-24,Yemen,YEM
FF-2008-000199-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=18620,active,Flash Flood,2008-000199,FF,2008-10-23,Sri Lanka,LKA
FL-2008-000198-BLZ,https://glidenumber.net/glide/public/search/details.jsp?glide=18619,active,Flood,2008-000198,FL,2008-10-23,Belize,BLZ
FL-2008-000198-CRI,https://glidenumber.net/glide/public/search/details.jsp?glide=18621,active,Flood,2008-000198,FL,2008-10-23,Costa Rica,CRI
FL-2008-000198-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=18622,active,Flood,2008-000198,FL,2008-10-23,Guatemala,GTM
FL-2008-000198-HND,https://glidenumber.net/glide/public/search/details.jsp?glide=18623,active,Flood,2008-000198,FL,2008-10-23,Honduras,HND
FL-2008-000198-NIC,https://glidenumber.net/glide/public/search/details.jsp?glide=18625,active,Flood,2008-000198,FL,2008-10-23,Nicaragua,NIC
FL-2008-000198-SLV,https://glidenumber.net/glide/public/search/details.jsp?glide=18624,active,Flood,2008-000198,FL,2008-10-23,El Salvador,SLV
FL-2008-000197-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=18618,active,Flood,2008-000197,FL,2008-10-22,Colombia,COL
OT-2008-000196-DJI,https://glidenumber.net/glide/public/search/details.jsp?glide=18616,active,Other,2008-000196,OT,2008-10-22,Djibouti,DJI
OT-2008-000196-ERI,https://glidenumber.net/glide/public/search/details.jsp?glide=18617,active,Other,2008-000196,OT,2008-10-22,Eritrea,ERI
OT-2008-000196-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=18614,active,Other,2008-000196,OT,2008-10-22,Ethiopia,ETH
OT-2008-000196-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=18615,active,Other,2008-000196,OT,2008-10-22,Kenya,KEN
OT-2008-000196-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=18613,active,Other,2008-000196,OT,2008-10-22,Somalia,SOM
FF-2008-000194-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=18608,active,Flash Flood,2008-000194,FF,2008-10-20,Viet Nam,VNM
TC-2008-000192-ATG,https://glidenumber.net/glide/public/search/details.jsp?glide=18627,active,Tropical Cyclone,2008-000192,TC,2008-10-15,Antigua & Barbuda,ATG
TC-2008-000192-PRI,https://glidenumber.net/glide/public/search/details.jsp?glide=18605,active,Tropical Cyclone,2008-000192,TC,2008-10-14,Puerto Rico,PRI
TC-2008-000192-VIR,https://glidenumber.net/glide/public/search/details.jsp?glide=18606,active,Tropical Cyclone,2008-000192,TC,2008-10-14,Virgin Islands (US),VIR
FF-2008-000190-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=18603,active,Flash Flood,2008-000190,FF,2008-10-04,Kenya,KEN
EQ-2008-000189-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=18602,active,Earthquake,2008-000189,EQ,2008-10-11,Russia,RUS
TC-2008-000188-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=18601,active,Tropical Cyclone,2008-000188,TC,2008-10-10,Mexico,MEX
FL-2008-000187-BDI,https://glidenumber.net/glide/public/search/details.jsp?glide=18600,active,Flood,2008-000187,FL,2008-09-20,Burundi,BDI
FF-2008-000186-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=18599,active,Flash Flood,2008-000186,FF,2008-10-07,Congo Democratic Republic,COD
FL-2008-000185-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=18598,active,Flood,2008-000185,FL,2008-10-05,Somalia,SOM
TC-2008-000184-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=18597,active,Tropical Cyclone,2008-000184,TC,2008-10-06,Mexico,MEX
EQ-2008-000183-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=18596,active,Earthquake,2008-000183,EQ,2008-10-06,"China, People's Republic",CHN
FL-2008-000182-RWA,https://glidenumber.net/glide/public/search/details.jsp?glide=18595,active,Flood,2008-000182,FL,2008-10-02,Rwanda,RWA
EQ-2008-000181-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=18594,active,Earthquake,2008-000181,EQ,2008-10-05,Kyrgyzstan,KGZ
FL-2008-000180-NIC,https://glidenumber.net/glide/public/search/details.jsp?glide=18593,active,Flood,2008-000180,FL,2008-10-03,Nicaragua,NIC
TC-2008-000179-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=18592,active,Tropical Cyclone,2008-000179,TC,2008-09-30,Philippines,PHL
FF-2008-000178-DZA,https://glidenumber.net/glide/public/search/details.jsp?glide=18591,active,Flash Flood,2008-000178,FF,2008-10-02,Algeria,DZA
TC-2008-000177-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=18589,active,Tropical Cyclone,2008-000177,TC,2008-10-01,Thailand,THA
TC-2008-000177-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=18590,active,Tropical Cyclone,2008-000177,TC,2008-10-01,Viet Nam,VNM
DR-2008-000176-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=18588,active,Drought,2008-000176,DR,2008-10-01,Tajikistan,TJK
FL-2008-000175-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=18587,active,Flood,2008-000175,FL,2008-09-30,Uganda,UGA
DR-2008-000174-SYR,https://glidenumber.net/glide/public/search/details.jsp?glide=18586,active,Drought,2008-000174,DR,2008-09-29,Syrian Arab Rep,SYR
FF-2008-000173-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=18585,active,Flash Flood,2008-000173,FF,2008-09-25,Viet Nam,VNM
TC-2008-000172-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=18584,active,Tropical Cyclone,2008-000172,TC,2008-09-27,Taiwan (China),TWN
TC-2008-000171-BMU,https://glidenumber.net/glide/public/search/details.jsp?glide=18583,active,Tropical Cyclone,2008-000171,TC,2008-09-26,Bermuda,BMU
FL-2008-000170-DOM,https://glidenumber.net/glide/public/search/details.jsp?glide=18582,active,Flood,2008-000170,FL,2008-09-25,Dominican Republic,DOM
CW-2008-000169-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=18581,active,Cold Wave,2008-000169,CW,2008-09-25,Colombia,COL
FL-2008-000168-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=18580,active,Flood,2008-000168,FL,2008-09-19,Nepal,NPL
FL-2008-000167-VCT,https://glidenumber.net/glide/public/search/details.jsp?glide=18579,active,Flood,2008-000167,FL,2008-09-19,Saint Vincent & The Grenadines,VCT
FL-2008-000166-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=18578,active,Flood,2008-000166,FL,2008-09-21,Guatemala,GTM
TC-2008-000165-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=18577,active,Tropical Cyclone,2008-000165,TC,2008-09-21,Taiwan (China),TWN
OT-2008-000164-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=18576,active,Other,2008-000164,OT,2008-09-19,Uganda,UGA
TC-2008-000163-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=18574,active,Tropical Cyclone,2008-000163,TC,2008-09-17,Mexico,MEX
FL-2008-000162-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=18573,active,Flood,2008-000162,FL,2008-08-26,Viet Nam,VNM
FF-2008-000161-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=18572,active,Flash Flood,2008-000161,FF,2008-09-08,Thailand,THA
FL-2008-000160-SEN,https://glidenumber.net/glide/public/search/details.jsp?glide=18571,active,Flood,2008-000160,FL,2008-09-01,Senegal,SEN
TC-2008-000159-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=18570,active,Tropical Cyclone,2008-000159,TC,2008-09-14,Taiwan (China),TWN
FL-2008-000158-PAN,https://glidenumber.net/glide/public/search/details.jsp?glide=18569,active,Flood,2008-000158,FL,2008-09-03,Panama,PAN
DR-2008-000157-PRY,https://glidenumber.net/glide/public/search/details.jsp?glide=18568,active,Drought,2008-000157,DR,2008-09-11,Paraguay,PRY
EQ-2008-000156-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=18567,active,Earthquake,2008-000156,EQ,2008-09-11,"Iran, Islamic Republic",IRN
FL-2008-000155-CHL,https://glidenumber.net/glide/public/search/details.jsp?glide=18564,active,Flood,2008-000155,FL,2008-09-01,Chile,CHL
FL-2008-000154-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=18563,active,Flood,2008-000154,FL,2008-09-08,Mexico,MEX
LS-2008-000153-EGY,https://glidenumber.net/glide/public/search/details.jsp?glide=18560,active,Land Slide,2008-000153,LS,2008-09-06,Egypt,EGY
LS-2008-000152-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=18559,active,Land Slide,2008-000152,LS,2008-09-08,Philippines,PHL
TC-2008-000151-BHS,https://glidenumber.net/glide/public/search/details.jsp?glide=18558,active,Tropical Cyclone,2008-000151,TC,2008-09-05,Bahamas,BHS
TC-2008-000151-CYM,https://glidenumber.net/glide/public/search/details.jsp?glide=18565,active,Tropical Cyclone,2008-000151,TC,2008-09-11,Cayman Islands,CYM
TC-2008-000151-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=18561,active,Tropical Cyclone,2008-000151,TC,2008-09-08,United States,USA
FL-2008-000150-CAF,https://glidenumber.net/glide/public/search/details.jsp?glide=18557,active,Flood,2008-000150,FL,2008-08-15,Central African Republic,CAF
EP-2008-000149-BEN,https://glidenumber.net/glide/public/search/details.jsp?glide=18555,active,Epidemic,2008-000149,EP,2008-09-02,Benin,BEN
EP-2008-000148-GNB,https://glidenumber.net/glide/public/search/details.jsp?glide=18554,active,Epidemic,2008-000148,EP,2008-07-01,Guinea Bissau,GNB
TC-2008-000147-BHS,https://glidenumber.net/glide/public/search/details.jsp?glide=18556,active,Tropical Cyclone,2008-000147,TC,2008-09-02,Bahamas,BHS
TC-2008-000147-CRI,https://glidenumber.net/glide/public/search/details.jsp?glide=18566,active,Tropical Cyclone,2008-000147,TC,2008-09-11,Costa Rica,CRI
TC-2008-000147-TCA,https://glidenumber.net/glide/public/search/details.jsp?glide=18553,active,Tropical Cyclone,2008-000147,TC,2008-08-31,Turks & Caicos,TCA
EQ-2008-000146-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=18552,active,Earthquake,2008-000146,EQ,2008-08-30,"China, People's Republic",CHN
FL-2008-000145-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=18551,active,Flood,2008-000145,FL,2008-08-18,India,IND
EQ-2008-000144-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=18549,active,Earthquake,2008-000144,EQ,2008-08-27,"China, People's Republic",CHN
TC-2008-000143-CUB,https://glidenumber.net/glide/public/search/details.jsp?glide=18562,active,Tropical Cyclone,2008-000143,TC,2008-08-31,Cuba,CUB
TC-2008-000143-DOM,https://glidenumber.net/glide/public/search/details.jsp?glide=18548,active,Tropical Cyclone,2008-000143,TC,2008-08-25,Dominican Republic,DOM
TC-2008-000143-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=18550,active,Tropical Cyclone,2008-000143,TC,2008-08-26,Haiti,HTI
TC-2008-000143-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20474,active,Tropical Cyclone,2008-000143,TC,2008-08-31,United States,USA
TC-2008-000142-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=18547,active,Tropical Cyclone,2008-000142,TC,2008-08-23,Mexico,MEX
FF-2008-000141-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=18546,active,Flash Flood,2008-000141,FF,2008-08-22,Ethiopia,ETH
EQ-2008-000138-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=18543,active,Earthquake,2008-000138,EQ,2008-08-21,"China, People's Republic",CHN
OT-2008-000137-DZA,https://glidenumber.net/glide/public/search/details.jsp?glide=18542,active,Other,2008-000137,OT,2008-08-19,Algeria,DZA
FL-2008-000136-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=18540,active,Flood,2008-000136,FL,2008-08-18,Bangladesh,BGD
FL-2008-000136-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=18541,active,Flood,2008-000136,FL,2008-08-20,India,IND
ST-2008-000135-PRY,https://glidenumber.net/glide/public/search/details.jsp?glide=18539,active,SEVERE LOCAL STORM,2008-000135,ST,2008-08-07,Paraguay,PRY
TC-2008-000134-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=18538,active,Tropical Cyclone,2008-000134,TC,2008-08-19,Philippines,PHL
FL-2008-000133-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=18537,active,Flood,2008-000133,FL,2008-08-15,Thailand,THA
TC-2008-000132-DOM,https://glidenumber.net/glide/public/search/details.jsp?glide=18536,active,Tropical Cyclone,2008-000132,TC,2008-08-16,Dominican Republic,DOM
FL-2008-000131-LAO,https://glidenumber.net/glide/public/search/details.jsp?glide=18535,active,Flood,2008-000131,FL,2008-08-14,Lao People's Democratic Republic,LAO
TC-2008-000130-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=18534,active,Tropical Cyclone,2008-000130,TC,2008-08-06,"China, People's Republic",CHN
FF-2008-000128-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=18532,active,Flash Flood,2008-000128,FF,2008-08-08,Viet Nam,VNM
FL-2008-000126-CMR,https://glidenumber.net/glide/public/search/details.jsp?glide=18575,active,Flood,2008-000126,FL,2008-09-19,Cameroon,CMR
FL-2008-000126-TCD,https://glidenumber.net/glide/public/search/details.jsp?glide=18530,active,Flood,2008-000126,FL,2008-08-08,Chad,TCD
FL-2008-000125-SDN,https://glidenumber.net/glide/public/search/details.jsp?glide=18529,active,Flood,2008-000125,FL,2008-08-08,Sudan,SDN
CW-2008-000124-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=18528,active,Cold Wave,2008-000124,CW,2008-07-09,Peru,PER
FF-2008-000123-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=18527,active,Flash Flood,2008-000123,FF,2008-08-04,Pakistan,PAK
FL-2008-000122-MDA,https://glidenumber.net/glide/public/search/details.jsp?glide=18526,active,Flood,2008-000122,FL,2008-08-04,Moldova,MDA
FL-2008-000122-UKR,https://glidenumber.net/glide/public/search/details.jsp?glide=18525,active,Flood,2008-000122,FL,2008-08-04,Ukraine,UKR
VO-2008-000121-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=18524,active,Volcano,2008-000121,VO,2008-07-31,Ecuador,ECU
FL-2008-000120-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=18523,active,Flood,2008-000120,FL,2008-07-28,Japan,JPN
FL-2008-000119-KOR,https://glidenumber.net/glide/public/search/details.jsp?glide=18522,active,Flood,2008-000119,FL,2008-07-26,Korea Republic,KOR
TC-2008-000118-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=18521,active,Tropical Cyclone,2008-000118,TC,2008-07-27,Taiwan (China),TWN
FL-2008-000117-ROM,https://glidenumber.net/glide/public/search/details.jsp?glide=18520,active,Flood,2008-000117,FL,2008-07-25,Romania,ROM
EQ-2008-000115-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=18517,active,Earthquake,2008-000115,EQ,2008-07-24,Japan,JPN
EQ-2008-000113-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=18515,active,Earthquake,2008-000113,EQ,2008-06-30,Peru,PER
FL-2008-000112-LBR,https://glidenumber.net/glide/public/search/details.jsp?glide=18514,active,Flood,2008-000112,FL,2008-07-21,Liberia,LBR
TC-2008-000111-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=18513,active,Tropical Cyclone,2008-000111,TC,2008-07-21,Mexico,MEX
TC-2008-000111-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20475,active,Tropical Cyclone,2008-000111,TC,2008-07-23,United States,USA
LS-2008-000110-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=18512,active,Land Slide,2008-000110,LS,2008-07-20,Guatemala,GTM
TC-2008-000109-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=18519,active,Tropical Cyclone,2008-000109,TC,2008-07-14,Philippines,PHL
TC-2008-000109-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=18511,active,Tropical Cyclone,2008-000109,TC,2008-07-16,Taiwan (China),TWN
AC-2008-000108-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=18510,active,Tech. Disaster,2008-000108,AC,2008-07-15,Philippines,PHL
FL-2008-000107-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=18509,active,Flood,2008-000107,FL,2008-07-16,Mexico,MEX
EP-2008-000106-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=18508,active,Epidemic,2008-000106,EP,2008-07-14,Madagascar,MDG
TC-2008-000105----,https://glidenumber.net/glide/public/search/details.jsp?glide=18507,active,Tropical Cyclone,2008-000105,TC,2008-07-11,(Non-Localized),---
FL-2008-000104-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=18506,active,Flood,2008-000104,FL,2008-07-07,Nepal,NPL
FL-2008-000103-SLV,https://glidenumber.net/glide/public/search/details.jsp?glide=18505,active,Flood,2008-000103,FL,2008-07-05,El Salvador,SLV
FL-2008-000102-CIV,https://glidenumber.net/glide/public/search/details.jsp?glide=18504,active,Flood,2008-000102,FL,2008-07-03,Cote d'Ivoire,CIV
EP-2008-000101-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=18503,active,Epidemic,2008-000101,EP,2008-03-02,Uganda,UGA
EP-2008-000100-COG,https://glidenumber.net/glide/public/search/details.jsp?glide=18502,active,Epidemic,2008-000100,EP,2008-07-01,"Congo, Republic",COG
FL-2008-000099-NIC,https://glidenumber.net/glide/public/search/details.jsp?glide=18501,active,Flood,2008-000099,FL,2008-06-30,Nicaragua,NIC
OT-2008-000098-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=18500,active,Other,2008-000098,OT,2008-06-30,Kenya,KEN
OT-2008-000097-ZWE,https://glidenumber.net/glide/public/search/details.jsp?glide=18499,active,Other,2008-000097,OT,2008-03-29,Zimbabwe,ZWE
FL-2008-000096-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=18498,active,Flood,2008-000096,FL,2008-06-22,Bangladesh,BGD
FL-2008-000095-SUR,https://glidenumber.net/glide/public/search/details.jsp?glide=18497,active,Flood,2008-000095,FL,2008-06-20,Suriname,SUR
FL-2008-000094-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=18496,active,Flood,2008-000094,FL,2008-06-20,South Africa,ZAF
TC-2008-000093-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=18495,active,Tropical Cyclone,2008-000093,TC,2008-06-20,Philippines,PHL
FF-2008-000092-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=18494,active,Flash Flood,2008-000092,FF,2008-06-18,Kenya,KEN
FL-2008-000091-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=18493,active,Flood,2008-000091,FL,2008-06-17,Somalia,SOM
SS-2008-000090-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=18492,active,Storm Surge,2008-000090,SS,2008-06-04,Indonesia,IDN
FL-2008-000089-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=18491,active,Flood,2008-000089,FL,2008-06-16,India,IND
FL-2008-000088-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=18490,active,Flood,2008-000088,FL,2008-06-13,United States,USA
EQ-2008-000087-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=18489,active,Earthquake,2008-000087,EQ,2008-06-14,Japan,JPN
FL-2008-000086-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=18488,active,Flood,2008-000086,FL,2008-06-03,Mexico,MEX
DR-2008-000085-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=18487,active,Drought,2008-000085,DR,2008/5/0,"China, People's Republic",CHN
FL-2008-000084-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=18486,active,Flood,2008-000084,FL,2008-06-07,"China, People's Republic",CHN
ST-2008-000083-GMB,https://glidenumber.net/glide/public/search/details.jsp?glide=18485,active,SEVERE LOCAL STORM,2008-000083,ST,2008-06-06,Gambia,GMB
FF-2008-000082-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=18483,active,Flash Flood,2008-000082,FF,2008-06-05,Philippines,PHL
EP-2008-000081-MNG,https://glidenumber.net/glide/public/search/details.jsp?glide=18482,active,Epidemic,2008-000081,EP,2008-05-08,Mongolia,MNG
CW-2008-000080-MNG,https://glidenumber.net/glide/public/search/details.jsp?glide=18480,active,Cold Wave,2008-000080,CW,2008-05-27,Mongolia,MNG
FL-2008-000079-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=18479,active,Flood,2008-000079,FL,2008-06-02,Sri Lanka,LKA
TC-2008-000078-BLZ,https://glidenumber.net/glide/public/search/details.jsp?glide=18478,active,Tropical Cyclone,2008-000078,TC,2008-05-31,Belize,BLZ
TC-2008-000077-CRI,https://glidenumber.net/glide/public/search/details.jsp?glide=18477,active,Tropical Cyclone,2008-000077,TC,2008-05-29,Costa Rica,CRI
TC-2008-000077-NIC,https://glidenumber.net/glide/public/search/details.jsp?glide=18481,active,Tropical Cyclone,2008-000077,TC,2008-05-29,Nicaragua,NIC
FL-2008-000076-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=18476,active,Flood,2008-000076,FL,2008-05-29,Colombia,COL
FL-2008-000075-PAN,https://glidenumber.net/glide/public/search/details.jsp?glide=18475,active,Flood,2008-000075,FL,2008-05-28,Panama,PAN
FL-2008-000074-BFA,https://glidenumber.net/glide/public/search/details.jsp?glide=18474,active,Flood,2008-000074,FL,2008-05-25,Burkina Faso,BFA
FF-2008-000073-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=18473,active,Flash Flood,2008-000073,FF,2008-05-25,Afghanistan,AFG
FF-2008-000072-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=18472,active,Flash Flood,2008-000072,FF,2008-05-27,"China, People's Republic",CHN
TC-2008-000071----,https://glidenumber.net/glide/public/search/details.jsp?glide=18471,active,Tropical Cyclone,2008-000071,TC,2008-05-27,(Non-Localized),---
EQ-2008-000070-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=18470,active,Earthquake,2008-000070,EQ,2008-05-25,Colombia,COL
FL-2008-000069-CHL,https://glidenumber.net/glide/public/search/details.jsp?glide=18469,active,Flood,2008-000069,FL,2008-05-22,Chile,CHL
ST-2008-000068-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=18198,active,SEVERE LOCAL STORM,2008-000068,ST,2008-05-14,India,IND
EP-2008-000067-NER,https://glidenumber.net/glide/public/search/details.jsp?glide=18197,active,Epidemic,2008-000067,EP,2008-05-20,Niger,NER
ST-2008-000066-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=18196,active,SEVERE LOCAL STORM,2008-000066,ST,2008-05-18,India,IND
TC-2008-000065----,https://glidenumber.net/glide/public/search/details.jsp?glide=18193,active,Tropical Cyclone,2008-000065,TC,2008-05-16,(Non-Localized),---
TC-2008-000065-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=18195,active,Tropical Cyclone,2008-000065,TC,2008-05-19,Philippines,PHL
TC-2008-000064----,https://glidenumber.net/glide/public/search/details.jsp?glide=18192,active,Tropical Cyclone,2008-000064,TC,2008-05-15,(Non-Localized),---
FF-2008-000063-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=18191,active,Flash Flood,2008-000063,FF,2008-05-15,Philippines,PHL
EQ-2008-000062-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=18190,active,Earthquake,2008-000062,EQ,2008-05-12,"China, People's Republic",CHN
TO-2008-000061-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=18189,active,Tornadoes,2008-000061,TO,2008-05-10,United States,USA
SS-2008-000060-KOR,https://glidenumber.net/glide/public/search/details.jsp?glide=18188,active,Storm Surge,2008-000060,SS,2008-05-04,Korea Republic,KOR
TC-2008-000059----,https://glidenumber.net/glide/public/search/details.jsp?glide=18187,active,Tropical Cyclone,2008-000059,TC,2008-05-08,(Non-Localized),---
EC-2008-000058-BRA,https://glidenumber.net/glide/public/search/details.jsp?glide=18186,active,Extratropical Cyclone,2008-000058,EC,2008-05-06,Brazil,BRA
TC-2008-000057-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=18185,active,Tropical Cyclone,2008-000057,TC,2008-05-02,Myanmar,MMR
VO-2008-000056-CHL,https://glidenumber.net/glide/public/search/details.jsp?glide=18184,active,Volcano,2008-000056,VO,2008-05-02,Chile,CHL
FR-2008-000055-BEN,https://glidenumber.net/glide/public/search/details.jsp?glide=18183,active,Fire,2008-000055,FR,2008-04-22,Benin,BEN
FL-2008-000054-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=18182,active,Flood,2008-000054,FL,2008-05-01,Thailand,THA
FL-2008-000053-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=18181,active,Flood,2008-000053,FL,2008-04-28,Sri Lanka,LKA
