code,status,codeforiati:hq-country-or-region,codeforiati:organisation-type,codeforiati:registry-identifier,codeforiati:organisation-type-code
GB-CHC-1046579,active,United Kingdom,International NGO,csc,21
IN-MHA-147110006,active,India,National NGO,cini_jhk,22
SE-ON-802007-2446,active,Sweden,International NGO,afrikagrupperna,21
XI-IATI-OCHASDC,active,United States,Multilateral,unocha-sdc,40
GB-COH-04930461,active,United Kingdom,International NGO,concordis,21
CR-RPJ-3-006-125548,active,Costa Rica,Regional NGO,fundacion-acceso,23
US-EIN-91-1157127,active,United States,International NGO,_path_,21
DE-CR-VR32914,active,Germany,International NGO,win,21
IL-RA-580166452,active,Israel,"Academic, Training and Research",mmr_admin2,80
AF-MOE-22,active,Afghanistan,International NGO,ciafg,21
GB-COH-02622374,active,United Kingdom,Other Public Sector,energy_saving_trust,15
PK-SEC-0080655,active,Pakistan,Private Sector,dkt,70
XI-GRID-grid.442465.5,active,"Tanzania, United Republic of","Academic, Training and Research",m_u,80
US-EIN-32-0060251,active,United States,International NGO,aidspan,21
KE-KRA-P051119468K,active,Kenya,National NGO,kmet,22
XM-DAC-45001,active,Switzerland,International NGO,itc,21
AU-ACNC-18055208636,active,Australia,International NGO,oau,21
FR-RCS-389515180,active,France,International NGO,solidarites-international,21
US-EIN-23-1352010,active,United States,"Academic, Training and Research",afsc,80
XI-GRID-grid.52681.38,active,Bangladesh,"Academic, Training and Research",bu,80
KE-RCO-84486,active,Kenya,National NGO,ti_kenya,22
GB-CHC-1151219,active,United Kingdom,International NGO,dki1151219,21
LB-MOI-853,active,Lebanon,National NGO,avt-l,22
IQ-NGO-1Z2634,active,Iraq,National NGO,reach-iraq,22
XM-DAC-41121,active,Switzerland,Multilateral,unhcr,40
XM-DAC-701-2,active,Japan,Government,mofa-jpn,10
XI-IATI-AGR,active,(No country assigned),Multilateral,agresults,40
BJ-IFU-4201710116446,active,Benin,"Academic, Training and Research",ine_benin,80
BJ-IFU-4201710182326,active,Benin,Government,anaepmr_benin,10
NL-KVK-70292388,active,Netherlands,Foundation,iif,60
BJ-IFU-4201710012551,active,Benin,Other Public Sector,dangbo,15
BJ-IFU-6201810251129,active,Benin,Other Public Sector,adjarra,15
BJ-IFU-6201000068802,active,Benin,Other Public Sector,parakou,15
BJ-IFU-5200081145006,active,Benin,Other Public Sector,toffo,15
BJ-IFU-6200901945503,active,Benin,Other Public Sector,toviklin,15
BJ-IFU-6201101182902,active,Benin,Other Public Sector,kpomasse,15
BJ-IFU-6200801257400,active,Benin,Other Public Sector,ze,15
BJ-IFU-6201501755307,active,Benin,Other Public Sector,allada,15
BJ-IFU-6201001076902,active,Benin,Other Public Sector,aplahoue,15
BJ-IFU-6200901944805,active,Benin,Other Public Sector,lalo,15
BJ-IFU-6200901851300,active,Benin,Other Public Sector,ketou,15
BJ-IFU-5200801335602,active,Benin,Other Public Sector,adjohoun,15
BJ-IFU-6200901944008,active,Benin,Other Public Sector,adja-ouere,15
BJ-IFU-6201200579608,active,Benin,Other Public Sector,pobe,15
BJ-IFU-6200901944209,active,Benin,Other Public Sector,bopa,15
BJ-IFU-6201001843703,active,Benin,Other Public Sector,akpro-misserete,15
BJ-IFU-6201000370801,active,Benin,Other Public Sector,come,15
BJ-IFU-6201300688700,active,Benin,Other Public Sector,avrankou,15
BJ-IFU-6201100143407,active,Benin,Other Public Sector,ifangni,15
SE-ON-802004-1524,active,Sweden,International NGO,weeffect,21
BJ-IFU-6201100034408,active,Benin,Other Public Sector,klouekanme,15
KE-KRA-P051502549C,active,Kenya,National NGO,nchrdk,22
ZA-NPO-006-981,active,South Africa,International NGO,issafrica,21
NP-SWC-10136,active,Nepal,National NGO,dhrc_nepal,22
IN-MCA-AAE-8458,active,India,Private Sector,dttillp,70
UG-NGO-1406,active,Uganda,"Academic, Training and Research",defenddefenders,80
KE-NCB-2180511703310709,active,Kenya,National NGO,sac_kenya,22
NL-KVK-70048436,active,Netherlands,Foundation,grc2018,60
US-EIN-11-3580024,active,United States,International NGO,ictj,21
DK-CVR-19348407,active,Denmark,National NGO,cisu,22
UG-NGB-0498,active,Uganda,National NGO,mukisa_foundation,22
NL-KVK-27367015,active,Netherlands,Government,nwo,10
US-EIN-13-3377893,active,United States,International NGO,rainforest-alliance,21
GB-CHC-1127366,active,United Kingdom,International NGO,b_a_t,21
RW-RGB-002-RGB-NGO-2017,active,Rwanda,International NGO,edt_rwanda,21
GB-CHC-1058162,active,United Kingdom,International NGO,cbm,21
GB-COH-RC000664,active,United Kingdom,"Academic, Training and Research",uni_of_nottingham,80
LK-DRC-GA139,active,Sri Lanka,Regional NGO,wf-asia,23
HK-CR-2091642,active,Hong Kong,Private Sector,seefar,70
GB-CHC-1118528,active,(No country assigned),International NGO,child-dot_org,21
XI-IATI-DGF,active,Uganda,Other Public Sector,dgf,15
NP-SWC-8220,active,Nepal,National NGO,ask,22
NE-DGI-5355,active,Niger,National NGO,timidria,22
DK-CVR-12006004,active,Denmark,International NGO,cku,21
XI-GRID-grid.9829.a,active,Ghana,"Academic, Training and Research",knust,80
DK-CVR-63407216,active,Denmark,International NGO,redbarnet,21
GB-CHC-1089110,active,United Kingdom,International NGO,globalcanopy,21
NL-KVK-60633468,active,Netherlands,Private Sector,wff,70
GB-COH-10333897,active,United Kingdom,Private Sector,pegasys-eu,70
XM-DAC-21016,active,Switzerland,Multilateral,icrc,40
DK-CVR-40781218,active,Denmark,Foundation,wwfdk,60
DE-CR-RA000220-VR3810,active,Germany,International NGO,whh,21
MZ-NUIT-500004037,active,Mozambique,Government,dps-nampula,10
KE-KRA-P051097200R,active,Kenya,"Academic, Training and Research",icipe,80
DK-CVR-12921047,active,Denmark,National NGO,12921047,22
NL-KVK-27368929,active,Netherlands,"Academic, Training and Research",universiteit_leiden,80
NL-KVK-72849770,active,Netherlands,International NGO,stichting-subsidiegelden-dra,21
KE-RCO-C110031,active,Kenya,Regional NGO,fci,23
ET-CSA-0976,active,Ethiopia,"Academic, Training and Research",dawuro_da,80
DK-CVR-20453672,active,Denmark,International NGO,loftf,21
DK-CVR-18243717,active,Denmark,International NGO,aadk,21
US-EIN-84-1648607,active,United States,International NGO,educate,21
CH-FDJP-CHE232974628,active,Switzerland,Foundation,rmf,60
DK-CVR-14723692,active,Denmark,International NGO,missioneast,21
GB-COH-RC000297,active,United Kingdom,"Academic, Training and Research",kingscollegelondon,80
DK-CVR-16077593,active,Denmark,Private Sector,di,70
NL-KVK-50130536,active,Netherlands,"Academic, Training and Research",utwente,80
DK-CVR-13078513,active,Denmark,National NGO,duf,22
GB-COH-07291220,active,United Kingdom,Private Sector,fifty_eight,70
DK-CVR-58185728,active,Denmark,National NGO,dfpa,22
RW-RGB-61-RGB-NGO-2017,active,Rwanda,National NGO,aar,22
DK-CVR-35429867,active,Denmark,National NGO,globaltfokus,22
CH-FDJP-CHE109506789,active,Switzerland,Foundation,gichd,60
DK-CVR-14766383,active,Denmark,National NGO,dpod,22
GB-UKPRN-10007774,active,United Kingdom,"Academic, Training and Research",oxford,80
GB-CHC-1077216,active,United Kingdom,International NGO,comp_uk,21
GB-CHC-1016676,active,United Kingdom,International NGO,intrac,21
US-EIN-26-3933134,active,United States,International NGO,shn,21
GB-COH-08212556,active,United Kingdom,Other Public Sector,posneg,15
NL-KVK-64763064,active,Netherlands,Private Sector,d4d,70
GB-CHC-1161729,withdrawn,United Kingdom,International NGO,hfc,21
SE-ON-802005-9823,active,Sweden,International NGO,wwf-se,21
US-EIN-91-1148123,active,United States,International NGO,mcg,21
GB-CHC-1108718,active,United Kingdom,International NGO,africanrevival,21
NL-KVK-30276595,active,Netherlands,Government,knmi,10
PK-SEC-0105957,active,Pakistan,Private Sector,sehatkahanicih,70
NL-KVK-70333564,active,Netherlands,International NGO,mcn,21
PE-SUNARP-12623829,active,Peru,Foundation,fimi_iiwf_2019,60
XI-IATI-ACATBA,active,Central African Republic,National NGO,acatba,22
XI-GRID-grid.13001.33,active,Zimbabwe,"Academic, Training and Research",1-uz,80
CH-FDJP-CHE109994012,active,Switzerland,International NGO,interpeace,21
DK-CVR-20700211,active,Denmark,National NGO,danishrc,22
MW-NBM-NGO/L/18/024,active,Malawi,National NGO,pacam,22
MW-MRA-20123139,active,Malawi,National NGO,nmhiati,22
MW-MRA-20120896,active,Malawi,"Academic, Training and Research",dgmh,80
ML-NIF-082208943A,active,Mali,"Academic, Training and Research",gpsp-org,80
MZ-NUIT-700179850,active,Mozambique,National NGO,plama,22
UG-RSB-80010003259159/105066,active,Uganda,Private Sector,solarnowsofa,70
GB-CHC-1145721,active,United Kingdom,International NGO,zoa_uk,21
dk-cvr-26487013,active,Denmark,International NGO,ims,21
US-EIN-22-2852248,active,United States,International NGO,villageenterprise,21
IT-RI-97241280151,active,Italy,International NGO,ww-gvc,21
GB-CHC-1143797,active,United Kingdom,National NGO,sr,22
TR-MOI-27-019-074,active,Turkey,National NGO,emissa,22
US-EIN-52-1818273,active,United States,International NGO,icnl_org,21
US-EIN-13-3622707,active,United States,Private Sector,lbg,70
CA-CRA_ACR-805837713,active,Canada,International NGO,opennorth,21
DK-CVR-20356731,active,Denmark,International NGO,plb,21
NL-KVK-32092131,active,Netherlands,International NGO,edukans_foundation,21
GB-CHC-1027201,active,United Kingdom,International NGO,iwpr,21
GB-CHC-1150993,active,United Kingdom,International NGO,nef-uk,21
FR-INSEE-32101874900127,active,France,International NGO,mdm-fr,21
NG-CAC-54522,active,Nigeria,National NGO,clerd-prpi,22
GB-CHC-1140288,active,United Kingdom,International NGO,fhfuk,21
NL-KVK-34176587,active,Netherlands,International NGO,rlb,21
NL-KVK-41081480,active,Netherlands,National NGO,slf,22
XI-IATI-LPI,active,Congo (Democratic Republic of the),National NGO,lpi,22
US-EIN-30-0739799,active,United States,International NGO,ha-i,21
JE-FSC-NPO_1108,active,United Kingdom,"Academic, Training and Research",ipe,80
KE-NCB-OP/218/051/924/84,active,Kenya,International NGO,aaik,21
US-EIN-45-5015494,active,United States,International NGO,instiglio,21
NG-CAC-73022,active,Nigeria,National NGO,ndsicde,22
XM-DAC-5-7,active,Germany,Government,fo_germany,10
US-EIN-27-4933181,active,United States,International NGO,idinsight,21
XM-DAC-61-2,active,Slovenia,Government,si-mfa,10
US-EIN-47-3594688,active,United States,National NGO,gfems,22
US-EIN-45-2796201,active,United States,International NGO,namati_inc,21
XI-IATI-NSO,active,Netherlands,"Academic, Training and Research",nso,80
US-EIN-22-3900800,active,United States,International NGO,vfi,21
CA-CRA_ACR-118846575,active,Canada,International NGO,ceci,21
GB-COH-07026479,active,United Kingdom,Private Sector,agdevco,70
XM-DAC-47008,active,Taiwan (Province of China),International NGO,worldveg,21
GB-CHC-1178168,active,United Kingdom,International NGO,cdacnetwork,21
GH-DSW-1103,active,Ghana,National NGO,rains,22
KE-KRA-P051713416W,active,Kenya,"Academic, Training and Research",afelt,80
DE-CR-RA000217-HRB121747B,active,Germany,International NGO,dri,21
BJ-IFU-5201000673108,active,United States,International NGO,carebenintogo,21
GB-COH-02693163,active,United Kingdom,Other Public Sector,wfd,15
UG-RSB-80010000253134/25060,active,Uganda,"Academic, Training and Research",umu,80
XI-GRID-grid.442626.0,active,Uganda,"Academic, Training and Research",guluuni,80
XI-GRID-grid.442459.a,active,"Tanzania, United Republic of","Academic, Training and Research",udom,80
KE-KRA-P051542095J,active,Kenya,"Academic, Training and Research",liwa-admin,80
GH-DSW-2000,active,Ghana,National NGO,nned,22
US-EIN-45-4613016,active,United States,National NGO,alab,22
XI-GRID-grid.419346.d,active,United States,International NGO,ifpri,21
GH-RGD-99389,active,Ghana,Private Sector,oisl_gh,70
NG-CAC-1260478,active,Nigeria,National NGO,silsab1-_,22
XI-BRIDGE-6385676864,active,United States,Multilateral,gef,40
KE-NCB-21805120080955572,active,Kenya,International NGO,ashoka,21
GB-CHC-206658,active,United Kingdom,International NGO,whw2019,21
US-EIN-522112460,active,United States,International NGO,us-imawh,21
FR-RCS-78049888700022,active,France,International NGO,cidr,21
GB-COH-RC000749,active,United Kingdom,International NGO,zsl,21
XM-DAC-47080,active,France,Multilateral,oecd,40
ZA-NPO-048-364,active,South Africa,International NGO,ssn,21
CH-FDJP-258577051,active,Switzerland,International NGO,hqai,21
GB-GOV-2,active,United Kingdom,Government,hmtfitb,10
NO-BRC-917687811,active,Norway,International NGO,cepi,21
GB-GOV-15,active,United Kingdom,Government,dit,10
GB-NIC-101412,active,United Kingdom,International NGO,cicni,21
XM-OCHA-HPC3664,active,Jordan,National NGO,jrf,22
XM-OCHA-HPC6770,active,Saudi Arabia,Government,ksrelief291,10
MZ-MOJ-100717344,active,Mozambique,National NGO,imdmozambique,22
GB-CHC-1081769,active,United Kingdom,International NGO,transafrica19,21
CH-FDJP-CHE109947366,active,Switzerland,International NGO,fh_ch,21
GB-CHC-1147298,active,United Kingdom,National NGO,oyw,22
GB-GOV-12,active,United Kingdom,Government,dcms,10
GB-CHC-1117377,active,United Kingdom,International NGO,villagewater,21
FR-RCS-31899089200065,active,France,International NGO,acf-fr,21
CA-CRA_ACR-107848319,active,Canada,International NGO,acfshr,21
NP-IRD-302274734,active,Nepal,International NGO,cnepal,21
US-EIN-13-1804349,active,United States,"Academic, Training and Research",wei,80
PK-VSWA-32-2004,active,Pakistan,National NGO,tkf1234,22
NP-IRD-302113730,active,Nepal,International NGO,adra_nepal,21
IT-CF-95008730160,active,Italy,International NGO,cesvi,21
GB-CHC-282305,active,United Kingdom,International NGO,mrg,21
PE-SUNARP-11744379,active,Peru,Regional NGO,promsex,23
XM-OCHA-HPC8568,active,Sudan,International NGO,cis,21
RW-RGB-77-RGB-NGO-2013,active,Rwanda,National NGO,hdi,22
KE-RCO-105217,active,Kenya,Private Sector,kepsa,70
FR-RCS-83764263600018,active,France,National NGO,scm,22
SS-RRC-004,active,South Sudan,International NGO,npss,21
NL-KVK-31047672,active,Netherlands,Private Sector,twynstragudde,70
ID-KHH-AHU17AH0107,active,Indonesia,National NGO,elsam,22
GB-GOV-52,active,United Kingdom,Government,cssf,10
GB-GOV-50,active,United Kingdom,Government,prosperityfund,10
GB-CHC-1174874,active,United Kingdom,International NGO,rcel,21
CH-FDJP-CHE110141200,active,Switzerland,"Academic, Training and Research",dndi_transparency,80
RW-RRA-103197639,active,Rwanda,Government,gvtc,10
NP-SWC-37725,active,(No country assigned),"Academic, Training and Research",sawdf-admin,80
NP-SWC-46024,active,Nepal,National NGO,acceleratornepal,22
CA-CRA_ACR-869974816,active,Canada,International NGO,nutritionintl,21
CH-FDJP-CHE-105181636,active,Switzerland,Foundation,hdcentre,60
US-EIN-13-3870223,active,United States,International NGO,iavi,21
KE-RCO-CPR/2011/63463,active,Kenya,"Academic, Training and Research",pasgr,80
NL-KVK-09181221,active,Netherlands,"Academic, Training and Research",resilience,80
NL-KVK-41145371,active,Netherlands,Foundation,msm-ipd,60
GB-COH-06274284,active,United Kingdom,Private Sector,carbontrustadvisory,70
ZA-CIP-2005-028883-23,active,South Africa,International NGO,okapiconsulting,21
NL-KVK-34234456,active,Netherlands,International NGO,hif,21
GB-COH-OC350651,active,(No country assigned),"Academic, Training and Research",montrose_llp,80
GB-CHC-1013587,active,United Kingdom,International NGO,chanceforchildhood,21
GB-COH-7207947,active,United Kingdom,"Academic, Training and Research",pri_icf,80
NO-BRC-980997278,active,Norway,International NGO,idi,21
JO-MSD-2011101100001,active,Jordan,National NGO,josa,22
NL-KVK-30238214,active,Netherlands,International NGO,iw_admin,21
NG-CAC-83813,active,Nigeria,National NGO,neem,22
US-EIN-23-2220051,active,United States,International NGO,ide,21
FR-RCS-40885667200030,active,France,International NGO,tgh,21
AU-ABN-42097054165,active,Australia,Private Sector,lei,70
US-EIN-20-8530747,active,United States,International NGO,r4d,21
ES-DIR3-EA0035768,active,Spain,Government,aecid,10
GH-DSW-3064,active,Ghana,National NGO,aag,22
NG-CAC-19258,active,Nigeria,International NGO,cehrd1,21
NL-KVK-53744993,active,Netherlands,Foundation,wba,60
CO-CCB-S0052181,active,Colombia,National NGO,transforma,22
YE-MSAL-80/295,active,Yemen,National NGO,yffhsd,22
GB-COH-02863827,active,United Kingdom,International NGO,clientearth-1,21
CH-FDJP-CHE106823242,active,Switzerland,International NGO,tdh_foundation,21
GB-SC-015096,active,United Kingdom,"Academic, Training and Research",uodcepmlp,80
ZW-ROD-MA0000405/2015,active,Zimbabwe,International NGO,yai-hub,21
XM-DAC-47021,active,Peru,Multilateral,cip,40
ET-CSA-3994,active,Ethiopia,International NGO,trig,21
BD-NAB-0210,active,Bangladesh,International NGO,aab,21
US-EIN-45-2779314,active,United States,International NGO,shiftproject,21
KE-KRA-P051155108P,active,Kenya,Government,knchr,10
GB-CHC-290767,active,United Kingdom,International NGO,wjr_001,21
ET-CSA-0062,active,Ethiopia,International NGO,dkt_ethiopia,21
NL-KVK-40407706,active,Netherlands,Other Public Sector,uvw,15
GB-COH-03147724,active,United Kingdom,International NGO,msuk,21
US-EIN-94-3045180,active,United States,International NGO,ran,21
XI-GRID-grid.9783.5,active,Congo (Democratic Republic of the),"Academic, Training and Research",dspd_unikin,80
GB-CHC-1106156,active,United Kingdom,International NGO,kidasha,21
DE-CR-RA000209-VR1207,active,Germany,International NGO,wv_de,21
IT-CF-00677540288,active,Italy,International NGO,cuamm,21
AT-UID-U74408937,active,Austria,International NGO,ground-truth-solutions,21
GB-CHC-1123241,active,(No country assigned),International NGO,peacedirect,21
XI-GRID-grid.8193.3,active,"Tanzania, United Republic of","Academic, Training and Research",udsm-cbs,80
XM-DAC-30009,active,Switzerland,"Academic, Training and Research",sas_sana,80
ET-CSA-0475,active,Ethiopia,National NGO,fgae_ethiopia,22
XM-DAC-576,active,United Arab Emirates,Government,mofaic_uae,10
KE-NCB-2180511304359047,active,Kenya,National NGO,pskenya_19,22
KE-NCB-2180511403539790,active,Kenya,International NGO,f2a,21
UG-NGO-3329,active,Uganda,"Academic, Training and Research",aipr,80
KE-NCB-218051200501953650,active,Kenya,National NGO,hri,22
CN-SAIC-9111010506489375XP,active,China,Private Sector,ctbeijing,70
LB-MOI-6491,active,Lebanon,National NGO,restartcenter,22
GB-CHC-297716,active,United Kingdom,International NGO,bitc,21
GB-CHC-1141552,active,United Kingdom,International NGO,bvf,21
ZA-CIP-2007-0308903-08,active,South Africa,International NGO,african_parks,21
GB-COH-06581421,active,United Kingdom,"Academic, Training and Research",isdglobal,80
ML-NIF-055000335T,active,Mali,International NGO,nef_mali,21
NL-KVK-41186799,active,Netherlands,International NGO,wecf,21
US-EIN-52-5170039,active,Belgium,International NGO,crisisgroup,21
FR-RCS-49962201700014,active,France,International NGO,bsf1,21
SE-ON-802425-8702,active,Sweden,International NGO,siwi,21
GH-RGD-CG077262013,active,Ghana,National NGO,ndf_fgm,22
BD-NAB-2004,active,Bangladesh,National NGO,ciprb,22
XI-BRIDGE-1812689272,active,United States,"Academic, Training and Research",mailman_school_of_public_health,80
US-EIN-04-2103547,active,United States,"Academic, Training and Research",bu-carbx-admin,80
LB-MOI-110,active,Lebanon,National NGO,rmf-lb,22
GB-CHC-1173827,active,United Kingdom,International NGO,accountablenow,21
NL-KVK-30157019,active,Netherlands,Private Sector,larive,70
NG-CAC-57289,active,Nigeria,National NGO,nacgond-,22
FR-RCS-519655997,active,France,International NGO,hi_fed,21
US-EIN-98-0513530,active,United States,International NGO,agra,21
GB-COH-08567792,active,United Kingdom,Private Sector,bit,70
NP-SWC-24,active,Nepal,National NGO,nnjs_nepal,22
KE-KRA-P051161193S,active,Kenya,International NGO,ticah,21
CO-RUE-830140714-1,active,Colombia,Private Sector,brujula,70
XI-GRID-grid.11194.3c,active,Uganda,"Academic, Training and Research",maksph,80
UG-NGB-12317,active,Uganda,National NGO,rahuug,22
GB-COH-08567552,active,United Kingdom,Multilateral,ungc-uk,40
NL-KVK-815165924,active,Netherlands,"Academic, Training and Research",stc-international,80
NP-SWC-17775,active,Nepal,National NGO,tlmnepal,22
LB-MOI-25465,active,Lebanon,National NGO,fiftyfifty-lb,22
GB-CHC-1172875,active,United Kingdom,International NGO,eap,21
XM-DAC-41130,active,(No country assigned),Multilateral,unrwa,40
BD-NAB-0918,active,Bangladesh,"Academic, Training and Research",cpd,80
KE-KRA-P000634725S,active,Kenya,Regional NGO,femnet,23
CH-FDJP-CHE296622304,active,Switzerland,Other Public Sector,gi-toc,15
BE-BCE_KBO-0434417468,active,Belgium,National NGO,codeart,22
LB-MOI-1-100,active,Lebanon,National NGO,al_majmoua,22
XI-IATI-ESFD,active,Lebanon,Government,esfd,10
JO-CCD-200104681,active,Jordan,Private Sector,sqf,70
AE-HFZA-1526,active,United Arab Emirates,Private Sector,altai,70
CA-CRA_ACR-811793611,active,Canada,National NGO,hgc,22
YE-MSAL-473-2001,active,Yemen,National NGO,fcdf,22
CH-FDJP-CHE331930936,active,Switzerland,Public Private Partnership,gardp,30
US-EIN-47-5049026,active,United States,International NGO,iyafp,21
UG-NGB-1277,active,Uganda,National NGO,fowode,22
RW-RGB-114-RGB-RGO-2013,active,Rwanda,National NGO,laf,22
NL-KVK-30114696,active,Netherlands,Private Sector,palladium_eur,70
NL-KVK-50744984,active,Netherlands,Foundation,bopinc,60
YE-MSAL-18-2013,active,Yemen,National NGO,mwatana,22
GB-CHC-1122330,active,United Kingdom,International NGO,cdp,21
NL-KVK-41169658,active,Netherlands,International NGO,stichtingfern,21
FI-PRO-0998454-4,active,Finland,International NGO,fca,21
GB-COH-06069322,active,United Kingdom,International NGO,dmi_admin,21
NL-KVK-74064800,active,Netherlands,"Academic, Training and Research",p-t-f-,80
US-EIN-13-1740011,active,United States,International NGO,wcs,21
NL-KVK-27186453,active,Netherlands,Foundation,nwp,60
GB-COH-02962250,active,United Kingdom,International NGO,clgf_data,21
NL-KVK-64460789,active,Netherlands,Private Sector,cfm,70
CH-FDJP-CHE251665168,active,Switzerland,International NGO,ewf,21
GB-CHC-1082139,active,United Kingdom,Foundation,trf,60
GB-LAE-LND,active,United Kingdom,Other Public Sector,col-greenfinance,15
GB-CHC-1160263,active,United Kingdom,International NGO,wasteaid,21
GB-COH-RC000660,active,United Kingdom,"Academic, Training and Research",uol,80
GB-CHC-1187935,active,United Kingdom,National NGO,icwrsa,22
GB-CHC-208223,active,United Kingdom,"Academic, Training and Research",riia,80
GB-CHC-1150964,active,United Kingdom,International NGO,inhive,21
GB-CHC-1079752,active,United Kingdom,International NGO,redruk,21
XI-IATI-WBTF,active,United States,Multilateral,wbtf,40
GB-COH-11373728,active,United Kingdom,Private Sector,cowateruk,70
US-EIN-61-1725201,active,United States,International NGO,field_ready,21
GB-UKPRN-10007141,active,United Kingdom,"Academic, Training and Research",uclan,80
ML-NIF-084106436R,active,Mali,National NGO,caeb_mali,22
GB-COH-07840888,active,United Kingdom,"Academic, Training and Research",medafrica,80
CA_ON-ONT-1597880,active,Canada,International NGO,canadem,21
ET-CSA-1351,active,Ethiopia,Other Public Sector,epha,15
NL-KVK-72908114,active,Netherlands,Public Private Partnership,agri3_fund,30
NL-KVK-729081140000,withdrawn,Netherlands,Public Private Partnership,,30
YE-MSAL-49-M-2019,active,Yemen,National NGO,scss,22
MX-RFC-ICM160118IZ1,active,Mexico,National NGO,icm_mx,22
XM-DAC-7-PPR-4000002938,active,Sweden,International NGO,gwp,21
JO-CCD-200006694,active,Jordan,National NGO,pfg,22
ID-KHH-5018112631240040,active,Indonesia,National NGO,nlr_indonesia,22
GB-CHC-1076722,active,United Kingdom,"Academic, Training and Research",traffic,80
US-EIN-81-2339233,active,United States,International NGO,ylabs,21
AM-SRALE-222.160.00823,active,Armenia,Foundation,epf,60
GB-CHC-1177110,active,United Kingdom,International NGO,elrha,21
GB-CHC-206504,active,United Kingdom,"Academic, Training and Research",iiss,80
NL-KVK-30114598,active,Netherlands,Private Sector,rabo_partnerships,70
IE-CHY-20041069,active,Ireland,International NGO,ethiopiaidireland,21
GB-GOV-1,active,United Kingdom,Government,fcdo,10
XM-OCHA-HPC9829,active,Switzerland,International NGO,impact_initiatives,21
US-EIN-82-0644678,active,United States,International NGO,synergiaihr,21
GB-COH-11594545,active,United Kingdom,Private Sector,mdp,70
XI-GRID-grid.7836.a,active,South Africa,"Academic, Training and Research",uct,80
XI-IATI-KHF,active,Jordan,Foundation,khf,60
GB-COH-04465125,active,United Kingdom,"Academic, Training and Research",imperial,80
GB-CHC-1158838,active,United Kingdom,International NGO,tff,21
CA-CRA_ACR-119075091,active,Canada,International NGO,oqc,21
GB-CHC-1175658,active,United Kingdom,International NGO,gsg,21
ID-KHH-6014052331100057,active,Indonesia,National NGO,kemitraan,22
MX-RFC-SLP1412039F3,active,Mexico,National NGO,polea,22
GB-CHC-1166956,active,United Kingdom,International NGO,uk-med,21
JO-CCD-45293,active,Jordan,Private Sector,sowt,70
BD-NAB-2686,active,Bangladesh,National NGO,bylc,22
US-EIN-27-3166994,active,United States,National NGO,giin,22
MX-RFC-IIN920701G55,active,Mexico,Private Sector,idom_mx,70
ID-DJP-312529852906000,active,Indonesia,Regional NGO,ajar,23
GB-UKPRN-10007790,active,United Kingdom,"Academic, Training and Research",uoe,80
KE-KRA-P051335339D,active,Kenya,International NGO,afidep,21
NL-KVK-27363950,active,Netherlands,Other Public Sector,ser,15
GB-COH-10516061,active,United Kingdom,International NGO,cobracollective,21
GB-GOR-OT1175,active,United Kingdom,Other Public Sector,nico,15
NG-CAC-30547,active,Nigeria,International NGO,paradigm,21
JO-MSD-200159274,active,Jordan,National NGO,jowomenomics,22
NL-KVK-09108013,active,Netherlands,Private Sector,ac1999,70
XI-GRID-grid.11835.3e,active,United Kingdom,"Academic, Training and Research",tuos,80
XM-DAC-47015,active,France,"Academic, Training and Research",cgiar,80
UG-RSB-197310,active,Uganda,National NGO,fsduganda,22
ZM-PCR-12015013762,active,Zambia,National NGO,prospero,22
GB-COH-RC000679,active,United Kingdom,"Academic, Training and Research",uoy,80
XM-DAC-41149,active,United States,Other Public Sector,undco,15
GB-COH-02871809,active,United Kingdom,International NGO,globalwitness,21
GB-CHC-1175791,active,United Kingdom,"Academic, Training and Research",gadp,80
US-EIN-042103594,active,United States,"Academic, Training and Research",jpal,80
BI-NIF-4000742330,active,Burundi,Private Sector,auxfinbi,70
MZ-MOJ100094525,active,Mozambique,National NGO,micfound,22
MY-SSM-1172311D,active,Malaysia,National NGO,fs,22
UA-EDR-9795443,active,Ukraine,National NGO,ces-ua,22
FR-INSEE-31827645800037,active,France,Other Public Sector,afdi-fr,15
GB-CHC-1017336,active,United Kingdom,Foundation,ejaf,60
GB-CHC-1188731,active,United Kingdom,International NGO,sha,21
BR-CNPJ-14.563.354/0001-50,active,Brazil,International NGO,bvrio,21
NL-KVK-861193660,active,Netherlands,Foundation,loop,60
GB-CHC-1137523,active,United Kingdom,"Academic, Training and Research",pi-uk,80
US-EIN-843236198,active,United States,International NGO,corus,21
US-EIN-52-2135531,active,United States,International NGO,forest-trends,21
GB-CHC-1074857,active,United Kingdom,"Academic, Training and Research",coe-abc,80
GB-COH-02515034,active,United Kingdom,Private Sector,ttf,70
US-EIN-13-4052259,active,United States,International NGO,mdif,21
BE-BCE_KBO-0464147473,active,Belgium,National NGO,lhac,22
