code,status,codeforiati:organisation-type,codeforiati:organisation-type-code,codeforiati:hq-country-or-region
DE-CR-RA000217-HRB121747B,active,International NGO,21,Germany
BJ-IFU-5201000673108,active,International NGO,21,United States
GB-COH-02693163,active,Other Public Sector,15,United Kingdom
UG-RSB-80010000253134/25060,active,"Academic, Training and Research",80,Uganda
XI-GRID-grid.442626.0,active,"Academic, Training and Research",80,Uganda
XI-GRID-grid.442459.a,active,"Academic, Training and Research",80,"Tanzania, United Republic of"
KE-KRA-P051542095J,active,"Academic, Training and Research",80,Kenya
GH-DSW-2000,active,National NGO,22,Ghana
US-EIN-45-4613016,active,National NGO,22,United States
XI-GRID-grid.419346.d,active,International NGO,21,United States
GH-RGD-99389,active,Private Sector,70,Ghana
NG-CAC-1260478,active,National NGO,22,Nigeria
XI-BRIDGE-6385676864,active,Multilateral,40,United States
KE-NCB-21805120080955572,active,International NGO,21,Kenya
GB-CHC-206658,active,International NGO,21,United Kingdom
US-EIN-522112460,active,International NGO,21,United States
FR-RCS-78049888700022,active,International NGO,21,France
GB-COH-RC000749,active,International NGO,21,United Kingdom
XM-DAC-47080,active,Multilateral,40,France
ZA-NPO-048-364,active,International NGO,21,South Africa
CH-FDJP-258577051,active,International NGO,21,Switzerland
GB-GOV-2,active,Government,10,United Kingdom
NO-BRC-917687811,active,International NGO,21,Norway
GB-GOV-15,active,Government,10,United Kingdom
GB-NIC-101412,active,International NGO,21,United Kingdom
XM-OCHA-HPC3664,active,National NGO,22,Jordan
XM-OCHA-HPC6770,active,Government,10,Saudi Arabia
MZ-MOJ-100717344,active,National NGO,22,Mozambique
GB-CHC-1081769,active,International NGO,21,United Kingdom
CH-FDJP-CHE109947366,active,International NGO,21,Switzerland
GB-CHC-1147298,active,National NGO,22,United Kingdom
GB-GOV-12,active,Government,10,United Kingdom
GB-CHC-1117377,active,International NGO,21,United Kingdom
FR-RCS-31899089200065,active,International NGO,21,France
CA-CRA_ACR-107848319,active,International NGO,21,Canada
NP-IRD-302274734,active,International NGO,21,Nepal
US-EIN-13-1804349,active,"Academic, Training and Research",80,United States
PK-VSWA-32-2004,active,National NGO,22,Pakistan
NP-IRD-302113730,active,International NGO,21,Nepal
IT-CF-95008730160,active,International NGO,21,Italy
GB-CHC-282305,active,International NGO,21,United Kingdom
PE-SUNARP-11744379,active,Regional NGO,23,Peru
XM-OCHA-HPC8568,active,International NGO,21,Sudan
RW-RGB-77-RGB-NGO-2013,active,National NGO,22,Rwanda
KE-RCO-105217,active,Private Sector,70,Kenya
FR-RCS-83764263600018,active,National NGO,22,France
SS-RRC-004,active,International NGO,21,South Sudan
NL-KVK-31047672,active,Private Sector,70,Netherlands
ID-KHH-AHU17AH0107,active,National NGO,22,Indonesia
GB-GOV-52,active,Government,10,United Kingdom
GB-GOV-50,active,Government,10,United Kingdom
GB-CHC-1174874,active,International NGO,21,United Kingdom
CH-FDJP-CHE110141200,active,"Academic, Training and Research",80,Switzerland
RW-RRA-103197639,active,Government,10,Rwanda
NP-SWC-37725,active,"Academic, Training and Research",80,(No country assigned)
NP-SWC-46024,active,National NGO,22,Nepal
CA-CRA_ACR-869974816,active,International NGO,21,Canada
CH-FDJP-CHE-105181636,active,Foundation,60,Switzerland
US-EIN-13-3870223,active,International NGO,21,United States
KE-RCO-CPR/2011/63463,active,"Academic, Training and Research",80,Kenya
NL-KVK-09181221,active,"Academic, Training and Research",80,Netherlands
NL-KVK-41145371,active,Foundation,60,Netherlands
GB-COH-06274284,active,Private Sector,70,United Kingdom
ZA-CIP-2005-028883-23,active,International NGO,21,South Africa
NL-KVK-34234456,active,International NGO,21,Netherlands
GB-COH-OC350651,active,"Academic, Training and Research",80,(No country assigned)
GB-CHC-1013587,active,International NGO,21,United Kingdom
GB-COH-7207947,active,"Academic, Training and Research",80,United Kingdom
NO-BRC-980997278,active,International NGO,21,Norway
JO-MSD-2011101100001,active,National NGO,22,Jordan
NL-KVK-30238214,active,International NGO,21,Netherlands
NG-CAC-83813,active,National NGO,22,Nigeria
US-EIN-23-2220051,active,International NGO,21,United States
FR-RCS-40885667200030,active,International NGO,21,France
AU-ABN-42097054165,active,Private Sector,70,Australia
US-EIN-20-8530747,active,International NGO,21,United States
ES-DIR3-EA0035768,active,Government,10,Spain
GH-DSW-3064,active,National NGO,22,Ghana
NG-CAC-19258,active,International NGO,21,Nigeria
NL-KVK-53744993,active,Foundation,60,Netherlands
CO-CCB-S0052181,active,National NGO,22,Colombia
YE-MSAL-80/295,active,National NGO,22,Yemen
GB-COH-02863827,active,International NGO,21,United Kingdom
CH-FDJP-CHE106823242,active,International NGO,21,Switzerland
GB-SC-015096,active,"Academic, Training and Research",80,United Kingdom
ZW-ROD-MA0000405/2015,active,International NGO,21,Zimbabwe
XM-DAC-47021,active,Multilateral,40,Peru
ET-CSA-3994,active,International NGO,21,Ethiopia
BD-NAB-0210,active,International NGO,21,Bangladesh
US-EIN-45-2779314,active,International NGO,21,United States
KE-KRA-P051155108P,active,Government,10,Kenya
GB-CHC-290767,active,International NGO,21,United Kingdom
ET-CSA-0062,active,International NGO,21,Ethiopia
NL-KVK-40407706,active,Other Public Sector,15,Netherlands
GB-COH-03147724,active,International NGO,21,United Kingdom
US-EIN-94-3045180,active,International NGO,21,United States
XI-GRID-grid.9783.5,active,"Academic, Training and Research",80,Congo (Democratic Republic of the)
GB-CHC-1106156,active,International NGO,21,United Kingdom
DE-CR-RA000209-VR1207,active,International NGO,21,Germany
IT-CF-00677540288,active,International NGO,21,Italy
AT-UID-U74408937,active,International NGO,21,Austria
GB-CHC-1123241,active,International NGO,21,(No country assigned)
XI-GRID-grid.8193.3,active,"Academic, Training and Research",80,"Tanzania, United Republic of"
XM-DAC-30009,active,"Academic, Training and Research",80,Switzerland
ET-CSA-0475,active,National NGO,22,Ethiopia
XM-DAC-576,active,Government,10,United Arab Emirates
KE-NCB-2180511304359047,active,National NGO,22,Kenya
KE-NCB-2180511403539790,active,International NGO,21,Kenya
UG-NGO-3329,active,"Academic, Training and Research",80,Uganda
KE-NCB-218051200501953650,active,National NGO,22,Kenya
CN-SAIC-9111010506489375XP,active,Private Sector,70,China
LB-MOI-6491,active,National NGO,22,Lebanon
GB-CHC-297716,active,International NGO,21,United Kingdom
GB-CHC-1141552,active,International NGO,21,United Kingdom
ZA-CIP-2007-0308903-08,active,International NGO,21,South Africa
GB-COH-06581421,active,"Academic, Training and Research",80,United Kingdom
ML-NIF-055000335T,active,International NGO,21,Mali
NL-KVK-41186799,active,International NGO,21,Netherlands
US-EIN-52-5170039,active,International NGO,21,Belgium
FR-RCS-49962201700014,active,International NGO,21,France
SE-ON-802425-8702,active,International NGO,21,Sweden
GH-RGD-CG077262013,active,National NGO,22,Ghana
BD-NAB-2004,active,National NGO,22,Bangladesh
XI-BRIDGE-1812689272,active,"Academic, Training and Research",80,United States
US-EIN-04-2103547,active,"Academic, Training and Research",80,United States
LB-MOI-110,active,National NGO,22,Lebanon
GB-CHC-1173827,active,International NGO,21,United Kingdom
NL-KVK-30157019,active,Private Sector,70,Netherlands
NG-CAC-57289,active,National NGO,22,Nigeria
FR-RCS-519655997,active,International NGO,21,France
US-EIN-98-0513530,active,International NGO,21,United States
GB-COH-08567792,active,Private Sector,70,United Kingdom
NP-SWC-24,active,National NGO,22,Nepal
KE-KRA-P051161193S,active,International NGO,21,Kenya
CO-RUE-830140714-1,active,Private Sector,70,Colombia
XI-GRID-grid.11194.3c,active,"Academic, Training and Research",80,Uganda
UG-NGB-12317,active,National NGO,22,Uganda
GB-COH-08567552,active,Multilateral,40,United Kingdom
NL-KVK-815165924,active,"Academic, Training and Research",80,Netherlands
NP-SWC-17775,active,National NGO,22,Nepal
LB-MOI-25465,active,National NGO,22,Lebanon
GB-CHC-1172875,active,International NGO,21,United Kingdom
XM-DAC-41130,active,Multilateral,40,(No country assigned)
BD-NAB-0918,active,"Academic, Training and Research",80,Bangladesh
KE-KRA-P000634725S,active,Regional NGO,23,Kenya
CH-FDJP-CHE296622304,active,Other Public Sector,15,Switzerland
LB-MOI-1-100,active,National NGO,22,Lebanon
XI-IATI-ESFD,active,Government,10,Lebanon
JO-CCD-200104681,active,Private Sector,70,Jordan
AE-HFZA-1526,active,Private Sector,70,United Arab Emirates
CA-CRA_ACR-811793611,active,National NGO,22,Canada
YE-MSAL-473-2001,active,National NGO,22,Yemen
CH-FDJP-CHE331930936,active,Public Private Partnership,30,Switzerland
US-EIN-47-5049026,active,International NGO,21,United States
UG-NGB-1277,active,National NGO,22,Uganda
RW-RGB-114-RGB-RGO-2013,active,National NGO,22,Rwanda
NL-KVK-30114696,active,Private Sector,70,Netherlands
NL-KVK-50744984,active,Foundation,60,Netherlands
YE-MSAL-18-2013,active,National NGO,22,Yemen
GB-CHC-1122330,active,International NGO,21,United Kingdom
NL-KVK-41169658,active,International NGO,21,Netherlands
FI-PRO-0998454-4,active,International NGO,21,Finland
GB-COH-06069322,active,International NGO,21,United Kingdom
NL-KVK-74064800,active,"Academic, Training and Research",80,Netherlands
US-EIN-13-1740011,active,International NGO,21,United States
NL-KVK-27186453,active,Foundation,60,Netherlands
GB-COH-02962250,active,International NGO,21,United Kingdom
NL-KVK-64460789,active,Private Sector,70,Netherlands
CH-FDJP-CHE251665168,active,International NGO,21,Switzerland
GB-CHC-1082139,active,Foundation,60,United Kingdom
GB-LAE-LND,active,Other Public Sector,15,United Kingdom
GB-CHC-1160263,active,International NGO,21,United Kingdom
GB-COH-RC000660,active,"Academic, Training and Research",80,United Kingdom
GB-CHC-1187935,active,National NGO,22,United Kingdom
GB-CHC-208223,active,"Academic, Training and Research",80,United Kingdom
GB-CHC-1150964,active,International NGO,21,United Kingdom
GB-CHC-1079752,active,International NGO,21,United Kingdom
XI-IATI-WBTF,active,Multilateral,40,United States
GB-COH-11373728,active,Private Sector,70,United Kingdom
US-EIN-61-1725201,active,International NGO,21,United States
GB-UKPRN-10007141,active,"Academic, Training and Research",80,United Kingdom
ML-NIF-084106436R,active,National NGO,22,Mali
GB-COH-07840888,active,"Academic, Training and Research",80,United Kingdom
CA_ON-ONT-1597880,active,International NGO,21,Canada
ET-CSA-1351,active,Other Public Sector,15,Ethiopia
NL-KVK-72908114,active,Public Private Partnership,30,Netherlands
NL-KVK-729081140000,withdrawn,Public Private Partnership,30,Netherlands
YE-MSAL-49-M-2019,active,National NGO,22,Yemen
MX-RFC-ICM160118IZ1,active,National NGO,22,Mexico
XM-DAC-7-PPR-4000002938,active,International NGO,21,Sweden
JO-CCD-200006694,active,National NGO,22,Jordan
ID-KHH-5018112631240040,active,National NGO,22,Indonesia
GB-CHC-1076722,active,"Academic, Training and Research",80,United Kingdom
US-EIN-81-2339233,active,International NGO,21,United States
AM-SRALE-222.160.00823,active,Foundation,60,Armenia
GB-CHC-1177110,active,International NGO,21,United Kingdom
GB-CHC-206504,active,"Academic, Training and Research",80,United Kingdom
NL-KVK-30114598,active,Private Sector,70,Netherlands
IE-CHY-20041069,active,International NGO,21,Ireland
GB-GOV-1,active,Government,10,United Kingdom
XM-OCHA-HPC9829,active,International NGO,21,Switzerland
US-EIN-82-0644678,active,International NGO,21,United States
GB-COH-11594545,active,Private Sector,70,United Kingdom
XI-GRID-grid.7836.a,active,"Academic, Training and Research",80,South Africa
XI-IATI-KHF,active,Foundation,60,Jordan
GB-COH-04465125,active,"Academic, Training and Research",80,United Kingdom
GB-CHC-1158838,active,International NGO,21,United Kingdom
CA-CRA_ACR-119075091,active,International NGO,21,Canada
GB-CHC-1175658,active,International NGO,21,United Kingdom
ID-KHH-6014052331100057,active,National NGO,22,Indonesia
MX-RFC-SLP1412039F3,active,National NGO,22,Mexico
GB-CHC-1166956,active,International NGO,21,United Kingdom
JO-CCD-45293,active,Private Sector,70,Jordan
BD-NAB-2686,active,National NGO,22,Bangladesh
US-EIN-27-3166994,active,National NGO,22,United States
MX-RFC-IIN920701G55,active,Private Sector,70,Mexico
ID-DJP-312529852906000,active,Regional NGO,23,Indonesia
KE-KRA-P051335339D,active,International NGO,21,Kenya
NL-KVK-27363950,active,Other Public Sector,15,Netherlands
GB-COH-10516061,active,International NGO,21,United Kingdom
GB-GOR-OT1175,active,Other Public Sector,15,United Kingdom
NG-CAC-30547,active,International NGO,21,Nigeria
JO-MSD-200159274,active,National NGO,22,Jordan
NL-KVK-09108013,active,Private Sector,70,Netherlands
XI-GRID-grid.11835.3e,active,"Academic, Training and Research",80,United Kingdom
XM-DAC-47015,active,"Academic, Training and Research",80,France
UG-RSB-197310,active,National NGO,22,Uganda
ZM-PCR-12015013762,active,National NGO,22,Zambia
GB-COH-RC000679,active,"Academic, Training and Research",80,United Kingdom
XM-DAC-41149,active,Other Public Sector,15,United States
GB-COH-02871809,active,International NGO,21,United Kingdom
US-EIN-042103594,active,"Academic, Training and Research",80,United States
BI-NIF-4000742330,active,Private Sector,70,Burundi
MY-SSM-1172311D,active,National NGO,22,Malaysia
UA-EDR-9795443,active,National NGO,22,Ukraine
FR-INSEE-31827645800037,active,Other Public Sector,15,France
GB-CHC-1017336,active,Foundation,60,United Kingdom
GB-CHC-1188731,active,International NGO,21,United Kingdom
BR-CNPJ-14.563.354/0001-50,active,International NGO,21,Brazil
NL-KVK-861193660,active,Foundation,60,Netherlands
GB-CHC-1137523,active,"Academic, Training and Research",80,United Kingdom
