code,status,codeforiati:registry-identifier,codeforiati:organisation-type,codeforiati:organisation-type-code,codeforiati:hq-country-or-region
IN-MHA-147110006,active,cini_jhk,National NGO,22,India
SE-ON-802007-2446,active,afrikagrupperna,International NGO,21,Sweden
XI-IATI-OCHASDC,active,unocha-sdc,Multilateral,40,United States
GB-COH-04930461,active,concordis,International NGO,21,United Kingdom
CR-RPJ-3-006-125548,active,fundacion-acceso,Regional NGO,23,Costa Rica
US-EIN-91-1157127,active,_path_,International NGO,21,United States
DE-CR-VR32914,active,win,International NGO,21,Germany
IL-RA-580166452,active,mmr_admin2,"Academic, Training and Research",80,Israel
AF-MOE-22,active,ciafg,International NGO,21,Afghanistan
GB-COH-02622374,active,energy_saving_trust,Other Public Sector,15,United Kingdom
PK-SEC-0080655,active,dkt,Private Sector,70,Pakistan
XI-GRID-grid.442465.5,active,m_u,"Academic, Training and Research",80,"Tanzania, United Republic of"
US-EIN-32-0060251,active,aidspan,International NGO,21,United States
KE-KRA-P051119468K,active,kmet,National NGO,22,Kenya
XM-DAC-45001,active,itc,International NGO,21,Switzerland
AU-ACNC-18055208636,active,oau,International NGO,21,Australia
FR-RCS-389515180,active,solidarites-international,International NGO,21,France
US-EIN-23-1352010,active,afsc,"Academic, Training and Research",80,United States
XI-GRID-grid.52681.38,active,bu,"Academic, Training and Research",80,Bangladesh
KE-RCO-84486,active,ti_kenya,National NGO,22,Kenya
GB-CHC-1151219,active,dki1151219,International NGO,21,United Kingdom
LB-MOI-853,active,avt-l,National NGO,22,Lebanon
IQ-NGO-1Z2634,active,reach-iraq,National NGO,22,Iraq
XM-DAC-41121,active,unhcr,Multilateral,40,Switzerland
XM-DAC-701-2,active,mofa-jpn,Government,10,Japan
XI-IATI-AGR,active,agresults,Multilateral,40,(No country assigned)
BJ-IFU-4201710116446,active,ine_benin,"Academic, Training and Research",80,Benin
BJ-IFU-4201710182326,active,anaepmr_benin,Government,10,Benin
NL-KVK-70292388,active,iif,Foundation,60,Netherlands
BJ-IFU-4201710012551,active,dangbo,Other Public Sector,15,Benin
BJ-IFU-6201810251129,active,adjarra,Other Public Sector,15,Benin
BJ-IFU-6201000068802,active,parakou,Other Public Sector,15,Benin
BJ-IFU-5200081145006,active,toffo,Other Public Sector,15,Benin
BJ-IFU-6200901945503,active,toviklin,Other Public Sector,15,Benin
BJ-IFU-6201101182902,active,kpomasse,Other Public Sector,15,Benin
BJ-IFU-6200801257400,active,ze,Other Public Sector,15,Benin
BJ-IFU-6201501755307,active,allada,Other Public Sector,15,Benin
BJ-IFU-6201001076902,active,aplahoue,Other Public Sector,15,Benin
BJ-IFU-6200901944805,active,lalo,Other Public Sector,15,Benin
BJ-IFU-6200901851300,active,ketou,Other Public Sector,15,Benin
BJ-IFU-5200801335602,active,adjohoun,Other Public Sector,15,Benin
BJ-IFU-6200901944008,active,adja-ouere,Other Public Sector,15,Benin
BJ-IFU-6201200579608,active,pobe,Other Public Sector,15,Benin
BJ-IFU-6200901944209,active,bopa,Other Public Sector,15,Benin
BJ-IFU-6201001843703,active,akpro-misserete,Other Public Sector,15,Benin
BJ-IFU-6201000370801,active,come,Other Public Sector,15,Benin
BJ-IFU-6201300688700,active,avrankou,Other Public Sector,15,Benin
BJ-IFU-6201100143407,active,ifangni,Other Public Sector,15,Benin
SE-ON-802004-1524,active,weeffect,International NGO,21,Sweden
BJ-IFU-6201100034408,active,klouekanme,Other Public Sector,15,Benin
KE-KRA-P051502549C,active,nchrdk,National NGO,22,Kenya
ZA-NPO-006-981,active,issafrica,International NGO,21,South Africa
NP-SWC-10136,active,dhrc_nepal,National NGO,22,Nepal
IN-MCA-AAE-8458,active,dttillp,Private Sector,70,India
UG-NGO-1406,active,defenddefenders,"Academic, Training and Research",80,Uganda
KE-NCB-2180511703310709,active,sac_kenya,National NGO,22,Kenya
NL-KVK-70048436,active,grc2018,Foundation,60,Netherlands
US-EIN-11-3580024,active,ictj,International NGO,21,United States
DK-CVR-19348407,active,cisu,National NGO,22,Denmark
UG-NGB-0498,active,mukisa_foundation,National NGO,22,Uganda
NL-KVK-27367015,active,nwo,Government,10,Netherlands
US-EIN-13-3377893,active,rainforest-alliance,International NGO,21,United States
GB-CHC-1127366,active,b_a_t,International NGO,21,United Kingdom
RW-RGB-002-RGB-NGO-2017,active,edt_rwanda,International NGO,21,Rwanda
GB-CHC-1058162,active,cbm,International NGO,21,United Kingdom
GB-COH-RC000664,active,uni_of_nottingham,"Academic, Training and Research",80,United Kingdom
LK-DRC-GA139,active,wf-asia,Regional NGO,23,Sri Lanka
HK-CR-2091642,active,seefar,Private Sector,70,Hong Kong
GB-CHC-1118528,active,child-dot_org,International NGO,21,(No country assigned)
XI-IATI-DGF,active,dgf,Other Public Sector,15,Uganda
NP-SWC-8220,active,ask,National NGO,22,Nepal
NE-DGI-5355,active,timidria,National NGO,22,Niger
DK-CVR-12006004,active,cku,International NGO,21,Denmark
XI-GRID-grid.9829.a,active,knust,"Academic, Training and Research",80,Ghana
DK-CVR-63407216,active,redbarnet,International NGO,21,Denmark
GB-CHC-1089110,active,globalcanopy,International NGO,21,United Kingdom
NL-KVK-60633468,active,wff,Private Sector,70,Netherlands
GB-COH-10333897,active,pegasys-eu,Private Sector,70,United Kingdom
XM-DAC-21016,active,icrc,Multilateral,40,Switzerland
DK-CVR-40781218,active,wwfdk,Foundation,60,Denmark
DE-CR-RA000220-VR3810,active,whh,International NGO,21,Germany
MZ-NUIT-500004037,active,dps-nampula,Government,10,Mozambique
KE-KRA-P051097200R,active,icipe,"Academic, Training and Research",80,Kenya
DK-CVR-12921047,active,12921047,National NGO,22,Denmark
NL-KVK-27368929,active,universiteit_leiden,"Academic, Training and Research",80,Netherlands
NL-KVK-72849770,active,stichting-subsidiegelden-dra,International NGO,21,Netherlands
KE-RCO-C110031,active,fci,Regional NGO,23,Kenya
ET-CSA-0976,active,dawuro_da,"Academic, Training and Research",80,Ethiopia
DK-CVR-20453672,active,loftf,International NGO,21,Denmark
DK-CVR-18243717,active,aadk,International NGO,21,Denmark
US-EIN-84-1648607,active,educate,International NGO,21,United States
CH-FDJP-CHE232974628,active,rmf,Foundation,60,Switzerland
DK-CVR-14723692,active,missioneast,International NGO,21,Denmark
GB-COH-RC000297,active,kingscollegelondon,"Academic, Training and Research",80,United Kingdom
DK-CVR-16077593,active,di,Private Sector,70,Denmark
NL-KVK-50130536,active,utwente,"Academic, Training and Research",80,Netherlands
DK-CVR-13078513,active,duf,National NGO,22,Denmark
GB-COH-07291220,active,fifty_eight,Private Sector,70,United Kingdom
DK-CVR-58185728,active,dfpa,National NGO,22,Denmark
RW-RGB-61-RGB-NGO-2017,active,aar,National NGO,22,Rwanda
DK-CVR-35429867,active,globaltfokus,National NGO,22,Denmark
CH-FDJP-CHE109506789,active,gichd,Foundation,60,Switzerland
DK-CVR-14766383,active,dpod,National NGO,22,Denmark
GB-UKPRN-10007774,active,oxford,"Academic, Training and Research",80,United Kingdom
GB-CHC-1077216,active,comp_uk,International NGO,21,United Kingdom
GB-CHC-1016676,active,intrac,International NGO,21,United Kingdom
US-EIN-26-3933134,active,shn,International NGO,21,United States
GB-COH-08212556,active,posneg,Other Public Sector,15,United Kingdom
NL-KVK-64763064,active,d4d,Private Sector,70,Netherlands
GB-CHC-1161729,withdrawn,hfc,International NGO,21,United Kingdom
SE-ON-802005-9823,active,wwf-se,International NGO,21,Sweden
US-EIN-91-1148123,active,mcg,International NGO,21,United States
GB-CHC-1108718,active,africanrevival,International NGO,21,United Kingdom
NL-KVK-30276595,active,knmi,Government,10,Netherlands
PK-SEC-0105957,active,sehatkahanicih,Private Sector,70,Pakistan
NL-KVK-70333564,active,mcn,International NGO,21,Netherlands
PE-SUNARP-12623829,active,fimi_iiwf_2019,Foundation,60,Peru
XI-IATI-ACATBA,active,acatba,National NGO,22,Central African Republic
XI-GRID-grid.13001.33,active,1-uz,"Academic, Training and Research",80,Zimbabwe
CH-FDJP-CHE109994012,active,interpeace,International NGO,21,Switzerland
DK-CVR-20700211,active,danishrc,National NGO,22,Denmark
MW-NBM-NGO/L/18/024,active,pacam,National NGO,22,Malawi
MW-MRA-20123139,active,nmhiati,National NGO,22,Malawi
MW-MRA-20120896,active,dgmh,"Academic, Training and Research",80,Malawi
ML-NIF-082208943A,active,gpsp-org,"Academic, Training and Research",80,Mali
MZ-NUIT-700179850,active,plama,National NGO,22,Mozambique
UG-RSB-80010003259159/105066,active,solarnowsofa,Private Sector,70,Uganda
GB-CHC-1145721,active,zoa_uk,International NGO,21,United Kingdom
dk-cvr-26487013,active,ims,International NGO,21,Denmark
US-EIN-22-2852248,active,villageenterprise,International NGO,21,United States
IT-RI-97241280151,active,ww-gvc,International NGO,21,Italy
GB-CHC-1143797,active,sr,National NGO,22,United Kingdom
TR-MOI-27-019-074,active,emissa,National NGO,22,Turkey
US-EIN-52-1818273,active,icnl_org,International NGO,21,United States
US-EIN-13-3622707,active,lbg,Private Sector,70,United States
CA-CRA_ACR-805837713,active,opennorth,International NGO,21,Canada
DK-CVR-20356731,active,plb,International NGO,21,Denmark
NL-KVK-32092131,active,edukans_foundation,International NGO,21,Netherlands
GB-CHC-1027201,active,iwpr,International NGO,21,United Kingdom
GB-CHC-1150993,active,nef-uk,International NGO,21,United Kingdom
FR-INSEE-32101874900127,active,mdm-fr,International NGO,21,France
NG-CAC-54522,active,clerd-prpi,National NGO,22,Nigeria
GB-CHC-1140288,active,fhfuk,International NGO,21,United Kingdom
NL-KVK-34176587,active,rlb,International NGO,21,Netherlands
NL-KVK-41081480,active,slf,National NGO,22,Netherlands
XI-IATI-LPI,active,lpi,National NGO,22,Congo (Democratic Republic of the)
US-EIN-30-0739799,active,ha-i,International NGO,21,United States
JE-FSC-NPO_1108,active,ipe,"Academic, Training and Research",80,United Kingdom
KE-NCB-OP/218/051/924/84,active,aaik,International NGO,21,Kenya
US-EIN-45-5015494,active,instiglio,International NGO,21,United States
NG-CAC-73022,active,ndsicde,National NGO,22,Nigeria
XM-DAC-5-7,active,fo_germany,Government,10,Germany
US-EIN-27-4933181,active,idinsight,International NGO,21,United States
XM-DAC-61-2,active,si-mfa,Government,10,Slovenia
US-EIN-47-3594688,active,gfems,National NGO,22,United States
US-EIN-45-2796201,active,namati_inc,International NGO,21,United States
XI-IATI-NSO,active,nso,"Academic, Training and Research",80,Netherlands
US-EIN-22-3900800,active,vfi,International NGO,21,United States
CA-CRA_ACR-118846575,active,ceci,International NGO,21,Canada
GB-COH-07026479,active,agdevco,Private Sector,70,United Kingdom
XM-DAC-47008,active,worldveg,International NGO,21,Taiwan (Province of China)
GB-CHC-1178168,active,cdacnetwork,International NGO,21,United Kingdom
GH-DSW-1103,active,rains,National NGO,22,Ghana
KE-KRA-P051713416W,active,afelt,"Academic, Training and Research",80,Kenya
DE-CR-RA000217-HRB121747B,active,dri,International NGO,21,Germany
BJ-IFU-5201000673108,active,carebenintogo,International NGO,21,United States
GB-COH-02693163,active,wfd,Other Public Sector,15,United Kingdom
UG-RSB-80010000253134/25060,active,umu,"Academic, Training and Research",80,Uganda
XI-GRID-grid.442626.0,active,guluuni,"Academic, Training and Research",80,Uganda
XI-GRID-grid.442459.a,active,udom,"Academic, Training and Research",80,"Tanzania, United Republic of"
KE-KRA-P051542095J,active,liwa-admin,"Academic, Training and Research",80,Kenya
GH-DSW-2000,active,nned,National NGO,22,Ghana
US-EIN-45-4613016,active,alab,National NGO,22,United States
XI-GRID-grid.419346.d,active,ifpri,International NGO,21,United States
GH-RGD-99389,active,oisl_gh,Private Sector,70,Ghana
NG-CAC-1260478,active,silsab1-_,National NGO,22,Nigeria
XI-BRIDGE-6385676864,active,gef,Multilateral,40,United States
KE-NCB-21805120080955572,active,ashoka,International NGO,21,Kenya
GB-CHC-206658,active,whw2019,International NGO,21,United Kingdom
US-EIN-522112460,active,us-imawh,International NGO,21,United States
FR-RCS-78049888700022,active,cidr,International NGO,21,France
GB-COH-RC000749,active,zsl,International NGO,21,United Kingdom
XM-DAC-47080,active,oecd,Multilateral,40,France
ZA-NPO-048-364,active,ssn,International NGO,21,South Africa
CH-FDJP-258577051,active,hqai,International NGO,21,Switzerland
GB-GOV-2,active,hmtfitb,Government,10,United Kingdom
NO-BRC-917687811,active,cepi,International NGO,21,Norway
GB-GOV-15,active,dit,Government,10,United Kingdom
GB-NIC-101412,active,cicni,International NGO,21,United Kingdom
XM-OCHA-HPC3664,active,jrf,National NGO,22,Jordan
XM-OCHA-HPC6770,active,ksrelief291,Government,10,Saudi Arabia
MZ-MOJ-100717344,active,imdmozambique,National NGO,22,Mozambique
GB-CHC-1081769,active,transafrica19,International NGO,21,United Kingdom
CH-FDJP-CHE109947366,active,fh_ch,International NGO,21,Switzerland
GB-CHC-1147298,active,oyw,National NGO,22,United Kingdom
GB-GOV-12,active,dcms,Government,10,United Kingdom
GB-CHC-1117377,active,villagewater,International NGO,21,United Kingdom
FR-RCS-31899089200065,active,acf-fr,International NGO,21,France
CA-CRA_ACR-107848319,active,acfshr,International NGO,21,Canada
NP-IRD-302274734,active,cnepal,International NGO,21,Nepal
US-EIN-13-1804349,active,wei,"Academic, Training and Research",80,United States
PK-VSWA-32-2004,active,tkf1234,National NGO,22,Pakistan
NP-IRD-302113730,active,adra_nepal,International NGO,21,Nepal
IT-CF-95008730160,active,cesvi,International NGO,21,Italy
GB-CHC-282305,active,mrg,International NGO,21,United Kingdom
PE-SUNARP-11744379,active,promsex,Regional NGO,23,Peru
XM-OCHA-HPC8568,active,cis,International NGO,21,Sudan
RW-RGB-77-RGB-NGO-2013,active,hdi,National NGO,22,Rwanda
KE-RCO-105217,active,kepsa,Private Sector,70,Kenya
FR-RCS-83764263600018,active,scm,National NGO,22,France
SS-RRC-004,active,npss,International NGO,21,South Sudan
NL-KVK-31047672,active,twynstragudde,Private Sector,70,Netherlands
ID-KHH-AHU17AH0107,active,elsam,National NGO,22,Indonesia
GB-GOV-52,active,cssf,Government,10,United Kingdom
GB-GOV-50,active,prosperityfund,Government,10,United Kingdom
GB-CHC-1174874,active,rcel,International NGO,21,United Kingdom
CH-FDJP-CHE110141200,active,dndi_transparency,"Academic, Training and Research",80,Switzerland
RW-RRA-103197639,active,gvtc,Government,10,Rwanda
NP-SWC-37725,active,sawdf-admin,"Academic, Training and Research",80,(No country assigned)
NP-SWC-46024,active,acceleratornepal,National NGO,22,Nepal
CA-CRA_ACR-869974816,active,nutritionintl,International NGO,21,Canada
CH-FDJP-CHE-105181636,active,hdcentre,Foundation,60,Switzerland
US-EIN-13-3870223,active,iavi,International NGO,21,United States
KE-RCO-CPR/2011/63463,active,pasgr,"Academic, Training and Research",80,Kenya
NL-KVK-09181221,active,resilience,"Academic, Training and Research",80,Netherlands
NL-KVK-41145371,active,msm-ipd,Foundation,60,Netherlands
GB-COH-06274284,active,carbontrustadvisory,Private Sector,70,United Kingdom
ZA-CIP-2005-028883-23,active,okapiconsulting,International NGO,21,South Africa
NL-KVK-34234456,active,hif,International NGO,21,Netherlands
GB-COH-OC350651,active,montrose_llp,"Academic, Training and Research",80,(No country assigned)
GB-CHC-1013587,active,chanceforchildhood,International NGO,21,United Kingdom
GB-COH-7207947,active,pri_icf,"Academic, Training and Research",80,United Kingdom
NO-BRC-980997278,active,idi,International NGO,21,Norway
JO-MSD-2011101100001,active,josa,National NGO,22,Jordan
NL-KVK-30238214,active,iw_admin,International NGO,21,Netherlands
NG-CAC-83813,active,neem,National NGO,22,Nigeria
US-EIN-23-2220051,active,ide,International NGO,21,United States
FR-RCS-40885667200030,active,tgh,International NGO,21,France
AU-ABN-42097054165,active,lei,Private Sector,70,Australia
US-EIN-20-8530747,active,r4d,International NGO,21,United States
ES-DIR3-EA0035768,active,aecid,Government,10,Spain
GH-DSW-3064,active,aag,National NGO,22,Ghana
NG-CAC-19258,active,cehrd1,International NGO,21,Nigeria
NL-KVK-53744993,active,wba,Foundation,60,Netherlands
CO-CCB-S0052181,active,transforma,National NGO,22,Colombia
YE-MSAL-80/295,active,yffhsd,National NGO,22,Yemen
GB-COH-02863827,active,clientearth-1,International NGO,21,United Kingdom
CH-FDJP-CHE106823242,active,tdh_foundation,International NGO,21,Switzerland
GB-SC-015096,active,uodcepmlp,"Academic, Training and Research",80,United Kingdom
ZW-ROD-MA0000405/2015,active,yai-hub,International NGO,21,Zimbabwe
XM-DAC-47021,active,cip,Multilateral,40,Peru
ET-CSA-3994,active,trig,International NGO,21,Ethiopia
BD-NAB-0210,active,aab,International NGO,21,Bangladesh
US-EIN-45-2779314,active,shiftproject,International NGO,21,United States
KE-KRA-P051155108P,active,knchr,Government,10,Kenya
GB-CHC-290767,active,wjr_001,International NGO,21,United Kingdom
ET-CSA-0062,active,dkt_ethiopia,International NGO,21,Ethiopia
NL-KVK-40407706,active,uvw,Other Public Sector,15,Netherlands
GB-COH-03147724,active,msuk,International NGO,21,United Kingdom
US-EIN-94-3045180,active,ran,International NGO,21,United States
XI-GRID-grid.9783.5,active,dspd_unikin,"Academic, Training and Research",80,Congo (Democratic Republic of the)
GB-CHC-1106156,active,kidasha,International NGO,21,United Kingdom
DE-CR-RA000209-VR1207,active,wv_de,International NGO,21,Germany
IT-CF-00677540288,active,cuamm,International NGO,21,Italy
AT-UID-U74408937,active,ground-truth-solutions,International NGO,21,Austria
GB-CHC-1123241,active,peacedirect,International NGO,21,(No country assigned)
XI-GRID-grid.8193.3,active,udsm-cbs,"Academic, Training and Research",80,"Tanzania, United Republic of"
XM-DAC-30009,active,sas_sana,"Academic, Training and Research",80,Switzerland
ET-CSA-0475,active,fgae_ethiopia,National NGO,22,Ethiopia
XM-DAC-576,active,mofaic_uae,Government,10,United Arab Emirates
KE-NCB-2180511304359047,active,pskenya_19,National NGO,22,Kenya
KE-NCB-2180511403539790,active,f2a,International NGO,21,Kenya
UG-NGO-3329,active,aipr,"Academic, Training and Research",80,Uganda
KE-NCB-218051200501953650,active,hri,National NGO,22,Kenya
CN-SAIC-9111010506489375XP,active,ctbeijing,Private Sector,70,China
LB-MOI-6491,active,restartcenter,National NGO,22,Lebanon
GB-CHC-297716,active,bitc,International NGO,21,United Kingdom
GB-CHC-1141552,active,bvf,International NGO,21,United Kingdom
ZA-CIP-2007-0308903-08,active,african_parks,International NGO,21,South Africa
GB-COH-06581421,active,isdglobal,"Academic, Training and Research",80,United Kingdom
ML-NIF-055000335T,active,nef_mali,International NGO,21,Mali
NL-KVK-41186799,active,wecf,International NGO,21,Netherlands
US-EIN-52-5170039,active,crisisgroup,International NGO,21,Belgium
FR-RCS-49962201700014,active,bsf1,International NGO,21,France
SE-ON-802425-8702,active,siwi,International NGO,21,Sweden
GH-RGD-CG077262013,active,ndf_fgm,National NGO,22,Ghana
BD-NAB-2004,active,ciprb,National NGO,22,Bangladesh
XI-BRIDGE-1812689272,active,mailman_school_of_public_health,"Academic, Training and Research",80,United States
US-EIN-04-2103547,active,bu-carbx-admin,"Academic, Training and Research",80,United States
LB-MOI-110,active,rmf-lb,National NGO,22,Lebanon
GB-CHC-1173827,active,accountablenow,International NGO,21,United Kingdom
NL-KVK-30157019,active,larive,Private Sector,70,Netherlands
NG-CAC-57289,active,nacgond-,National NGO,22,Nigeria
FR-RCS-519655997,active,hi_fed,International NGO,21,France
US-EIN-98-0513530,active,agra,International NGO,21,United States
GB-COH-08567792,active,bit,Private Sector,70,United Kingdom
NP-SWC-24,active,nnjs_nepal,National NGO,22,Nepal
KE-KRA-P051161193S,active,ticah,International NGO,21,Kenya
CO-RUE-830140714-1,active,brujula,Private Sector,70,Colombia
XI-GRID-grid.11194.3c,active,maksph,"Academic, Training and Research",80,Uganda
UG-NGB-12317,active,rahuug,National NGO,22,Uganda
GB-COH-08567552,active,ungc-uk,Multilateral,40,United Kingdom
NL-KVK-815165924,active,stc-international,"Academic, Training and Research",80,Netherlands
NP-SWC-17775,active,tlmnepal,National NGO,22,Nepal
LB-MOI-25465,active,fiftyfifty-lb,National NGO,22,Lebanon
GB-CHC-1172875,active,eap,International NGO,21,United Kingdom
XM-DAC-41130,active,unrwa,Multilateral,40,(No country assigned)
BD-NAB-0918,active,cpd,"Academic, Training and Research",80,Bangladesh
KE-KRA-P000634725S,active,femnet,Regional NGO,23,Kenya
CH-FDJP-CHE296622304,active,gi-toc,Other Public Sector,15,Switzerland
LB-MOI-1-100,active,al_majmoua,National NGO,22,Lebanon
XI-IATI-ESFD,active,esfd,Government,10,Lebanon
JO-CCD-200104681,active,sqf,Private Sector,70,Jordan
AE-HFZA-1526,active,altai,Private Sector,70,United Arab Emirates
CA-CRA_ACR-811793611,active,hgc,National NGO,22,Canada
YE-MSAL-473-2001,active,fcdf,National NGO,22,Yemen
CH-FDJP-CHE331930936,active,gardp,Public Private Partnership,30,Switzerland
US-EIN-47-5049026,active,iyafp,International NGO,21,United States
UG-NGB-1277,active,fowode,National NGO,22,Uganda
RW-RGB-114-RGB-RGO-2013,active,laf,National NGO,22,Rwanda
NL-KVK-30114696,active,palladium_eur,Private Sector,70,Netherlands
NL-KVK-50744984,active,bopinc,Foundation,60,Netherlands
YE-MSAL-18-2013,active,mwatana,National NGO,22,Yemen
GB-CHC-1122330,active,cdp,International NGO,21,United Kingdom
NL-KVK-41169658,active,stichtingfern,International NGO,21,Netherlands
FI-PRO-0998454-4,active,fca,International NGO,21,Finland
GB-COH-06069322,active,dmi_admin,International NGO,21,United Kingdom
NL-KVK-74064800,active,p-t-f-,"Academic, Training and Research",80,Netherlands
US-EIN-13-1740011,active,wcs,International NGO,21,United States
NL-KVK-27186453,active,nwp,Foundation,60,Netherlands
GB-COH-02962250,active,clgf_data,International NGO,21,United Kingdom
NL-KVK-64460789,active,cfm,Private Sector,70,Netherlands
CH-FDJP-CHE251665168,active,ewf,International NGO,21,Switzerland
GB-CHC-1082139,active,trf,Foundation,60,United Kingdom
GB-LAE-LND,active,col-greenfinance,Other Public Sector,15,United Kingdom
GB-CHC-1160263,active,wasteaid,International NGO,21,United Kingdom
GB-COH-RC000660,active,uol,"Academic, Training and Research",80,United Kingdom
GB-CHC-1187935,active,icwrsa,National NGO,22,United Kingdom
GB-CHC-208223,active,riia,"Academic, Training and Research",80,United Kingdom
GB-CHC-1150964,active,inhive,International NGO,21,United Kingdom
GB-CHC-1079752,active,redruk,International NGO,21,United Kingdom
XI-IATI-WBTF,active,wbtf,Multilateral,40,United States
GB-COH-11373728,active,cowateruk,Private Sector,70,United Kingdom
US-EIN-61-1725201,active,field_ready,International NGO,21,United States
GB-UKPRN-10007141,active,uclan,"Academic, Training and Research",80,United Kingdom
ML-NIF-084106436R,active,caeb_mali,National NGO,22,Mali
GB-COH-07840888,active,medafrica,"Academic, Training and Research",80,United Kingdom
CA_ON-ONT-1597880,active,canadem,International NGO,21,Canada
ET-CSA-1351,active,epha,Other Public Sector,15,Ethiopia
NL-KVK-72908114,active,agri3_fund,Public Private Partnership,30,Netherlands
NL-KVK-729081140000,withdrawn,,Public Private Partnership,30,Netherlands
YE-MSAL-49-M-2019,active,scss,National NGO,22,Yemen
MX-RFC-ICM160118IZ1,active,icm_mx,National NGO,22,Mexico
XM-DAC-7-PPR-4000002938,active,gwp,International NGO,21,Sweden
JO-CCD-200006694,active,pfg,National NGO,22,Jordan
ID-KHH-5018112631240040,active,nlr_indonesia,National NGO,22,Indonesia
GB-CHC-1076722,active,traffic,"Academic, Training and Research",80,United Kingdom
US-EIN-81-2339233,active,ylabs,International NGO,21,United States
AM-SRALE-222.160.00823,active,epf,Foundation,60,Armenia
GB-CHC-1177110,active,elrha,International NGO,21,United Kingdom
GB-CHC-206504,active,iiss,"Academic, Training and Research",80,United Kingdom
NL-KVK-30114598,active,rabo_partnerships,Private Sector,70,Netherlands
IE-CHY-20041069,active,ethiopiaidireland,International NGO,21,Ireland
GB-GOV-1,active,fcdo,Government,10,United Kingdom
XM-OCHA-HPC9829,active,impact_initiatives,International NGO,21,Switzerland
US-EIN-82-0644678,active,synergiaihr,International NGO,21,United States
GB-COH-11594545,active,mdp,Private Sector,70,United Kingdom
XI-GRID-grid.7836.a,active,uct,"Academic, Training and Research",80,South Africa
XI-IATI-KHF,active,khf,Foundation,60,Jordan
GB-COH-04465125,active,imperial,"Academic, Training and Research",80,United Kingdom
GB-CHC-1158838,active,tff,International NGO,21,United Kingdom
CA-CRA_ACR-119075091,active,oqc,International NGO,21,Canada
GB-CHC-1175658,active,gsg,International NGO,21,United Kingdom
ID-KHH-6014052331100057,active,kemitraan,National NGO,22,Indonesia
MX-RFC-SLP1412039F3,active,polea,National NGO,22,Mexico
GB-CHC-1166956,active,uk-med,International NGO,21,United Kingdom
JO-CCD-45293,active,sowt,Private Sector,70,Jordan
BD-NAB-2686,active,bylc,National NGO,22,Bangladesh
US-EIN-27-3166994,active,giin,National NGO,22,United States
MX-RFC-IIN920701G55,active,idom_mx,Private Sector,70,Mexico
ID-DJP-312529852906000,active,ajar,Regional NGO,23,Indonesia
KE-KRA-P051335339D,active,afidep,International NGO,21,Kenya
NL-KVK-27363950,active,ser,Other Public Sector,15,Netherlands
GB-COH-10516061,active,cobracollective,International NGO,21,United Kingdom
GB-GOR-OT1175,active,nico,Other Public Sector,15,United Kingdom
NG-CAC-30547,active,paradigm,International NGO,21,Nigeria
JO-MSD-200159274,active,jowomenomics,National NGO,22,Jordan
NL-KVK-09108013,active,ac1999,Private Sector,70,Netherlands
XI-GRID-grid.11835.3e,active,tuos,"Academic, Training and Research",80,United Kingdom
XM-DAC-47015,active,cgiar,"Academic, Training and Research",80,France
UG-RSB-197310,active,fsduganda,National NGO,22,Uganda
ZM-PCR-12015013762,active,prospero,National NGO,22,Zambia
GB-COH-RC000679,active,uoy,"Academic, Training and Research",80,United Kingdom
XM-DAC-41149,active,undco,Other Public Sector,15,United States
GB-COH-02871809,active,globalwitness,International NGO,21,United Kingdom
GB-CHC-1175791,active,gadp,"Academic, Training and Research",80,United Kingdom
US-EIN-042103594,active,jpal,"Academic, Training and Research",80,United States
BI-NIF-4000742330,active,auxfinbi,Private Sector,70,Burundi
MY-SSM-1172311D,active,fs,National NGO,22,Malaysia
UA-EDR-9795443,active,ces-ua,National NGO,22,Ukraine
FR-INSEE-31827645800037,active,afdi-fr,Other Public Sector,15,France
GB-CHC-1017336,active,ejaf,Foundation,60,United Kingdom
GB-CHC-1188731,active,sha,International NGO,21,United Kingdom
BR-CNPJ-14.563.354/0001-50,active,bvrio,International NGO,21,Brazil
NL-KVK-861193660,active,loop,Foundation,60,Netherlands
GB-CHC-1137523,active,pi-uk,"Academic, Training and Research",80,United Kingdom
US-EIN-52-2135531,active,forest-trends,International NGO,21,United States
GB-CHC-1074857,active,coe-abc,"Academic, Training and Research",80,United Kingdom
GB-COH-02515034,active,ttf,Private Sector,70,United Kingdom
US-EIN-13-4052259,active,mdif,International NGO,21,United States
