code,status,codeforiati:hq-country-or-region,codeforiati:organisation-type-code,codeforiati:registry-identifier,codeforiati:organisation-type
IN-MHA-147110006,active,India,22,cini_jhk,National NGO
SE-ON-802007-2446,active,Sweden,21,afrikagrupperna,International NGO
XI-IATI-OCHASDC,active,United States,40,unocha-sdc,Multilateral
GB-COH-04930461,active,United Kingdom,21,concordis,International NGO
CR-RPJ-3-006-125548,active,Costa Rica,23,fundacion-acceso,Regional NGO
US-EIN-91-1157127,active,United States,21,_path_,International NGO
DE-CR-VR32914,active,Germany,21,win,International NGO
IL-RA-580166452,active,Israel,80,mmr_admin2,"Academic, Training and Research"
AF-MOE-22,active,Afghanistan,21,ciafg,International NGO
GB-COH-02622374,active,United Kingdom,15,energy_saving_trust,Other Public Sector
PK-SEC-0080655,active,Pakistan,70,dkt,Private Sector
XI-GRID-grid.442465.5,active,"Tanzania, United Republic of",80,m_u,"Academic, Training and Research"
US-EIN-32-0060251,active,United States,21,aidspan,International NGO
KE-KRA-P051119468K,active,Kenya,22,kmet,National NGO
XM-DAC-45001,active,Switzerland,21,itc,International NGO
AU-ACNC-18055208636,active,Australia,21,oau,International NGO
FR-RCS-389515180,active,France,21,solidarites-international,International NGO
US-EIN-23-1352010,active,United States,80,afsc,"Academic, Training and Research"
XI-GRID-grid.52681.38,active,Bangladesh,80,bu,"Academic, Training and Research"
KE-RCO-84486,active,Kenya,22,ti_kenya,National NGO
GB-CHC-1151219,active,United Kingdom,21,dki1151219,International NGO
LB-MOI-853,active,Lebanon,22,avt-l,National NGO
IQ-NGO-1Z2634,active,Iraq,22,reach-iraq,National NGO
XM-DAC-41121,active,Switzerland,40,unhcr,Multilateral
XM-DAC-701-2,active,Japan,10,mofa-jpn,Government
XI-IATI-AGR,active,(No country assigned),40,agresults,Multilateral
BJ-IFU-4201710116446,active,Benin,80,ine_benin,"Academic, Training and Research"
BJ-IFU-4201710182326,active,Benin,10,anaepmr_benin,Government
NL-KVK-70292388,active,Netherlands,60,iif,Foundation
BJ-IFU-4201710012551,active,Benin,15,dangbo,Other Public Sector
BJ-IFU-6201810251129,active,Benin,15,adjarra,Other Public Sector
BJ-IFU-6201000068802,active,Benin,15,parakou,Other Public Sector
BJ-IFU-5200081145006,active,Benin,15,toffo,Other Public Sector
BJ-IFU-6200901945503,active,Benin,15,toviklin,Other Public Sector
BJ-IFU-6201101182902,active,Benin,15,kpomasse,Other Public Sector
BJ-IFU-6200801257400,active,Benin,15,ze,Other Public Sector
BJ-IFU-6201501755307,active,Benin,15,allada,Other Public Sector
BJ-IFU-6201001076902,active,Benin,15,aplahoue,Other Public Sector
BJ-IFU-6200901944805,active,Benin,15,lalo,Other Public Sector
BJ-IFU-6200901851300,active,Benin,15,ketou,Other Public Sector
BJ-IFU-5200801335602,active,Benin,15,adjohoun,Other Public Sector
BJ-IFU-6200901944008,active,Benin,15,adja-ouere,Other Public Sector
BJ-IFU-6201200579608,active,Benin,15,pobe,Other Public Sector
BJ-IFU-6200901944209,active,Benin,15,bopa,Other Public Sector
BJ-IFU-6201001843703,active,Benin,15,akpro-misserete,Other Public Sector
BJ-IFU-6201000370801,active,Benin,15,come,Other Public Sector
BJ-IFU-6201300688700,active,Benin,15,avrankou,Other Public Sector
BJ-IFU-6201100143407,active,Benin,15,ifangni,Other Public Sector
SE-ON-802004-1524,active,Sweden,21,weeffect,International NGO
BJ-IFU-6201100034408,active,Benin,15,klouekanme,Other Public Sector
KE-KRA-P051502549C,active,Kenya,22,nchrdk,National NGO
ZA-NPO-006-981,active,South Africa,21,issafrica,International NGO
NP-SWC-10136,active,Nepal,22,dhrc_nepal,National NGO
IN-MCA-AAE-8458,active,India,70,dttillp,Private Sector
UG-NGO-1406,active,Uganda,80,defenddefenders,"Academic, Training and Research"
KE-NCB-2180511703310709,active,Kenya,22,sac_kenya,National NGO
NL-KVK-70048436,active,Netherlands,60,grc2018,Foundation
US-EIN-11-3580024,active,United States,21,ictj,International NGO
DK-CVR-19348407,active,Denmark,22,cisu,National NGO
UG-NGB-0498,active,Uganda,22,mukisa_foundation,National NGO
NL-KVK-27367015,active,Netherlands,10,nwo,Government
US-EIN-13-3377893,active,United States,21,rainforest-alliance,International NGO
GB-CHC-1127366,active,United Kingdom,21,b_a_t,International NGO
RW-RGB-002-RGB-NGO-2017,active,Rwanda,21,edt_rwanda,International NGO
GB-CHC-1058162,active,United Kingdom,21,cbm,International NGO
GB-COH-RC000664,active,United Kingdom,80,uni_of_nottingham,"Academic, Training and Research"
LK-DRC-GA139,active,Sri Lanka,23,wf-asia,Regional NGO
HK-CR-2091642,active,Hong Kong,70,seefar,Private Sector
GB-CHC-1118528,active,(No country assigned),21,child-dot_org,International NGO
XI-IATI-DGF,active,Uganda,15,dgf,Other Public Sector
NP-SWC-8220,active,Nepal,22,ask,National NGO
NE-DGI-5355,active,Niger,22,timidria,National NGO
DK-CVR-12006004,active,Denmark,21,cku,International NGO
XI-GRID-grid.9829.a,active,Ghana,80,knust,"Academic, Training and Research"
DK-CVR-63407216,active,Denmark,21,redbarnet,International NGO
GB-CHC-1089110,active,United Kingdom,21,globalcanopy,International NGO
NL-KVK-60633468,active,Netherlands,70,wff,Private Sector
GB-COH-10333897,active,United Kingdom,70,pegasys-eu,Private Sector
XM-DAC-21016,active,Switzerland,40,icrc,Multilateral
DK-CVR-40781218,active,Denmark,60,wwfdk,Foundation
DE-CR-RA000220-VR3810,active,Germany,21,whh,International NGO
MZ-NUIT-500004037,active,Mozambique,10,dps-nampula,Government
KE-KRA-P051097200R,active,Kenya,80,icipe,"Academic, Training and Research"
DK-CVR-12921047,active,Denmark,22,12921047,National NGO
NL-KVK-27368929,active,Netherlands,80,universiteit_leiden,"Academic, Training and Research"
NL-KVK-72849770,active,Netherlands,21,stichting-subsidiegelden-dra,International NGO
KE-RCO-C110031,active,Kenya,23,fci,Regional NGO
ET-CSA-0976,active,Ethiopia,80,dawuro_da,"Academic, Training and Research"
DK-CVR-20453672,active,Denmark,21,loftf,International NGO
DK-CVR-18243717,active,Denmark,21,aadk,International NGO
US-EIN-84-1648607,active,United States,21,educate,International NGO
CH-FDJP-CHE232974628,active,Switzerland,60,rmf,Foundation
DK-CVR-14723692,active,Denmark,21,missioneast,International NGO
GB-COH-RC000297,active,United Kingdom,80,kingscollegelondon,"Academic, Training and Research"
DK-CVR-16077593,active,Denmark,70,di,Private Sector
NL-KVK-50130536,active,Netherlands,80,utwente,"Academic, Training and Research"
DK-CVR-13078513,active,Denmark,22,duf,National NGO
GB-COH-07291220,active,United Kingdom,70,fifty_eight,Private Sector
DK-CVR-58185728,active,Denmark,22,dfpa,National NGO
RW-RGB-61-RGB-NGO-2017,active,Rwanda,22,aar,National NGO
DK-CVR-35429867,active,Denmark,22,globaltfokus,National NGO
CH-FDJP-CHE109506789,active,Switzerland,60,gichd,Foundation
DK-CVR-14766383,active,Denmark,22,dpod,National NGO
GB-UKPRN-10007774,active,United Kingdom,80,oxford,"Academic, Training and Research"
GB-CHC-1077216,active,United Kingdom,21,comp_uk,International NGO
GB-CHC-1016676,active,United Kingdom,21,intrac,International NGO
US-EIN-26-3933134,active,United States,21,shn,International NGO
GB-COH-08212556,active,United Kingdom,15,posneg,Other Public Sector
NL-KVK-64763064,active,Netherlands,70,d4d,Private Sector
GB-CHC-1161729,withdrawn,United Kingdom,21,hfc,International NGO
SE-ON-802005-9823,active,Sweden,21,wwf-se,International NGO
US-EIN-91-1148123,active,United States,21,mcg,International NGO
GB-CHC-1108718,active,United Kingdom,21,africanrevival,International NGO
NL-KVK-30276595,active,Netherlands,10,knmi,Government
PK-SEC-0105957,active,Pakistan,70,sehatkahanicih,Private Sector
NL-KVK-70333564,active,Netherlands,21,mcn,International NGO
PE-SUNARP-12623829,active,Peru,60,fimi_iiwf_2019,Foundation
XI-IATI-ACATBA,active,Central African Republic,22,acatba,National NGO
XI-GRID-grid.13001.33,active,Zimbabwe,80,1-uz,"Academic, Training and Research"
CH-FDJP-CHE109994012,active,Switzerland,21,interpeace,International NGO
DK-CVR-20700211,active,Denmark,22,danishrc,National NGO
MW-NBM-NGO/L/18/024,active,Malawi,22,pacam,National NGO
MW-MRA-20123139,active,Malawi,22,nmhiati,National NGO
MW-MRA-20120896,active,Malawi,80,dgmh,"Academic, Training and Research"
ML-NIF-082208943A,active,Mali,80,gpsp-org,"Academic, Training and Research"
MZ-NUIT-700179850,active,Mozambique,22,plama,National NGO
UG-RSB-80010003259159/105066,active,Uganda,70,solarnowsofa,Private Sector
GB-CHC-1145721,active,United Kingdom,21,zoa_uk,International NGO
dk-cvr-26487013,active,Denmark,21,ims,International NGO
US-EIN-22-2852248,active,United States,21,villageenterprise,International NGO
IT-RI-97241280151,active,Italy,21,ww-gvc,International NGO
GB-CHC-1143797,active,United Kingdom,22,sr,National NGO
TR-MOI-27-019-074,active,Turkey,22,emissa,National NGO
US-EIN-52-1818273,active,United States,21,icnl_org,International NGO
US-EIN-13-3622707,active,United States,70,lbg,Private Sector
CA-CRA_ACR-805837713,active,Canada,21,opennorth,International NGO
DK-CVR-20356731,active,Denmark,21,plb,International NGO
NL-KVK-32092131,active,Netherlands,21,edukans_foundation,International NGO
GB-CHC-1027201,active,United Kingdom,21,iwpr,International NGO
GB-CHC-1150993,active,United Kingdom,21,nef-uk,International NGO
FR-INSEE-32101874900127,active,France,21,mdm-fr,International NGO
NG-CAC-54522,active,Nigeria,22,clerd-prpi,National NGO
GB-CHC-1140288,active,United Kingdom,21,fhfuk,International NGO
NL-KVK-34176587,active,Netherlands,21,rlb,International NGO
NL-KVK-41081480,active,Netherlands,22,slf,National NGO
XI-IATI-LPI,active,Congo (Democratic Republic of the),22,lpi,National NGO
US-EIN-30-0739799,active,United States,21,ha-i,International NGO
JE-FSC-NPO_1108,active,United Kingdom,80,ipe,"Academic, Training and Research"
KE-NCB-OP/218/051/924/84,active,Kenya,21,aaik,International NGO
US-EIN-45-5015494,active,United States,21,instiglio,International NGO
NG-CAC-73022,active,Nigeria,22,ndsicde,National NGO
XM-DAC-5-7,active,Germany,10,fo_germany,Government
US-EIN-27-4933181,active,United States,21,idinsight,International NGO
XM-DAC-61-2,active,Slovenia,10,si-mfa,Government
US-EIN-47-3594688,active,United States,22,gfems,National NGO
US-EIN-45-2796201,active,United States,21,namati_inc,International NGO
XI-IATI-NSO,active,Netherlands,80,nso,"Academic, Training and Research"
US-EIN-22-3900800,active,United States,21,vfi,International NGO
CA-CRA_ACR-118846575,active,Canada,21,ceci,International NGO
GB-COH-07026479,active,United Kingdom,70,agdevco,Private Sector
XM-DAC-47008,active,Taiwan (Province of China),21,worldveg,International NGO
GB-CHC-1178168,active,United Kingdom,21,cdacnetwork,International NGO
GH-DSW-1103,active,Ghana,22,rains,National NGO
KE-KRA-P051713416W,active,Kenya,80,afelt,"Academic, Training and Research"
DE-CR-RA000217-HRB121747B,active,Germany,21,dri,International NGO
BJ-IFU-5201000673108,active,United States,21,carebenintogo,International NGO
GB-COH-02693163,active,United Kingdom,15,wfd,Other Public Sector
UG-RSB-80010000253134/25060,active,Uganda,80,umu,"Academic, Training and Research"
XI-GRID-grid.442626.0,active,Uganda,80,guluuni,"Academic, Training and Research"
XI-GRID-grid.442459.a,active,"Tanzania, United Republic of",80,udom,"Academic, Training and Research"
KE-KRA-P051542095J,active,Kenya,80,liwa-admin,"Academic, Training and Research"
GH-DSW-2000,active,Ghana,22,nned,National NGO
US-EIN-45-4613016,active,United States,22,alab,National NGO
XI-GRID-grid.419346.d,active,United States,21,ifpri,International NGO
GH-RGD-99389,active,Ghana,70,oisl_gh,Private Sector
NG-CAC-1260478,active,Nigeria,22,silsab1-_,National NGO
XI-BRIDGE-6385676864,active,United States,40,gef,Multilateral
KE-NCB-21805120080955572,active,Kenya,21,ashoka,International NGO
GB-CHC-206658,active,United Kingdom,21,whw2019,International NGO
US-EIN-522112460,active,United States,21,us-imawh,International NGO
FR-RCS-78049888700022,active,France,21,cidr,International NGO
GB-COH-RC000749,active,United Kingdom,21,zsl,International NGO
XM-DAC-47080,active,France,40,oecd,Multilateral
ZA-NPO-048-364,active,South Africa,21,ssn,International NGO
CH-FDJP-258577051,active,Switzerland,21,hqai,International NGO
GB-GOV-2,active,United Kingdom,10,hmtfitb,Government
NO-BRC-917687811,active,Norway,21,cepi,International NGO
GB-GOV-15,active,United Kingdom,10,dit,Government
GB-NIC-101412,active,United Kingdom,21,cicni,International NGO
XM-OCHA-HPC3664,active,Jordan,22,jrf,National NGO
XM-OCHA-HPC6770,active,Saudi Arabia,10,ksrelief291,Government
MZ-MOJ-100717344,active,Mozambique,22,imdmozambique,National NGO
GB-CHC-1081769,active,United Kingdom,21,transafrica19,International NGO
CH-FDJP-CHE109947366,active,Switzerland,21,fh_ch,International NGO
GB-CHC-1147298,active,United Kingdom,22,oyw,National NGO
GB-GOV-12,active,United Kingdom,10,dcms,Government
GB-CHC-1117377,active,United Kingdom,21,villagewater,International NGO
FR-RCS-31899089200065,active,France,21,acf-fr,International NGO
CA-CRA_ACR-107848319,active,Canada,21,acfshr,International NGO
NP-IRD-302274734,active,Nepal,21,cnepal,International NGO
US-EIN-13-1804349,active,United States,80,wei,"Academic, Training and Research"
PK-VSWA-32-2004,active,Pakistan,22,tkf1234,National NGO
NP-IRD-302113730,active,Nepal,21,adra_nepal,International NGO
IT-CF-95008730160,active,Italy,21,cesvi,International NGO
GB-CHC-282305,active,United Kingdom,21,mrg,International NGO
PE-SUNARP-11744379,active,Peru,23,promsex,Regional NGO
XM-OCHA-HPC8568,active,Sudan,21,cis,International NGO
RW-RGB-77-RGB-NGO-2013,active,Rwanda,22,hdi,National NGO
KE-RCO-105217,active,Kenya,70,kepsa,Private Sector
FR-RCS-83764263600018,active,France,22,scm,National NGO
SS-RRC-004,active,South Sudan,21,npss,International NGO
NL-KVK-31047672,active,Netherlands,70,twynstragudde,Private Sector
ID-KHH-AHU17AH0107,active,Indonesia,22,elsam,National NGO
GB-GOV-52,active,United Kingdom,10,cssf,Government
GB-GOV-50,active,United Kingdom,10,prosperityfund,Government
GB-CHC-1174874,active,United Kingdom,21,rcel,International NGO
CH-FDJP-CHE110141200,active,Switzerland,80,dndi_transparency,"Academic, Training and Research"
RW-RRA-103197639,active,Rwanda,10,gvtc,Government
NP-SWC-37725,active,(No country assigned),80,sawdf-admin,"Academic, Training and Research"
NP-SWC-46024,active,Nepal,22,acceleratornepal,National NGO
CA-CRA_ACR-869974816,active,Canada,21,nutritionintl,International NGO
CH-FDJP-CHE-105181636,active,Switzerland,60,hdcentre,Foundation
US-EIN-13-3870223,active,United States,21,iavi,International NGO
KE-RCO-CPR/2011/63463,active,Kenya,80,pasgr,"Academic, Training and Research"
NL-KVK-09181221,active,Netherlands,80,resilience,"Academic, Training and Research"
NL-KVK-41145371,active,Netherlands,60,msm-ipd,Foundation
GB-COH-06274284,active,United Kingdom,70,carbontrustadvisory,Private Sector
ZA-CIP-2005-028883-23,active,South Africa,21,okapiconsulting,International NGO
NL-KVK-34234456,active,Netherlands,21,hif,International NGO
GB-COH-OC350651,active,(No country assigned),80,montrose_llp,"Academic, Training and Research"
GB-CHC-1013587,active,United Kingdom,21,chanceforchildhood,International NGO
GB-COH-7207947,active,United Kingdom,80,pri_icf,"Academic, Training and Research"
NO-BRC-980997278,active,Norway,21,idi,International NGO
JO-MSD-2011101100001,active,Jordan,22,josa,National NGO
NL-KVK-30238214,active,Netherlands,21,iw_admin,International NGO
NG-CAC-83813,active,Nigeria,22,neem,National NGO
US-EIN-23-2220051,active,United States,21,ide,International NGO
FR-RCS-40885667200030,active,France,21,tgh,International NGO
AU-ABN-42097054165,active,Australia,70,lei,Private Sector
US-EIN-20-8530747,active,United States,21,r4d,International NGO
ES-DIR3-EA0035768,active,Spain,10,aecid,Government
GH-DSW-3064,active,Ghana,22,aag,National NGO
NG-CAC-19258,active,Nigeria,21,cehrd1,International NGO
NL-KVK-53744993,active,Netherlands,60,wba,Foundation
CO-CCB-S0052181,active,Colombia,22,transforma,National NGO
YE-MSAL-80/295,active,Yemen,22,yffhsd,National NGO
GB-COH-02863827,active,United Kingdom,21,clientearth-1,International NGO
CH-FDJP-CHE106823242,active,Switzerland,21,tdh_foundation,International NGO
GB-SC-015096,active,United Kingdom,80,uodcepmlp,"Academic, Training and Research"
ZW-ROD-MA0000405/2015,active,Zimbabwe,21,yai-hub,International NGO
XM-DAC-47021,active,Peru,40,cip,Multilateral
ET-CSA-3994,active,Ethiopia,21,trig,International NGO
BD-NAB-0210,active,Bangladesh,21,aab,International NGO
US-EIN-45-2779314,active,United States,21,shiftproject,International NGO
KE-KRA-P051155108P,active,Kenya,10,knchr,Government
GB-CHC-290767,active,United Kingdom,21,wjr_001,International NGO
ET-CSA-0062,active,Ethiopia,21,dkt_ethiopia,International NGO
NL-KVK-40407706,active,Netherlands,15,uvw,Other Public Sector
GB-COH-03147724,active,United Kingdom,21,msuk,International NGO
US-EIN-94-3045180,active,United States,21,ran,International NGO
XI-GRID-grid.9783.5,active,Congo (Democratic Republic of the),80,dspd_unikin,"Academic, Training and Research"
GB-CHC-1106156,active,United Kingdom,21,kidasha,International NGO
DE-CR-RA000209-VR1207,active,Germany,21,wv_de,International NGO
IT-CF-00677540288,active,Italy,21,cuamm,International NGO
AT-UID-U74408937,active,Austria,21,ground-truth-solutions,International NGO
GB-CHC-1123241,active,(No country assigned),21,peacedirect,International NGO
XI-GRID-grid.8193.3,active,"Tanzania, United Republic of",80,udsm-cbs,"Academic, Training and Research"
XM-DAC-30009,active,Switzerland,80,sas_sana,"Academic, Training and Research"
ET-CSA-0475,active,Ethiopia,22,fgae_ethiopia,National NGO
XM-DAC-576,active,United Arab Emirates,10,mofaic_uae,Government
KE-NCB-2180511304359047,active,Kenya,22,pskenya_19,National NGO
KE-NCB-2180511403539790,active,Kenya,21,f2a,International NGO
UG-NGO-3329,active,Uganda,80,aipr,"Academic, Training and Research"
KE-NCB-218051200501953650,active,Kenya,22,hri,National NGO
CN-SAIC-9111010506489375XP,active,China,70,ctbeijing,Private Sector
LB-MOI-6491,active,Lebanon,22,restartcenter,National NGO
GB-CHC-297716,active,United Kingdom,21,bitc,International NGO
GB-CHC-1141552,active,United Kingdom,21,bvf,International NGO
ZA-CIP-2007-0308903-08,active,South Africa,21,african_parks,International NGO
GB-COH-06581421,active,United Kingdom,80,isdglobal,"Academic, Training and Research"
ML-NIF-055000335T,active,Mali,21,nef_mali,International NGO
NL-KVK-41186799,active,Netherlands,21,wecf,International NGO
US-EIN-52-5170039,active,Belgium,21,crisisgroup,International NGO
FR-RCS-49962201700014,active,France,21,bsf1,International NGO
SE-ON-802425-8702,active,Sweden,21,siwi,International NGO
GH-RGD-CG077262013,active,Ghana,22,ndf_fgm,National NGO
BD-NAB-2004,active,Bangladesh,22,ciprb,National NGO
XI-BRIDGE-1812689272,active,United States,80,mailman_school_of_public_health,"Academic, Training and Research"
US-EIN-04-2103547,active,United States,80,bu-carbx-admin,"Academic, Training and Research"
LB-MOI-110,active,Lebanon,22,rmf-lb,National NGO
GB-CHC-1173827,active,United Kingdom,21,accountablenow,International NGO
NL-KVK-30157019,active,Netherlands,70,larive,Private Sector
NG-CAC-57289,active,Nigeria,22,nacgond-,National NGO
FR-RCS-519655997,active,France,21,hi_fed,International NGO
US-EIN-98-0513530,active,United States,21,agra,International NGO
GB-COH-08567792,active,United Kingdom,70,bit,Private Sector
NP-SWC-24,active,Nepal,22,nnjs_nepal,National NGO
KE-KRA-P051161193S,active,Kenya,21,ticah,International NGO
CO-RUE-830140714-1,active,Colombia,70,brujula,Private Sector
XI-GRID-grid.11194.3c,active,Uganda,80,maksph,"Academic, Training and Research"
UG-NGB-12317,active,Uganda,22,rahuug,National NGO
GB-COH-08567552,active,United Kingdom,40,ungc-uk,Multilateral
NL-KVK-815165924,active,Netherlands,80,stc-international,"Academic, Training and Research"
NP-SWC-17775,active,Nepal,22,tlmnepal,National NGO
LB-MOI-25465,active,Lebanon,22,fiftyfifty-lb,National NGO
GB-CHC-1172875,active,United Kingdom,21,eap,International NGO
XM-DAC-41130,active,(No country assigned),40,unrwa,Multilateral
BD-NAB-0918,active,Bangladesh,80,cpd,"Academic, Training and Research"
KE-KRA-P000634725S,active,Kenya,23,femnet,Regional NGO
CH-FDJP-CHE296622304,active,Switzerland,15,gi-toc,Other Public Sector
LB-MOI-1-100,active,Lebanon,22,al_majmoua,National NGO
XI-IATI-ESFD,active,Lebanon,10,esfd,Government
JO-CCD-200104681,active,Jordan,70,sqf,Private Sector
AE-HFZA-1526,active,United Arab Emirates,70,altai,Private Sector
CA-CRA_ACR-811793611,active,Canada,22,hgc,National NGO
YE-MSAL-473-2001,active,Yemen,22,fcdf,National NGO
CH-FDJP-CHE331930936,active,Switzerland,30,gardp,Public Private Partnership
US-EIN-47-5049026,active,United States,21,iyafp,International NGO
UG-NGB-1277,active,Uganda,22,fowode,National NGO
RW-RGB-114-RGB-RGO-2013,active,Rwanda,22,laf,National NGO
NL-KVK-30114696,active,Netherlands,70,palladium_eur,Private Sector
NL-KVK-50744984,active,Netherlands,60,bopinc,Foundation
YE-MSAL-18-2013,active,Yemen,22,mwatana,National NGO
GB-CHC-1122330,active,United Kingdom,21,cdp,International NGO
NL-KVK-41169658,active,Netherlands,21,stichtingfern,International NGO
FI-PRO-0998454-4,active,Finland,21,fca,International NGO
GB-COH-06069322,active,United Kingdom,21,dmi_admin,International NGO
NL-KVK-74064800,active,Netherlands,80,p-t-f-,"Academic, Training and Research"
US-EIN-13-1740011,active,United States,21,wcs,International NGO
NL-KVK-27186453,active,Netherlands,60,nwp,Foundation
GB-COH-02962250,active,United Kingdom,21,clgf_data,International NGO
NL-KVK-64460789,active,Netherlands,70,cfm,Private Sector
CH-FDJP-CHE251665168,active,Switzerland,21,ewf,International NGO
GB-CHC-1082139,active,United Kingdom,60,trf,Foundation
GB-LAE-LND,active,United Kingdom,15,col-greenfinance,Other Public Sector
GB-CHC-1160263,active,United Kingdom,21,wasteaid,International NGO
GB-COH-RC000660,active,United Kingdom,80,uol,"Academic, Training and Research"
GB-CHC-1187935,active,United Kingdom,22,icwrsa,National NGO
GB-CHC-208223,active,United Kingdom,80,riia,"Academic, Training and Research"
GB-CHC-1150964,active,United Kingdom,21,inhive,International NGO
GB-CHC-1079752,active,United Kingdom,21,redruk,International NGO
XI-IATI-WBTF,active,United States,40,wbtf,Multilateral
GB-COH-11373728,active,United Kingdom,70,cowateruk,Private Sector
US-EIN-61-1725201,active,United States,21,field_ready,International NGO
GB-UKPRN-10007141,active,United Kingdom,80,uclan,"Academic, Training and Research"
ML-NIF-084106436R,active,Mali,22,caeb_mali,National NGO
GB-COH-07840888,active,United Kingdom,80,medafrica,"Academic, Training and Research"
CA_ON-ONT-1597880,active,Canada,21,canadem,International NGO
ET-CSA-1351,active,Ethiopia,15,epha,Other Public Sector
NL-KVK-72908114,active,Netherlands,30,agri3_fund,Public Private Partnership
NL-KVK-729081140000,withdrawn,Netherlands,30,,Public Private Partnership
YE-MSAL-49-M-2019,active,Yemen,22,scss,National NGO
MX-RFC-ICM160118IZ1,active,Mexico,22,icm_mx,National NGO
XM-DAC-7-PPR-4000002938,active,Sweden,21,gwp,International NGO
JO-CCD-200006694,active,Jordan,22,pfg,National NGO
ID-KHH-5018112631240040,active,Indonesia,22,nlr_indonesia,National NGO
GB-CHC-1076722,active,United Kingdom,80,traffic,"Academic, Training and Research"
US-EIN-81-2339233,active,United States,21,ylabs,International NGO
AM-SRALE-222.160.00823,active,Armenia,60,epf,Foundation
GB-CHC-1177110,active,United Kingdom,21,elrha,International NGO
GB-CHC-206504,active,United Kingdom,80,iiss,"Academic, Training and Research"
NL-KVK-30114598,active,Netherlands,70,rabo_partnerships,Private Sector
IE-CHY-20041069,active,Ireland,21,ethiopiaidireland,International NGO
GB-GOV-1,active,United Kingdom,10,fcdo,Government
XM-OCHA-HPC9829,active,Switzerland,21,impact_initiatives,International NGO
US-EIN-82-0644678,active,United States,21,synergiaihr,International NGO
GB-COH-11594545,active,United Kingdom,70,mdp,Private Sector
XI-GRID-grid.7836.a,active,South Africa,80,uct,"Academic, Training and Research"
XI-IATI-KHF,active,Jordan,60,khf,Foundation
GB-COH-04465125,active,United Kingdom,80,imperial,"Academic, Training and Research"
GB-CHC-1158838,active,United Kingdom,21,tff,International NGO
CA-CRA_ACR-119075091,active,Canada,21,oqc,International NGO
GB-CHC-1175658,active,United Kingdom,21,gsg,International NGO
ID-KHH-6014052331100057,active,Indonesia,22,kemitraan,National NGO
MX-RFC-SLP1412039F3,active,Mexico,22,polea,National NGO
GB-CHC-1166956,active,United Kingdom,21,uk-med,International NGO
JO-CCD-45293,active,Jordan,70,sowt,Private Sector
BD-NAB-2686,active,Bangladesh,22,bylc,National NGO
US-EIN-27-3166994,active,United States,22,giin,National NGO
MX-RFC-IIN920701G55,active,Mexico,70,idom_mx,Private Sector
ID-DJP-312529852906000,active,Indonesia,23,ajar,Regional NGO
KE-KRA-P051335339D,active,Kenya,21,afidep,International NGO
NL-KVK-27363950,active,Netherlands,15,ser,Other Public Sector
GB-COH-10516061,active,United Kingdom,21,cobracollective,International NGO
GB-GOR-OT1175,active,United Kingdom,15,nico,Other Public Sector
NG-CAC-30547,active,Nigeria,21,paradigm,International NGO
JO-MSD-200159274,active,Jordan,22,jowomenomics,National NGO
NL-KVK-09108013,active,Netherlands,70,ac1999,Private Sector
XI-GRID-grid.11835.3e,active,United Kingdom,80,tuos,"Academic, Training and Research"
XM-DAC-47015,active,France,80,cgiar,"Academic, Training and Research"
UG-RSB-197310,active,Uganda,22,fsduganda,National NGO
ZM-PCR-12015013762,active,Zambia,22,prospero,National NGO
GB-COH-RC000679,active,United Kingdom,80,uoy,"Academic, Training and Research"
XM-DAC-41149,active,United States,15,undco,Other Public Sector
GB-COH-02871809,active,United Kingdom,21,globalwitness,International NGO
US-EIN-042103594,active,United States,80,jpal,"Academic, Training and Research"
BI-NIF-4000742330,active,Burundi,70,auxfinbi,Private Sector
MY-SSM-1172311D,active,Malaysia,22,fs,National NGO
UA-EDR-9795443,active,Ukraine,22,ces-ua,National NGO
FR-INSEE-31827645800037,active,France,15,afdi-fr,Other Public Sector
GB-CHC-1017336,active,United Kingdom,60,ejaf,Foundation
GB-CHC-1188731,active,United Kingdom,21,sha,International NGO
BR-CNPJ-14.563.354/0001-50,active,Brazil,21,bvrio,International NGO
NL-KVK-861193660,active,Netherlands,60,loop,Foundation
GB-CHC-1137523,active,United Kingdom,80,pi-uk,"Academic, Training and Research"
US-EIN-52-2135531,active,United States,21,forest-trends,International NGO
GB-CHC-1074857,active,United Kingdom,80,coe-abc,"Academic, Training and Research"
GB-COH-02515034,active,United Kingdom,70,ttf,Private Sector
US-EIN-13-4052259,active,United States,21,mdif,International NGO
