code,status,codeforiati:hq-country-or-region,codeforiati:registry-identifier,codeforiati:organisation-type-code,codeforiati:organisation-type
IN-MHA-147110006,active,India,cini_jhk,22,National NGO
SE-ON-802007-2446,active,Sweden,afrikagrupperna,21,International NGO
XI-IATI-OCHASDC,active,United States,unocha-sdc,40,Multilateral
GB-COH-04930461,active,United Kingdom,concordis,21,International NGO
CR-RPJ-3-006-125548,active,Costa Rica,fundacion-acceso,23,Regional NGO
US-EIN-91-1157127,active,United States,_path_,21,International NGO
DE-CR-VR32914,active,Germany,win,21,International NGO
IL-RA-580166452,active,Israel,mmr_admin2,80,"Academic, Training and Research"
AF-MOE-22,active,Afghanistan,ciafg,21,International NGO
GB-COH-02622374,active,United Kingdom,energy_saving_trust,15,Other Public Sector
PK-SEC-0080655,active,Pakistan,dkt,70,Private Sector
XI-GRID-grid.442465.5,active,"Tanzania, United Republic of",m_u,80,"Academic, Training and Research"
US-EIN-32-0060251,active,United States,aidspan,21,International NGO
KE-KRA-P051119468K,active,Kenya,kmet,22,National NGO
XM-DAC-45001,active,Switzerland,itc,21,International NGO
AU-ACNC-18055208636,active,Australia,oau,21,International NGO
FR-RCS-389515180,active,France,solidarites-international,21,International NGO
US-EIN-23-1352010,active,United States,afsc,80,"Academic, Training and Research"
XI-GRID-grid.52681.38,active,Bangladesh,bu,80,"Academic, Training and Research"
KE-RCO-84486,active,Kenya,ti_kenya,22,National NGO
GB-CHC-1151219,active,United Kingdom,dki1151219,21,International NGO
LB-MOI-853,active,Lebanon,avt-l,22,National NGO
IQ-NGO-1Z2634,active,Iraq,reach-iraq,22,National NGO
XM-DAC-41121,active,Switzerland,unhcr,40,Multilateral
XM-DAC-701-2,active,Japan,mofa-jpn,10,Government
XI-IATI-AGR,active,(No country assigned),agresults,40,Multilateral
BJ-IFU-4201710116446,active,Benin,ine_benin,80,"Academic, Training and Research"
BJ-IFU-4201710182326,active,Benin,anaepmr_benin,10,Government
NL-KVK-70292388,active,Netherlands,iif,60,Foundation
BJ-IFU-4201710012551,active,Benin,dangbo,15,Other Public Sector
BJ-IFU-6201810251129,active,Benin,adjarra,15,Other Public Sector
BJ-IFU-6201000068802,active,Benin,parakou,15,Other Public Sector
BJ-IFU-5200081145006,active,Benin,toffo,15,Other Public Sector
BJ-IFU-6200901945503,active,Benin,toviklin,15,Other Public Sector
BJ-IFU-6201101182902,active,Benin,kpomasse,15,Other Public Sector
BJ-IFU-6200801257400,active,Benin,ze,15,Other Public Sector
BJ-IFU-6201501755307,active,Benin,allada,15,Other Public Sector
BJ-IFU-6201001076902,active,Benin,aplahoue,15,Other Public Sector
BJ-IFU-6200901944805,active,Benin,lalo,15,Other Public Sector
BJ-IFU-6200901851300,active,Benin,ketou,15,Other Public Sector
BJ-IFU-5200801335602,active,Benin,adjohoun,15,Other Public Sector
BJ-IFU-6200901944008,active,Benin,adja-ouere,15,Other Public Sector
BJ-IFU-6201200579608,active,Benin,pobe,15,Other Public Sector
BJ-IFU-6200901944209,active,Benin,bopa,15,Other Public Sector
BJ-IFU-6201001843703,active,Benin,akpro-misserete,15,Other Public Sector
BJ-IFU-6201000370801,active,Benin,come,15,Other Public Sector
BJ-IFU-6201300688700,active,Benin,avrankou,15,Other Public Sector
BJ-IFU-6201100143407,active,Benin,ifangni,15,Other Public Sector
SE-ON-802004-1524,active,Sweden,weeffect,21,International NGO
BJ-IFU-6201100034408,active,Benin,klouekanme,15,Other Public Sector
KE-KRA-P051502549C,active,Kenya,nchrdk,22,National NGO
ZA-NPO-006-981,active,South Africa,issafrica,21,International NGO
NP-SWC-10136,active,Nepal,dhrc_nepal,22,National NGO
IN-MCA-AAE-8458,active,India,dttillp,70,Private Sector
UG-NGO-1406,active,Uganda,defenddefenders,80,"Academic, Training and Research"
KE-NCB-2180511703310709,active,Kenya,sac_kenya,22,National NGO
NL-KVK-70048436,active,Netherlands,grc2018,60,Foundation
US-EIN-11-3580024,active,United States,ictj,21,International NGO
DK-CVR-19348407,active,Denmark,cisu,22,National NGO
UG-NGB-0498,active,Uganda,mukisa_foundation,22,National NGO
NL-KVK-27367015,active,Netherlands,nwo,10,Government
US-EIN-13-3377893,active,United States,rainforest-alliance,21,International NGO
GB-CHC-1127366,active,United Kingdom,b_a_t,21,International NGO
RW-RGB-002-RGB-NGO-2017,active,Rwanda,edt_rwanda,21,International NGO
GB-CHC-1058162,active,United Kingdom,cbm,21,International NGO
GB-COH-RC000664,active,United Kingdom,uni_of_nottingham,80,"Academic, Training and Research"
LK-DRC-GA139,active,Sri Lanka,wf-asia,23,Regional NGO
HK-CR-2091642,active,Hong Kong,seefar,70,Private Sector
GB-CHC-1118528,active,(No country assigned),child-dot_org,21,International NGO
XI-IATI-DGF,active,Uganda,dgf,15,Other Public Sector
NP-SWC-8220,active,Nepal,ask,22,National NGO
NE-DGI-5355,active,Niger,timidria,22,National NGO
DK-CVR-12006004,active,Denmark,cku,21,International NGO
XI-GRID-grid.9829.a,active,Ghana,knust,80,"Academic, Training and Research"
DK-CVR-63407216,active,Denmark,redbarnet,21,International NGO
GB-CHC-1089110,active,United Kingdom,globalcanopy,21,International NGO
NL-KVK-60633468,active,Netherlands,wff,70,Private Sector
GB-COH-10333897,active,United Kingdom,pegasys-eu,70,Private Sector
XM-DAC-21016,active,Switzerland,icrc,40,Multilateral
DK-CVR-40781218,active,Denmark,wwfdk,60,Foundation
DE-CR-RA000220-VR3810,active,Germany,whh,21,International NGO
MZ-NUIT-500004037,active,Mozambique,dps-nampula,10,Government
KE-KRA-P051097200R,active,Kenya,icipe,80,"Academic, Training and Research"
DK-CVR-12921047,active,Denmark,12921047,22,National NGO
NL-KVK-27368929,active,Netherlands,universiteit_leiden,80,"Academic, Training and Research"
NL-KVK-72849770,active,Netherlands,stichting-subsidiegelden-dra,21,International NGO
KE-RCO-C110031,active,Kenya,fci,23,Regional NGO
ET-CSA-0976,active,Ethiopia,dawuro_da,80,"Academic, Training and Research"
DK-CVR-20453672,active,Denmark,loftf,21,International NGO
DK-CVR-18243717,active,Denmark,aadk,21,International NGO
US-EIN-84-1648607,active,United States,educate,21,International NGO
CH-FDJP-CHE232974628,active,Switzerland,rmf,60,Foundation
DK-CVR-14723692,active,Denmark,missioneast,21,International NGO
GB-COH-RC000297,active,United Kingdom,kingscollegelondon,80,"Academic, Training and Research"
DK-CVR-16077593,active,Denmark,di,70,Private Sector
NL-KVK-50130536,active,Netherlands,utwente,80,"Academic, Training and Research"
DK-CVR-13078513,active,Denmark,duf,22,National NGO
GB-COH-07291220,active,United Kingdom,fifty_eight,70,Private Sector
DK-CVR-58185728,active,Denmark,dfpa,22,National NGO
RW-RGB-61-RGB-NGO-2017,active,Rwanda,aar,22,National NGO
DK-CVR-35429867,active,Denmark,globaltfokus,22,National NGO
CH-FDJP-CHE109506789,active,Switzerland,gichd,60,Foundation
DK-CVR-14766383,active,Denmark,dpod,22,National NGO
GB-UKPRN-10007774,active,United Kingdom,oxford,80,"Academic, Training and Research"
GB-CHC-1077216,active,United Kingdom,comp_uk,21,International NGO
GB-CHC-1016676,active,United Kingdom,intrac,21,International NGO
US-EIN-26-3933134,active,United States,shn,21,International NGO
GB-COH-08212556,active,United Kingdom,posneg,15,Other Public Sector
NL-KVK-64763064,active,Netherlands,d4d,70,Private Sector
GB-CHC-1161729,withdrawn,United Kingdom,hfc,21,International NGO
SE-ON-802005-9823,active,Sweden,wwf-se,21,International NGO
US-EIN-91-1148123,active,United States,mcg,21,International NGO
GB-CHC-1108718,active,United Kingdom,africanrevival,21,International NGO
NL-KVK-30276595,active,Netherlands,knmi,10,Government
PK-SEC-0105957,active,Pakistan,sehatkahanicih,70,Private Sector
NL-KVK-70333564,active,Netherlands,mcn,21,International NGO
PE-SUNARP-12623829,active,Peru,fimi_iiwf_2019,60,Foundation
XI-IATI-ACATBA,active,Central African Republic,acatba,22,National NGO
XI-GRID-grid.13001.33,active,Zimbabwe,1-uz,80,"Academic, Training and Research"
CH-FDJP-CHE109994012,active,Switzerland,interpeace,21,International NGO
DK-CVR-20700211,active,Denmark,danishrc,22,National NGO
MW-NBM-NGO/L/18/024,active,Malawi,pacam,22,National NGO
MW-MRA-20123139,active,Malawi,nmhiati,22,National NGO
MW-MRA-20120896,active,Malawi,dgmh,80,"Academic, Training and Research"
ML-NIF-082208943A,active,Mali,gpsp-org,80,"Academic, Training and Research"
MZ-NUIT-700179850,active,Mozambique,plama,22,National NGO
UG-RSB-80010003259159/105066,active,Uganda,solarnowsofa,70,Private Sector
GB-CHC-1145721,active,United Kingdom,zoa_uk,21,International NGO
dk-cvr-26487013,active,Denmark,ims,21,International NGO
US-EIN-22-2852248,active,United States,villageenterprise,21,International NGO
IT-RI-97241280151,active,Italy,ww-gvc,21,International NGO
GB-CHC-1143797,active,United Kingdom,sr,22,National NGO
TR-MOI-27-019-074,active,Turkey,emissa,22,National NGO
US-EIN-52-1818273,active,United States,icnl_org,21,International NGO
US-EIN-13-3622707,active,United States,lbg,70,Private Sector
CA-CRA_ACR-805837713,active,Canada,opennorth,21,International NGO
DK-CVR-20356731,active,Denmark,plb,21,International NGO
NL-KVK-32092131,active,Netherlands,edukans_foundation,21,International NGO
GB-CHC-1027201,active,United Kingdom,iwpr,21,International NGO
GB-CHC-1150993,active,United Kingdom,nef-uk,21,International NGO
FR-INSEE-32101874900127,active,France,mdm-fr,21,International NGO
NG-CAC-54522,active,Nigeria,clerd-prpi,22,National NGO
GB-CHC-1140288,active,United Kingdom,fhfuk,21,International NGO
NL-KVK-34176587,active,Netherlands,rlb,21,International NGO
NL-KVK-41081480,active,Netherlands,slf,22,National NGO
XI-IATI-LPI,active,Congo (Democratic Republic of the),lpi,22,National NGO
US-EIN-30-0739799,active,United States,ha-i,21,International NGO
JE-FSC-NPO_1108,active,United Kingdom,ipe,80,"Academic, Training and Research"
KE-NCB-OP/218/051/924/84,active,Kenya,aaik,21,International NGO
US-EIN-45-5015494,active,United States,instiglio,21,International NGO
NG-CAC-73022,active,Nigeria,ndsicde,22,National NGO
XM-DAC-5-7,active,Germany,fo_germany,10,Government
US-EIN-27-4933181,active,United States,idinsight,21,International NGO
XM-DAC-61-2,active,Slovenia,si-mfa,10,Government
US-EIN-47-3594688,active,United States,gfems,22,National NGO
US-EIN-45-2796201,active,United States,namati_inc,21,International NGO
XI-IATI-NSO,active,Netherlands,nso,80,"Academic, Training and Research"
US-EIN-22-3900800,active,United States,vfi,21,International NGO
CA-CRA_ACR-118846575,active,Canada,ceci,21,International NGO
GB-COH-07026479,active,United Kingdom,agdevco,70,Private Sector
XM-DAC-47008,active,Taiwan (Province of China),worldveg,21,International NGO
GB-CHC-1178168,active,United Kingdom,cdacnetwork,21,International NGO
GH-DSW-1103,active,Ghana,rains,22,National NGO
KE-KRA-P051713416W,active,Kenya,afelt,80,"Academic, Training and Research"
DE-CR-RA000217-HRB121747B,active,Germany,dri,21,International NGO
BJ-IFU-5201000673108,active,United States,carebenintogo,21,International NGO
GB-COH-02693163,active,United Kingdom,wfd,15,Other Public Sector
UG-RSB-80010000253134/25060,active,Uganda,umu,80,"Academic, Training and Research"
XI-GRID-grid.442626.0,active,Uganda,guluuni,80,"Academic, Training and Research"
XI-GRID-grid.442459.a,active,"Tanzania, United Republic of",udom,80,"Academic, Training and Research"
KE-KRA-P051542095J,active,Kenya,liwa-admin,80,"Academic, Training and Research"
GH-DSW-2000,active,Ghana,nned,22,National NGO
US-EIN-45-4613016,active,United States,alab,22,National NGO
XI-GRID-grid.419346.d,active,United States,ifpri,21,International NGO
GH-RGD-99389,active,Ghana,oisl_gh,70,Private Sector
NG-CAC-1260478,active,Nigeria,silsab1-_,22,National NGO
XI-BRIDGE-6385676864,active,United States,gef,40,Multilateral
KE-NCB-21805120080955572,active,Kenya,ashoka,21,International NGO
GB-CHC-206658,active,United Kingdom,whw2019,21,International NGO
US-EIN-522112460,active,United States,us-imawh,21,International NGO
FR-RCS-78049888700022,active,France,cidr,21,International NGO
GB-COH-RC000749,active,United Kingdom,zsl,21,International NGO
XM-DAC-47080,active,France,oecd,40,Multilateral
ZA-NPO-048-364,active,South Africa,ssn,21,International NGO
CH-FDJP-258577051,active,Switzerland,hqai,21,International NGO
GB-GOV-2,active,United Kingdom,hmtfitb,10,Government
NO-BRC-917687811,active,Norway,cepi,21,International NGO
GB-GOV-15,active,United Kingdom,dit,10,Government
GB-NIC-101412,active,United Kingdom,cicni,21,International NGO
XM-OCHA-HPC3664,active,Jordan,jrf,22,National NGO
XM-OCHA-HPC6770,active,Saudi Arabia,ksrelief291,10,Government
MZ-MOJ-100717344,active,Mozambique,imdmozambique,22,National NGO
GB-CHC-1081769,active,United Kingdom,transafrica19,21,International NGO
CH-FDJP-CHE109947366,active,Switzerland,fh_ch,21,International NGO
GB-CHC-1147298,active,United Kingdom,oyw,22,National NGO
GB-GOV-12,active,United Kingdom,dcms,10,Government
GB-CHC-1117377,active,United Kingdom,villagewater,21,International NGO
FR-RCS-31899089200065,active,France,acf-fr,21,International NGO
CA-CRA_ACR-107848319,active,Canada,acfshr,21,International NGO
NP-IRD-302274734,active,Nepal,cnepal,21,International NGO
US-EIN-13-1804349,active,United States,wei,80,"Academic, Training and Research"
PK-VSWA-32-2004,active,Pakistan,tkf1234,22,National NGO
NP-IRD-302113730,active,Nepal,adra_nepal,21,International NGO
IT-CF-95008730160,active,Italy,cesvi,21,International NGO
GB-CHC-282305,active,United Kingdom,mrg,21,International NGO
PE-SUNARP-11744379,active,Peru,promsex,23,Regional NGO
XM-OCHA-HPC8568,active,Sudan,cis,21,International NGO
RW-RGB-77-RGB-NGO-2013,active,Rwanda,hdi,22,National NGO
KE-RCO-105217,active,Kenya,kepsa,70,Private Sector
FR-RCS-83764263600018,active,France,scm,22,National NGO
SS-RRC-004,active,South Sudan,npss,21,International NGO
NL-KVK-31047672,active,Netherlands,twynstragudde,70,Private Sector
ID-KHH-AHU17AH0107,active,Indonesia,elsam,22,National NGO
GB-GOV-52,active,United Kingdom,cssf,10,Government
GB-GOV-50,active,United Kingdom,prosperityfund,10,Government
GB-CHC-1174874,active,United Kingdom,rcel,21,International NGO
CH-FDJP-CHE110141200,active,Switzerland,dndi_transparency,80,"Academic, Training and Research"
RW-RRA-103197639,active,Rwanda,gvtc,10,Government
NP-SWC-37725,active,(No country assigned),sawdf-admin,80,"Academic, Training and Research"
NP-SWC-46024,active,Nepal,acceleratornepal,22,National NGO
CA-CRA_ACR-869974816,active,Canada,nutritionintl,21,International NGO
CH-FDJP-CHE-105181636,active,Switzerland,hdcentre,60,Foundation
US-EIN-13-3870223,active,United States,iavi,21,International NGO
KE-RCO-CPR/2011/63463,active,Kenya,pasgr,80,"Academic, Training and Research"
NL-KVK-09181221,active,Netherlands,resilience,80,"Academic, Training and Research"
NL-KVK-41145371,active,Netherlands,msm-ipd,60,Foundation
GB-COH-06274284,active,United Kingdom,carbontrustadvisory,70,Private Sector
ZA-CIP-2005-028883-23,active,South Africa,okapiconsulting,21,International NGO
NL-KVK-34234456,active,Netherlands,hif,21,International NGO
GB-COH-OC350651,active,(No country assigned),montrose_llp,80,"Academic, Training and Research"
GB-CHC-1013587,active,United Kingdom,chanceforchildhood,21,International NGO
GB-COH-7207947,active,United Kingdom,pri_icf,80,"Academic, Training and Research"
NO-BRC-980997278,active,Norway,idi,21,International NGO
JO-MSD-2011101100001,active,Jordan,josa,22,National NGO
NL-KVK-30238214,active,Netherlands,iw_admin,21,International NGO
NG-CAC-83813,active,Nigeria,neem,22,National NGO
US-EIN-23-2220051,active,United States,ide,21,International NGO
FR-RCS-40885667200030,active,France,tgh,21,International NGO
AU-ABN-42097054165,active,Australia,lei,70,Private Sector
US-EIN-20-8530747,active,United States,r4d,21,International NGO
ES-DIR3-EA0035768,active,Spain,aecid,10,Government
GH-DSW-3064,active,Ghana,aag,22,National NGO
NG-CAC-19258,active,Nigeria,cehrd1,21,International NGO
NL-KVK-53744993,active,Netherlands,wba,60,Foundation
CO-CCB-S0052181,active,Colombia,transforma,22,National NGO
YE-MSAL-80/295,active,Yemen,yffhsd,22,National NGO
GB-COH-02863827,active,United Kingdom,clientearth-1,21,International NGO
CH-FDJP-CHE106823242,active,Switzerland,tdh_foundation,21,International NGO
GB-SC-015096,active,United Kingdom,uodcepmlp,80,"Academic, Training and Research"
ZW-ROD-MA0000405/2015,active,Zimbabwe,yai-hub,21,International NGO
XM-DAC-47021,active,Peru,cip,40,Multilateral
ET-CSA-3994,active,Ethiopia,trig,21,International NGO
BD-NAB-0210,active,Bangladesh,aab,21,International NGO
US-EIN-45-2779314,active,United States,shiftproject,21,International NGO
KE-KRA-P051155108P,active,Kenya,knchr,10,Government
GB-CHC-290767,active,United Kingdom,wjr_001,21,International NGO
ET-CSA-0062,active,Ethiopia,dkt_ethiopia,21,International NGO
NL-KVK-40407706,active,Netherlands,uvw,15,Other Public Sector
GB-COH-03147724,active,United Kingdom,msuk,21,International NGO
US-EIN-94-3045180,active,United States,ran,21,International NGO
XI-GRID-grid.9783.5,active,Congo (Democratic Republic of the),dspd_unikin,80,"Academic, Training and Research"
GB-CHC-1106156,active,United Kingdom,kidasha,21,International NGO
DE-CR-RA000209-VR1207,active,Germany,wv_de,21,International NGO
IT-CF-00677540288,active,Italy,cuamm,21,International NGO
AT-UID-U74408937,active,Austria,ground-truth-solutions,21,International NGO
GB-CHC-1123241,active,(No country assigned),peacedirect,21,International NGO
XI-GRID-grid.8193.3,active,"Tanzania, United Republic of",udsm-cbs,80,"Academic, Training and Research"
XM-DAC-30009,active,Switzerland,sas_sana,80,"Academic, Training and Research"
ET-CSA-0475,active,Ethiopia,fgae_ethiopia,22,National NGO
XM-DAC-576,active,United Arab Emirates,mofaic_uae,10,Government
KE-NCB-2180511304359047,active,Kenya,pskenya_19,22,National NGO
KE-NCB-2180511403539790,active,Kenya,f2a,21,International NGO
UG-NGO-3329,active,Uganda,aipr,80,"Academic, Training and Research"
KE-NCB-218051200501953650,active,Kenya,hri,22,National NGO
CN-SAIC-9111010506489375XP,active,China,ctbeijing,70,Private Sector
LB-MOI-6491,active,Lebanon,restartcenter,22,National NGO
GB-CHC-297716,active,United Kingdom,bitc,21,International NGO
GB-CHC-1141552,active,United Kingdom,bvf,21,International NGO
ZA-CIP-2007-0308903-08,active,South Africa,african_parks,21,International NGO
GB-COH-06581421,active,United Kingdom,isdglobal,80,"Academic, Training and Research"
ML-NIF-055000335T,active,Mali,nef_mali,21,International NGO
NL-KVK-41186799,active,Netherlands,wecf,21,International NGO
US-EIN-52-5170039,active,Belgium,crisisgroup,21,International NGO
FR-RCS-49962201700014,active,France,bsf1,21,International NGO
SE-ON-802425-8702,active,Sweden,siwi,21,International NGO
GH-RGD-CG077262013,active,Ghana,ndf_fgm,22,National NGO
BD-NAB-2004,active,Bangladesh,ciprb,22,National NGO
XI-BRIDGE-1812689272,active,United States,mailman_school_of_public_health,80,"Academic, Training and Research"
US-EIN-04-2103547,active,United States,bu-carbx-admin,80,"Academic, Training and Research"
LB-MOI-110,active,Lebanon,rmf-lb,22,National NGO
GB-CHC-1173827,active,United Kingdom,accountablenow,21,International NGO
NL-KVK-30157019,active,Netherlands,larive,70,Private Sector
NG-CAC-57289,active,Nigeria,nacgond-,22,National NGO
FR-RCS-519655997,active,France,hi_fed,21,International NGO
US-EIN-98-0513530,active,United States,agra,21,International NGO
GB-COH-08567792,active,United Kingdom,bit,70,Private Sector
NP-SWC-24,active,Nepal,nnjs_nepal,22,National NGO
KE-KRA-P051161193S,active,Kenya,ticah,21,International NGO
CO-RUE-830140714-1,active,Colombia,brujula,70,Private Sector
XI-GRID-grid.11194.3c,active,Uganda,maksph,80,"Academic, Training and Research"
UG-NGB-12317,active,Uganda,rahuug,22,National NGO
GB-COH-08567552,active,United Kingdom,ungc-uk,40,Multilateral
NL-KVK-815165924,active,Netherlands,stc-international,80,"Academic, Training and Research"
NP-SWC-17775,active,Nepal,tlmnepal,22,National NGO
LB-MOI-25465,active,Lebanon,fiftyfifty-lb,22,National NGO
GB-CHC-1172875,active,United Kingdom,eap,21,International NGO
XM-DAC-41130,active,(No country assigned),unrwa,40,Multilateral
BD-NAB-0918,active,Bangladesh,cpd,80,"Academic, Training and Research"
KE-KRA-P000634725S,active,Kenya,femnet,23,Regional NGO
CH-FDJP-CHE296622304,active,Switzerland,gi-toc,15,Other Public Sector
BE-BCE_KBO-0434417468,active,Belgium,codeart,22,National NGO
LB-MOI-1-100,active,Lebanon,al_majmoua,22,National NGO
XI-IATI-ESFD,active,Lebanon,esfd,10,Government
JO-CCD-200104681,active,Jordan,sqf,70,Private Sector
AE-HFZA-1526,active,United Arab Emirates,altai,70,Private Sector
CA-CRA_ACR-811793611,active,Canada,hgc,22,National NGO
YE-MSAL-473-2001,active,Yemen,fcdf,22,National NGO
CH-FDJP-CHE331930936,active,Switzerland,gardp,30,Public Private Partnership
US-EIN-47-5049026,active,United States,iyafp,21,International NGO
UG-NGB-1277,active,Uganda,fowode,22,National NGO
RW-RGB-114-RGB-RGO-2013,active,Rwanda,laf,22,National NGO
NL-KVK-30114696,active,Netherlands,palladium_eur,70,Private Sector
NL-KVK-50744984,active,Netherlands,bopinc,60,Foundation
YE-MSAL-18-2013,active,Yemen,mwatana,22,National NGO
GB-CHC-1122330,active,United Kingdom,cdp,21,International NGO
NL-KVK-41169658,active,Netherlands,stichtingfern,21,International NGO
FI-PRO-0998454-4,active,Finland,fca,21,International NGO
GB-COH-06069322,active,United Kingdom,dmi_admin,21,International NGO
NL-KVK-74064800,active,Netherlands,p-t-f-,80,"Academic, Training and Research"
US-EIN-13-1740011,active,United States,wcs,21,International NGO
NL-KVK-27186453,active,Netherlands,nwp,60,Foundation
GB-COH-02962250,active,United Kingdom,clgf_data,21,International NGO
NL-KVK-64460789,active,Netherlands,cfm,70,Private Sector
CH-FDJP-CHE251665168,active,Switzerland,ewf,21,International NGO
GB-CHC-1082139,active,United Kingdom,trf,60,Foundation
GB-LAE-LND,active,United Kingdom,col-greenfinance,15,Other Public Sector
GB-CHC-1160263,active,United Kingdom,wasteaid,21,International NGO
GB-COH-RC000660,active,United Kingdom,uol,80,"Academic, Training and Research"
GB-CHC-1187935,active,United Kingdom,icwrsa,22,National NGO
GB-CHC-208223,active,United Kingdom,riia,80,"Academic, Training and Research"
GB-CHC-1150964,active,United Kingdom,inhive,21,International NGO
GB-CHC-1079752,active,United Kingdom,redruk,21,International NGO
XI-IATI-WBTF,active,United States,wbtf,40,Multilateral
GB-COH-11373728,active,United Kingdom,cowateruk,70,Private Sector
US-EIN-61-1725201,active,United States,field_ready,21,International NGO
GB-UKPRN-10007141,active,United Kingdom,uclan,80,"Academic, Training and Research"
ML-NIF-084106436R,active,Mali,caeb_mali,22,National NGO
GB-COH-07840888,active,United Kingdom,medafrica,80,"Academic, Training and Research"
CA_ON-ONT-1597880,active,Canada,canadem,21,International NGO
ET-CSA-1351,active,Ethiopia,epha,15,Other Public Sector
NL-KVK-72908114,active,Netherlands,agri3_fund,30,Public Private Partnership
NL-KVK-729081140000,withdrawn,Netherlands,,30,Public Private Partnership
YE-MSAL-49-M-2019,active,Yemen,scss,22,National NGO
MX-RFC-ICM160118IZ1,active,Mexico,icm_mx,22,National NGO
XM-DAC-7-PPR-4000002938,active,Sweden,gwp,21,International NGO
JO-CCD-200006694,active,Jordan,pfg,22,National NGO
ID-KHH-5018112631240040,active,Indonesia,nlr_indonesia,22,National NGO
GB-CHC-1076722,active,United Kingdom,traffic,80,"Academic, Training and Research"
US-EIN-81-2339233,active,United States,ylabs,21,International NGO
AM-SRALE-222.160.00823,active,Armenia,epf,60,Foundation
GB-CHC-1177110,active,United Kingdom,elrha,21,International NGO
GB-CHC-206504,active,United Kingdom,iiss,80,"Academic, Training and Research"
NL-KVK-30114598,active,Netherlands,rabo_partnerships,70,Private Sector
IE-CHY-20041069,active,Ireland,ethiopiaidireland,21,International NGO
GB-GOV-1,active,United Kingdom,fcdo,10,Government
XM-OCHA-HPC9829,active,Switzerland,impact_initiatives,21,International NGO
US-EIN-82-0644678,active,United States,synergiaihr,21,International NGO
GB-COH-11594545,active,United Kingdom,mdp,70,Private Sector
XI-GRID-grid.7836.a,active,South Africa,uct,80,"Academic, Training and Research"
XI-IATI-KHF,active,Jordan,khf,60,Foundation
GB-COH-04465125,active,United Kingdom,imperial,80,"Academic, Training and Research"
GB-CHC-1158838,active,United Kingdom,tff,21,International NGO
CA-CRA_ACR-119075091,active,Canada,oqc,21,International NGO
GB-CHC-1175658,active,United Kingdom,gsg,21,International NGO
ID-KHH-6014052331100057,active,Indonesia,kemitraan,22,National NGO
MX-RFC-SLP1412039F3,active,Mexico,polea,22,National NGO
GB-CHC-1166956,active,United Kingdom,uk-med,21,International NGO
JO-CCD-45293,active,Jordan,sowt,70,Private Sector
BD-NAB-2686,active,Bangladesh,bylc,22,National NGO
US-EIN-27-3166994,active,United States,giin,22,National NGO
MX-RFC-IIN920701G55,active,Mexico,idom_mx,70,Private Sector
ID-DJP-312529852906000,active,Indonesia,ajar,23,Regional NGO
GB-UKPRN-10007790,active,United Kingdom,uoe,80,"Academic, Training and Research"
KE-KRA-P051335339D,active,Kenya,afidep,21,International NGO
NL-KVK-27363950,active,Netherlands,ser,15,Other Public Sector
GB-COH-10516061,active,United Kingdom,cobracollective,21,International NGO
GB-GOR-OT1175,active,United Kingdom,nico,15,Other Public Sector
NG-CAC-30547,active,Nigeria,paradigm,21,International NGO
JO-MSD-200159274,active,Jordan,jowomenomics,22,National NGO
NL-KVK-09108013,active,Netherlands,ac1999,70,Private Sector
XI-GRID-grid.11835.3e,active,United Kingdom,tuos,80,"Academic, Training and Research"
XM-DAC-47015,active,France,cgiar,80,"Academic, Training and Research"
UG-RSB-197310,active,Uganda,fsduganda,22,National NGO
ZM-PCR-12015013762,active,Zambia,prospero,22,National NGO
GB-COH-RC000679,active,United Kingdom,uoy,80,"Academic, Training and Research"
XM-DAC-41149,active,United States,undco,15,Other Public Sector
GB-COH-02871809,active,United Kingdom,globalwitness,21,International NGO
GB-CHC-1175791,active,United Kingdom,gadp,80,"Academic, Training and Research"
US-EIN-042103594,active,United States,jpal,80,"Academic, Training and Research"
BI-NIF-4000742330,active,Burundi,auxfinbi,70,Private Sector
MY-SSM-1172311D,active,Malaysia,fs,22,National NGO
UA-EDR-9795443,active,Ukraine,ces-ua,22,National NGO
FR-INSEE-31827645800037,active,France,afdi-fr,15,Other Public Sector
GB-CHC-1017336,active,United Kingdom,ejaf,60,Foundation
GB-CHC-1188731,active,United Kingdom,sha,21,International NGO
BR-CNPJ-14.563.354/0001-50,active,Brazil,bvrio,21,International NGO
NL-KVK-861193660,active,Netherlands,loop,60,Foundation
GB-CHC-1137523,active,United Kingdom,pi-uk,80,"Academic, Training and Research"
US-EIN-843236198,active,United States,corus,21,International NGO
US-EIN-52-2135531,active,United States,forest-trends,21,International NGO
GB-CHC-1074857,active,United Kingdom,coe-abc,80,"Academic, Training and Research"
GB-COH-02515034,active,United Kingdom,ttf,70,Private Sector
US-EIN-13-4052259,active,United States,mdif,21,International NGO
