code,status,codeforiati:organisation-type,codeforiati:hq-country-or-region,codeforiati:organisation-type-code
KE-KRA-P051542095J,active,"Academic, Training and Research",Kenya,80
GH-DSW-2000,active,National NGO,Ghana,22
US-EIN-45-4613016,active,National NGO,United States,22
XI-GRID-grid.419346.d,active,International NGO,United States,21
GH-RGD-99389,active,Private Sector,Ghana,70
NG-CAC-1260478,active,National NGO,Nigeria,22
XI-BRIDGE-6385676864,active,Multilateral,United States,40
KE-NCB-21805120080955572,active,International NGO,Kenya,21
GB-CHC-206658,active,International NGO,United Kingdom,21
US-EIN-522112460,active,International NGO,United States,21
FR-RCS-78049888700022,active,International NGO,France,21
GB-COH-RC000749,active,International NGO,United Kingdom,21
XM-DAC-47080,active,Multilateral,France,40
ZA-NPO-048-364,active,International NGO,South Africa,21
CH-FDJP-258577051,active,International NGO,Switzerland,21
GB-GOV-2,active,Government,United Kingdom,10
NO-BRC-917687811,active,International NGO,Norway,21
GB-GOV-15,active,Government,United Kingdom,10
GB-NIC-101412,active,International NGO,United Kingdom,21
XM-OCHA-HPC3664,active,National NGO,Jordan,22
XM-OCHA-HPC6770,active,Government,Saudi Arabia,10
MZ-MOJ-100717344,active,National NGO,Mozambique,22
GB-CHC-1081769,active,International NGO,United Kingdom,21
CH-FDJP-CHE109947366,active,International NGO,Switzerland,21
GB-CHC-1147298,active,National NGO,United Kingdom,22
GB-GOV-12,active,Government,United Kingdom,10
GB-CHC-1117377,active,International NGO,United Kingdom,21
FR-RCS-31899089200065,active,International NGO,France,21
CA-CRA_ACR-107848319,active,International NGO,Canada,21
NP-IRD-302274734,active,International NGO,Nepal,21
US-EIN-13-1804349,active,"Academic, Training and Research",United States,80
PK-VSWA-32-2004,active,National NGO,Pakistan,22
NP-IRD-302113730,active,International NGO,Nepal,21
IT-CF-95008730160,active,International NGO,Italy,21
GB-CHC-282305,active,International NGO,United Kingdom,21
PE-SUNARP-11744379,active,Regional NGO,Peru,23
XM-OCHA-HPC8568,active,International NGO,Sudan,21
RW-RGB-77-RGB-NGO-2013,active,National NGO,Rwanda,22
KE-RCO-105217,active,Private Sector,Kenya,70
FR-RCS-83764263600018,active,National NGO,France,22
SS-RRC-004,active,International NGO,South Sudan,21
NL-KVK-31047672,active,Private Sector,Netherlands,70
ID-KHH-AHU17AH0107,active,National NGO,Indonesia,22
GB-GOV-52,active,Government,United Kingdom,10
GB-GOV-50,active,Government,United Kingdom,10
GB-CHC-1174874,active,International NGO,United Kingdom,21
CH-FDJP-CHE110141200,active,"Academic, Training and Research",Switzerland,80
NP-SWC-37725,active,"Academic, Training and Research",(No country assigned),80
NP-SWC-46024,active,National NGO,Nepal,22
CA-CRA_ACR-869974816,active,International NGO,Canada,21
CH-FDJP-CHE-105181636,active,Foundation,Switzerland,60
US-EIN-13-3870223,active,International NGO,United States,21
KE-RCO-CPR/2011/63463,active,"Academic, Training and Research",Kenya,80
NL-KVK-09181221,active,"Academic, Training and Research",Netherlands,80
NL-KVK-41145371,active,Foundation,Netherlands,60
GB-COH-06274284,active,Private Sector,United Kingdom,70
ZA-CIP-2005-028883-23,active,International NGO,South Africa,21
NL-KVK-34234456,active,International NGO,Netherlands,21
GB-COH-OC350651,active,"Academic, Training and Research",(No country assigned),80
GB-CHC-1013587,active,International NGO,United Kingdom,21
GB-COH-7207947,active,"Academic, Training and Research",United Kingdom,80
NO-BRC-980997278,active,International NGO,Norway,21
JO-MSD-2011101100001,active,National NGO,Jordan,22
NL-KVK-30238214,active,International NGO,Netherlands,21
NG-CAC-83813,active,National NGO,Nigeria,22
US-EIN-23-2220051,active,International NGO,United States,21
FR-RCS-40885667200030,active,International NGO,France,21
US-EIN-20-8530747,active,International NGO,United States,21
ES-DIR3-EA0035768,active,Government,Spain,10
GH-DSW-3064,active,National NGO,Ghana,22
NG-CAC-19258,active,International NGO,Nigeria,21
NL-KVK-53744993,active,Foundation,Netherlands,60
CO-CCB-S0052181,active,National NGO,Colombia,22
YE-MSAL-80/295,active,National NGO,Yemen,22
GB-COH-02863827,active,International NGO,United Kingdom,21
CH-FDJP-CHE106823242,active,International NGO,Switzerland,21
GB-SC-015096,active,"Academic, Training and Research",United Kingdom,80
ZW-ROD-MA0000405/2015,active,International NGO,Zimbabwe,21
XM-DAC-47021,active,Multilateral,Peru,40
ET-CSA-3994,active,International NGO,Ethiopia,21
BD-NAB-0210,active,International NGO,Bangladesh,21
US-EIN-45-2779314,active,International NGO,United States,21
KE-KRA-P051155108P,active,Government,Kenya,10
GB-CHC-290767,active,International NGO,United Kingdom,21
ET-CSA-0062,active,International NGO,Ethiopia,21
NL-KVK-40407706,active,Other Public Sector,Netherlands,15
GB-COH-03147724,active,International NGO,United Kingdom,21
US-EIN-94-3045180,active,International NGO,United States,21
XI-GRID-grid.9783.5,active,"Academic, Training and Research",Congo (Democratic Republic of the),80
GB-CHC-1106156,active,International NGO,United Kingdom,21
DE-CR-RA000209-VR1207,active,International NGO,Germany,21
IT-CF-00677540288,active,International NGO,Italy,21
AT-UID-U74408937,active,International NGO,Austria,21
GB-CHC-1123241,active,International NGO,(No country assigned),21
XI-GRID-grid.8193.3,active,"Academic, Training and Research","Tanzania, United Republic of",80
XM-DAC-30009,active,"Academic, Training and Research",Switzerland,80
ET-CSA-0475,active,National NGO,Ethiopia,22
XM-DAC-576,active,Government,United Arab Emirates,10
KE-NCB-2180511304359047,active,National NGO,Kenya,22
KE-NCB-2180511403539790,active,International NGO,Kenya,21
UG-NGO-3329,active,"Academic, Training and Research",Uganda,80
KE-NCB-218051200501953650,active,National NGO,Kenya,22
CN-SAIC-9111010506489375XP,active,Private Sector,China,70
LB-MOI-6491,active,National NGO,Lebanon,22
GB-CHC-297716,active,International NGO,United Kingdom,21
GB-CHC-1141552,active,International NGO,United Kingdom,21
ZA-CIP-2007-0308903-08,active,International NGO,South Africa,21
GB-COH-06581421,active,"Academic, Training and Research",United Kingdom,80
ML-NIF-055000335T,active,International NGO,Mali,21
NL-KVK-41186799,active,International NGO,Netherlands,21
US-EIN-52-5170039,active,International NGO,Belgium,21
FR-RCS-49962201700014,active,International NGO,France,21
SE-ON-802425-8702,active,International NGO,Sweden,21
GH-RGD-CG077262013,active,National NGO,Ghana,22
BD-NAB-2004,active,National NGO,Bangladesh,22
XI-BRIDGE-1812689272,active,"Academic, Training and Research",United States,80
US-EIN-04-2103547,active,"Academic, Training and Research",United States,80
LB-MOI-110,active,National NGO,Lebanon,22
GB-CHC-1173827,active,International NGO,United Kingdom,21
NL-KVK-30157019,active,Private Sector,Netherlands,70
NG-CAC-57289,active,National NGO,Nigeria,22
FR-RCS-519655997,active,International NGO,France,21
US-EIN-98-0513530,active,International NGO,United States,21
GB-COH-08567792,active,Private Sector,United Kingdom,70
NP-SWC-24,active,National NGO,Nepal,22
KE-KRA-P051161193S,active,International NGO,Kenya,21
CO-RUE-830140714-1,active,Private Sector,Colombia,70
XI-GRID-grid.11194.3c,active,"Academic, Training and Research",Uganda,80
UG-NGB-12317,active,National NGO,Uganda,22
GB-COH-08567552,active,Multilateral,United Kingdom,40
NL-KVK-815165924,active,"Academic, Training and Research",Netherlands,80
NP-SWC-17775,active,National NGO,Nepal,22
LB-MOI-25465,active,National NGO,Lebanon,22
GB-CHC-1172875,active,International NGO,United Kingdom,21
XM-DAC-41130,active,Multilateral,(No country assigned),40
KE-KRA-P000634725S,active,Regional NGO,Kenya,23
LB-MOI-1-100,active,National NGO,Lebanon,22
XI-IATI-ESFD,active,Government,Lebanon,10
JO-CCD-200104681,active,Private Sector,Jordan,70
AE-HFZA-1526,active,Private Sector,United Arab Emirates,70
CA-CRA_ACR-811793611,active,National NGO,Canada,22
YE-MSAL-473-2001,active,National NGO,Yemen,22
CH-FDJP-CHE331930936,active,Public Private Partnership,Switzerland,30
US-EIN-47-5049026,active,International NGO,United States,21
UG-NGB-1277,active,National NGO,Uganda,22
RW-RGB-114-RGB-RGO-2013,active,National NGO,Rwanda,22
NL-KVK-30114696,active,Private Sector,Netherlands,70
NL-KVK-50744984,active,Foundation,Netherlands,60
YE-MSAL-18-2013,active,National NGO,Yemen,22
GB-CHC-1122330,active,International NGO,United Kingdom,21
NL-KVK-41169658,active,International NGO,Netherlands,21
FI-PRO-0998454-4,active,International NGO,Finland,21
GB-COH-06069322,active,International NGO,United Kingdom,21
NL-KVK-74064800,active,"Academic, Training and Research",Netherlands,80
US-EIN-13-1740011,active,International NGO,United States,21
NL-KVK-27186453,active,Foundation,Netherlands,60
GB-COH-02962250,active,International NGO,United Kingdom,21
NL-KVK-64460789,active,Private Sector,Netherlands,70
CH-FDJP-CHE251665168,active,International NGO,Switzerland,21
GB-CHC-1082139,active,Foundation,United Kingdom,60
GB-LAE-LND,active,Other Public Sector,United Kingdom,15
GB-CHC-1160263,active,International NGO,United Kingdom,21
GB-COH-RC000660,active,"Academic, Training and Research",United Kingdom,80
GB-CHC-1187935,active,National NGO,United Kingdom,22
GB-CHC-208223,active,"Academic, Training and Research",United Kingdom,80
GB-CHC-1150964,active,International NGO,United Kingdom,21
GB-CHC-1079752,active,International NGO,United Kingdom,21
XI-IATI-WBTF,active,Multilateral,United States,40
GB-COH-11373728,active,Private Sector,United Kingdom,70
US-EIN-61-1725201,active,International NGO,United States,21
GB-UKPRN-10007141,active,"Academic, Training and Research",United Kingdom,80
ML-NIF-084106436R,active,National NGO,Mali,22
GB-COH-07840888,active,"Academic, Training and Research",United Kingdom,80
CA_ON-ONT-1597880,active,International NGO,Canada,21
NL-KVK-729081140000,active,Public Private Partnership,Netherlands,30
YE-MSAL-49-M-2019,active,National NGO,Yemen,22
MX-RFC-ICM160118IZ1,active,National NGO,Mexico,22
JO-CCD-200006694,active,National NGO,Jordan,22
ID-KHH-5018112631240040,active,National NGO,Indonesia,22
US-EIN-81-2339233,active,International NGO,United States,21
AM-SRALE-222.160.00823,active,Foundation,Armenia,60
GB-CHC-1177110,active,International NGO,United Kingdom,21
GB-CHC-206504,active,"Academic, Training and Research",United Kingdom,80
NL-KVK-30114598,active,Private Sector,Netherlands,70
IE-CHY-20041069,active,International NGO,Ireland,21
GB-GOV-1,active,Government,United Kingdom,10
XM-OCHA-HPC9829,active,International NGO,Switzerland,21
US-EIN-82-0644678,active,International NGO,United States,21
GB-COH-11594545,active,Private Sector,United Kingdom,70
XI-GRID-grid.7836.a,active,"Academic, Training and Research",South Africa,80
XI-IATI-KHF,active,Foundation,Jordan,60
GB-CHC-1158838,active,International NGO,United Kingdom,21
CA-CRA_ACR-119075091,active,International NGO,Canada,21
GB-CHC-1175658,active,International NGO,United Kingdom,21
ID-KHH-6014052331100057,active,National NGO,Indonesia,22
MX-RFC-SLP1412039F3,active,National NGO,Mexico,22
GB-CHC-1166956,active,International NGO,United Kingdom,21
JO-CCD-45293,active,Private Sector,Jordan,70
BD-NAB-2686,active,National NGO,Bangladesh,22
US-EIN-27-3166994,active,National NGO,United States,22
MX-RFC-IIN920701G55,active,Private Sector,Mexico,70
ID-DJP-312529852906000,active,Regional NGO,Indonesia,23
KE-KRA-P051335339D,active,International NGO,Kenya,21
NL-KVK-27363950,active,Other Public Sector,Netherlands,15
GB-COH-10516061,active,International NGO,United Kingdom,21
GB-GOR-OT1175,active,Other Public Sector,United Kingdom,15
JO-MSD-200159274,active,National NGO,Jordan,22
XI-GRID-grid.11835.3e,active,"Academic, Training and Research",United Kingdom,80
XM-DAC-47015,active,"Academic, Training and Research",France,80
UG-RSB-197310,active,National NGO,Uganda,22
ZM-PCR-12015013762,active,National NGO,Zambia,22
XM-DAC-41149,active,Other Public Sector,United States,15
US-EIN-042103594,active,"Academic, Training and Research",United States,80
