code,status,codeforiati:organisation-type,codeforiati:registry-identifier,codeforiati:organisation-type-code,codeforiati:hq-country-or-region
IN-MHA-147110006,active,National NGO,cini_jhk,22,India
SE-ON-802007-2446,active,International NGO,afrikagrupperna,21,Sweden
XI-IATI-OCHASDC,active,Multilateral,unocha-sdc,40,United States
GB-COH-04930461,active,International NGO,concordis,21,United Kingdom
CR-RPJ-3-006-125548,active,Regional NGO,fundacion-acceso,23,Costa Rica
US-EIN-91-1157127,active,International NGO,_path_,21,United States
DE-CR-VR32914,active,International NGO,win,21,Germany
IL-RA-580166452,active,"Academic, Training and Research",mmr_admin2,80,Israel
AF-MOE-22,active,International NGO,ciafg,21,Afghanistan
GB-COH-02622374,active,Other Public Sector,energy_saving_trust,15,United Kingdom
PK-SEC-0080655,active,Private Sector,dkt,70,Pakistan
XI-GRID-grid.442465.5,active,"Academic, Training and Research",m_u,80,"Tanzania, United Republic of"
US-EIN-32-0060251,active,International NGO,aidspan,21,United States
KE-KRA-P051119468K,active,National NGO,kmet,22,Kenya
XM-DAC-45001,active,International NGO,itc,21,Switzerland
AU-ACNC-18055208636,active,International NGO,oau,21,Australia
FR-RCS-389515180,active,International NGO,solidarites-international,21,France
US-EIN-23-1352010,active,"Academic, Training and Research",afsc,80,United States
XI-GRID-grid.52681.38,active,"Academic, Training and Research",bu,80,Bangladesh
KE-RCO-84486,active,National NGO,ti_kenya,22,Kenya
GB-CHC-1151219,active,International NGO,dki1151219,21,United Kingdom
LB-MOI-853,active,National NGO,avt-l,22,Lebanon
IQ-NGO-1Z2634,active,National NGO,reach-iraq,22,Iraq
XM-DAC-41121,active,Multilateral,unhcr,40,Switzerland
XM-DAC-701-2,active,Government,mofa-jpn,10,Japan
XI-IATI-AGR,active,Multilateral,agresults,40,(No country assigned)
BJ-IFU-4201710116446,active,"Academic, Training and Research",ine_benin,80,Benin
BJ-IFU-4201710182326,active,Government,anaepmr_benin,10,Benin
NL-KVK-70292388,active,Foundation,iif,60,Netherlands
BJ-IFU-4201710012551,active,Other Public Sector,dangbo,15,Benin
BJ-IFU-6201810251129,active,Other Public Sector,adjarra,15,Benin
BJ-IFU-6201000068802,active,Other Public Sector,parakou,15,Benin
BJ-IFU-5200081145006,active,Other Public Sector,toffo,15,Benin
BJ-IFU-6200901945503,active,Other Public Sector,toviklin,15,Benin
BJ-IFU-6201101182902,active,Other Public Sector,kpomasse,15,Benin
BJ-IFU-6200801257400,active,Other Public Sector,ze,15,Benin
BJ-IFU-6201501755307,active,Other Public Sector,allada,15,Benin
BJ-IFU-6201001076902,active,Other Public Sector,aplahoue,15,Benin
BJ-IFU-6200901944805,active,Other Public Sector,lalo,15,Benin
BJ-IFU-6200901851300,active,Other Public Sector,ketou,15,Benin
BJ-IFU-5200801335602,active,Other Public Sector,adjohoun,15,Benin
BJ-IFU-6200901944008,active,Other Public Sector,adja-ouere,15,Benin
BJ-IFU-6201200579608,active,Other Public Sector,pobe,15,Benin
BJ-IFU-6200901944209,active,Other Public Sector,bopa,15,Benin
BJ-IFU-6201001843703,active,Other Public Sector,akpro-misserete,15,Benin
BJ-IFU-6201000370801,active,Other Public Sector,come,15,Benin
BJ-IFU-6201300688700,active,Other Public Sector,avrankou,15,Benin
BJ-IFU-6201100143407,active,Other Public Sector,ifangni,15,Benin
SE-ON-802004-1524,active,International NGO,weeffect,21,Sweden
BJ-IFU-6201100034408,active,Other Public Sector,klouekanme,15,Benin
KE-KRA-P051502549C,active,National NGO,nchrdk,22,Kenya
ZA-NPO-006-981,active,International NGO,issafrica,21,South Africa
NP-SWC-10136,active,National NGO,dhrc_nepal,22,Nepal
IN-MCA-AAE-8458,active,Private Sector,dttillp,70,India
UG-NGO-1406,active,"Academic, Training and Research",defenddefenders,80,Uganda
KE-NCB-2180511703310709,active,National NGO,sac_kenya,22,Kenya
NL-KVK-70048436,active,Foundation,grc2018,60,Netherlands
US-EIN-11-3580024,active,International NGO,ictj,21,United States
DK-CVR-19348407,active,National NGO,cisu,22,Denmark
UG-NGB-0498,active,National NGO,mukisa_foundation,22,Uganda
NL-KVK-27367015,active,Government,nwo,10,Netherlands
US-EIN-13-3377893,active,International NGO,rainforest-alliance,21,United States
GB-CHC-1127366,active,International NGO,b_a_t,21,United Kingdom
RW-RGB-002-RGB-NGO-2017,active,International NGO,edt_rwanda,21,Rwanda
GB-CHC-1058162,active,International NGO,cbm,21,United Kingdom
GB-COH-RC000664,active,"Academic, Training and Research",uni_of_nottingham,80,United Kingdom
LK-DRC-GA139,active,Regional NGO,wf-asia,23,Sri Lanka
HK-CR-2091642,active,Private Sector,seefar,70,Hong Kong
GB-CHC-1118528,active,International NGO,child-dot_org,21,(No country assigned)
XI-IATI-DGF,active,Other Public Sector,dgf,15,Uganda
NP-SWC-8220,active,National NGO,ask,22,Nepal
NE-DGI-5355,active,National NGO,timidria,22,Niger
DK-CVR-12006004,active,International NGO,cku,21,Denmark
XI-GRID-grid.9829.a,active,"Academic, Training and Research",knust,80,Ghana
DK-CVR-63407216,active,International NGO,redbarnet,21,Denmark
GB-CHC-1089110,active,International NGO,globalcanopy,21,United Kingdom
NL-KVK-60633468,active,Private Sector,wff,70,Netherlands
GB-COH-10333897,active,Private Sector,pegasys-eu,70,United Kingdom
XM-DAC-21016,active,Multilateral,icrc,40,Switzerland
DK-CVR-40781218,active,Foundation,wwfdk,60,Denmark
DE-CR-RA000220-VR3810,active,International NGO,whh,21,Germany
MZ-NUIT-500004037,active,Government,dps-nampula,10,Mozambique
KE-KRA-P051097200R,active,"Academic, Training and Research",icipe,80,Kenya
DK-CVR-12921047,active,National NGO,12921047,22,Denmark
NL-KVK-27368929,active,"Academic, Training and Research",universiteit_leiden,80,Netherlands
NL-KVK-72849770,active,International NGO,stichting-subsidiegelden-dra,21,Netherlands
KE-RCO-C110031,active,Regional NGO,fci,23,Kenya
ET-CSA-0976,active,"Academic, Training and Research",dawuro_da,80,Ethiopia
DK-CVR-20453672,active,International NGO,loftf,21,Denmark
DK-CVR-18243717,active,International NGO,aadk,21,Denmark
US-EIN-84-1648607,active,International NGO,educate,21,United States
CH-FDJP-CHE232974628,active,Foundation,rmf,60,Switzerland
DK-CVR-14723692,active,International NGO,missioneast,21,Denmark
GB-COH-RC000297,active,"Academic, Training and Research",kingscollegelondon,80,United Kingdom
DK-CVR-16077593,active,Private Sector,di,70,Denmark
NL-KVK-50130536,active,"Academic, Training and Research",utwente,80,Netherlands
DK-CVR-13078513,active,National NGO,duf,22,Denmark
GB-COH-07291220,active,Private Sector,fifty_eight,70,United Kingdom
DK-CVR-58185728,active,National NGO,dfpa,22,Denmark
RW-RGB-61-RGB-NGO-2017,active,National NGO,aar,22,Rwanda
DK-CVR-35429867,active,National NGO,globaltfokus,22,Denmark
CH-FDJP-CHE109506789,active,Foundation,gichd,60,Switzerland
DK-CVR-14766383,active,National NGO,dpod,22,Denmark
GB-UKPRN-10007774,active,"Academic, Training and Research",oxford,80,United Kingdom
GB-CHC-1077216,active,International NGO,comp_uk,21,United Kingdom
GB-CHC-1016676,active,International NGO,intrac,21,United Kingdom
US-EIN-26-3933134,active,International NGO,shn,21,United States
GB-COH-08212556,active,Other Public Sector,posneg,15,United Kingdom
NL-KVK-64763064,active,Private Sector,d4d,70,Netherlands
GB-CHC-1161729,active,International NGO,hfc,21,United Kingdom
SE-ON-802005-9823,active,International NGO,wwf-se,21,Sweden
US-EIN-91-1148123,active,International NGO,mcg,21,United States
GB-CHC-1108718,active,International NGO,africanrevival,21,United Kingdom
NL-KVK-30276595,active,Government,knmi,10,Netherlands
PK-SEC-0105957,active,Private Sector,sehatkahanicih,70,Pakistan
NL-KVK-70333564,active,International NGO,mcn,21,Netherlands
PE-SUNARP-12623829,active,Foundation,fimi_iiwf_2019,60,Peru
XI-IATI-ACATBA,active,National NGO,acatba,22,Central African Republic
XI-GRID-grid.13001.33,active,"Academic, Training and Research",1-uz,80,Zimbabwe
CH-FDJP-CHE109994012,active,International NGO,interpeace,21,Switzerland
DK-CVR-20700211,active,National NGO,danishrc,22,Denmark
MW-NBM-NGO/L/18/024,active,National NGO,pacam,22,Malawi
MW-MRA-20123139,active,National NGO,nmhiati,22,Malawi
MW-MRA-20120896,active,"Academic, Training and Research",dgmh,80,Malawi
ML-NIF-082208943A,active,"Academic, Training and Research",gpsp-org,80,Mali
MZ-NUIT-700179850,active,National NGO,plama,22,Mozambique
UG-RSB-80010003259159/105066,active,Private Sector,solarnowsofa,70,Uganda
GB-CHC-1145721,active,International NGO,zoa_uk,21,United Kingdom
dk-cvr-26487013,active,International NGO,ims,21,Denmark
US-EIN-22-2852248,active,International NGO,villageenterprise,21,United States
IT-RI-97241280151,active,International NGO,ww-gvc,21,Italy
GB-CHC-1143797,active,National NGO,sr,22,United Kingdom
TR-MOI-27-019-074,active,National NGO,emissa,22,Turkey
US-EIN-52-1818273,active,International NGO,icnl_org,21,United States
US-EIN-13-3622707,active,Private Sector,lbg,70,United States
CA-CRA_ACR-805837713,active,International NGO,opennorth,21,Canada
DK-CVR-20356731,active,International NGO,plb,21,Denmark
NL-KVK-32092131,active,International NGO,edukans_foundation,21,Netherlands
GB-CHC-1027201,active,International NGO,iwpr,21,United Kingdom
GB-CHC-1150993,active,International NGO,nef-uk,21,United Kingdom
FR-INSEE-32101874900127,active,International NGO,mdm-fr,21,France
NG-CAC-54522,active,National NGO,clerd-prpi,22,Nigeria
GB-CHC-1140288,active,International NGO,fhfuk,21,United Kingdom
NL-KVK-34176587,active,International NGO,rlb,21,Netherlands
NL-KVK-41081480,active,National NGO,slf,22,Netherlands
XI-IATI-LPI,active,National NGO,lpi,22,Congo (Democratic Republic of the)
US-EIN-30-0739799,active,International NGO,ha-i,21,United States
JE-FSC-NPO_1108,active,"Academic, Training and Research",ipe,80,United Kingdom
KE-NCB-OP/218/051/924/84,active,International NGO,aaik,21,Kenya
US-EIN-45-5015494,active,International NGO,instiglio,21,United States
NG-CAC-73022,active,National NGO,ndsicde,22,Nigeria
XM-DAC-5-7,active,Government,fo_germany,10,Germany
US-EIN-27-4933181,active,International NGO,idinsight,21,United States
XM-DAC-61-2,active,Government,si-mfa,10,Slovenia
US-EIN-47-3594688,active,National NGO,gfems,22,United States
US-EIN-45-2796201,active,International NGO,namati_inc,21,United States
XI-IATI-NSO,active,"Academic, Training and Research",nso,80,Netherlands
US-EIN-22-3900800,active,International NGO,vfi,21,United States
CA-CRA_ACR-118846575,active,International NGO,ceci,21,Canada
GB-COH-07026479,active,Private Sector,agdevco,70,United Kingdom
XM-DAC-47008,active,International NGO,worldveg,21,Taiwan (Province of China)
GB-CHC-1178168,active,International NGO,cdacnetwork,21,United Kingdom
GH-DSW-1103,active,National NGO,rains,22,Ghana
KE-KRA-P051713416W,active,"Academic, Training and Research",afelt,80,Kenya
DE-CR-RA000217-HRB121747B,active,International NGO,dri,21,Germany
BJ-IFU-5201000673108,active,International NGO,carebenintogo,21,United States
GB-COH-02693163,active,Other Public Sector,wfd,15,United Kingdom
UG-RSB-80010000253134/25060,active,"Academic, Training and Research",umu,80,Uganda
XI-GRID-grid.442626.0,active,"Academic, Training and Research",guluuni,80,Uganda
XI-GRID-grid.442459.a,active,"Academic, Training and Research",udom,80,"Tanzania, United Republic of"
KE-KRA-P051542095J,active,"Academic, Training and Research",liwa-admin,80,Kenya
GH-DSW-2000,active,National NGO,nned,22,Ghana
US-EIN-45-4613016,active,National NGO,alab,22,United States
XI-GRID-grid.419346.d,active,International NGO,ifpri,21,United States
GH-RGD-99389,active,Private Sector,oisl_gh,70,Ghana
NG-CAC-1260478,active,National NGO,silsab1-_,22,Nigeria
XI-BRIDGE-6385676864,active,Multilateral,gef,40,United States
KE-NCB-21805120080955572,active,International NGO,ashoka,21,Kenya
GB-CHC-206658,active,International NGO,whw2019,21,United Kingdom
US-EIN-522112460,active,International NGO,us-imawh,21,United States
FR-RCS-78049888700022,active,International NGO,cidr,21,France
GB-COH-RC000749,active,International NGO,zsl,21,United Kingdom
XM-DAC-47080,active,Multilateral,oecd,40,France
ZA-NPO-048-364,active,International NGO,ssn,21,South Africa
CH-FDJP-258577051,active,International NGO,hqai,21,Switzerland
GB-GOV-2,active,Government,hmtfitb,10,United Kingdom
NO-BRC-917687811,active,International NGO,cepi,21,Norway
GB-GOV-15,active,Government,dit,10,United Kingdom
GB-NIC-101412,active,International NGO,cicni,21,United Kingdom
XM-OCHA-HPC3664,active,National NGO,jrf,22,Jordan
XM-OCHA-HPC6770,active,Government,ksrelief291,10,Saudi Arabia
MZ-MOJ-100717344,active,National NGO,imdmozambique,22,Mozambique
GB-CHC-1081769,active,International NGO,transafrica19,21,United Kingdom
CH-FDJP-CHE109947366,active,International NGO,fh_ch,21,Switzerland
GB-CHC-1147298,active,National NGO,oyw,22,United Kingdom
GB-GOV-12,active,Government,dcms,10,United Kingdom
GB-CHC-1117377,active,International NGO,villagewater,21,United Kingdom
FR-RCS-31899089200065,active,International NGO,acf-fr,21,France
CA-CRA_ACR-107848319,active,International NGO,acfshr,21,Canada
NP-IRD-302274734,active,International NGO,cnepal,21,Nepal
US-EIN-13-1804349,active,"Academic, Training and Research",wei,80,United States
PK-VSWA-32-2004,active,National NGO,tkf1234,22,Pakistan
NP-IRD-302113730,active,International NGO,adra_nepal,21,Nepal
IT-CF-95008730160,active,International NGO,cesvi,21,Italy
GB-CHC-282305,active,International NGO,mrg,21,United Kingdom
PE-SUNARP-11744379,active,Regional NGO,promsex,23,Peru
XM-OCHA-HPC8568,active,International NGO,cis,21,Sudan
RW-RGB-77-RGB-NGO-2013,active,National NGO,hdi,22,Rwanda
KE-RCO-105217,active,Private Sector,kepsa,70,Kenya
FR-RCS-83764263600018,active,National NGO,scm,22,France
SS-RRC-004,active,International NGO,npss,21,South Sudan
NL-KVK-31047672,active,Private Sector,twynstragudde,70,Netherlands
ID-KHH-AHU17AH0107,active,National NGO,elsam,22,Indonesia
GB-GOV-52,active,Government,cssf,10,United Kingdom
GB-GOV-50,active,Government,prosperityfund,10,United Kingdom
GB-CHC-1174874,active,International NGO,rcel,21,United Kingdom
CH-FDJP-CHE110141200,active,"Academic, Training and Research",dndi_transparency,80,Switzerland
RW-RRA-103197639,active,Government,gvtc,10,Rwanda
NP-SWC-37725,active,"Academic, Training and Research",sawdf-admin,80,(No country assigned)
NP-SWC-46024,active,National NGO,acceleratornepal,22,Nepal
CA-CRA_ACR-869974816,active,International NGO,nutritionintl,21,Canada
CH-FDJP-CHE-105181636,active,Foundation,hdcentre,60,Switzerland
US-EIN-13-3870223,active,International NGO,iavi,21,United States
KE-RCO-CPR/2011/63463,active,"Academic, Training and Research",pasgr,80,Kenya
NL-KVK-09181221,active,"Academic, Training and Research",resilience,80,Netherlands
NL-KVK-41145371,active,Foundation,msm-ipd,60,Netherlands
GB-COH-06274284,active,Private Sector,carbontrustadvisory,70,United Kingdom
ZA-CIP-2005-028883-23,active,International NGO,okapiconsulting,21,South Africa
NL-KVK-34234456,active,International NGO,hif,21,Netherlands
GB-COH-OC350651,active,"Academic, Training and Research",montrose_llp,80,(No country assigned)
GB-CHC-1013587,active,International NGO,chanceforchildhood,21,United Kingdom
GB-COH-7207947,active,"Academic, Training and Research",pri_icf,80,United Kingdom
NO-BRC-980997278,active,International NGO,idi,21,Norway
JO-MSD-2011101100001,active,National NGO,josa,22,Jordan
NL-KVK-30238214,active,International NGO,iw_admin,21,Netherlands
NG-CAC-83813,active,National NGO,neem,22,Nigeria
US-EIN-23-2220051,active,International NGO,ide,21,United States
FR-RCS-40885667200030,active,International NGO,tgh,21,France
AU-ABN-42097054165,active,Private Sector,lei,70,Australia
US-EIN-20-8530747,active,International NGO,r4d,21,United States
ES-DIR3-EA0035768,active,Government,aecid,10,Spain
GH-DSW-3064,active,National NGO,aag,22,Ghana
NG-CAC-19258,active,International NGO,cehrd1,21,Nigeria
NL-KVK-53744993,active,Foundation,wba,60,Netherlands
CO-CCB-S0052181,active,National NGO,transforma,22,Colombia
YE-MSAL-80/295,active,National NGO,yffhsd,22,Yemen
GB-COH-02863827,active,International NGO,clientearth-1,21,United Kingdom
CH-FDJP-CHE106823242,active,International NGO,tdh_foundation,21,Switzerland
GB-SC-015096,active,"Academic, Training and Research",uodcepmlp,80,United Kingdom
ZW-ROD-MA0000405/2015,active,International NGO,yai-hub,21,Zimbabwe
XM-DAC-47021,active,Multilateral,cip,40,Peru
ET-CSA-3994,active,International NGO,trig,21,Ethiopia
BD-NAB-0210,active,International NGO,aab,21,Bangladesh
US-EIN-45-2779314,active,International NGO,shiftproject,21,United States
KE-KRA-P051155108P,active,Government,knchr,10,Kenya
GB-CHC-290767,active,International NGO,wjr_001,21,United Kingdom
ET-CSA-0062,active,International NGO,dkt_ethiopia,21,Ethiopia
NL-KVK-40407706,active,Other Public Sector,uvw,15,Netherlands
GB-COH-03147724,active,International NGO,msuk,21,United Kingdom
US-EIN-94-3045180,active,International NGO,ran,21,United States
XI-GRID-grid.9783.5,active,"Academic, Training and Research",dspd_unikin,80,Congo (Democratic Republic of the)
GB-CHC-1106156,active,International NGO,kidasha,21,United Kingdom
DE-CR-RA000209-VR1207,active,International NGO,wv_de,21,Germany
IT-CF-00677540288,active,International NGO,cuamm,21,Italy
AT-UID-U74408937,active,International NGO,ground-truth-solutions,21,Austria
GB-CHC-1123241,active,International NGO,peacedirect,21,(No country assigned)
XI-GRID-grid.8193.3,active,"Academic, Training and Research",udsm-cbs,80,"Tanzania, United Republic of"
XM-DAC-30009,active,"Academic, Training and Research",sas_sana,80,Switzerland
ET-CSA-0475,active,National NGO,fgae_ethiopia,22,Ethiopia
XM-DAC-576,active,Government,mofaic_uae,10,United Arab Emirates
KE-NCB-2180511304359047,active,National NGO,pskenya_19,22,Kenya
KE-NCB-2180511403539790,active,International NGO,f2a,21,Kenya
UG-NGO-3329,active,"Academic, Training and Research",aipr,80,Uganda
KE-NCB-218051200501953650,active,National NGO,hri,22,Kenya
CN-SAIC-9111010506489375XP,active,Private Sector,ctbeijing,70,China
LB-MOI-6491,active,National NGO,restartcenter,22,Lebanon
GB-CHC-297716,active,International NGO,bitc,21,United Kingdom
GB-CHC-1141552,active,International NGO,bvf,21,United Kingdom
ZA-CIP-2007-0308903-08,active,International NGO,african_parks,21,South Africa
GB-COH-06581421,active,"Academic, Training and Research",isdglobal,80,United Kingdom
ML-NIF-055000335T,active,International NGO,nef_mali,21,Mali
NL-KVK-41186799,active,International NGO,wecf,21,Netherlands
US-EIN-52-5170039,active,International NGO,crisisgroup,21,Belgium
FR-RCS-49962201700014,active,International NGO,bsf1,21,France
SE-ON-802425-8702,active,International NGO,siwi,21,Sweden
GH-RGD-CG077262013,active,National NGO,ndf_fgm,22,Ghana
BD-NAB-2004,active,National NGO,ciprb,22,Bangladesh
XI-BRIDGE-1812689272,active,"Academic, Training and Research",mailman_school_of_public_health,80,United States
US-EIN-04-2103547,active,"Academic, Training and Research",bu-carbx-admin,80,United States
LB-MOI-110,active,National NGO,rmf-lb,22,Lebanon
GB-CHC-1173827,active,International NGO,accountablenow,21,United Kingdom
NL-KVK-30157019,active,Private Sector,larive,70,Netherlands
NG-CAC-57289,active,National NGO,nacgond-,22,Nigeria
FR-RCS-519655997,active,International NGO,hi_fed,21,France
US-EIN-98-0513530,active,International NGO,agra,21,United States
GB-COH-08567792,active,Private Sector,bit,70,United Kingdom
NP-SWC-24,active,National NGO,nnjs_nepal,22,Nepal
KE-KRA-P051161193S,active,International NGO,ticah,21,Kenya
CO-RUE-830140714-1,active,Private Sector,brujula,70,Colombia
XI-GRID-grid.11194.3c,active,"Academic, Training and Research",maksph,80,Uganda
UG-NGB-12317,active,National NGO,rahuug,22,Uganda
GB-COH-08567552,active,Multilateral,ungc-uk,40,United Kingdom
NL-KVK-815165924,active,"Academic, Training and Research",stc-international,80,Netherlands
NP-SWC-17775,active,National NGO,tlmnepal,22,Nepal
LB-MOI-25465,active,National NGO,fiftyfifty-lb,22,Lebanon
GB-CHC-1172875,active,International NGO,eap,21,United Kingdom
XM-DAC-41130,active,Multilateral,unrwa,40,(No country assigned)
BD-NAB-0918,active,"Academic, Training and Research",cpd,80,Bangladesh
KE-KRA-P000634725S,active,Regional NGO,femnet,23,Kenya
CH-FDJP-CHE296622304,active,Other Public Sector,gi-toc,15,Switzerland
LB-MOI-1-100,active,National NGO,al_majmoua,22,Lebanon
XI-IATI-ESFD,active,Government,esfd,10,Lebanon
JO-CCD-200104681,active,Private Sector,sqf,70,Jordan
AE-HFZA-1526,active,Private Sector,altai,70,United Arab Emirates
CA-CRA_ACR-811793611,active,National NGO,hgc,22,Canada
YE-MSAL-473-2001,active,National NGO,fcdf,22,Yemen
CH-FDJP-CHE331930936,active,Public Private Partnership,gardp,30,Switzerland
US-EIN-47-5049026,active,International NGO,iyafp,21,United States
UG-NGB-1277,active,National NGO,fowode,22,Uganda
RW-RGB-114-RGB-RGO-2013,active,National NGO,laf,22,Rwanda
NL-KVK-30114696,active,Private Sector,palladium_eur,70,Netherlands
NL-KVK-50744984,active,Foundation,bopinc,60,Netherlands
YE-MSAL-18-2013,active,National NGO,mwatana,22,Yemen
GB-CHC-1122330,active,International NGO,cdp,21,United Kingdom
NL-KVK-41169658,active,International NGO,stichtingfern,21,Netherlands
FI-PRO-0998454-4,active,International NGO,fca,21,Finland
GB-COH-06069322,active,International NGO,dmi_admin,21,United Kingdom
NL-KVK-74064800,active,"Academic, Training and Research",p-t-f-,80,Netherlands
US-EIN-13-1740011,active,International NGO,wcs,21,United States
NL-KVK-27186453,active,Foundation,nwp,60,Netherlands
GB-COH-02962250,active,International NGO,clgf_data,21,United Kingdom
NL-KVK-64460789,active,Private Sector,cfm,70,Netherlands
CH-FDJP-CHE251665168,active,International NGO,ewf,21,Switzerland
GB-CHC-1082139,active,Foundation,trf,60,United Kingdom
GB-LAE-LND,active,Other Public Sector,col-greenfinance,15,United Kingdom
GB-CHC-1160263,active,International NGO,wasteaid,21,United Kingdom
GB-COH-RC000660,active,"Academic, Training and Research",uol,80,United Kingdom
GB-CHC-1187935,active,National NGO,icwrsa,22,United Kingdom
GB-CHC-208223,active,"Academic, Training and Research",riia,80,United Kingdom
GB-CHC-1150964,active,International NGO,inhive,21,United Kingdom
GB-CHC-1079752,active,International NGO,redruk,21,United Kingdom
XI-IATI-WBTF,active,Multilateral,wbtf,40,United States
GB-COH-11373728,active,Private Sector,cowateruk,70,United Kingdom
US-EIN-61-1725201,active,International NGO,field_ready,21,United States
GB-UKPRN-10007141,active,"Academic, Training and Research",uclan,80,United Kingdom
ML-NIF-084106436R,active,National NGO,caeb_mali,22,Mali
GB-COH-07840888,active,"Academic, Training and Research",medafrica,80,United Kingdom
CA_ON-ONT-1597880,active,International NGO,canadem,21,Canada
ET-CSA-1351,active,Other Public Sector,epha,15,Ethiopia
NL-KVK-72908114,active,Public Private Partnership,agri3_fund,30,Netherlands
NL-KVK-729081140000,withdrawn,Public Private Partnership,,30,Netherlands
YE-MSAL-49-M-2019,active,National NGO,scss,22,Yemen
MX-RFC-ICM160118IZ1,active,National NGO,icm_mx,22,Mexico
XM-DAC-7-PPR-4000002938,active,International NGO,gwp,21,Sweden
JO-CCD-200006694,active,National NGO,pfg,22,Jordan
ID-KHH-5018112631240040,active,National NGO,nlr_indonesia,22,Indonesia
GB-CHC-1076722,active,"Academic, Training and Research",traffic,80,United Kingdom
US-EIN-81-2339233,active,International NGO,ylabs,21,United States
AM-SRALE-222.160.00823,active,Foundation,epf,60,Armenia
GB-CHC-1177110,active,International NGO,elrha,21,United Kingdom
GB-CHC-206504,active,"Academic, Training and Research",iiss,80,United Kingdom
NL-KVK-30114598,active,Private Sector,rabo_partnerships,70,Netherlands
IE-CHY-20041069,active,International NGO,ethiopiaidireland,21,Ireland
GB-GOV-1,active,Government,fcdo,10,United Kingdom
XM-OCHA-HPC9829,active,International NGO,impact_initiatives,21,Switzerland
US-EIN-82-0644678,active,International NGO,synergiaihr,21,United States
GB-COH-11594545,active,Private Sector,mdp,70,United Kingdom
XI-GRID-grid.7836.a,active,"Academic, Training and Research",uct,80,South Africa
XI-IATI-KHF,active,Foundation,khf,60,Jordan
GB-COH-04465125,active,"Academic, Training and Research",imperial,80,United Kingdom
GB-CHC-1158838,active,International NGO,tff,21,United Kingdom
CA-CRA_ACR-119075091,active,International NGO,oqc,21,Canada
GB-CHC-1175658,active,International NGO,gsg,21,United Kingdom
ID-KHH-6014052331100057,active,National NGO,kemitraan,22,Indonesia
MX-RFC-SLP1412039F3,active,National NGO,polea,22,Mexico
GB-CHC-1166956,active,International NGO,uk-med,21,United Kingdom
JO-CCD-45293,active,Private Sector,sowt,70,Jordan
BD-NAB-2686,active,National NGO,bylc,22,Bangladesh
US-EIN-27-3166994,active,National NGO,giin,22,United States
MX-RFC-IIN920701G55,active,Private Sector,idom_mx,70,Mexico
ID-DJP-312529852906000,active,Regional NGO,ajar,23,Indonesia
KE-KRA-P051335339D,active,International NGO,afidep,21,Kenya
NL-KVK-27363950,active,Other Public Sector,ser,15,Netherlands
GB-COH-10516061,active,International NGO,cobracollective,21,United Kingdom
GB-GOR-OT1175,active,Other Public Sector,nico,15,United Kingdom
NG-CAC-30547,active,International NGO,paradigm,21,Nigeria
JO-MSD-200159274,active,National NGO,jowomenomics,22,Jordan
NL-KVK-09108013,active,Private Sector,ac1999,70,Netherlands
XI-GRID-grid.11835.3e,active,"Academic, Training and Research",tuos,80,United Kingdom
XM-DAC-47015,active,"Academic, Training and Research",cgiar,80,France
UG-RSB-197310,active,National NGO,fsduganda,22,Uganda
ZM-PCR-12015013762,active,National NGO,prospero,22,Zambia
GB-COH-RC000679,active,"Academic, Training and Research",uoy,80,United Kingdom
XM-DAC-41149,active,Other Public Sector,undco,15,United States
GB-COH-02871809,active,International NGO,globalwitness,21,United Kingdom
US-EIN-042103594,active,"Academic, Training and Research",jpal,80,United States
BI-NIF-4000742330,active,Private Sector,auxfinbi,70,Burundi
MY-SSM-1172311D,active,National NGO,fs,22,Malaysia
UA-EDR-9795443,active,National NGO,ces-ua,22,Ukraine
FR-INSEE-31827645800037,active,Other Public Sector,afdi-fr,15,France
GB-CHC-1017336,active,Foundation,ejaf,60,United Kingdom
GB-CHC-1188731,active,International NGO,sha,21,United Kingdom
BR-CNPJ-14.563.354/0001-50,active,International NGO,bvrio,21,Brazil
NL-KVK-861193660,active,Foundation,loop,60,Netherlands
GB-CHC-1137523,active,"Academic, Training and Research",pi-uk,80,United Kingdom
US-EIN-52-2135531,active,International NGO,forest-trends,21,United States
GB-COH-02515034,active,Private Sector,ttf,70,United Kingdom
US-EIN-13-4052259,active,International NGO,mdif,21,United States
