code,name,status,codeforiati:registry-identifier,codeforiati:organisation-type,codeforiati:hq-country-or-region,codeforiati:organisation-type-code
CH-FDJP-109458452,Centre de Genève pour la gouvernance du secteur de la sécurité (DCAF),active,dcaf,Foundation,Switzerland,60
US-EIN-943287156,Association pour le progrès des communications,active,apc,International NGO,United States,21
KE-RCO-201036685,UHAI EASHRI,active,uhai-eashri,Foundation,Kenya,60
CZ-ICO-25755277,People in Need,active,pin,International NGO,Czechia,21
ZA-NPO-060766,,active,cal_2000-pu,International NGO,South Africa,21
BE-BCE_KBO-0427736148,Trias,active,trias,National NGO,Belgium,22
IE-CHY-20009601,Trocaire,active,trocaire,International NGO,Ireland,21
GB-CHC-1171353,Fonds mondial pour l’innovation,active,gif,International NGO,United Kingdom,21
GB-COH-04161656,ICF Consulting Services Ltd,active,icf,Private Sector,United Kingdom,70
BJ-IFU-6201408024805,Association nationale des communes du Bénin (ANCB),active,ancb_benin,National NGO,Benin,22
US-EIN-13-2890727,Institut Guttmacher,active,guttmacher,International NGO,United States,21
XM-DAC-41301,Organisation des Nations Unies pour l’alimentation et l’agriculture (FAO),active,fao,Multilateral,Italy,40
CH-FDJP-106064950,Medair,active,medair,International NGO,Switzerland,21
NL-KVK-27302841,Giro555 (fondation Samenwerkende Hulporganisaties),active,giro555,International NGO,Netherlands,21
GB-COH-RC000053,,active,thebritishacademy,"Academic, Training and Research",United Kingdom,80
XM-DAC-928,Organisation mondiale de la Santé (OMS),active,who,Multilateral,Switzerland,40
GB-CHC-1154230,Filles pas épouses : le partenariat mondial pour la fin du mariage des enfants,active,girlsnotbrides,International NGO,United Kingdom,21
NL-KVK-41152832,"Institut Néerlandais de Relations Internationales, l’institut « Clingendael »",active,clingendael,"Academic, Training and Research",Netherlands,80
IN-MCA-U74900MH2015PTC310042,,withdrawn,intellecap,Private Sector,India,70
NL-KVK-41160229,PUM Pays-Bas,active,pumnl,International NGO,Netherlands,21
NL-KVK-41153698,World Federalist Movement – Institute for Global Policy,active,wfm-igp,International NGO,Netherlands,21
GB-CHC-1091105,Fondation pour la recherche sur la méningite,active,mrf,International NGO,United Kingdom,21
PH-SEC-FN200806591,Réseau mondial des femmes pour les droits sur la reproduction,active,wgnrr_iati,International NGO,Philippines,21
US-EIN-27-3755556,IDEO.org,active,ideo_org,International NGO,United States,21
ET-CSA-0081,,active,swda,National NGO,Ethiopia,22
CH-FDJP-66004229946,Forum économique mondial Genève,active,weforum_geneva,International NGO,Switzerland,21
BE-BCE_KBO-0410644946,Caritas International (Belgique),active,cibe,National NGO,Belgium,22
CH-FDJP-CHE105834763,Helvetas Swiss Intercooperation,active,hsi,International NGO,Switzerland,21
NL-KVK-30195730,MVO Nederland,active,mvo_nederland,Other Public Sector,Netherlands,15
ML-NIF-400100027H,DNH Mali (Direction Nationale de l’Hydraulique du Mali),active,pca-gire,Government,Mali,10
US-EIN-13-1624114,Near East Foundation (NEF USA),active,nef_usa,International NGO,United States,21
US-EIN-58-1454716,Centre Carter,active,carter-center,International NGO,United States,21
NL-KVK-41169161,International Child Development Initiatives,withdrawn,icdi,International NGO,Netherlands,21
NL-KVK-27290536,HiiL innovating Justice,active,hiil_mfa,Foundation,Netherlands,60
PS-MOI-RA-22220-A,Union des comités de travail agricole,active,uawc,National NGO,"Palestine, State of",22
NL-KVK-53815211,Fondation VU Amsterdam - Centre pour les études alimentaires mondiales d’Amsterdam,active,acwfs_vu,"Academic, Training and Research",Netherlands,80
ET-MOT-020/4/007,"Ethiopian Horticulture Producer Exporters Association (Association éthiopienne des producteurs et exportateurs horticoles, EHPEA)",active,ehpea,National NGO,Ethiopia,22
NL-KVK-41197411,Bureau international de documentation fiscale,active,ibfd,"Academic, Training and Research",Netherlands,80
NL-KVK-67143555,United Work,active,united_work,National NGO,Netherlands,22
NL-KVK-27102631,Comité national des Pays-Bas pour l’UNICEF,active,unicefnl,National NGO,Netherlands,22
XM-DAC-6-4,"Agenzia Italiana per la Cooperazione allo Sviluppo (Agence italienne pour la coopération au développement, AICS)",active,aics,Government,Italy,10
US-EIN-26-4129153,Climate Policy Initiative,active,cpi,"Academic, Training and Research",United States,80
LR-MPEA-NGO-AC-0298,YMCA du Libéria,active,libymca,National NGO,Liberia,22
KE-RCO-CPR-2009-5689,,active,tma,Regional NGO,Kenya,23
KE-RCO-CPR/2009/5689,TradeMark East Africa,withdrawn,tmea,Regional NGO,Kenya,23
TR-MOI-27-018-163,Local Development and Small Projects Support,active,ldsps,National NGO,Turkey,22
BE-BCE_KBO-0418766123,Vlaamse Interuniversitaire Raad voor Universitaire Ontwikkelingssamenwerking (VLIR-UOS),active,vlir-uos,"Academic, Training and Research",Belgium,80
ET-CSA-0009,,active,dec_ethiopia,National NGO,Ethiopia,22
AR-CENOC-16969-A,Fundación Fondo Mujeres del Sur,active,fms,Foundation,Argentina,60
US-EIN-58-2368165,Fondation pour les Nations Unies,active,unf,National NGO,United States,22
XM-DAC-47058,Institut international pour la démocratie et l’assistance électorale,active,idea,Multilateral,Sweden,40
NL-KVK-41146484,IHE Delft Institut pour l’éducation relative à l’eau,active,ihedelft,"Academic, Training and Research",Netherlands,80
US-EIN-13-2626135,TechnoServe,active,tns,International NGO,United States,21
MZ-NUIT-700098168,Administração de Infra-Estruturas de Águas e Saneamento,active,aias,Government,Mozambique,10
XM-DAC-46009,Banque de développement des Caraïbes (CDB),active,caribank,Multilateral,(No country assigned),40
US-EIN-463668128,Women’s Refugee Commission,active,w_r_c,International NGO,United States,21
MZ-NUIT-50039061,Agência de Desenvolvimento do Vale do Zambeze,active,agencia_do_zambeze,Government,Mozambique,10
US-EIN-56-2460366,Conflict Dynamics International,active,cdi,International NGO,United States,21
GB-COH-RC000658,Université de Leeds,active,leedsuni,"Academic, Training and Research",United Kingdom,80
MW-MRA-20125995,Mulanje Mission Hospital,active,mmh,National NGO,Malawi,22
NL-KVK-73728489,,active,inso,International NGO,United Kingdom,21
GB-CHC-1140276,International NGO Safety Orgnisation,withdrawn,inso,International NGO,United Kingdom,21
XM-DAC-41116,Programme des Nations Unies pour l’environnement (PNUE),active,un-environment,Multilateral,(No country assigned),40
MW-RG-2977,Palliative Care Support Trust,active,pcst,National NGO,Malawi,22
GB-CHC-802353,Ethiopiaid Royaume-Uni,active,ethiopiaiduk,International NGO,United Kingdom,21
NL-KVK-70292361,Fondation Access to Seeds,active,atsf,International NGO,Netherlands,21
BE-BCE_KBO-0408643875,Oxfam Solidarité-Solidariteit,active,oxsol,National NGO,Belgium,22
US-EIN-33-1112770,CLASP,active,clasp,International NGO,United States,21
NL-KVK-58279199,The Access to Nutrition Foundation,active,atnf,International NGO,Netherlands,21
GB-CHC-1106349,International Network for Advancing Science and Policy,active,inasp,International NGO,United Kingdom,21
BD-NAB-1102,Population Services and Training Centre (PSTC),active,pstc_1102,National NGO,Bangladesh,22
JO-CCD-200138796,Horizons for Green Development,active,horizons,National NGO,Jordan,22
GB-CHC-1082565,Handicap international Royaume-Uni,active,hiuk,"Academic, Training and Research",United Kingdom,80
ET-CSA-0638,Send a Cow Éthiopie,active,sacethiopia,National NGO,Ethiopia,22
RS-APR-17062603,Caritas Serbie,active,caritas_serbia,National NGO,(No country assigned),22
NL-KVK-41185216,Commission néerlandaise pour l’évaluation environnementale,active,ncea,Foundation,Netherlands,60
US-EIN-23-7069110,Oxfam Amérique,active,oxfamus,International NGO,United States,21
KE-NCB-218/051/15179/10159,Kesho Kenya,active,kesho_kenya,National NGO,Kenya,22
KE-NCB-OP21805193101154,Ananda Marga Universal Relief Team (AMURT) Africa,active,amurt_kenya,National NGO,Kenya,22
KE-NCB-KENCBOP218051200802235390,Pastoralist Girls Initiative,active,pgi_kenya,National NGO,Kenya,22
LB-MOI-26_AD,Fondation Berytech,active,berytech,Foundation,Lebanon,60
NL-KVK-64680029,,active,wfaf,Foundation,Netherlands,60
NL-KVK-41150085,Nuffic,active,nuffic20171017,"Academic, Training and Research",Netherlands,80
BJ-IFU-6201200599008,ONG ALCRER,active,alcrer-1,National NGO,Benin,22
SE-ON-802017-3517,Diakonia Suède,active,diakonia-sweden,International NGO,Sweden,21
BJ-IFU-6201101048400,Social Watch Bénin,active,swb_1,National NGO,Benin,22
GB-GOV-13,"Royaume-Uni – Ministère des Affaires, de l’Énergie et de la Stratégie industrielle",active,beis,Government,United Kingdom,10
US-EIN-13-1687001,"The Population Council, Inc.",active,populationcouncil,"Academic, Training and Research",United States,80
SN-NINEA-621108990A0,Institut Panos Afrique de l’Ouest (IPAO),active,ipao,International NGO,Senegal,21
NL-KVK-41159889,Prince Claus Fund,active,pcf,International NGO,Netherlands,21
US-EIN-11-3803281,Centre africain pour la transformation économique (ACET),active,acet,Regional NGO,United States,23
GB-COH-09288843,The Power of Nutrition,active,the_power_of_nutrition,Foundation,United Kingdom,60
DK-CVR-20699310,Danish Refugee Council (conseil danois pour les réfugiés),active,drc,International NGO,Denmark,21
GB-CHC-1051681,"Amnesty International, UK Section et Charitable Trust",active,aiuk,International NGO,United Kingdom,21
GB-EDU-133784,Université de Birmingham,active,universityofbirmingham,"Academic, Training and Research",United Kingdom,80
MZ-NUIT-600000381,Fundo de Investimento e Patrimonio do Abastecimento de Água (FIPAG),active,fipag,Other Public Sector,Mozambique,15
ZW-PVO-15/2003,CARE International au Zimbabwe,active,ciz,International NGO,Zimbabwe,21
US-EIN-521257057,World Resources Institute,active,wri,International NGO,United States,21
KE-RSO-14210,United Disabled Persons of Kenya,withdrawn,udpk,National NGO,Kenya,22
BE-BCE_KBO-0435563751,Memisa,active,memisa,"Academic, Training and Research",Belgium,80
ZW-PVO-26/79,Vision du Monde Zimbabwe,active,wvz-gec,International NGO,Zimbabwe,21
NL-KVK-34271281,World Waternet,active,worldwaternet,Foundation,Netherlands,60
NL-KVK-24316726,Ecorys Nederland B.V.,active,ecorysnl,Private Sector,Netherlands,70
XM-DAC-47136,Institut mondial de la croissance verte,active,gggi,Multilateral,(No country assigned),40
BE-BCE_KBO-0448755949,Collectif Stratégies Alimentaires,active,csa,National NGO,Belgium,22
NL-KVK-34370207,Université d’Amsterdam,active,uva_org,"Academic, Training and Research",Netherlands,80
NL-KVK-41201198,The Hunger Project Pays-Bas,active,thp_org,International NGO,Netherlands,21
BE-BCE_KBO-0451857573,"Vereniging van Vlaamse Steden en Gemeenten (Union des villes et communes flamandes, VVSG)",active,vvsg,Other Public Sector,Belgium,15
BE-BCE_KBO-0425410524,SOS FAIM,active,sosfaim,National NGO,Belgium,22
ET-CSA-0486,Wolayita Development Association,active,woda_0486,"Academic, Training and Research",Ethiopia,80
BE-BCE_KBO-0423616717,VVOB Education for Development,active,vvob,Other Public Sector,Belgium,15
BE-BCE_KBO-0423588904,Autre Terre asbl,active,a-t,"Academic, Training and Research",Belgium,80
BE-BCE_KBO-0449400604,Ngo-federatie (Vlaamse federatie van ngo’s voor ontwikkelingssamenwerking),active,ngo-federatie,National NGO,Belgium,22
CA-CRA_ACR-872374426,War Child Canada,active,wcc,International NGO,Canada,21
KE-NCB-218/051/93132/90,Federation of Women Lawyers Kenya,active,fida,National NGO,Kenya,22
IN-MCA-U74140WB1983PTC036093,PricewaterhouseCoopers Private Limited Inde,active,pwcplindia,Private Sector,India,70
ET-CSA-1063,Orbis Ethiopia,active,orbis_ethiopia,National NGO,Ethiopia,22
BE-BCE_KBO-0461076236,Centre tricontinental (CETRI),active,ct-admin,National NGO,Belgium,22
BE-BCE_KBO-0418015461,Entraide et Fraternité,active,ef_,National NGO,Belgium,22
GB-CHC-1076822,Save the Children International,active,sci,International NGO,United Kingdom,21
BE-BCE_KBO-0422717486,Louvain Coopération,active,lc,National NGO,Belgium,22
BE-BCE_KBO-0451516390,Brulocalis,active,brulocalis,Other Public Sector,Belgium,15
BE-BCE_KBO-0421207751,Centre National de Coopération au Développement (CNCD-11.11.11),active,cncd,National NGO,Belgium,22
BE-BCE_KBO-0418282311,Viva Salud,active,g3w-m3m_admin,National NGO,Belgium,22
BE-BCE_KBO-0416486821,Oxfam-Magasins du monde,active,omdm,National NGO,Belgium,22
BE-BCE_KBO-0451461655,Union des Villes et Communes de Wallonie (UVCW),active,uvcw,Other Public Sector,Belgium,15
XM-OCHA-CBPF,Fonds de financement commun pour les pays de l’OCHA,active,unocha-cbpf,Multilateral,(No country assigned),40
BE-BCE_KBO-0424198222,Association for Cultural Technical and Educational Cooperation (ACTEC),active,actec,National NGO,Belgium,22
BE-BCE_KBO-0408908151,Iles de Paix,active,idp,National NGO,Belgium,22
NP-SWC-1844,Center for Research on Environment Health and Population Activities (CREHPA),active,crehpa,National NGO,Nepal,22
US-EIN-237297651,Orbis International,active,orbis_international,International NGO,United States,21
BE-BCE_KBO-0474198059,Africalia,active,africalia,Other Public Sector,Belgium,15
BE-BCE_KBO-0419872616,Tearfund VZW (TFBE),active,tfb_admin1,National NGO,Belgium,22
BE-BCE_KBO-0413986102,We Social Movements (WSM),active,wsm,National NGO,Belgium,22
NG-CAC-692943,Academy for Health Development (AHEAD),active,ahead,"Academic, Training and Research",Nigeria,80
BE-BCE_KBO-0461634084,Rode Kruis-Vlaanderen Internationaal vzw (Croix-Rouge flamande),active,rkiv,National NGO,Belgium,22
BE-BCE_KBO-0410661673,SCI Projets Internationaux ASBL_Service Civil International branche belge,active,scibelgium,National NGO,Belgium,22
BE-BCE_KBO-0432552989,Fonds voor Ontwikkelingssamenwerking - Socialistische Solidariteit VZW,active,fos,National NGO,Belgium,22
BE-BCE_KBO-0445412518,Institute for International Workers Education,active,iiwe,National NGO,Belgium,22
AF-MOE-138,Fondation Aga Khan Afghanistan,active,akf_afghanistan,Foundation,Afghanistan,60
BE-BCE_KBO-0415627875,ULB-Coopération,active,ulbcoop,National NGO,Belgium,22
DK-CVR-37295728,NIRAS A/S,active,niras,Private Sector,Denmark,70
NL-KVK-62066064,Global Off-Grid Lighting Association (GOGLA),active,gogla,Private Sector,Netherlands,70
US-EIN-06-1608361,Centre Africain de Recherche sur la Population et la Santé,active,aphrc,International NGO,United States,21
BE-BCE_KBO-0409451054,Enfance Tiers Monde Kinderen Derde Wereld,active,etmkdw,National NGO,Belgium,22
ZW-ROD-MA988/87,Women’s Action Group,active,wag-1983,National NGO,Zimbabwe,22
BE-BCE_KBO-0408628435,SOS Kinderdorpen België / SOS Villages d’enfants Belgique,active,svdbskb_admin,International NGO,Belgium,21
ET-CSA-1233,EngenderHealth Ethiopia,active,engenderhealth_eth,International NGO,Ethiopia,21
US-EIN-52-2145827,Chemonics International Inc.,active,chemonics,Private Sector,United States,70
BE-BCE_KBO-0441988715,Fairtrade Belgium,active,fairtrade_be,National NGO,Belgium,22
LB-MOI-497,ABAAD Resource Centre for Gender Equality (Centre de ressources ABAAD pour l’égalité des sexes),active,arcfge,National NGO,Lebanon,22
ZM-PCR-10104052014,,active,pphpz,International NGO,Zambia,21
BE-BCE_KBO-0462132150,Croix-Rouge de Belgique Communauté francophone - Activités internationales ASBL,active,crb-ai_admin,National NGO,Belgium,22
BE-BCE_KBO-0431955945,Sensorial Handicap Cooperation,active,shc,"Academic, Training and Research",Belgium,80
BE-BCE_KBO-0415880570,Association pour la Promotion de l’Éducation et de la Formation à l’Étranger,active,apefe,Other Public Sector,Belgium,15
BE-BCE_KBO-0433439550,Défi Belgique Afrique,active,dba,National NGO,Belgium,22
BE-BCE_KBO-0463455904,Chaîne de l’Espoir Belgique / Keten van Hoop België,active,cdeb-kvhb_admin,National NGO,Belgium,22
BE-BCE_KBO-0432235661,Handicap international Belgique,active,hib,National NGO,Belgium,22
BE-BCE_KBO-0415426155,Miel Maya Honing asbl,active,mmha,National NGO,Belgium,22
NL-KVK-34185938,Fondation Access to Medicine,active,atmf,Foundation,Netherlands,60
BE-BCE_KBO-0442168263,Vétérinaires Sans Frontières / Dierenartsen Zonder Grenzen (Belgique),active,vsfbelgium,National NGO,Belgium,22
BE-BCE_KBO-0419189557,Rotary Clubs For Development,active,rc4d,National NGO,Belgium,22
BE-BCE_KBO-0454555163,RCN Justice & Démocratie,active,rcn,National NGO,Belgium,22
BE-BCE_KBO-0460162753,Medecins du Monde Belgique / Dokters van de Wereld Belgïe,active,medecins,National NGO,Belgium,22
BE-BCE_KBO-0413119733,VIA Don Bosco,active,via-db,National NGO,Belgium,22
BE-BCE_KBO-0408022778,Djapo,active,djapo,National NGO,Belgium,22
BE-BCE_KBO-0420656336,Rikolto Belgique,active,rikolto_belgium,National NGO,Belgium,22
BE-BCE_KBO-0407562029,Comité national de la Belgique pour l’UNICEF,active,ub,National NGO,Belgium,22
BE-BCE_KBO-0662878501,Rikolto,active,rikolto,Foundation,Belgium,60
BE-BCE_KBO-0418088113,Broederlijk Delen,active,bd,National NGO,Belgium,22
BE-BCE_KBO-0417299047,Protos,active,protos,National NGO,Belgium,22
BE-BCE_KBO-0479866027,Studio Globo,active,sg,"Academic, Training and Research",Belgium,80
BE-BCE_KBO-0478060441,Mouvement pour la Solidarité Internationale / Beweging voor Internationale Solidariteit,active,bismsi,National NGO,Belgium,22
BE-BCE_KBO-0479222461,BOS+ tropen,active,bos_plus_tropen,National NGO,Belgium,22
BE-BCE_KBO-0432622077,FIAN Belgium,active,fian-belgium,National NGO,Belgium,22
BE-BCE_KBO-0463729878,Benelux Afro Center,active,bac,National NGO,Belgium,22
BE-BCE_KBO-0432624255,Solsoc,active,solsoc,National NGO,Belgium,22
BE-BCE_KBO-0408095925,Auto-Développement Afrique (ADA),active,ada,National NGO,Belgium,22
CO-RUE-860013779-5,,active,profamilia,Private Sector,Colombia,70
BE-BCE_KBO-0416934803,Forum Universitaire pour la Coopération Internationale au Développement – FUCID ASBL,active,fucid,National NGO,Belgium,22
BE-BCE_KBO-0418399305,Commission Justice et Paix ASBL (cjp),active,cjp,National NGO,Belgium,22
BE-BCE_KBO-0408656248,Fonds mondial pour la nature Belgique (WWF-Belgique),active,wwf-be,National NGO,Belgium,22
BE-BCE_KBO-0472089102,Geomoun ASBL,active,geomoun,National NGO,Belgium,22
BE-BCE_KBO-0408256667,Congodorpen vzw,active,congodorpen,National NGO,Belgium,22
GB-COH-04644326,Agulhas Applied Knowledge,active,aak,Private Sector,United Kingdom,70
BE-BCE_KBO-0409597544,FONCABA ASBL KBA VZW,active,foncaba,National NGO,Belgium,22
BE-BCE_KBO-0432503697,Eclosio,active,eclosio,National NGO,Belgium,22
BE-BCE_KBO-0420790948,Universitair Centrum voor Ontwikkelingssamenwerking,active,ucos,National NGO,Belgium,22
XM-DAC-7-PPR-4000005312,,active,ybawahid,Foundation,Indonesia,60
CO-RUE-900.683.942-8,,active,rpm,Public Private Partnership,Colombia,30
BE-BCE_KBO-0421210424,Koepel van de Vlaamse Noord-Zuidbeweging 11.11.11 VZW,active,111111_publisher,National NGO,Belgium,22
BE-BCE_KBO-0415365777,Oxfam Wereldwinkels,active,oww,National NGO,Belgium,22
JO-MSD-2013011100066,Queen Rania Foundation for Education and Development (Fondation de la reine Rania pour l’éducation et le développement),active,qrfed,National NGO,Jordan,22
KE-NCB-218-051-93197-173,,active,fawe-rs,Regional NGO,Kenya,23
KE-NCB-218.051.93197.173,,withdrawn,fawe-rs,Regional NGO,Kenya,23
NL-KVK-09119363,Fondation PRACTICA,active,practica,Foundation,Netherlands,60
JO-COA-1701-HPC,,active,hpc,Other Public Sector,Jordan,15
US-EIN-22-3087809,IREX (International Research and Exchange Board),active,irex,International NGO,United States,21
XM-DAC-47066,Organisation internationale pour les migrations (OIM),active,iom,Multilateral,Switzerland,40
BE-BCE_KBO-0416867297,KIYO,active,kiyo,International NGO,Belgium,21
US-EIN-900634376,C40 Cities Climate Leadership Group,active,c40cities,"Academic, Training and Research",United States,80
GB-CHC-1135700,British & Irish Agencies Afghanistan Group,active,baag,International NGO,United Kingdom,21
BE-BCE_KBO-0546740696,Académie de recherche et d’enseignement supérieur,active,ares,"Academic, Training and Research",Belgium,80
BE-BCE_KBO-0474912493,Dynamo International asbl,active,dynamo_international,National NGO,Belgium,22
BE-BCE_KBO-0445741823,Quinoa,active,quinoa,National NGO,Belgium,22
BE-BCE_KBO-0443262185,Echos Communication,active,ec,National NGO,Belgium,22
BE-BCE_KBO-0448723978,Médecins Sans Vacances,active,msv,National NGO,Belgium,22
BE-BCE_KBO-0446340550,Comité pour l’abolition des dettes illégitimes,active,cadtm,National NGO,Belgium,22
BE-BCE_KBO-0415499795,ITECO – Centre de formation pour le développement,active,iteco,National NGO,Belgium,22
NL-KVK-40478591,Association royale de football des Pays-Bas,active,knvb,Other Public Sector,Netherlands,15
ES-CIF-G81164105,Action contre la Faim Espagne,active,acfspain,International NGO,Spain,21
BE-BCE_KBO-0406694670,Action Damien / Damiaanactie,active,damien-foundation,National NGO,Belgium,22
RW-RGB-101-RGB-NGO-2014,UWEZO Youth Empowerment,active,uwezo_youth_empowerment,National NGO,Rwanda,22
NL-KVK-41208024,Aidenvironment,active,aidenvironment,Foundation,Netherlands,60
BE-BCE_KBO-0425420917,Plan International Belgique,active,pib,National NGO,Belgium,22
NL-KVK-32102434,Fondation RUAF,active,ruaf,Foundation,Netherlands,60
US-EIN-030358029,Population Media Center,active,pmc,International NGO,United States,21
BE-BCE_KBO-0430826290,Le Monde selon les femmes asbl,active,mondefemmes,National NGO,Belgium,22
BE-BCE_KBO-0417549465,Coopération par l’Éducation et la Culture,active,cec,National NGO,Belgium,22
DK-CVR-25191501,Danmission,active,danmission,National NGO,Denmark,22
IN-MHA-337680017,Network For Enterprise Enhancement and Development Support,active,needs,National NGO,India,22
CO-RUE-860049972,Oriéntame,active,orientame,National NGO,Colombia,22
CH-FDJP-CHE102197003,Fédération internationale des experts comptables,active,ifac,International NGO,Switzerland,21
US-EIN-27-1414646,Initiative Clinton pour l’accès à la santé (Clinton Health Access Initiative),active,chai,International NGO,United States,21
US-EIN-13-3327220,Action contre la Faim États-Unis,active,aahusa,International NGO,United States,21
GB-COH-07157505,ODI Global Advisory Ltd,active,odi_sales_ltd,"Academic, Training and Research",United Kingdom,80
UG-NGB-5914-129,Fondation AVSI en Ouganda,active,avsi_uganda,International NGO,Uganda,21
GH-DSW-2046,Fonds Africain pour le Développement de la Femme,active,awdf,Regional NGO,Ghana,23
DE-CR-BonnVR8726,IFOAM – Organics International,active,ifoam,International NGO,Germany,21
GB-COH-05126149,The MENTOR Initiative,active,the_mentor_initiative,International NGO,United Kingdom,21
EG-CR-117508,,active,nroot,Private Sector,Egypt,70
BD-NAB-0271,Bangladesh Nari Progati Sangha,active,bnps,National NGO,Bangladesh,22
GB-CHC-1112842,Transparency International UK,active,ti-uk,International NGO,United Kingdom,21
GB-CHC-1119168,Energy 4 Impact,active,e4i,International NGO,United Kingdom,21
US-EIN-75-3130860,Center for Civilians in Conflict,active,civic_admin,International NGO,United States,21
GB-COH-RC000672,,active,uos,"Academic, Training and Research",United Kingdom,80
GB-CHC-1047653,Raleigh International,active,raleigh_int,International NGO,United Kingdom,21
BE-BCE_KBO-0410757386,Solidagro,active,solidagro_admin,"Academic, Training and Research",Belgium,80
NL-KVK-41199723,NLR,active,nlr,International NGO,Netherlands,21
TZ-TRA-101-091-759,Economic and Social Research Foundation (ESRF),active,esrf,"Academic, Training and Research","Tanzania, United Republic of",80
NL-KVK-24365461,Fondation Right to Play Pays-Bas,active,rtp,International NGO,Netherlands,21
NL-KVK-08134161,VEI (Vitens-Evides International),active,vei_nl,Private Sector,Netherlands,70
XM-DAC-21018,Fédération internationale des sociétés de la Croix-Rouge et du Croissant-Rouge,active,ifrcrcs,International NGO,Switzerland,21
UG-NGB-10890,Bucks Community NGO,active,bucksfarm,National NGO,Uganda,22
XM-DAC-43000,Fonds monétaire international,active,imf,Multilateral,United States,40
GB-CHC-314137,Association des Universités du Commonwealth,active,acu,"Academic, Training and Research",United Kingdom,80
NL-KVK-56185154,"NpM, plateforme pour la finance inclusive",active,npm,National NGO,Netherlands,22
GB-CHC-1113101,Tropical Health and Education Trust,active,tropicalhealth,International NGO,United Kingdom,21
US-EIN-52-0595110,Université Johns Hopkins,active,gi-jhu,"Academic, Training and Research",United States,80
NL-KVK-56821743,MDF Global,active,mdf,Foundation,Netherlands,60
CH-FDJP-CHE100871337,Conseil international des agences bénévoles,active,icva,International NGO,Switzerland,21
US-EIN-521750875,Iraq Foundation,active,iraq_foundation,International NGO,United States,21
ES-CIF-G-8236803,Oxfam Intermón,active,oxfamintermon,International NGO,Spain,21
XM-DAC-41123,Organisation des Nations Unies pour le développement industriel (ONUDI),active,unido,Multilateral,(No country assigned),40
GH-DSW-4711,Savana Signatures,active,savsign-org,National NGO,Ghana,22
GB-COH-00041424,,active,ul,Public Private Partnership,(No country assigned),30
BD-NAB-0682,Development Organisation of the Rural Poor,active,dorp-org,National NGO,Bangladesh,22
BE-BCE_KBO-0453072647,Institut de Formation Syndical International / Internationaal Syndicaal Vormingsinstituut,active,ifsi_isvi,National NGO,Belgium,22
MW-CNM-C057/1998,Center for Alternatives for Victimized Women and Children,active,cavwoc,National NGO,Malawi,22
NL-KVK-65306198,Equileap,active,equileap,International NGO,Netherlands,21
UG-NGB-1826,Family Life Education Program,active,flepuganda,National NGO,Uganda,22
GB-COH-RC000631,University College London,active,ucl,"Academic, Training and Research",United Kingdom,80
TZ-TRA-101-304-795,Chama cha Uzazi na Malezi Bora Tanzania (UMATI),active,umati,National NGO,"Tanzania, United Republic of",22
KE-NCB-218/051/96110/823,Centre for the Study of Adolescence,active,csa-kenya,"Academic, Training and Research",Kenya,80
US-GOV-17,,active,dol,Government,United States,10
GB-CHC-1114727,Joshua Orphan and Community Care,active,jocc_uk,International NGO,(No country assigned),21
BE-BCE_KBO-0460240749,Lumière pour le Monde Belgique,active,lftw-be,National NGO,Belgium,22
JO-CCD-2826,Vision du Monde Syrie,withdrawn,wvsyria,International NGO,Syrian Arab Republic,21
IN-MHA-231650063,Voluntary Health Association of India,active,vhai-org,"Academic, Training and Research",(No country assigned),80
DK-CVR-20074035,ADRA Danemark,active,adra-dk,National NGO,Denmark,22
KE-RCO-78260,ADS-Nyanza,active,ads-nyanza,Other Public Sector,Kenya,15
HK-CR-1494242,Solidaridad Asie du sud et du sud-est,active,solidaridad-ssea,International NGO,India,21
GH-DSW-5574,Solidaridad Afrique de l’Ouest,active,solidaridad-waf,International NGO,Ghana,21
XI-IATI-FIABEL,Fiabel,active,fiabel,National NGO,Belgium,22
KE-NCB-218/051/9384/74,CARE Somalie,active,csom1,National NGO,Kenya,22
GB-COH-07627789,D. Capital Partners,active,dcapitalpartners,Public Private Partnership,United Kingdom,30
JO-MSD-2009011100178,The Princess Alia Foundation (Fondation de la princesse Alia),active,paf_2018,Foundation,Jordan,60
GB-CHC-1157722,Irise International,active,irise_int,International NGO,United Kingdom,21
TZ-TRA-102316134,"Iringa Development of Youth, Disabled and Children Care",active,idydc,National NGO,"Tanzania, United Republic of",22
TZ-TRA-116315386,Babawatoto Centre For Children and Youth,active,bawacecy-tz,National NGO,"Tanzania, United Republic of",22
TZ-TRA-110-664-087,Railway Children Africa,active,rc2africa,National NGO,"Tanzania, United Republic of",22
US-GOV-6,,active,treasury,Government,United States,10
US-EIN-14-1945286,"The Global Development Incubator, Inc",active,gdi,International NGO,United States,21
TZ-TRA-121406209,Cheka Sana Tanzanie,active,cst,National NGO,"Tanzania, United Republic of",22
GB-COH-06735120,Worldwide Hospice Palliative Care Alliance,active,whpca,International NGO,United Kingdom,21
GB-COH-RC000797,Université de Manchester,active,uom,"Academic, Training and Research",United Kingdom,80
IT-CF-97091470589,INTERSOS Onlus,active,intersos_main,International NGO,Italy,21
GB-GOV-14,Royaume-Uni – Ministère de l’Éducation,active,dfe,Government,United Kingdom,10
US-EIN-27-1661997,GiveDirectly,active,givedirectly,International NGO,United States,21
