code,url,status,codeforiati:country,codeforiati:date,codeforiati:country-code,codeforiati:glide-serial,codeforiati:event,codeforiati:event-code
FL-2011-000061-DOM,https://glidenumber.net/glide/public/search/details.jsp?glide=19473,active,Dominican Republic,2011-06-07,DOM,2011-000061,Flood,FL
FL-2011-000060-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=19472,active,Russia,2011-06-07,RUS,2011-000060,Flood,FL
FL-2011-000059-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=19471,active,"China, People's Republic",2011-06-06,CHN,2011-000059,Flood,FL
DR-2011-000058-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=19470,active,"China, People's Republic",2011-04-01,CHN,2011-000058,Drought,DR
EP-2011-000057-DEU,https://glidenumber.net/glide/public/search/details.jsp?glide=19469,active,Germany,2011-05-22,DEU,2011-000057,Epidemic,EP
FL-2011-000056-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=19468,active,Sri Lanka,2011-05-26,LKA,2011-000056,Flood,FL
LS-2011-000055-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=19467,active,Malaysia,2011-05-21,MYS,2011-000055,Land Slide,LS
TC-2011-000054-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=19466,active,Philippines,2011-05-25,PHL,2011-000054,Tropical Cyclone,TC
VO-2011-000053-ISL,https://glidenumber.net/glide/public/search/details.jsp?glide=19465,active,Iceland,2011-05-23,ISL,2011-000053,Volcano,VO
EP-2011-000052-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=19464,active,Uganda,2011-05-13,UGA,2011-000052,Epidemic,EP
FL-2011-000051-RWA,https://glidenumber.net/glide/public/search/details.jsp?glide=19463,active,Rwanda,2011-04-25,RWA,2011-000051,Flood,FL
EQ-2011-000050-ESP,https://glidenumber.net/glide/public/search/details.jsp?glide=19462,active,Spain,2011-05-11,ESP,2011-000050,Earthquake,EQ
FF-2011-000049-IRQ,https://glidenumber.net/glide/public/search/details.jsp?glide=19461,active,Iraq,2011-04-22,IRQ,2011-000049,Flash Flood,FF
FL-2011-000048-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19460,active,Indonesia,2011-05-06,IDN,2011-000048,Flood,FL
ST-2011-000047-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=19459,active,Philippines,2011-05-08,PHL,2011-000047,SEVERE LOCAL STORM,ST
OT-2011-000046-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=19458,active,Nigeria,2011-04-17,NGA,2011-000046,Other,OT
FL-2011-000045-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=19457,active,Guatemala,2011-05-03,GTM,2011-000045,Flood,FL
OT-2011-000044-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=19456,active,Uganda,2011-11-04,UGA,2011-000044,Other,OT
FL-2011-000043-VCT,https://glidenumber.net/glide/public/search/details.jsp?glide=19455,active,Saint Vincent & The Grenadines,2011-04-11,VCT,2011-000043,Flood,FL
FL-2011-000042-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=19454,active,Colombia,2011-04-29,COL,2011-000042,Flood,FL
VO-2011-000041-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=19453,active,Ecuador,2011-04-27,ECU,2011-000041,Volcano,VO
FL-2011-000040-MWI,https://glidenumber.net/glide/public/search/details.jsp?glide=19451,active,Malawi,2011-04-01,MWI,2011-000040,Flood,FL
TO-2011-000039-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=19450,active,United States,2011-04-04,USA,2011-000039,Tornadoes,TO
FL-2011-000038-KAZ,https://glidenumber.net/glide/public/search/details.jsp?glide=19449,active,Kazakhstan,2011-04-12,KAZ,2011-000038,Flood,FL
FL-2011-000037-BDI,https://glidenumber.net/glide/public/search/details.jsp?glide=19448,active,Burundi,2011-03-20,BDI,2011-000037,Flood,FL
EP-2011-000036-TCD,https://glidenumber.net/glide/public/search/details.jsp?glide=19447,active,Chad,2011-03-20,TCD,2011-000036,Epidemic,EP
EP-2011-000035-PRY,https://glidenumber.net/glide/public/search/details.jsp?glide=19446,active,Paraguay,2011-03-18,PRY,2011-000035,Epidemic,EP
EP-2011-000034-CMR,https://glidenumber.net/glide/public/search/details.jsp?glide=19445,active,Cameroon,2011-01-01,CMR,2011-000034,Epidemic,EP
EP-2011-000033-TCD,https://glidenumber.net/glide/public/search/details.jsp?glide=19444,active,Chad,2011-03-18,TCD,2011-000033,Epidemic,EP
FL-2011-000032-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=19443,active,Thailand,2011-03-28,THA,2011-000032,Flood,FL
EQ-2011-000031-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=19442,active,Myanmar,2011-03-24,MMR,2011-000031,Earthquake,EQ
FR-2011-000030-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=19441,active,Kenya,2011-03-22,KEN,2011-000030,Fire,FR
DR-2011-000029-DJI,https://glidenumber.net/glide/public/search/details.jsp?glide=19530,active,Djibouti,2011-08-15,DJI,2011-000029,Drought,DR
DR-2011-000029-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=19528,active,Ethiopia,2011-08-02,ETH,2011-000029,Drought,DR
DR-2011-000029-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=19440,active,Kenya,2011-03-16,KEN,2011-000029,Drought,DR
DR-2011-000029-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=19529,active,Somalia,2011-08-15,SOM,2011-000029,Drought,DR
EQ-2011-000028-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=19439,active,Japan,2011-03-11,JPN,2011-000028,Earthquake,EQ
EQ-2011-000027-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=19438,active,"China, People's Republic",2011-03-10,CHN,2011-000027,Earthquake,EQ
OT-2011-000026-TZA,https://glidenumber.net/glide/public/search/details.jsp?glide=19437,active,Tanzania,2011-02-16,TZA,2011-000026,Other,OT
OT-2011-000025-EGY,https://glidenumber.net/glide/public/search/details.jsp?glide=19435,active,Egypt,2011-03-01,EGY,2011-000025,Other,OT
OT-2011-000025-LBY,https://glidenumber.net/glide/public/search/details.jsp?glide=19434,active,Libyan Arab Jamah,2011-03-01,LBY,2011-000025,Other,OT
OT-2011-000025-SYR,https://glidenumber.net/glide/public/search/details.jsp?glide=19845,active,Syrian Arab Rep,2011-03-01,SYR,2011-000025,Other,OT
OT-2011-000025-TUN,https://glidenumber.net/glide/public/search/details.jsp?glide=19436,active,Tunisia,2011-03-01,TUN,2011-000025,Other,OT
OT-2011-000025-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=19918,active,Turkey,2011-11-02,TUR,2011-000025,Other,OT
EQ-2011-000024-NZL,https://glidenumber.net/glide/public/search/details.jsp?glide=19433,active,New Zealand,2011-02-22,NZL,2011-000024,Earthquake,EQ
TC-2011-000023-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=19432,active,Madagascar,2011-02-14,MDG,2011-000023,Tropical Cyclone,TC
FL-2011-000022-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=19431,active,Afghanistan,2011-02-14,AFG,2011-000022,Flood,FL
FL-2011-000021-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=19430,active,Malaysia,2011-02-10,MYS,2011-000021,Flood,FL
FL-2011-000020-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=19429,active,Bolivia,2011-02-08,BOL,2011-000020,Flood,FL
FL-2011-000019-LSO,https://glidenumber.net/glide/public/search/details.jsp?glide=19428,active,Lesotho,2011-02-09,LSO,2011-000019,Flood,FL
CW-2011-000018-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=19427,active,Mexico,2011-02-07,MEX,2011-000018,Cold Wave,CW
WF-2011-000017-AUS,https://glidenumber.net/glide/public/search/details.jsp?glide=19424,active,Australia,2011-02-05,AUS,2011-000017,Wild fire,WF
EQ-2011-000016-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=19423,active,"China, People's Republic",2011-02-02,CHN,2011-000016,Earthquake,EQ
TC-2011-000015-AUS,https://glidenumber.net/glide/public/search/details.jsp?glide=19425,active,Australia,2011-02-02,AUS,2011-000015,Tropical Cyclone,TC
TC-2011-000015-VUT,https://glidenumber.net/glide/public/search/details.jsp?glide=19422,active,Vanuatu,2011-02-01,VUT,2011-000015,Tropical Cyclone,TC
FL-2011-000014-SAU,https://glidenumber.net/glide/public/search/details.jsp?glide=19421,active,Saudi Arabia,2011-01-28,SAU,2011-000014,Flood,FL
FL-2011-000013-MOZ,https://glidenumber.net/glide/public/search/details.jsp?glide=19420,active,Mozambique,2011-01-25,MOZ,2011-000013,Flood,FL
TC-2011-000012-TON,https://glidenumber.net/glide/public/search/details.jsp?glide=19419,active,Tonga,2011-01-26,TON,2011-000012,Tropical Cyclone,TC
TC-2011-000009-VUT,https://glidenumber.net/glide/public/search/details.jsp?glide=19416,active,Vanuatu,2011-01-13,VUT,2011-000009,Tropical Cyclone,TC
EP-2011-000008-CIV,https://glidenumber.net/glide/public/search/details.jsp?glide=19415,active,Cote d'Ivoire,2011-01-15,CIV,2011-000008,Epidemic,EP
FL-2011-000007-NAM,https://glidenumber.net/glide/public/search/details.jsp?glide=19414,active,Namibia,2011-01-20,NAM,2011-000007,Flood,FL
FL-2011-000007-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=19413,active,South Africa,2011-01-20,ZAF,2011-000007,Flood,FL
VO-2011-000006-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19411,active,Indonesia,2011-01-17,IDN,2011-000006,Volcano,VO
FL-2011-000005-HND,https://glidenumber.net/glide/public/search/details.jsp?glide=19410,active,Honduras,2011-01-14,HND,2011-000005,Flood,FL
CW-2011-000004-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=19409,active,Bangladesh,2011-01-07,BGD,2011-000004,Cold Wave,CW
FL-2011-000003-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=19408,active,Sri Lanka,2011-01-06,LKA,2011-000003,Flood,FL
FL-2011-000002-BRA,https://glidenumber.net/glide/public/search/details.jsp?glide=19407,active,Brazil,2011-01-12,BRA,2011-000002,Flood,FL
CW-2011-000001-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=19406,active,"China, People's Republic",2011-01-05,CHN,2011-000001,Cold Wave,CW
ST-201-000413-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=21444,active,United States,0201-04-10,USA,201-000413,SEVERE LOCAL STORM,ST
CW-2010-000281-DNK,https://glidenumber.net/glide/public/search/details.jsp?glide=23017,active,Denmark,2010-12-27,DNK,2010-000281,Cold Wave,CW
AC-2010-000280-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=22978,active,United States,2010-04-20,USA,2010-000280,Tech. Disaster,AC
FL-2010-000279-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20469,active,United States,2010-03-13,USA,2010-000279,Flood,FL
ST-2010-000278-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20468,active,United States,2010-04-30,USA,2010-000278,SEVERE LOCAL STORM,ST
TO-2010-000277-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20466,active,United States,2010-05-10,USA,2010-000277,Tornadoes,TO
ST-2010-000276-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20465,active,United States,2010-10-05,USA,2010-000276,SEVERE LOCAL STORM,ST
VW-2010-000275-BRN,https://glidenumber.net/glide/public/search/details.jsp?glide=19679,active,Brunei Darussalam,2010-12-18,BRN,2010-000275,Violent Wind,VW
LS-2010-000274-BRN,https://glidenumber.net/glide/public/search/details.jsp?glide=19677,active,Brunei Darussalam,2010/1/0,BRN,2010-000274,Land Slide,LS
LS-2010-000273-BRN,https://glidenumber.net/glide/public/search/details.jsp?glide=19669,active,Brunei Darussalam,2010-09-09,BRN,2010-000273,Land Slide,LS
VW-2010-000272-BRN,https://glidenumber.net/glide/public/search/details.jsp?glide=19668,active,Brunei Darussalam,2010-12-18,BRN,2010-000272,Violent Wind,VW
LS-2010-000271-BRN,https://glidenumber.net/glide/public/search/details.jsp?glide=19661,active,Brunei Darussalam,2010/1/0,BRN,2010-000271,Land Slide,LS
FL-2010-000270-BRN,https://glidenumber.net/glide/public/search/details.jsp?glide=19658,active,Brunei Darussalam,2010-01-14,BRN,2010-000270,Flood,FL
FL-2010-000269-BRN,https://glidenumber.net/glide/public/search/details.jsp?glide=19649,active,Brunei Darussalam,2010-12-14,BRN,2010-000269,Flood,FL
FL-2010-000268-BRN,https://glidenumber.net/glide/public/search/details.jsp?glide=19643,active,Brunei Darussalam,2010-01-14,BRN,2010-000268,Flood,FL
FL-2010-000267-BRN,https://glidenumber.net/glide/public/search/details.jsp?glide=19642,active,Brunei Darussalam,2010-09-09,BRN,2010-000267,Flood,FL
EQ-2010-000264-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=19617,active,Japan,2010-12-12,JPN,2010-000264,Earthquake,EQ
EP-2010-000263-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=19452,active,Kenya,2010-12-27,KEN,2010-000263,Epidemic,EP
FL-2010-000262-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=19426,active,Ecuador,2010-12-21,ECU,2010-000262,Flood,FL
FL-2010-000261-GAB,https://glidenumber.net/glide/public/search/details.jsp?glide=19412,active,Gabon,2010-12-24,GAB,2010-000261,Flood,FL
EP-2010-000260-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=19405,active,Uganda,2010-11-04,UGA,2010-000260,Epidemic,EP
FL-2010-000259-AUS,https://glidenumber.net/glide/public/search/details.jsp?glide=19404,active,Australia,2010-12-28,AUS,2010-000259,Flood,FL
FL-2010-000258-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=19403,active,Philippines,2010-12-29,PHL,2010-000258,Flood,FL
CW-2010-000257-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=19402,active,Guatemala,2010-12-28,GTM,2010-000257,Cold Wave,CW
OT-2010-000256-KHM,https://glidenumber.net/glide/public/search/details.jsp?glide=19401,active,Cambodia,2010-11-22,KHM,2010-000256,Other,OT
OT-2010-000255-CIV,https://glidenumber.net/glide/public/search/details.jsp?glide=19400,active,Cote d'Ivoire,2010-12-04,CIV,2010-000255,Other,OT
EQ-2010-000254-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=19399,active,"Iran, Islamic Republic",2010-12-20,IRN,2010-000254,Earthquake,EQ
FL-2010-000253-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=19397,active,Sri Lanka,2010-12-10,LKA,2010-000253,Flood,FL
FL-2010-000252-SRB,https://glidenumber.net/glide/public/search/details.jsp?glide=19396,active,Serbia,2010-12-09,SRB,2010-000252,Flood,FL
FL-2010-000251-CRI,https://glidenumber.net/glide/public/search/details.jsp?glide=19395,active,Costa Rica,2010-12-01,CRI,2010-000251,Flood,FL
FL-2010-000250-SRB,https://glidenumber.net/glide/public/search/details.jsp?glide=19394,active,Serbia,2010-12-01,SRB,2010-000250,Flood,FL
FL-2010-000249-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=19393,active,India,2010-12-06,IND,2010-000249,Flood,FL
FL-2010-000248-ALB,https://glidenumber.net/glide/public/search/details.jsp?glide=19392,active,Albania,2010-12-05,ALB,2010-000248,Flood,FL
WF-2010-000247-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=19391,active,"China, People's Republic",2010-12-05,CHN,2010-000247,Wild fire,WF
WF-2010-000246-ISR,https://glidenumber.net/glide/public/search/details.jsp?glide=19390,active,Israel,2010-12-02,ISR,2010-000246,Wild fire,WF
FL-2010-000245-MAR,https://glidenumber.net/glide/public/search/details.jsp?glide=19389,active,Morocco,2010-11-30,MAR,2010-000245,Flood,FL
FL-2010-000244-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=19388,active,Viet Nam,2010-11-29,VNM,2010-000244,Flood,FL
FL-2010-000243-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=19387,active,Colombia,2010-03-15,COL,2010-000243,Flood,FL
FL-2010-000242-AGO,https://glidenumber.net/glide/public/search/details.jsp?glide=19386,active,Angola,2010-11-24,AGO,2010-000242,Flood,FL
FL-2010-000241-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=19370,active,Viet Nam,2010-11-17,VNM,2010-000241,Flood,FL
FL-2010-000240-VEN,https://glidenumber.net/glide/public/search/details.jsp?glide=19365,active,Venezuela,2010-11-16,VEN,2010-000240,Flood,FL
FL-2010-000239-BIH,https://glidenumber.net/glide/public/search/details.jsp?glide=19398,active,Bosnia-Herzegovina,2010-12-01,BIH,2010-000239,Flood,FL
FL-2010-000239-MNE,https://glidenumber.net/glide/public/search/details.jsp?glide=19364,active,Montenegro,2010-11-16,MNE,2010-000239,Flood,FL
DR-2010-000237-KHM,https://glidenumber.net/glide/public/search/details.jsp?glide=19344,active,Cambodia,2010/6/0,KHM,2010-000237,Drought,DR
TC-2010-000236-KHM,https://glidenumber.net/glide/public/search/details.jsp?glide=19343,active,Cambodia,2010/0/0,KHM,2010-000236,Tropical Cyclone,TC
LS-2010-000233-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19275,active,Indonesia,2010-10-12,IDN,2010-000233,Land Slide,LS
FL-2010-000232-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19271,active,Indonesia,2010-06-06,IDN,2010-000232,Flood,FL
LS-2010-000231-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19270,active,Indonesia,2010-07-23,IDN,2010-000231,Land Slide,LS
AC-2010-000230-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19267,active,Indonesia,2010-10-02,IDN,2010-000230,Tech. Disaster,AC
FL-2010-000229-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19265,active,Indonesia,2010-08-02,IDN,2010-000229,Flood,FL
DR-2010-000228-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19262,active,Indonesia,2010-03-01,IDN,2010-000228,Drought,DR
EP-2010-000227-KHM,https://glidenumber.net/glide/public/search/details.jsp?glide=19261,active,Cambodia,2010/0/0,KHM,2010-000227,Epidemic,EP
AC-2010-000226-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19260,active,Indonesia,2010-08-09,IDN,2010-000226,Tech. Disaster,AC
FL-2010-000225-PAN,https://glidenumber.net/glide/public/search/details.jsp?glide=19249,active,Panama,2010-11-11,PAN,2010-000225,Flood,FL
EP-2010-000224-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=19248,active,Nepal,2010-11-10,NPL,2010-000224,Epidemic,EP
VO-2010-000223-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=19247,active,Philippines,2010-11-10,PHL,2010-000223,Volcano,VO
EP-2010-000222-COG,https://glidenumber.net/glide/public/search/details.jsp?glide=19246,active,"Congo, Republic",2010-11-09,COG,2010-000222,Epidemic,EP
TC-2010-000221-BLZ,https://glidenumber.net/glide/public/search/details.jsp?glide=19245,active,Belize,2010-10-24,BLZ,2010-000221,Tropical Cyclone,TC
EP-2010-000220-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=19244,active,Uganda,2010-10-20,UGA,2010-000220,Epidemic,EP
FL-2010-000219-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=19243,active,Philippines,2010-11-03,PHL,2010-000219,Flood,FL
EQ-2010-000218-SRB,https://glidenumber.net/glide/public/search/details.jsp?glide=19242,active,Serbia,2010-11-03,SRB,2010-000218,Earthquake,EQ
FL-2010-000217-SEN,https://glidenumber.net/glide/public/search/details.jsp?glide=19238,active,Senegal,2010-10-17,SEN,2010-000217,Flood,FL
TC-2010-000216-BRB,https://glidenumber.net/glide/public/search/details.jsp?glide=19239,active,Barbados,2010-11-03,BRB,2010-000216,Tropical Cyclone,TC
TC-2010-000216-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=19237,active,Haiti,2010-10-31,HTI,2010-000216,Tropical Cyclone,TC
TC-2010-000216-LCA,https://glidenumber.net/glide/public/search/details.jsp?glide=19241,active,Saint Lucia,2010-11-03,LCA,2010-000216,Tropical Cyclone,TC
TC-2010-000216-VCT,https://glidenumber.net/glide/public/search/details.jsp?glide=19240,active,Saint Vincent & The Grenadines,2010-11-03,VCT,2010-000216,Tropical Cyclone,TC
FL-2010-000215-TGO,https://glidenumber.net/glide/public/search/details.jsp?glide=19235,active,Togo,2010-10-17,TGO,2010-000215,Flood,FL
VO-2010-000214-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19234,active,Indonesia,2010-10-26,IDN,2010-000214,Volcano,VO
EQ-2010-000213-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19233,active,Indonesia,2010-10-25,IDN,2010-000213,Earthquake,EQ
TS-2010-000213-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19236,active,Indonesia,2010-10-25,IDN,2010-000213,Tsunami,TS
FL-2010-000212-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=19231,active,Japan,2010-10-20,JPN,2010-000212,Flood,FL
TC-2010-000211-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=19230,active,Myanmar,2010-10-22,MMR,2010-000211,Tropical Cyclone,TC
EP-2010-000210-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=19229,active,Haiti,2010-10-22,HTI,2010-000210,Epidemic,EP
MS-2010-000209-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=19228,active,Peru,2010-10-20,PER,2010-000209,Mud Slide,MS
FL-2010-000208-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=19227,active,Russia,2010-10-16,RUS,2010-000208,Flood,FL
FF-2010-000207-KHM,https://glidenumber.net/glide/public/search/details.jsp?glide=19226,active,Cambodia,2010-10-15,KHM,2010-000207,Flash Flood,FF
FF-2010-000207-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=19225,active,Thailand,2010-10-19,THA,2010-000207,Flash Flood,FF
FF-2010-000206-KHM,https://glidenumber.net/glide/public/search/details.jsp?glide=19224,active,Cambodia,2010-10-11,KHM,2010-000206,Flash Flood,FF
TC-2010-000205-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=19223,active,Philippines,2010-10-16,PHL,2010-000205,Tropical Cyclone,TC
TC-2010-000205-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=19232,active,Taiwan (China),2010-10-23,TWN,2010-000205,Tropical Cyclone,TC
FF-2010-000204-LCA,https://glidenumber.net/glide/public/search/details.jsp?glide=19222,active,Saint Lucia,2010-10-06,LCA,2010-000204,Flash Flood,FF
TC-2010-000203-BLZ,https://glidenumber.net/glide/public/search/details.jsp?glide=19221,active,Belize,2010-10-12,BLZ,2010-000203,Tropical Cyclone,TC
FL-2010-000202-BEN,https://glidenumber.net/glide/public/search/details.jsp?glide=19220,active,Benin,2010-07-07,BEN,2010-000202,Flood,FL
TC-2010-000201-VIR,https://glidenumber.net/glide/public/search/details.jsp?glide=19219,active,Virgin Islands (US),2010-10-11,VIR,2010-000201,Tropical Cyclone,TC
FL-2010-000200-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=19218,active,Nigeria,2010-09-13,NGA,2010-000200,Flood,FL
FL-2010-000199-GIN,https://glidenumber.net/glide/public/search/details.jsp?glide=19217,active,Guinea,2010-09-15,GIN,2010-000199,Flood,FL
FF-2010-000198-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19216,active,Indonesia,2010-10-04,IDN,2010-000198,Flash Flood,FF
AC-2010-000197-HUN,https://glidenumber.net/glide/public/search/details.jsp?glide=19215,active,Hungary,2010-10-05,HUN,2010-000197,Tech. Disaster,AC
FL-2010-000196-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=19214,active,Sri Lanka,2010-10-04,LKA,2010-000196,Flood,FL
FL-2010-000195-MLI,https://glidenumber.net/glide/public/search/details.jsp?glide=19213,active,Mali,2010-08-11,MLI,2010-000195,Flood,FL
FL-2010-000194-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=19212,active,Viet Nam,2010-10-04,VNM,2010-000194,Flood,FL
TC-2010-000192-JAM,https://glidenumber.net/glide/public/search/details.jsp?glide=19210,active,Jamaica,2010-09-30,JAM,2010-000192,Tropical Cyclone,TC
LS-2010-000190-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=19208,active,Colombia,2010-09-27,COL,2010-000190,Land Slide,LS
ST-2010-000189-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=19207,active,Haiti,2010-09-24,HTI,2010-000189,SEVERE LOCAL STORM,ST
TC-2010-000188-HND,https://glidenumber.net/glide/public/search/details.jsp?glide=19205,active,Honduras,2010-09-24,HND,2010-000188,Tropical Cyclone,TC
TC-2010-000188-NIC,https://glidenumber.net/glide/public/search/details.jsp?glide=19206,active,Nicaragua,2010-09-24,NIC,2010-000188,Tropical Cyclone,TC
FL-2010-000187-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=19204,active,India,2010-09-19,IND,2010-000187,Flood,FL
VW-2010-000186-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=19203,active,Bolivia,2010-09-21,BOL,2010-000186,Violent Wind,VW
VW-2010-000185-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=19202,active,Ecuador,2010-09-21,ECU,2010-000185,Violent Wind,VW
TC-2010-000184-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=19201,active,Taiwan (China),2010-09-19,TWN,2010-000184,Tropical Cyclone,TC
ST-2010-000183-PRY,https://glidenumber.net/glide/public/search/details.jsp?glide=19200,active,Paraguay,2010-09-16,PRY,2010-000183,SEVERE LOCAL STORM,ST
TC-2010-000182-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=19199,active,Mexico,2010-09-15,MEX,2010-000182,Tropical Cyclone,TC
FL-2010-000181-GMB,https://glidenumber.net/glide/public/search/details.jsp?glide=19198,active,Gambia,2010-09-05,GMB,2010-000181,Flood,FL
FL-2010-000179-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=19196,active,Ethiopia,2010-07-19,ETH,2010-000179,Flood,FL
WF-2010-000178-KAZ,https://glidenumber.net/glide/public/search/details.jsp?glide=19195,active,Kazakhstan,2010-09-09,KAZ,2010-000178,Wild fire,WF
FL-2010-000176-MRT,https://glidenumber.net/glide/public/search/details.jsp?glide=19193,active,Mauritania,2010-09-08,MRT,2010-000176,Flood,FL
EQ-2010-000175-NZL,https://glidenumber.net/glide/public/search/details.jsp?glide=19191,active,New Zealand,2010-09-07,NZL,2010-000175,Earthquake,EQ
FL-2010-000174-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=19190,active,Kenya,2010-09-03,KEN,2010-000174,Flood,FL
EP-2010-000172-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=19188,active,Nigeria,2010-07-23,NGA,2010-000172,Epidemic,EP
TC-2010-000171-ATG,https://glidenumber.net/glide/public/search/details.jsp?glide=19192,active,Antigua & Barbuda,2010-09-07,ATG,2010-000171,Tropical Cyclone,TC
TC-2010-000171-BMU,https://glidenumber.net/glide/public/search/details.jsp?glide=19187,active,Bermuda,2010-08-31,BMU,2010-000171,Tropical Cyclone,TC
VO-2010-000170-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19186,active,Indonesia,2010-08-29,IDN,2010-000170,Volcano,VO
LS-2010-000169-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=19185,active,Turkey,2010-08-27,TUR,2010-000169,Land Slide,LS
FL-2010-000168-CAF,https://glidenumber.net/glide/public/search/details.jsp?glide=19184,active,Central African Republic,2010-07-25,CAF,2010-000168,Flood,FL
TC-2010-000166-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=19181,active,Viet Nam,2010-08-24,VNM,2010-000166,Tropical Cyclone,TC
