code,url,status,codeforiati:country,codeforiati:glide-serial,codeforiati:date,codeforiati:country-code,codeforiati:event-code,codeforiati:event
TC-2004-000098-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=16962,active,Haiti,2004-000098,2004-09-20,HTI,TC,Tropical Cyclone
TC-2004-000098-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=17610,active,United States,2004-000098,2004-09-26,USA,TC,Tropical Cyclone
TC-2004-000097----,https://glidenumber.net/glide/public/search/details.jsp?glide=16953,active,(Non-Localized),2004-000097,2004-09-12,---,TC,Tropical Cyclone
FL-2004-000096-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=16960,active,Taiwan (China),2004-000096,2004-09-12,TWN,FL,Flood
TC-2004-000096----,https://glidenumber.net/glide/public/search/details.jsp?glide=16952,active,(Non-Localized),2004-000096,2004-09-12,---,TC,Tropical Cyclone
TC-2004-000095----,https://glidenumber.net/glide/public/search/details.jsp?glide=16950,active,(Non-Localized),2004-000095,2004-09-09,---,TC,Tropical Cyclone
FL-2004-000094-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=16949,active,"China, People's Republic",2004-000094,2004-09-08,CHN,FL,Flood
EQ-2004-000093-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=16942,active,Japan,2004-000093,2004-09-05,JPN,EQ,Earthquake
TC-2004-000092----,https://glidenumber.net/glide/public/search/details.jsp?glide=16939,active,(Non-Localized),2004-000092,2004-09-06,---,TC,Tropical Cyclone
VO-2004-000091-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=16938,active,Indonesia,2004-000091,2004-09-04,IDN,VO,Volcano
TC-2004-000090----,https://glidenumber.net/glide/public/search/details.jsp?glide=16937,active,(Non-Localized),2004-000090,2004-09-03,---,TC,Tropical Cyclone
TC-2004-000089----,https://glidenumber.net/glide/public/search/details.jsp?glide=16936,active,(Non-Localized),2004-000089,2004-09-03,---,TC,Tropical Cyclone
TC-2004-000089-BRB,https://glidenumber.net/glide/public/search/details.jsp?glide=16943,active,Barbados,2004-000089,2004-09-08,BRB,TC,Tropical Cyclone
TC-2004-000089-GRD,https://glidenumber.net/glide/public/search/details.jsp?glide=16945,active,Grenada,2004-000089,2004-09-08,GRD,TC,Tropical Cyclone
TC-2004-000089-JAM,https://glidenumber.net/glide/public/search/details.jsp?glide=16951,active,Jamaica,2004-000089,2004-09-12,JAM,TC,Tropical Cyclone
TC-2004-000089-LCA,https://glidenumber.net/glide/public/search/details.jsp?glide=16948,active,Saint Lucia,2004-000089,2004-09-08,LCA,TC,Tropical Cyclone
TC-2004-000089-TTO,https://glidenumber.net/glide/public/search/details.jsp?glide=16944,active,Trinidad & Tobago,2004-000089,2004-09-08,TTO,TC,Tropical Cyclone
TC-2004-000089-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=16956,active,United States,2004-000089,2004-09-18,USA,TC,Tropical Cyclone
TC-2004-000089-VCT,https://glidenumber.net/glide/public/search/details.jsp?glide=16947,active,Saint Vincent & The Grenadines,2004-000089,2004-09-08,VCT,TC,Tropical Cyclone
TC-2004-000088----,https://glidenumber.net/glide/public/search/details.jsp?glide=16935,active,(Non-Localized),2004-000088,2004/9/0,---,TC,Tropical Cyclone
TC-2004-000086----,https://glidenumber.net/glide/public/search/details.jsp?glide=16932,active,(Non-Localized),2004-000086,2004-08-29,---,TC,Tropical Cyclone
TC-2004-000086-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=17034,active,United States,2004-000086,2004-08-31,USA,TC,Tropical Cyclone
TC-2004-000085----,https://glidenumber.net/glide/public/search/details.jsp?glide=16931,active,(Non-Localized),2004-000085,2004-08-29,---,TC,Tropical Cyclone
TC-2004-000085-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=16940,active,Japan,2004-000085,2004-09-08,JPN,TC,Tropical Cyclone
TC-2004-000085-KOR,https://glidenumber.net/glide/public/search/details.jsp?glide=17846,active,Korea Republic,2004-000085,2004-09-06,KOR,TC,Tropical Cyclone
TC-2004-000084----,https://glidenumber.net/glide/public/search/details.jsp?glide=16928,active,(Non-Localized),2004-000084,2004-08-27,---,TC,Tropical Cyclone
TC-2004-000083----,https://glidenumber.net/glide/public/search/details.jsp?glide=16925,active,(Non-Localized),2004-000083,2004-08-25,---,TC,Tropical Cyclone
TC-2004-000082----,https://glidenumber.net/glide/public/search/details.jsp?glide=16924,active,(Non-Localized),2004-000082,2004-08-23,---,TC,Tropical Cyclone
TC-2004-000081----,https://glidenumber.net/glide/public/search/details.jsp?glide=16923,active,(Non-Localized),2004-000081,2004-08-21,---,TC,Tropical Cyclone
TC-2004-000080----,https://glidenumber.net/glide/public/search/details.jsp?glide=16922,active,(Non-Localized),2004-000080,2004-08-20,---,TC,Tropical Cyclone
TC-2004-000080-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17835,active,"China, People's Republic",2004-000080,2004-08-20,CHN,TC,Tropical Cyclone
TC-2004-000080-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=17834,active,Japan,2004-000080,2004-08-23,JPN,TC,Tropical Cyclone
TC-2004-000080-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=16930,active,Philippines,2004-000080,2004-08-28,PHL,TC,Tropical Cyclone
TC-2004-000080-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=16927,active,Taiwan (China),2004-000080,2004-08-27,TWN,TC,Tropical Cyclone
TC-2004-000079----,https://glidenumber.net/glide/public/search/details.jsp?glide=16921,active,(Non-Localized),2004-000079,2004-08-20,---,TC,Tropical Cyclone
TC-2004-000079-GUM,https://glidenumber.net/glide/public/search/details.jsp?glide=17836,active,Guam,2004-000079,2004-08-30,GUM,TC,Tropical Cyclone
TC-2004-000079-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=16934,active,Japan,2004-000079,2004-08-31,JPN,TC,Tropical Cyclone
TC-2004-000078----,https://glidenumber.net/glide/public/search/details.jsp?glide=16919,active,(Non-Localized),2004-000078,2004-08-16,---,TC,Tropical Cyclone
TC-2004-000078-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=16920,active,Japan,2004-000078,2004-08-18,JPN,TC,Tropical Cyclone
TC-2004-000078-KOR,https://glidenumber.net/glide/public/search/details.jsp?glide=16926,active,Korea Republic,2004-000078,2004-08-26,KOR,TC,Tropical Cyclone
TC-2004-000077----,https://glidenumber.net/glide/public/search/details.jsp?glide=16918,active,(Non-Localized),2004-000077,2004-08-14,---,TC,Tropical Cyclone
TC-2004-000077-VCT,https://glidenumber.net/glide/public/search/details.jsp?glide=17307,active,Saint Vincent & The Grenadines,2004-000077,2004-08-15,VCT,TC,Tropical Cyclone
TC-2004-000076----,https://glidenumber.net/glide/public/search/details.jsp?glide=16917,active,(Non-Localized),2004-000076,2004-08-13,---,TC,Tropical Cyclone
EQ-2004-000074-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=16914,active,"China, People's Republic",2004-000074,2004-08-10,CHN,EQ,Earthquake
TC-2004-000073----,https://glidenumber.net/glide/public/search/details.jsp?glide=16911,active,(Non-Localized),2004-000073,2004-08-11,---,TC,Tropical Cyclone
TC-2004-000073-JAM,https://glidenumber.net/glide/public/search/details.jsp?glide=16912,active,Jamaica,2004-000073,2004-08-11,JAM,TC,Tropical Cyclone
TC-2004-000073-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=16929,active,United States,2004-000073,2004-08-17,USA,TC,Tropical Cyclone
TC-2004-000073-VCT,https://glidenumber.net/glide/public/search/details.jsp?glide=17308,active,Saint Vincent & The Grenadines,2004-000073,2004-08-09,VCT,TC,Tropical Cyclone
TC-2004-000072----,https://glidenumber.net/glide/public/search/details.jsp?glide=16913,active,(Non-Localized),2004-000072,2004-08-11,---,TC,Tropical Cyclone
IN-2004-000071-MRT,https://glidenumber.net/glide/public/search/details.jsp?glide=16909,active,Mauritania,2004-000071,2004-08-11,MRT,IN,Insect Infestation
TC-2004-000070----,https://glidenumber.net/glide/public/search/details.jsp?glide=16908,active,(Non-Localized),2004-000070,2004-08-11,---,TC,Tropical Cyclone
TC-2004-000069----,https://glidenumber.net/glide/public/search/details.jsp?glide=16907,active,(Non-Localized),2004-000069,2004-08-08,---,TC,Tropical Cyclone
TC-2004-000069-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=16916,active,"China, People's Republic",2004-000069,2004-08-13,CHN,TC,Tropical Cyclone
FL-2004-000068-ROM,https://glidenumber.net/glide/public/search/details.jsp?glide=16906,active,Romania,2004-000068,2004-08-06,ROM,FL,Flood
TC-2004-000067----,https://glidenumber.net/glide/public/search/details.jsp?glide=16905,active,(Non-Localized),2004-000067,2004-08-04,---,TC,Tropical Cyclone
TC-2004-000066----,https://glidenumber.net/glide/public/search/details.jsp?glide=16904,active,(Non-Localized),2004-000066,2004-08-04,---,TC,Tropical Cyclone
AC-2004-000065-PRY,https://glidenumber.net/glide/public/search/details.jsp?glide=16903,active,Paraguay,2004-000065,2004-08-01,PRY,AC,Tech. Disaster
TC-2004-000064----,https://glidenumber.net/glide/public/search/details.jsp?glide=16901,active,(Non-Localized),2004-000064,2004-08-03,---,TC,Tropical Cyclone
FL-2004-000063-PRK,https://glidenumber.net/glide/public/search/details.jsp?glide=16900,active,"Korea, Democratic People's Republic",2004-000063,2004/7/0,PRK,FL,Flood
TC-2004-000062----,https://glidenumber.net/glide/public/search/details.jsp?glide=16898,active,(Non-Localized),2004-000062,2004-07-26,---,TC,Tropical Cyclone
TC-2004-000061----,https://glidenumber.net/glide/public/search/details.jsp?glide=16897,active,(Non-Localized),2004-000061,2004-07-25,---,TC,Tropical Cyclone
TC-2004-000061-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=16899,active,Japan,2004-000061,2004-08-01,JPN,TC,Tropical Cyclone
FF-2004-000060-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=16896,active,Viet Nam,2004-000060,2004-07-23,VNM,FF,Flash Flood
FL-2004-000059-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=16895,active,Afghanistan,2004-000059,2004-07-22,AFG,FL,Flood
EQ-2004-000058-NZL,https://glidenumber.net/glide/public/search/details.jsp?glide=16894,active,New Zealand,2004-000058,2004-07-19,NZL,EQ,Earthquake
FL-2004-000057-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=16893,active,Japan,2004-000057,2004-07-18,JPN,FL,Flood
FL-2004-000055-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=16891,active,Tajikistan,2004-000055,2004-07-15,TJK,FL,Flood
TC-2004-000054----,https://glidenumber.net/glide/public/search/details.jsp?glide=16890,active,(Non-Localized),2004-000054,2004-07-14,---,TC,Tropical Cyclone
FL-2004-000052-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=16888,active,Japan,2004-000052,2004-07-13,JPN,FL,Flood
FL-2004-000051-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=16887,active,Nepal,2004-000051,2004-07-13,NPL,FL,Flood
CW-2004-000050-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=16886,active,Peru,2004-000050,2004-07-13,PER,CW,Cold Wave
MS-2004-000049-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=16885,active,"China, People's Republic",2004-000049,2004-07-06,CHN,MS,Mud Slide
TC-2004-000048----,https://glidenumber.net/glide/public/search/details.jsp?glide=16884,active,(Non-Localized),2004-000048,2004-06-26,---,TC,Tropical Cyclone
TC-2004-000048-GUM,https://glidenumber.net/glide/public/search/details.jsp?glide=17847,active,Guam,2004-000048,2004-06-27,GUM,TC,Tropical Cyclone
HT-2004-000047-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=16883,active,"China, People's Republic",2004-000047,2004-07-04,CHN,HT,Heat Wave
EQ-2004-000046-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=16880,active,Turkey,2004-000046,2004-07-02,TUR,EQ,Earthquake
MS-2004-000045-NIC,https://glidenumber.net/glide/public/search/details.jsp?glide=16879,active,Nicaragua,2004-000045,2004-07-01,NIC,MS,Mud Slide
FL-2004-000044-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=16878,active,Bangladesh,2004-000044,2004-06-28,BGD,FL,Flood
FL-2004-000043-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=16877,active,India,2004-000043,2004-06-25,IND,FL,Flood
TC-2004-000042----,https://glidenumber.net/glide/public/search/details.jsp?glide=16876,active,(Non-Localized),2004-000042,2004-06-23,---,TC,Tropical Cyclone
TC-2004-000042-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=16881,active,Philippines,2004-000042,2004-07-06,PHL,TC,Tropical Cyclone
TC-2004-000042-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=16882,active,Taiwan (China),2004-000042,2004-07-06,TWN,TC,Tropical Cyclone
VO-2004-000041-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=16873,active,Indonesia,2004-000041,2004-06-08,IDN,VO,Volcano
ST-2004-000040-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=16872,active,Bangladesh,2004-000040,2004-06-13,BGD,ST,SEVERE LOCAL STORM
TC-2004-000039----,https://glidenumber.net/glide/public/search/details.jsp?glide=16871,active,(Non-Localized),2004-000039,2004-06-14,---,TC,Tropical Cyclone
TC-2004-000039-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=16875,active,Japan,2004-000039,2004-06-21,JPN,TC,Tropical Cyclone
TC-2004-000039-KOR,https://glidenumber.net/glide/public/search/details.jsp?glide=17849,active,Korea Republic,2004-000039,2004-06-18,KOR,TC,Tropical Cyclone
TC-2004-000038----,https://glidenumber.net/glide/public/search/details.jsp?glide=16870,active,(Non-Localized),2004-000038,2004-06-11,---,TC,Tropical Cyclone
TC-2004-000038-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=17848,active,Thailand,2004-000038,2004-06-04,THA,TC,Tropical Cyclone
TC-2004-000038-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=16874,active,Viet Nam,2004-000038,2004-06-14,VNM,TC,Tropical Cyclone
FF-2004-000037-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=16869,active,India,2004-000037,2004-06-08,IND,FF,Flash Flood
FL-2004-000036-MKD,https://glidenumber.net/glide/public/search/details.jsp?glide=16868,active,Macedonia,2004-000036,2004-06-09,MKD,FL,Flood
VO-2004-000035-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=16867,active,Indonesia,2004-000035,2004-06-08,IDN,VO,Volcano
TC-2004-000034----,https://glidenumber.net/glide/public/search/details.jsp?glide=16866,active,(Non-Localized),2004-000034,2004-06-07,---,TC,Tropical Cyclone
LS-2004-000033-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=16865,active,"China, People's Republic",2004-000033,2004-06-05,CHN,LS,Land Slide
ST-2004-000032-GMB,https://glidenumber.net/glide/public/search/details.jsp?glide=16864,active,Gambia,2004-000032,2004-06-02,GMB,ST,SEVERE LOCAL STORM
FL-2004-000031-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=16863,active,"China, People's Republic",2004-000031,2004-06-01,CHN,FL,Flood
EQ-2004-000030-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=16862,active,"Iran, Islamic Republic",2004-000030,2004-05-28,IRN,EQ,Earthquake
FL-2004-000028-DOM,https://glidenumber.net/glide/public/search/details.jsp?glide=16859,active,Dominican Republic,2004-000028,2004-05-25,DOM,FL,Flood
FL-2004-000028-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=16860,active,Haiti,2004-000028,2004-05-25,HTI,FL,Flood
TC-2004-000027----,https://glidenumber.net/glide/public/search/details.jsp?glide=16858,active,(Non-Localized),2004-000027,2004-05-18,---,TC,Tropical Cyclone
TC-2004-000027-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=17317,active,Myanmar,2004-000027,2004-05-27,MMR,TC,Tropical Cyclone
TC-2004-000026----,https://glidenumber.net/glide/public/search/details.jsp?glide=16856,active,(Non-Localized),2004-000026,2004-05-18,---,TC,Tropical Cyclone
TC-2004-000025----,https://glidenumber.net/glide/public/search/details.jsp?glide=16855,active,(Non-Localized),2004-000025,2004-05-18,---,TC,Tropical Cyclone
TC-2004-000025-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=16857,active,Philippines,2004-000025,2004-05-18,PHL,TC,Tropical Cyclone
FL-2004-000024-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=16852,active,"China, People's Republic",2004-000024,2004-05-17,CHN,FL,Flood
FL-2004-000023-CRI,https://glidenumber.net/glide/public/search/details.jsp?glide=16851,active,Costa Rica,2004-000023,2004-05-13,CRI,FL,Flood
TO-2004-000022-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=16850,active,"China, People's Republic",2004-000022,2004-05-09,CHN,TO,Tornadoes
FL-2004-000021-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=16849,active,Colombia,2004-000021,2004-05-05,COL,FL,Flood
FL-2004-000020-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=16848,active,Kenya,2004-000020,2004-05-04,KEN,FL,Flood
FL-2004-000018-AGO,https://glidenumber.net/glide/public/search/details.jsp?glide=8441,active,Angola,2004-000018,2004-01-16,AGO,FL,Flood
AC-2004-000017-CAN,https://glidenumber.net/glide/public/search/details.jsp?glide=8440,active,Canada,2004-000017,2004-01-15,CAN,AC,Tech. Disaster
AC-2004-000016-SPI,https://glidenumber.net/glide/public/search/details.jsp?glide=8439,active,Canary Islands,2004-000016,2004-01-14,SPI,AC,Tech. Disaster
AC-2004-000015-UZB,https://glidenumber.net/glide/public/search/details.jsp?glide=8438,active,Uzbekistan,2004-000015,2004-01-13,UZB,AC,Tech. Disaster
AC-2004-000014-ITA,https://glidenumber.net/glide/public/search/details.jsp?glide=8437,active,Italy,2004-000014,2004-01-14,ITA,AC,Tech. Disaster
AC-2004-000013-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=8436,active,Philippines,2004-000013,2004-01-12,PHL,AC,Tech. Disaster
FL-2004-000012-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=8435,active,"Iran, Islamic Republic",2004-000012,2004-01-12,IRN,FL,Flood
EQ-2004-000011-DZA,https://glidenumber.net/glide/public/search/details.jsp?glide=8434,active,Algeria,2004-000011,2004-01-11,DZA,EQ,Earthquake
ET-2004-000010-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=8433,active,Turkey,2004-000010,2004-01-10,TUR,ET,Extreme temperature(use CW/HW instead)
AC-2004-000009-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=8432,active,Pakistan,2004-000009,2004-01-10,PAK,AC,Tech. Disaster
AC-2004-000008-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=8431,active,Nigeria,2004-000008,2004-01-08,NGA,AC,Tech. Disaster
AC-2004-000007-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=8430,active,"China, People's Republic",2004-000007,2004-01-08,CHN,AC,Tech. Disaster
ST-2004-000006-BDI,https://glidenumber.net/glide/public/search/details.jsp?glide=8429,active,Burundi,2004-000006,2004-01-07,BDI,ST,SEVERE LOCAL STORM
AC-2004-000005-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=8428,active,South Africa,2004-000005,2004-01-06,ZAF,AC,Tech. Disaster
ST-2004-000004-NIU,https://glidenumber.net/glide/public/search/details.jsp?glide=8424,active,Niue,2004-000004,2004-01-05,NIU,ST,SEVERE LOCAL STORM
ST-2004-000004-WSM,https://glidenumber.net/glide/public/search/details.jsp?glide=8425,active,Samoa,2004-000004,2004-01-26,WSM,ST,SEVERE LOCAL STORM
AC-2004-000003-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=8423,active,Ethiopia,2004-000003,2004-01-03,ETH,AC,Tech. Disaster
AC-2004-000002-EGY,https://glidenumber.net/glide/public/search/details.jsp?glide=8422,active,Egypt,2004-000002,2004-01-02,EGY,AC,Tech. Disaster
EQ-2004-000001-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=8421,active,Indonesia,2004-000001,2004-01-01,IDN,EQ,Earthquake
ST-2003-000661-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20502,active,United States,2003-000661,2003-07-04,USA,ST,SEVERE LOCAL STORM
ST-2003-000660-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20501,active,United States,2003-000660,2003-05-04,USA,ST,SEVERE LOCAL STORM
ST-2003-000659-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20499,active,United States,2003-000659,2003-04-04,USA,ST,SEVERE LOCAL STORM
FR-2003-000658-BRN,https://glidenumber.net/glide/public/search/details.jsp?glide=19648,active,Brunei Darussalam,2003-000658,2003/0/0,BRN,FR,Fire
FL-2003-000657-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19379,active,Indonesia,2003-000657,2003-01-28,IDN,FL,Flood
LS-2003-000657-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19380,active,Indonesia,2003-000657,2003-01-28,IDN,LS,Land Slide
FL-2003-000656-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19377,active,Indonesia,2003-000656,2003-03-29,IDN,FL,Flood
LS-2003-000656-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19378,active,Indonesia,2003-000656,2003-03-29,IDN,LS,Land Slide
WF-2003-000655-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19376,active,Indonesia,2003-000655,2003-05-01,IDN,WF,Wild fire
EP-2003-000654-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19375,active,Indonesia,2003-000654,2003-05-01,IDN,EP,Epidemic
OT-2003-000653-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19374,active,Indonesia,2003-000653,2003-08-13,IDN,OT,Other
CE-2003-000652-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19373,active,Indonesia,2003-000652,2003-09-03,IDN,CE,Complex Emergency
CE-2003-000651-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19372,active,Indonesia,2003-000651,2003-11-30,IDN,CE,Complex Emergency
LS-2003-000650-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=19341,active,Myanmar,2003-000650,2003-09-22,MMR,LS,Land Slide
EQ-2003-000649-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=19293,active,Myanmar,2003-000649,2003-09-22,MMR,EQ,Earthquake
FL-2003-000648-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=19277,active,Myanmar,2003-000648,2003-07-03,MMR,FL,Flood
FL-2003-000647-TLS,https://glidenumber.net/glide/public/search/details.jsp?glide=23357,active,Timor Leste,2003-000647,2003/12/0,TLS,FL,Flood
FL-2003-000647-TMP,https://glidenumber.net/glide/public/search/details.jsp?glide=18200,withdrawn,East Timor,2003-000647,2003/12/0,TMP,FL,Flood
FL-2003-000644-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=18201,active,Peru,2003-000644,2003-12-28,PER,FL,Flood
EQ-2003-000630-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=18202,active,"Iran, Islamic Republic",2003-000630,2003-12-26,IRN,EQ,Earthquake
FL-2003-000624-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=18203,active,Haiti,2003-000624,2003-12-20,HTI,FL,Flood
FL-2003-000621-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=18204,active,Bolivia,2003-000621,2003-12-22,BOL,FL,Flood
LS-2003-000610-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=18205,active,Philippines,2003-000610,2003-12-19,PHL,LS,Land Slide
ST-2003-000599----,https://glidenumber.net/glide/public/search/details.jsp?glide=18206,active,(Non-Localized),2003-000599,2003-12-09,---,ST,SEVERE LOCAL STORM
FL-2003-000593-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=18207,active,Indonesia,2003-000593,2003-11-30,IDN,FL,Flood
FL-2003-000585-MKD,https://glidenumber.net/glide/public/search/details.jsp?glide=18208,active,Macedonia,2003-000585,2003-11-30,MKD,FL,Flood
FL-2003-000578-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=18209,active,Colombia,2003-000578,2003/8/0,COL,FL,Flood
FL-2003-000571-DOM,https://glidenumber.net/glide/public/search/details.jsp?glide=18210,active,Dominican Republic,2003-000571,2003-11-14,DOM,FL,Flood
FF-2003-000531-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=18211,active,Indonesia,2003-000531,2003-11-02,IDN,FF,Flash Flood
ST-2003-000520-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=18212,active,Congo Democratic Republic,2003-000520,2003-10-09,COD,ST,SEVERE LOCAL STORM
EQ-2003-000519-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=18213,active,"China, People's Republic",2003-000519,2003-10-25,CHN,EQ,Earthquake
FL-2003-000505-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=18214,active,Viet Nam,2003-000505,2003-10-15,VNM,FL,Flood
FL-2003-000482-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=18215,active,Mexico,2003-000482,2003-09-06,MEX,FL,Flood
FL-2003-000481-HND,https://glidenumber.net/glide/public/search/details.jsp?glide=18216,active,Honduras,2003-000481,2003-09-14,HND,FL,Flood
EQ-2003-000477-DOM,https://glidenumber.net/glide/public/search/details.jsp?glide=18217,active,Dominican Republic,2003-000477,2003-09-22,DOM,EQ,Earthquake
EQ-2003-000476-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=18218,active,Japan,2003-000476,2003-09-26,JPN,EQ,Earthquake
ST-2003-000474-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=18219,active,Mexico,2003-000474,2003-09-22,MEX,ST,SEVERE LOCAL STORM
ST-2003-000459-KOR,https://glidenumber.net/glide/public/search/details.jsp?glide=18220,active,Korea Republic,2003-000459,2003-09-13,KOR,ST,SEVERE LOCAL STORM
FL-2003-000455-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=18221,active,Nigeria,2003-000455,2003-09-05,NGA,FL,Flood
FL-2003-000422-GMB,https://glidenumber.net/glide/public/search/details.jsp?glide=18222,active,Gambia,2003-000422,2003-08-24,GMB,FL,Flood
EQ-2003-000411-PAN,https://glidenumber.net/glide/public/search/details.jsp?glide=18223,active,Panama,2003-000411,2003-08-14,PAN,EQ,Earthquake
EQ-2003-000402-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=18224,active,"China, People's Republic",2003-000402,2003-08-17,CHN,EQ,Earthquake
FL-2003-000389----,https://glidenumber.net/glide/public/search/details.jsp?glide=18225,active,(Non-Localized),2003-000389,2003-08-08,---,FL,Flood
FL-2003-000389-BFA,https://glidenumber.net/glide/public/search/details.jsp?glide=18230,active,Burkina Faso,2003-000389,2003-08-10,BFA,FL,Flood
FL-2003-000389-MLI,https://glidenumber.net/glide/public/search/details.jsp?glide=18229,active,Mali,2003-000389,2003-08-10,MLI,FL,Flood
FL-2003-000389-MRT,https://glidenumber.net/glide/public/search/details.jsp?glide=18228,active,Mauritania,2003-000389,2003-08-07,MRT,FL,Flood
FL-2003-000389-NER,https://glidenumber.net/glide/public/search/details.jsp?glide=18227,active,Niger,2003-000389,2003/8/0,NER,FL,Flood
FL-2003-000389-SEN,https://glidenumber.net/glide/public/search/details.jsp?glide=18226,active,Senegal,2003-000389,2003-08-08,SEN,FL,Flood
LS-2003-000386-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=18231,active,Papua New Guinea,2003-000386,2003-08-01,PNG,LS,Land Slide
WF-2003-000376-PRT,https://glidenumber.net/glide/public/search/details.jsp?glide=18232,active,Portugal,2003-000376,2003-08-10,PRT,WF,Wild fire
