code,url,status,codeforiati:glide-serial,codeforiati:event,codeforiati:date,codeforiati:country,codeforiati:country-code,codeforiati:event-code
FF-2007-000114-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=17656,active,2007-000114,Flash Flood,2007-07-07,Russia,RUS,FF
FF-2007-000113-GMB,https://glidenumber.net/glide/public/search/details.jsp?glide=17655,active,2007-000113,Flash Flood,2007-07-18,Gambia,GMB,FF
FL-2007-000112-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17654,active,2007-000112,Flood,2007-07-14,"China, People's Republic",CHN,FL
FL-2007-000111-GBR,https://glidenumber.net/glide/public/search/details.jsp?glide=17653,active,2007-000111,Flood,2007-07-24,United Kingdom,GBR,FL
EQ-2007-000108-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=17643,active,2007-000108,Earthquake,2007-07-22,Tajikistan,TJK,EQ
FL-2007-000108-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=17645,active,2007-000108,Flood,2007-07-22,Tajikistan,TJK,FL
FL-2007-000107-TLS,https://glidenumber.net/glide/public/search/details.jsp?glide=23354,active,2007-000107,Flood,2007-06-02,Timor Leste,TLS,FL
FL-2007-000107-TMP,https://glidenumber.net/glide/public/search/details.jsp?glide=17642,withdrawn,2007-000107,Flood,2007-06-02,East Timor,TMP,FL
FL-2007-000106-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=17640,active,2007-000106,Flood,2007-07-23,Indonesia,IDN,FL
LS-2007-000106-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=17641,active,2007-000106,Land Slide,2007-07-23,Indonesia,IDN,LS
HT-2007-000105-BGR,https://glidenumber.net/glide/public/search/details.jsp?glide=17635,active,2007-000105,Heat Wave,2007-07-23,Bulgaria,BGR,HT
HT-2007-000105-HRV,https://glidenumber.net/glide/public/search/details.jsp?glide=17636,active,2007-000105,Heat Wave,2007-07-23,Croatia,HRV,HT
HT-2007-000105-MDA,https://glidenumber.net/glide/public/search/details.jsp?glide=17639,active,2007-000105,Heat Wave,2007-07-23,Moldova,MDA,HT
HT-2007-000105-MKD,https://glidenumber.net/glide/public/search/details.jsp?glide=17638,active,2007-000105,Heat Wave,2007-07-23,Macedonia,MKD,HT
HT-2007-000105-MNE,https://glidenumber.net/glide/public/search/details.jsp?glide=19049,active,2007-000105,Heat Wave,2007-07-23,Montenegro,MNE,HT
HT-2007-000105-ROM,https://glidenumber.net/glide/public/search/details.jsp?glide=17634,active,2007-000105,Heat Wave,2007-07-23,Romania,ROM,HT
EP-2007-000104-ZWE,https://glidenumber.net/glide/public/search/details.jsp?glide=17633,active,2007-000104,Epidemic,2007-05-25,Zimbabwe,ZWE,EP
TC-2007-000103----,https://glidenumber.net/glide/public/search/details.jsp?glide=17971,active,2007-000103,Tropical Cyclone,2007-07-08,(Non-Localized),---,TC
TC-2007-000103-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=17632,active,2007-000103,Tropical Cyclone,2007-07-12,Japan,JPN,TC
EQ-2007-000102-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=17631,active,2007-000102,Earthquake,2007-07-16,Japan,JPN,EQ
LS-2007-000101-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=17630,active,2007-000101,Land Slide,2007-07-13,Nepal,NPL,LS
FF-2007-000100-MLI,https://glidenumber.net/glide/public/search/details.jsp?glide=17629,active,2007-000100,Flash Flood,2007-07-04,Mali,MLI,FF
EP-2007-000099-KHM,https://glidenumber.net/glide/public/search/details.jsp?glide=17628,active,2007-000099,Epidemic,2007-07-07,Cambodia,KHM,EP
LS-2007-000098-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=17627,active,2007-000098,Land Slide,2007-07-08,Pakistan,PAK,LS
FL-2007-000097-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17626,active,2007-000097,Flood,2007-06-27,"China, People's Republic",CHN,FL
FL-2007-000096-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=17625,active,2007-000096,Flood,2007-07-06,India,IND,FL
VO-2007-000095-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=17624,active,2007-000095,Volcano,2007-07-09,Indonesia,IDN,VO
FL-2007-000094-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=17623,active,2007-000094,Flood,2007-07-06,Japan,JPN,FL
FL-2007-000093-SDN,https://glidenumber.net/glide/public/search/details.jsp?glide=17622,active,2007-000093,Flood,2007-07-09,Sudan,SDN,FL
FL-2007-000092-PAN,https://glidenumber.net/glide/public/search/details.jsp?glide=17621,active,2007-000092,Flood,2007-06-29,Panama,PAN,FL
FF-2007-000091-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=17609,active,2007-000091,Flash Flood,2007-06-24,Afghanistan,AFG,FF
CW-2007-000090-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=17608,active,2007-000090,Cold Wave,2007-06-10,Peru,PER,CW
FL-2007-000088-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=17606,active,2007-000088,Flood,2007-06-22,Ecuador,ECU,FL
FL-2007-000086-PAN,https://glidenumber.net/glide/public/search/details.jsp?glide=17604,active,2007-000086,Flood,2007-06-26,Panama,PAN,FL
TC-2007-000085-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=17602,active,2007-000085,Tropical Cyclone,2007-06-23,Pakistan,PAK,TC
TC-2007-000084-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=17601,active,2007-000084,Tropical Cyclone,2007-06-23,India,IND,TC
TC-2007-000084-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=17603,active,2007-000084,Tropical Cyclone,2007-06-26,Pakistan,PAK,TC
FF-2007-000083-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=17599,active,2007-000083,Flash Flood,2007-06-19,India,IND,FF
FF-2007-000082-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=17598,active,2007-000082,Flash Flood,2007-06-16,Pakistan,PAK,FF
FF-2007-000081-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=17596,active,2007-000081,Flash Flood,2007-06-16,Nepal,NPL,FF
FF-2007-000080-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=17600,active,2007-000080,Flash Flood,2007-06-11,Bangladesh,BGD,FF
FL-2007-000080-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=17681,active,2007-000080,Flood,2007-06-08,Bangladesh,BGD,FL
HT-2007-000079-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=17594,active,2007-000079,Heat Wave,2007-06-10,Pakistan,PAK,HT
TC-2007-000078-AUS,https://glidenumber.net/glide/public/search/details.jsp?glide=17593,active,2007-000078,Tropical Cyclone,2007-06-10,Australia,AUS,TC
FL-2007-000077-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17592,active,2007-000077,Flood,2007-06-11,"China, People's Republic",CHN,FL
FL-2007-000076-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=17591,active,2007-000076,Flood,2007-06-07,Kenya,KEN,FL
TC-2007-000075-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=17590,active,2007-000075,Tropical Cyclone,2007-06-07,"Iran, Islamic Republic",IRN,TC
TC-2007-000075-OMN,https://glidenumber.net/glide/public/search/details.jsp?glide=17589,active,2007-000075,Tropical Cyclone,2007-06-06,Oman,OMN,TC
EQ-2007-000074-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17585,active,2007-000074,Earthquake,2007-06-03,"China, People's Republic",CHN,EQ
CW-2007-000073-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=17584,active,2007-000073,Cold Wave,2007-05-27,Nepal,NPL,CW
FL-2007-000071-PAN,https://glidenumber.net/glide/public/search/details.jsp?glide=17582,active,2007-000071,Flood,2007-05-27,Panama,PAN,FL
FF-2007-000070-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17580,active,2007-000070,Flash Flood,2007-05-23,"China, People's Republic",CHN,FF
LS-2007-000070-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17581,active,2007-000070,Land Slide,2007-05-28,"China, People's Republic",CHN,LS
ST-2007-000069-PAN,https://glidenumber.net/glide/public/search/details.jsp?glide=17579,active,2007-000069,SEVERE LOCAL STORM,2007-05-22,Panama,PAN,ST
FL-2007-000068-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=17578,active,2007-000068,Flood,2007-05-19,Colombia,COL,FL
SS-2007-000067-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=17577,active,2007-000067,Storm Surge,2007-05-22,Indonesia,IDN,SS
LS-2007-000064-PAN,https://glidenumber.net/glide/public/search/details.jsp?glide=17574,active,2007-000064,Land Slide,2007-05-20,Panama,PAN,LS
SS-2007-000063-MDV,https://glidenumber.net/glide/public/search/details.jsp?glide=17573,active,2007-000063,Storm Surge,2007-05-15,Maldives,MDV,SS
EP-2007-000062-GAB,https://glidenumber.net/glide/public/search/details.jsp?glide=17572,active,2007-000062,Epidemic,2007-04-16,Gabon,GAB,EP
EQ-2007-000061-LAO,https://glidenumber.net/glide/public/search/details.jsp?glide=17571,active,2007-000061,Earthquake,2007-05-16,Lao People's Democratic Republic,LAO,EQ
TC-2007-000060-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=17570,active,2007-000060,Tropical Cyclone,2007-05-14,Bangladesh,BGD,TC
FL-2007-000059-PAN,https://glidenumber.net/glide/public/search/details.jsp?glide=17569,active,2007-000059,Flood,2007-05-08,Panama,PAN,FL
FL-2007-000058-PAN,https://glidenumber.net/glide/public/search/details.jsp?glide=17568,active,2007-000058,Flood,2007-05-06,Panama,PAN,FL
FL-2007-000057-URY,https://glidenumber.net/glide/public/search/details.jsp?glide=17567,active,2007-000057,Flood,2007-05-04,Uruguay,URY,FL
EQ-2007-000056-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=17566,active,2007-000056,Earthquake,2007-05-06,Philippines,PHL,EQ
FR-2007-000055-PAN,https://glidenumber.net/glide/public/search/details.jsp?glide=17565,active,2007-000055,Fire,2007-03-21,Panama,PAN,FR
FL-2007-000054-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=17564,active,2007-000054,Flood,2007-05-06,Afghanistan,AFG,FL
FL-2007-000053-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=17563,active,2007-000053,Flood,2007-05-06,Myanmar,MMR,FL
FL-2007-000052-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=17562,active,2007-000052,Flood,2007-05-04,Sri Lanka,LKA,FL
FL-2007-000051-TUN,https://glidenumber.net/glide/public/search/details.jsp?glide=17561,active,2007-000051,Flood,2007-05-02,Tunisia,TUN,FL
TC-2007-000050-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=17560,active,2007-000050,Tropical Cyclone,2007-04-28,Bangladesh,BGD,TC
FF-2007-000049-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=17559,active,2007-000049,Flash Flood,2007-04-16,Tajikistan,TJK,FF
VO-2007-000048-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=17558,active,2007-000048,Volcano,2007-04-17,Colombia,COL,VO
FF-2007-000047-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=17557,active,2007-000047,Flash Flood,2007-04-14,Thailand,THA,FF
AV-2007-000046-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=17556,active,2007-000046,Snow Avalanche,2007-04-03,Tajikistan,TJK,AV
EQ-2007-000046-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=17555,active,2007-000046,Earthquake,2007-04-03,Tajikistan,TJK,EQ
AV-2007-000045-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=17554,active,2007-000045,Snow Avalanche,2007-04-01,Afghanistan,AFG,AV
FL-2007-000045-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=17553,active,2007-000045,Flood,2007-04-01,Afghanistan,AFG,FL
FL-2007-000044-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=17552,active,2007-000044,Flood,2007-03-28,Argentina,ARG,FL
AV-2007-000043-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=17551,active,2007-000043,Snow Avalanche,2007-04-01,Pakistan,PAK,AV
TS-2007-000042-SLB,https://glidenumber.net/glide/public/search/details.jsp?glide=17550,active,2007-000042,Tsunami,2007-04-02,Solomon Islands,SLB,TS
AC-2007-000041-PSE,https://glidenumber.net/glide/public/search/details.jsp?glide=17549,active,2007-000041,Tech. Disaster,2007-03-27,"Palestine (West Bank, Gaza)",PSE,AC
FL-2007-000040-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=17547,active,2007-000040,Flood,2007-03-25,Haiti,HTI,FL
EQ-2007-000039-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=17546,active,2007-000039,Earthquake,2007-03-25,Japan,JPN,EQ
FR-2007-000038-PAN,https://glidenumber.net/glide/public/search/details.jsp?glide=17545,active,2007-000038,Fire,2007-01-16,Panama,PAN,FR
LS-2007-000037-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=17544,active,2007-000037,Land Slide,2007-03-20,Pakistan,PAK,LS
FL-2007-000036-FJI,https://glidenumber.net/glide/public/search/details.jsp?glide=17543,active,2007-000036,Flood,2007-03-12,Fiji,FJI,FL
FL-2007-000035-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=17542,active,2007-000035,Flood,2007-03-19,Afghanistan,AFG,FL
TC-2007-000034-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=17541,active,2007-000034,Tropical Cyclone,2007-03-14,Madagascar,MDG,TC
EQ-2007-000033-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=17539,active,2007-000033,Earthquake,2007-03-06,Indonesia,IDN,EQ
LS-2007-000032-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=17538,active,2007-000032,Land Slide,2007-03-03,Indonesia,IDN,LS
EP-2007-000031-PRY,https://glidenumber.net/glide/public/search/details.jsp?glide=17537,active,2007-000031,Epidemic,2007-03-01,Paraguay,PRY,EP
FL-2007-000030-NAM,https://glidenumber.net/glide/public/search/details.jsp?glide=17536,active,2007-000030,Flood,2007-02-19,Namibia,NAM,FL
ST-2007-000029-SWZ,https://glidenumber.net/glide/public/search/details.jsp?glide=17535,active,2007-000029,SEVERE LOCAL STORM,2007-02-23,Eswatini,SWZ,ST
TC-2007-000028-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=17534,active,2007-000028,Tropical Cyclone,2007-02-21,Madagascar,MDG,TC
EP-2007-000027-BFA,https://glidenumber.net/glide/public/search/details.jsp?glide=17533,active,2007-000027,Epidemic,2007-02-19,Burkina Faso,BFA,EP
LS-2007-000026-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=17532,active,2007-000026,Land Slide,2007-02-18,Indonesia,IDN,LS
FL-2007-000025-FJI,https://glidenumber.net/glide/public/search/details.jsp?glide=17531,active,2007-000025,Flood,2007-02-15,Fiji,FJI,FL
TO-2007-000024-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=17530,active,2007-000024,Tornadoes,2007-02-02,United States,USA,TO
FL-2007-000023-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=17529,active,2007-000023,Flood,2007-02-05,Indonesia,IDN,FL
FL-2007-000022-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=17528,active,2007-000022,Flood,2007-02-01,Argentina,ARG,FL
EP-2007-000021-PRY,https://glidenumber.net/glide/public/search/details.jsp?glide=17527,active,2007-000021,Epidemic,2007-01-30,Paraguay,PRY,EP
FF-2007-000020-AGO,https://glidenumber.net/glide/public/search/details.jsp?glide=17526,active,2007-000020,Flash Flood,2007-01-25,Angola,AGO,FF
FL-2007-000018-MWI,https://glidenumber.net/glide/public/search/details.jsp?glide=17523,active,2007-000018,Flood,2007-01-01,Malawi,MWI,FL
FL-2007-000017-BDI,https://glidenumber.net/glide/public/search/details.jsp?glide=17522,active,2007-000017,Flood,2007-01-19,Burundi,BDI,FL
FL-2007-000016-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=17521,active,2007-000016,Flood,2007-01-14,Malaysia,MYS,FL
LS-2007-000015-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=17520,active,2007-000015,Land Slide,2007-01-12,Indonesia,IDN,LS
CW-2007-000014-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=17519,active,2007-000014,Cold Wave,2007-01-02,India,IND,CW
EQ-2007-000013-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=17517,active,2007-000013,Earthquake,2007-01-21,Indonesia,IDN,EQ
FL-2007-000012-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=17515,active,2007-000012,Flood,2007-01-19,Bolivia,BOL,FL
FL-2007-000011-ZMB,https://glidenumber.net/glide/public/search/details.jsp?glide=17513,active,2007-000011,Flood,2007-01-17,Zambia,ZMB,FL
VO-2007-000010-COM,https://glidenumber.net/glide/public/search/details.jsp?glide=17512,active,2007-000010,Volcano,2007-01-15,Comoros,COM,VO
FL-2007-000009-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=17511,active,2007-000009,Flood,2007-01-12,Peru,PER,FL
FF-2007-000008-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=17510,active,2007-000008,Flash Flood,2007-01-12,Sri Lanka,LKA,FF
VO-2007-000007-MSR,https://glidenumber.net/glide/public/search/details.jsp?glide=17508,active,2007-000007,Volcano,2007-01-08,Montserrat,MSR,VO
TC-2007-000006-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=17507,active,2007-000006,Tropical Cyclone,2007-01-03,Madagascar,MDG,TC
FL-2007-000004-BRA,https://glidenumber.net/glide/public/search/details.jsp?glide=17514,active,2007-000004,Flood,2007-01-20,Brazil,BRA,FL
MS-2007-000004-BRA,https://glidenumber.net/glide/public/search/details.jsp?glide=17505,active,2007-000004,Mud Slide,2007-01-08,Brazil,BRA,MS
FL-2007-000003-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=17503,active,2007-000003,Flood,2007-01-03,Philippines,PHL,FL
LS-2007-000003-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=17504,active,2007-000003,Land Slide,2007-01-03,Philippines,PHL,LS
CW-2007-000002-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=17502,active,2007-000002,Cold Wave,2007-01-04,Nepal,NPL,CW
CW-2007-000001-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=17501,active,2007-000001,Cold Wave,2007-01-01,Bangladesh,BGD,CW
DR-2006-000231-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=20637,active,2006-000231,Drought,2006-01-04,Kenya,KEN,DR
OT-2006-000230-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=20636,active,2006-000230,Other,2006-12-11,Kenya,KEN,OT
DR-2006-000229-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=20630,active,2006-000229,Drought,2006-02-23,Ethiopia,ETH,DR
ST-2006-000228-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20495,active,2006-000228,SEVERE LOCAL STORM,2006-03-08,United States,USA,ST
DR-2006-000227-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20491,active,2006-000227,Drought,2006-03-01,United States,USA,DR
WF-2006-000226-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20489,active,2006-000226,Wild fire,2006-01-01,United States,USA,WF
AC-2006-000225-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19354,active,2006-000225,Tech. Disaster,2006-01-31,Indonesia,IDN,AC
ET-2006-000224-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19353,active,2006-000224,Extreme temperature(use CW/HW instead),2006-02-21,Indonesia,IDN,ET
FF-2006-000223-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19352,active,2006-000223,Flash Flood,2006-04-19,Indonesia,IDN,FF
LS-2006-000223-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19351,active,2006-000223,Land Slide,2006-04-19,Indonesia,IDN,LS
LS-2006-000222-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19350,active,2006-000222,Land Slide,2006-05-13,Indonesia,IDN,LS
FL-2006-000221-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=19349,active,2006-000221,Flood,2006-10-09,Myanmar,MMR,FL
FL-2006-000220-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19348,active,2006-000220,Flood,2006-12-21,Indonesia,IDN,FL
AC-2006-000219-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19347,active,2006-000219,Tech. Disaster,2006-12-29,Indonesia,IDN,AC
DR-2006-000216-KHM,https://glidenumber.net/glide/public/search/details.jsp?glide=19301,active,2006-000216,Drought,2006/11/0,Cambodia,KHM,DR
TC-2006-000215-KHM,https://glidenumber.net/glide/public/search/details.jsp?glide=19284,active,2006-000215,Tropical Cyclone,2006/0/0,Cambodia,KHM,TC
TC-2006-000212----,https://glidenumber.net/glide/public/search/details.jsp?glide=17999,active,2006-000212,Tropical Cyclone,2006-12-17,(Non-Localized),---,TC
TC-2006-000211----,https://glidenumber.net/glide/public/search/details.jsp?glide=17994,active,2006-000211,Tropical Cyclone,2006-10-09,(Non-Localized),---,TC
TC-2006-000210----,https://glidenumber.net/glide/public/search/details.jsp?glide=17993,active,2006-000210,Tropical Cyclone,2006-10-03,(Non-Localized),---,TC
TC-2006-000209----,https://glidenumber.net/glide/public/search/details.jsp?glide=17992,active,2006-000209,Tropical Cyclone,2006-10-13,(Non-Localized),---,TC
TC-2006-000208----,https://glidenumber.net/glide/public/search/details.jsp?glide=17990,active,2006-000208,Tropical Cyclone,2006-09-17,(Non-Localized),---,TC
TC-2006-000207----,https://glidenumber.net/glide/public/search/details.jsp?glide=17988,active,2006-000207,Tropical Cyclone,2006-08-27,(Non-Localized),---,TC
TC-2006-000206----,https://glidenumber.net/glide/public/search/details.jsp?glide=17987,active,2006-000206,Tropical Cyclone,2006-08-14,(Non-Localized),---,TC
TC-2006-000205----,https://glidenumber.net/glide/public/search/details.jsp?glide=17986,active,2006-000205,Tropical Cyclone,2006-08-13,(Non-Localized),---,TC
TC-2006-000204----,https://glidenumber.net/glide/public/search/details.jsp?glide=17985,active,2006-000204,Tropical Cyclone,2006-08-06,(Non-Localized),---,TC
TC-2006-000203----,https://glidenumber.net/glide/public/search/details.jsp?glide=17983,active,2006-000203,Tropical Cyclone,2006-08-05,(Non-Localized),---,TC
TC-2006-000202----,https://glidenumber.net/glide/public/search/details.jsp?glide=17979,active,2006-000202,Tropical Cyclone,2006-06-27,(Non-Localized),---,TC
TC-2006-000201----,https://glidenumber.net/glide/public/search/details.jsp?glide=17974,active,2006-000201,Tropical Cyclone,2006-05-09,(Non-Localized),---,TC
TC-2006-000201-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17852,active,2006-000201,Tropical Cyclone,2006-05-18,"China, People's Republic",CHN,TC
TC-2006-000201-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=17851,active,2006-000201,Tropical Cyclone,2006-05-11,Philippines,PHL,TC
TC-2006-000201-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=17894,active,2006-000201,Tropical Cyclone,2006-05-17,Viet Nam,VNM,TC
FL-2006-000199-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=17749,active,2006-000199,Flood,2006-01-28,Indonesia,IDN,FL
FL-2006-000198-MOZ,https://glidenumber.net/glide/public/search/details.jsp?glide=17524,active,2006-000198,Flood,2006-12-01,Mozambique,MOZ,FL
EQ-2006-000196-SLV,https://glidenumber.net/glide/public/search/details.jsp?glide=17499,active,2006-000196,Earthquake,2006-12-17,El Salvador,SLV,EQ
EQ-2006-000195-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=17498,active,2006-000195,Earthquake,2006-12-27,Kyrgyzstan,KGZ,EQ
EQ-2006-000194-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=17496,active,2006-000194,Earthquake,2006-12-26,Taiwan (China),TWN,EQ
TC-2006-000193-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=17495,active,2006-000193,Tropical Cyclone,2006-12-25,Madagascar,MDG,TC
FL-2006-000192-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=17494,active,2006-000192,Flood,2006-12-24,Indonesia,IDN,FL
LS-2006-000192-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=17497,active,2006-000192,Land Slide,2006-12-24,Indonesia,IDN,LS
FL-2006-000191-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=17493,active,2006-000191,Flood,2006-12-16,Sri Lanka,LKA,FL
FL-2006-000190-BDI,https://glidenumber.net/glide/public/search/details.jsp?glide=17492,active,2006-000190,Flood,2006-12-18,Burundi,BDI,FL
FL-2006-000189-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=17491,active,2006-000189,Flood,2006-12-20,Malaysia,MYS,FL
DR-2006-000188-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=17490,active,2006-000188,Drought,2006-12-20,Madagascar,MDG,DR
EQ-2006-000187-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=17489,active,2006-000187,Earthquake,2006-12-18,Indonesia,IDN,EQ
EQ-2006-000186-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=17488,active,2006-000186,Earthquake,2006-12-18,Indonesia,IDN,EQ
LS-2006-000185-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=17487,active,2006-000185,Land Slide,2006-12-15,Indonesia,IDN,LS
WF-2006-000184-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=17486,active,2006-000184,Wild fire,2006-08-25,Indonesia,IDN,WF
TC-2006-000183----,https://glidenumber.net/glide/public/search/details.jsp?glide=17998,active,2006-000183,Tropical Cyclone,2006-12-07,(Non-Localized),---,TC
TC-2006-000183-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=17484,active,2006-000183,Tropical Cyclone,2006-12-09,Philippines,PHL,TC
EP-2006-000182-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=17483,active,2006-000182,Epidemic,2006-12-06,Uganda,UGA,EP
AV-2006-000181-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=17482,active,2006-000181,Snow Avalanche,2006-12-04,Afghanistan,AFG,AV
MS-2006-000179-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=17479,active,2006-000179,Mud Slide,2006-12-01,Philippines,PHL,MS
FL-2006-000178-JAM,https://glidenumber.net/glide/public/search/details.jsp?glide=17478,active,2006-000178,Flood,2006-11-30,Jamaica,JAM,FL
VO-2006-000176-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=17476,active,2006-000176,Volcano,2006-03-28,Colombia,COL,VO
TC-2006-000175----,https://glidenumber.net/glide/public/search/details.jsp?glide=17997,active,2006-000175,Tropical Cyclone,2006-11-26,(Non-Localized),---,TC
TC-2006-000175-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=17475,active,2006-000175,Tropical Cyclone,2006-11-30,Philippines,PHL,TC
TC-2006-000175-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=17481,active,2006-000175,Tropical Cyclone,2006-12-05,Viet Nam,VNM,TC
FL-2006-000174-PAN,https://glidenumber.net/glide/public/search/details.jsp?glide=17474,active,2006-000174,Flood,2006-11-21,Panama,PAN,FL
EP-2006-000173-ZMB,https://glidenumber.net/glide/public/search/details.jsp?glide=17473,active,2006-000173,Epidemic,2006-10-15,Zambia,ZMB,EP
FL-2006-000172-COG,https://glidenumber.net/glide/public/search/details.jsp?glide=17472,active,2006-000172,Flood,2006-11-29,"Congo, Republic",COG,FL
