code,url,status,codeforiati:event-code,codeforiati:glide-serial,codeforiati:event,codeforiati:date,codeforiati:country,codeforiati:country-code
TC-2008-000237-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=18672,active,TC,2008-000237,Tropical Cyclone,2008-11-25,Sri Lanka,LKA
CW-2008-000236-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=18671,active,CW,2008-000236,Cold Wave,2008-11-25,Colombia,COL
FL-2008-000235-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=18670,active,FL,2008-000235,Flood,2008-11-19,Thailand,THA
FL-2008-000234-BRA,https://glidenumber.net/glide/public/search/details.jsp?glide=18669,active,FL,2008-000234,Flood,2008-11-23,Brazil,BRA
FF-2008-000233-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=18668,active,FF,2008-000233,Flash Flood,2008-11-21,Philippines,PHL
FL-2008-000232-CRI,https://glidenumber.net/glide/public/search/details.jsp?glide=18667,active,FL,2008-000232,Flood,2008-11-21,Costa Rica,CRI
FL-2008-000231-PAN,https://glidenumber.net/glide/public/search/details.jsp?glide=18666,active,FL,2008-000231,Flood,2008-11-19,Panama,PAN
FL-2008-000230-CUB,https://glidenumber.net/glide/public/search/details.jsp?glide=18665,active,FL,2008-000230,Flood,2008-11-20,Cuba,CUB
TC-2008-000229-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=18664,active,TC,2008-000229,Tropical Cyclone,2008-11-18,Viet Nam,VNM
FF-2008-000227-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=18659,active,FF,2008-000227,Flash Flood,2008-11-17,Ethiopia,ETH
EQ-2008-000226-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=18656,active,EQ,2008-000226,Earthquake,2008-11-16,Indonesia,IDN
WF-2008-000225-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=18655,active,WF,2008-000225,Wild fire,2008-11-14,United States,USA
ST-2008-000224-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=18654,active,ST,2008-000224,SEVERE LOCAL STORM,2008-11-08,Bolivia,BOL
LS-2008-000223-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=18653,active,LS,2008-000223,Land Slide,2008-11-14,Indonesia,IDN
TC-2008-000222-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=18652,active,TC,2008-000222,Tropical Cyclone,2008-11-08,Philippines,PHL
FL-2008-000221-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=18651,active,FL,2008-000221,Flood,2008/11/0,Indonesia,IDN
VO-2008-000220-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=18650,active,VO,2008-000220,Volcano,2008-11-12,Colombia,COL
EP-2008-000219-MOZ,https://glidenumber.net/glide/public/search/details.jsp?glide=18649,active,EP,2008-000219,Epidemic,2008-11-01,Mozambique,MOZ
EP-2008-000218-ZWE,https://glidenumber.net/glide/public/search/details.jsp?glide=18648,active,EP,2008-000218,Epidemic,2008-08-10,Zimbabwe,ZWE
FL-2008-000217-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=18647,active,FL,2008-000217,Flood,2008-10-13,Kenya,KEN
FF-2008-000216-PSE,https://glidenumber.net/glide/public/search/details.jsp?glide=18646,active,FF,2008-000216,Flash Flood,2008-10-27,"Palestine (West Bank, Gaza)",PSE
AC-2008-000215-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=18645,active,AC,2008-000215,Tech. Disaster,2008-11-07,Haiti,HTI
TC-2008-000214-BHS,https://glidenumber.net/glide/public/search/details.jsp?glide=18644,active,TC,2008-000214,Tropical Cyclone,2008-11-07,Bahamas,BHS
TC-2008-000214-CUB,https://glidenumber.net/glide/public/search/details.jsp?glide=18642,active,TC,2008-000214,Tropical Cyclone,2008-11-07,Cuba,CUB
TC-2008-000214-CYM,https://glidenumber.net/glide/public/search/details.jsp?glide=18641,active,TC,2008-000214,Tropical Cyclone,2008-11-07,Cayman Islands,CYM
TC-2008-000214-JAM,https://glidenumber.net/glide/public/search/details.jsp?glide=18643,active,TC,2008-000214,Tropical Cyclone,2008-11-07,Jamaica,JAM
FL-2008-000213-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=18640,active,FL,2008-000213,Flood,2008-11-06,Peru,PER
EP-2008-000212-BFA,https://glidenumber.net/glide/public/search/details.jsp?glide=18639,active,EP,2008-000212,Epidemic,2008-11-05,Burkina Faso,BFA
FF-2008-000211-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=18638,active,FF,2008-000211,Flash Flood,2008-11-01,Viet Nam,VNM
LS-2008-000210-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=18637,active,LS,2008-000210,Land Slide,2008-11-01,"China, People's Republic",CHN
DR-2008-000208-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=18635,active,DR,2008-000208,Drought,2008-11-01,Bolivia,BOL
FL-2008-000207-SDN,https://glidenumber.net/glide/public/search/details.jsp?glide=18634,active,FL,2008-000207,Flood,2008-10-29,Sudan,SDN
EQ-2008-000206-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=18633,active,EQ,2008-000206,Earthquake,2008-10-29,Pakistan,PAK
FL-2008-000205-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=18632,active,FL,2008-000205,Flood,2008-10-27,Indonesia,IDN
TC-2008-000204-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=18631,active,TC,2008-000204,Tropical Cyclone,2008-10-27,Bangladesh,BGD
FL-2008-000203-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=18630,active,FL,2008-000203,Flood,2008-10-23,India,IND
FF-2008-000202-MAR,https://glidenumber.net/glide/public/search/details.jsp?glide=18629,active,FF,2008-000202,Flash Flood,2008-10-24,Morocco,MAR
FL-2008-000201-YEM,https://glidenumber.net/glide/public/search/details.jsp?glide=18628,active,FL,2008-000201,Flood,2008-10-24,Yemen,YEM
FF-2008-000199-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=18620,active,FF,2008-000199,Flash Flood,2008-10-23,Sri Lanka,LKA
FL-2008-000198-BLZ,https://glidenumber.net/glide/public/search/details.jsp?glide=18619,active,FL,2008-000198,Flood,2008-10-23,Belize,BLZ
FL-2008-000198-CRI,https://glidenumber.net/glide/public/search/details.jsp?glide=18621,active,FL,2008-000198,Flood,2008-10-23,Costa Rica,CRI
FL-2008-000198-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=18622,active,FL,2008-000198,Flood,2008-10-23,Guatemala,GTM
FL-2008-000198-HND,https://glidenumber.net/glide/public/search/details.jsp?glide=18623,active,FL,2008-000198,Flood,2008-10-23,Honduras,HND
FL-2008-000198-NIC,https://glidenumber.net/glide/public/search/details.jsp?glide=18625,active,FL,2008-000198,Flood,2008-10-23,Nicaragua,NIC
FL-2008-000198-SLV,https://glidenumber.net/glide/public/search/details.jsp?glide=18624,active,FL,2008-000198,Flood,2008-10-23,El Salvador,SLV
FL-2008-000197-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=18618,active,FL,2008-000197,Flood,2008-10-22,Colombia,COL
OT-2008-000196-DJI,https://glidenumber.net/glide/public/search/details.jsp?glide=18616,active,OT,2008-000196,Other,2008-10-22,Djibouti,DJI
OT-2008-000196-ERI,https://glidenumber.net/glide/public/search/details.jsp?glide=18617,active,OT,2008-000196,Other,2008-10-22,Eritrea,ERI
OT-2008-000196-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=18614,active,OT,2008-000196,Other,2008-10-22,Ethiopia,ETH
OT-2008-000196-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=18615,active,OT,2008-000196,Other,2008-10-22,Kenya,KEN
OT-2008-000196-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=18613,active,OT,2008-000196,Other,2008-10-22,Somalia,SOM
FF-2008-000194-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=18608,active,FF,2008-000194,Flash Flood,2008-10-20,Viet Nam,VNM
TC-2008-000192-ATG,https://glidenumber.net/glide/public/search/details.jsp?glide=18627,active,TC,2008-000192,Tropical Cyclone,2008-10-15,Antigua & Barbuda,ATG
TC-2008-000192-PRI,https://glidenumber.net/glide/public/search/details.jsp?glide=18605,active,TC,2008-000192,Tropical Cyclone,2008-10-14,Puerto Rico,PRI
TC-2008-000192-VIR,https://glidenumber.net/glide/public/search/details.jsp?glide=18606,active,TC,2008-000192,Tropical Cyclone,2008-10-14,Virgin Islands (US),VIR
FF-2008-000190-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=18603,active,FF,2008-000190,Flash Flood,2008-10-04,Kenya,KEN
EQ-2008-000189-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=18602,active,EQ,2008-000189,Earthquake,2008-10-11,Russia,RUS
TC-2008-000188-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=18601,active,TC,2008-000188,Tropical Cyclone,2008-10-10,Mexico,MEX
FL-2008-000187-BDI,https://glidenumber.net/glide/public/search/details.jsp?glide=18600,active,FL,2008-000187,Flood,2008-09-20,Burundi,BDI
FF-2008-000186-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=18599,active,FF,2008-000186,Flash Flood,2008-10-07,Congo Democratic Republic,COD
FL-2008-000185-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=18598,active,FL,2008-000185,Flood,2008-10-05,Somalia,SOM
TC-2008-000184-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=18597,active,TC,2008-000184,Tropical Cyclone,2008-10-06,Mexico,MEX
EQ-2008-000183-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=18596,active,EQ,2008-000183,Earthquake,2008-10-06,"China, People's Republic",CHN
FL-2008-000182-RWA,https://glidenumber.net/glide/public/search/details.jsp?glide=18595,active,FL,2008-000182,Flood,2008-10-02,Rwanda,RWA
EQ-2008-000181-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=18594,active,EQ,2008-000181,Earthquake,2008-10-05,Kyrgyzstan,KGZ
FL-2008-000180-NIC,https://glidenumber.net/glide/public/search/details.jsp?glide=18593,active,FL,2008-000180,Flood,2008-10-03,Nicaragua,NIC
TC-2008-000179-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=18592,active,TC,2008-000179,Tropical Cyclone,2008-09-30,Philippines,PHL
FF-2008-000178-DZA,https://glidenumber.net/glide/public/search/details.jsp?glide=18591,active,FF,2008-000178,Flash Flood,2008-10-02,Algeria,DZA
TC-2008-000177-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=18589,active,TC,2008-000177,Tropical Cyclone,2008-10-01,Thailand,THA
TC-2008-000177-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=18590,active,TC,2008-000177,Tropical Cyclone,2008-10-01,Viet Nam,VNM
DR-2008-000176-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=18588,active,DR,2008-000176,Drought,2008-10-01,Tajikistan,TJK
FL-2008-000175-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=18587,active,FL,2008-000175,Flood,2008-09-30,Uganda,UGA
DR-2008-000174-SYR,https://glidenumber.net/glide/public/search/details.jsp?glide=18586,active,DR,2008-000174,Drought,2008-09-29,Syrian Arab Rep,SYR
FF-2008-000173-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=18585,active,FF,2008-000173,Flash Flood,2008-09-25,Viet Nam,VNM
TC-2008-000172-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=18584,active,TC,2008-000172,Tropical Cyclone,2008-09-27,Taiwan (China),TWN
TC-2008-000171-BMU,https://glidenumber.net/glide/public/search/details.jsp?glide=18583,active,TC,2008-000171,Tropical Cyclone,2008-09-26,Bermuda,BMU
FL-2008-000170-DOM,https://glidenumber.net/glide/public/search/details.jsp?glide=18582,active,FL,2008-000170,Flood,2008-09-25,Dominican Republic,DOM
CW-2008-000169-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=18581,active,CW,2008-000169,Cold Wave,2008-09-25,Colombia,COL
FL-2008-000168-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=18580,active,FL,2008-000168,Flood,2008-09-19,Nepal,NPL
FL-2008-000167-VCT,https://glidenumber.net/glide/public/search/details.jsp?glide=18579,active,FL,2008-000167,Flood,2008-09-19,Saint Vincent & The Grenadines,VCT
FL-2008-000166-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=18578,active,FL,2008-000166,Flood,2008-09-21,Guatemala,GTM
TC-2008-000165-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=18577,active,TC,2008-000165,Tropical Cyclone,2008-09-21,Taiwan (China),TWN
OT-2008-000164-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=18576,active,OT,2008-000164,Other,2008-09-19,Uganda,UGA
TC-2008-000163-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=18574,active,TC,2008-000163,Tropical Cyclone,2008-09-17,Mexico,MEX
FL-2008-000162-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=18573,active,FL,2008-000162,Flood,2008-08-26,Viet Nam,VNM
FF-2008-000161-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=18572,active,FF,2008-000161,Flash Flood,2008-09-08,Thailand,THA
FL-2008-000160-SEN,https://glidenumber.net/glide/public/search/details.jsp?glide=18571,active,FL,2008-000160,Flood,2008-09-01,Senegal,SEN
TC-2008-000159-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=18570,active,TC,2008-000159,Tropical Cyclone,2008-09-14,Taiwan (China),TWN
FL-2008-000158-PAN,https://glidenumber.net/glide/public/search/details.jsp?glide=18569,active,FL,2008-000158,Flood,2008-09-03,Panama,PAN
DR-2008-000157-PRY,https://glidenumber.net/glide/public/search/details.jsp?glide=18568,active,DR,2008-000157,Drought,2008-09-11,Paraguay,PRY
EQ-2008-000156-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=18567,active,EQ,2008-000156,Earthquake,2008-09-11,"Iran, Islamic Republic",IRN
FL-2008-000155-CHL,https://glidenumber.net/glide/public/search/details.jsp?glide=18564,active,FL,2008-000155,Flood,2008-09-01,Chile,CHL
FL-2008-000154-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=18563,active,FL,2008-000154,Flood,2008-09-08,Mexico,MEX
LS-2008-000153-EGY,https://glidenumber.net/glide/public/search/details.jsp?glide=18560,active,LS,2008-000153,Land Slide,2008-09-06,Egypt,EGY
LS-2008-000152-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=18559,active,LS,2008-000152,Land Slide,2008-09-08,Philippines,PHL
TC-2008-000151-BHS,https://glidenumber.net/glide/public/search/details.jsp?glide=18558,active,TC,2008-000151,Tropical Cyclone,2008-09-05,Bahamas,BHS
TC-2008-000151-CYM,https://glidenumber.net/glide/public/search/details.jsp?glide=18565,active,TC,2008-000151,Tropical Cyclone,2008-09-11,Cayman Islands,CYM
TC-2008-000151-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=18561,active,TC,2008-000151,Tropical Cyclone,2008-09-08,United States,USA
FL-2008-000150-CAF,https://glidenumber.net/glide/public/search/details.jsp?glide=18557,active,FL,2008-000150,Flood,2008-08-15,Central African Republic,CAF
EP-2008-000149-BEN,https://glidenumber.net/glide/public/search/details.jsp?glide=18555,active,EP,2008-000149,Epidemic,2008-09-02,Benin,BEN
EP-2008-000148-GNB,https://glidenumber.net/glide/public/search/details.jsp?glide=18554,active,EP,2008-000148,Epidemic,2008-07-01,Guinea Bissau,GNB
TC-2008-000147-BHS,https://glidenumber.net/glide/public/search/details.jsp?glide=18556,active,TC,2008-000147,Tropical Cyclone,2008-09-02,Bahamas,BHS
TC-2008-000147-CRI,https://glidenumber.net/glide/public/search/details.jsp?glide=18566,active,TC,2008-000147,Tropical Cyclone,2008-09-11,Costa Rica,CRI
TC-2008-000147-TCA,https://glidenumber.net/glide/public/search/details.jsp?glide=18553,active,TC,2008-000147,Tropical Cyclone,2008-08-31,Turks & Caicos,TCA
EQ-2008-000146-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=18552,active,EQ,2008-000146,Earthquake,2008-08-30,"China, People's Republic",CHN
FL-2008-000145-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=18551,active,FL,2008-000145,Flood,2008-08-18,India,IND
EQ-2008-000144-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=18549,active,EQ,2008-000144,Earthquake,2008-08-27,"China, People's Republic",CHN
TC-2008-000143-CUB,https://glidenumber.net/glide/public/search/details.jsp?glide=18562,active,TC,2008-000143,Tropical Cyclone,2008-08-31,Cuba,CUB
TC-2008-000143-DOM,https://glidenumber.net/glide/public/search/details.jsp?glide=18548,active,TC,2008-000143,Tropical Cyclone,2008-08-25,Dominican Republic,DOM
TC-2008-000143-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=18550,active,TC,2008-000143,Tropical Cyclone,2008-08-26,Haiti,HTI
TC-2008-000143-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20474,active,TC,2008-000143,Tropical Cyclone,2008-08-31,United States,USA
TC-2008-000142-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=18547,active,TC,2008-000142,Tropical Cyclone,2008-08-23,Mexico,MEX
FF-2008-000141-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=18546,active,FF,2008-000141,Flash Flood,2008-08-22,Ethiopia,ETH
EQ-2008-000138-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=18543,active,EQ,2008-000138,Earthquake,2008-08-21,"China, People's Republic",CHN
OT-2008-000137-DZA,https://glidenumber.net/glide/public/search/details.jsp?glide=18542,active,OT,2008-000137,Other,2008-08-19,Algeria,DZA
FL-2008-000136-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=18540,active,FL,2008-000136,Flood,2008-08-18,Bangladesh,BGD
FL-2008-000136-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=18541,active,FL,2008-000136,Flood,2008-08-20,India,IND
ST-2008-000135-PRY,https://glidenumber.net/glide/public/search/details.jsp?glide=18539,active,ST,2008-000135,SEVERE LOCAL STORM,2008-08-07,Paraguay,PRY
TC-2008-000134-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=18538,active,TC,2008-000134,Tropical Cyclone,2008-08-19,Philippines,PHL
FL-2008-000133-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=18537,active,FL,2008-000133,Flood,2008-08-15,Thailand,THA
TC-2008-000132-DOM,https://glidenumber.net/glide/public/search/details.jsp?glide=18536,active,TC,2008-000132,Tropical Cyclone,2008-08-16,Dominican Republic,DOM
FL-2008-000131-LAO,https://glidenumber.net/glide/public/search/details.jsp?glide=18535,active,FL,2008-000131,Flood,2008-08-14,Lao People's Democratic Republic,LAO
TC-2008-000130-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=18534,active,TC,2008-000130,Tropical Cyclone,2008-08-06,"China, People's Republic",CHN
FF-2008-000128-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=18532,active,FF,2008-000128,Flash Flood,2008-08-08,Viet Nam,VNM
FL-2008-000126-CMR,https://glidenumber.net/glide/public/search/details.jsp?glide=18575,active,FL,2008-000126,Flood,2008-09-19,Cameroon,CMR
FL-2008-000126-TCD,https://glidenumber.net/glide/public/search/details.jsp?glide=18530,active,FL,2008-000126,Flood,2008-08-08,Chad,TCD
FL-2008-000125-SDN,https://glidenumber.net/glide/public/search/details.jsp?glide=18529,active,FL,2008-000125,Flood,2008-08-08,Sudan,SDN
CW-2008-000124-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=18528,active,CW,2008-000124,Cold Wave,2008-07-09,Peru,PER
FF-2008-000123-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=18527,active,FF,2008-000123,Flash Flood,2008-08-04,Pakistan,PAK
FL-2008-000122-MDA,https://glidenumber.net/glide/public/search/details.jsp?glide=18526,active,FL,2008-000122,Flood,2008-08-04,Moldova,MDA
FL-2008-000122-UKR,https://glidenumber.net/glide/public/search/details.jsp?glide=18525,active,FL,2008-000122,Flood,2008-08-04,Ukraine,UKR
VO-2008-000121-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=18524,active,VO,2008-000121,Volcano,2008-07-31,Ecuador,ECU
FL-2008-000120-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=18523,active,FL,2008-000120,Flood,2008-07-28,Japan,JPN
FL-2008-000119-KOR,https://glidenumber.net/glide/public/search/details.jsp?glide=18522,active,FL,2008-000119,Flood,2008-07-26,Korea Republic,KOR
TC-2008-000118-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=18521,active,TC,2008-000118,Tropical Cyclone,2008-07-27,Taiwan (China),TWN
FL-2008-000117-ROM,https://glidenumber.net/glide/public/search/details.jsp?glide=18520,active,FL,2008-000117,Flood,2008-07-25,Romania,ROM
EQ-2008-000115-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=18517,active,EQ,2008-000115,Earthquake,2008-07-24,Japan,JPN
EQ-2008-000113-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=18515,active,EQ,2008-000113,Earthquake,2008-06-30,Peru,PER
FL-2008-000112-LBR,https://glidenumber.net/glide/public/search/details.jsp?glide=18514,active,FL,2008-000112,Flood,2008-07-21,Liberia,LBR
TC-2008-000111-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=18513,active,TC,2008-000111,Tropical Cyclone,2008-07-21,Mexico,MEX
TC-2008-000111-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20475,active,TC,2008-000111,Tropical Cyclone,2008-07-23,United States,USA
LS-2008-000110-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=18512,active,LS,2008-000110,Land Slide,2008-07-20,Guatemala,GTM
TC-2008-000109-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=18519,active,TC,2008-000109,Tropical Cyclone,2008-07-14,Philippines,PHL
TC-2008-000109-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=18511,active,TC,2008-000109,Tropical Cyclone,2008-07-16,Taiwan (China),TWN
AC-2008-000108-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=18510,active,AC,2008-000108,Tech. Disaster,2008-07-15,Philippines,PHL
FL-2008-000107-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=18509,active,FL,2008-000107,Flood,2008-07-16,Mexico,MEX
EP-2008-000106-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=18508,active,EP,2008-000106,Epidemic,2008-07-14,Madagascar,MDG
TC-2008-000105----,https://glidenumber.net/glide/public/search/details.jsp?glide=18507,active,TC,2008-000105,Tropical Cyclone,2008-07-11,(Non-Localized),---
FL-2008-000104-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=18506,active,FL,2008-000104,Flood,2008-07-07,Nepal,NPL
FL-2008-000103-SLV,https://glidenumber.net/glide/public/search/details.jsp?glide=18505,active,FL,2008-000103,Flood,2008-07-05,El Salvador,SLV
FL-2008-000102-CIV,https://glidenumber.net/glide/public/search/details.jsp?glide=18504,active,FL,2008-000102,Flood,2008-07-03,Cote d'Ivoire,CIV
EP-2008-000101-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=18503,active,EP,2008-000101,Epidemic,2008-03-02,Uganda,UGA
EP-2008-000100-COG,https://glidenumber.net/glide/public/search/details.jsp?glide=18502,active,EP,2008-000100,Epidemic,2008-07-01,"Congo, Republic",COG
FL-2008-000099-NIC,https://glidenumber.net/glide/public/search/details.jsp?glide=18501,active,FL,2008-000099,Flood,2008-06-30,Nicaragua,NIC
OT-2008-000098-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=18500,active,OT,2008-000098,Other,2008-06-30,Kenya,KEN
OT-2008-000097-ZWE,https://glidenumber.net/glide/public/search/details.jsp?glide=18499,active,OT,2008-000097,Other,2008-03-29,Zimbabwe,ZWE
FL-2008-000096-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=18498,active,FL,2008-000096,Flood,2008-06-22,Bangladesh,BGD
FL-2008-000095-SUR,https://glidenumber.net/glide/public/search/details.jsp?glide=18497,active,FL,2008-000095,Flood,2008-06-20,Suriname,SUR
FL-2008-000094-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=18496,active,FL,2008-000094,Flood,2008-06-20,South Africa,ZAF
TC-2008-000093-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=18495,active,TC,2008-000093,Tropical Cyclone,2008-06-20,Philippines,PHL
FF-2008-000092-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=18494,active,FF,2008-000092,Flash Flood,2008-06-18,Kenya,KEN
FL-2008-000091-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=18493,active,FL,2008-000091,Flood,2008-06-17,Somalia,SOM
SS-2008-000090-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=18492,active,SS,2008-000090,Storm Surge,2008-06-04,Indonesia,IDN
FL-2008-000089-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=18491,active,FL,2008-000089,Flood,2008-06-16,India,IND
FL-2008-000088-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=18490,active,FL,2008-000088,Flood,2008-06-13,United States,USA
EQ-2008-000087-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=18489,active,EQ,2008-000087,Earthquake,2008-06-14,Japan,JPN
FL-2008-000086-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=18488,active,FL,2008-000086,Flood,2008-06-03,Mexico,MEX
DR-2008-000085-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=18487,active,DR,2008-000085,Drought,2008/5/0,"China, People's Republic",CHN
FL-2008-000084-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=18486,active,FL,2008-000084,Flood,2008-06-07,"China, People's Republic",CHN
ST-2008-000083-GMB,https://glidenumber.net/glide/public/search/details.jsp?glide=18485,active,ST,2008-000083,SEVERE LOCAL STORM,2008-06-06,Gambia,GMB
FF-2008-000082-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=18483,active,FF,2008-000082,Flash Flood,2008-06-05,Philippines,PHL
EP-2008-000081-MNG,https://glidenumber.net/glide/public/search/details.jsp?glide=18482,active,EP,2008-000081,Epidemic,2008-05-08,Mongolia,MNG
CW-2008-000080-MNG,https://glidenumber.net/glide/public/search/details.jsp?glide=18480,active,CW,2008-000080,Cold Wave,2008-05-27,Mongolia,MNG
FL-2008-000079-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=18479,active,FL,2008-000079,Flood,2008-06-02,Sri Lanka,LKA
TC-2008-000078-BLZ,https://glidenumber.net/glide/public/search/details.jsp?glide=18478,active,TC,2008-000078,Tropical Cyclone,2008-05-31,Belize,BLZ
TC-2008-000077-CRI,https://glidenumber.net/glide/public/search/details.jsp?glide=18477,active,TC,2008-000077,Tropical Cyclone,2008-05-29,Costa Rica,CRI
TC-2008-000077-NIC,https://glidenumber.net/glide/public/search/details.jsp?glide=18481,active,TC,2008-000077,Tropical Cyclone,2008-05-29,Nicaragua,NIC
FL-2008-000076-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=18476,active,FL,2008-000076,Flood,2008-05-29,Colombia,COL
FL-2008-000075-PAN,https://glidenumber.net/glide/public/search/details.jsp?glide=18475,active,FL,2008-000075,Flood,2008-05-28,Panama,PAN
FL-2008-000074-BFA,https://glidenumber.net/glide/public/search/details.jsp?glide=18474,active,FL,2008-000074,Flood,2008-05-25,Burkina Faso,BFA
FF-2008-000073-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=18473,active,FF,2008-000073,Flash Flood,2008-05-25,Afghanistan,AFG
FF-2008-000072-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=18472,active,FF,2008-000072,Flash Flood,2008-05-27,"China, People's Republic",CHN
