code,name,status,codeforiati:organisation-type-code,codeforiati:hq-country-or-region,codeforiati:organisation-type
LB-MOI-497,ABAAD - Resource Center for Gender Equality,active,22,Lebanon,National NGO
BE-BCE_KBO-0462132150,Croix-Rouge de Belgique Communauté francophone - Activités internationales ASBL,active,22,Belgium,National NGO
BE-BCE_KBO-0431955945,Sensorial Handicap Cooperation,active,80,Belgium,"Academic, Training and Research"
BE-BCE_KBO-0415880570,Association pour la Promotion de l'Education et de la Formation à l'Etranger,active,15,Belgium,Other Public Sector
BE-BCE_KBO-0433439550,Défi Belgique Afrique,active,22,Belgium,National NGO
BE-BCE_KBO-0463455904,Chaîne de l'Espoir Belgique / Keten van Hoop België / Chain of Hope Belgium,active,22,Belgium,National NGO
BE-BCE_KBO-0432235661,Handicap International Belgique,active,22,Belgium,National NGO
BE-BCE_KBO-0415426155,Miel Maya Honing asbl,active,22,Belgium,National NGO
NL-KVK-34185938,Access to Medicine Foundation,active,60,Netherlands,Foundation
BE-BCE_KBO-0442168263,VETERINAIRES SANS FRONTIERES / DIERENARTSEN ZONDER GRENZEN - BELGIUM,active,22,Belgium,National NGO
BE-BCE_KBO-0419189557,Rotary Clubs For Development,active,22,Belgium,National NGO
BE-BCE_KBO-0454555163,RCN Justice & Démocratie,active,22,Belgium,National NGO
BE-BCE_KBO-0460162753,Medecins du Monde Belgique - Dokters van de Wereld Belgïe,active,22,Belgium,National NGO
BE-BCE_KBO-0413119733,VIA Don Bosco,active,22,Belgium,National NGO
BE-BCE_KBO-0408022778,Djapo,active,22,Belgium,National NGO
BE-BCE_KBO-0420656336,Rikolto in Belgium,active,22,Belgium,National NGO
BE-BCE_KBO-0407562029,Unicef Belgium National Committee,active,22,Belgium,National NGO
BE-BCE_KBO-0662878501,Rikolto,active,60,Belgium,Foundation
BE-BCE_KBO-0418088113,Broederlijk Delen,active,22,Belgium,National NGO
BE-BCE_KBO-0417299047,Protos,active,22,Belgium,National NGO
BE-BCE_KBO-0479866027,Studio Globo,active,80,Belgium,"Academic, Training and Research"
BE-BCE_KBO-0478060441,Beweging voor Internationale Solidariteit - Mouvement pour la Solidarité Internationale,active,22,Belgium,National NGO
BE-BCE_KBO-0479222461,BOS+ tropen,active,22,Belgium,National NGO
BE-BCE_KBO-0432622077,FIAN Belgium,active,22,Belgium,National NGO
BE-BCE_KBO-0463729878,Benelux Afro Center,active,22,Belgium,National NGO
BE-BCE_KBO-0432624255,Solsoc,active,22,Belgium,National NGO
BE-BCE_KBO-0408095925,Auto-Développement Afrique (ADA),active,22,Belgium,National NGO
BE-BCE_KBO-0416934803,Forum Universitaire pour la Coopération Internationale au Développement -FUCID ASBL,active,22,Belgium,National NGO
BE-BCE_KBO-0418399305,COMMISSION JUSTICE ET PAIX ASBL (cjp),active,22,Belgium,National NGO
BE-BCE_KBO-0408656248,World Wide Fund for Nature Belgium (WWF-BE),active,22,Belgium,National NGO
BE-BCE_KBO-0472089102,GEOMOUN ASBL,active,22,Belgium,National NGO
BE-BCE_KBO-0408256667,Congodorpen vzw,active,22,Belgium,National NGO
GB-COH-04644326,Agulhas Applied Knowledge,active,70,United Kingdom,Private Sector
BE-BCE_KBO-0409597544,FONCABA ASBL KBA VZW,active,22,Belgium,National NGO
BE-BCE_KBO-0432503697,Eclosio,active,22,Belgium,National NGO
BE-BCE_KBO-0420790948,Universitair Centrum voor Ontwikkelingssamenwerking,active,22,Belgium,National NGO
BE-BCE_KBO-0421210424,Koepel van de Vlaamse Noord-Zuidbeweging 11.11.11 VZW,active,22,Belgium,National NGO
BE-BCE_KBO-0415365777,Oxfam Wereldwinkels,active,22,Belgium,National NGO
JO-MSD-2013011100066,Queen Rania Foundation for Education and Development,active,22,Jordan,National NGO
NL-KVK-09119363,PRACTICA Foundation,active,60,Netherlands,Foundation
US-EIN-22-3087809,IREX (International Research and Exchange Board),active,21,United States,International NGO
XM-DAC-47066,International Organization for Migration (IOM),active,40,Switzerland,Multilateral
BE-BCE_KBO-0416867297,KIYO,active,21,Belgium,International NGO
US-EIN-900634376,C40 Cities Climate Leadership Group,active,80,United States,"Academic, Training and Research"
GB-CHC-1135700,British & Irish Agencies Afghanistan Group,active,21,United Kingdom,International NGO
BE-BCE_KBO-0546740696,Académie de recherche et d'enseignement supérieur,active,80,Belgium,"Academic, Training and Research"
BE-BCE_KBO-0474912493,Dynamo International asbl,active,22,Belgium,National NGO
BE-BCE_KBO-0445741823,Quinoa,active,22,Belgium,National NGO
BE-BCE_KBO-0443262185,Echos Communication,active,22,Belgium,National NGO
BE-BCE_KBO-0448723978,Médecins Sans Vacances,active,22,Belgium,National NGO
BE-BCE_KBO-0446340550,Comité pour l'abolition des dettes illégitimes,active,22,Belgium,National NGO
BE-BCE_KBO-0415499795,ITECO - Centre de formation pour le développement,active,22,Belgium,National NGO
NL-KVK-40478591,Royal Netherlands Football Association,active,15,Netherlands,Other Public Sector
ES-CIF-G81164105,ACTION AGAINST HUNGER SPAIN,active,21,Spain,International NGO
BE-BCE_KBO-0406694670,Damiaanactie / Action Damien,active,22,Belgium,National NGO
RW-RGB-101-RGB-NGO-2014,UWEZO Youth Empowerment,active,22,Rwanda,National NGO
NL-KVK-41208024,Stichting Aidenvironment,active,60,Netherlands,Foundation
BE-BCE_KBO-0425420917,Plan International Belgium,active,22,Belgium,National NGO
NL-KVK-32102434,RUAF Foundation,active,60,Netherlands,Foundation
US-EIN-030358029,Population Media Center,active,21,United States,International NGO
BE-BCE_KBO-0430826290,Le Monde selon les femmes asbl,active,22,Belgium,National NGO
BE-BCE_KBO-0417549465,Coopération par l'Education et la Culture,active,22,Belgium,National NGO
DK-CVR-25191501,Danmission,active,22,Denmark,National NGO
IN-MHA-337680017,Network For Enterprise Enhancement and Development Support,active,22,India,National NGO
CO-RUE-860049972,Fundación Oriéntame,active,22,Colombia,National NGO
CH-FDJP-CHE102197003,International Federation of Accountants,active,21,Switzerland,International NGO
US-EIN-27-1414646,Clinton Health Access Initiative,active,21,United States,International NGO
US-EIN-13-3327220,Action Against Hunger USA,active,21,United States,International NGO
GB-COH-07157505,ODI Sales Limited,active,80,United Kingdom,"Academic, Training and Research"
UG-NGB-5914-129,AVSI FOUNDATION IN UGANDA,active,21,Uganda,International NGO
GH-DSW-2046,African Women's Development Fund,active,23,Ghana,Regional NGO
DE-CR-BonnVR8726,IFOAM - Organics International,active,21,Germany,International NGO
GB-COH-05126149,The MENTOR Initiative,active,21,United Kingdom,International NGO
BD-NAB-0271,Bangladesh Nari Progati Sangha,active,22,Bangladesh,National NGO
GB-CHC-1112842,Transparency International UK,active,21,United Kingdom,International NGO
GB-CHC-1119168,Energy 4 Impact,active,21,United Kingdom,International NGO
US-EIN-75-3130860,Center for Civilians in Conflict,active,21,United States,International NGO
GB-CHC-1047653,Raleigh International,active,21,United Kingdom,International NGO
BE-BCE_KBO-0410757386,Solidagro,active,80,Belgium,"Academic, Training and Research"
NL-KVK-41199723,NLR,active,21,Netherlands,International NGO
TZ-TRA-101-091-759,Economic and Social Research Foundation (ESRF),active,80,"Tanzania, United Republic of","Academic, Training and Research"
NL-KVK-24365461,Right to Play Netherlands Foundation,active,21,Netherlands,International NGO
NL-KVK-08134161,VEI (Vitens-Evides International),active,70,Netherlands,Private Sector
XM-DAC-21018,International Federation of the Red Cross and Red Crescent (IFRC),active,21,Switzerland,International NGO
UG-NGB-10890,Bucks Community NGO,active,22,Uganda,National NGO
XM-DAC-43000,International Monetary Fund,active,40,United States,Multilateral
GB-CHC-314137,Association of Commonwealth Universities,active,80,United Kingdom,"Academic, Training and Research"
NL-KVK-56185154,"NpM, Platform for Inclusive Finance",active,22,Netherlands,National NGO
GB-CHC-1113101,Tropical Health and Education Trust,active,21,United Kingdom,International NGO
US-EIN-52-0595110,Johns Hopkins University,active,80,United States,"Academic, Training and Research"
NL-KVK-56821743,MDF Global,active,60,Netherlands,Foundation
CH-FDJP-CHE100871337,International Council of Voluntary Agencies,active,21,Switzerland,International NGO
US-EIN-521750875,Iraq Foundation,active,21,United States,International NGO
ES-CIF-G-8236803,Oxfam Intermón,active,21,Spain,International NGO
XM-DAC-41123,United Nations Industrial Development Organization (UNIDO),active,40,(No country assigned),Multilateral
GH-DSW-4711,Savana Signatures,active,22,Ghana,National NGO
BD-NAB-0682,Development Organisation of the Rural Poor,active,22,Bangladesh,National NGO
BE-BCE_KBO-0453072647,Institut de Formation Syndical International - Internationaal Syndicaal Vormingsinstituut,active,22,Belgium,National NGO
MW-CNM-C057/1998,the center for victimized women and children,active,22,Malawi,National NGO
NL-KVK-65306198,equileap,active,21,Netherlands,International NGO
UG-NGB-1826,Family Life Education Program,active,22,Uganda,National NGO
GB-COH-RC000631,University College London,active,80,United Kingdom,"Academic, Training and Research"
TZ-TRA-101-304-795,Chama cha Uzazi na Malezi Bora Tanzania (UMATI),active,22,"Tanzania, United Republic of",National NGO
KE-NCB-218/051/96110/823,Centre for the Study of Adolescence,active,80,Kenya,"Academic, Training and Research"
GB-CHC-1114727,Joshua Orphan and Community Care,active,21,(No country assigned),International NGO
BE-BCE_KBO-0460240749,Light For The World Belgium,active,22,Belgium,National NGO
JO-CCD-2826,World Vision Syria,active,21,Syrian Arab Republic,International NGO
IN-MHA-231650063,Voluntary Health Association of India,active,80,(No country assigned),"Academic, Training and Research"
DK-CVR-20074035,ADRA Denmark,active,22,Denmark,National NGO
KE-RCO-78260,ADS-Nyanza,active,15,Kenya,Other Public Sector
HK-CR-1494242,Solidaridad South & South-East Asia,active,21,India,International NGO
GH-DSW-5574,Solidaridad West Africa,active,21,Ghana,International NGO
XI-IATI-FIABEL,Fiabel,active,22,Belgium,National NGO
KE-NCB-218/051/9384/74,CARE SOMALIA,active,22,Kenya,National NGO
GB-COH-07627789,D. Capital Partners,active,30,United Kingdom,Public Private Partnership
JO-MSD-2009011100178,The Princess Alia Foundation,active,60,Jordan,Foundation
GB-CHC-1157722,Irise International,active,21,United Kingdom,International NGO
TZ-TRA-102316134,"Iringa Development of Youth, Disabled and Children Care",active,22,"Tanzania, United Republic of",National NGO
TZ-TRA-116315386,Babawatoto Centre For Children and Youth,active,22,"Tanzania, United Republic of",National NGO
TZ-TRA-110-664-087,Railway Children Africa,active,22,"Tanzania, United Republic of",National NGO
US-EIN-14-1945286,"The Global Development Incubator, Inc",active,21,United States,International NGO
TZ-TRA-121406209,CHEKA SANA TANZANIA,active,22,"Tanzania, United Republic of",National NGO
GB-COH-06735120,Worldwide Hospice Palliative Care Alliance,active,21,United Kingdom,International NGO
GB-COH-RC000797,The University of Manchester,active,80,United Kingdom,"Academic, Training and Research"
IT-CF-97091470589,INTERSOS Onlus,active,21,Italy,International NGO
GB-GOV-14,UK – Department for Education,active,10,United Kingdom,Government
US-EIN-27-1661997,GiveDirectly,active,21,United States,International NGO
MM-MHA-1/Local/0047,Karuna Mission Social Solidarity - KMSS,active,22,Myanmar,National NGO
CA-CRA_ACR-817387277,Mastercard Foundation,active,60,Canada,Foundation
BD-NAB-002,BRAC,active,21,Bangladesh,International NGO
GB-CHC-223106,Royal College of General Practitioners (RCGP),active,22,United Kingdom,National NGO
US-EIN-042312909,Brigham and Women's Hospital,active,80,United States,"Academic, Training and Research"
US-EIN-237413005,FHI360,active,21,United States,International NGO
XM-DAC-47056,World Agroforestry Centre,active,80,Kenya,"Academic, Training and Research"
GB-COH-10633588,Abt Britain Limited,active,70,United Kingdom,Private Sector
GB-CHC-213280,Royal College of Obstetricians & Gynaecologists,active,80,United Kingdom,"Academic, Training and Research"
KE-KRA-P051311853T,Northern Rangelands Trust,active,22,Kenya,National NGO
GB-CHC-1047608,Alliance of Religions and Conservation,active,21,United Kingdom,International NGO
BD-NAB-051,YWCA of Bangladesh,active,22,Bangladesh,National NGO
XI-IATI-MIF,Multilateral Investment Fund,active,40,United States,Multilateral
IE-CHY-20009090,Concern Worldwide,active,21,Ireland,International NGO
XM-OCHA-FTS18563,"Social Fund for Development, Yemen",active,15,Yemen,Other Public Sector
US-EIN-63-0676451,International Fertilizer Development Center,active,21,United States,International NGO
US-EIN-134166228,Acumen,active,21,United States,International NGO
GB-CHC-1046579,Consortium for Street Children,active,21,United Kingdom,International NGO
IN-MHA-147110006,CINI,active,22,India,National NGO
SE-ON-802007-2446,Afrikagrupperna Sweden,active,21,Sweden,International NGO
XI-IATI-OCHASDC,United Nations Office for the Coordination of Humanitarian Affairs (Specially-Designated Contributions),active,40,United States,Multilateral
GB-COH-04930461,Concordis International,active,21,United Kingdom,International NGO
CR-RPJ-3-006-125548,Fundacion Acceso,active,23,Costa Rica,Regional NGO
US-EIN-91-1157127,PATH,active,21,United States,International NGO
DE-CR-VR32914,Water Integrity Network Association,active,21,Germany,International NGO
IL-RA-580166452,Musalaha Ministry of Reconciliation,active,80,Israel,"Academic, Training and Research"
AF-MOE-22,CARE International Afghanistan,active,21,Afghanistan,International NGO
GB-COH-02622374,Energy Saving Trust,active,15,United Kingdom,Other Public Sector
PK-SEC-0080655,DKT - (Pakistan),active,70,Pakistan,Private Sector
XI-GRID-grid.442465.5,Mzumbe University,active,80,"Tanzania, United Republic of","Academic, Training and Research"
US-EIN-32-0060251,AIDSPAN,active,21,United States,International NGO
KE-KRA-P051119468K,Kisumu Medical and Education Trust,active,22,Kenya,National NGO
XM-DAC-45001,International Trade Centre (ITC),active,21,Switzerland,International NGO
AU-ACNC-18055208636,Oxfam Australia,active,21,Australia,International NGO
FR-RCS-389515180,Solidarites International,active,21,France,International NGO
US-EIN-23-1352010,American Friends Service Committee,active,80,United States,"Academic, Training and Research"
XI-GRID-grid.52681.38,BRAC University,active,80,Bangladesh,"Academic, Training and Research"
KE-RCO-84486,Transparency International Kenya,active,22,Kenya,National NGO
GB-CHC-1151219,DeafKidz International,active,21,United Kingdom,International NGO
LB-MOI-853,AVT-L Association of Victims of Terrorism Lebanon,active,22,Lebanon,National NGO
IQ-NGO-1Z2634,"Rehabilitation, Education and Community Health (REACH)",active,22,Iraq,National NGO
XM-DAC-41121,United Nations High Commissioner for Refugees (UNHCR),active,40,Switzerland,Multilateral
XM-DAC-701-2,Ministry of Foreign Affairs of Japan,active,10,Japan,Government
XI-IATI-AGR,AgResults Initiative,active,40,(No country assigned),Multilateral
BJ-IFU-4201710116446,"Institut National de l'Eau, Benin",active,80,Benin,"Academic, Training and Research"
BJ-IFU-4201710182326,Agence Nationale d'Approvisionnement en Eau Potable en Milieu Rural du Benin,active,10,Benin,Government
NL-KVK-70292388,Index Initiative Foundation,active,60,Netherlands,Foundation
BJ-IFU-4201710012551,Commune de Dangbo - Benin,active,15,Benin,Other Public Sector
BJ-IFU-6201810251129,Commune de Adjarra - Bénin,active,15,Benin,Other Public Sector
BJ-IFU-6201000068802,Commune de Parakou - Bénin,active,15,Benin,Other Public Sector
BJ-IFU-5200081145006,Commune de Toffo - Bénin,active,15,Benin,Other Public Sector
BJ-IFU-6200901945503,Commune de Toviklin - Bénin,active,15,Benin,Other Public Sector
BJ-IFU-6201101182902,Commune de Kpomassè - Bénin,active,15,Benin,Other Public Sector
BJ-IFU-6200801257400,Commune de Zè - Bénin,active,15,Benin,Other Public Sector
BJ-IFU-6201501755307,Commune de Allada - Bénin,active,15,Benin,Other Public Sector
BJ-IFU-6201001076902,Commune de Aplahoué - Bénin,active,15,Benin,Other Public Sector
BJ-IFU-6200901944805,Commune de Lalo - Bénin,active,15,Benin,Other Public Sector
BJ-IFU-6200901851300,Commune de Kétou - Bénin,active,15,Benin,Other Public Sector
BJ-IFU-5200801335602,Commune de Adjohoun - Bénin,active,15,Benin,Other Public Sector
BJ-IFU-6200901944008,Commune de Adja-Ouere - Bénin,active,15,Benin,Other Public Sector
BJ-IFU-6201200579608,Commune de Pobè - Bénin,active,15,Benin,Other Public Sector
BJ-IFU-6200901944209,Commune de Bopa - Bénin,active,15,Benin,Other Public Sector
BJ-IFU-6201001843703,Commune de Akpro-Missérété - Bénin,active,15,Benin,Other Public Sector
BJ-IFU-6201000370801,Commune de Comè - Bénin,active,15,Benin,Other Public Sector
BJ-IFU-6201300688700,Commune de Avrankou - Bénin,active,15,Benin,Other Public Sector
BJ-IFU-6201100143407,Commune de Ifangni - Bénin,active,15,Benin,Other Public Sector
SE-ON-802004-1524,We Effect,active,21,Sweden,International NGO
BJ-IFU-6201100034408,Commune de Klouékanmè - Bénin,active,15,Benin,Other Public Sector
KE-KRA-P051502549C,National Coalition of Human Rights Defenders - Kenya,active,22,Kenya,National NGO
ZA-NPO-006-981,Institute for Security Studies,active,21,South Africa,International NGO
NP-SWC-10136,Nepal Disabled Human Rights Center,active,22,Nepal,National NGO
IN-MCA-AAE-8458,Deloitte Touche Tohmatsu India LLP,active,70,India,Private Sector
UG-NGO-1406,DefendDefenders,active,80,Uganda,"Academic, Training and Research"
KE-NCB-2180511703310709,Send a Cow Kenya,active,22,Kenya,National NGO
NL-KVK-70048436,Global Rights Compliance,active,60,Netherlands,Foundation
US-EIN-11-3580024,International Center for Transitional Justice,active,21,United States,International NGO
DK-CVR-19348407,CISU,active,22,Denmark,National NGO
UG-NGB-0498,Mukisa Foundation,active,22,Uganda,National NGO
NL-KVK-27367015,Netherlands Organisation for Scientific Research (NWO),active,10,Netherlands,Government
US-EIN-13-3377893,Rainforest Alliance,active,21,United States,International NGO
GB-CHC-1127366,British Asian Trust,active,21,United Kingdom,International NGO
RW-RGB-002-RGB-NGO-2017,EDUCATION DEVELOPMENT TRUST - RWANDA,active,21,Rwanda,International NGO
GB-CHC-1058162,Christian Blind Mission (UK) Ltd.,active,21,United Kingdom,International NGO
GB-COH-RC000664,University of Nottingham,active,80,United Kingdom,"Academic, Training and Research"
LK-DRC-GA139,Women's Fund Asia,active,23,Sri Lanka,Regional NGO
HK-CR-2091642,Seefar,active,70,Hong Kong,Private Sector
GB-CHC-1118528,Child.org,active,21,(No country assigned),International NGO
XI-IATI-DGF,Democratic Governance Facility,active,15,Uganda,Other Public Sector
NP-SWC-8220,Aapasi Sahayog Kendra Syangja Nepal (ASK Nepal),active,22,Nepal,National NGO
NE-DGI-5355,Timidria,active,22,Niger,National NGO
DK-CVR-12006004,Center for Church-Based Development,active,21,Denmark,International NGO
XI-GRID-grid.9829.a,Kwame Nkrumah University of Science and Technology,active,80,Ghana,"Academic, Training and Research"
DK-CVR-63407216,Save the Children DK,active,21,Denmark,International NGO
GB-CHC-1089110,Global Canopy,active,21,United Kingdom,International NGO
NL-KVK-60633468,Water Finance Facility,active,70,Netherlands,Private Sector
GB-COH-10333897,Pegasys Limited,active,70,United Kingdom,Private Sector
XM-DAC-21016,International Committee of the Red Cross (ICRC),active,40,Switzerland,Multilateral
DK-CVR-40781218,World Wide Fund for Nature Denmark,active,60,Denmark,Foundation
DE-CR-RA000220-VR3810,Welthungerhilfe,active,21,Germany,International NGO
MZ-NUIT-500004037,Direcção Provincial de Saúde de Nampula,active,10,Mozambique,Government
KE-KRA-P051097200R,International Centre of Insect Physiology and Ecology (icipe),active,80,Kenya,"Academic, Training and Research"
DK-CVR-12921047,CARE Danmark Fonden for Frivillig Ulandsbistand,active,22,Denmark,National NGO
NL-KVK-27368929,Universiteit Leiden,active,80,Netherlands,"Academic, Training and Research"
NL-KVK-72849770,Stichting Beheer Subsidiegelden DRA,active,21,Netherlands,International NGO
KE-RCO-C110031,Farm Concern International,active,23,Kenya,Regional NGO
ET-CSA-0976,Dawuro Development Association,active,80,Ethiopia,"Academic, Training and Research"
DK-CVR-20453672,Danish Trade Union Development Agency (Ulandssekretariatet),active,21,Denmark,International NGO
DK-CVR-18243717,ActionAid Denmark (Mellemfolkeligt Samvirke),active,21,Denmark,International NGO
US-EIN-84-1648607,Educate!,active,21,United States,International NGO
CH-FDJP-CHE232974628,Responsible Mining Foundation,active,60,Switzerland,Foundation
DK-CVR-14723692,Mission Øst,active,21,Denmark,International NGO
GB-COH-RC000297,King's College London,active,80,United Kingdom,"Academic, Training and Research"
DK-CVR-16077593,Confederation of Danish Industry,active,70,Denmark,Private Sector
NL-KVK-50130536,University Twente,active,80,Netherlands,"Academic, Training and Research"
DK-CVR-13078513,DUF - The Danish Youth Council,active,22,Denmark,National NGO
GB-COH-07291220,50 Eight Limited,active,70,United Kingdom,Private Sector
DK-CVR-58185728,Danish Family Planning Association,active,22,Denmark,National NGO
RW-RGB-61-RGB-NGO-2017,ActionAid Rwanda,active,22,Rwanda,National NGO
DK-CVR-35429867,Global Focus,active,22,Denmark,National NGO
CH-FDJP-CHE109506789,Geneva International Centre for Humanitarian Demining,active,60,Switzerland,Foundation
DK-CVR-14766383,Disabled People's Organisations Denmark,active,22,Denmark,National NGO
GB-UKPRN-10007774,The University of Oxford,active,80,United Kingdom,"Academic, Training and Research"
GB-CHC-1077216,Compassion UK,active,21,United Kingdom,International NGO
GB-CHC-1016676,INTRAC,active,21,United Kingdom,International NGO
US-EIN-26-3933134,Special Hope Network,active,21,United States,International NGO
GB-COH-08212556,PositiveNegatives,active,15,United Kingdom,Other Public Sector
NL-KVK-64763064,Data4Development,active,70,Netherlands,Private Sector
GB-CHC-1161729,Hope for Children,active,21,United Kingdom,International NGO
SE-ON-802005-9823,WWF Sweden,active,21,Sweden,International NGO
US-EIN-91-1148123,Mercy Corps Global,active,21,United States,International NGO
GB-CHC-1108718,African Revival,active,21,United Kingdom,International NGO
NL-KVK-30276595,Koninklijk Nederlands Meteorologisch Instituut,active,10,Netherlands,Government
PK-SEC-0105957,Sehat Kahani (Community Innovation Hub),active,70,Pakistan,Private Sector
NL-KVK-70333564,Mercy Corps Netherlands,active,21,Netherlands,International NGO
PE-SUNARP-12623829,International Indigenous Women Forum,active,60,Peru,Foundation
XI-IATI-ACATBA,Association Centrafricaine de Traduction de la Bible et Alphabetisation,active,22,Central African Republic,National NGO
XI-GRID-grid.13001.33,University Of Zimbabwe,active,80,Zimbabwe,"Academic, Training and Research"
CH-FDJP-CHE109994012,Interpeace,active,21,Switzerland,International NGO
DK-CVR-20700211,Danish Red Cross,active,22,Denmark,National NGO
MW-NBM-NGO/L/18/024,Palliative Care Association of Malawi,active,22,Malawi,National NGO
MW-MRA-20123139,NKHOMA MISSION HOSPITAL,active,22,Malawi,National NGO
MW-MRA-20120896,David Gordon Memorial Hospital,active,80,Malawi,"Academic, Training and Research"
ML-NIF-082208943A,Groupe Pivot Santé Population,active,80,Mali,"Academic, Training and Research"
MZ-NUIT-700179850,Plataforma Moçambicana da Água (PLAMA),active,22,Mozambique,National NGO
UG-RSB-80010003259159/105066,SolarNow Services (U) Ltd,active,70,Uganda,Private Sector
GB-CHC-1145721,Zambia Orphans Aid UK,active,21,United Kingdom,International NGO
dk-cvr-26487013,International Media Support,active,21,Denmark,International NGO
US-EIN-22-2852248,Village Enterprise,active,21,United States,International NGO
IT-RI-97241280151,We World - GVC Onlus,active,21,Italy,International NGO
GB-CHC-1143797,Syria Relief,active,22,United Kingdom,National NGO
TR-MOI-27-019-074,Emissa,active,22,Turkey,National NGO
US-EIN-52-1818273,International Center for Not-for-Profit Law,active,21,United States,International NGO
US-EIN-13-3622707,WSP USA Solutions Inc.,active,70,United States,Private Sector
CA-CRA_ACR-805837713,OpenNorth,active,21,Canada,International NGO
DK-CVR-20356731,PlanBørnefonden,active,21,Denmark,International NGO
NL-KVK-32092131,Edukans Foundation,active,21,Netherlands,International NGO
GB-CHC-1027201,Institute for War & Peace Reporting,active,21,United Kingdom,International NGO
GB-CHC-1150993,Near East Foundation UK (NEF UK),active,21,United Kingdom,International NGO
FR-INSEE-32101874900127,Medecins du Monde France,active,21,France,International NGO
NG-CAC-54522,Centre for Legal Research and Development,active,22,Nigeria,National NGO
GB-CHC-1140288,The Fred Hollows Foundation (UK),active,21,United Kingdom,International NGO
NL-KVK-34176587,Radio La Benevolencija,active,21,Netherlands,International NGO
NL-KVK-41081480,Stichting Liliane Fonds,active,22,Netherlands,National NGO
XI-IATI-LPI,living peace institute,active,22,Congo (Democratic Republic of the),National NGO
US-EIN-30-0739799,Heartland Alliance International,active,21,United States,International NGO
JE-FSC-NPO_1108,Irrawaddy Policy Exchange,active,80,United Kingdom,"Academic, Training and Research"
KE-NCB-OP/218/051/924/84,ACTIONAID INTERNATIONAL KENYA,active,21,Kenya,International NGO
US-EIN-45-5015494,Instiglio,active,21,United States,International NGO
NG-CAC-73022,Niger Delta Stakeholders Initiative for Community Development and Empowerment,active,22,Nigeria,National NGO
XM-DAC-5-7,Germany - Federal Foreign Office,active,10,Germany,Government
US-EIN-27-4933181,IDinsight,active,21,United States,International NGO
XM-DAC-61-2,Slovenia - Ministry of Foreign Affairs,active,10,Slovenia,Government
US-EIN-47-3594688,Global Fund to End Modern Slavery,active,22,United States,National NGO
US-EIN-45-2796201,"Namati, Inc",active,21,United States,International NGO
XI-IATI-NSO,Netherlands Space Office,active,80,Netherlands,"Academic, Training and Research"
US-EIN-22-3900800,VisionFund International,active,21,United States,International NGO
CA-CRA_ACR-118846575,Center for International Studies and Cooperation,active,21,Canada,International NGO
GB-COH-07026479,AgDevCo,active,70,United Kingdom,Private Sector
XM-DAC-47008,World Vegetable Center,active,21,Taiwan (Province of China),International NGO
GB-CHC-1178168,CDAC Network,active,21,United Kingdom,International NGO
GH-DSW-1103,Regional Advisory Information and Network Systems,active,22,Ghana,National NGO
KE-KRA-P051713416W,AFELT,active,80,Kenya,"Academic, Training and Research"
DE-CR-RA000217-HRB121747B,Democracy Reporting International gGmbH,active,21,Germany,International NGO
BJ-IFU-5201000673108,CARE BENIN/TOGO,active,21,United States,International NGO
GB-COH-02693163,Westminster Foundation for Democracy,active,15,United Kingdom,Other Public Sector
UG-RSB-80010000253134/25060,Uganda Martyrs University,active,80,Uganda,"Academic, Training and Research"
XI-GRID-grid.442626.0,Gulu University,active,80,Uganda,"Academic, Training and Research"
XI-GRID-grid.442459.a,"The University of Dodoma (UDOM), Tanzania",active,80,"Tanzania, United Republic of","Academic, Training and Research"
KE-KRA-P051542095J,LIWA programme trust,active,80,Kenya,"Academic, Training and Research"
GH-DSW-2000,Northern Network for Education Development,active,22,Ghana,National NGO
US-EIN-45-4613016,Accountability Lab,active,22,United States,National NGO
XI-GRID-grid.419346.d,International Food Policy Research Institute,active,21,United States,International NGO
GH-RGD-99389,Opportunity International Savings and Loans Ltd,active,70,Ghana,Private Sector
NG-CAC-1260478,Silsab Foundation,active,22,Nigeria,National NGO
XI-BRIDGE-6385676864,GEF Secretariat,active,40,United States,Multilateral
KE-NCB-21805120080955572,Ashoka East Africa,active,21,Kenya,International NGO
GB-CHC-206658,World Horse Welfare,active,21,United Kingdom,International NGO
US-EIN-522112460,IMA World Health,active,21,United States,International NGO
FR-RCS-78049888700022,Centre International de Développement et de Recherche,active,21,France,International NGO
GB-COH-RC000749,Zoological Society of London,active,21,United Kingdom,International NGO
XM-DAC-47080,OECD,active,40,France,Multilateral
ZA-NPO-048-364,SouthSouthNorth,active,21,South Africa,International NGO
CH-FDJP-258577051,Humanitarian Quality Assurance Initiative,active,21,Switzerland,International NGO
GB-GOV-2,HM Treasury,active,10,United Kingdom,Government
NO-BRC-917687811,Coalition for Epidemic Preparedness Innovations,active,21,Norway,International NGO
GB-GOV-15,Department for International Trade,active,10,United Kingdom,Government
GB-NIC-101412,Children in Crossfire,active,21,United Kingdom,International NGO
XM-OCHA-HPC3664,Jordan River Foundation,active,22,Jordan,National NGO
XM-OCHA-HPC6770,King Salman Humanitarian Aid and Relief Centre,active,10,Saudi Arabia,Government
MZ-MOJ-100717344,IMD Moçambique,active,22,Mozambique,National NGO
GB-CHC-1081769,Transform Africa,active,21,United Kingdom,International NGO
CH-FDJP-CHE109947366,Fondation Hirondelle,active,21,Switzerland,International NGO
GB-CHC-1147298,One Young World,active,22,United Kingdom,National NGO
