code,name,status,codeforiati:organisation-type,codeforiati:organisation-type-code,codeforiati:hq-country-or-region
LB-MOI-497,ABAAD - Resource Center for Gender Equality,active,National NGO,22,Lebanon
BE-BCE_KBO-0462132150,Croix-Rouge de Belgique CommunautÃ© francophone - ActivitÃ©s internationales ASBL,active,National NGO,22,Belgium
BE-BCE_KBO-0431955945,Sensorial Handicap Cooperation,active,"Academic, Training and Research",80,Belgium
BE-BCE_KBO-0415880570,Association pour la Promotion de l'Education et de la Formation Ã l'Etranger,active,Other Public Sector,15,Belgium
BE-BCE_KBO-0433439550,DÃ©fi Belgique Afrique,active,National NGO,22,Belgium
BE-BCE_KBO-0463455904,ChaÃ®ne de l'Espoir Belgique / Keten van Hoop BelgiÃ« / Chain of Hope Belgium,active,National NGO,22,Belgium
BE-BCE_KBO-0432235661,Handicap International Belgique,active,National NGO,22,Belgium
BE-BCE_KBO-0415426155,Miel Maya Honing asbl,active,National NGO,22,Belgium
NL-KVK-34185938,Access to Medicine Foundation,active,Foundation,60,Netherlands
BE-BCE_KBO-0442168263,VETERINAIRES SANS FRONTIERES / DIERENARTSEN ZONDER GRENZEN - BELGIUM,active,National NGO,22,Belgium
BE-BCE_KBO-0419189557,Rotary Clubs For Development,active,National NGO,22,Belgium
BE-BCE_KBO-0454555163,RCN Justice & DÃ©mocratie,active,National NGO,22,Belgium
BE-BCE_KBO-0460162753,Medecins du Monde Belgique - Dokters van de Wereld BelgÃ¯e,active,National NGO,22,Belgium
BE-BCE_KBO-0413119733,VIA Don Bosco,active,National NGO,22,Belgium
BE-BCE_KBO-0408022778,Djapo,active,National NGO,22,Belgium
BE-BCE_KBO-0420656336,Rikolto in Belgium,active,National NGO,22,Belgium
BE-BCE_KBO-0407562029,Unicef Belgium National Committee,active,National NGO,22,Belgium
BE-BCE_KBO-0662878501,Rikolto,active,Foundation,60,Belgium
BE-BCE_KBO-0418088113,Broederlijk Delen,active,National NGO,22,Belgium
BE-BCE_KBO-0417299047,Protos,active,National NGO,22,Belgium
BE-BCE_KBO-0479866027,Studio Globo,active,"Academic, Training and Research",80,Belgium
BE-BCE_KBO-0478060441,Beweging voor Internationale Solidariteit - Mouvement pour la SolidaritÃ© Internationale,active,National NGO,22,Belgium
BE-BCE_KBO-0479222461,BOS+ tropen,active,National NGO,22,Belgium
BE-BCE_KBO-0432622077,FIAN Belgium,active,National NGO,22,Belgium
BE-BCE_KBO-0463729878,Benelux Afro Center,active,National NGO,22,Belgium
BE-BCE_KBO-0432624255,Solsoc,active,National NGO,22,Belgium
BE-BCE_KBO-0408095925,Auto-DÃ©veloppement Afrique (ADA),active,National NGO,22,Belgium
BE-BCE_KBO-0416934803,Forum Universitaire pour la CoopÃ©ration Internationale au DÃ©veloppement -FUCID ASBL,active,National NGO,22,Belgium
BE-BCE_KBO-0418399305,COMMISSION JUSTICE ET PAIX ASBL (cjp),active,National NGO,22,Belgium
BE-BCE_KBO-0408656248,World Wide Fund for Nature Belgium (WWF-BE),active,National NGO,22,Belgium
BE-BCE_KBO-0472089102,GEOMOUN ASBL,active,National NGO,22,Belgium
BE-BCE_KBO-0408256667,Congodorpen vzw,active,National NGO,22,Belgium
GB-COH-04644326,Agulhas Applied Knowledge,active,Private Sector,70,United Kingdom
BE-BCE_KBO-0409597544,FONCABA ASBL KBA VZW,active,National NGO,22,Belgium
BE-BCE_KBO-0432503697,Eclosio,active,National NGO,22,Belgium
BE-BCE_KBO-0420790948,Universitair Centrum voor Ontwikkelingssamenwerking,active,National NGO,22,Belgium
BE-BCE_KBO-0421210424,Koepel van de Vlaamse Noord-Zuidbeweging 11.11.11 VZW,active,National NGO,22,Belgium
BE-BCE_KBO-0415365777,Oxfam Wereldwinkels,active,National NGO,22,Belgium
JO-MSD-2013011100066,Queen Rania Foundation for Education and Development,active,National NGO,22,Jordan
NL-KVK-09119363,PRACTICA Foundation,active,Foundation,60,Netherlands
US-EIN-22-3087809,IREX (International Research and Exchange Board),active,International NGO,21,United States
XM-DAC-47066,International Organization for Migration (IOM),active,Multilateral,40,Switzerland
BE-BCE_KBO-0416867297,KIYO,active,International NGO,21,Belgium
US-EIN-900634376,C40 Cities Climate Leadership Group,active,"Academic, Training and Research",80,United States
GB-CHC-1135700,British & Irish Agencies Afghanistan Group,active,International NGO,21,United Kingdom
BE-BCE_KBO-0546740696,AcadÃ©mie de recherche et d'enseignement supÃ©rieur,active,"Academic, Training and Research",80,Belgium
BE-BCE_KBO-0474912493,Dynamo International asbl,active,National NGO,22,Belgium
BE-BCE_KBO-0445741823,Quinoa,active,National NGO,22,Belgium
BE-BCE_KBO-0443262185,Echos Communication,active,National NGO,22,Belgium
BE-BCE_KBO-0448723978,MÃ©decins Sans Vacances,active,National NGO,22,Belgium
BE-BCE_KBO-0446340550,ComitÃ© pour l'abolition des dettes illÃ©gitimes,active,National NGO,22,Belgium
BE-BCE_KBO-0415499795,ITECO - Centre de formation pour le dÃ©veloppement,active,National NGO,22,Belgium
NL-KVK-40478591,Royal Netherlands Football Association,active,Other Public Sector,15,Netherlands
ES-CIF-G81164105,ACTION AGAINST HUNGER SPAIN,active,International NGO,21,Spain
BE-BCE_KBO-0406694670,Damiaanactie / Action Damien,active,National NGO,22,Belgium
RW-RGB-101-RGB-NGO-2014,UWEZO Youth Empowerment,active,National NGO,22,Rwanda
NL-KVK-41208024,Stichting Aidenvironment,active,Foundation,60,Netherlands
BE-BCE_KBO-0425420917,Plan International Belgium,active,National NGO,22,Belgium
NL-KVK-32102434,RUAF Foundation,active,Foundation,60,Netherlands
US-EIN-030358029,Population Media Center,active,International NGO,21,United States
BE-BCE_KBO-0430826290,Le Monde selon les femmes asbl,active,National NGO,22,Belgium
BE-BCE_KBO-0417549465,CoopÃ©ration par l'Education et la Culture,active,National NGO,22,Belgium
DK-CVR-25191501,Danmission,active,National NGO,22,Denmark
IN-MHA-337680017,Network For Enterprise Enhancement and Development Support,active,National NGO,22,India
CO-RUE-860049972,FundaciÃ³n OriÃ©ntame,active,National NGO,22,Colombia
CH-FDJP-CHE102197003,International Federation of Accountants,active,International NGO,21,Switzerland
US-EIN-27-1414646,Clinton Health Access Initiative,active,International NGO,21,United States
US-EIN-13-3327220,Action Against Hunger USA,active,International NGO,21,United States
GB-COH-07157505,ODI Sales Limited,active,"Academic, Training and Research",80,United Kingdom
UG-NGB-5914-129,AVSI FOUNDATION IN UGANDA,active,International NGO,21,Uganda
GH-DSW-2046,African Women's Development Fund,active,Regional NGO,23,Ghana
DE-CR-BonnVR8726,IFOAM - Organics International,active,International NGO,21,Germany
GB-COH-05126149,The MENTOR Initiative,active,International NGO,21,United Kingdom
BD-NAB-0271,Bangladesh Nari Progati Sangha,active,National NGO,22,Bangladesh
GB-CHC-1112842,Transparency International UK,active,International NGO,21,United Kingdom
GB-CHC-1119168,Energy 4 Impact,active,International NGO,21,United Kingdom
US-EIN-75-3130860,Center for Civilians in Conflict,active,International NGO,21,United States
GB-CHC-1047653,Raleigh International,active,International NGO,21,United Kingdom
BE-BCE_KBO-0410757386,Solidagro,active,"Academic, Training and Research",80,Belgium
NL-KVK-41199723,NLR,active,International NGO,21,Netherlands
TZ-TRA-101-091-759,Economic and Social Research Foundation (ESRF),active,"Academic, Training and Research",80,"Tanzania, United Republic of"
NL-KVK-24365461,Right to Play Netherlands Foundation,active,International NGO,21,Netherlands
NL-KVK-08134161,VEI (Vitens-Evides International),active,Private Sector,70,Netherlands
XM-DAC-21018,International Federation of the Red Cross and Red Crescent (IFRC),active,International NGO,21,Switzerland
UG-NGB-10890,Bucks Community NGO,active,National NGO,22,Uganda
XM-DAC-43000,International Monetary Fund,active,Multilateral,40,United States
GB-CHC-314137,Association of Commonwealth Universities,active,"Academic, Training and Research",80,United Kingdom
NL-KVK-56185154,"NpM, Platform for Inclusive Finance",active,National NGO,22,Netherlands
GB-CHC-1113101,Tropical Health and Education Trust,active,International NGO,21,United Kingdom
US-EIN-52-0595110,Johns Hopkins University,active,"Academic, Training and Research",80,United States
NL-KVK-56821743,MDF Global,active,Foundation,60,Netherlands
CH-FDJP-CHE100871337,International Council of Voluntary Agencies,active,International NGO,21,Switzerland
US-EIN-521750875,Iraq Foundation,active,International NGO,21,United States
ES-CIF-G-8236803,Oxfam IntermÃ³n,active,International NGO,21,Spain
XM-DAC-41123,United Nations Industrial Development Organization (UNIDO),active,Multilateral,40,(No country assigned)
GH-DSW-4711,Savana Signatures,active,National NGO,22,Ghana
BD-NAB-0682,Development Organisation of the Rural Poor,active,National NGO,22,Bangladesh
BE-BCE_KBO-0453072647,Institut de Formation Syndical International - Internationaal Syndicaal Vormingsinstituut,active,National NGO,22,Belgium
MW-CNM-C057/1998,the center for victimized women and children,active,National NGO,22,Malawi
NL-KVK-65306198,equileap,active,International NGO,21,Netherlands
UG-NGB-1826,Family Life Education Program,active,National NGO,22,Uganda
GB-COH-RC000631,University College London,active,"Academic, Training and Research",80,United Kingdom
TZ-TRA-101-304-795,Chama cha Uzazi na Malezi Bora Tanzania (UMATI),active,National NGO,22,"Tanzania, United Republic of"
KE-NCB-218/051/96110/823,Centre for the Study of Adolescence,active,"Academic, Training and Research",80,Kenya
GB-CHC-1114727,Joshua Orphan and Community Care,active,International NGO,21,(No country assigned)
BE-BCE_KBO-0460240749,Light For The World Belgium,active,National NGO,22,Belgium
JO-CCD-2826,World Vision Syria,active,International NGO,21,Syrian Arab Republic
IN-MHA-231650063,Voluntary Health Association of India,active,"Academic, Training and Research",80,(No country assigned)
DK-CVR-20074035,ADRA Denmark,active,National NGO,22,Denmark
KE-RCO-78260,ADS-Nyanza,active,Other Public Sector,15,Kenya
HK-CR-1494242,Solidaridad South & South-East Asia,active,International NGO,21,India
GH-DSW-5574,Solidaridad West Africa,active,International NGO,21,Ghana
XI-IATI-FIABEL,Fiabel,active,National NGO,22,Belgium
KE-NCB-218/051/9384/74,CARE SOMALIA,active,National NGO,22,Kenya
GB-COH-07627789,D. Capital Partners,active,Public Private Partnership,30,United Kingdom
JO-MSD-2009011100178,The Princess Alia Foundation,active,Foundation,60,Jordan
GB-CHC-1157722,Irise International,active,International NGO,21,United Kingdom
TZ-TRA-102316134,"Iringa Development of Youth, Disabled and Children Care",active,National NGO,22,"Tanzania, United Republic of"
TZ-TRA-116315386,Babawatoto Centre For Children and Youth,active,National NGO,22,"Tanzania, United Republic of"
TZ-TRA-110-664-087,Railway Children Africa,active,National NGO,22,"Tanzania, United Republic of"
US-EIN-14-1945286,"The Global Development Incubator, Inc",active,International NGO,21,United States
TZ-TRA-121406209,CHEKA SANA TANZANIA,active,National NGO,22,"Tanzania, United Republic of"
GB-COH-06735120,Worldwide Hospice Palliative Care Alliance,active,International NGO,21,United Kingdom
GB-COH-RC000797,The University of Manchester,active,"Academic, Training and Research",80,United Kingdom
IT-CF-97091470589,INTERSOS Onlus,active,International NGO,21,Italy
GB-GOV-14,UK â Department for Education,active,Government,10,United Kingdom
US-EIN-27-1661997,GiveDirectly,active,International NGO,21,United States
MM-MHA-1/Local/0047,Karuna Mission Social Solidarity - KMSS,active,National NGO,22,Myanmar
CA-CRA_ACR-817387277,Mastercard Foundation,active,Foundation,60,Canada
BD-NAB-002,BRAC,active,International NGO,21,Bangladesh
GB-CHC-223106,Royal College of General Practitioners (RCGP),active,National NGO,22,United Kingdom
US-EIN-042312909,Brigham and Women's Hospital,active,"Academic, Training and Research",80,United States
US-EIN-237413005,FHI360,active,International NGO,21,United States
XM-DAC-47056,World Agroforestry Centre,active,"Academic, Training and Research",80,Kenya
GB-COH-10633588,Abt Britain Limited,active,Private Sector,70,United Kingdom
GB-CHC-213280,Royal College of Obstetricians & Gynaecologists,active,"Academic, Training and Research",80,United Kingdom
KE-KRA-P051311853T,Northern Rangelands Trust,active,National NGO,22,Kenya
GB-CHC-1047608,Alliance of Religions and Conservation,active,International NGO,21,United Kingdom
BD-NAB-051,YWCA of Bangladesh,active,National NGO,22,Bangladesh
XI-IATI-MIF,Multilateral Investment Fund,active,Multilateral,40,United States
IE-CHY-20009090,Concern Worldwide,active,International NGO,21,Ireland
XM-OCHA-FTS18563,"Social Fund for Development, Yemen",active,Other Public Sector,15,Yemen
US-EIN-63-0676451,International Fertilizer Development Center,active,International NGO,21,United States
US-EIN-134166228,Acumen,active,International NGO,21,United States
GB-CHC-1046579,Consortium for Street Children,active,International NGO,21,United Kingdom
IN-MHA-147110006,CINI,active,National NGO,22,India
SE-ON-802007-2446,Afrikagrupperna Sweden,active,International NGO,21,Sweden
XI-IATI-OCHASDC,United Nations Office for the Coordination of Humanitarian Affairs (Specially-Designated Contributions),active,Multilateral,40,United States
GB-COH-04930461,Concordis International,active,International NGO,21,United Kingdom
CR-RPJ-3-006-125548,Fundacion Acceso,active,Regional NGO,23,Costa Rica
US-EIN-91-1157127,PATH,active,International NGO,21,United States
DE-CR-VR32914,Water Integrity Network Association,active,International NGO,21,Germany
IL-RA-580166452,Musalaha Ministry of Reconciliation,active,"Academic, Training and Research",80,Israel
AF-MOE-22,CARE International Afghanistan,active,International NGO,21,Afghanistan
GB-COH-02622374,Energy Saving Trust,active,Other Public Sector,15,United Kingdom
PK-SEC-0080655,DKT - (Pakistan),active,Private Sector,70,Pakistan
XI-GRID-grid.442465.5,Mzumbe University,active,"Academic, Training and Research",80,"Tanzania, United Republic of"
US-EIN-32-0060251,AIDSPAN,active,International NGO,21,United States
KE-KRA-P051119468K,Kisumu Medical and Education Trust,active,National NGO,22,Kenya
XM-DAC-45001,International Trade Centre (ITC),active,International NGO,21,Switzerland
AU-ACNC-18055208636,Oxfam Australia,active,International NGO,21,Australia
FR-RCS-389515180,Solidarites International,active,International NGO,21,France
US-EIN-23-1352010,American Friends Service Committee,active,"Academic, Training and Research",80,United States
XI-GRID-grid.52681.38,BRAC University,active,"Academic, Training and Research",80,Bangladesh
KE-RCO-84486,Transparency International Kenya,active,National NGO,22,Kenya
GB-CHC-1151219,DeafKidz International,active,International NGO,21,United Kingdom
LB-MOI-853,AVT-L Association of Victims of Terrorism Lebanon,active,National NGO,22,Lebanon
IQ-NGO-1Z2634,"Rehabilitation, Education and Community Health (REACH)",active,National NGO,22,Iraq
XM-DAC-41121,United Nations High Commissioner for Refugees (UNHCR),active,Multilateral,40,Switzerland
XM-DAC-701-2,Ministry of Foreign Affairs of Japan,active,Government,10,Japan
XI-IATI-AGR,AgResults Initiative,active,Multilateral,40,(No country assigned)
BJ-IFU-4201710116446,"Institut National de l'Eau, Benin",active,"Academic, Training and Research",80,Benin
BJ-IFU-4201710182326,Agence Nationale d'Approvisionnement en Eau Potable en Milieu Rural du Benin,active,Government,10,Benin
NL-KVK-70292388,Index Initiative Foundation,active,Foundation,60,Netherlands
BJ-IFU-4201710012551,Commune de Dangbo - Benin,active,Other Public Sector,15,Benin
BJ-IFU-6201810251129,Commune de Adjarra - BÃ©nin,active,Other Public Sector,15,Benin
BJ-IFU-6201000068802,Commune de Parakou - BÃ©nin,active,Other Public Sector,15,Benin
BJ-IFU-5200081145006,Commune de Toffo - BÃ©nin,active,Other Public Sector,15,Benin
BJ-IFU-6200901945503,Commune de Toviklin - BÃ©nin,active,Other Public Sector,15,Benin
BJ-IFU-6201101182902,Commune de KpomassÃ¨ - BÃ©nin,active,Other Public Sector,15,Benin
BJ-IFU-6200801257400,Commune de ZÃ¨ - BÃ©nin,active,Other Public Sector,15,Benin
BJ-IFU-6201501755307,Commune de Allada - BÃ©nin,active,Other Public Sector,15,Benin
BJ-IFU-6201001076902,Commune de AplahouÃ© - BÃ©nin,active,Other Public Sector,15,Benin
BJ-IFU-6200901944805,Commune de Lalo - BÃ©nin,active,Other Public Sector,15,Benin
BJ-IFU-6200901851300,Commune de KÃ©tou - BÃ©nin,active,Other Public Sector,15,Benin
BJ-IFU-5200801335602,Commune de Adjohoun - BÃ©nin,active,Other Public Sector,15,Benin
BJ-IFU-6200901944008,Commune de Adja-Ouere - BÃ©nin,active,Other Public Sector,15,Benin
BJ-IFU-6201200579608,Commune de PobÃ¨ - BÃ©nin,active,Other Public Sector,15,Benin
BJ-IFU-6200901944209,Commune de Bopa - BÃ©nin,active,Other Public Sector,15,Benin
BJ-IFU-6201001843703,Commune de Akpro-MissÃ©rÃ©tÃ© - BÃ©nin,active,Other Public Sector,15,Benin
BJ-IFU-6201000370801,Commune de ComÃ¨ - BÃ©nin,active,Other Public Sector,15,Benin
BJ-IFU-6201300688700,Commune de Avrankou - BÃ©nin,active,Other Public Sector,15,Benin
BJ-IFU-6201100143407,Commune de Ifangni - BÃ©nin,active,Other Public Sector,15,Benin
SE-ON-802004-1524,We Effect,active,International NGO,21,Sweden
BJ-IFU-6201100034408,Commune de KlouÃ©kanmÃ¨ - BÃ©nin,active,Other Public Sector,15,Benin
KE-KRA-P051502549C,National Coalition of Human Rights Defenders - Kenya,active,National NGO,22,Kenya
ZA-NPO-006-981,Institute for Security Studies,active,International NGO,21,South Africa
NP-SWC-10136,Nepal Disabled Human Rights Center,active,National NGO,22,Nepal
IN-MCA-AAE-8458,Deloitte Touche Tohmatsu India LLP,active,Private Sector,70,India
UG-NGO-1406,DefendDefenders,active,"Academic, Training and Research",80,Uganda
KE-NCB-2180511703310709,Send a Cow Kenya,active,National NGO,22,Kenya
NL-KVK-70048436,Global Rights Compliance,active,Foundation,60,Netherlands
US-EIN-11-3580024,International Center for Transitional Justice,active,International NGO,21,United States
DK-CVR-19348407,CISU,active,National NGO,22,Denmark
UG-NGB-0498,Mukisa Foundation,active,National NGO,22,Uganda
NL-KVK-27367015,Netherlands Organisation for Scientific Research (NWO),active,Government,10,Netherlands
US-EIN-13-3377893,Rainforest Alliance,active,International NGO,21,United States
GB-CHC-1127366,British Asian Trust,active,International NGO,21,United Kingdom
RW-RGB-002-RGB-NGO-2017,EDUCATION DEVELOPMENT TRUST - RWANDA,active,International NGO,21,Rwanda
GB-CHC-1058162,Christian Blind Mission (UK) Ltd.,active,International NGO,21,United Kingdom
GB-COH-RC000664,University of Nottingham,active,"Academic, Training and Research",80,United Kingdom
LK-DRC-GA139,Women's Fund Asia,active,Regional NGO,23,Sri Lanka
HK-CR-2091642,Seefar,active,Private Sector,70,Hong Kong
GB-CHC-1118528,Child.org,active,International NGO,21,(No country assigned)
XI-IATI-DGF,Democratic Governance Facility,active,Other Public Sector,15,Uganda
NP-SWC-8220,Aapasi Sahayog Kendra Syangja Nepal (ASK Nepal),active,National NGO,22,Nepal
NE-DGI-5355,Timidria,active,National NGO,22,Niger
DK-CVR-12006004,Center for Church-Based Development,active,International NGO,21,Denmark
XI-GRID-grid.9829.a,Kwame Nkrumah University of Science and Technology,active,"Academic, Training and Research",80,Ghana
DK-CVR-63407216,Save the Children DK,active,International NGO,21,Denmark
GB-CHC-1089110,Global Canopy,active,International NGO,21,United Kingdom
NL-KVK-60633468,Water Finance Facility,active,Private Sector,70,Netherlands
GB-COH-10333897,Pegasys Limited,active,Private Sector,70,United Kingdom
XM-DAC-21016,International Committee of the Red Cross (ICRC),active,Multilateral,40,Switzerland
DK-CVR-40781218,World Wide Fund for Nature Denmark,active,Foundation,60,Denmark
DE-CR-RA000220-VR3810,Welthungerhilfe,active,International NGO,21,Germany
MZ-NUIT-500004037,DirecÃ§Ã£o Provincial de SaÃºde de Nampula,active,Government,10,Mozambique
KE-KRA-P051097200R,International Centre of Insect Physiology and Ecology (icipe),active,"Academic, Training and Research",80,Kenya
DK-CVR-12921047,CARE Danmark Fonden for Frivillig Ulandsbistand,active,National NGO,22,Denmark
NL-KVK-27368929,Universiteit Leiden,active,"Academic, Training and Research",80,Netherlands
NL-KVK-72849770,Stichting Beheer Subsidiegelden DRA,active,International NGO,21,Netherlands
KE-RCO-C110031,Farm Concern International,active,Regional NGO,23,Kenya
ET-CSA-0976,Dawuro Development Association,active,"Academic, Training and Research",80,Ethiopia
DK-CVR-20453672,Danish Trade Union Development Agency (Ulandssekretariatet),active,International NGO,21,Denmark
DK-CVR-18243717,ActionAid Denmark (Mellemfolkeligt Samvirke),active,International NGO,21,Denmark
US-EIN-84-1648607,Educate!,active,International NGO,21,United States
CH-FDJP-CHE232974628,Responsible Mining Foundation,active,Foundation,60,Switzerland
DK-CVR-14723692,Mission Ãst,active,International NGO,21,Denmark
GB-COH-RC000297,King's College London,active,"Academic, Training and Research",80,United Kingdom
NL-KVK-50130536,University Twente,active,"Academic, Training and Research",80,Netherlands
DK-CVR-13078513,DUF - The Danish Youth Council,active,National NGO,22,Denmark
GB-COH-07291220,50 Eight Limited,active,Private Sector,70,United Kingdom
DK-CVR-58185728,Danish Family Planning Association,active,National NGO,22,Denmark
RW-RGB-61-RGB-NGO-2017,ActionAid Rwanda,active,National NGO,22,Rwanda
DK-CVR-35429867,Global Focus,active,National NGO,22,Denmark
CH-FDJP-CHE109506789,Geneva International Centre for Humanitarian Demining,active,Foundation,60,Switzerland
DK-CVR-14766383,Disabled People's Organisations Denmark,active,National NGO,22,Denmark
GB-UKPRN-10007774,The University of Oxford,active,"Academic, Training and Research",80,United Kingdom
GB-CHC-1077216,Compassion UK,active,International NGO,21,United Kingdom
GB-CHC-1016676,INTRAC,active,International NGO,21,United Kingdom
US-EIN-26-3933134,Special Hope Network,active,International NGO,21,United States
GB-COH-08212556,PositiveNegatives,active,Other Public Sector,15,United Kingdom
NL-KVK-64763064,Data4Development,active,Private Sector,70,Netherlands
GB-CHC-1161729,Hope for Children,active,International NGO,21,United Kingdom
SE-ON-802005-9823,WWF Sweden,active,International NGO,21,Sweden
US-EIN-91-1148123,Mercy Corps Global,active,International NGO,21,United States
GB-CHC-1108718,African Revival,active,International NGO,21,United Kingdom
NL-KVK-30276595,Koninklijk Nederlands Meteorologisch Instituut,active,Government,10,Netherlands
PK-SEC-0105957,Sehat Kahani (Community Innovation Hub),active,Private Sector,70,Pakistan
NL-KVK-70333564,Mercy Corps Netherlands,active,International NGO,21,Netherlands
PE-SUNARP-12623829,International Indigenous Women Forum,active,Foundation,60,Peru
XI-IATI-ACATBA,Association Centrafricaine de Traduction de la Bible et Alphabetisation,active,National NGO,22,Central African Republic
XI-GRID-grid.13001.33,University Of Zimbabwe,active,"Academic, Training and Research",80,Zimbabwe
CH-FDJP-CHE109994012,Interpeace,active,International NGO,21,Switzerland
DK-CVR-20700211,Danish Red Cross,active,National NGO,22,Denmark
MW-NBM-NGO/L/18/024,Palliative Care Association of Malawi,active,National NGO,22,Malawi
MW-MRA-20123139,NKHOMA MISSION HOSPITAL,active,National NGO,22,Malawi
MW-MRA-20120896,David Gordon Memorial Hospital,active,"Academic, Training and Research",80,Malawi
ML-NIF-082208943A,Groupe Pivot SantÃ© Population,active,"Academic, Training and Research",80,Mali
MZ-NUIT-700179850,Plataforma MoÃ§ambicana da Ãgua (PLAMA),active,National NGO,22,Mozambique
UG-RSB-80010003259159/105066,SolarNow Services (U) Ltd,active,Private Sector,70,Uganda
GB-CHC-1145721,Zambia Orphans Aid UK,active,International NGO,21,United Kingdom
dk-cvr-26487013,International Media Support,active,International NGO,21,Denmark
US-EIN-22-2852248,Village Enterprise,active,International NGO,21,United States
IT-RI-97241280151,We World - GVC Onlus,active,International NGO,21,Italy
GB-CHC-1143797,Syria Relief,active,National NGO,22,United Kingdom
TR-MOI-27-019-074,Emissa,active,National NGO,22,Turkey
US-EIN-52-1818273,International Center for Not-for-Profit Law,active,International NGO,21,United States
US-EIN-13-3622707,WSP USA Solutions Inc.,active,Private Sector,70,United States
CA-CRA_ACR-805837713,OpenNorth,active,International NGO,21,Canada
DK-CVR-20356731,PlanBÃ¸rnefonden,active,International NGO,21,Denmark
NL-KVK-32092131,Edukans Foundation,active,International NGO,21,Netherlands
GB-CHC-1027201,Institute for War & Peace Reporting,active,International NGO,21,United Kingdom
GB-CHC-1150993,Near East Foundation UK (NEF UK),active,International NGO,21,United Kingdom
FR-INSEE-32101874900127,Medecins du Monde France,active,International NGO,21,France
NG-CAC-54522,Centre for Legal Research and Development,active,National NGO,22,Nigeria
GB-CHC-1140288,The Fred Hollows Foundation (UK),active,International NGO,21,United Kingdom
NL-KVK-34176587,Radio La Benevolencija,active,International NGO,21,Netherlands
NL-KVK-41081480,Stichting Liliane Fonds,active,National NGO,22,Netherlands
XI-IATI-LPI,living peace institute,active,National NGO,22,Congo (Democratic Republic of the)
US-EIN-30-0739799,Heartland Alliance International,active,International NGO,21,United States
JE-FSC-NPO_1108,Irrawaddy Policy Exchange,active,"Academic, Training and Research",80,United Kingdom
KE-NCB-OP/218/051/924/84,ACTIONAID INTERNATIONAL KENYA,active,International NGO,21,Kenya
US-EIN-45-5015494,Instiglio,active,International NGO,21,United States
NG-CAC-73022,Niger Delta Stakeholders Initiative for Community Development and Empowerment,active,National NGO,22,Nigeria
XM-DAC-5-7,Germany - Federal Foreign Office,active,Government,10,Germany
US-EIN-27-4933181,IDinsight,active,International NGO,21,United States
XM-DAC-61-2,Slovenia - Ministry of Foreign Affairs,active,Government,10,Slovenia
US-EIN-47-3594688,Global Fund to End Modern Slavery,active,National NGO,22,United States
US-EIN-45-2796201,"Namati, Inc",active,International NGO,21,United States
XI-IATI-NSO,Netherlands Space Office,active,"Academic, Training and Research",80,Netherlands
US-EIN-22-3900800,VisionFund International,active,International NGO,21,United States
CA-CRA_ACR-118846575,Center for International Studies and Cooperation,active,International NGO,21,Canada
GB-COH-07026479,AgDevCo,active,Private Sector,70,United Kingdom
XM-DAC-47008,World Vegetable Center,active,International NGO,21,Taiwan (Province of China)
GB-CHC-1178168,CDAC Network,active,International NGO,21,United Kingdom
GH-DSW-1103,Regional Advisory Information and Network Systems,active,National NGO,22,Ghana
KE-KRA-P051713416W,AFELT,active,"Academic, Training and Research",80,Kenya
DE-CR-RA000217-HRB121747B,Democracy Reporting International gGmbH,active,International NGO,21,Germany
BJ-IFU-5201000673108,CARE BENIN/TOGO,active,International NGO,21,United States
GB-COH-02693163,Westminster Foundation for Democracy,active,Other Public Sector,15,United Kingdom
UG-RSB-80010000253134/25060,Uganda Martyrs University,active,"Academic, Training and Research",80,Uganda
XI-GRID-grid.442626.0,Gulu University,active,"Academic, Training and Research",80,Uganda
XI-GRID-grid.442459.a,"The University of Dodoma (UDOM), Tanzania",active,"Academic, Training and Research",80,"Tanzania, United Republic of"
KE-KRA-P051542095J,LIWA programme trust,active,"Academic, Training and Research",80,Kenya
GH-DSW-2000,Northern Network for Education Development,active,National NGO,22,Ghana
US-EIN-45-4613016,Accountability Lab,active,National NGO,22,United States
XI-GRID-grid.419346.d,International Food Policy Research Institute,active,International NGO,21,United States
GH-RGD-99389,Opportunity International Savings and Loans Ltd,active,Private Sector,70,Ghana
NG-CAC-1260478,Silsab Foundation,active,National NGO,22,Nigeria
XI-BRIDGE-6385676864,GEF Secretariat,active,Multilateral,40,United States
KE-NCB-21805120080955572,Ashoka East Africa,active,International NGO,21,Kenya
GB-CHC-206658,World Horse Welfare,active,International NGO,21,United Kingdom
US-EIN-522112460,IMA World Health,active,International NGO,21,United States
FR-RCS-78049888700022,Centre International de DÃ©veloppement et de Recherche,active,International NGO,21,France
GB-COH-RC000749,Zoological Society of London,active,International NGO,21,United Kingdom
XM-DAC-47080,OECD,active,Multilateral,40,France
ZA-NPO-048-364,SouthSouthNorth,active,International NGO,21,South Africa
CH-FDJP-258577051,Humanitarian Quality Assurance Initiative,active,International NGO,21,Switzerland
GB-GOV-2,HM Treasury,active,Government,10,United Kingdom
NO-BRC-917687811,Coalition for Epidemic Preparedness Innovations,active,International NGO,21,Norway
GB-GOV-15,Department for International Trade,active,Government,10,United Kingdom
GB-NIC-101412,Children in Crossfire,active,International NGO,21,United Kingdom
XM-OCHA-HPC3664,Jordan River Foundation,active,National NGO,22,Jordan
XM-OCHA-HPC6770,King Salman Humanitarian Aid and Relief Centre,active,Government,10,Saudi Arabia
