code,name,status,codeforiati:organisation-type,codeforiati:organisation-type-code,codeforiati:hq-country-or-region,codeforiati:registry-identifier
ET-CSA-0638,Send a Cow Ethiopia,active,National NGO,22,Ethiopia,sacethiopia
RS-APR-17062603,Caritas Serbia,active,National NGO,22,(No country assigned),caritas_serbia
NL-KVK-41185216,Netherlands Commission for Environmental Assessment,active,Foundation,60,Netherlands,ncea
US-EIN-23-7069110,Oxfam America,active,International NGO,21,United States,oxfamus
KE-NCB-218/051/15179/10159,Kesho Kenya,active,National NGO,22,Kenya,kesho_kenya
KE-NCB-OP21805193101154,Ananda Marga Universal Relief Team (AMURT) Africa,active,National NGO,22,Kenya,amurt_kenya
KE-NCB-KENCBOP218051200802235390,Pastoralist Girls Initiative,active,National NGO,22,Kenya,pgi_kenya
LB-MOI-26_AD,Berytech Foundation,active,Foundation,60,Lebanon,berytech
NL-KVK-41150085,Nuffic,active,"Academic, Training and Research",80,Netherlands,nuffic20171017
BJ-IFU-6201200599008,ONG ALCRER,active,National NGO,22,Benin,alcrer-1
SE-ON-802017-3517,Diakonia Sweden,active,International NGO,21,Sweden,diakonia802017-3517
BJ-IFU-6201101048400,Social Watch Benin,active,National NGO,22,Benin,swb_1
GB-GOV-13,"UK - Department for Business, Energy and Industrial Strategy (BEIS)",active,Government,10,United Kingdom,beis
US-EIN-13-1687001,"The Population Council, Inc.",active,"Academic, Training and Research",80,United States,populationcouncil
SN-NINEA-621108990A0,Panos Institute West Africa (PIWA),active,International NGO,21,Senegal,ipao
NL-KVK-41159889,Prince Claus Fund,active,International NGO,21,Netherlands,pcf
US-EIN-11-3803281,African Center for Economic Transformation (ACET),active,Regional NGO,23,United States,acet
GB-COH-09288843,The Power of Nutrition,active,Foundation,60,United Kingdom,the_power_of_nutrition
DK-CVR-20699310,Danish Refugee Council,active,International NGO,21,Denmark,drc
GB-CHC-1051681,Amnesty International UK Section Charitable Trust,active,International NGO,21,United Kingdom,aiuk
GB-EDU-133784,University of Birmingham,active,"Academic, Training and Research",80,United Kingdom,universityofbirmingham
MZ-NUIT-600000381,Fundo de Investimento e Patrimonio do Abastecimento de Água (FIPAG),active,Other Public Sector,15,Mozambique,fipag
ZW-PVO-15/2003,CARE International in Zimbabwe,active,International NGO,21,Zimbabwe,ciz
US-EIN-521257057,World Resources Institute,active,International NGO,21,United States,wri
KE-RSO-14210,United Disabled Persons of Kenya,active,National NGO,22,Kenya,udpk
BE-BCE_KBO-0435563751,Memisa,active,"Academic, Training and Research",80,Belgium,memisa
ZW-PVO-26/79,World Vision Zimbabwe,active,International NGO,21,Zimbabwe,wvz-gec
NL-KVK-34271281,World Waternet,active,Foundation,60,Netherlands,worldwaternet
NL-KVK-24316726,Ecorys Nederland B.V.,active,Private Sector,70,Netherlands,ecorysnl
XM-DAC-47136,Global Green Growth Institute (GGGI),active,Multilateral,40,(No country assigned),gggi
BE-BCE_KBO-0448755949,Collectif Stratégies Alimentaires,active,National NGO,22,Belgium,csa
NL-KVK-34370207,University of Amsterdam,active,"Academic, Training and Research",80,Netherlands,uva_org
NL-KVK-41201198,The Hunger Project Netherlands,active,International NGO,21,Netherlands,thp_org
BE-BCE_KBO-0451857573,VVSG - Vereniging van Vlaamse Steden en Gemeenten,active,Other Public Sector,15,Belgium,vvsg
BE-BCE_KBO-0425410524,SOS FAIM - SOS HUNGER,active,National NGO,22,Belgium,sosfaim
ET-CSA-0486,Wolayita Development Association,active,"Academic, Training and Research",80,Ethiopia,woda_0486
BE-BCE_KBO-0423616717,VVOB Education for Development,active,Other Public Sector,15,Belgium,vvob
BE-BCE_KBO-0423588904,Autre Terre asbl,active,"Academic, Training and Research",80,Belgium,a-t
BE-BCE_KBO-0449400604,Ngo-federatie (Vlaamse federatie van ngo's voor ontwikkelingssamenwerking),active,National NGO,22,Belgium,ngo-federatie
CA-CRA_ACR-872374426,War Child Canada,active,International NGO,21,Canada,wcc
KE-NCB-218/051/93132/90,Federation of Women Lawyers Kenya,active,National NGO,22,Kenya,fida
IN-MCA-U74140WB1983PTC036093,PricewaterhouseCoopers Private Limited India,active,Private Sector,70,India,pwcplindia
ET-CSA-1063,Orbis Ethiopia,active,National NGO,22,Ethiopia,orbis_ethiopia
BE-BCE_KBO-0461076236,Centre Tricontinental - CETRI,active,National NGO,22,Belgium,ct-admin
BE-BCE_KBO-0418015461,Entraide et Fraternité,active,National NGO,22,Belgium,ef_
GB-CHC-1076822,Save the Children International,active,International NGO,21,United Kingdom,sci
BE-BCE_KBO-0422717486,Louvain Coopération,active,National NGO,22,Belgium,lc
BE-BCE_KBO-0451516390,Brulocalis,active,Other Public Sector,15,Belgium,brulocalis
BE-BCE_KBO-0421207751,Centre National de Coopération au Développement (CNCD-11.11.11),active,National NGO,22,Belgium,cncd
BE-BCE_KBO-0418282311,Viva Salud,active,National NGO,22,Belgium,g3w-m3m_admin
BE-BCE_KBO-0416486821,Oxfam-Magasins du monde (omdm),active,National NGO,22,Belgium,omdm
BE-BCE_KBO-0451461655,Union des Villes et Communes de Wallonie (UVCW),active,Other Public Sector,15,Belgium,uvcw
XM-OCHA-CBPF,OCHA Country Based Pooled Funds,active,Multilateral,40,(No country assigned),unocha-cbpf
BE-BCE_KBO-0424198222,Association for Cultural Technical and Educational Cooperation (ACTEC),active,National NGO,22,Belgium,actec
BE-BCE_KBO-0408908151,Iles de Paix,active,National NGO,22,Belgium,idp
NP-SWC-1844,Center for Research on Environment Health and Population Activities (CREHPA),active,National NGO,22,Nepal,crehpa
US-EIN-237297651,Orbis International,active,International NGO,21,United States,orbis_international
BE-BCE_KBO-0474198059,Africalia,active,Other Public Sector,15,Belgium,africalia
BE-BCE_KBO-0419872616,Tearfund VZW (TFBE),active,National NGO,22,Belgium,tfb_admin1
BE-BCE_KBO-0413986102,Wereldsolidariteit-Solidarité Mondiale (WSM),active,National NGO,22,Belgium,wsm
NG-CAC-692943,Academy for Health Development (AHEAD),active,"Academic, Training and Research",80,Nigeria,ahead
BE-BCE_KBO-0461634084,Rode Kruis-Vlaanderen Internationaal vzw,active,National NGO,22,Belgium,rkiv
BE-BCE_KBO-0410661673,SCI Projets Internationaux ASBL_Service Civil International branche belge,active,National NGO,22,Belgium,scibelgium
BE-BCE_KBO-0432552989,Fonds voor Ontwikkelingssamenwerking - Socialistische Solidariteit VZW,active,National NGO,22,Belgium,fos
BE-BCE_KBO-0445412518,Institute for International Workers Education,active,National NGO,22,Belgium,iiwe
AF-MOE-138,Aga Khan Foundation Afghanistan,active,Foundation,60,Afghanistan,akf_afghanistan
BE-BCE_KBO-0415627875,ULB-Coopération,active,National NGO,22,Belgium,ulbcoop
DK-CVR-37295728,NIRAS A/S,active,Private Sector,70,Denmark,niras
NL-KVK-62066064,GOGLA - Global Off-Grid Lighting Association,active,Private Sector,70,Netherlands,gogla
US-EIN-06-1608361,African Population and Health Research Center,active,International NGO,21,United States,aphrc
BE-BCE_KBO-0409451054,Enfance Tiers Monde Kinderen Derde Wereld,active,National NGO,22,Belgium,etmkdw
ZW-ROD-MA988/87,Women's Action Group,active,National NGO,22,Zimbabwe,wag-1983
BE-BCE_KBO-0408628435,SOS Kinderdorpen België / SOS Villages d'Enfants Belgique,active,International NGO,21,Belgium,svdbskb_admin
ET-CSA-1233,EngenderHealth Ethiopia,active,International NGO,21,Ethiopia,engenderhealth_eth
US-EIN-52-2145827,Chemonics International Inc.,active,Private Sector,70,United States,chemonics
BE-BCE_KBO-0441988715,Fairtrade Belgium,active,National NGO,22,Belgium,fairtrade_be
LB-MOI-497,ABAAD - Resource Center for Gender Equality,active,National NGO,22,Lebanon,arcfge
BE-BCE_KBO-0462132150,Croix-Rouge de Belgique Communauté francophone - Activités internationales ASBL,active,National NGO,22,Belgium,crb-ai_admin
BE-BCE_KBO-0431955945,Sensorial Handicap Cooperation,active,"Academic, Training and Research",80,Belgium,shc
BE-BCE_KBO-0415880570,Association pour la Promotion de l'Education et de la Formation à l'Etranger,active,Other Public Sector,15,Belgium,apefe
BE-BCE_KBO-0433439550,Défi Belgique Afrique,active,National NGO,22,Belgium,dba
BE-BCE_KBO-0463455904,Chaîne de l'Espoir Belgique / Keten van Hoop België / Chain of Hope Belgium,active,National NGO,22,Belgium,cdeb-kvhb_admin
BE-BCE_KBO-0432235661,Handicap International Belgique,active,National NGO,22,Belgium,hib
BE-BCE_KBO-0415426155,Miel Maya Honing asbl,active,National NGO,22,Belgium,mmha
NL-KVK-34185938,Access to Medicine Foundation,active,Foundation,60,Netherlands,atmf
BE-BCE_KBO-0442168263,VETERINAIRES SANS FRONTIERES / DIERENARTSEN ZONDER GRENZEN - BELGIUM,active,National NGO,22,Belgium,vsfbelgium
BE-BCE_KBO-0419189557,Rotary Clubs For Development,active,National NGO,22,Belgium,rc4d
BE-BCE_KBO-0454555163,RCN Justice & Démocratie,active,National NGO,22,Belgium,rcn
BE-BCE_KBO-0460162753,Medecins du Monde Belgique - Dokters van de Wereld Belgïe,active,National NGO,22,Belgium,medecins
BE-BCE_KBO-0413119733,VIA Don Bosco,active,National NGO,22,Belgium,via-db
BE-BCE_KBO-0408022778,Djapo,active,National NGO,22,Belgium,djapo
BE-BCE_KBO-0420656336,Rikolto in Belgium,active,National NGO,22,Belgium,rikolto_belgium
BE-BCE_KBO-0407562029,Unicef Belgium National Committee,active,National NGO,22,Belgium,ub
BE-BCE_KBO-0662878501,Rikolto,active,Foundation,60,Belgium,rikolto
BE-BCE_KBO-0418088113,Broederlijk Delen,active,National NGO,22,Belgium,bd
BE-BCE_KBO-0417299047,Protos,active,National NGO,22,Belgium,protos
BE-BCE_KBO-0479866027,Studio Globo,active,"Academic, Training and Research",80,Belgium,sg
BE-BCE_KBO-0478060441,Beweging voor Internationale Solidariteit - Mouvement pour la Solidarité Internationale,active,National NGO,22,Belgium,bismsi
BE-BCE_KBO-0479222461,BOS+ tropen,active,National NGO,22,Belgium,bos_plus_tropen
BE-BCE_KBO-0432622077,FIAN Belgium,active,National NGO,22,Belgium,fian-belgium
BE-BCE_KBO-0463729878,Benelux Afro Center,active,National NGO,22,Belgium,bac
BE-BCE_KBO-0432624255,Solsoc,active,National NGO,22,Belgium,solsoc
BE-BCE_KBO-0408095925,Auto-Développement Afrique (ADA),active,National NGO,22,Belgium,ada
BE-BCE_KBO-0416934803,Forum Universitaire pour la Coopération Internationale au Développement -FUCID ASBL,active,National NGO,22,Belgium,fucid
BE-BCE_KBO-0418399305,COMMISSION JUSTICE ET PAIX ASBL (cjp),active,National NGO,22,Belgium,cjp
BE-BCE_KBO-0408656248,World Wide Fund for Nature Belgium (WWF-BE),active,National NGO,22,Belgium,wwf-be
BE-BCE_KBO-0472089102,GEOMOUN ASBL,active,National NGO,22,Belgium,geomoun
BE-BCE_KBO-0408256667,Congodorpen vzw,active,National NGO,22,Belgium,congodorpen
GB-COH-04644326,Agulhas Applied Knowledge,active,Private Sector,70,United Kingdom,aak
BE-BCE_KBO-0409597544,FONCABA ASBL KBA VZW,active,National NGO,22,Belgium,foncaba
BE-BCE_KBO-0432503697,Eclosio,active,National NGO,22,Belgium,eclosio
BE-BCE_KBO-0420790948,Universitair Centrum voor Ontwikkelingssamenwerking,active,National NGO,22,Belgium,ucos
BE-BCE_KBO-0421210424,Koepel van de Vlaamse Noord-Zuidbeweging 11.11.11 VZW,active,National NGO,22,Belgium,111111_publisher
BE-BCE_KBO-0415365777,Oxfam Wereldwinkels,active,National NGO,22,Belgium,oww
JO-MSD-2013011100066,Queen Rania Foundation for Education and Development,active,National NGO,22,Jordan,qrfed
NL-KVK-09119363,PRACTICA Foundation,active,Foundation,60,Netherlands,practica
US-EIN-22-3087809,IREX (International Research and Exchange Board),active,International NGO,21,United States,irex
XM-DAC-47066,International Organization for Migration (IOM),active,Multilateral,40,Switzerland,iom
BE-BCE_KBO-0416867297,KIYO,active,International NGO,21,Belgium,kiyo
US-EIN-900634376,C40 Cities Climate Leadership Group,active,"Academic, Training and Research",80,United States,c40cities
GB-CHC-1135700,British & Irish Agencies Afghanistan Group,active,International NGO,21,United Kingdom,baag
BE-BCE_KBO-0546740696,Académie de recherche et d'enseignement supérieur,active,"Academic, Training and Research",80,Belgium,ares
BE-BCE_KBO-0474912493,Dynamo International asbl,active,National NGO,22,Belgium,dynamo_international
BE-BCE_KBO-0445741823,Quinoa,active,National NGO,22,Belgium,quinoa
BE-BCE_KBO-0443262185,Echos Communication,active,National NGO,22,Belgium,ec
BE-BCE_KBO-0448723978,Médecins Sans Vacances,active,National NGO,22,Belgium,msv
BE-BCE_KBO-0446340550,Comité pour l'abolition des dettes illégitimes,active,National NGO,22,Belgium,cadtm
BE-BCE_KBO-0415499795,ITECO - Centre de formation pour le développement,active,National NGO,22,Belgium,iteco
NL-KVK-40478591,Royal Netherlands Football Association,active,Other Public Sector,15,Netherlands,knvb
ES-CIF-G81164105,ACTION AGAINST HUNGER SPAIN,active,International NGO,21,Spain,acfspain
BE-BCE_KBO-0406694670,Damiaanactie / Action Damien,active,National NGO,22,Belgium,damien-foundation
RW-RGB-101-RGB-NGO-2014,UWEZO Youth Empowerment,active,National NGO,22,Rwanda,uwezo_youth_empowerment
NL-KVK-41208024,Stichting Aidenvironment,active,Foundation,60,Netherlands,aidenvironment
BE-BCE_KBO-0425420917,Plan International Belgium,active,National NGO,22,Belgium,pib
NL-KVK-32102434,RUAF Foundation,active,Foundation,60,Netherlands,ruaf
US-EIN-030358029,Population Media Center,active,International NGO,21,United States,pmc
BE-BCE_KBO-0430826290,Le Monde selon les femmes asbl,active,National NGO,22,Belgium,mondefemmes
BE-BCE_KBO-0417549465,Coopération par l'Education et la Culture,active,National NGO,22,Belgium,cec
DK-CVR-25191501,Danmission,active,National NGO,22,Denmark,danmission
IN-MHA-337680017,Network For Enterprise Enhancement and Development Support,active,National NGO,22,India,needs
CO-RUE-860049972,Fundación Oriéntame,active,National NGO,22,Colombia,orientame
CH-FDJP-CHE102197003,International Federation of Accountants,active,International NGO,21,Switzerland,ifac
US-EIN-27-1414646,Clinton Health Access Initiative,active,International NGO,21,United States,chai
US-EIN-13-3327220,Action Against Hunger USA,active,International NGO,21,United States,aahusa
GB-COH-07157505,ODI Sales Limited,active,"Academic, Training and Research",80,United Kingdom,odi_sales_ltd
UG-NGB-5914-129,AVSI FOUNDATION IN UGANDA,active,International NGO,21,Uganda,avsi_uganda
GH-DSW-2046,African Women's Development Fund,active,Regional NGO,23,Ghana,awdf
DE-CR-BonnVR8726,IFOAM - Organics International,active,International NGO,21,Germany,ifoam
GB-COH-05126149,The MENTOR Initiative,active,International NGO,21,United Kingdom,the_mentor_initiative
BD-NAB-0271,Bangladesh Nari Progati Sangha,active,National NGO,22,Bangladesh,bnps
GB-CHC-1112842,Transparency International UK,active,International NGO,21,United Kingdom,ti-uk
GB-CHC-1119168,Energy 4 Impact,active,International NGO,21,United Kingdom,e4i
US-EIN-75-3130860,Center for Civilians in Conflict,active,International NGO,21,United States,civic_admin
GB-CHC-1047653,Raleigh International,active,International NGO,21,United Kingdom,raleigh_int
BE-BCE_KBO-0410757386,Solidagro,active,"Academic, Training and Research",80,Belgium,solidagro_admin
NL-KVK-41199723,NLR,active,International NGO,21,Netherlands,nlr
TZ-TRA-101-091-759,Economic and Social Research Foundation (ESRF),active,"Academic, Training and Research",80,"Tanzania, United Republic of",esrf
NL-KVK-24365461,Right to Play Netherlands Foundation,active,International NGO,21,Netherlands,rtp
NL-KVK-08134161,VEI (Vitens-Evides International),active,Private Sector,70,Netherlands,vei_nl
XM-DAC-21018,International Federation of the Red Cross and Red Crescent (IFRC),active,International NGO,21,Switzerland,ifrcrcs
UG-NGB-10890,Bucks Community NGO,active,National NGO,22,Uganda,bucksfarm
XM-DAC-43000,International Monetary Fund,active,Multilateral,40,United States,imf
GB-CHC-314137,Association of Commonwealth Universities,active,"Academic, Training and Research",80,United Kingdom,acu
NL-KVK-56185154,"NpM, Platform for Inclusive Finance",active,National NGO,22,Netherlands,npm
GB-CHC-1113101,Tropical Health and Education Trust,active,International NGO,21,United Kingdom,tropicalhealth
US-EIN-52-0595110,Johns Hopkins University,active,"Academic, Training and Research",80,United States,gi-jhu
NL-KVK-56821743,MDF Global,active,Foundation,60,Netherlands,mdf
CH-FDJP-CHE100871337,International Council of Voluntary Agencies,active,International NGO,21,Switzerland,icva
US-EIN-521750875,Iraq Foundation,active,International NGO,21,United States,iraq_foundation
ES-CIF-G-8236803,Oxfam Intermón,active,International NGO,21,Spain,oxfamintermon
XM-DAC-41123,United Nations Industrial Development Organization (UNIDO),active,Multilateral,40,(No country assigned),unido
GH-DSW-4711,Savana Signatures,active,National NGO,22,Ghana,savsign-org
BD-NAB-0682,Development Organisation of the Rural Poor,active,National NGO,22,Bangladesh,dorp-org
BE-BCE_KBO-0453072647,Institut de Formation Syndical International - Internationaal Syndicaal Vormingsinstituut,active,National NGO,22,Belgium,ifsi_isvi
MW-CNM-C057/1998,the center for victimized women and children,active,National NGO,22,Malawi,cavwoc
NL-KVK-65306198,equileap,active,International NGO,21,Netherlands,equileap
UG-NGB-1826,Family Life Education Program,active,National NGO,22,Uganda,flepuganda
GB-COH-RC000631,University College London,active,"Academic, Training and Research",80,United Kingdom,ucl
TZ-TRA-101-304-795,Chama cha Uzazi na Malezi Bora Tanzania (UMATI),active,National NGO,22,"Tanzania, United Republic of",umati
KE-NCB-218/051/96110/823,Centre for the Study of Adolescence,active,"Academic, Training and Research",80,Kenya,csa-kenya
GB-CHC-1114727,Joshua Orphan and Community Care,active,International NGO,21,(No country assigned),jocc_uk
BE-BCE_KBO-0460240749,Light For The World Belgium,active,National NGO,22,Belgium,lftw-be
JO-CCD-2826,World Vision Syria,active,International NGO,21,Syrian Arab Republic,wvsyria
IN-MHA-231650063,Voluntary Health Association of India,active,"Academic, Training and Research",80,(No country assigned),vhai-org
DK-CVR-20074035,ADRA Denmark,active,National NGO,22,Denmark,adra-dk
KE-RCO-78260,ADS-Nyanza,active,Other Public Sector,15,Kenya,ads-nyanza
HK-CR-1494242,Solidaridad South & South-East Asia,active,International NGO,21,India,solidaridad-ssea
GH-DSW-5574,Solidaridad West Africa,active,International NGO,21,Ghana,solidaridad-waf
XI-IATI-FIABEL,Fiabel,active,National NGO,22,Belgium,fiabel
KE-NCB-218/051/9384/74,CARE SOMALIA,active,National NGO,22,Kenya,csom1
GB-COH-07627789,D. Capital Partners,active,Public Private Partnership,30,United Kingdom,dcapitalpartners
JO-MSD-2009011100178,The Princess Alia Foundation,active,Foundation,60,Jordan,paf_2018
GB-CHC-1157722,Irise International,active,International NGO,21,United Kingdom,irise_int
TZ-TRA-102316134,"Iringa Development of Youth, Disabled and Children Care",active,National NGO,22,"Tanzania, United Republic of",idydc
TZ-TRA-116315386,Babawatoto Centre For Children and Youth,active,National NGO,22,"Tanzania, United Republic of",bawacecy-tz
TZ-TRA-110-664-087,Railway Children Africa,active,National NGO,22,"Tanzania, United Republic of",rc2africa
US-EIN-14-1945286,"The Global Development Incubator, Inc",active,International NGO,21,United States,gdi
TZ-TRA-121406209,CHEKA SANA TANZANIA,active,National NGO,22,"Tanzania, United Republic of",cst
GB-COH-06735120,Worldwide Hospice Palliative Care Alliance,active,International NGO,21,United Kingdom,whpca
GB-COH-RC000797,The University of Manchester,active,"Academic, Training and Research",80,United Kingdom,uom
IT-CF-97091470589,INTERSOS Onlus,active,International NGO,21,Italy,intersos_main
GB-GOV-14,UK – Department for Education,active,Government,10,United Kingdom,dfe
US-EIN-27-1661997,GiveDirectly,active,International NGO,21,United States,givedirectly
MM-MHA-1/Local/0047,Karuna Mission Social Solidarity - KMSS,active,National NGO,22,Myanmar,kmss
CA-CRA_ACR-817387277,Mastercard Foundation,active,Foundation,60,Canada,mastercard-foundation
BD-NAB-002,BRAC,active,International NGO,21,Bangladesh,brac_admin2
GB-CHC-223106,Royal College of General Practitioners (RCGP),active,National NGO,22,United Kingdom,rcgp-international
US-EIN-042312909,Brigham and Women's Hospital,active,"Academic, Training and Research",80,United States,bwh
US-EIN-237413005,FHI360,active,International NGO,21,United States,fhi360
XM-DAC-47056,World Agroforestry Centre,active,"Academic, Training and Research",80,Kenya,icraf_
GB-COH-10633588,Abt Britain Limited,active,Private Sector,70,United Kingdom,abtbritain
GB-CHC-213280,Royal College of Obstetricians & Gynaecologists,active,"Academic, Training and Research",80,United Kingdom,rcog_resilience_in_obstetric_skills
KE-KRA-P051311853T,Northern Rangelands Trust,active,National NGO,22,Kenya,nrt-kenya
GB-CHC-1047608,Alliance of Religions and Conservation,active,International NGO,21,United Kingdom,alliance_of_religions_and_conservation
BD-NAB-051,YWCA of Bangladesh,active,National NGO,22,Bangladesh,ywcabd
XI-IATI-MIF,Multilateral Investment Fund,active,Multilateral,40,United States,fomin
IE-CHY-20009090,Concern Worldwide,active,International NGO,21,Ireland,concern_worldwide
XM-OCHA-FTS18563,"Social Fund for Development, Yemen",active,Other Public Sector,15,Yemen,sfd-yemen
US-EIN-63-0676451,International Fertilizer Development Center,active,International NGO,21,United States,ifdc-us
US-EIN-134166228,Acumen,active,International NGO,21,United States,acumen
GB-CHC-1046579,Consortium for Street Children,active,International NGO,21,United Kingdom,csc
IN-MHA-147110006,CINI,active,National NGO,22,India,cini_jhk
SE-ON-802007-2446,Afrikagrupperna Sweden,active,International NGO,21,Sweden,afrikagrupperna
XI-IATI-OCHASDC,United Nations Office for the Coordination of Humanitarian Affairs (Specially-Designated Contributions),active,Multilateral,40,United States,unocha-sdc
GB-COH-04930461,Concordis International,active,International NGO,21,United Kingdom,concordis
CR-RPJ-3-006-125548,Fundacion Acceso,active,Regional NGO,23,Costa Rica,fundacion-acceso
US-EIN-91-1157127,PATH,active,International NGO,21,United States,_path_
DE-CR-VR32914,Water Integrity Network Association,active,International NGO,21,Germany,win
IL-RA-580166452,Musalaha Ministry of Reconciliation,active,"Academic, Training and Research",80,Israel,mmr_admin2
AF-MOE-22,CARE International Afghanistan,active,International NGO,21,Afghanistan,ciafg
GB-COH-02622374,Energy Saving Trust,active,Other Public Sector,15,United Kingdom,energy_saving_trust
PK-SEC-0080655,DKT - (Pakistan),active,Private Sector,70,Pakistan,dkt
XI-GRID-grid.442465.5,Mzumbe University,active,"Academic, Training and Research",80,"Tanzania, United Republic of",m_u
US-EIN-32-0060251,AIDSPAN,active,International NGO,21,United States,aidspan
KE-KRA-P051119468K,Kisumu Medical and Education Trust,active,National NGO,22,Kenya,kmet
XM-DAC-45001,International Trade Centre (ITC),active,International NGO,21,Switzerland,itc
AU-ACNC-18055208636,Oxfam Australia,active,International NGO,21,Australia,oau
FR-RCS-389515180,Solidarites International,active,International NGO,21,France,solidarites-international
US-EIN-23-1352010,American Friends Service Committee,active,"Academic, Training and Research",80,United States,afsc
XI-GRID-grid.52681.38,BRAC University,active,"Academic, Training and Research",80,Bangladesh,bu
KE-RCO-84486,Transparency International Kenya,active,National NGO,22,Kenya,ti_kenya
GB-CHC-1151219,DeafKidz International,active,International NGO,21,United Kingdom,dki1151219
LB-MOI-853,AVT-L Association of Victims of Terrorism Lebanon,active,National NGO,22,Lebanon,avt-l
IQ-NGO-1Z2634,"Rehabilitation, Education and Community Health (REACH)",active,National NGO,22,Iraq,reach-iraq
XM-DAC-41121,United Nations High Commissioner for Refugees (UNHCR),active,Multilateral,40,Switzerland,unhcr
XM-DAC-701-2,Ministry of Foreign Affairs of Japan,active,Government,10,Japan,mofa-jpn
XI-IATI-AGR,AgResults Initiative,active,Multilateral,40,(No country assigned),agresults
BJ-IFU-4201710116446,"Institut National de l'Eau, Benin",active,"Academic, Training and Research",80,Benin,ine_benin
BJ-IFU-4201710182326,Agence Nationale d'Approvisionnement en Eau Potable en Milieu Rural du Benin,active,Government,10,Benin,anaepmr_benin
NL-KVK-70292388,Index Initiative Foundation,active,Foundation,60,Netherlands,iif
BJ-IFU-4201710012551,Commune de Dangbo - Benin,active,Other Public Sector,15,Benin,dangbo
BJ-IFU-6201810251129,Commune de Adjarra - Bénin,active,Other Public Sector,15,Benin,adjarra
BJ-IFU-6201000068802,Commune de Parakou - Bénin,active,Other Public Sector,15,Benin,parakou
BJ-IFU-5200081145006,Commune de Toffo - Bénin,active,Other Public Sector,15,Benin,toffo
BJ-IFU-6200901945503,Commune de Toviklin - Bénin,active,Other Public Sector,15,Benin,toviklin
BJ-IFU-6201101182902,Commune de Kpomassè - Bénin,active,Other Public Sector,15,Benin,kpomasse
BJ-IFU-6200801257400,Commune de Zè - Bénin,active,Other Public Sector,15,Benin,ze
BJ-IFU-6201501755307,Commune de Allada - Bénin,active,Other Public Sector,15,Benin,allada
BJ-IFU-6201001076902,Commune de Aplahoué - Bénin,active,Other Public Sector,15,Benin,aplahoue
BJ-IFU-6200901944805,Commune de Lalo - Bénin,active,Other Public Sector,15,Benin,lalo
BJ-IFU-6200901851300,Commune de Kétou - Bénin,active,Other Public Sector,15,Benin,ketou
BJ-IFU-5200801335602,Commune de Adjohoun - Bénin,active,Other Public Sector,15,Benin,adjohoun
BJ-IFU-6200901944008,Commune de Adja-Ouere - Bénin,active,Other Public Sector,15,Benin,adja-ouere
BJ-IFU-6201200579608,Commune de Pobè - Bénin,active,Other Public Sector,15,Benin,pobe
BJ-IFU-6200901944209,Commune de Bopa - Bénin,active,Other Public Sector,15,Benin,bopa
BJ-IFU-6201001843703,Commune de Akpro-Missérété - Bénin,active,Other Public Sector,15,Benin,akpro-misserete
BJ-IFU-6201000370801,Commune de Comè - Bénin,active,Other Public Sector,15,Benin,come
BJ-IFU-6201300688700,Commune de Avrankou - Bénin,active,Other Public Sector,15,Benin,avrankou
BJ-IFU-6201100143407,Commune de Ifangni - Bénin,active,Other Public Sector,15,Benin,ifangni
SE-ON-802004-1524,We Effect,active,International NGO,21,Sweden,weeffect
BJ-IFU-6201100034408,Commune de Klouékanmè - Bénin,active,Other Public Sector,15,Benin,klouekanme
KE-KRA-P051502549C,National Coalition of Human Rights Defenders - Kenya,active,National NGO,22,Kenya,nchrdk
ZA-NPO-006-981,Institute for Security Studies,active,International NGO,21,South Africa,issafrica
NP-SWC-10136,Nepal Disabled Human Rights Center,active,National NGO,22,Nepal,dhrc_nepal
IN-MCA-AAE-8458,Deloitte Touche Tohmatsu India LLP,active,Private Sector,70,India,dttillp
UG-NGO-1406,DefendDefenders,active,"Academic, Training and Research",80,Uganda,defenddefenders
KE-NCB-2180511703310709,Send a Cow Kenya,active,National NGO,22,Kenya,sac_kenya
NL-KVK-70048436,Global Rights Compliance,active,Foundation,60,Netherlands,grc2018
US-EIN-11-3580024,International Center for Transitional Justice,active,International NGO,21,United States,ictj
DK-CVR-19348407,CISU,active,National NGO,22,Denmark,cisu
UG-NGB-0498,Mukisa Foundation,active,National NGO,22,Uganda,mukisa_foundation
NL-KVK-27367015,Netherlands Organisation for Scientific Research (NWO),active,Government,10,Netherlands,nwo
US-EIN-13-3377893,Rainforest Alliance,active,International NGO,21,United States,rainforest-alliance
GB-CHC-1127366,British Asian Trust,active,International NGO,21,United Kingdom,b_a_t
RW-RGB-002-RGB-NGO-2017,EDUCATION DEVELOPMENT TRUST - RWANDA,active,International NGO,21,Rwanda,edt_rwanda
GB-CHC-1058162,Christian Blind Mission (UK) Ltd.,active,International NGO,21,United Kingdom,cbm
GB-COH-RC000664,University of Nottingham,active,"Academic, Training and Research",80,United Kingdom,uni_of_nottingham
LK-DRC-GA139,Women's Fund Asia,active,Regional NGO,23,Sri Lanka,wf-asia
HK-CR-2091642,Seefar,active,Private Sector,70,Hong Kong,seefar
GB-CHC-1118528,Child.org,active,International NGO,21,(No country assigned),child-dot_org
XI-IATI-DGF,Democratic Governance Facility,active,Other Public Sector,15,Uganda,dgf
NP-SWC-8220,Aapasi Sahayog Kendra Syangja Nepal (ASK Nepal),active,National NGO,22,Nepal,ask
