code,name,status,codeforiati:hq-country-or-region,codeforiati:organisation-type,codeforiati:registry-identifier,codeforiati:organisation-type-code
GB-CHC-1082565,Handicap International UK,active,United Kingdom,"Academic, Training and Research",hiuk,80
ET-CSA-0638,Send a Cow Ethiopia,active,Ethiopia,National NGO,sacethiopia,22
RS-APR-17062603,Caritas Serbia,active,(No country assigned),National NGO,caritas_serbia,22
NL-KVK-41185216,Netherlands Commission for Environmental Assessment,active,Netherlands,Foundation,ncea,60
US-EIN-23-7069110,Oxfam America,active,United States,International NGO,oxfamus,21
KE-NCB-218/051/15179/10159,Kesho Kenya,active,Kenya,National NGO,kesho_kenya,22
KE-NCB-OP21805193101154,Ananda Marga Universal Relief Team (AMURT) Africa,active,Kenya,National NGO,amurt_kenya,22
KE-NCB-KENCBOP218051200802235390,Pastoralist Girls Initiative,active,Kenya,National NGO,pgi_kenya,22
LB-MOI-26_AD,Berytech Foundation,active,Lebanon,Foundation,berytech,60
NL-KVK-41150085,Nuffic,active,Netherlands,"Academic, Training and Research",nuffic20171017,80
BJ-IFU-6201200599008,ONG ALCRER,active,Benin,National NGO,alcrer-1,22
SE-ON-802017-3517,Diakonia Sweden,active,Sweden,International NGO,diakonia802017-3517,21
BJ-IFU-6201101048400,Social Watch Benin,active,Benin,National NGO,swb_1,22
GB-GOV-13,"UK - Department for Business, Energy and Industrial Strategy (BEIS)",active,United Kingdom,Government,beis,10
US-EIN-13-1687001,"The Population Council, Inc.",active,United States,"Academic, Training and Research",populationcouncil,80
SN-NINEA-621108990A0,Panos Institute West Africa (PIWA),active,Senegal,International NGO,ipao,21
NL-KVK-41159889,Prince Claus Fund,active,Netherlands,International NGO,pcf,21
US-EIN-11-3803281,African Center for Economic Transformation (ACET),active,United States,Regional NGO,acet,23
GB-COH-09288843,The Power of Nutrition,active,United Kingdom,Foundation,the_power_of_nutrition,60
DK-CVR-20699310,Danish Refugee Council,active,Denmark,International NGO,drc,21
GB-CHC-1051681,Amnesty International UK Section Charitable Trust,active,United Kingdom,International NGO,aiuk,21
GB-EDU-133784,University of Birmingham,active,United Kingdom,"Academic, Training and Research",universityofbirmingham,80
MZ-NUIT-600000381,Fundo de Investimento e Patrimonio do Abastecimento de Água (FIPAG),active,Mozambique,Other Public Sector,fipag,15
ZW-PVO-15/2003,CARE International in Zimbabwe,active,Zimbabwe,International NGO,ciz,21
US-EIN-521257057,World Resources Institute,active,United States,International NGO,wri,21
KE-RSO-14210,United Disabled Persons of Kenya,active,Kenya,National NGO,udpk,22
BE-BCE_KBO-0435563751,Memisa,active,Belgium,"Academic, Training and Research",memisa,80
ZW-PVO-26/79,World Vision Zimbabwe,active,Zimbabwe,International NGO,wvz-gec,21
NL-KVK-34271281,World Waternet,active,Netherlands,Foundation,worldwaternet,60
NL-KVK-24316726,Ecorys Nederland B.V.,active,Netherlands,Private Sector,ecorysnl,70
XM-DAC-47136,Global Green Growth Institute (GGGI),active,(No country assigned),Multilateral,gggi,40
BE-BCE_KBO-0448755949,Collectif Stratégies Alimentaires,active,Belgium,National NGO,csa,22
NL-KVK-34370207,University of Amsterdam,active,Netherlands,"Academic, Training and Research",uva_org,80
NL-KVK-41201198,The Hunger Project Netherlands,active,Netherlands,International NGO,thp_org,21
BE-BCE_KBO-0451857573,VVSG - Vereniging van Vlaamse Steden en Gemeenten,active,Belgium,Other Public Sector,vvsg,15
BE-BCE_KBO-0425410524,SOS FAIM - SOS HUNGER,active,Belgium,National NGO,sosfaim,22
ET-CSA-0486,Wolayita Development Association,active,Ethiopia,"Academic, Training and Research",woda_0486,80
BE-BCE_KBO-0423616717,VVOB Education for Development,active,Belgium,Other Public Sector,vvob,15
BE-BCE_KBO-0423588904,Autre Terre asbl,active,Belgium,"Academic, Training and Research",a-t,80
BE-BCE_KBO-0449400604,Ngo-federatie (Vlaamse federatie van ngo's voor ontwikkelingssamenwerking),active,Belgium,National NGO,ngo-federatie,22
CA-CRA_ACR-872374426,War Child Canada,active,Canada,International NGO,wcc,21
KE-NCB-218/051/93132/90,Federation of Women Lawyers Kenya,active,Kenya,National NGO,fida,22
IN-MCA-U74140WB1983PTC036093,PricewaterhouseCoopers Private Limited India,active,India,Private Sector,pwcplindia,70
ET-CSA-1063,Orbis Ethiopia,active,Ethiopia,National NGO,orbis_ethiopia,22
BE-BCE_KBO-0461076236,Centre Tricontinental - CETRI,active,Belgium,National NGO,ct-admin,22
BE-BCE_KBO-0418015461,Entraide et Fraternité,active,Belgium,National NGO,ef_,22
GB-CHC-1076822,Save the Children International,active,United Kingdom,International NGO,sci,21
BE-BCE_KBO-0422717486,Louvain Coopération,active,Belgium,National NGO,lc,22
BE-BCE_KBO-0451516390,Brulocalis,active,Belgium,Other Public Sector,brulocalis,15
BE-BCE_KBO-0421207751,Centre National de Coopération au Développement (CNCD-11.11.11),active,Belgium,National NGO,cncd,22
BE-BCE_KBO-0418282311,Viva Salud,active,Belgium,National NGO,g3w-m3m_admin,22
BE-BCE_KBO-0416486821,Oxfam-Magasins du monde (omdm),active,Belgium,National NGO,omdm,22
BE-BCE_KBO-0451461655,Union des Villes et Communes de Wallonie (UVCW),active,Belgium,Other Public Sector,uvcw,15
XM-OCHA-CBPF,OCHA Country Based Pooled Funds,active,(No country assigned),Multilateral,unocha-cbpf,40
BE-BCE_KBO-0424198222,Association for Cultural Technical and Educational Cooperation (ACTEC),active,Belgium,National NGO,actec,22
BE-BCE_KBO-0408908151,Iles de Paix,active,Belgium,National NGO,idp,22
NP-SWC-1844,Center for Research on Environment Health and Population Activities (CREHPA),active,Nepal,National NGO,crehpa,22
US-EIN-237297651,Orbis International,active,United States,International NGO,orbis_international,21
BE-BCE_KBO-0474198059,Africalia,active,Belgium,Other Public Sector,africalia,15
BE-BCE_KBO-0419872616,Tearfund VZW (TFBE),active,Belgium,National NGO,tfb_admin1,22
BE-BCE_KBO-0413986102,Wereldsolidariteit-Solidarité Mondiale (WSM),active,Belgium,National NGO,wsm,22
NG-CAC-692943,Academy for Health Development (AHEAD),active,Nigeria,"Academic, Training and Research",ahead,80
BE-BCE_KBO-0461634084,Rode Kruis-Vlaanderen Internationaal vzw,active,Belgium,National NGO,rkiv,22
BE-BCE_KBO-0410661673,SCI Projets Internationaux ASBL_Service Civil International branche belge,active,Belgium,National NGO,scibelgium,22
BE-BCE_KBO-0432552989,Fonds voor Ontwikkelingssamenwerking - Socialistische Solidariteit VZW,active,Belgium,National NGO,fos,22
BE-BCE_KBO-0445412518,Institute for International Workers Education,active,Belgium,National NGO,iiwe,22
AF-MOE-138,Aga Khan Foundation Afghanistan,active,Afghanistan,Foundation,akf_afghanistan,60
BE-BCE_KBO-0415627875,ULB-Coopération,active,Belgium,National NGO,ulbcoop,22
DK-CVR-37295728,NIRAS A/S,active,Denmark,Private Sector,niras,70
NL-KVK-62066064,GOGLA - Global Off-Grid Lighting Association,active,Netherlands,Private Sector,gogla,70
US-EIN-06-1608361,African Population and Health Research Center,active,United States,International NGO,aphrc,21
BE-BCE_KBO-0409451054,Enfance Tiers Monde Kinderen Derde Wereld,active,Belgium,National NGO,etmkdw,22
ZW-ROD-MA988/87,Women's Action Group,active,Zimbabwe,National NGO,wag-1983,22
BE-BCE_KBO-0408628435,SOS Kinderdorpen België / SOS Villages d'Enfants Belgique,active,Belgium,International NGO,svdbskb_admin,21
ET-CSA-1233,EngenderHealth Ethiopia,active,Ethiopia,International NGO,engenderhealth_eth,21
US-EIN-52-2145827,Chemonics International Inc.,active,United States,Private Sector,chemonics,70
BE-BCE_KBO-0441988715,Fairtrade Belgium,active,Belgium,National NGO,fairtrade_be,22
LB-MOI-497,ABAAD - Resource Center for Gender Equality,active,Lebanon,National NGO,arcfge,22
BE-BCE_KBO-0462132150,Croix-Rouge de Belgique Communauté francophone - Activités internationales ASBL,active,Belgium,National NGO,crb-ai_admin,22
BE-BCE_KBO-0431955945,Sensorial Handicap Cooperation,active,Belgium,"Academic, Training and Research",shc,80
BE-BCE_KBO-0415880570,Association pour la Promotion de l'Education et de la Formation à l'Etranger,active,Belgium,Other Public Sector,apefe,15
BE-BCE_KBO-0433439550,Défi Belgique Afrique,active,Belgium,National NGO,dba,22
BE-BCE_KBO-0463455904,Chaîne de l'Espoir Belgique / Keten van Hoop België / Chain of Hope Belgium,active,Belgium,National NGO,cdeb-kvhb_admin,22
BE-BCE_KBO-0432235661,Handicap International Belgique,active,Belgium,National NGO,hib,22
BE-BCE_KBO-0415426155,Miel Maya Honing asbl,active,Belgium,National NGO,mmha,22
NL-KVK-34185938,Access to Medicine Foundation,active,Netherlands,Foundation,atmf,60
BE-BCE_KBO-0442168263,VETERINAIRES SANS FRONTIERES / DIERENARTSEN ZONDER GRENZEN - BELGIUM,active,Belgium,National NGO,vsfbelgium,22
BE-BCE_KBO-0419189557,Rotary Clubs For Development,active,Belgium,National NGO,rc4d,22
BE-BCE_KBO-0454555163,RCN Justice & Démocratie,active,Belgium,National NGO,rcn,22
BE-BCE_KBO-0460162753,Medecins du Monde Belgique - Dokters van de Wereld Belgïe,active,Belgium,National NGO,medecins,22
BE-BCE_KBO-0413119733,VIA Don Bosco,active,Belgium,National NGO,via-db,22
BE-BCE_KBO-0408022778,Djapo,active,Belgium,National NGO,djapo,22
BE-BCE_KBO-0420656336,Rikolto in Belgium,active,Belgium,National NGO,rikolto_belgium,22
BE-BCE_KBO-0407562029,Unicef Belgium National Committee,active,Belgium,National NGO,ub,22
BE-BCE_KBO-0662878501,Rikolto,active,Belgium,Foundation,rikolto,60
BE-BCE_KBO-0418088113,Broederlijk Delen,active,Belgium,National NGO,bd,22
BE-BCE_KBO-0417299047,Protos,active,Belgium,National NGO,protos,22
BE-BCE_KBO-0479866027,Studio Globo,active,Belgium,"Academic, Training and Research",sg,80
BE-BCE_KBO-0478060441,Beweging voor Internationale Solidariteit - Mouvement pour la Solidarité Internationale,active,Belgium,National NGO,bismsi,22
BE-BCE_KBO-0479222461,BOS+ tropen,active,Belgium,National NGO,bos_plus_tropen,22
BE-BCE_KBO-0432622077,FIAN Belgium,active,Belgium,National NGO,fian-belgium,22
BE-BCE_KBO-0463729878,Benelux Afro Center,active,Belgium,National NGO,bac,22
BE-BCE_KBO-0432624255,Solsoc,active,Belgium,National NGO,solsoc,22
BE-BCE_KBO-0408095925,Auto-Développement Afrique (ADA),active,Belgium,National NGO,ada,22
BE-BCE_KBO-0416934803,Forum Universitaire pour la Coopération Internationale au Développement -FUCID ASBL,active,Belgium,National NGO,fucid,22
BE-BCE_KBO-0418399305,COMMISSION JUSTICE ET PAIX ASBL (cjp),active,Belgium,National NGO,cjp,22
BE-BCE_KBO-0408656248,World Wide Fund for Nature Belgium (WWF-BE),active,Belgium,National NGO,wwf-be,22
BE-BCE_KBO-0472089102,GEOMOUN ASBL,active,Belgium,National NGO,geomoun,22
BE-BCE_KBO-0408256667,Congodorpen vzw,active,Belgium,National NGO,congodorpen,22
GB-COH-04644326,Agulhas Applied Knowledge,active,United Kingdom,Private Sector,aak,70
BE-BCE_KBO-0409597544,FONCABA ASBL KBA VZW,active,Belgium,National NGO,foncaba,22
BE-BCE_KBO-0432503697,Eclosio,active,Belgium,National NGO,eclosio,22
BE-BCE_KBO-0420790948,Universitair Centrum voor Ontwikkelingssamenwerking,active,Belgium,National NGO,ucos,22
BE-BCE_KBO-0421210424,Koepel van de Vlaamse Noord-Zuidbeweging 11.11.11 VZW,active,Belgium,National NGO,111111_publisher,22
BE-BCE_KBO-0415365777,Oxfam Wereldwinkels,active,Belgium,National NGO,oww,22
JO-MSD-2013011100066,Queen Rania Foundation for Education and Development,active,Jordan,National NGO,qrfed,22
NL-KVK-09119363,PRACTICA Foundation,active,Netherlands,Foundation,practica,60
US-EIN-22-3087809,IREX (International Research and Exchange Board),active,United States,International NGO,irex,21
XM-DAC-47066,International Organization for Migration (IOM),active,Switzerland,Multilateral,iom,40
BE-BCE_KBO-0416867297,KIYO,active,Belgium,International NGO,kiyo,21
US-EIN-900634376,C40 Cities Climate Leadership Group,active,United States,"Academic, Training and Research",c40cities,80
GB-CHC-1135700,British & Irish Agencies Afghanistan Group,active,United Kingdom,International NGO,baag,21
BE-BCE_KBO-0546740696,Académie de recherche et d'enseignement supérieur,active,Belgium,"Academic, Training and Research",ares,80
BE-BCE_KBO-0474912493,Dynamo International asbl,active,Belgium,National NGO,dynamo_international,22
BE-BCE_KBO-0445741823,Quinoa,active,Belgium,National NGO,quinoa,22
BE-BCE_KBO-0443262185,Echos Communication,active,Belgium,National NGO,ec,22
BE-BCE_KBO-0448723978,Médecins Sans Vacances,active,Belgium,National NGO,msv,22
BE-BCE_KBO-0446340550,Comité pour l'abolition des dettes illégitimes,active,Belgium,National NGO,cadtm,22
BE-BCE_KBO-0415499795,ITECO - Centre de formation pour le développement,active,Belgium,National NGO,iteco,22
NL-KVK-40478591,Royal Netherlands Football Association,active,Netherlands,Other Public Sector,knvb,15
ES-CIF-G81164105,ACTION AGAINST HUNGER SPAIN,active,Spain,International NGO,acfspain,21
BE-BCE_KBO-0406694670,Damiaanactie / Action Damien,active,Belgium,National NGO,damien-foundation,22
RW-RGB-101-RGB-NGO-2014,UWEZO Youth Empowerment,active,Rwanda,National NGO,uwezo_youth_empowerment,22
NL-KVK-41208024,Stichting Aidenvironment,active,Netherlands,Foundation,aidenvironment,60
BE-BCE_KBO-0425420917,Plan International Belgium,active,Belgium,National NGO,pib,22
NL-KVK-32102434,RUAF Foundation,active,Netherlands,Foundation,ruaf,60
US-EIN-030358029,Population Media Center,active,United States,International NGO,pmc,21
BE-BCE_KBO-0430826290,Le Monde selon les femmes asbl,active,Belgium,National NGO,mondefemmes,22
BE-BCE_KBO-0417549465,Coopération par l'Education et la Culture,active,Belgium,National NGO,cec,22
DK-CVR-25191501,Danmission,active,Denmark,National NGO,danmission,22
IN-MHA-337680017,Network For Enterprise Enhancement and Development Support,active,India,National NGO,needs,22
CO-RUE-860049972,Fundación Oriéntame,active,Colombia,National NGO,orientame,22
CH-FDJP-CHE102197003,International Federation of Accountants,active,Switzerland,International NGO,ifac,21
US-EIN-27-1414646,Clinton Health Access Initiative,active,United States,International NGO,chai,21
US-EIN-13-3327220,Action Against Hunger USA,active,United States,International NGO,aahusa,21
GB-COH-07157505,ODI Sales Limited,active,United Kingdom,"Academic, Training and Research",odi_sales_ltd,80
UG-NGB-5914-129,AVSI FOUNDATION IN UGANDA,active,Uganda,International NGO,avsi_uganda,21
GH-DSW-2046,African Women's Development Fund,active,Ghana,Regional NGO,awdf,23
DE-CR-BonnVR8726,IFOAM - Organics International,active,Germany,International NGO,ifoam,21
GB-COH-05126149,The MENTOR Initiative,active,United Kingdom,International NGO,the_mentor_initiative,21
BD-NAB-0271,Bangladesh Nari Progati Sangha,active,Bangladesh,National NGO,bnps,22
GB-CHC-1112842,Transparency International UK,active,United Kingdom,International NGO,ti-uk,21
GB-CHC-1119168,Energy 4 Impact,active,United Kingdom,International NGO,e4i,21
US-EIN-75-3130860,Center for Civilians in Conflict,active,United States,International NGO,civic_admin,21
GB-CHC-1047653,Raleigh International,active,United Kingdom,International NGO,raleigh_int,21
BE-BCE_KBO-0410757386,Solidagro,active,Belgium,"Academic, Training and Research",solidagro_admin,80
NL-KVK-41199723,NLR,active,Netherlands,International NGO,nlr,21
TZ-TRA-101-091-759,Economic and Social Research Foundation (ESRF),active,"Tanzania, United Republic of","Academic, Training and Research",esrf,80
NL-KVK-24365461,Right to Play Netherlands Foundation,active,Netherlands,International NGO,rtp,21
NL-KVK-08134161,VEI (Vitens-Evides International),active,Netherlands,Private Sector,vei_nl,70
XM-DAC-21018,International Federation of the Red Cross and Red Crescent (IFRC),active,Switzerland,International NGO,ifrcrcs,21
UG-NGB-10890,Bucks Community NGO,active,Uganda,National NGO,bucksfarm,22
XM-DAC-43000,International Monetary Fund,active,United States,Multilateral,imf,40
GB-CHC-314137,Association of Commonwealth Universities,active,United Kingdom,"Academic, Training and Research",acu,80
NL-KVK-56185154,"NpM, Platform for Inclusive Finance",active,Netherlands,National NGO,npm,22
GB-CHC-1113101,Tropical Health and Education Trust,active,United Kingdom,International NGO,tropicalhealth,21
US-EIN-52-0595110,Johns Hopkins University,active,United States,"Academic, Training and Research",gi-jhu,80
NL-KVK-56821743,MDF Global,active,Netherlands,Foundation,mdf,60
CH-FDJP-CHE100871337,International Council of Voluntary Agencies,active,Switzerland,International NGO,icva,21
US-EIN-521750875,Iraq Foundation,active,United States,International NGO,iraq_foundation,21
ES-CIF-G-8236803,Oxfam Intermón,active,Spain,International NGO,oxfamintermon,21
XM-DAC-41123,United Nations Industrial Development Organization (UNIDO),active,(No country assigned),Multilateral,unido,40
GH-DSW-4711,Savana Signatures,active,Ghana,National NGO,savsign-org,22
BD-NAB-0682,Development Organisation of the Rural Poor,active,Bangladesh,National NGO,dorp-org,22
BE-BCE_KBO-0453072647,Institut de Formation Syndical International - Internationaal Syndicaal Vormingsinstituut,active,Belgium,National NGO,ifsi_isvi,22
MW-CNM-C057/1998,the center for victimized women and children,active,Malawi,National NGO,cavwoc,22
NL-KVK-65306198,equileap,active,Netherlands,International NGO,equileap,21
UG-NGB-1826,Family Life Education Program,active,Uganda,National NGO,flepuganda,22
GB-COH-RC000631,University College London,active,United Kingdom,"Academic, Training and Research",ucl,80
TZ-TRA-101-304-795,Chama cha Uzazi na Malezi Bora Tanzania (UMATI),active,"Tanzania, United Republic of",National NGO,umati,22
KE-NCB-218/051/96110/823,Centre for the Study of Adolescence,active,Kenya,"Academic, Training and Research",csa-kenya,80
GB-CHC-1114727,Joshua Orphan and Community Care,active,(No country assigned),International NGO,jocc_uk,21
BE-BCE_KBO-0460240749,Light For The World Belgium,active,Belgium,National NGO,lftw-be,22
JO-CCD-2826,World Vision Syria,active,Syrian Arab Republic,International NGO,wvsyria,21
IN-MHA-231650063,Voluntary Health Association of India,active,(No country assigned),"Academic, Training and Research",vhai-org,80
DK-CVR-20074035,ADRA Denmark,active,Denmark,National NGO,adra-dk,22
KE-RCO-78260,ADS-Nyanza,active,Kenya,Other Public Sector,ads-nyanza,15
HK-CR-1494242,Solidaridad South & South-East Asia,active,India,International NGO,solidaridad-ssea,21
GH-DSW-5574,Solidaridad West Africa,active,Ghana,International NGO,solidaridad-waf,21
XI-IATI-FIABEL,Fiabel,active,Belgium,National NGO,fiabel,22
KE-NCB-218/051/9384/74,CARE SOMALIA,active,Kenya,National NGO,csom1,22
GB-COH-07627789,D. Capital Partners,active,United Kingdom,Public Private Partnership,dcapitalpartners,30
JO-MSD-2009011100178,The Princess Alia Foundation,active,Jordan,Foundation,paf_2018,60
GB-CHC-1157722,Irise International,active,United Kingdom,International NGO,irise_int,21
TZ-TRA-102316134,"Iringa Development of Youth, Disabled and Children Care",active,"Tanzania, United Republic of",National NGO,idydc,22
TZ-TRA-116315386,Babawatoto Centre For Children and Youth,active,"Tanzania, United Republic of",National NGO,bawacecy-tz,22
TZ-TRA-110-664-087,Railway Children Africa,active,"Tanzania, United Republic of",National NGO,rc2africa,22
US-EIN-14-1945286,"The Global Development Incubator, Inc",active,United States,International NGO,gdi,21
TZ-TRA-121406209,CHEKA SANA TANZANIA,active,"Tanzania, United Republic of",National NGO,cst,22
GB-COH-06735120,Worldwide Hospice Palliative Care Alliance,active,United Kingdom,International NGO,whpca,21
GB-COH-RC000797,The University of Manchester,active,United Kingdom,"Academic, Training and Research",uom,80
IT-CF-97091470589,INTERSOS Onlus,active,Italy,International NGO,intersos_main,21
GB-GOV-14,UK – Department for Education,active,United Kingdom,Government,dfe,10
US-EIN-27-1661997,GiveDirectly,active,United States,International NGO,givedirectly,21
MM-MHA-1/Local/0047,Karuna Mission Social Solidarity - KMSS,active,Myanmar,National NGO,kmss,22
CA-CRA_ACR-817387277,Mastercard Foundation,active,Canada,Foundation,mastercard-foundation,60
BD-NAB-002,BRAC,active,Bangladesh,International NGO,brac_admin2,21
GB-CHC-223106,Royal College of General Practitioners (RCGP),active,United Kingdom,National NGO,rcgp-international,22
US-EIN-042312909,Brigham and Women's Hospital,active,United States,"Academic, Training and Research",bwh,80
US-EIN-237413005,FHI360,active,United States,International NGO,fhi360,21
XM-DAC-47056,World Agroforestry Centre,active,Kenya,"Academic, Training and Research",icraf_,80
GB-COH-10633588,Abt Britain Limited,active,United Kingdom,Private Sector,abtbritain,70
GB-CHC-213280,Royal College of Obstetricians & Gynaecologists,active,United Kingdom,"Academic, Training and Research",rcog_resilience_in_obstetric_skills,80
KE-KRA-P051311853T,Northern Rangelands Trust,active,Kenya,National NGO,nrt-kenya,22
GB-CHC-1047608,Alliance of Religions and Conservation,active,United Kingdom,International NGO,alliance_of_religions_and_conservation,21
BD-NAB-051,YWCA of Bangladesh,active,Bangladesh,National NGO,ywcabd,22
XI-IATI-MIF,Multilateral Investment Fund,active,United States,Multilateral,fomin,40
IE-CHY-20009090,Concern Worldwide,active,Ireland,International NGO,concern_worldwide,21
XM-OCHA-FTS18563,"Social Fund for Development, Yemen",active,Yemen,Other Public Sector,sfd-yemen,15
US-EIN-63-0676451,International Fertilizer Development Center,active,United States,International NGO,ifdc-us,21
US-EIN-134166228,Acumen,active,United States,International NGO,acumen,21
GB-CHC-1046579,Consortium for Street Children,active,United Kingdom,International NGO,csc,21
IN-MHA-147110006,CINI,active,India,National NGO,cini_jhk,22
SE-ON-802007-2446,Afrikagrupperna Sweden,active,Sweden,International NGO,afrikagrupperna,21
XI-IATI-OCHASDC,United Nations Office for the Coordination of Humanitarian Affairs (Specially-Designated Contributions),active,United States,Multilateral,unocha-sdc,40
GB-COH-04930461,Concordis International,active,United Kingdom,International NGO,concordis,21
CR-RPJ-3-006-125548,Fundacion Acceso,active,Costa Rica,Regional NGO,fundacion-acceso,23
US-EIN-91-1157127,PATH,active,United States,International NGO,_path_,21
DE-CR-VR32914,Water Integrity Network Association,active,Germany,International NGO,win,21
IL-RA-580166452,Musalaha Ministry of Reconciliation,active,Israel,"Academic, Training and Research",mmr_admin2,80
AF-MOE-22,CARE International Afghanistan,active,Afghanistan,International NGO,ciafg,21
GB-COH-02622374,Energy Saving Trust,active,United Kingdom,Other Public Sector,energy_saving_trust,15
PK-SEC-0080655,DKT - (Pakistan),active,Pakistan,Private Sector,dkt,70
XI-GRID-grid.442465.5,Mzumbe University,active,"Tanzania, United Republic of","Academic, Training and Research",m_u,80
US-EIN-32-0060251,AIDSPAN,active,United States,International NGO,aidspan,21
KE-KRA-P051119468K,Kisumu Medical and Education Trust,active,Kenya,National NGO,kmet,22
XM-DAC-45001,International Trade Centre (ITC),active,Switzerland,International NGO,itc,21
AU-ACNC-18055208636,Oxfam Australia,active,Australia,International NGO,oau,21
FR-RCS-389515180,Solidarites International,active,France,International NGO,solidarites-international,21
US-EIN-23-1352010,American Friends Service Committee,active,United States,"Academic, Training and Research",afsc,80
XI-GRID-grid.52681.38,BRAC University,active,Bangladesh,"Academic, Training and Research",bu,80
KE-RCO-84486,Transparency International Kenya,active,Kenya,National NGO,ti_kenya,22
GB-CHC-1151219,DeafKidz International,active,United Kingdom,International NGO,dki1151219,21
LB-MOI-853,AVT-L Association of Victims of Terrorism Lebanon,active,Lebanon,National NGO,avt-l,22
IQ-NGO-1Z2634,"Rehabilitation, Education and Community Health (REACH)",active,Iraq,National NGO,reach-iraq,22
XM-DAC-41121,United Nations High Commissioner for Refugees (UNHCR),active,Switzerland,Multilateral,unhcr,40
XM-DAC-701-2,Ministry of Foreign Affairs of Japan,active,Japan,Government,mofa-jpn,10
XI-IATI-AGR,AgResults Initiative,active,(No country assigned),Multilateral,agresults,40
BJ-IFU-4201710116446,"Institut National de l'Eau, Benin",active,Benin,"Academic, Training and Research",ine_benin,80
BJ-IFU-4201710182326,Agence Nationale d'Approvisionnement en Eau Potable en Milieu Rural du Benin,active,Benin,Government,anaepmr_benin,10
NL-KVK-70292388,Index Initiative Foundation,active,Netherlands,Foundation,iif,60
BJ-IFU-4201710012551,Commune de Dangbo - Benin,active,Benin,Other Public Sector,dangbo,15
BJ-IFU-6201810251129,Commune de Adjarra - Bénin,active,Benin,Other Public Sector,adjarra,15
BJ-IFU-6201000068802,Commune de Parakou - Bénin,active,Benin,Other Public Sector,parakou,15
BJ-IFU-5200081145006,Commune de Toffo - Bénin,active,Benin,Other Public Sector,toffo,15
BJ-IFU-6200901945503,Commune de Toviklin - Bénin,active,Benin,Other Public Sector,toviklin,15
BJ-IFU-6201101182902,Commune de Kpomassè - Bénin,active,Benin,Other Public Sector,kpomasse,15
BJ-IFU-6200801257400,Commune de Zè - Bénin,active,Benin,Other Public Sector,ze,15
BJ-IFU-6201501755307,Commune de Allada - Bénin,active,Benin,Other Public Sector,allada,15
BJ-IFU-6201001076902,Commune de Aplahoué - Bénin,active,Benin,Other Public Sector,aplahoue,15
BJ-IFU-6200901944805,Commune de Lalo - Bénin,active,Benin,Other Public Sector,lalo,15
BJ-IFU-6200901851300,Commune de Kétou - Bénin,active,Benin,Other Public Sector,ketou,15
BJ-IFU-5200801335602,Commune de Adjohoun - Bénin,active,Benin,Other Public Sector,adjohoun,15
BJ-IFU-6200901944008,Commune de Adja-Ouere - Bénin,active,Benin,Other Public Sector,adja-ouere,15
BJ-IFU-6201200579608,Commune de Pobè - Bénin,active,Benin,Other Public Sector,pobe,15
BJ-IFU-6200901944209,Commune de Bopa - Bénin,active,Benin,Other Public Sector,bopa,15
BJ-IFU-6201001843703,Commune de Akpro-Missérété - Bénin,active,Benin,Other Public Sector,akpro-misserete,15
BJ-IFU-6201000370801,Commune de Comè - Bénin,active,Benin,Other Public Sector,come,15
BJ-IFU-6201300688700,Commune de Avrankou - Bénin,active,Benin,Other Public Sector,avrankou,15
BJ-IFU-6201100143407,Commune de Ifangni - Bénin,active,Benin,Other Public Sector,ifangni,15
SE-ON-802004-1524,We Effect,active,Sweden,International NGO,weeffect,21
BJ-IFU-6201100034408,Commune de Klouékanmè - Bénin,active,Benin,Other Public Sector,klouekanme,15
KE-KRA-P051502549C,National Coalition of Human Rights Defenders - Kenya,active,Kenya,National NGO,nchrdk,22
ZA-NPO-006-981,Institute for Security Studies,active,South Africa,International NGO,issafrica,21
NP-SWC-10136,Nepal Disabled Human Rights Center,active,Nepal,National NGO,dhrc_nepal,22
IN-MCA-AAE-8458,Deloitte Touche Tohmatsu India LLP,active,India,Private Sector,dttillp,70
UG-NGO-1406,DefendDefenders,active,Uganda,"Academic, Training and Research",defenddefenders,80
KE-NCB-2180511703310709,Send a Cow Kenya,active,Kenya,National NGO,sac_kenya,22
NL-KVK-70048436,Global Rights Compliance,active,Netherlands,Foundation,grc2018,60
US-EIN-11-3580024,International Center for Transitional Justice,active,United States,International NGO,ictj,21
DK-CVR-19348407,CISU,active,Denmark,National NGO,cisu,22
UG-NGB-0498,Mukisa Foundation,active,Uganda,National NGO,mukisa_foundation,22
NL-KVK-27367015,Netherlands Organisation for Scientific Research (NWO),active,Netherlands,Government,nwo,10
US-EIN-13-3377893,Rainforest Alliance,active,United States,International NGO,rainforest-alliance,21
GB-CHC-1127366,British Asian Trust,active,United Kingdom,International NGO,b_a_t,21
RW-RGB-002-RGB-NGO-2017,EDUCATION DEVELOPMENT TRUST - RWANDA,active,Rwanda,International NGO,edt_rwanda,21
GB-CHC-1058162,Christian Blind Mission (UK) Ltd.,active,United Kingdom,International NGO,cbm,21
GB-COH-RC000664,University of Nottingham,active,United Kingdom,"Academic, Training and Research",uni_of_nottingham,80
LK-DRC-GA139,Women's Fund Asia,active,Sri Lanka,Regional NGO,wf-asia,23
HK-CR-2091642,Seefar,active,Hong Kong,Private Sector,seefar,70
GB-CHC-1118528,Child.org,active,(No country assigned),International NGO,child-dot_org,21
XI-IATI-DGF,Democratic Governance Facility,active,Uganda,Other Public Sector,dgf,15
