code,name,status,codeforiati:hq-country-or-region,codeforiati:organisation-type-code,codeforiati:organisation-type
BE-BCE_KBO-0441988715,Fairtrade Belgium,active,Belgium,22,National NGO
LB-MOI-497,ABAAD - Resource Center for Gender Equality,active,Lebanon,22,National NGO
BE-BCE_KBO-0462132150,Croix-Rouge de Belgique Communauté francophone - Activités internationales ASBL,active,Belgium,22,National NGO
BE-BCE_KBO-0431955945,Sensorial Handicap Cooperation,active,Belgium,80,"Academic, Training and Research"
BE-BCE_KBO-0415880570,Association pour la Promotion de l'Education et de la Formation à l'Etranger,active,Belgium,15,Other Public Sector
BE-BCE_KBO-0433439550,Défi Belgique Afrique,active,Belgium,22,National NGO
BE-BCE_KBO-0463455904,Chaîne de l'Espoir Belgique / Keten van Hoop België / Chain of Hope Belgium,active,Belgium,22,National NGO
BE-BCE_KBO-0432235661,Handicap International Belgique,active,Belgium,22,National NGO
BE-BCE_KBO-0415426155,Miel Maya Honing asbl,active,Belgium,22,National NGO
NL-KVK-34185938,Access to Medicine Foundation,active,Netherlands,60,Foundation
BE-BCE_KBO-0442168263,VETERINAIRES SANS FRONTIERES / DIERENARTSEN ZONDER GRENZEN - BELGIUM,active,Belgium,22,National NGO
BE-BCE_KBO-0419189557,Rotary Clubs For Development,active,Belgium,22,National NGO
BE-BCE_KBO-0454555163,RCN Justice & Démocratie,active,Belgium,22,National NGO
BE-BCE_KBO-0460162753,Medecins du Monde Belgique - Dokters van de Wereld Belgïe,active,Belgium,22,National NGO
BE-BCE_KBO-0413119733,VIA Don Bosco,active,Belgium,22,National NGO
BE-BCE_KBO-0408022778,Djapo,active,Belgium,22,National NGO
BE-BCE_KBO-0420656336,Rikolto in Belgium,active,Belgium,22,National NGO
BE-BCE_KBO-0407562029,Unicef Belgium National Committee,active,Belgium,22,National NGO
BE-BCE_KBO-0662878501,Rikolto,active,Belgium,60,Foundation
BE-BCE_KBO-0418088113,Broederlijk Delen,active,Belgium,22,National NGO
BE-BCE_KBO-0417299047,Protos,active,Belgium,22,National NGO
BE-BCE_KBO-0479866027,Studio Globo,active,Belgium,80,"Academic, Training and Research"
BE-BCE_KBO-0478060441,Beweging voor Internationale Solidariteit - Mouvement pour la Solidarité Internationale,active,Belgium,22,National NGO
BE-BCE_KBO-0479222461,BOS+ tropen,active,Belgium,22,National NGO
BE-BCE_KBO-0432622077,FIAN Belgium,active,Belgium,22,National NGO
BE-BCE_KBO-0463729878,Benelux Afro Center,active,Belgium,22,National NGO
BE-BCE_KBO-0432624255,Solsoc,active,Belgium,22,National NGO
BE-BCE_KBO-0408095925,Auto-Développement Afrique (ADA),active,Belgium,22,National NGO
BE-BCE_KBO-0416934803,Forum Universitaire pour la Coopération Internationale au Développement -FUCID ASBL,active,Belgium,22,National NGO
BE-BCE_KBO-0418399305,COMMISSION JUSTICE ET PAIX ASBL (cjp),active,Belgium,22,National NGO
BE-BCE_KBO-0408656248,World Wide Fund for Nature Belgium (WWF-BE),active,Belgium,22,National NGO
BE-BCE_KBO-0472089102,GEOMOUN ASBL,active,Belgium,22,National NGO
BE-BCE_KBO-0408256667,Congodorpen vzw,active,Belgium,22,National NGO
GB-COH-04644326,Agulhas Applied Knowledge,active,United Kingdom,70,Private Sector
BE-BCE_KBO-0409597544,FONCABA ASBL KBA VZW,active,Belgium,22,National NGO
BE-BCE_KBO-0432503697,Eclosio,active,Belgium,22,National NGO
BE-BCE_KBO-0420790948,Universitair Centrum voor Ontwikkelingssamenwerking,active,Belgium,22,National NGO
BE-BCE_KBO-0421210424,Koepel van de Vlaamse Noord-Zuidbeweging 11.11.11 VZW,active,Belgium,22,National NGO
BE-BCE_KBO-0415365777,Oxfam Wereldwinkels,active,Belgium,22,National NGO
JO-MSD-2013011100066,Queen Rania Foundation for Education and Development,active,Jordan,22,National NGO
NL-KVK-09119363,PRACTICA Foundation,active,Netherlands,60,Foundation
US-EIN-22-3087809,IREX (International Research and Exchange Board),active,United States,21,International NGO
XM-DAC-47066,International Organization for Migration (IOM),active,Switzerland,40,Multilateral
BE-BCE_KBO-0416867297,KIYO,active,Belgium,21,International NGO
US-EIN-900634376,C40 Cities Climate Leadership Group,active,United States,80,"Academic, Training and Research"
GB-CHC-1135700,British & Irish Agencies Afghanistan Group,active,United Kingdom,21,International NGO
BE-BCE_KBO-0546740696,Académie de recherche et d'enseignement supérieur,active,Belgium,80,"Academic, Training and Research"
BE-BCE_KBO-0474912493,Dynamo International asbl,active,Belgium,22,National NGO
BE-BCE_KBO-0445741823,Quinoa,active,Belgium,22,National NGO
BE-BCE_KBO-0443262185,Echos Communication,active,Belgium,22,National NGO
BE-BCE_KBO-0448723978,Médecins Sans Vacances,active,Belgium,22,National NGO
BE-BCE_KBO-0446340550,Comité pour l'abolition des dettes illégitimes,active,Belgium,22,National NGO
BE-BCE_KBO-0415499795,ITECO - Centre de formation pour le développement,active,Belgium,22,National NGO
NL-KVK-40478591,Royal Netherlands Football Association,active,Netherlands,15,Other Public Sector
ES-CIF-G81164105,ACTION AGAINST HUNGER SPAIN,active,Spain,21,International NGO
BE-BCE_KBO-0406694670,Damiaanactie / Action Damien,active,Belgium,22,National NGO
RW-RGB-101-RGB-NGO-2014,UWEZO Youth Empowerment,active,Rwanda,22,National NGO
NL-KVK-41208024,Stichting Aidenvironment,active,Netherlands,60,Foundation
BE-BCE_KBO-0425420917,Plan International Belgium,active,Belgium,22,National NGO
NL-KVK-32102434,RUAF Foundation,active,Netherlands,60,Foundation
US-EIN-030358029,Population Media Center,active,United States,21,International NGO
BE-BCE_KBO-0430826290,Le Monde selon les femmes asbl,active,Belgium,22,National NGO
BE-BCE_KBO-0417549465,Coopération par l'Education et la Culture,active,Belgium,22,National NGO
DK-CVR-25191501,Danmission,active,Denmark,22,National NGO
IN-MHA-337680017,Network For Enterprise Enhancement and Development Support,active,India,22,National NGO
CO-RUE-860049972,Fundación Oriéntame,active,Colombia,22,National NGO
CH-FDJP-CHE102197003,International Federation of Accountants,active,Switzerland,21,International NGO
US-EIN-27-1414646,Clinton Health Access Initiative,active,United States,21,International NGO
US-EIN-13-3327220,Action Against Hunger USA,active,United States,21,International NGO
GB-COH-07157505,ODI Sales Limited,active,United Kingdom,80,"Academic, Training and Research"
UG-NGB-5914-129,AVSI FOUNDATION IN UGANDA,active,Uganda,21,International NGO
GH-DSW-2046,African Women's Development Fund,active,Ghana,23,Regional NGO
DE-CR-BonnVR8726,IFOAM - Organics International,active,Germany,21,International NGO
GB-COH-05126149,The MENTOR Initiative,active,United Kingdom,21,International NGO
BD-NAB-0271,Bangladesh Nari Progati Sangha,active,Bangladesh,22,National NGO
GB-CHC-1112842,Transparency International UK,active,United Kingdom,21,International NGO
GB-CHC-1119168,Energy 4 Impact,active,United Kingdom,21,International NGO
US-EIN-75-3130860,Center for Civilians in Conflict,active,United States,21,International NGO
GB-CHC-1047653,Raleigh International,active,United Kingdom,21,International NGO
BE-BCE_KBO-0410757386,Solidagro,active,Belgium,80,"Academic, Training and Research"
NL-KVK-41199723,NLR,active,Netherlands,21,International NGO
TZ-TRA-101-091-759,Economic and Social Research Foundation (ESRF),active,"Tanzania, United Republic of",80,"Academic, Training and Research"
NL-KVK-24365461,Right to Play Netherlands Foundation,active,Netherlands,21,International NGO
NL-KVK-08134161,VEI (Vitens-Evides International),active,Netherlands,70,Private Sector
XM-DAC-21018,International Federation of the Red Cross and Red Crescent (IFRC),active,Switzerland,21,International NGO
UG-NGB-10890,Bucks Community NGO,active,Uganda,22,National NGO
XM-DAC-43000,International Monetary Fund,active,United States,40,Multilateral
GB-CHC-314137,Association of Commonwealth Universities,active,United Kingdom,80,"Academic, Training and Research"
NL-KVK-56185154,"NpM, Platform for Inclusive Finance",active,Netherlands,22,National NGO
GB-CHC-1113101,Tropical Health and Education Trust,active,United Kingdom,21,International NGO
US-EIN-52-0595110,Johns Hopkins University,active,United States,80,"Academic, Training and Research"
NL-KVK-56821743,MDF Global,active,Netherlands,60,Foundation
CH-FDJP-CHE100871337,International Council of Voluntary Agencies,active,Switzerland,21,International NGO
US-EIN-521750875,Iraq Foundation,active,United States,21,International NGO
ES-CIF-G-8236803,Oxfam Intermón,active,Spain,21,International NGO
XM-DAC-41123,United Nations Industrial Development Organization (UNIDO),active,(No country assigned),40,Multilateral
GH-DSW-4711,Savana Signatures,active,Ghana,22,National NGO
BD-NAB-0682,Development Organisation of the Rural Poor,active,Bangladesh,22,National NGO
BE-BCE_KBO-0453072647,Institut de Formation Syndical International - Internationaal Syndicaal Vormingsinstituut,active,Belgium,22,National NGO
MW-CNM-C057/1998,the center for victimized women and children,active,Malawi,22,National NGO
NL-KVK-65306198,equileap,active,Netherlands,21,International NGO
UG-NGB-1826,Family Life Education Program,active,Uganda,22,National NGO
GB-COH-RC000631,University College London,active,United Kingdom,80,"Academic, Training and Research"
TZ-TRA-101-304-795,Chama cha Uzazi na Malezi Bora Tanzania (UMATI),active,"Tanzania, United Republic of",22,National NGO
KE-NCB-218/051/96110/823,Centre for the Study of Adolescence,active,Kenya,80,"Academic, Training and Research"
GB-CHC-1114727,Joshua Orphan and Community Care,active,(No country assigned),21,International NGO
BE-BCE_KBO-0460240749,Light For The World Belgium,active,Belgium,22,National NGO
JO-CCD-2826,World Vision Syria,active,Syrian Arab Republic,21,International NGO
IN-MHA-231650063,Voluntary Health Association of India,active,(No country assigned),80,"Academic, Training and Research"
DK-CVR-20074035,ADRA Denmark,active,Denmark,22,National NGO
KE-RCO-78260,ADS-Nyanza,active,Kenya,15,Other Public Sector
HK-CR-1494242,Solidaridad South & South-East Asia,active,India,21,International NGO
GH-DSW-5574,Solidaridad West Africa,active,Ghana,21,International NGO
XI-IATI-FIABEL,Fiabel,active,Belgium,22,National NGO
KE-NCB-218/051/9384/74,CARE SOMALIA,active,Kenya,22,National NGO
GB-COH-07627789,D. Capital Partners,active,United Kingdom,30,Public Private Partnership
JO-MSD-2009011100178,The Princess Alia Foundation,active,Jordan,60,Foundation
GB-CHC-1157722,Irise International,active,United Kingdom,21,International NGO
TZ-TRA-102316134,"Iringa Development of Youth, Disabled and Children Care",active,"Tanzania, United Republic of",22,National NGO
TZ-TRA-116315386,Babawatoto Centre For Children and Youth,active,"Tanzania, United Republic of",22,National NGO
TZ-TRA-110-664-087,Railway Children Africa,active,"Tanzania, United Republic of",22,National NGO
US-EIN-14-1945286,"The Global Development Incubator, Inc",active,United States,21,International NGO
TZ-TRA-121406209,CHEKA SANA TANZANIA,active,"Tanzania, United Republic of",22,National NGO
GB-COH-06735120,Worldwide Hospice Palliative Care Alliance,active,United Kingdom,21,International NGO
GB-COH-RC000797,The University of Manchester,active,United Kingdom,80,"Academic, Training and Research"
IT-CF-97091470589,INTERSOS Onlus,active,Italy,21,International NGO
GB-GOV-14,UK – Department for Education,active,United Kingdom,10,Government
US-EIN-27-1661997,GiveDirectly,active,United States,21,International NGO
MM-MHA-1/Local/0047,Karuna Mission Social Solidarity - KMSS,active,Myanmar,22,National NGO
CA-CRA_ACR-817387277,Mastercard Foundation,active,Canada,60,Foundation
BD-NAB-002,BRAC,active,Bangladesh,21,International NGO
GB-CHC-223106,Royal College of General Practitioners (RCGP),active,United Kingdom,22,National NGO
US-EIN-042312909,Brigham and Women's Hospital,active,United States,80,"Academic, Training and Research"
US-EIN-237413005,FHI360,active,United States,21,International NGO
XM-DAC-47056,World Agroforestry Centre,active,Kenya,80,"Academic, Training and Research"
GB-COH-10633588,Abt Britain Limited,active,United Kingdom,70,Private Sector
GB-CHC-213280,Royal College of Obstetricians & Gynaecologists,active,United Kingdom,80,"Academic, Training and Research"
KE-KRA-P051311853T,Northern Rangelands Trust,active,Kenya,22,National NGO
GB-CHC-1047608,Alliance of Religions and Conservation,active,United Kingdom,21,International NGO
BD-NAB-051,YWCA of Bangladesh,active,Bangladesh,22,National NGO
XI-IATI-MIF,Multilateral Investment Fund,active,United States,40,Multilateral
IE-CHY-20009090,Concern Worldwide,active,Ireland,21,International NGO
XM-OCHA-FTS18563,"Social Fund for Development, Yemen",active,Yemen,15,Other Public Sector
US-EIN-63-0676451,International Fertilizer Development Center,active,United States,21,International NGO
US-EIN-134166228,Acumen,active,United States,21,International NGO
GB-CHC-1046579,Consortium for Street Children,active,United Kingdom,21,International NGO
IN-MHA-147110006,CINI,active,India,22,National NGO
SE-ON-802007-2446,Afrikagrupperna Sweden,active,Sweden,21,International NGO
XI-IATI-OCHASDC,United Nations Office for the Coordination of Humanitarian Affairs (Specially-Designated Contributions),active,United States,40,Multilateral
GB-COH-04930461,Concordis International,active,United Kingdom,21,International NGO
CR-RPJ-3-006-125548,Fundacion Acceso,active,Costa Rica,23,Regional NGO
US-EIN-91-1157127,PATH,active,United States,21,International NGO
DE-CR-VR32914,Water Integrity Network Association,active,Germany,21,International NGO
IL-RA-580166452,Musalaha Ministry of Reconciliation,active,Israel,80,"Academic, Training and Research"
AF-MOE-22,CARE International Afghanistan,active,Afghanistan,21,International NGO
GB-COH-02622374,Energy Saving Trust,active,United Kingdom,15,Other Public Sector
PK-SEC-0080655,DKT - (Pakistan),active,Pakistan,70,Private Sector
XI-GRID-grid.442465.5,Mzumbe University,active,"Tanzania, United Republic of",80,"Academic, Training and Research"
US-EIN-32-0060251,AIDSPAN,active,United States,21,International NGO
KE-KRA-P051119468K,Kisumu Medical and Education Trust,active,Kenya,22,National NGO
XM-DAC-45001,International Trade Centre (ITC),active,Switzerland,21,International NGO
AU-ACNC-18055208636,Oxfam Australia,active,Australia,21,International NGO
FR-RCS-389515180,Solidarites International,active,France,21,International NGO
US-EIN-23-1352010,American Friends Service Committee,active,United States,80,"Academic, Training and Research"
XI-GRID-grid.52681.38,BRAC University,active,Bangladesh,80,"Academic, Training and Research"
KE-RCO-84486,Transparency International Kenya,active,Kenya,22,National NGO
GB-CHC-1151219,DeafKidz International,active,United Kingdom,21,International NGO
LB-MOI-853,AVT-L Association of Victims of Terrorism Lebanon,active,Lebanon,22,National NGO
IQ-NGO-1Z2634,"Rehabilitation, Education and Community Health (REACH)",active,Iraq,22,National NGO
XM-DAC-41121,United Nations High Commissioner for Refugees (UNHCR),active,Switzerland,40,Multilateral
XM-DAC-701-2,Ministry of Foreign Affairs of Japan,active,Japan,10,Government
XI-IATI-AGR,AgResults Initiative,active,(No country assigned),40,Multilateral
BJ-IFU-4201710116446,"Institut National de l'Eau, Benin",active,Benin,80,"Academic, Training and Research"
BJ-IFU-4201710182326,Agence Nationale d'Approvisionnement en Eau Potable en Milieu Rural du Benin,active,Benin,10,Government
NL-KVK-70292388,Index Initiative Foundation,active,Netherlands,60,Foundation
BJ-IFU-4201710012551,Commune de Dangbo - Benin,active,Benin,15,Other Public Sector
BJ-IFU-6201810251129,Commune de Adjarra - Bénin,active,Benin,15,Other Public Sector
BJ-IFU-6201000068802,Commune de Parakou - Bénin,active,Benin,15,Other Public Sector
BJ-IFU-5200081145006,Commune de Toffo - Bénin,active,Benin,15,Other Public Sector
BJ-IFU-6200901945503,Commune de Toviklin - Bénin,active,Benin,15,Other Public Sector
BJ-IFU-6201101182902,Commune de Kpomassè - Bénin,active,Benin,15,Other Public Sector
BJ-IFU-6200801257400,Commune de Zè - Bénin,active,Benin,15,Other Public Sector
BJ-IFU-6201501755307,Commune de Allada - Bénin,active,Benin,15,Other Public Sector
BJ-IFU-6201001076902,Commune de Aplahoué - Bénin,active,Benin,15,Other Public Sector
BJ-IFU-6200901944805,Commune de Lalo - Bénin,active,Benin,15,Other Public Sector
BJ-IFU-6200901851300,Commune de Kétou - Bénin,active,Benin,15,Other Public Sector
BJ-IFU-5200801335602,Commune de Adjohoun - Bénin,active,Benin,15,Other Public Sector
BJ-IFU-6200901944008,Commune de Adja-Ouere - Bénin,active,Benin,15,Other Public Sector
BJ-IFU-6201200579608,Commune de Pobè - Bénin,active,Benin,15,Other Public Sector
BJ-IFU-6200901944209,Commune de Bopa - Bénin,active,Benin,15,Other Public Sector
BJ-IFU-6201001843703,Commune de Akpro-Missérété - Bénin,active,Benin,15,Other Public Sector
BJ-IFU-6201000370801,Commune de Comè - Bénin,active,Benin,15,Other Public Sector
BJ-IFU-6201300688700,Commune de Avrankou - Bénin,active,Benin,15,Other Public Sector
BJ-IFU-6201100143407,Commune de Ifangni - Bénin,active,Benin,15,Other Public Sector
SE-ON-802004-1524,We Effect,active,Sweden,21,International NGO
BJ-IFU-6201100034408,Commune de Klouékanmè - Bénin,active,Benin,15,Other Public Sector
KE-KRA-P051502549C,National Coalition of Human Rights Defenders - Kenya,active,Kenya,22,National NGO
ZA-NPO-006-981,Institute for Security Studies,active,South Africa,21,International NGO
NP-SWC-10136,Nepal Disabled Human Rights Center,active,Nepal,22,National NGO
IN-MCA-AAE-8458,Deloitte Touche Tohmatsu India LLP,active,India,70,Private Sector
UG-NGO-1406,DefendDefenders,active,Uganda,80,"Academic, Training and Research"
KE-NCB-2180511703310709,Send a Cow Kenya,active,Kenya,22,National NGO
NL-KVK-70048436,Global Rights Compliance,active,Netherlands,60,Foundation
US-EIN-11-3580024,International Center for Transitional Justice,active,United States,21,International NGO
DK-CVR-19348407,CISU,active,Denmark,22,National NGO
UG-NGB-0498,Mukisa Foundation,active,Uganda,22,National NGO
NL-KVK-27367015,Netherlands Organisation for Scientific Research (NWO),active,Netherlands,10,Government
US-EIN-13-3377893,Rainforest Alliance,active,United States,21,International NGO
GB-CHC-1127366,British Asian Trust,active,United Kingdom,21,International NGO
RW-RGB-002-RGB-NGO-2017,EDUCATION DEVELOPMENT TRUST - RWANDA,active,Rwanda,21,International NGO
GB-CHC-1058162,Christian Blind Mission (UK) Ltd.,active,United Kingdom,21,International NGO
GB-COH-RC000664,University of Nottingham,active,United Kingdom,80,"Academic, Training and Research"
LK-DRC-GA139,Women's Fund Asia,active,Sri Lanka,23,Regional NGO
HK-CR-2091642,Seefar,active,Hong Kong,70,Private Sector
GB-CHC-1118528,Child.org,active,(No country assigned),21,International NGO
XI-IATI-DGF,Democratic Governance Facility,active,Uganda,15,Other Public Sector
NP-SWC-8220,Aapasi Sahayog Kendra Syangja Nepal (ASK Nepal),active,Nepal,22,National NGO
NE-DGI-5355,Timidria,active,Niger,22,National NGO
DK-CVR-12006004,Center for Church-Based Development,active,Denmark,21,International NGO
XI-GRID-grid.9829.a,Kwame Nkrumah University of Science and Technology,active,Ghana,80,"Academic, Training and Research"
DK-CVR-63407216,Save the Children DK,active,Denmark,21,International NGO
GB-CHC-1089110,Global Canopy,active,United Kingdom,21,International NGO
NL-KVK-60633468,Water Finance Facility,active,Netherlands,70,Private Sector
GB-COH-10333897,Pegasys Limited,active,United Kingdom,70,Private Sector
XM-DAC-21016,International Committee of the Red Cross (ICRC),active,Switzerland,40,Multilateral
DK-CVR-40781218,World Wide Fund for Nature Denmark,active,Denmark,60,Foundation
DE-CR-RA000220-VR3810,Welthungerhilfe,active,Germany,21,International NGO
MZ-NUIT-500004037,Direcção Provincial de Saúde de Nampula,active,Mozambique,10,Government
KE-KRA-P051097200R,International Centre of Insect Physiology and Ecology (icipe),active,Kenya,80,"Academic, Training and Research"
DK-CVR-12921047,CARE Danmark Fonden for Frivillig Ulandsbistand,active,Denmark,22,National NGO
NL-KVK-27368929,Universiteit Leiden,active,Netherlands,80,"Academic, Training and Research"
NL-KVK-72849770,Stichting Beheer Subsidiegelden DRA,active,Netherlands,21,International NGO
KE-RCO-C110031,Farm Concern International,active,Kenya,23,Regional NGO
ET-CSA-0976,Dawuro Development Association,active,Ethiopia,80,"Academic, Training and Research"
DK-CVR-20453672,Danish Trade Union Development Agency (Ulandssekretariatet),active,Denmark,21,International NGO
DK-CVR-18243717,ActionAid Denmark (Mellemfolkeligt Samvirke),active,Denmark,21,International NGO
US-EIN-84-1648607,Educate!,active,United States,21,International NGO
CH-FDJP-CHE232974628,Responsible Mining Foundation,active,Switzerland,60,Foundation
DK-CVR-14723692,Mission Øst,active,Denmark,21,International NGO
GB-COH-RC000297,King's College London,active,United Kingdom,80,"Academic, Training and Research"
DK-CVR-16077593,Confederation of Danish Industry,active,Denmark,70,Private Sector
NL-KVK-50130536,University Twente,active,Netherlands,80,"Academic, Training and Research"
DK-CVR-13078513,DUF - The Danish Youth Council,active,Denmark,22,National NGO
GB-COH-07291220,50 Eight Limited,active,United Kingdom,70,Private Sector
DK-CVR-58185728,Danish Family Planning Association,active,Denmark,22,National NGO
RW-RGB-61-RGB-NGO-2017,ActionAid Rwanda,active,Rwanda,22,National NGO
DK-CVR-35429867,Global Focus,active,Denmark,22,National NGO
CH-FDJP-CHE109506789,Geneva International Centre for Humanitarian Demining,active,Switzerland,60,Foundation
DK-CVR-14766383,Disabled People's Organisations Denmark,active,Denmark,22,National NGO
GB-UKPRN-10007774,The University of Oxford,active,United Kingdom,80,"Academic, Training and Research"
GB-CHC-1077216,Compassion UK,active,United Kingdom,21,International NGO
GB-CHC-1016676,INTRAC,active,United Kingdom,21,International NGO
US-EIN-26-3933134,Special Hope Network,active,United States,21,International NGO
GB-COH-08212556,PositiveNegatives,active,United Kingdom,15,Other Public Sector
NL-KVK-64763064,Data4Development,active,Netherlands,70,Private Sector
GB-CHC-1161729,Hope for Children,active,United Kingdom,21,International NGO
SE-ON-802005-9823,WWF Sweden,active,Sweden,21,International NGO
US-EIN-91-1148123,Mercy Corps Global,active,United States,21,International NGO
GB-CHC-1108718,African Revival,active,United Kingdom,21,International NGO
NL-KVK-30276595,Koninklijk Nederlands Meteorologisch Instituut,active,Netherlands,10,Government
PK-SEC-0105957,Sehat Kahani (Community Innovation Hub),active,Pakistan,70,Private Sector
NL-KVK-70333564,Mercy Corps Netherlands,active,Netherlands,21,International NGO
PE-SUNARP-12623829,International Indigenous Women Forum,active,Peru,60,Foundation
XI-IATI-ACATBA,Association Centrafricaine de Traduction de la Bible et Alphabetisation,active,Central African Republic,22,National NGO
XI-GRID-grid.13001.33,University Of Zimbabwe,active,Zimbabwe,80,"Academic, Training and Research"
CH-FDJP-CHE109994012,Interpeace,active,Switzerland,21,International NGO
DK-CVR-20700211,Danish Red Cross,active,Denmark,22,National NGO
MW-NBM-NGO/L/18/024,Palliative Care Association of Malawi,active,Malawi,22,National NGO
MW-MRA-20123139,NKHOMA MISSION HOSPITAL,active,Malawi,22,National NGO
MW-MRA-20120896,David Gordon Memorial Hospital,active,Malawi,80,"Academic, Training and Research"
ML-NIF-082208943A,Groupe Pivot Santé Population,active,Mali,80,"Academic, Training and Research"
MZ-NUIT-700179850,Plataforma Moçambicana da Água (PLAMA),active,Mozambique,22,National NGO
UG-RSB-80010003259159/105066,SolarNow Services (U) Ltd,active,Uganda,70,Private Sector
GB-CHC-1145721,Zambia Orphans Aid UK,active,United Kingdom,21,International NGO
dk-cvr-26487013,International Media Support,active,Denmark,21,International NGO
US-EIN-22-2852248,Village Enterprise,active,United States,21,International NGO
IT-RI-97241280151,We World - GVC Onlus,active,Italy,21,International NGO
GB-CHC-1143797,Syria Relief,active,United Kingdom,22,National NGO
TR-MOI-27-019-074,Emissa,active,Turkey,22,National NGO
US-EIN-52-1818273,International Center for Not-for-Profit Law,active,United States,21,International NGO
US-EIN-13-3622707,WSP USA Solutions Inc.,active,United States,70,Private Sector
CA-CRA_ACR-805837713,OpenNorth,active,Canada,21,International NGO
DK-CVR-20356731,PlanBørnefonden,active,Denmark,21,International NGO
NL-KVK-32092131,Edukans Foundation,active,Netherlands,21,International NGO
GB-CHC-1027201,Institute for War & Peace Reporting,active,United Kingdom,21,International NGO
GB-CHC-1150993,Near East Foundation UK (NEF UK),active,United Kingdom,21,International NGO
FR-INSEE-32101874900127,Medecins du Monde France,active,France,21,International NGO
NG-CAC-54522,Centre for Legal Research and Development,active,Nigeria,22,National NGO
GB-CHC-1140288,The Fred Hollows Foundation (UK),active,United Kingdom,21,International NGO
NL-KVK-34176587,Radio La Benevolencija,active,Netherlands,21,International NGO
NL-KVK-41081480,Stichting Liliane Fonds,active,Netherlands,22,National NGO
XI-IATI-LPI,living peace institute,active,Congo (Democratic Republic of the),22,National NGO
US-EIN-30-0739799,Heartland Alliance International,active,United States,21,International NGO
JE-FSC-NPO_1108,Irrawaddy Policy Exchange,active,United Kingdom,80,"Academic, Training and Research"
KE-NCB-OP/218/051/924/84,ACTIONAID INTERNATIONAL KENYA,active,Kenya,21,International NGO
US-EIN-45-5015494,Instiglio,active,United States,21,International NGO
NG-CAC-73022,Niger Delta Stakeholders Initiative for Community Development and Empowerment,active,Nigeria,22,National NGO
XM-DAC-5-7,Germany - Federal Foreign Office,active,Germany,10,Government
US-EIN-27-4933181,IDinsight,active,United States,21,International NGO
XM-DAC-61-2,Slovenia - Ministry of Foreign Affairs,active,Slovenia,10,Government
US-EIN-47-3594688,Global Fund to End Modern Slavery,active,United States,22,National NGO
US-EIN-45-2796201,"Namati, Inc",active,United States,21,International NGO
XI-IATI-NSO,Netherlands Space Office,active,Netherlands,80,"Academic, Training and Research"
US-EIN-22-3900800,VisionFund International,active,United States,21,International NGO
CA-CRA_ACR-118846575,Center for International Studies and Cooperation,active,Canada,21,International NGO
GB-COH-07026479,AgDevCo,active,United Kingdom,70,Private Sector
XM-DAC-47008,World Vegetable Center,active,Taiwan (Province of China),21,International NGO
GB-CHC-1178168,CDAC Network,active,United Kingdom,21,International NGO
GH-DSW-1103,Regional Advisory Information and Network Systems,active,Ghana,22,National NGO
KE-KRA-P051713416W,AFELT,active,Kenya,80,"Academic, Training and Research"
DE-CR-RA000217-HRB121747B,Democracy Reporting International gGmbH,active,Germany,21,International NGO
BJ-IFU-5201000673108,CARE BENIN/TOGO,active,United States,21,International NGO
GB-COH-02693163,Westminster Foundation for Democracy,active,United Kingdom,15,Other Public Sector
UG-RSB-80010000253134/25060,Uganda Martyrs University,active,Uganda,80,"Academic, Training and Research"
XI-GRID-grid.442626.0,Gulu University,active,Uganda,80,"Academic, Training and Research"
XI-GRID-grid.442459.a,"The University of Dodoma (UDOM), Tanzania",active,"Tanzania, United Republic of",80,"Academic, Training and Research"
KE-KRA-P051542095J,LIWA programme trust,active,Kenya,80,"Academic, Training and Research"
GH-DSW-2000,Northern Network for Education Development,active,Ghana,22,National NGO
US-EIN-45-4613016,Accountability Lab,active,United States,22,National NGO
XI-GRID-grid.419346.d,International Food Policy Research Institute,active,United States,21,International NGO
GH-RGD-99389,Opportunity International Savings and Loans Ltd,active,Ghana,70,Private Sector
NG-CAC-1260478,Silsab Foundation,active,Nigeria,22,National NGO
XI-BRIDGE-6385676864,GEF Secretariat,active,United States,40,Multilateral
KE-NCB-21805120080955572,Ashoka East Africa,active,Kenya,21,International NGO
GB-CHC-206658,World Horse Welfare,active,United Kingdom,21,International NGO
US-EIN-522112460,IMA World Health,active,United States,21,International NGO
FR-RCS-78049888700022,Centre International de Développement et de Recherche,active,France,21,International NGO
GB-COH-RC000749,Zoological Society of London,active,United Kingdom,21,International NGO
XM-DAC-47080,OECD,active,France,40,Multilateral
ZA-NPO-048-364,SouthSouthNorth,active,South Africa,21,International NGO
CH-FDJP-258577051,Humanitarian Quality Assurance Initiative,active,Switzerland,21,International NGO
GB-GOV-2,HM Treasury,active,United Kingdom,10,Government
NO-BRC-917687811,Coalition for Epidemic Preparedness Innovations,active,Norway,21,International NGO
GB-GOV-15,Department for International Trade,active,United Kingdom,10,Government
GB-NIC-101412,Children in Crossfire,active,United Kingdom,21,International NGO
XM-OCHA-HPC3664,Jordan River Foundation,active,Jordan,22,National NGO
XM-OCHA-HPC6770,King Salman Humanitarian Aid and Relief Centre,active,Saudi Arabia,10,Government
MZ-MOJ-100717344,IMD Moçambique,active,Mozambique,22,National NGO
GB-CHC-1081769,Transform Africa,active,United Kingdom,21,International NGO
CH-FDJP-CHE109947366,Fondation Hirondelle,active,Switzerland,21,International NGO
