code,name,status,codeforiati:hq-country-or-region,codeforiati:organisation-type,codeforiati:organisation-type-code
BE-BCE_KBO-0462132150,Croix-Rouge de Belgique Communauté francophone - Activités internationales ASBL,active,Belgium,National NGO,22
BE-BCE_KBO-0431955945,Sensorial Handicap Cooperation,active,Belgium,"Academic, Training and Research",80
BE-BCE_KBO-0415880570,Association pour la Promotion de l'Education et de la Formation à l'Etranger,active,Belgium,Other Public Sector,15
BE-BCE_KBO-0433439550,Défi Belgique Afrique,active,Belgium,National NGO,22
BE-BCE_KBO-0463455904,Chaîne de l'Espoir Belgique / Keten van Hoop België / Chain of Hope Belgium,active,Belgium,National NGO,22
BE-BCE_KBO-0432235661,Handicap International Belgique,active,Belgium,National NGO,22
BE-BCE_KBO-0415426155,Miel Maya Honing asbl,active,Belgium,National NGO,22
NL-KVK-34185938,Access to Medicine Foundation,active,Netherlands,Foundation,60
BE-BCE_KBO-0442168263,VETERINAIRES SANS FRONTIERES / DIERENARTSEN ZONDER GRENZEN - BELGIUM,active,Belgium,National NGO,22
BE-BCE_KBO-0419189557,Rotary Clubs For Development,active,Belgium,National NGO,22
BE-BCE_KBO-0454555163,RCN Justice & Démocratie,active,Belgium,National NGO,22
BE-BCE_KBO-0460162753,Medecins du Monde Belgique - Dokters van de Wereld Belgïe,active,Belgium,National NGO,22
BE-BCE_KBO-0413119733,VIA Don Bosco,active,Belgium,National NGO,22
BE-BCE_KBO-0408022778,Djapo,active,Belgium,National NGO,22
BE-BCE_KBO-0420656336,Rikolto in Belgium,active,Belgium,National NGO,22
BE-BCE_KBO-0407562029,Unicef Belgium National Committee,active,Belgium,National NGO,22
BE-BCE_KBO-0662878501,Rikolto,active,Belgium,Foundation,60
BE-BCE_KBO-0418088113,Broederlijk Delen,active,Belgium,National NGO,22
BE-BCE_KBO-0417299047,Protos,active,Belgium,National NGO,22
BE-BCE_KBO-0479866027,Studio Globo,active,Belgium,"Academic, Training and Research",80
BE-BCE_KBO-0478060441,Beweging voor Internationale Solidariteit - Mouvement pour la Solidarité Internationale,active,Belgium,National NGO,22
BE-BCE_KBO-0479222461,BOS+ tropen,active,Belgium,National NGO,22
BE-BCE_KBO-0432622077,FIAN Belgium,active,Belgium,National NGO,22
BE-BCE_KBO-0463729878,Benelux Afro Center,active,Belgium,National NGO,22
BE-BCE_KBO-0432624255,Solsoc,active,Belgium,National NGO,22
BE-BCE_KBO-0408095925,Auto-Développement Afrique (ADA),active,Belgium,National NGO,22
BE-BCE_KBO-0416934803,Forum Universitaire pour la Coopération Internationale au Développement -FUCID ASBL,active,Belgium,National NGO,22
BE-BCE_KBO-0418399305,COMMISSION JUSTICE ET PAIX ASBL (cjp),active,Belgium,National NGO,22
BE-BCE_KBO-0408656248,World Wide Fund for Nature Belgium (WWF-BE),active,Belgium,National NGO,22
BE-BCE_KBO-0472089102,GEOMOUN ASBL,active,Belgium,National NGO,22
BE-BCE_KBO-0408256667,Congodorpen vzw,active,Belgium,National NGO,22
GB-COH-04644326,Agulhas Applied Knowledge,active,United Kingdom,Private Sector,70
BE-BCE_KBO-0409597544,FONCABA ASBL KBA VZW,active,Belgium,National NGO,22
BE-BCE_KBO-0432503697,Eclosio,active,Belgium,National NGO,22
BE-BCE_KBO-0420790948,Universitair Centrum voor Ontwikkelingssamenwerking,active,Belgium,National NGO,22
BE-BCE_KBO-0421210424,Koepel van de Vlaamse Noord-Zuidbeweging 11.11.11 VZW,active,Belgium,National NGO,22
BE-BCE_KBO-0415365777,Oxfam Wereldwinkels,active,Belgium,National NGO,22
JO-MSD-2013011100066,Queen Rania Foundation for Education and Development,active,Jordan,National NGO,22
NL-KVK-09119363,PRACTICA Foundation,active,Netherlands,Foundation,60
US-EIN-22-3087809,IREX (International Research and Exchange Board),active,United States,International NGO,21
XM-DAC-47066,International Organization for Migration (IOM),active,Switzerland,Multilateral,40
BE-BCE_KBO-0416867297,KIYO,active,Belgium,International NGO,21
US-EIN-900634376,C40 Cities Climate Leadership Group,active,United States,"Academic, Training and Research",80
GB-CHC-1135700,British & Irish Agencies Afghanistan Group,active,United Kingdom,International NGO,21
BE-BCE_KBO-0546740696,Académie de recherche et d'enseignement supérieur,active,Belgium,"Academic, Training and Research",80
BE-BCE_KBO-0474912493,Dynamo International asbl,active,Belgium,National NGO,22
BE-BCE_KBO-0445741823,Quinoa,active,Belgium,National NGO,22
BE-BCE_KBO-0443262185,Echos Communication,active,Belgium,National NGO,22
BE-BCE_KBO-0448723978,Médecins Sans Vacances,active,Belgium,National NGO,22
BE-BCE_KBO-0446340550,Comité pour l'abolition des dettes illégitimes,active,Belgium,National NGO,22
BE-BCE_KBO-0415499795,ITECO - Centre de formation pour le développement,active,Belgium,National NGO,22
NL-KVK-40478591,Royal Netherlands Football Association,active,Netherlands,Other Public Sector,15
ES-CIF-G81164105,ACTION AGAINST HUNGER SPAIN,active,Spain,International NGO,21
BE-BCE_KBO-0406694670,Damiaanactie / Action Damien,active,Belgium,National NGO,22
RW-RGB-101-RGB-NGO-2014,UWEZO Youth Empowerment,active,Rwanda,National NGO,22
NL-KVK-41208024,Stichting Aidenvironment,active,Netherlands,Foundation,60
BE-BCE_KBO-0425420917,Plan International Belgium,active,Belgium,National NGO,22
NL-KVK-32102434,RUAF Foundation,active,Netherlands,Foundation,60
US-EIN-030358029,Population Media Center,active,United States,International NGO,21
BE-BCE_KBO-0430826290,Le Monde selon les femmes asbl,active,Belgium,National NGO,22
BE-BCE_KBO-0417549465,Coopération par l'Education et la Culture,active,Belgium,National NGO,22
DK-CVR-25191501,Danmission,active,Denmark,National NGO,22
IN-MHA-337680017,Network For Enterprise Enhancement and Development Support,active,India,National NGO,22
CO-RUE-860049972,Fundación Oriéntame,active,Colombia,National NGO,22
CH-FDJP-CHE102197003,International Federation of Accountants,active,Switzerland,International NGO,21
US-EIN-27-1414646,Clinton Health Access Initiative,active,United States,International NGO,21
US-EIN-13-3327220,Action Against Hunger USA,active,United States,International NGO,21
GB-COH-07157505,ODI Sales Limited,active,United Kingdom,"Academic, Training and Research",80
UG-NGB-5914-129,AVSI FOUNDATION IN UGANDA,active,Uganda,International NGO,21
GH-DSW-2046,African Women's Development Fund,active,Ghana,Regional NGO,23
DE-CR-BonnVR8726,IFOAM - Organics International,active,Germany,International NGO,21
GB-COH-05126149,The MENTOR Initiative,active,United Kingdom,International NGO,21
BD-NAB-0271,Bangladesh Nari Progati Sangha,active,Bangladesh,National NGO,22
GB-CHC-1112842,Transparency International UK,active,United Kingdom,International NGO,21
GB-CHC-1119168,Energy 4 Impact,active,United Kingdom,International NGO,21
US-EIN-75-3130860,Center for Civilians in Conflict,active,United States,International NGO,21
GB-CHC-1047653,Raleigh International,active,United Kingdom,International NGO,21
BE-BCE_KBO-0410757386,Solidagro,active,Belgium,"Academic, Training and Research",80
NL-KVK-41199723,NLR,active,Netherlands,International NGO,21
TZ-TRA-101-091-759,Economic and Social Research Foundation (ESRF),active,"Tanzania, United Republic of","Academic, Training and Research",80
NL-KVK-24365461,Right to Play Netherlands Foundation,active,Netherlands,International NGO,21
NL-KVK-08134161,VEI (Vitens-Evides International),active,Netherlands,Private Sector,70
XM-DAC-21018,International Federation of the Red Cross and Red Crescent (IFRC),active,Switzerland,International NGO,21
UG-NGB-10890,Bucks Community NGO,active,Uganda,National NGO,22
XM-DAC-43000,International Monetary Fund,active,United States,Multilateral,40
GB-CHC-314137,Association of Commonwealth Universities,active,United Kingdom,"Academic, Training and Research",80
NL-KVK-56185154,"NpM, Platform for Inclusive Finance",active,Netherlands,National NGO,22
GB-CHC-1113101,Tropical Health and Education Trust,active,United Kingdom,International NGO,21
US-EIN-52-0595110,Johns Hopkins University,active,United States,"Academic, Training and Research",80
NL-KVK-56821743,MDF Global,active,Netherlands,Foundation,60
CH-FDJP-CHE100871337,International Council of Voluntary Agencies,active,Switzerland,International NGO,21
US-EIN-521750875,Iraq Foundation,active,United States,International NGO,21
ES-CIF-G-8236803,Oxfam Intermón,active,Spain,International NGO,21
XM-DAC-41123,United Nations Industrial Development Organization (UNIDO),active,(No country assigned),Multilateral,40
GH-DSW-4711,Savana Signatures,active,Ghana,National NGO,22
BD-NAB-0682,Development Organisation of the Rural Poor,active,Bangladesh,National NGO,22
BE-BCE_KBO-0453072647,Institut de Formation Syndical International - Internationaal Syndicaal Vormingsinstituut,active,Belgium,National NGO,22
MW-CNM-C057/1998,the center for victimized women and children,active,Malawi,National NGO,22
NL-KVK-65306198,equileap,active,Netherlands,International NGO,21
UG-NGB-1826,Family Life Education Program,active,Uganda,National NGO,22
GB-COH-RC000631,University College London,active,United Kingdom,"Academic, Training and Research",80
TZ-TRA-101-304-795,Chama cha Uzazi na Malezi Bora Tanzania (UMATI),active,"Tanzania, United Republic of",National NGO,22
KE-NCB-218/051/96110/823,Centre for the Study of Adolescence,active,Kenya,"Academic, Training and Research",80
GB-CHC-1114727,Joshua Orphan and Community Care,active,(No country assigned),International NGO,21
BE-BCE_KBO-0460240749,Light For The World Belgium,active,Belgium,National NGO,22
JO-CCD-2826,World Vision Syria,active,Syrian Arab Republic,International NGO,21
IN-MHA-231650063,Voluntary Health Association of India,active,(No country assigned),"Academic, Training and Research",80
DK-CVR-20074035,ADRA Denmark,active,Denmark,National NGO,22
KE-RCO-78260,ADS-Nyanza,active,Kenya,Other Public Sector,15
HK-CR-1494242,Solidaridad South & South-East Asia,active,India,International NGO,21
GH-DSW-5574,Solidaridad West Africa,active,Ghana,International NGO,21
XI-IATI-FIABEL,Fiabel,active,Belgium,National NGO,22
KE-NCB-218/051/9384/74,CARE SOMALIA,active,Kenya,National NGO,22
GB-COH-07627789,D. Capital Partners,active,United Kingdom,Public Private Partnership,30
JO-MSD-2009011100178,The Princess Alia Foundation,active,Jordan,Foundation,60
GB-CHC-1157722,Irise International,active,United Kingdom,International NGO,21
TZ-TRA-102316134,"Iringa Development of Youth, Disabled and Children Care",active,"Tanzania, United Republic of",National NGO,22
TZ-TRA-116315386,Babawatoto Centre For Children and Youth,active,"Tanzania, United Republic of",National NGO,22
TZ-TRA-110-664-087,Railway Children Africa,active,"Tanzania, United Republic of",National NGO,22
US-EIN-14-1945286,"The Global Development Incubator, Inc",active,United States,International NGO,21
TZ-TRA-121406209,CHEKA SANA TANZANIA,active,"Tanzania, United Republic of",National NGO,22
GB-COH-06735120,Worldwide Hospice Palliative Care Alliance,active,United Kingdom,International NGO,21
GB-COH-RC000797,The University of Manchester,active,United Kingdom,"Academic, Training and Research",80
IT-CF-97091470589,INTERSOS Onlus,active,Italy,International NGO,21
GB-GOV-14,UK – Department for Education,active,United Kingdom,Government,10
US-EIN-27-1661997,GiveDirectly,active,United States,International NGO,21
MM-MHA-1/Local/0047,Karuna Mission Social Solidarity - KMSS,active,Myanmar,National NGO,22
CA-CRA_ACR-817387277,Mastercard Foundation,active,Canada,Foundation,60
BD-NAB-002,BRAC,active,Bangladesh,International NGO,21
GB-CHC-223106,Royal College of General Practitioners (RCGP),active,United Kingdom,National NGO,22
US-EIN-042312909,Brigham and Women's Hospital,active,United States,"Academic, Training and Research",80
US-EIN-237413005,FHI360,active,United States,International NGO,21
XM-DAC-47056,World Agroforestry Centre,active,Kenya,"Academic, Training and Research",80
GB-COH-10633588,Abt Britain Limited,active,United Kingdom,Private Sector,70
GB-CHC-213280,Royal College of Obstetricians & Gynaecologists,active,United Kingdom,"Academic, Training and Research",80
KE-KRA-P051311853T,Northern Rangelands Trust,active,Kenya,National NGO,22
GB-CHC-1047608,Alliance of Religions and Conservation,active,United Kingdom,International NGO,21
BD-NAB-051,YWCA of Bangladesh,active,Bangladesh,National NGO,22
XI-IATI-MIF,Multilateral Investment Fund,active,United States,Multilateral,40
IE-CHY-20009090,Concern Worldwide,active,Ireland,International NGO,21
XM-OCHA-FTS18563,"Social Fund for Development, Yemen",active,Yemen,Other Public Sector,15
US-EIN-63-0676451,International Fertilizer Development Center,active,United States,International NGO,21
US-EIN-134166228,Acumen,active,United States,International NGO,21
GB-CHC-1046579,Consortium for Street Children,active,United Kingdom,International NGO,21
IN-MHA-147110006,CINI,active,India,National NGO,22
SE-ON-802007-2446,Afrikagrupperna Sweden,active,Sweden,International NGO,21
XI-IATI-OCHASDC,United Nations Office for the Coordination of Humanitarian Affairs (Specially-Designated Contributions),active,United States,Multilateral,40
GB-COH-04930461,Concordis International,active,United Kingdom,International NGO,21
CR-RPJ-3-006-125548,Fundacion Acceso,active,Costa Rica,Regional NGO,23
US-EIN-91-1157127,PATH,active,United States,International NGO,21
DE-CR-VR32914,Water Integrity Network Association,active,Germany,International NGO,21
IL-RA-580166452,Musalaha Ministry of Reconciliation,active,Israel,"Academic, Training and Research",80
AF-MOE-22,CARE International Afghanistan,active,Afghanistan,International NGO,21
GB-COH-02622374,Energy Saving Trust,active,United Kingdom,Other Public Sector,15
PK-SEC-0080655,DKT - (Pakistan),active,Pakistan,Private Sector,70
XI-GRID-grid.442465.5,Mzumbe University,active,"Tanzania, United Republic of","Academic, Training and Research",80
US-EIN-32-0060251,AIDSPAN,active,United States,International NGO,21
KE-KRA-P051119468K,Kisumu Medical and Education Trust,active,Kenya,National NGO,22
XM-DAC-45001,International Trade Centre (ITC),active,Switzerland,International NGO,21
AU-ACNC-18055208636,Oxfam Australia,active,Australia,International NGO,21
FR-RCS-389515180,Solidarites International,active,France,International NGO,21
US-EIN-23-1352010,American Friends Service Committee,active,United States,"Academic, Training and Research",80
XI-GRID-grid.52681.38,BRAC University,active,Bangladesh,"Academic, Training and Research",80
KE-RCO-84486,Transparency International Kenya,active,Kenya,National NGO,22
GB-CHC-1151219,DeafKidz International,active,United Kingdom,International NGO,21
LB-MOI-853,AVT-L Association of Victims of Terrorism Lebanon,active,Lebanon,National NGO,22
IQ-NGO-1Z2634,"Rehabilitation, Education and Community Health (REACH)",active,Iraq,National NGO,22
XM-DAC-41121,United Nations High Commissioner for Refugees (UNHCR),active,Switzerland,Multilateral,40
XM-DAC-701-2,Ministry of Foreign Affairs of Japan,active,Japan,Government,10
XI-IATI-AGR,AgResults Initiative,active,(No country assigned),Multilateral,40
BJ-IFU-4201710116446,"Institut National de l'Eau, Benin",active,Benin,"Academic, Training and Research",80
BJ-IFU-4201710182326,Agence Nationale d'Approvisionnement en Eau Potable en Milieu Rural du Benin,active,Benin,Government,10
NL-KVK-70292388,Index Initiative Foundation,active,Netherlands,Foundation,60
BJ-IFU-4201710012551,Commune de Dangbo - Benin,active,Benin,Other Public Sector,15
BJ-IFU-6201810251129,Commune de Adjarra - Bénin,active,Benin,Other Public Sector,15
BJ-IFU-6201000068802,Commune de Parakou - Bénin,active,Benin,Other Public Sector,15
BJ-IFU-5200081145006,Commune de Toffo - Bénin,active,Benin,Other Public Sector,15
BJ-IFU-6200901945503,Commune de Toviklin - Bénin,active,Benin,Other Public Sector,15
BJ-IFU-6201101182902,Commune de Kpomassè - Bénin,active,Benin,Other Public Sector,15
BJ-IFU-6200801257400,Commune de Zè - Bénin,active,Benin,Other Public Sector,15
BJ-IFU-6201501755307,Commune de Allada - Bénin,active,Benin,Other Public Sector,15
BJ-IFU-6201001076902,Commune de Aplahoué - Bénin,active,Benin,Other Public Sector,15
BJ-IFU-6200901944805,Commune de Lalo - Bénin,active,Benin,Other Public Sector,15
BJ-IFU-6200901851300,Commune de Kétou - Bénin,active,Benin,Other Public Sector,15
BJ-IFU-5200801335602,Commune de Adjohoun - Bénin,active,Benin,Other Public Sector,15
BJ-IFU-6200901944008,Commune de Adja-Ouere - Bénin,active,Benin,Other Public Sector,15
BJ-IFU-6201200579608,Commune de Pobè - Bénin,active,Benin,Other Public Sector,15
BJ-IFU-6200901944209,Commune de Bopa - Bénin,active,Benin,Other Public Sector,15
BJ-IFU-6201001843703,Commune de Akpro-Missérété - Bénin,active,Benin,Other Public Sector,15
BJ-IFU-6201000370801,Commune de Comè - Bénin,active,Benin,Other Public Sector,15
BJ-IFU-6201300688700,Commune de Avrankou - Bénin,active,Benin,Other Public Sector,15
BJ-IFU-6201100143407,Commune de Ifangni - Bénin,active,Benin,Other Public Sector,15
SE-ON-802004-1524,We Effect,active,Sweden,International NGO,21
BJ-IFU-6201100034408,Commune de Klouékanmè - Bénin,active,Benin,Other Public Sector,15
KE-KRA-P051502549C,National Coalition of Human Rights Defenders - Kenya,active,Kenya,National NGO,22
ZA-NPO-006-981,Institute for Security Studies,active,South Africa,International NGO,21
NP-SWC-10136,Nepal Disabled Human Rights Center,active,Nepal,National NGO,22
IN-MCA-AAE-8458,Deloitte Touche Tohmatsu India LLP,active,India,Private Sector,70
UG-NGO-1406,DefendDefenders,active,Uganda,"Academic, Training and Research",80
KE-NCB-2180511703310709,Send a Cow Kenya,active,Kenya,National NGO,22
NL-KVK-70048436,Global Rights Compliance,active,Netherlands,Foundation,60
US-EIN-11-3580024,International Center for Transitional Justice,active,United States,International NGO,21
DK-CVR-19348407,CISU,active,Denmark,National NGO,22
UG-NGB-0498,Mukisa Foundation,active,Uganda,National NGO,22
NL-KVK-27367015,Netherlands Organisation for Scientific Research (NWO),active,Netherlands,Government,10
US-EIN-13-3377893,Rainforest Alliance,active,United States,International NGO,21
GB-CHC-1127366,British Asian Trust,active,United Kingdom,International NGO,21
RW-RGB-002-RGB-NGO-2017,EDUCATION DEVELOPMENT TRUST - RWANDA,active,Rwanda,International NGO,21
GB-CHC-1058162,Christian Blind Mission (UK) Ltd.,active,United Kingdom,International NGO,21
GB-COH-RC000664,University of Nottingham,active,United Kingdom,"Academic, Training and Research",80
LK-DRC-GA139,Women's Fund Asia,active,Sri Lanka,Regional NGO,23
HK-CR-2091642,Seefar,active,Hong Kong,Private Sector,70
GB-CHC-1118528,Child.org,active,(No country assigned),International NGO,21
XI-IATI-DGF,Democratic Governance Facility,active,Uganda,Other Public Sector,15
NP-SWC-8220,Aapasi Sahayog Kendra Syangja Nepal (ASK Nepal),active,Nepal,National NGO,22
NE-DGI-5355,Timidria,active,Niger,National NGO,22
DK-CVR-12006004,Center for Church-Based Development,active,Denmark,International NGO,21
XI-GRID-grid.9829.a,Kwame Nkrumah University of Science and Technology,active,Ghana,"Academic, Training and Research",80
DK-CVR-63407216,Save the Children DK,active,Denmark,International NGO,21
GB-CHC-1089110,Global Canopy,active,United Kingdom,International NGO,21
NL-KVK-60633468,Water Finance Facility,active,Netherlands,Private Sector,70
GB-COH-10333897,Pegasys Limited,active,United Kingdom,Private Sector,70
XM-DAC-21016,International Committee of the Red Cross (ICRC),active,Switzerland,Multilateral,40
DK-CVR-40781218,World Wide Fund for Nature Denmark,active,Denmark,Foundation,60
DE-CR-RA000220-VR3810,Welthungerhilfe,active,Germany,International NGO,21
MZ-NUIT-500004037,Direcção Provincial de Saúde de Nampula,active,Mozambique,Government,10
KE-KRA-P051097200R,International Centre of Insect Physiology and Ecology (icipe),active,Kenya,"Academic, Training and Research",80
DK-CVR-12921047,CARE Danmark Fonden for Frivillig Ulandsbistand,active,Denmark,National NGO,22
NL-KVK-27368929,Universiteit Leiden,active,Netherlands,"Academic, Training and Research",80
NL-KVK-72849770,Stichting Beheer Subsidiegelden DRA,active,Netherlands,International NGO,21
KE-RCO-C110031,Farm Concern International,active,Kenya,Regional NGO,23
ET-CSA-0976,Dawuro Development Association,active,Ethiopia,"Academic, Training and Research",80
DK-CVR-20453672,Danish Trade Union Development Agency (Ulandssekretariatet),active,Denmark,International NGO,21
DK-CVR-18243717,ActionAid Denmark (Mellemfolkeligt Samvirke),active,Denmark,International NGO,21
US-EIN-84-1648607,Educate!,active,United States,International NGO,21
CH-FDJP-CHE232974628,Responsible Mining Foundation,active,Switzerland,Foundation,60
DK-CVR-14723692,Mission Øst,active,Denmark,International NGO,21
GB-COH-RC000297,King's College London,active,United Kingdom,"Academic, Training and Research",80
DK-CVR-16077593,Confederation of Danish Industry,active,Denmark,Private Sector,70
NL-KVK-50130536,University Twente,active,Netherlands,"Academic, Training and Research",80
DK-CVR-13078513,DUF - The Danish Youth Council,active,Denmark,National NGO,22
GB-COH-07291220,50 Eight Limited,active,United Kingdom,Private Sector,70
DK-CVR-58185728,Danish Family Planning Association,active,Denmark,National NGO,22
RW-RGB-61-RGB-NGO-2017,ActionAid Rwanda,active,Rwanda,National NGO,22
DK-CVR-35429867,Global Focus,active,Denmark,National NGO,22
CH-FDJP-CHE109506789,Geneva International Centre for Humanitarian Demining,active,Switzerland,Foundation,60
DK-CVR-14766383,Disabled People's Organisations Denmark,active,Denmark,National NGO,22
GB-UKPRN-10007774,The University of Oxford,active,United Kingdom,"Academic, Training and Research",80
GB-CHC-1077216,Compassion UK,active,United Kingdom,International NGO,21
GB-CHC-1016676,INTRAC,active,United Kingdom,International NGO,21
US-EIN-26-3933134,Special Hope Network,active,United States,International NGO,21
GB-COH-08212556,PositiveNegatives,active,United Kingdom,Other Public Sector,15
NL-KVK-64763064,Data4Development,active,Netherlands,Private Sector,70
GB-CHC-1161729,Hope for Children,active,United Kingdom,International NGO,21
SE-ON-802005-9823,WWF Sweden,active,Sweden,International NGO,21
US-EIN-91-1148123,Mercy Corps Global,active,United States,International NGO,21
GB-CHC-1108718,African Revival,active,United Kingdom,International NGO,21
NL-KVK-30276595,Koninklijk Nederlands Meteorologisch Instituut,active,Netherlands,Government,10
PK-SEC-0105957,Sehat Kahani (Community Innovation Hub),active,Pakistan,Private Sector,70
NL-KVK-70333564,Mercy Corps Netherlands,active,Netherlands,International NGO,21
PE-SUNARP-12623829,International Indigenous Women Forum,active,Peru,Foundation,60
XI-IATI-ACATBA,Association Centrafricaine de Traduction de la Bible et Alphabetisation,active,Central African Republic,National NGO,22
XI-GRID-grid.13001.33,University Of Zimbabwe,active,Zimbabwe,"Academic, Training and Research",80
CH-FDJP-CHE109994012,Interpeace,active,Switzerland,International NGO,21
DK-CVR-20700211,Danish Red Cross,active,Denmark,National NGO,22
MW-NBM-NGO/L/18/024,Palliative Care Association of Malawi,active,Malawi,National NGO,22
MW-MRA-20123139,NKHOMA MISSION HOSPITAL,active,Malawi,National NGO,22
MW-MRA-20120896,David Gordon Memorial Hospital,active,Malawi,"Academic, Training and Research",80
ML-NIF-082208943A,Groupe Pivot Santé Population,active,Mali,"Academic, Training and Research",80
MZ-NUIT-700179850,Plataforma Moçambicana da Água (PLAMA),active,Mozambique,National NGO,22
UG-RSB-80010003259159/105066,SolarNow Services (U) Ltd,active,Uganda,Private Sector,70
GB-CHC-1145721,Zambia Orphans Aid UK,active,United Kingdom,International NGO,21
dk-cvr-26487013,International Media Support,active,Denmark,International NGO,21
US-EIN-22-2852248,Village Enterprise,active,United States,International NGO,21
IT-RI-97241280151,We World - GVC Onlus,active,Italy,International NGO,21
GB-CHC-1143797,Syria Relief,active,United Kingdom,National NGO,22
TR-MOI-27-019-074,Emissa,active,Turkey,National NGO,22
US-EIN-52-1818273,International Center for Not-for-Profit Law,active,United States,International NGO,21
US-EIN-13-3622707,WSP USA Solutions Inc.,active,United States,Private Sector,70
CA-CRA_ACR-805837713,OpenNorth,active,Canada,International NGO,21
DK-CVR-20356731,PlanBørnefonden,active,Denmark,International NGO,21
NL-KVK-32092131,Edukans Foundation,active,Netherlands,International NGO,21
GB-CHC-1027201,Institute for War & Peace Reporting,active,United Kingdom,International NGO,21
GB-CHC-1150993,Near East Foundation UK (NEF UK),active,United Kingdom,International NGO,21
FR-INSEE-32101874900127,Medecins du Monde France,active,France,International NGO,21
NG-CAC-54522,Centre for Legal Research and Development,active,Nigeria,National NGO,22
GB-CHC-1140288,The Fred Hollows Foundation (UK),active,United Kingdom,International NGO,21
NL-KVK-34176587,Radio La Benevolencija,active,Netherlands,International NGO,21
NL-KVK-41081480,Stichting Liliane Fonds,active,Netherlands,National NGO,22
XI-IATI-LPI,living peace institute,active,Congo (Democratic Republic of the),National NGO,22
US-EIN-30-0739799,Heartland Alliance International,active,United States,International NGO,21
JE-FSC-NPO_1108,Irrawaddy Policy Exchange,active,United Kingdom,"Academic, Training and Research",80
KE-NCB-OP/218/051/924/84,ACTIONAID INTERNATIONAL KENYA,active,Kenya,International NGO,21
US-EIN-45-5015494,Instiglio,active,United States,International NGO,21
NG-CAC-73022,Niger Delta Stakeholders Initiative for Community Development and Empowerment,active,Nigeria,National NGO,22
XM-DAC-5-7,Germany - Federal Foreign Office,active,Germany,Government,10
US-EIN-27-4933181,IDinsight,active,United States,International NGO,21
XM-DAC-61-2,Slovenia - Ministry of Foreign Affairs,active,Slovenia,Government,10
US-EIN-47-3594688,Global Fund to End Modern Slavery,active,United States,National NGO,22
US-EIN-45-2796201,"Namati, Inc",active,United States,International NGO,21
XI-IATI-NSO,Netherlands Space Office,active,Netherlands,"Academic, Training and Research",80
US-EIN-22-3900800,VisionFund International,active,United States,International NGO,21
CA-CRA_ACR-118846575,Center for International Studies and Cooperation,active,Canada,International NGO,21
GB-COH-07026479,AgDevCo,active,United Kingdom,Private Sector,70
XM-DAC-47008,World Vegetable Center,active,Taiwan (Province of China),International NGO,21
GB-CHC-1178168,CDAC Network,active,United Kingdom,International NGO,21
GH-DSW-1103,Regional Advisory Information and Network Systems,active,Ghana,National NGO,22
KE-KRA-P051713416W,AFELT,active,Kenya,"Academic, Training and Research",80
DE-CR-RA000217-HRB121747B,Democracy Reporting International gGmbH,active,Germany,International NGO,21
BJ-IFU-5201000673108,CARE BENIN/TOGO,active,United States,International NGO,21
GB-COH-02693163,Westminster Foundation for Democracy,active,United Kingdom,Other Public Sector,15
UG-RSB-80010000253134/25060,Uganda Martyrs University,active,Uganda,"Academic, Training and Research",80
XI-GRID-grid.442626.0,Gulu University,active,Uganda,"Academic, Training and Research",80
XI-GRID-grid.442459.a,"The University of Dodoma (UDOM), Tanzania",active,"Tanzania, United Republic of","Academic, Training and Research",80
KE-KRA-P051542095J,LIWA programme trust,active,Kenya,"Academic, Training and Research",80
GH-DSW-2000,Northern Network for Education Development,active,Ghana,National NGO,22
US-EIN-45-4613016,Accountability Lab,active,United States,National NGO,22
XI-GRID-grid.419346.d,International Food Policy Research Institute,active,United States,International NGO,21
GH-RGD-99389,Opportunity International Savings and Loans Ltd,active,Ghana,Private Sector,70
NG-CAC-1260478,Silsab Foundation,active,Nigeria,National NGO,22
XI-BRIDGE-6385676864,GEF Secretariat,active,United States,Multilateral,40
KE-NCB-21805120080955572,Ashoka East Africa,active,Kenya,International NGO,21
GB-CHC-206658,World Horse Welfare,active,United Kingdom,International NGO,21
US-EIN-522112460,IMA World Health,active,United States,International NGO,21
FR-RCS-78049888700022,Centre International de Développement et de Recherche,active,France,International NGO,21
GB-COH-RC000749,Zoological Society of London,active,United Kingdom,International NGO,21
XM-DAC-47080,OECD,active,France,Multilateral,40
ZA-NPO-048-364,SouthSouthNorth,active,South Africa,International NGO,21
CH-FDJP-258577051,Humanitarian Quality Assurance Initiative,active,Switzerland,International NGO,21
GB-GOV-2,HM Treasury,active,United Kingdom,Government,10
NO-BRC-917687811,Coalition for Epidemic Preparedness Innovations,active,Norway,International NGO,21
GB-GOV-15,Department for International Trade,active,United Kingdom,Government,10
GB-NIC-101412,Children in Crossfire,active,United Kingdom,International NGO,21
XM-OCHA-HPC3664,Jordan River Foundation,active,Jordan,National NGO,22
XM-OCHA-HPC6770,King Salman Humanitarian Aid and Relief Centre,active,Saudi Arabia,Government,10
MZ-MOJ-100717344,IMD Moçambique,active,Mozambique,National NGO,22
GB-CHC-1081769,Transform Africa,active,United Kingdom,International NGO,21
CH-FDJP-CHE109947366,Fondation Hirondelle,active,Switzerland,International NGO,21
GB-CHC-1147298,One Young World,active,United Kingdom,National NGO,22
GB-GOV-12,"UK - Department for Digital, Culture, Media and Sport",active,United Kingdom,Government,10
GB-CHC-1117377,Village Water Ltd,active,United Kingdom,International NGO,21
