code,status,codeforiati:organisation-type,codeforiati:organisation-type-code,codeforiati:hq-country-or-region,codeforiati:registry-identifier
XI-IATI-OCHASDC,active,Multilateral,40,United States,unocha-sdc
GB-COH-04930461,active,International NGO,21,United Kingdom,concordis
CR-RPJ-3-006-125548,active,Regional NGO,23,Costa Rica,fundacion-acceso
US-EIN-91-1157127,active,International NGO,21,United States,_path_
DE-CR-VR32914,active,International NGO,21,Germany,win
IL-RA-580166452,active,"Academic, Training and Research",80,Israel,mmr_admin2
AF-MOE-22,active,International NGO,21,Afghanistan,ciafg
GB-COH-02622374,active,Other Public Sector,15,United Kingdom,energy_saving_trust
PK-SEC-0080655,active,Private Sector,70,Pakistan,dkt
XI-GRID-grid.442465.5,active,"Academic, Training and Research",80,"Tanzania, United Republic of",m_u
US-EIN-32-0060251,active,International NGO,21,United States,aidspan
KE-KRA-P051119468K,active,National NGO,22,Kenya,kmet
XM-DAC-45001,active,International NGO,21,Switzerland,itc
AU-ACNC-18055208636,active,International NGO,21,Australia,oau
FR-RCS-389515180,active,International NGO,21,France,solidarites-international
US-EIN-23-1352010,active,"Academic, Training and Research",80,United States,afsc
XI-GRID-grid.52681.38,active,"Academic, Training and Research",80,Bangladesh,bu
KE-RCO-84486,active,National NGO,22,Kenya,ti_kenya
GB-CHC-1151219,active,International NGO,21,United Kingdom,dki1151219
LB-MOI-853,active,National NGO,22,Lebanon,avt-l
IQ-NGO-1Z2634,active,National NGO,22,Iraq,reach-iraq
XM-DAC-41121,active,Multilateral,40,Switzerland,unhcr
XM-DAC-701-2,active,Government,10,Japan,mofa-jpn
XI-IATI-AGR,active,Multilateral,40,(No country assigned),agresults
BJ-IFU-4201710116446,active,"Academic, Training and Research",80,Benin,ine_benin
BJ-IFU-4201710182326,active,Government,10,Benin,anaepmr_benin
NL-KVK-70292388,active,Foundation,60,Netherlands,iif
BJ-IFU-4201710012551,active,Other Public Sector,15,Benin,dangbo
BJ-IFU-6201810251129,active,Other Public Sector,15,Benin,adjarra
BJ-IFU-6201000068802,active,Other Public Sector,15,Benin,parakou
BJ-IFU-5200081145006,active,Other Public Sector,15,Benin,toffo
BJ-IFU-6200901945503,active,Other Public Sector,15,Benin,toviklin
BJ-IFU-6201101182902,active,Other Public Sector,15,Benin,kpomasse
BJ-IFU-6200801257400,active,Other Public Sector,15,Benin,ze
BJ-IFU-6201501755307,active,Other Public Sector,15,Benin,allada
BJ-IFU-6201001076902,active,Other Public Sector,15,Benin,aplahoue
BJ-IFU-6200901944805,active,Other Public Sector,15,Benin,lalo
BJ-IFU-6200901851300,active,Other Public Sector,15,Benin,ketou
BJ-IFU-5200801335602,active,Other Public Sector,15,Benin,adjohoun
BJ-IFU-6200901944008,active,Other Public Sector,15,Benin,adja-ouere
BJ-IFU-6201200579608,active,Other Public Sector,15,Benin,pobe
BJ-IFU-6200901944209,active,Other Public Sector,15,Benin,bopa
BJ-IFU-6201001843703,active,Other Public Sector,15,Benin,akpro-misserete
BJ-IFU-6201000370801,active,Other Public Sector,15,Benin,come
BJ-IFU-6201300688700,active,Other Public Sector,15,Benin,avrankou
BJ-IFU-6201100143407,active,Other Public Sector,15,Benin,ifangni
SE-ON-802004-1524,active,International NGO,21,Sweden,weeffect
BJ-IFU-6201100034408,active,Other Public Sector,15,Benin,klouekanme
KE-KRA-P051502549C,active,National NGO,22,Kenya,nchrdk
ZA-NPO-006-981,active,International NGO,21,South Africa,issafrica
NP-SWC-10136,active,National NGO,22,Nepal,dhrc_nepal
IN-MCA-AAE-8458,active,Private Sector,70,India,dttillp
UG-NGO-1406,active,"Academic, Training and Research",80,Uganda,defenddefenders
KE-NCB-2180511703310709,active,National NGO,22,Kenya,sac_kenya
NL-KVK-70048436,active,Foundation,60,Netherlands,grc2018
US-EIN-11-3580024,active,International NGO,21,United States,ictj
DK-CVR-19348407,active,National NGO,22,Denmark,cisu
UG-NGB-0498,active,National NGO,22,Uganda,mukisa_foundation
NL-KVK-27367015,active,Government,10,Netherlands,nwo
US-EIN-13-3377893,active,International NGO,21,United States,rainforest-alliance
GB-CHC-1127366,active,International NGO,21,United Kingdom,b_a_t
RW-RGB-002-RGB-NGO-2017,active,International NGO,21,Rwanda,edt_rwanda
GB-CHC-1058162,active,International NGO,21,United Kingdom,cbm
GB-COH-RC000664,active,"Academic, Training and Research",80,United Kingdom,uni_of_nottingham
LK-DRC-GA139,active,Regional NGO,23,Sri Lanka,wf-asia
HK-CR-2091642,active,Private Sector,70,Hong Kong,seefar
GB-CHC-1118528,active,International NGO,21,(No country assigned),child-dot_org
XI-IATI-DGF,active,Other Public Sector,15,Uganda,dgf
NP-SWC-8220,active,National NGO,22,Nepal,ask
NE-DGI-5355,active,National NGO,22,Niger,timidria
DK-CVR-12006004,active,International NGO,21,Denmark,cku
XI-GRID-grid.9829.a,active,"Academic, Training and Research",80,Ghana,knust
DK-CVR-63407216,active,International NGO,21,Denmark,redbarnet
GB-CHC-1089110,active,International NGO,21,United Kingdom,globalcanopy
NL-KVK-60633468,active,Private Sector,70,Netherlands,wff
GB-COH-10333897,active,Private Sector,70,United Kingdom,pegasys-eu
XM-DAC-21016,active,Multilateral,40,Switzerland,icrc
DK-CVR-40781218,active,Foundation,60,Denmark,wwfdk
DE-CR-RA000220-VR3810,active,International NGO,21,Germany,whh
MZ-NUIT-500004037,active,Government,10,Mozambique,dps-nampula
KE-KRA-P051097200R,active,"Academic, Training and Research",80,Kenya,icipe
DK-CVR-12921047,active,National NGO,22,Denmark,12921047
NL-KVK-27368929,active,"Academic, Training and Research",80,Netherlands,universiteit_leiden
NL-KVK-72849770,active,International NGO,21,Netherlands,stichting-subsidiegelden-dra
KE-RCO-C110031,active,Regional NGO,23,Kenya,fci
ET-CSA-0976,active,"Academic, Training and Research",80,Ethiopia,dawuro_da
DK-CVR-20453672,active,International NGO,21,Denmark,loftf
DK-CVR-18243717,active,International NGO,21,Denmark,aadk
US-EIN-84-1648607,active,International NGO,21,United States,educate
CH-FDJP-CHE232974628,active,Foundation,60,Switzerland,rmf
DK-CVR-14723692,active,International NGO,21,Denmark,missioneast
GB-COH-RC000297,active,"Academic, Training and Research",80,United Kingdom,kingscollegelondon
DK-CVR-16077593,active,Private Sector,70,Denmark,di
NL-KVK-50130536,active,"Academic, Training and Research",80,Netherlands,utwente
DK-CVR-13078513,active,National NGO,22,Denmark,duf
GB-COH-07291220,active,Private Sector,70,United Kingdom,fifty_eight
DK-CVR-58185728,active,National NGO,22,Denmark,dfpa
RW-RGB-61-RGB-NGO-2017,active,National NGO,22,Rwanda,aar
DK-CVR-35429867,active,National NGO,22,Denmark,globaltfokus
CH-FDJP-CHE109506789,active,Foundation,60,Switzerland,gichd
DK-CVR-14766383,active,National NGO,22,Denmark,dpod
GB-UKPRN-10007774,active,"Academic, Training and Research",80,United Kingdom,oxford
GB-CHC-1077216,active,International NGO,21,United Kingdom,comp_uk
GB-CHC-1016676,active,International NGO,21,United Kingdom,intrac
US-EIN-26-3933134,active,International NGO,21,United States,shn
GB-COH-08212556,active,Other Public Sector,15,United Kingdom,posneg
NL-KVK-64763064,active,Private Sector,70,Netherlands,d4d
GB-CHC-1161729,withdrawn,International NGO,21,United Kingdom,hfc
SE-ON-802005-9823,active,International NGO,21,Sweden,wwf-se
US-EIN-91-1148123,active,International NGO,21,United States,mcg
GB-CHC-1108718,active,International NGO,21,United Kingdom,africanrevival
NL-KVK-30276595,active,Government,10,Netherlands,knmi
PK-SEC-0105957,active,Private Sector,70,Pakistan,sehatkahanicih
NL-KVK-70333564,active,International NGO,21,Netherlands,mcn
PE-SUNARP-12623829,active,Foundation,60,Peru,fimi_iiwf_2019
XI-IATI-ACATBA,active,National NGO,22,Central African Republic,acatba
XI-GRID-grid.13001.33,active,"Academic, Training and Research",80,Zimbabwe,1-uz
CH-FDJP-CHE109994012,active,International NGO,21,Switzerland,interpeace
DK-CVR-20700211,active,National NGO,22,Denmark,danishrc
MW-NBM-NGO/L/18/024,active,National NGO,22,Malawi,pacam
MW-MRA-20123139,active,National NGO,22,Malawi,nmhiati
MW-MRA-20120896,active,"Academic, Training and Research",80,Malawi,dgmh
ML-NIF-082208943A,active,"Academic, Training and Research",80,Mali,gpsp-org
MZ-NUIT-700179850,active,National NGO,22,Mozambique,plama
UG-RSB-80010003259159/105066,active,Private Sector,70,Uganda,solarnowsofa
GB-CHC-1145721,active,International NGO,21,United Kingdom,zoa_uk
dk-cvr-26487013,active,International NGO,21,Denmark,ims
US-EIN-22-2852248,active,International NGO,21,United States,villageenterprise
IT-RI-97241280151,active,International NGO,21,Italy,ww-gvc
GB-CHC-1143797,active,National NGO,22,United Kingdom,sr
TR-MOI-27-019-074,active,National NGO,22,Turkey,emissa
US-EIN-52-1818273,active,International NGO,21,United States,icnl_org
US-EIN-13-3622707,active,Private Sector,70,United States,lbg
CA-CRA_ACR-805837713,active,International NGO,21,Canada,opennorth
DK-CVR-20356731,active,International NGO,21,Denmark,plb
NL-KVK-32092131,active,International NGO,21,Netherlands,edukans_foundation
GB-CHC-1027201,active,International NGO,21,United Kingdom,iwpr
GB-CHC-1150993,active,International NGO,21,United Kingdom,nef-uk
FR-INSEE-32101874900127,active,International NGO,21,France,mdm-fr
NG-CAC-54522,active,National NGO,22,Nigeria,clerd-prpi
GB-CHC-1140288,active,International NGO,21,United Kingdom,fhfuk
NL-KVK-34176587,active,International NGO,21,Netherlands,rlb
NL-KVK-41081480,active,National NGO,22,Netherlands,slf
XI-IATI-LPI,active,National NGO,22,Congo (Democratic Republic of the),lpi
US-EIN-30-0739799,active,International NGO,21,United States,ha-i
JE-FSC-NPO_1108,active,"Academic, Training and Research",80,United Kingdom,ipe
KE-NCB-OP/218/051/924/84,active,International NGO,21,Kenya,aaik
US-EIN-45-5015494,active,International NGO,21,United States,instiglio
NG-CAC-73022,active,National NGO,22,Nigeria,ndsicde
XM-DAC-5-7,active,Government,10,Germany,fo_germany
US-EIN-27-4933181,active,International NGO,21,United States,idinsight
XM-DAC-61-2,active,Government,10,Slovenia,si-mfa
US-EIN-47-3594688,active,National NGO,22,United States,gfems
US-EIN-45-2796201,active,International NGO,21,United States,namati_inc
XI-IATI-NSO,active,"Academic, Training and Research",80,Netherlands,nso
US-EIN-22-3900800,active,International NGO,21,United States,vfi
CA-CRA_ACR-118846575,active,International NGO,21,Canada,ceci
GB-COH-07026479,active,Private Sector,70,United Kingdom,agdevco
XM-DAC-47008,active,International NGO,21,Taiwan (Province of China),worldveg
GB-CHC-1178168,active,International NGO,21,United Kingdom,cdacnetwork
GH-DSW-1103,active,National NGO,22,Ghana,rains
KE-KRA-P051713416W,active,"Academic, Training and Research",80,Kenya,afelt
DE-CR-RA000217-HRB121747B,active,International NGO,21,Germany,dri
BJ-IFU-5201000673108,active,International NGO,21,United States,carebenintogo
GB-COH-02693163,active,Other Public Sector,15,United Kingdom,wfd
UG-RSB-80010000253134/25060,active,"Academic, Training and Research",80,Uganda,umu
XI-GRID-grid.442626.0,active,"Academic, Training and Research",80,Uganda,guluuni
XI-GRID-grid.442459.a,active,"Academic, Training and Research",80,"Tanzania, United Republic of",udom
KE-KRA-P051542095J,active,"Academic, Training and Research",80,Kenya,liwa-admin
GH-DSW-2000,active,National NGO,22,Ghana,nned
US-EIN-45-4613016,active,National NGO,22,United States,alab
XI-GRID-grid.419346.d,active,International NGO,21,United States,ifpri
GH-RGD-99389,active,Private Sector,70,Ghana,oisl_gh
NG-CAC-1260478,active,National NGO,22,Nigeria,silsab1-_
XI-BRIDGE-6385676864,active,Multilateral,40,United States,gef
KE-NCB-21805120080955572,active,International NGO,21,Kenya,ashoka
GB-CHC-206658,active,International NGO,21,United Kingdom,whw2019
US-EIN-522112460,active,International NGO,21,United States,us-imawh
FR-RCS-78049888700022,active,International NGO,21,France,cidr
GB-COH-RC000749,active,International NGO,21,United Kingdom,zsl
XM-DAC-47080,active,Multilateral,40,France,oecd
ZA-NPO-048-364,active,International NGO,21,South Africa,ssn
CH-FDJP-258577051,active,International NGO,21,Switzerland,hqai
GB-GOV-2,active,Government,10,United Kingdom,hmtfitb
NO-BRC-917687811,active,International NGO,21,Norway,cepi
GB-GOV-15,active,Government,10,United Kingdom,dit
GB-NIC-101412,active,International NGO,21,United Kingdom,cicni
XM-OCHA-HPC3664,active,National NGO,22,Jordan,jrf
XM-OCHA-HPC6770,active,Government,10,Saudi Arabia,ksrelief291
MZ-MOJ-100717344,active,National NGO,22,Mozambique,imdmozambique
GB-CHC-1081769,active,International NGO,21,United Kingdom,transafrica19
CH-FDJP-CHE109947366,active,International NGO,21,Switzerland,fh_ch
GB-CHC-1147298,active,National NGO,22,United Kingdom,oyw
GB-GOV-12,active,Government,10,United Kingdom,dcms
GB-CHC-1117377,active,International NGO,21,United Kingdom,villagewater
FR-RCS-31899089200065,active,International NGO,21,France,acf-fr
CA-CRA_ACR-107848319,active,International NGO,21,Canada,acfshr
NP-IRD-302274734,active,International NGO,21,Nepal,cnepal
US-EIN-13-1804349,active,"Academic, Training and Research",80,United States,wei
PK-VSWA-32-2004,active,National NGO,22,Pakistan,tkf1234
NP-IRD-302113730,active,International NGO,21,Nepal,adra_nepal
IT-CF-95008730160,active,International NGO,21,Italy,cesvi
GB-CHC-282305,active,International NGO,21,United Kingdom,mrg
PE-SUNARP-11744379,active,Regional NGO,23,Peru,promsex
XM-OCHA-HPC8568,active,International NGO,21,Sudan,cis
RW-RGB-77-RGB-NGO-2013,active,National NGO,22,Rwanda,hdi
KE-RCO-105217,active,Private Sector,70,Kenya,kepsa
FR-RCS-83764263600018,active,National NGO,22,France,scm
SS-RRC-004,active,International NGO,21,South Sudan,npss
NL-KVK-31047672,active,Private Sector,70,Netherlands,twynstragudde
ID-KHH-AHU17AH0107,active,National NGO,22,Indonesia,elsam
GB-GOV-52,active,Government,10,United Kingdom,cssf
GB-GOV-50,active,Government,10,United Kingdom,prosperityfund
GB-CHC-1174874,active,International NGO,21,United Kingdom,rcel
CH-FDJP-CHE110141200,active,"Academic, Training and Research",80,Switzerland,dndi_transparency
RW-RRA-103197639,active,Government,10,Rwanda,gvtc
NP-SWC-37725,active,"Academic, Training and Research",80,(No country assigned),sawdf-admin
NP-SWC-46024,active,National NGO,22,Nepal,acceleratornepal
CA-CRA_ACR-869974816,active,International NGO,21,Canada,nutritionintl
CH-FDJP-CHE-105181636,active,Foundation,60,Switzerland,hdcentre
US-EIN-13-3870223,active,International NGO,21,United States,iavi
KE-RCO-CPR/2011/63463,active,"Academic, Training and Research",80,Kenya,pasgr
NL-KVK-09181221,active,"Academic, Training and Research",80,Netherlands,resilience
NL-KVK-41145371,active,Foundation,60,Netherlands,msm-ipd
GB-COH-06274284,active,Private Sector,70,United Kingdom,carbontrustadvisory
ZA-CIP-2005-028883-23,active,International NGO,21,South Africa,okapiconsulting
NL-KVK-34234456,active,International NGO,21,Netherlands,hif
GB-COH-OC350651,active,"Academic, Training and Research",80,(No country assigned),montrose_llp
GB-CHC-1013587,active,International NGO,21,United Kingdom,chanceforchildhood
GB-COH-7207947,active,"Academic, Training and Research",80,United Kingdom,pri_icf
NO-BRC-980997278,active,International NGO,21,Norway,idi
JO-MSD-2011101100001,active,National NGO,22,Jordan,josa
NL-KVK-30238214,active,International NGO,21,Netherlands,iw_admin
NG-CAC-83813,active,National NGO,22,Nigeria,neem
US-EIN-23-2220051,active,International NGO,21,United States,ide
FR-RCS-40885667200030,active,International NGO,21,France,tgh
AU-ABN-42097054165,active,Private Sector,70,Australia,lei
US-EIN-20-8530747,active,International NGO,21,United States,r4d
ES-DIR3-EA0035768,active,Government,10,Spain,aecid
GH-DSW-3064,active,National NGO,22,Ghana,aag
NG-CAC-19258,active,International NGO,21,Nigeria,cehrd1
NL-KVK-53744993,active,Foundation,60,Netherlands,wba
CO-CCB-S0052181,active,National NGO,22,Colombia,transforma
YE-MSAL-80/295,active,National NGO,22,Yemen,yffhsd
GB-COH-02863827,active,International NGO,21,United Kingdom,clientearth-1
CH-FDJP-CHE106823242,active,International NGO,21,Switzerland,tdh_foundation
GB-SC-015096,active,"Academic, Training and Research",80,United Kingdom,uodcepmlp
ZW-ROD-MA0000405/2015,active,International NGO,21,Zimbabwe,yai-hub
XM-DAC-47021,active,Multilateral,40,Peru,cip
ET-CSA-3994,active,International NGO,21,Ethiopia,trig
BD-NAB-0210,active,International NGO,21,Bangladesh,aab
US-EIN-45-2779314,active,International NGO,21,United States,shiftproject
KE-KRA-P051155108P,active,Government,10,Kenya,knchr
GB-CHC-290767,active,International NGO,21,United Kingdom,wjr_001
ET-CSA-0062,active,International NGO,21,Ethiopia,dkt_ethiopia
NL-KVK-40407706,active,Other Public Sector,15,Netherlands,uvw
GB-COH-03147724,active,International NGO,21,United Kingdom,msuk
US-EIN-94-3045180,active,International NGO,21,United States,ran
XI-GRID-grid.9783.5,active,"Academic, Training and Research",80,Congo (Democratic Republic of the),dspd_unikin
GB-CHC-1106156,active,International NGO,21,United Kingdom,kidasha
DE-CR-RA000209-VR1207,active,International NGO,21,Germany,wv_de
IT-CF-00677540288,active,International NGO,21,Italy,cuamm
AT-UID-U74408937,active,International NGO,21,Austria,ground-truth-solutions
GB-CHC-1123241,active,International NGO,21,(No country assigned),peacedirect
XI-GRID-grid.8193.3,active,"Academic, Training and Research",80,"Tanzania, United Republic of",udsm-cbs
XM-DAC-30009,active,"Academic, Training and Research",80,Switzerland,sas_sana
ET-CSA-0475,active,National NGO,22,Ethiopia,fgae_ethiopia
XM-DAC-576,active,Government,10,United Arab Emirates,mofaic_uae
KE-NCB-2180511304359047,active,National NGO,22,Kenya,pskenya_19
KE-NCB-2180511403539790,active,International NGO,21,Kenya,f2a
UG-NGO-3329,active,"Academic, Training and Research",80,Uganda,aipr
KE-NCB-218051200501953650,active,National NGO,22,Kenya,hri
CN-SAIC-9111010506489375XP,active,Private Sector,70,China,ctbeijing
LB-MOI-6491,active,National NGO,22,Lebanon,restartcenter
GB-CHC-297716,active,International NGO,21,United Kingdom,bitc
GB-CHC-1141552,active,International NGO,21,United Kingdom,bvf
ZA-CIP-2007-0308903-08,active,International NGO,21,South Africa,african_parks
GB-COH-06581421,active,"Academic, Training and Research",80,United Kingdom,isdglobal
ML-NIF-055000335T,active,International NGO,21,Mali,nef_mali
NL-KVK-41186799,active,International NGO,21,Netherlands,wecf
US-EIN-52-5170039,active,International NGO,21,Belgium,crisisgroup
FR-RCS-49962201700014,active,International NGO,21,France,bsf1
SE-ON-802425-8702,active,International NGO,21,Sweden,siwi
GH-RGD-CG077262013,active,National NGO,22,Ghana,ndf_fgm
BD-NAB-2004,active,National NGO,22,Bangladesh,ciprb
XI-BRIDGE-1812689272,active,"Academic, Training and Research",80,United States,mailman_school_of_public_health
US-EIN-04-2103547,active,"Academic, Training and Research",80,United States,bu-carbx-admin
LB-MOI-110,active,National NGO,22,Lebanon,rmf-lb
GB-CHC-1173827,active,International NGO,21,United Kingdom,accountablenow
NL-KVK-30157019,active,Private Sector,70,Netherlands,larive
NG-CAC-57289,active,National NGO,22,Nigeria,nacgond-
FR-RCS-519655997,active,International NGO,21,France,hi_fed
US-EIN-98-0513530,active,International NGO,21,United States,agra
GB-COH-08567792,active,Private Sector,70,United Kingdom,bit
NP-SWC-24,active,National NGO,22,Nepal,nnjs_nepal
KE-KRA-P051161193S,active,International NGO,21,Kenya,ticah
CO-RUE-830140714-1,active,Private Sector,70,Colombia,brujula
XI-GRID-grid.11194.3c,active,"Academic, Training and Research",80,Uganda,maksph
UG-NGB-12317,active,National NGO,22,Uganda,rahuug
GB-COH-08567552,active,Multilateral,40,United Kingdom,ungc-uk
NL-KVK-815165924,active,"Academic, Training and Research",80,Netherlands,stc-international
NP-SWC-17775,active,National NGO,22,Nepal,tlmnepal
LB-MOI-25465,active,National NGO,22,Lebanon,fiftyfifty-lb
GB-CHC-1172875,active,International NGO,21,United Kingdom,eap
XM-DAC-41130,active,Multilateral,40,(No country assigned),unrwa
BD-NAB-0918,active,"Academic, Training and Research",80,Bangladesh,cpd
KE-KRA-P000634725S,active,Regional NGO,23,Kenya,femnet
CH-FDJP-CHE296622304,active,Other Public Sector,15,Switzerland,gi-toc
LB-MOI-1-100,active,National NGO,22,Lebanon,al_majmoua
XI-IATI-ESFD,active,Government,10,Lebanon,esfd
JO-CCD-200104681,active,Private Sector,70,Jordan,sqf
AE-HFZA-1526,active,Private Sector,70,United Arab Emirates,altai
CA-CRA_ACR-811793611,active,National NGO,22,Canada,hgc
YE-MSAL-473-2001,active,National NGO,22,Yemen,fcdf
CH-FDJP-CHE331930936,active,Public Private Partnership,30,Switzerland,gardp
US-EIN-47-5049026,active,International NGO,21,United States,iyafp
UG-NGB-1277,active,National NGO,22,Uganda,fowode
RW-RGB-114-RGB-RGO-2013,active,National NGO,22,Rwanda,laf
NL-KVK-30114696,active,Private Sector,70,Netherlands,palladium_eur
NL-KVK-50744984,active,Foundation,60,Netherlands,bopinc
YE-MSAL-18-2013,active,National NGO,22,Yemen,mwatana
GB-CHC-1122330,active,International NGO,21,United Kingdom,cdp
NL-KVK-41169658,active,International NGO,21,Netherlands,stichtingfern
FI-PRO-0998454-4,active,International NGO,21,Finland,fca
GB-COH-06069322,active,International NGO,21,United Kingdom,dmi_admin
NL-KVK-74064800,active,"Academic, Training and Research",80,Netherlands,p-t-f-
US-EIN-13-1740011,active,International NGO,21,United States,wcs
NL-KVK-27186453,active,Foundation,60,Netherlands,nwp
GB-COH-02962250,active,International NGO,21,United Kingdom,clgf_data
NL-KVK-64460789,active,Private Sector,70,Netherlands,cfm
CH-FDJP-CHE251665168,active,International NGO,21,Switzerland,ewf
GB-CHC-1082139,active,Foundation,60,United Kingdom,trf
GB-LAE-LND,active,Other Public Sector,15,United Kingdom,col-greenfinance
GB-CHC-1160263,active,International NGO,21,United Kingdom,wasteaid
GB-COH-RC000660,active,"Academic, Training and Research",80,United Kingdom,uol
GB-CHC-1187935,active,National NGO,22,United Kingdom,icwrsa
GB-CHC-208223,active,"Academic, Training and Research",80,United Kingdom,riia
GB-CHC-1150964,active,International NGO,21,United Kingdom,inhive
GB-CHC-1079752,active,International NGO,21,United Kingdom,redruk
XI-IATI-WBTF,active,Multilateral,40,United States,wbtf
GB-COH-11373728,active,Private Sector,70,United Kingdom,cowateruk
US-EIN-61-1725201,active,International NGO,21,United States,field_ready
GB-UKPRN-10007141,active,"Academic, Training and Research",80,United Kingdom,uclan
ML-NIF-084106436R,active,National NGO,22,Mali,caeb_mali
GB-COH-07840888,active,"Academic, Training and Research",80,United Kingdom,medafrica
CA_ON-ONT-1597880,active,International NGO,21,Canada,canadem
ET-CSA-1351,active,Other Public Sector,15,Ethiopia,epha
NL-KVK-72908114,active,Public Private Partnership,30,Netherlands,agri3_fund
NL-KVK-729081140000,withdrawn,Public Private Partnership,30,Netherlands,
YE-MSAL-49-M-2019,active,National NGO,22,Yemen,scss
MX-RFC-ICM160118IZ1,active,National NGO,22,Mexico,icm_mx
XM-DAC-7-PPR-4000002938,active,International NGO,21,Sweden,gwp
JO-CCD-200006694,active,National NGO,22,Jordan,pfg
ID-KHH-5018112631240040,active,National NGO,22,Indonesia,nlr_indonesia
GB-CHC-1076722,active,"Academic, Training and Research",80,United Kingdom,traffic
US-EIN-81-2339233,active,International NGO,21,United States,ylabs
AM-SRALE-222.160.00823,active,Foundation,60,Armenia,epf
GB-CHC-1177110,active,International NGO,21,United Kingdom,elrha
GB-CHC-206504,active,"Academic, Training and Research",80,United Kingdom,iiss
NL-KVK-30114598,active,Private Sector,70,Netherlands,rabo_partnerships
IE-CHY-20041069,active,International NGO,21,Ireland,ethiopiaidireland
GB-GOV-1,active,Government,10,United Kingdom,fcdo
XM-OCHA-HPC9829,active,International NGO,21,Switzerland,impact_initiatives
US-EIN-82-0644678,active,International NGO,21,United States,synergiaihr
GB-COH-11594545,active,Private Sector,70,United Kingdom,mdp
XI-GRID-grid.7836.a,active,"Academic, Training and Research",80,South Africa,uct
XI-IATI-KHF,active,Foundation,60,Jordan,khf
GB-COH-04465125,active,"Academic, Training and Research",80,United Kingdom,imperial
GB-CHC-1158838,active,International NGO,21,United Kingdom,tff
CA-CRA_ACR-119075091,active,International NGO,21,Canada,oqc
GB-CHC-1175658,active,International NGO,21,United Kingdom,gsg
ID-KHH-6014052331100057,active,National NGO,22,Indonesia,kemitraan
MX-RFC-SLP1412039F3,active,National NGO,22,Mexico,polea
GB-CHC-1166956,active,International NGO,21,United Kingdom,uk-med
JO-CCD-45293,active,Private Sector,70,Jordan,sowt
BD-NAB-2686,active,National NGO,22,Bangladesh,bylc
US-EIN-27-3166994,active,National NGO,22,United States,giin
MX-RFC-IIN920701G55,active,Private Sector,70,Mexico,idom_mx
ID-DJP-312529852906000,active,Regional NGO,23,Indonesia,ajar
GB-UKPRN-10007790,active,"Academic, Training and Research",80,United Kingdom,uoe
KE-KRA-P051335339D,active,International NGO,21,Kenya,afidep
NL-KVK-27363950,active,Other Public Sector,15,Netherlands,ser
GB-COH-10516061,active,International NGO,21,United Kingdom,cobracollective
GB-GOR-OT1175,active,Other Public Sector,15,United Kingdom,nico
NG-CAC-30547,active,International NGO,21,Nigeria,paradigm
JO-MSD-200159274,active,National NGO,22,Jordan,jowomenomics
NL-KVK-09108013,active,Private Sector,70,Netherlands,ac1999
XI-GRID-grid.11835.3e,active,"Academic, Training and Research",80,United Kingdom,tuos
XM-DAC-47015,active,"Academic, Training and Research",80,France,cgiar
UG-RSB-197310,active,National NGO,22,Uganda,fsduganda
ZM-PCR-12015013762,active,National NGO,22,Zambia,prospero
GB-COH-RC000679,active,"Academic, Training and Research",80,United Kingdom,uoy
XM-DAC-41149,active,Other Public Sector,15,United States,undco
GB-COH-02871809,active,International NGO,21,United Kingdom,globalwitness
GB-CHC-1175791,active,"Academic, Training and Research",80,United Kingdom,gadp
US-EIN-042103594,active,"Academic, Training and Research",80,United States,jpal
BI-NIF-4000742330,active,Private Sector,70,Burundi,auxfinbi
MY-SSM-1172311D,active,National NGO,22,Malaysia,fs
UA-EDR-9795443,active,National NGO,22,Ukraine,ces-ua
FR-INSEE-31827645800037,active,Other Public Sector,15,France,afdi-fr
GB-CHC-1017336,active,Foundation,60,United Kingdom,ejaf
GB-CHC-1188731,active,International NGO,21,United Kingdom,sha
BR-CNPJ-14.563.354/0001-50,active,International NGO,21,Brazil,bvrio
NL-KVK-861193660,active,Foundation,60,Netherlands,loop
GB-CHC-1137523,active,"Academic, Training and Research",80,United Kingdom,pi-uk
US-EIN-52-2135531,active,International NGO,21,United States,forest-trends
GB-CHC-1074857,active,"Academic, Training and Research",80,United Kingdom,coe-abc
GB-COH-02515034,active,Private Sector,70,United Kingdom,ttf
US-EIN-13-4052259,active,International NGO,21,United States,mdif
