code,status,codeforiati:organisation-type-code,codeforiati:hq-country-or-region,codeforiati:organisation-type
XI-GRID-grid.442459.a,active,80,"Tanzania, United Republic of","Academic, Training and Research"
KE-KRA-P051542095J,active,80,Kenya,"Academic, Training and Research"
GH-DSW-2000,active,22,Ghana,National NGO
US-EIN-45-4613016,active,22,United States,National NGO
XI-GRID-grid.419346.d,active,21,United States,International NGO
GH-RGD-99389,active,70,Ghana,Private Sector
NG-CAC-1260478,active,22,Nigeria,National NGO
XI-BRIDGE-6385676864,active,40,United States,Multilateral
KE-NCB-21805120080955572,active,21,Kenya,International NGO
GB-CHC-206658,active,21,United Kingdom,International NGO
US-EIN-522112460,active,21,United States,International NGO
FR-RCS-78049888700022,active,21,France,International NGO
GB-COH-RC000749,active,21,United Kingdom,International NGO
XM-DAC-47080,active,40,France,Multilateral
ZA-NPO-048-364,active,21,South Africa,International NGO
CH-FDJP-258577051,active,21,Switzerland,International NGO
GB-GOV-2,active,10,United Kingdom,Government
NO-BRC-917687811,active,21,Norway,International NGO
GB-GOV-15,active,10,United Kingdom,Government
GB-NIC-101412,active,21,United Kingdom,International NGO
XM-OCHA-HPC3664,active,22,Jordan,National NGO
XM-OCHA-HPC6770,active,10,Saudi Arabia,Government
MZ-MOJ-100717344,active,22,Mozambique,National NGO
GB-CHC-1081769,active,21,United Kingdom,International NGO
CH-FDJP-CHE109947366,active,21,Switzerland,International NGO
GB-CHC-1147298,active,22,United Kingdom,National NGO
GB-GOV-12,active,10,United Kingdom,Government
GB-CHC-1117377,active,21,United Kingdom,International NGO
FR-RCS-31899089200065,active,21,France,International NGO
CA-CRA_ACR-107848319,active,21,Canada,International NGO
NP-IRD-302274734,active,21,Nepal,International NGO
US-EIN-13-1804349,active,80,United States,"Academic, Training and Research"
PK-VSWA-32-2004,active,22,Pakistan,National NGO
NP-IRD-302113730,active,21,Nepal,International NGO
IT-CF-95008730160,active,21,Italy,International NGO
GB-CHC-282305,active,21,United Kingdom,International NGO
PE-SUNARP-11744379,active,23,Peru,Regional NGO
XM-OCHA-HPC8568,active,21,Sudan,International NGO
RW-RGB-77-RGB-NGO-2013,active,22,Rwanda,National NGO
KE-RCO-105217,active,70,Kenya,Private Sector
FR-RCS-83764263600018,active,22,France,National NGO
SS-RRC-004,active,21,South Sudan,International NGO
NL-KVK-31047672,active,70,Netherlands,Private Sector
ID-KHH-AHU17AH0107,active,22,Indonesia,National NGO
GB-GOV-52,active,10,United Kingdom,Government
GB-GOV-50,active,10,United Kingdom,Government
GB-CHC-1174874,active,21,United Kingdom,International NGO
CH-FDJP-CHE110141200,active,80,Switzerland,"Academic, Training and Research"
NP-SWC-37725,active,80,(No country assigned),"Academic, Training and Research"
NP-SWC-46024,active,22,Nepal,National NGO
CA-CRA_ACR-869974816,active,21,Canada,International NGO
CH-FDJP-CHE-105181636,active,60,Switzerland,Foundation
US-EIN-13-3870223,active,21,United States,International NGO
KE-RCO-CPR/2011/63463,active,80,Kenya,"Academic, Training and Research"
NL-KVK-09181221,active,80,Netherlands,"Academic, Training and Research"
NL-KVK-41145371,active,60,Netherlands,Foundation
GB-COH-06274284,active,70,United Kingdom,Private Sector
ZA-CIP-2005-028883-23,active,21,South Africa,International NGO
NL-KVK-34234456,active,21,Netherlands,International NGO
GB-COH-OC350651,active,80,(No country assigned),"Academic, Training and Research"
GB-CHC-1013587,active,21,United Kingdom,International NGO
GB-COH-7207947,active,80,United Kingdom,"Academic, Training and Research"
NO-BRC-980997278,active,21,Norway,International NGO
JO-MSD-2011101100001,active,22,Jordan,National NGO
NL-KVK-30238214,active,21,Netherlands,International NGO
NG-CAC-83813,active,22,Nigeria,National NGO
US-EIN-23-2220051,active,21,United States,International NGO
FR-RCS-40885667200030,active,21,France,International NGO
US-EIN-20-8530747,active,21,United States,International NGO
ES-DIR3-EA0035768,active,10,Spain,Government
GH-DSW-3064,active,22,Ghana,National NGO
NG-CAC-19258,active,21,Nigeria,International NGO
NL-KVK-53744993,active,60,Netherlands,Foundation
CO-CCB-S0052181,active,22,Colombia,National NGO
YE-MSAL-80/295,active,22,Yemen,National NGO
GB-COH-02863827,active,21,United Kingdom,International NGO
CH-FDJP-CHE106823242,active,21,Switzerland,International NGO
GB-SC-015096,active,80,United Kingdom,"Academic, Training and Research"
ZW-ROD-MA0000405/2015,active,21,Zimbabwe,International NGO
XM-DAC-47021,active,40,Peru,Multilateral
ET-CSA-3994,active,21,Ethiopia,International NGO
BD-NAB-0210,active,21,Bangladesh,International NGO
US-EIN-45-2779314,active,21,United States,International NGO
KE-KRA-P051155108P,active,10,Kenya,Government
GB-CHC-290767,active,21,United Kingdom,International NGO
ET-CSA-0062,active,21,Ethiopia,International NGO
NL-KVK-40407706,active,15,Netherlands,Other Public Sector
GB-COH-03147724,active,21,United Kingdom,International NGO
US-EIN-94-3045180,active,21,United States,International NGO
XI-GRID-grid.9783.5,active,80,Congo (Democratic Republic of the),"Academic, Training and Research"
GB-CHC-1106156,active,21,United Kingdom,International NGO
DE-CR-RA000209-VR1207,active,21,Germany,International NGO
IT-CF-00677540288,active,21,Italy,International NGO
AT-UID-U74408937,active,21,Austria,International NGO
GB-CHC-1123241,active,21,(No country assigned),International NGO
XI-GRID-grid.8193.3,active,80,"Tanzania, United Republic of","Academic, Training and Research"
XM-DAC-30009,active,80,Switzerland,"Academic, Training and Research"
ET-CSA-0475,active,22,Ethiopia,National NGO
XM-DAC-576,active,10,United Arab Emirates,Government
KE-NCB-2180511304359047,active,22,Kenya,National NGO
KE-NCB-2180511403539790,active,21,Kenya,International NGO
UG-NGO-3329,active,80,Uganda,"Academic, Training and Research"
KE-NCB-218051200501953650,active,22,Kenya,National NGO
CN-SAIC-9111010506489375XP,active,70,China,Private Sector
LB-MOI-6491,active,22,Lebanon,National NGO
GB-CHC-297716,active,21,United Kingdom,International NGO
GB-CHC-1141552,active,21,United Kingdom,International NGO
ZA-CIP-2007-0308903-08,active,21,South Africa,International NGO
ML-NIF-055000335T,active,21,Mali,International NGO
NL-KVK-41186799,active,21,Netherlands,International NGO
US-EIN-52-5170039,active,21,Belgium,International NGO
FR-RCS-49962201700014,active,21,France,International NGO
SE-ON-802425-8702,active,21,Sweden,International NGO
GH-RGD-CG077262013,active,22,Ghana,National NGO
XI-BRIDGE-1812689272,active,80,United States,"Academic, Training and Research"
US-EIN-04-2103547,active,80,United States,"Academic, Training and Research"
LB-MOI-110,active,22,Lebanon,National NGO
GB-CHC-1173827,active,21,United Kingdom,International NGO
NL-KVK-30157019,active,70,Netherlands,Private Sector
NG-CAC-57289,active,22,Nigeria,National NGO
FR-RCS-519655997,active,21,France,International NGO
US-EIN-98-0513530,active,21,United States,International NGO
GB-COH-08567792,active,70,United Kingdom,Private Sector
NP-SWC-24,active,22,Nepal,National NGO
KE-KRA-P051161193S,active,21,Kenya,International NGO
CO-RUE-830140714-1,active,70,Colombia,Private Sector
XI-GRID-grid.11194.3c,active,80,Uganda,"Academic, Training and Research"
UG-NGB-12317,active,22,Uganda,National NGO
GB-COH-08567552,active,40,United Kingdom,Multilateral
NL-KVK-815165924,active,80,Netherlands,"Academic, Training and Research"
NP-SWC-17775,active,22,Nepal,National NGO
LB-MOI-25465,active,22,Lebanon,National NGO
GB-CHC-1172875,active,21,United Kingdom,International NGO
XM-DAC-41130,active,40,(No country assigned),Multilateral
KE-KRA-P000634725S,active,23,Kenya,Regional NGO
LB-MOI-1-100,active,22,Lebanon,National NGO
XI-IATI-ESFD,active,10,Lebanon,Government
JO-CCD-200104681,active,70,Jordan,Private Sector
AE-HFZA-1526,active,70,United Arab Emirates,Private Sector
CA-CRA_ACR-811793611,active,22,Canada,National NGO
YE-MSAL-473-2001,active,22,Yemen,National NGO
CH-FDJP-CHE331930936,active,30,Switzerland,Public Private Partnership
US-EIN-47-5049026,active,21,United States,International NGO
UG-NGB-1277,active,22,Uganda,National NGO
RW-RGB-114-RGB-RGO-2013,active,22,Rwanda,National NGO
NL-KVK-30114696,active,70,Netherlands,Private Sector
NL-KVK-50744984,active,60,Netherlands,Foundation
YE-MSAL-18-2013,active,22,Yemen,National NGO
GB-CHC-1122330,active,21,United Kingdom,International NGO
NL-KVK-41169658,active,21,Netherlands,International NGO
FI-PRO-0998454-4,active,21,Finland,International NGO
GB-COH-06069322,active,21,United Kingdom,International NGO
NL-KVK-74064800,active,80,Netherlands,"Academic, Training and Research"
US-EIN-13-1740011,active,21,United States,International NGO
NL-KVK-27186453,active,60,Netherlands,Foundation
GB-COH-02962250,active,21,United Kingdom,International NGO
NL-KVK-64460789,active,70,Netherlands,Private Sector
CH-FDJP-CHE251665168,active,21,Switzerland,International NGO
GB-CHC-1082139,active,60,United Kingdom,Foundation
GB-LAE-LND,active,15,United Kingdom,Other Public Sector
GB-CHC-1160263,active,21,United Kingdom,International NGO
GB-COH-RC000660,active,80,United Kingdom,"Academic, Training and Research"
GB-CHC-1187935,active,22,United Kingdom,National NGO
GB-CHC-208223,active,80,United Kingdom,"Academic, Training and Research"
GB-CHC-1150964,active,21,United Kingdom,International NGO
GB-CHC-1079752,active,21,United Kingdom,International NGO
XI-IATI-WBTF,active,40,United States,Multilateral
GB-COH-11373728,active,70,United Kingdom,Private Sector
US-EIN-61-1725201,active,21,United States,International NGO
GB-UKPRN-10007141,active,80,United Kingdom,"Academic, Training and Research"
ML-NIF-084106436R,active,22,Mali,National NGO
GB-COH-07840888,active,80,United Kingdom,"Academic, Training and Research"
CA_ON-ONT-1597880,active,21,Canada,International NGO
NL-KVK-729081140000,active,30,Netherlands,Public Private Partnership
YE-MSAL-49-M-2019,active,22,Yemen,National NGO
MX-RFC-ICM160118IZ1,active,22,Mexico,National NGO
JO-CCD-200006694,active,22,Jordan,National NGO
ID-KHH-5018112631240040,active,22,Indonesia,National NGO
US-EIN-81-2339233,active,21,United States,International NGO
AM-SRALE-222.160.00823,active,60,Armenia,Foundation
GB-CHC-1177110,active,21,United Kingdom,International NGO
GB-CHC-206504,active,80,United Kingdom,"Academic, Training and Research"
NL-KVK-30114598,active,70,Netherlands,Private Sector
IE-CHY-20041069,active,21,Ireland,International NGO
GB-GOV-1,active,10,United Kingdom,Government
XM-OCHA-HPC9829,active,21,Switzerland,International NGO
US-EIN-82-0644678,active,21,United States,International NGO
GB-COH-11594545,active,70,United Kingdom,Private Sector
XI-GRID-grid.7836.a,active,80,South Africa,"Academic, Training and Research"
GB-CHC-1158838,active,21,United Kingdom,International NGO
CA-CRA_ACR-119075091,active,21,Canada,International NGO
GB-CHC-1175658,active,21,United Kingdom,International NGO
ID-KHH-6014052331100057,active,22,Indonesia,National NGO
MX-RFC-SLP1412039F3,active,22,Mexico,National NGO
GB-CHC-1166956,active,21,United Kingdom,International NGO
JO-CCD-45293,active,70,Jordan,Private Sector
BD-NAB-2686,active,22,Bangladesh,National NGO
US-EIN-27-3166994,active,22,United States,National NGO
MX-RFC-IIN920701G55,active,70,Mexico,Private Sector
ID-DJP-312529852906000,active,23,Indonesia,Regional NGO
KE-KRA-P051335339D,active,21,Kenya,International NGO
NL-KVK-27363950,active,15,Netherlands,Other Public Sector
GB-COH-10516061,active,21,United Kingdom,International NGO
GB-GOR-OT1175,active,15,United Kingdom,Other Public Sector
JO-MSD-200159274,active,22,Jordan,National NGO
XM-DAC-47015,active,80,France,"Academic, Training and Research"
ZM-PCR-12015013762,active,22,Zambia,National NGO
XM-DAC-41149,active,15,United States,Other Public Sector
