code,status,codeforiati:organisation-type,codeforiati:hq-country-or-region,codeforiati:registry-identifier,codeforiati:organisation-type-code
XI-IATI-OCHASDC,active,Multilateral,United States,unocha-sdc,40
GB-COH-04930461,active,International NGO,United Kingdom,concordis,21
CR-RPJ-3-006-125548,active,Regional NGO,Costa Rica,fundacion-acceso,23
US-EIN-91-1157127,active,International NGO,United States,_path_,21
DE-CR-VR32914,active,International NGO,Germany,win,21
IL-RA-580166452,active,"Academic, Training and Research",Israel,mmr_admin2,80
AF-MOE-22,active,International NGO,Afghanistan,ciafg,21
GB-COH-02622374,active,Other Public Sector,United Kingdom,energy_saving_trust,15
PK-SEC-0080655,active,Private Sector,Pakistan,dkt,70
XI-GRID-grid.442465.5,active,"Academic, Training and Research","Tanzania, United Republic of",m_u,80
US-EIN-32-0060251,active,International NGO,United States,aidspan,21
KE-KRA-P051119468K,active,National NGO,Kenya,kmet,22
XM-DAC-45001,active,International NGO,Switzerland,itc,21
AU-ACNC-18055208636,active,International NGO,Australia,oau,21
FR-RCS-389515180,active,International NGO,France,solidarites-international,21
US-EIN-23-1352010,active,"Academic, Training and Research",United States,afsc,80
XI-GRID-grid.52681.38,active,"Academic, Training and Research",Bangladesh,bu,80
KE-RCO-84486,active,National NGO,Kenya,ti_kenya,22
GB-CHC-1151219,active,International NGO,United Kingdom,dki1151219,21
LB-MOI-853,active,National NGO,Lebanon,avt-l,22
IQ-NGO-1Z2634,active,National NGO,Iraq,reach-iraq,22
XM-DAC-41121,active,Multilateral,Switzerland,unhcr,40
XM-DAC-701-2,active,Government,Japan,mofa-jpn,10
XI-IATI-AGR,active,Multilateral,(No country assigned),agresults,40
BJ-IFU-4201710116446,active,"Academic, Training and Research",Benin,ine_benin,80
BJ-IFU-4201710182326,active,Government,Benin,anaepmr_benin,10
NL-KVK-70292388,active,Foundation,Netherlands,iif,60
BJ-IFU-4201710012551,active,Other Public Sector,Benin,dangbo,15
BJ-IFU-6201810251129,active,Other Public Sector,Benin,adjarra,15
BJ-IFU-6201000068802,active,Other Public Sector,Benin,parakou,15
BJ-IFU-5200081145006,active,Other Public Sector,Benin,toffo,15
BJ-IFU-6200901945503,active,Other Public Sector,Benin,toviklin,15
BJ-IFU-6201101182902,active,Other Public Sector,Benin,kpomasse,15
BJ-IFU-6200801257400,active,Other Public Sector,Benin,ze,15
BJ-IFU-6201501755307,active,Other Public Sector,Benin,allada,15
BJ-IFU-6201001076902,active,Other Public Sector,Benin,aplahoue,15
BJ-IFU-6200901944805,active,Other Public Sector,Benin,lalo,15
BJ-IFU-6200901851300,active,Other Public Sector,Benin,ketou,15
BJ-IFU-5200801335602,active,Other Public Sector,Benin,adjohoun,15
BJ-IFU-6200901944008,active,Other Public Sector,Benin,adja-ouere,15
BJ-IFU-6201200579608,active,Other Public Sector,Benin,pobe,15
BJ-IFU-6200901944209,active,Other Public Sector,Benin,bopa,15
BJ-IFU-6201001843703,active,Other Public Sector,Benin,akpro-misserete,15
BJ-IFU-6201000370801,active,Other Public Sector,Benin,come,15
BJ-IFU-6201300688700,active,Other Public Sector,Benin,avrankou,15
BJ-IFU-6201100143407,active,Other Public Sector,Benin,ifangni,15
SE-ON-802004-1524,active,International NGO,Sweden,weeffect,21
BJ-IFU-6201100034408,active,Other Public Sector,Benin,klouekanme,15
KE-KRA-P051502549C,active,National NGO,Kenya,nchrdk,22
ZA-NPO-006-981,active,International NGO,South Africa,issafrica,21
NP-SWC-10136,active,National NGO,Nepal,dhrc_nepal,22
IN-MCA-AAE-8458,active,Private Sector,India,dttillp,70
UG-NGO-1406,active,"Academic, Training and Research",Uganda,defenddefenders,80
KE-NCB-2180511703310709,active,National NGO,Kenya,sac_kenya,22
NL-KVK-70048436,active,Foundation,Netherlands,grc2018,60
US-EIN-11-3580024,active,International NGO,United States,ictj,21
DK-CVR-19348407,active,National NGO,Denmark,cisu,22
UG-NGB-0498,active,National NGO,Uganda,mukisa_foundation,22
NL-KVK-27367015,active,Government,Netherlands,nwo,10
US-EIN-13-3377893,active,International NGO,United States,rainforest-alliance,21
GB-CHC-1127366,active,International NGO,United Kingdom,b_a_t,21
RW-RGB-002-RGB-NGO-2017,active,International NGO,Rwanda,edt_rwanda,21
GB-CHC-1058162,active,International NGO,United Kingdom,cbm,21
GB-COH-RC000664,active,"Academic, Training and Research",United Kingdom,uni_of_nottingham,80
LK-DRC-GA139,active,Regional NGO,Sri Lanka,wf-asia,23
HK-CR-2091642,active,Private Sector,Hong Kong,seefar,70
GB-CHC-1118528,active,International NGO,(No country assigned),child-dot_org,21
XI-IATI-DGF,active,Other Public Sector,Uganda,dgf,15
NP-SWC-8220,active,National NGO,Nepal,ask,22
NE-DGI-5355,active,National NGO,Niger,timidria,22
DK-CVR-12006004,active,International NGO,Denmark,cku,21
XI-GRID-grid.9829.a,active,"Academic, Training and Research",Ghana,knust,80
DK-CVR-63407216,active,International NGO,Denmark,redbarnet,21
GB-CHC-1089110,active,International NGO,United Kingdom,globalcanopy,21
NL-KVK-60633468,active,Private Sector,Netherlands,wff,70
GB-COH-10333897,active,Private Sector,United Kingdom,pegasys-eu,70
XM-DAC-21016,active,Multilateral,Switzerland,icrc,40
DK-CVR-40781218,active,Foundation,Denmark,wwfdk,60
DE-CR-RA000220-VR3810,active,International NGO,Germany,whh,21
MZ-NUIT-500004037,active,Government,Mozambique,dps-nampula,10
KE-KRA-P051097200R,active,"Academic, Training and Research",Kenya,icipe,80
DK-CVR-12921047,active,National NGO,Denmark,12921047,22
NL-KVK-27368929,active,"Academic, Training and Research",Netherlands,universiteit_leiden,80
NL-KVK-72849770,active,International NGO,Netherlands,stichting-subsidiegelden-dra,21
KE-RCO-C110031,active,Regional NGO,Kenya,fci,23
ET-CSA-0976,active,"Academic, Training and Research",Ethiopia,dawuro_da,80
DK-CVR-20453672,active,International NGO,Denmark,loftf,21
DK-CVR-18243717,active,International NGO,Denmark,aadk,21
US-EIN-84-1648607,active,International NGO,United States,educate,21
CH-FDJP-CHE232974628,active,Foundation,Switzerland,rmf,60
DK-CVR-14723692,active,International NGO,Denmark,missioneast,21
GB-COH-RC000297,active,"Academic, Training and Research",United Kingdom,kingscollegelondon,80
DK-CVR-16077593,active,Private Sector,Denmark,di,70
NL-KVK-50130536,active,"Academic, Training and Research",Netherlands,utwente,80
DK-CVR-13078513,active,National NGO,Denmark,duf,22
GB-COH-07291220,active,Private Sector,United Kingdom,fifty_eight,70
DK-CVR-58185728,active,National NGO,Denmark,dfpa,22
RW-RGB-61-RGB-NGO-2017,active,National NGO,Rwanda,aar,22
DK-CVR-35429867,active,National NGO,Denmark,globaltfokus,22
CH-FDJP-CHE109506789,active,Foundation,Switzerland,gichd,60
DK-CVR-14766383,active,National NGO,Denmark,dpod,22
GB-UKPRN-10007774,active,"Academic, Training and Research",United Kingdom,oxford,80
GB-CHC-1077216,active,International NGO,United Kingdom,comp_uk,21
GB-CHC-1016676,active,International NGO,United Kingdom,intrac,21
US-EIN-26-3933134,active,International NGO,United States,shn,21
GB-COH-08212556,active,Other Public Sector,United Kingdom,posneg,15
NL-KVK-64763064,active,Private Sector,Netherlands,d4d,70
GB-CHC-1161729,active,International NGO,United Kingdom,hfc,21
SE-ON-802005-9823,active,International NGO,Sweden,wwf-se,21
US-EIN-91-1148123,active,International NGO,United States,mcg,21
GB-CHC-1108718,active,International NGO,United Kingdom,africanrevival,21
NL-KVK-30276595,active,Government,Netherlands,knmi,10
PK-SEC-0105957,active,Private Sector,Pakistan,sehatkahanicih,70
NL-KVK-70333564,active,International NGO,Netherlands,mcn,21
PE-SUNARP-12623829,active,Foundation,Peru,fimi_iiwf_2019,60
XI-IATI-ACATBA,active,National NGO,Central African Republic,acatba,22
XI-GRID-grid.13001.33,active,"Academic, Training and Research",Zimbabwe,1-uz,80
CH-FDJP-CHE109994012,active,International NGO,Switzerland,interpeace,21
DK-CVR-20700211,active,National NGO,Denmark,danishrc,22
MW-NBM-NGO/L/18/024,active,National NGO,Malawi,pacam,22
MW-MRA-20123139,active,National NGO,Malawi,nmhiati,22
MW-MRA-20120896,active,"Academic, Training and Research",Malawi,dgmh,80
ML-NIF-082208943A,active,"Academic, Training and Research",Mali,gpsp-org,80
MZ-NUIT-700179850,active,National NGO,Mozambique,plama,22
UG-RSB-80010003259159/105066,active,Private Sector,Uganda,solarnowsofa,70
GB-CHC-1145721,active,International NGO,United Kingdom,zoa_uk,21
dk-cvr-26487013,active,International NGO,Denmark,ims,21
US-EIN-22-2852248,active,International NGO,United States,villageenterprise,21
IT-RI-97241280151,active,International NGO,Italy,ww-gvc,21
GB-CHC-1143797,active,National NGO,United Kingdom,sr,22
TR-MOI-27-019-074,active,National NGO,Turkey,emissa,22
US-EIN-52-1818273,active,International NGO,United States,icnl_org,21
US-EIN-13-3622707,active,Private Sector,United States,lbg,70
CA-CRA_ACR-805837713,active,International NGO,Canada,opennorth,21
DK-CVR-20356731,active,International NGO,Denmark,plb,21
NL-KVK-32092131,active,International NGO,Netherlands,edukans_foundation,21
GB-CHC-1027201,active,International NGO,United Kingdom,iwpr,21
GB-CHC-1150993,active,International NGO,United Kingdom,nef-uk,21
FR-INSEE-32101874900127,active,International NGO,France,mdm-fr,21
NG-CAC-54522,active,National NGO,Nigeria,clerd-prpi,22
GB-CHC-1140288,active,International NGO,United Kingdom,fhfuk,21
NL-KVK-34176587,active,International NGO,Netherlands,rlb,21
NL-KVK-41081480,active,National NGO,Netherlands,slf,22
XI-IATI-LPI,active,National NGO,Congo (Democratic Republic of the),lpi,22
US-EIN-30-0739799,active,International NGO,United States,ha-i,21
JE-FSC-NPO_1108,active,"Academic, Training and Research",United Kingdom,ipe,80
KE-NCB-OP/218/051/924/84,active,International NGO,Kenya,aaik,21
US-EIN-45-5015494,active,International NGO,United States,instiglio,21
NG-CAC-73022,active,National NGO,Nigeria,ndsicde,22
XM-DAC-5-7,active,Government,Germany,fo_germany,10
US-EIN-27-4933181,active,International NGO,United States,idinsight,21
XM-DAC-61-2,active,Government,Slovenia,si-mfa,10
US-EIN-47-3594688,active,National NGO,United States,gfems,22
US-EIN-45-2796201,active,International NGO,United States,namati_inc,21
XI-IATI-NSO,active,"Academic, Training and Research",Netherlands,nso,80
US-EIN-22-3900800,active,International NGO,United States,vfi,21
CA-CRA_ACR-118846575,active,International NGO,Canada,ceci,21
GB-COH-07026479,active,Private Sector,United Kingdom,agdevco,70
XM-DAC-47008,active,International NGO,Taiwan (Province of China),worldveg,21
GB-CHC-1178168,active,International NGO,United Kingdom,cdacnetwork,21
GH-DSW-1103,active,National NGO,Ghana,rains,22
KE-KRA-P051713416W,active,"Academic, Training and Research",Kenya,afelt,80
DE-CR-RA000217-HRB121747B,active,International NGO,Germany,dri,21
BJ-IFU-5201000673108,active,International NGO,United States,carebenintogo,21
GB-COH-02693163,active,Other Public Sector,United Kingdom,wfd,15
UG-RSB-80010000253134/25060,active,"Academic, Training and Research",Uganda,umu,80
XI-GRID-grid.442626.0,active,"Academic, Training and Research",Uganda,guluuni,80
XI-GRID-grid.442459.a,active,"Academic, Training and Research","Tanzania, United Republic of",udom,80
KE-KRA-P051542095J,active,"Academic, Training and Research",Kenya,liwa-admin,80
GH-DSW-2000,active,National NGO,Ghana,nned,22
US-EIN-45-4613016,active,National NGO,United States,alab,22
XI-GRID-grid.419346.d,active,International NGO,United States,ifpri,21
GH-RGD-99389,active,Private Sector,Ghana,oisl_gh,70
NG-CAC-1260478,active,National NGO,Nigeria,silsab1-_,22
XI-BRIDGE-6385676864,active,Multilateral,United States,gef,40
KE-NCB-21805120080955572,active,International NGO,Kenya,ashoka,21
GB-CHC-206658,active,International NGO,United Kingdom,whw2019,21
US-EIN-522112460,active,International NGO,United States,us-imawh,21
FR-RCS-78049888700022,active,International NGO,France,cidr,21
GB-COH-RC000749,active,International NGO,United Kingdom,zsl,21
XM-DAC-47080,active,Multilateral,France,oecd,40
ZA-NPO-048-364,active,International NGO,South Africa,ssn,21
CH-FDJP-258577051,active,International NGO,Switzerland,hqai,21
GB-GOV-2,active,Government,United Kingdom,hmtfitb,10
NO-BRC-917687811,active,International NGO,Norway,cepi,21
GB-GOV-15,active,Government,United Kingdom,dit,10
GB-NIC-101412,active,International NGO,United Kingdom,cicni,21
XM-OCHA-HPC3664,active,National NGO,Jordan,jrf,22
XM-OCHA-HPC6770,active,Government,Saudi Arabia,ksrelief291,10
MZ-MOJ-100717344,active,National NGO,Mozambique,imdmozambique,22
GB-CHC-1081769,active,International NGO,United Kingdom,transafrica19,21
CH-FDJP-CHE109947366,active,International NGO,Switzerland,fh_ch,21
GB-CHC-1147298,active,National NGO,United Kingdom,oyw,22
GB-GOV-12,active,Government,United Kingdom,dcms,10
GB-CHC-1117377,active,International NGO,United Kingdom,villagewater,21
FR-RCS-31899089200065,active,International NGO,France,acf-fr,21
CA-CRA_ACR-107848319,active,International NGO,Canada,acfshr,21
NP-IRD-302274734,active,International NGO,Nepal,cnepal,21
US-EIN-13-1804349,active,"Academic, Training and Research",United States,wei,80
PK-VSWA-32-2004,active,National NGO,Pakistan,tkf1234,22
NP-IRD-302113730,active,International NGO,Nepal,adra_nepal,21
IT-CF-95008730160,active,International NGO,Italy,cesvi,21
GB-CHC-282305,active,International NGO,United Kingdom,mrg,21
PE-SUNARP-11744379,active,Regional NGO,Peru,promsex,23
XM-OCHA-HPC8568,active,International NGO,Sudan,cis,21
RW-RGB-77-RGB-NGO-2013,active,National NGO,Rwanda,hdi,22
KE-RCO-105217,active,Private Sector,Kenya,kepsa,70
FR-RCS-83764263600018,active,National NGO,France,scm,22
SS-RRC-004,active,International NGO,South Sudan,npss,21
NL-KVK-31047672,active,Private Sector,Netherlands,twynstragudde,70
ID-KHH-AHU17AH0107,active,National NGO,Indonesia,elsam,22
GB-GOV-52,active,Government,United Kingdom,cssf,10
GB-GOV-50,active,Government,United Kingdom,prosperityfund,10
GB-CHC-1174874,active,International NGO,United Kingdom,rcel,21
CH-FDJP-CHE110141200,active,"Academic, Training and Research",Switzerland,dndi_transparency,80
RW-RRA-103197639,active,Government,Rwanda,gvtc,10
NP-SWC-37725,active,"Academic, Training and Research",(No country assigned),sawdf-admin,80
NP-SWC-46024,active,National NGO,Nepal,acceleratornepal,22
CA-CRA_ACR-869974816,active,International NGO,Canada,nutritionintl,21
CH-FDJP-CHE-105181636,active,Foundation,Switzerland,hdcentre,60
US-EIN-13-3870223,active,International NGO,United States,iavi,21
KE-RCO-CPR/2011/63463,active,"Academic, Training and Research",Kenya,pasgr,80
NL-KVK-09181221,active,"Academic, Training and Research",Netherlands,resilience,80
NL-KVK-41145371,active,Foundation,Netherlands,msm-ipd,60
GB-COH-06274284,active,Private Sector,United Kingdom,carbontrustadvisory,70
ZA-CIP-2005-028883-23,active,International NGO,South Africa,okapiconsulting,21
NL-KVK-34234456,active,International NGO,Netherlands,hif,21
GB-COH-OC350651,active,"Academic, Training and Research",(No country assigned),montrose_llp,80
GB-CHC-1013587,active,International NGO,United Kingdom,chanceforchildhood,21
GB-COH-7207947,active,"Academic, Training and Research",United Kingdom,pri_icf,80
NO-BRC-980997278,active,International NGO,Norway,idi,21
JO-MSD-2011101100001,active,National NGO,Jordan,josa,22
NL-KVK-30238214,active,International NGO,Netherlands,iw_admin,21
NG-CAC-83813,active,National NGO,Nigeria,neem,22
US-EIN-23-2220051,active,International NGO,United States,ide,21
FR-RCS-40885667200030,active,International NGO,France,tgh,21
AU-ABN-42097054165,active,Private Sector,Australia,lei,70
US-EIN-20-8530747,active,International NGO,United States,r4d,21
ES-DIR3-EA0035768,active,Government,Spain,aecid,10
GH-DSW-3064,active,National NGO,Ghana,aag,22
NG-CAC-19258,active,International NGO,Nigeria,cehrd1,21
NL-KVK-53744993,active,Foundation,Netherlands,wba,60
CO-CCB-S0052181,active,National NGO,Colombia,transforma,22
YE-MSAL-80/295,active,National NGO,Yemen,yffhsd,22
GB-COH-02863827,active,International NGO,United Kingdom,clientearth-1,21
CH-FDJP-CHE106823242,active,International NGO,Switzerland,tdh_foundation,21
GB-SC-015096,active,"Academic, Training and Research",United Kingdom,uodcepmlp,80
ZW-ROD-MA0000405/2015,active,International NGO,Zimbabwe,yai-hub,21
XM-DAC-47021,active,Multilateral,Peru,cip,40
ET-CSA-3994,active,International NGO,Ethiopia,trig,21
BD-NAB-0210,active,International NGO,Bangladesh,aab,21
US-EIN-45-2779314,active,International NGO,United States,shiftproject,21
KE-KRA-P051155108P,active,Government,Kenya,knchr,10
GB-CHC-290767,active,International NGO,United Kingdom,wjr_001,21
ET-CSA-0062,active,International NGO,Ethiopia,dkt_ethiopia,21
NL-KVK-40407706,active,Other Public Sector,Netherlands,uvw,15
GB-COH-03147724,active,International NGO,United Kingdom,msuk,21
US-EIN-94-3045180,active,International NGO,United States,ran,21
XI-GRID-grid.9783.5,active,"Academic, Training and Research",Congo (Democratic Republic of the),dspd_unikin,80
GB-CHC-1106156,active,International NGO,United Kingdom,kidasha,21
DE-CR-RA000209-VR1207,active,International NGO,Germany,wv_de,21
IT-CF-00677540288,active,International NGO,Italy,cuamm,21
AT-UID-U74408937,active,International NGO,Austria,ground-truth-solutions,21
GB-CHC-1123241,active,International NGO,(No country assigned),peacedirect,21
XI-GRID-grid.8193.3,active,"Academic, Training and Research","Tanzania, United Republic of",udsm-cbs,80
XM-DAC-30009,active,"Academic, Training and Research",Switzerland,sas_sana,80
ET-CSA-0475,active,National NGO,Ethiopia,fgae_ethiopia,22
XM-DAC-576,active,Government,United Arab Emirates,mofaic_uae,10
KE-NCB-2180511304359047,active,National NGO,Kenya,pskenya_19,22
KE-NCB-2180511403539790,active,International NGO,Kenya,f2a,21
UG-NGO-3329,active,"Academic, Training and Research",Uganda,aipr,80
KE-NCB-218051200501953650,active,National NGO,Kenya,hri,22
CN-SAIC-9111010506489375XP,active,Private Sector,China,ctbeijing,70
LB-MOI-6491,active,National NGO,Lebanon,restartcenter,22
GB-CHC-297716,active,International NGO,United Kingdom,bitc,21
GB-CHC-1141552,active,International NGO,United Kingdom,bvf,21
ZA-CIP-2007-0308903-08,active,International NGO,South Africa,african_parks,21
GB-COH-06581421,active,"Academic, Training and Research",United Kingdom,isdglobal,80
ML-NIF-055000335T,active,International NGO,Mali,nef_mali,21
NL-KVK-41186799,active,International NGO,Netherlands,wecf,21
US-EIN-52-5170039,active,International NGO,Belgium,crisisgroup,21
FR-RCS-49962201700014,active,International NGO,France,bsf1,21
SE-ON-802425-8702,active,International NGO,Sweden,siwi,21
GH-RGD-CG077262013,active,National NGO,Ghana,ndf_fgm,22
BD-NAB-2004,active,National NGO,Bangladesh,ciprb,22
XI-BRIDGE-1812689272,active,"Academic, Training and Research",United States,mailman_school_of_public_health,80
US-EIN-04-2103547,active,"Academic, Training and Research",United States,bu-carbx-admin,80
LB-MOI-110,active,National NGO,Lebanon,rmf-lb,22
GB-CHC-1173827,active,International NGO,United Kingdom,accountablenow,21
NL-KVK-30157019,active,Private Sector,Netherlands,larive,70
NG-CAC-57289,active,National NGO,Nigeria,nacgond-,22
FR-RCS-519655997,active,International NGO,France,hi_fed,21
US-EIN-98-0513530,active,International NGO,United States,agra,21
GB-COH-08567792,active,Private Sector,United Kingdom,bit,70
NP-SWC-24,active,National NGO,Nepal,nnjs_nepal,22
KE-KRA-P051161193S,active,International NGO,Kenya,ticah,21
CO-RUE-830140714-1,active,Private Sector,Colombia,brujula,70
XI-GRID-grid.11194.3c,active,"Academic, Training and Research",Uganda,maksph,80
UG-NGB-12317,active,National NGO,Uganda,rahuug,22
GB-COH-08567552,active,Multilateral,United Kingdom,ungc-uk,40
NL-KVK-815165924,active,"Academic, Training and Research",Netherlands,stc-international,80
NP-SWC-17775,active,National NGO,Nepal,tlmnepal,22
LB-MOI-25465,active,National NGO,Lebanon,fiftyfifty-lb,22
GB-CHC-1172875,active,International NGO,United Kingdom,eap,21
XM-DAC-41130,active,Multilateral,(No country assigned),unrwa,40
BD-NAB-0918,active,"Academic, Training and Research",Bangladesh,cpd,80
KE-KRA-P000634725S,active,Regional NGO,Kenya,femnet,23
CH-FDJP-CHE296622304,active,Other Public Sector,Switzerland,gi-toc,15
LB-MOI-1-100,active,National NGO,Lebanon,al_majmoua,22
XI-IATI-ESFD,active,Government,Lebanon,esfd,10
JO-CCD-200104681,active,Private Sector,Jordan,sqf,70
AE-HFZA-1526,active,Private Sector,United Arab Emirates,altai,70
CA-CRA_ACR-811793611,active,National NGO,Canada,hgc,22
YE-MSAL-473-2001,active,National NGO,Yemen,fcdf,22
CH-FDJP-CHE331930936,active,Public Private Partnership,Switzerland,gardp,30
US-EIN-47-5049026,active,International NGO,United States,iyafp,21
UG-NGB-1277,active,National NGO,Uganda,fowode,22
RW-RGB-114-RGB-RGO-2013,active,National NGO,Rwanda,laf,22
NL-KVK-30114696,active,Private Sector,Netherlands,palladium_eur,70
NL-KVK-50744984,active,Foundation,Netherlands,bopinc,60
YE-MSAL-18-2013,active,National NGO,Yemen,mwatana,22
GB-CHC-1122330,active,International NGO,United Kingdom,cdp,21
NL-KVK-41169658,active,International NGO,Netherlands,stichtingfern,21
FI-PRO-0998454-4,active,International NGO,Finland,fca,21
GB-COH-06069322,active,International NGO,United Kingdom,dmi_admin,21
NL-KVK-74064800,active,"Academic, Training and Research",Netherlands,p-t-f-,80
US-EIN-13-1740011,active,International NGO,United States,wcs,21
NL-KVK-27186453,active,Foundation,Netherlands,nwp,60
GB-COH-02962250,active,International NGO,United Kingdom,clgf_data,21
NL-KVK-64460789,active,Private Sector,Netherlands,cfm,70
CH-FDJP-CHE251665168,active,International NGO,Switzerland,ewf,21
GB-CHC-1082139,active,Foundation,United Kingdom,trf,60
GB-LAE-LND,active,Other Public Sector,United Kingdom,col-greenfinance,15
GB-CHC-1160263,active,International NGO,United Kingdom,wasteaid,21
GB-COH-RC000660,active,"Academic, Training and Research",United Kingdom,uol,80
GB-CHC-1187935,active,National NGO,United Kingdom,icwrsa,22
GB-CHC-208223,active,"Academic, Training and Research",United Kingdom,riia,80
GB-CHC-1150964,active,International NGO,United Kingdom,inhive,21
GB-CHC-1079752,active,International NGO,United Kingdom,redruk,21
XI-IATI-WBTF,active,Multilateral,United States,wbtf,40
GB-COH-11373728,active,Private Sector,United Kingdom,cowateruk,70
US-EIN-61-1725201,active,International NGO,United States,field_ready,21
GB-UKPRN-10007141,active,"Academic, Training and Research",United Kingdom,uclan,80
ML-NIF-084106436R,active,National NGO,Mali,caeb_mali,22
GB-COH-07840888,active,"Academic, Training and Research",United Kingdom,medafrica,80
CA_ON-ONT-1597880,active,International NGO,Canada,canadem,21
ET-CSA-1351,active,Other Public Sector,Ethiopia,epha,15
NL-KVK-72908114,active,Public Private Partnership,Netherlands,agri3_fund,30
NL-KVK-729081140000,withdrawn,Public Private Partnership,Netherlands,,30
YE-MSAL-49-M-2019,active,National NGO,Yemen,scss,22
MX-RFC-ICM160118IZ1,active,National NGO,Mexico,icm_mx,22
XM-DAC-7-PPR-4000002938,active,International NGO,Sweden,gwp,21
JO-CCD-200006694,active,National NGO,Jordan,pfg,22
ID-KHH-5018112631240040,active,National NGO,Indonesia,nlr_indonesia,22
GB-CHC-1076722,active,"Academic, Training and Research",United Kingdom,traffic,80
US-EIN-81-2339233,active,International NGO,United States,ylabs,21
AM-SRALE-222.160.00823,active,Foundation,Armenia,epf,60
GB-CHC-1177110,active,International NGO,United Kingdom,elrha,21
GB-CHC-206504,active,"Academic, Training and Research",United Kingdom,iiss,80
NL-KVK-30114598,active,Private Sector,Netherlands,rabo_partnerships,70
IE-CHY-20041069,active,International NGO,Ireland,ethiopiaidireland,21
GB-GOV-1,active,Government,United Kingdom,fcdo,10
XM-OCHA-HPC9829,active,International NGO,Switzerland,impact_initiatives,21
US-EIN-82-0644678,active,International NGO,United States,synergiaihr,21
GB-COH-11594545,active,Private Sector,United Kingdom,mdp,70
XI-GRID-grid.7836.a,active,"Academic, Training and Research",South Africa,uct,80
XI-IATI-KHF,active,Foundation,Jordan,khf,60
GB-COH-04465125,active,"Academic, Training and Research",United Kingdom,imperial,80
GB-CHC-1158838,active,International NGO,United Kingdom,tff,21
CA-CRA_ACR-119075091,active,International NGO,Canada,oqc,21
GB-CHC-1175658,active,International NGO,United Kingdom,gsg,21
ID-KHH-6014052331100057,active,National NGO,Indonesia,kemitraan,22
MX-RFC-SLP1412039F3,active,National NGO,Mexico,polea,22
GB-CHC-1166956,active,International NGO,United Kingdom,uk-med,21
JO-CCD-45293,active,Private Sector,Jordan,sowt,70
BD-NAB-2686,active,National NGO,Bangladesh,bylc,22
US-EIN-27-3166994,active,National NGO,United States,giin,22
MX-RFC-IIN920701G55,active,Private Sector,Mexico,idom_mx,70
ID-DJP-312529852906000,active,Regional NGO,Indonesia,ajar,23
KE-KRA-P051335339D,active,International NGO,Kenya,afidep,21
NL-KVK-27363950,active,Other Public Sector,Netherlands,ser,15
GB-COH-10516061,active,International NGO,United Kingdom,cobracollective,21
GB-GOR-OT1175,active,Other Public Sector,United Kingdom,nico,15
NG-CAC-30547,active,International NGO,Nigeria,paradigm,21
JO-MSD-200159274,active,National NGO,Jordan,jowomenomics,22
NL-KVK-09108013,active,Private Sector,Netherlands,ac1999,70
XI-GRID-grid.11835.3e,active,"Academic, Training and Research",United Kingdom,tuos,80
XM-DAC-47015,active,"Academic, Training and Research",France,cgiar,80
UG-RSB-197310,active,National NGO,Uganda,fsduganda,22
ZM-PCR-12015013762,active,National NGO,Zambia,prospero,22
GB-COH-RC000679,active,"Academic, Training and Research",United Kingdom,uoy,80
XM-DAC-41149,active,Other Public Sector,United States,undco,15
GB-COH-02871809,active,International NGO,United Kingdom,globalwitness,21
US-EIN-042103594,active,"Academic, Training and Research",United States,jpal,80
BI-NIF-4000742330,active,Private Sector,Burundi,auxfinbi,70
MY-SSM-1172311D,active,National NGO,Malaysia,fs,22
UA-EDR-9795443,active,National NGO,Ukraine,ces-ua,22
FR-INSEE-31827645800037,active,Other Public Sector,France,afdi-fr,15
GB-CHC-1017336,active,Foundation,United Kingdom,ejaf,60
GB-CHC-1188731,active,International NGO,United Kingdom,sha,21
BR-CNPJ-14.563.354/0001-50,active,International NGO,Brazil,bvrio,21
NL-KVK-861193660,active,Foundation,Netherlands,loop,60
GB-CHC-1137523,active,"Academic, Training and Research",United Kingdom,pi-uk,80
US-EIN-52-2135531,active,International NGO,United States,forest-trends,21
GB-COH-02515034,active,Private Sector,United Kingdom,ttf,70
US-EIN-13-4052259,active,International NGO,United States,mdif,21
