code,status,codeforiati:organisation-type-code,codeforiati:organisation-type,codeforiati:hq-country-or-region
BJ-IFU-5201000673108,active,21,International NGO,United States
GB-COH-02693163,active,15,Other Public Sector,United Kingdom
UG-RSB-80010000253134/25060,active,80,"Academic, Training and Research",Uganda
XI-GRID-grid.442626.0,active,80,"Academic, Training and Research",Uganda
XI-GRID-grid.442459.a,active,80,"Academic, Training and Research","Tanzania, United Republic of"
KE-KRA-P051542095J,active,80,"Academic, Training and Research",Kenya
GH-DSW-2000,active,22,National NGO,Ghana
US-EIN-45-4613016,active,22,National NGO,United States
XI-GRID-grid.419346.d,active,21,International NGO,United States
GH-RGD-99389,active,70,Private Sector,Ghana
NG-CAC-1260478,active,22,National NGO,Nigeria
XI-BRIDGE-6385676864,active,40,Multilateral,United States
KE-NCB-21805120080955572,active,21,International NGO,Kenya
GB-CHC-206658,active,21,International NGO,United Kingdom
US-EIN-522112460,active,21,International NGO,United States
FR-RCS-78049888700022,active,21,International NGO,France
GB-COH-RC000749,active,21,International NGO,United Kingdom
XM-DAC-47080,active,40,Multilateral,France
ZA-NPO-048-364,active,21,International NGO,South Africa
CH-FDJP-258577051,active,21,International NGO,Switzerland
GB-GOV-2,active,10,Government,United Kingdom
NO-BRC-917687811,active,21,International NGO,Norway
GB-GOV-15,active,10,Government,United Kingdom
GB-NIC-101412,active,21,International NGO,United Kingdom
XM-OCHA-HPC3664,active,22,National NGO,Jordan
XM-OCHA-HPC6770,active,10,Government,Saudi Arabia
MZ-MOJ-100717344,active,22,National NGO,Mozambique
GB-CHC-1081769,active,21,International NGO,United Kingdom
CH-FDJP-CHE109947366,active,21,International NGO,Switzerland
GB-CHC-1147298,active,22,National NGO,United Kingdom
GB-GOV-12,active,10,Government,United Kingdom
GB-CHC-1117377,active,21,International NGO,United Kingdom
FR-RCS-31899089200065,active,21,International NGO,France
CA-CRA_ACR-107848319,active,21,International NGO,Canada
NP-IRD-302274734,active,21,International NGO,Nepal
US-EIN-13-1804349,active,80,"Academic, Training and Research",United States
PK-VSWA-32-2004,active,22,National NGO,Pakistan
NP-IRD-302113730,active,21,International NGO,Nepal
IT-CF-95008730160,active,21,International NGO,Italy
GB-CHC-282305,active,21,International NGO,United Kingdom
PE-SUNARP-11744379,active,23,Regional NGO,Peru
XM-OCHA-HPC8568,active,21,International NGO,Sudan
RW-RGB-77-RGB-NGO-2013,active,22,National NGO,Rwanda
KE-RCO-105217,active,70,Private Sector,Kenya
FR-RCS-83764263600018,active,22,National NGO,France
SS-RRC-004,active,21,International NGO,South Sudan
NL-KVK-31047672,active,70,Private Sector,Netherlands
ID-KHH-AHU17AH0107,active,22,National NGO,Indonesia
GB-GOV-52,active,10,Government,United Kingdom
GB-GOV-50,active,10,Government,United Kingdom
GB-CHC-1174874,active,21,International NGO,United Kingdom
CH-FDJP-CHE110141200,active,80,"Academic, Training and Research",Switzerland
RW-RRA-103197639,active,10,Government,Rwanda
NP-SWC-37725,active,80,"Academic, Training and Research",(No country assigned)
NP-SWC-46024,active,22,National NGO,Nepal
CA-CRA_ACR-869974816,active,21,International NGO,Canada
CH-FDJP-CHE-105181636,active,60,Foundation,Switzerland
US-EIN-13-3870223,active,21,International NGO,United States
KE-RCO-CPR/2011/63463,active,80,"Academic, Training and Research",Kenya
NL-KVK-09181221,active,80,"Academic, Training and Research",Netherlands
NL-KVK-41145371,active,60,Foundation,Netherlands
GB-COH-06274284,active,70,Private Sector,United Kingdom
ZA-CIP-2005-028883-23,active,21,International NGO,South Africa
NL-KVK-34234456,active,21,International NGO,Netherlands
GB-COH-OC350651,active,80,"Academic, Training and Research",(No country assigned)
GB-CHC-1013587,active,21,International NGO,United Kingdom
GB-COH-7207947,active,80,"Academic, Training and Research",United Kingdom
NO-BRC-980997278,active,21,International NGO,Norway
JO-MSD-2011101100001,active,22,National NGO,Jordan
NL-KVK-30238214,active,21,International NGO,Netherlands
NG-CAC-83813,active,22,National NGO,Nigeria
US-EIN-23-2220051,active,21,International NGO,United States
FR-RCS-40885667200030,active,21,International NGO,France
AU-ABN-42097054165,active,70,Private Sector,Australia
US-EIN-20-8530747,active,21,International NGO,United States
ES-DIR3-EA0035768,active,10,Government,Spain
GH-DSW-3064,active,22,National NGO,Ghana
NG-CAC-19258,active,21,International NGO,Nigeria
NL-KVK-53744993,active,60,Foundation,Netherlands
CO-CCB-S0052181,active,22,National NGO,Colombia
YE-MSAL-80/295,active,22,National NGO,Yemen
GB-COH-02863827,active,21,International NGO,United Kingdom
CH-FDJP-CHE106823242,active,21,International NGO,Switzerland
GB-SC-015096,active,80,"Academic, Training and Research",United Kingdom
ZW-ROD-MA0000405/2015,active,21,International NGO,Zimbabwe
XM-DAC-47021,active,40,Multilateral,Peru
ET-CSA-3994,active,21,International NGO,Ethiopia
BD-NAB-0210,active,21,International NGO,Bangladesh
US-EIN-45-2779314,active,21,International NGO,United States
KE-KRA-P051155108P,active,10,Government,Kenya
GB-CHC-290767,active,21,International NGO,United Kingdom
ET-CSA-0062,active,21,International NGO,Ethiopia
NL-KVK-40407706,active,15,Other Public Sector,Netherlands
GB-COH-03147724,active,21,International NGO,United Kingdom
US-EIN-94-3045180,active,21,International NGO,United States
XI-GRID-grid.9783.5,active,80,"Academic, Training and Research",Congo (Democratic Republic of the)
GB-CHC-1106156,active,21,International NGO,United Kingdom
DE-CR-RA000209-VR1207,active,21,International NGO,Germany
IT-CF-00677540288,active,21,International NGO,Italy
AT-UID-U74408937,active,21,International NGO,Austria
GB-CHC-1123241,active,21,International NGO,(No country assigned)
XI-GRID-grid.8193.3,active,80,"Academic, Training and Research","Tanzania, United Republic of"
XM-DAC-30009,active,80,"Academic, Training and Research",Switzerland
ET-CSA-0475,active,22,National NGO,Ethiopia
XM-DAC-576,active,10,Government,United Arab Emirates
KE-NCB-2180511304359047,active,22,National NGO,Kenya
KE-NCB-2180511403539790,active,21,International NGO,Kenya
UG-NGO-3329,active,80,"Academic, Training and Research",Uganda
KE-NCB-218051200501953650,active,22,National NGO,Kenya
CN-SAIC-9111010506489375XP,active,70,Private Sector,China
LB-MOI-6491,active,22,National NGO,Lebanon
GB-CHC-297716,active,21,International NGO,United Kingdom
GB-CHC-1141552,active,21,International NGO,United Kingdom
ZA-CIP-2007-0308903-08,active,21,International NGO,South Africa
GB-COH-06581421,active,80,"Academic, Training and Research",United Kingdom
ML-NIF-055000335T,active,21,International NGO,Mali
NL-KVK-41186799,active,21,International NGO,Netherlands
US-EIN-52-5170039,active,21,International NGO,Belgium
FR-RCS-49962201700014,active,21,International NGO,France
SE-ON-802425-8702,active,21,International NGO,Sweden
GH-RGD-CG077262013,active,22,National NGO,Ghana
BD-NAB-2004,active,22,National NGO,Bangladesh
XI-BRIDGE-1812689272,active,80,"Academic, Training and Research",United States
US-EIN-04-2103547,active,80,"Academic, Training and Research",United States
LB-MOI-110,active,22,National NGO,Lebanon
GB-CHC-1173827,active,21,International NGO,United Kingdom
NL-KVK-30157019,active,70,Private Sector,Netherlands
NG-CAC-57289,active,22,National NGO,Nigeria
FR-RCS-519655997,active,21,International NGO,France
US-EIN-98-0513530,active,21,International NGO,United States
GB-COH-08567792,active,70,Private Sector,United Kingdom
NP-SWC-24,active,22,National NGO,Nepal
KE-KRA-P051161193S,active,21,International NGO,Kenya
CO-RUE-830140714-1,active,70,Private Sector,Colombia
XI-GRID-grid.11194.3c,active,80,"Academic, Training and Research",Uganda
UG-NGB-12317,active,22,National NGO,Uganda
GB-COH-08567552,active,40,Multilateral,United Kingdom
NL-KVK-815165924,active,80,"Academic, Training and Research",Netherlands
NP-SWC-17775,active,22,National NGO,Nepal
LB-MOI-25465,active,22,National NGO,Lebanon
GB-CHC-1172875,active,21,International NGO,United Kingdom
XM-DAC-41130,active,40,Multilateral,(No country assigned)
BD-NAB-0918,active,80,"Academic, Training and Research",Bangladesh
KE-KRA-P000634725S,active,23,Regional NGO,Kenya
CH-FDJP-CHE296622304,active,15,Other Public Sector,Switzerland
LB-MOI-1-100,active,22,National NGO,Lebanon
XI-IATI-ESFD,active,10,Government,Lebanon
JO-CCD-200104681,active,70,Private Sector,Jordan
AE-HFZA-1526,active,70,Private Sector,United Arab Emirates
CA-CRA_ACR-811793611,active,22,National NGO,Canada
YE-MSAL-473-2001,active,22,National NGO,Yemen
CH-FDJP-CHE331930936,active,30,Public Private Partnership,Switzerland
US-EIN-47-5049026,active,21,International NGO,United States
UG-NGB-1277,active,22,National NGO,Uganda
RW-RGB-114-RGB-RGO-2013,active,22,National NGO,Rwanda
NL-KVK-30114696,active,70,Private Sector,Netherlands
NL-KVK-50744984,active,60,Foundation,Netherlands
YE-MSAL-18-2013,active,22,National NGO,Yemen
GB-CHC-1122330,active,21,International NGO,United Kingdom
NL-KVK-41169658,active,21,International NGO,Netherlands
FI-PRO-0998454-4,active,21,International NGO,Finland
GB-COH-06069322,active,21,International NGO,United Kingdom
NL-KVK-74064800,active,80,"Academic, Training and Research",Netherlands
US-EIN-13-1740011,active,21,International NGO,United States
NL-KVK-27186453,active,60,Foundation,Netherlands
GB-COH-02962250,active,21,International NGO,United Kingdom
NL-KVK-64460789,active,70,Private Sector,Netherlands
CH-FDJP-CHE251665168,active,21,International NGO,Switzerland
GB-CHC-1082139,active,60,Foundation,United Kingdom
GB-LAE-LND,active,15,Other Public Sector,United Kingdom
GB-CHC-1160263,active,21,International NGO,United Kingdom
GB-COH-RC000660,active,80,"Academic, Training and Research",United Kingdom
GB-CHC-1187935,active,22,National NGO,United Kingdom
GB-CHC-208223,active,80,"Academic, Training and Research",United Kingdom
GB-CHC-1150964,active,21,International NGO,United Kingdom
GB-CHC-1079752,active,21,International NGO,United Kingdom
XI-IATI-WBTF,active,40,Multilateral,United States
GB-COH-11373728,active,70,Private Sector,United Kingdom
US-EIN-61-1725201,active,21,International NGO,United States
GB-UKPRN-10007141,active,80,"Academic, Training and Research",United Kingdom
ML-NIF-084106436R,active,22,National NGO,Mali
GB-COH-07840888,active,80,"Academic, Training and Research",United Kingdom
CA_ON-ONT-1597880,active,21,International NGO,Canada
ET-CSA-1351,active,15,Other Public Sector,Ethiopia
NL-KVK-72908114,active,30,Public Private Partnership,Netherlands
NL-KVK-729081140000,withdrawn,30,Public Private Partnership,Netherlands
YE-MSAL-49-M-2019,active,22,National NGO,Yemen
MX-RFC-ICM160118IZ1,active,22,National NGO,Mexico
XM-DAC-7-PPR-4000002938,active,21,International NGO,Sweden
JO-CCD-200006694,active,22,National NGO,Jordan
ID-KHH-5018112631240040,active,22,National NGO,Indonesia
GB-CHC-1076722,active,80,"Academic, Training and Research",United Kingdom
US-EIN-81-2339233,active,21,International NGO,United States
AM-SRALE-222.160.00823,active,60,Foundation,Armenia
GB-CHC-1177110,active,21,International NGO,United Kingdom
GB-CHC-206504,active,80,"Academic, Training and Research",United Kingdom
NL-KVK-30114598,active,70,Private Sector,Netherlands
IE-CHY-20041069,active,21,International NGO,Ireland
GB-GOV-1,active,10,Government,United Kingdom
XM-OCHA-HPC9829,active,21,International NGO,Switzerland
US-EIN-82-0644678,active,21,International NGO,United States
GB-COH-11594545,active,70,Private Sector,United Kingdom
XI-GRID-grid.7836.a,active,80,"Academic, Training and Research",South Africa
XI-IATI-KHF,active,60,Foundation,Jordan
GB-COH-04465125,active,80,"Academic, Training and Research",United Kingdom
GB-CHC-1158838,active,21,International NGO,United Kingdom
CA-CRA_ACR-119075091,active,21,International NGO,Canada
GB-CHC-1175658,active,21,International NGO,United Kingdom
ID-KHH-6014052331100057,active,22,National NGO,Indonesia
MX-RFC-SLP1412039F3,active,22,National NGO,Mexico
GB-CHC-1166956,active,21,International NGO,United Kingdom
JO-CCD-45293,active,70,Private Sector,Jordan
BD-NAB-2686,active,22,National NGO,Bangladesh
US-EIN-27-3166994,active,22,National NGO,United States
MX-RFC-IIN920701G55,active,70,Private Sector,Mexico
ID-DJP-312529852906000,active,23,Regional NGO,Indonesia
KE-KRA-P051335339D,active,21,International NGO,Kenya
NL-KVK-27363950,active,15,Other Public Sector,Netherlands
GB-COH-10516061,active,21,International NGO,United Kingdom
GB-GOR-OT1175,active,15,Other Public Sector,United Kingdom
NG-CAC-30547,active,21,International NGO,Nigeria
JO-MSD-200159274,active,22,National NGO,Jordan
NL-KVK-09108013,active,70,Private Sector,Netherlands
XI-GRID-grid.11835.3e,active,80,"Academic, Training and Research",United Kingdom
XM-DAC-47015,active,80,"Academic, Training and Research",France
UG-RSB-197310,active,22,National NGO,Uganda
ZM-PCR-12015013762,active,22,National NGO,Zambia
GB-COH-RC000679,active,80,"Academic, Training and Research",United Kingdom
XM-DAC-41149,active,15,Other Public Sector,United States
GB-COH-02871809,active,21,International NGO,United Kingdom
US-EIN-042103594,active,80,"Academic, Training and Research",United States
BI-NIF-4000742330,active,70,Private Sector,Burundi
MY-SSM-1172311D,active,22,National NGO,Malaysia
UA-EDR-9795443,active,22,National NGO,Ukraine
FR-INSEE-31827645800037,active,15,Other Public Sector,France
GB-CHC-1017336,active,60,Foundation,United Kingdom
GB-CHC-1188731,active,21,International NGO,United Kingdom
BR-CNPJ-14.563.354/0001-50,active,21,International NGO,Brazil
NL-KVK-861193660,active,60,Foundation,Netherlands
GB-CHC-1137523,active,80,"Academic, Training and Research",United Kingdom
